niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
7.2900e+02,1.0000e+00,3.0299e+01,-1.1270e+05,-1.1271e+05,-1.8202e+00,-1.1271e+05,1.4326e-01,8.2197e+00,1.0982e+05,9.6628e+02,-9.5627e-01,-6.7899e-01,2.3804e+00,1.2815e-01,2.7735e+00,4.3613e+00,2.6660e+00
7.3000e+02,1.0000e+00,3.0328e+01,-1.1267e+05,-1.1268e+05,-1.8227e+00,-1.1268e+05,1.4575e-01,8.5073e+00,1.0982e+05,9.6668e+02,6.1569e-02,-6.1074e-01,2.3299e+00,1.0694e+00,1.1033e+00,4.7246e+00,4.9932e+00
7.3100e+02,7.0000e+00,3.0282e+01,-1.1266e+05,-1.1266e+05,-1.8252e+00,-1.1266e+05,1.4577e-01,8.5098e+00,1.0979e+05,9.7018e+02,-8.4340e-01,-1.0373e+00,-3.5187e-01,2.2785e-01,1.5629e+00,3.2599e+00,3.0460e+00
7.3200e+02,7.0000e+00,3.0235e+01,-1.1264e+05,-1.1264e+05,-1.8277e+00,-1.1264e+05,1.4579e-01,8.5123e+00,1.0977e+05,9.7335e+02,3.6298e-01,-9.9401e-01,8.7926e-01,1.9026e+00,3.9949e-01,2.3097e+00,2.7760e+00
7.3300e+02,3.0000e+00,3.0239e+01,-1.1258e+05,-1.1259e+05,-1.8302e+00,-1.1259e+05,1.4581e-01,8.5148e+00,1.0975e+05,9.7479e+02,2.4453e-01,-9.0479e-01,2.5169e+00,2.8036e+00,3.9152e+00,4.0632e+00,3.4260e+00
7.3400e+02,3.0000e+00,3.0243e+01,-1.1254e+05,-1.1255e+05,-1.8327e+00,-1.1255e+05,1.4583e-01,8.5173e+00,1.0970e+05,9.7623e+02,-4.8173e-02,-9.2838e-01,6.3352e-01,2.6841e+00,8.6704e-01,2.0735e+00,2.9843e+00
7.3500e+02,1.0000e+00,3.0272e+01,-1.1251e+05,-1.1251e+05,-1.8352e+00,-1.1251e+05,1.4585e-01,8.5198e+00,1.0966e+05,9.7677e+02,-3.1674e-01,-1.7871e+00,3.8000e-01,8.2053e-01,5.5078e-01,1.6550e+00,2.7371e+00
7.3600e+02,1.0000e+00,3.0301e+01,-1.1250e+05,-1.1251e+05,-1.8377e+00,-1.1251e+05,1.4573e-01,8.5059e+00,1.0962e+05,9.7731e+02,-9.6341e-01,-1.7718e+00,1.9697e+00,1.0890e+00,3.5555e+00,2.5879e+00,3.9952e+00
7.3700e+02,2.0000e+00,3.0317e+01,-1.1248e+05,-1.1249e+05,-1.8402e+00,-1.1249e+05,1.4590e-01,8.5248e+00,1.0962e+05,9.7807e+02,-7.6821e-01,-1.7288e+00,1.6569e-01,1.3078e+00,9.6112e-01,3.3331e+00,2.9620e+00
7.3800e+02,4.0000e+00,3.0308e+01,-1.1248e+05,-1.1249e+05,-1.8427e+00,-1.1249e+05,1.3696e-01,7.5129e+00,1.0960e+05,9.7989e+02,-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00
7.3900e+02,2.0000e+00,3.0324e+01,-1.1247e+05,-1.1248e+05,-1.8452e+00,-1.1248e+05,1.4594e-01,8.5295e+00,1.0960e+05,9.8096e+02,-5.7889e-01,-1.8942e+00,2.4433e+00,3.4721e-01,3.9926e+00,4.1192e+00,2.7488e+00
7.4000e+02,2.0000e+00,3.0340e+01,-1.1246e+05,-1.1247e+05,-1.8477e+00,-1.1247e+05,1.4512e-01,8.4348e+00,1.0958e+05,9.8174e+02,-9.9931e-01,-1.1860e+00,-5.3228e-01,4.8905e-01,1.9498e+00,2.6152e+00,3.4443e+00
7.4100e+02,2.0000e+00,3.0356e+01,-1.1245e+05,-1.1246e+05,-1.8502e+00,-1.1246e+05,1.4598e-01,8.5348e+00,1.0958e+05,9.8283e+02,-4.9952e-01,-8.9150e-01,5.6941e-01,1.9748e+00,4.9446e-01,1.6426e+00,3.7152e+00
7.4200e+02,1.0000e+00,3.0385e+01,-1.1245e+05,-1.1245e+05,-1.8527e+00,-1.1245e+05,1.3639e-01,7.4499e+00,1.0956e+05,9.8322e+02,-6.2992e-01,-7.9102e-01,-7.2682e-01,1.8961e+00,6.1637e-01,2.2214e+00,2.7306e+00
7.4300e+02,4.0000e+00,3.0376e+01,-1.1244e+05,-1.1244e+05,-1.8552e+00,-1.1244e+05,1.4601e-01,8.5386e+00,1.0956e+05,9.8493e+02,5.8996e-02,-1.7752e+00,1.7179e+00,3.0902e+00,2.9112e+00,3.3618e+00,3.0458e+00
7.4400e+02,2.0000e+00,3.0392e+01,-1.1240e+05,-1.1241e+05,-1.8577e+00,-1.1241e+05,1.4604e-01,8.5423e+00,1.0955e+05,9.8604e+02,-7.5264e-01,-1.6934e+00,-7.2342e-01,2.0101e-01,1.5882e+00,1.7399e+00,3.3250e+00
7.4500e+02,4.0000e+00,3.0383e+01,-1.1239e+05,-1.1240e+05,-1.8602e+00,-1.1240e+05,1.4571e-01,8.5035e+00,1.0952e+05,9.8793e+02,-9.5735e-01,-1.1797e+00,-1.0383e+00,1.0765e+00,9.3703e-01,2.2798e+00,3.2671e+00
7.4600e+02,1.0000e+01,3.0301e+01,-1.1239e+05,-1.1240e+05,-1.8627e+00,-1.1240e+05,1.4180e-01,8.0529e+00,1.0951e+05,9.9267e+02,-9.6168e-01,-6.0991e-01,-7.9458e-01,2.3232e+00,2.3977e+00,3.2273e+00,3.0198e+00
7.4700e+02,3.0000e+00,3.0304e+01,-1.1239e+05,-1.1240e+05,-1.8652e+00,-1.1240e+05,1.4524e-01,8.4485e+00,1.0951e+05,9.9398e+02,-3.5893e-01,-5.6519e-01,6.5433e-01,1.8149e-01,3.4843e+00,3.1030e+00,3.9437e+00
7.4800e+02,2.0000e+00,3.0320e+01,-1.1233e+05,-1.1234e+05,-1.8677e+00,-1.1234e+05,1.4613e-01,8.5523e+00,1.0951e+05,9.9492e+02,-8.4672e-01,-8.8278e-01,1.7105e+00,3.1384e+00,2.4335e+00,2.0778e+00,3.9378e+00
7.4900e+02,2.0000e+00,3.0336e+01,-1.1232e+05,-1.1232e+05,-1.8702e+00,-1.1232e+05,1.4615e-01,8.5546e+00,1.0945e+05,9.9587e+02,-7.4165e-01,-7.0038e-01,9.2415e-01,1.3174e+00,3.1868e+00,2.1539e+00,3.4952e+00
7.5000e+02,2.0000e+00,3.0352e+01,-1.1227e+05,-1.1228e+05,-1.8727e+00,-1.1228e+05,1.4617e-01,8.5573e+00,1.0943e+05,9.9701e+02,-4.4677e-01,-1.5207e+00,4.7195e-01,2.0930e+00,1.6311e+00,3.4697e+00,2.5206e+00
7.5100e+02,2.0000e+00,3.0368e+01,-1.1227e+05,-1.1228e+05,-1.8752e+00,-1.1228e+05,1.3648e-01,7.4603e+00,1.0939e+05,9.9794e+02,-1.9372e-02,-1.0901e+00,1.5652e+00,1.0230e+00,2.1597e+00,2.8130e+00,4.1847e+00
7.5200e+02,1.0000e+00,3.0396e+01,-1.1226e+05,-1.1227e+05,-1.8777e+00,-1.1227e+05,1.4622e-01,8.5623e+00,1.0939e+05,9.9849e+02,-3.5284e-01,-9.0265e-01,-3.1207e-01,5.9326e-01,3.0723e+00,3.7190e+00,3.1191e+00
7.5300e+02,3.0000e+00,3.0400e+01,-1.1222e+05,-1.1223e+05,-1.8802e+00,-1.1223e+05,1.4624e-01,8.5648e+00,1.0938e+05,9.9999e+02,-4.3026e-01,-1.8529e+00,-5.6657e-01,1.9373e+00,4.3089e-01,2.3118e+00,3.1948e+00
7.5400e+02,4.0000e+00,3.0391e+01,-1.1217e+05,-1.1218e+05,-1.8826e+00,-1.1218e+05,1.4626e-01,8.5673e+00,1.0934e+05,1.0022e+03,-9.9673e-01,-1.5960e+00,-1.1311e+00,1.6377e+00,2.5396e+00,2.4277e+00,3.3507e+00
7.5500e+02,4.0000e+00,3.0382e+01,-1.1216e+05,-1.1216e+05,-1.8851e+00,-1.1216e+05,1.4628e-01,8.5698e+00,1.0929e+05,1.0039e+03,-4.0485e-02,-8.9698e-01,1.5663e+00,2.3826e+00,3.0192e+00,3.6557e+00,3.4966e+00
7.5600e+02,4.0000e+00,3.0374e+01,-1.1212e+05,-1.1213e+05,-1.8876e+00,-1.1213e+05,1.4630e-01,8.5723e+00,1.0927e+05,1.0061e+03,-8.2152e-01,-1.9849e+00,-1.4695e-01,2.5790e-01,2.2068e+00,2.3622e+00,2.4660e+00
7.5700e+02,5.0000e+00,3.0353e+01,-1.1211e+05,-1.1212e+05,-1.8901e+00,-1.1212e+05,1.4632e-01,8.5746e+00,1.0924e+05,1.0083e+03,-5.0935e-01,-1.5900e+00,-1.2029e+00,5.9280e-02,3.0304e+00,1.7000e+00,2.5823e+00
7.5800e+02,6.0000e+00,3.0320e+01,-1.1205e+05,-1.1206e+05,-1.8926e+00,-1.1206e+05,1.4634e-01,8.5772e+00,1.0923e+05,1.0114e+03,-6.8479e-01,-1.2634e+00,6.5501e-01,1.5628e+00,2.6572e+00,3.0537e+00,3.3641e+00
7.5900e+02,2.0000e+00,3.0336e+01,-1.1204e+05,-1.1204e+05,-1.8951e+00,-1.1204e+05,1.4636e-01,8.5797e+00,1.0917e+05,1.0123e+03,-5.1820e-01,-1.3392e+00,2.6126e-01,2.7625e+00,7.6356e-01,3.1697e+00,2.6019e+00
7.6000e+02,2.0000e+00,3.0351e+01,-1.1198e+05,-1.1199e+05,-1.8976e+00,-1.1199e+05,1.4639e-01,8.5822e+00,1.0915e+05,1.0133e+03,-5.8292e-02,-1.9640e+00,2.5805e+00,3.1550e+00,1.2495e+00,2.9808e+00,4.8957e+00
7.6100e+02,1.0000e+00,3.0379e+01,-1.1198e+05,-1.1198e+05,-1.9001e+00,-1.1198e+05,1.4637e-01,8.5800e+00,1.0910e+05,1.0136e+03,-4.7104e-02,-8.0443e-01,2.1142e+00,3.0314e+00,3.1713e+00,4.0475e+00,3.8498e+00
7.6200e+02,3.0000e+00,3.0383e+01,-1.1196e+05,-1.1197e+05,-1.9026e+00,-1.1197e+05,1.4643e-01,8.5870e+00,1.0909e+05,1.0151e+03,-8.7114e-01,-8.9174e-01,-8.0287e-02,1.1754e+00,2.5886e+00,2.5592e+00,3.0884e+00
7.6300e+02,4.0000e+00,3.0374e+01,-1.1196e+05,-1.1197e+05,-1.9051e+00,-1.1197e+05,1.3952e-01,7.7957e+00,1.0908e+05,1.0171e+03,-2.1412e-01,-1.4229e+00,-6.2917e-01,2.8929e+00,3.3102e+00,2.2549e+00,2.5707e+00
7.6400e+02,1.0000e+00,3.0402e+01,-1.1195e+05,-1.1196e+05,-1.9076e+00,-1.1196e+05,1.4647e-01,8.5922e+00,1.0908e+05,1.0175e+03,9.7028e-03,-1.5708e+00,7.4157e-01,1.6091e+00,4.0924e-01,2.6304e+00,2.9987e+00
7.6500e+02,8.0000e+00,3.0345e+01,-1.1194e+05,-1.1195e+05,-1.9101e+00,-1.1195e+05,1.4645e-01,8.5894e+00,1.0907e+05,1.0223e+03,-8.3033e-01,-1.5326e+00,-8.6655e-01,1.5827e+00,1.5293e+00,3.0567e+00,2.8252e+00
7.6600e+02,2.0000e+00,3.0361e+01,-1.1193e+05,-1.1194e+05,-1.9126e+00,-1.1194e+05,1.4644e-01,8.5887e+00,1.0906e+05,1.0232e+03,-5.0077e-01,-1.6337e+00,4.3469e-01,2.0970e+00,1.0436e+00,3.2294e+00,3.0815e+00
7.6700e+02,2.0000e+00,3.0376e+01,-1.1193e+05,-1.1194e+05,-1.9151e+00,-1.1194e+05,1.3706e-01,7.5237e+00,1.0905e+05,1.0242e+03,-6.7615e-01,-1.7464e+00,-9.4334e-02,2.9654e+00,2.0867e+00,2.2345e+00,2.8065e+00
7.6800e+02,2.0000e+00,3.0392e+01,-1.1189e+05,-1.1190e+05,-1.9176e+00,-1.1190e+05,1.4656e-01,8.6022e+00,1.0905e+05,1.0252e+03,-2.3124e-02,-9.7222e-01,1.8708e+00,2.5376e+00,1.8377e+00,4.0123e+00,3.8367e+00
7.6900e+02,5.0000e+00,3.0371e+01,-1.1187e+05,-1.1188e+05,-1.9201e+00,-1.1188e+05,1.4658e-01,8.6047e+00,1.0901e+05,1.0273e+03,3.8730e-01,-1.1540e+00,1.3292e+00,1.3795e+00,2.2307e+00,3.5530e+00,2.5773e+00
7.7000e+02,4.0000e+00,3.0363e+01,-1.1186e+05,-1.1187e+05,-1.9226e+00,-1.1187e+05,1.4649e-01,8.5941e+00,1.0899e+05,1.0291e+03,-1.1555e-01,-1.8063e+00,1.4958e+00,1.0241e+00,9.8092e-01,1.6444e+00,4.1497e+00
7.7100e+02,2.0000e+00,3.0378e+01,-1.1185e+05,-1.1186e+05,-1.9251e+00,-1.1186e+05,1.4607e-01,8.5455e+00,1.0898e+05,1.0298e+03,-4.9024e-01,-1.8062e+00,1.1020e+00,1.0310e+00,2.1604e+00,3.6655e+00,2.4615e+00
7.7200e+02,5.0000e+00,3.0358e+01,-1.1185e+05,-1.1186e+05,-1.9276e+00,-1.1186e+05,1.4659e-01,8.6059e+00,1.0897e+05,1.0319e+03,-2.2586e-01,-7.5115e-01,-5.9732e-02,1.9317e+00,1.6684e+00,2.1079e+00,3.1131e+00
7.7300e+02,2.0000e+00,3.0373e+01,-1.1182e+05,-1.1183e+05,-1.9301e+00,-1.1183e+05,1.4666e-01,8.6147e+00,1.0896e+05,1.0328e+03,-8.2316e-01,-7.5594e-01,-7.1242e-01,2.0441e+00,2.2874e+00,2.8353e+00,2.6620e+00
7.7400e+02,1.0000e+00,3.0401e+01,-1.1178e+05,-1.1179e+05,-1.9326e+00,-1.1179e+05,1.4668e-01,8.6172e+00,1.0894e+05,1.0332e+03,-1.7427e-01,-1.9507e+00,7.8438e-01,2.8228e+00,2.1760e+00,1.9569e+00,3.4012e+00
7.7500e+02,9.0000e+00,3.0333e+01,-1.1177e+05,-1.1178e+05,-1.9351e+00,-1.1178e+05,1.4639e-01,8.5825e+00,1.0890e+05,1.0374e+03,-4.9002e-01,-8.7158e-01,1.7109e+00,3.0774e+00,3.4501e+00,2.4433e+00,2.8816e+00
7.7600e+02,1.0000e+01,3.0253e+01,-1.1176e+05,-1.1177e+05,-1.9376e+00,-1.1177e+05,1.4673e-01,8.6221e+00,1.1074e+05,1.0421e+03,-1.5956e-01,-1.1991e+00,-1.2400e+00,4.1566e-01,3.4969e+00,1.7404e+00,3.4440e+00
7.7700e+02,2.0000e+00,3.0269e+01,-1.1173e+05,-1.1174e+05,-1.9401e+00,-1.1174e+05,1.4675e-01,8.6247e+00,1.1073e+05,1.0430e+03,-3.7622e-01,-1.8282e+00,1.3424e+00,2.4485e+00,4.0453e+00,3.2200e+00,2.7507e+00
7.7800e+02,1.0000e+00,3.0296e+01,-1.1169e+05,-1.1169e+05,-1.9426e+00,-1.1169e+05,1.4677e-01,8.6272e+00,1.1070e+05,1.0436e+03,-4.5167e-01,-1.3439e+00,1.6333e+00,2.2805e+00,1.6360e+00,3.9437e+00,2.9940e+00
7.7900e+02,1.0000e+00,3.0323e+01,-1.1167e+05,-1.1168e+05,-1.9451e+00,-1.1168e+05,1.4679e-01,8.6297e+00,1.1066e+05,1.0441e+03,2.1784e-02,-9.7834e-01,8.2299e-01,1.9686e+00,2.7729e+00,1.9473e+00,2.6167e+00
7.8000e+02,4.0000e+00,3.0315e+01,-1.1167e+05,-1.1167e+05,-1.9476e+00,-1.1167e+05,1.4672e-01,8.6217e+00,1.1064e+05,1.0461e+03,-8.5197e-01,-1.4971e+00,2.1826e-01,1.7042e+00,5.3403e-01,2.0348e+00,2.7609e+00
7.8100e+02,1.0000e+00,3.0342e+01,-1.1163e+05,-1.1164e+05,-1.9501e+00,-1.1164e+05,1.4683e-01,8.6347e+00,1.1064e+05,1.0465e+03,4.7982e-01,-8.1619e-01,1.1910e+00,3.9935e-01,2.2818e+00,2.7432e+00,3.0508e+00
7.8200e+02,7.0000e+00,3.0298e+01,-1.1162e+05,-1.1163e+05,-1.9526e+00,-1.1163e+05,1.4685e-01,8.6372e+00,1.1060e+05,1.0495e+03,-1.3701e-01,-1.3073e+00,1.3391e-01,2.2871e-01,2.1230e+00,3.1144e+00,2.8995e+00
7.8300e+02,3.0000e+00,3.0302e+01,-1.1160e+05,-1.1161e+05,-1.9551e+00,-1.1161e+05,1.4687e-01,8.6397e+00,1.1059e+05,1.0508e+03,-7.0171e-01,-1.9279e+00,1.7045e+00,2.4024e+00,3.5175e+00,2.3015e+00,3.6025e+00
7.8400e+02,4.0000e+00,3.0294e+01,-1.1160e+05,-1.1161e+05,-1.9576e+00,-1.1161e+05,1.4070e-01,7.9282e+00,1.1057e+05,1.0524e+03,-5.3767e-01,-1.7340e+00,6.6392e-01,2.2851e+00,6.1448e-01,2.3961e+00,3.5524e+00
7.8500e+02,2.0000e+00,3.0309e+01,-1.1156e+05,-1.1156e+05,-1.9601e+00,-1.1156e+05,1.4692e-01,8.6447e+00,1.1057e+05,1.0533e+03,-7.5508e-01,-7.4348e-01,-6.3676e-01,2.2294e+00,1.4413e+00,1.8247e+00,2.7660e+00
7.8600e+02,1.0000e+00,3.0336e+01,-1.1155e+05,-1.1156e+05,-1.9625e+00,-1.1156e+05,1.4055e-01,7.9119e+00,1.1053e+05,1.0538e+03,-9.2827e-01,-1.6813e+00,6.8472e-01,5.4978e-01,1.1704e+00,1.9384e+00,2.6763e+00
7.8700e+02,3.0000e+00,3.0339e+01,-1.1149e+05,-1.1150e+05,-1.9650e+00,-1.1150e+05,1.4696e-01,8.6497e+00,1.1053e+05,1.0551e+03,-8.3659e-01,-1.4704e+00,1.2467e-01,1.6399e+00,9.8268e-01,2.8642e+00,2.9969e+00
7.8800e+02,1.4000e+01,3.0215e+01,-1.1149e+05,-1.1150e+05,-1.9675e+00,-1.1150e+05,1.3734e-01,7.5540e+00,1.1047e+05,1.0621e+03,3.8653e-01,-1.6692e+00,-4.3511e-01,1.3090e+00,2.9298e+00,3.8862e+00,5.0998e+00
7.8900e+02,1.0000e+00,3.0241e+01,-1.1149e+05,-1.1150e+05,-1.9700e+00,-1.1150e+05,1.3293e-01,7.0770e+00,1.1047e+05,1.0626e+03,-3.4294e-01,-1.8934e+00,1.9987e+00,3.2307e+00,9.0075e-01,2.3815e+00,4.1855e+00
7.9000e+02,3.0000e+00,3.0245e+01,-1.1148e+05,-1.1149e+05,-1.9725e+00,-1.1149e+05,1.4702e-01,8.6570e+00,1.1047e+05,1.0641e+03,-9.5651e-01,-1.4520e+00,-1.0103e-01,1.6532e+00,1.9861e+00,2.9182e+00,2.7571e+00
7.9100e+02,3.0000e+00,3.0249e+01,-1.1147e+05,-1.1148e+05,-1.9750e+00,-1.1148e+05,1.4704e-01,8.6596e+00,1.1045e+05,1.0656e+03,-8.2800e-01,-6.2342e-01,-1.5720e-01,2.9066e+00,1.1881e+00,2.7578e+00,3.1127e+00
7.9200e+02,1.0000e+01,3.0171e+01,-1.1141e+05,-1.1142e+05,-1.9775e+00,-1.1142e+05,1.4707e-01,8.6621e+00,1.1044e+05,1.0704e+03,-1.5887e-01,-9.3466e-01,1.2832e+00,1.4643e+00,3.6804e+00,2.4955e+00,2.8845e+00
7.9300e+02,3.0000e+00,3.0175e+01,-1.1136e+05,-1.1137e+05,-1.9800e+00,-1.1137e+05,1.4709e-01,8.6646e+00,1.1038e+05,1.0766e+03,-6.3540e-01,-1.4204e+00,9.9515e-01,9.4071e-01,1.3948e+00,2.5302e+00,3.7468e+00
7.9400e+02,1.0000e+00,3.0202e+01,-1.1126e+05,-1.1127e+05,-1.9825e+00,-1.1127e+05,1.4711e-01,8.6671e+00,1.1033e+05,1.0770e+03,-1.3044e-01,-5.3022e-01,-4.4303e-01,1.3088e+00,2.8141e+00,3.4103e+00,2.5797e+00
7.9500e+02,4.0000e+00,3.0194e+01,-1.1126e+05,-1.1126e+05,-1.9850e+00,-1.1126e+05,1.4137e-01,8.0041e+00,1.1023e+05,1.0791e+03,2.2727e-01,-1.1666e+00,2.4970e+00,1.3557e+00,4.0847e+00,3.5175e+00,2.6441e+00
7.9600e+02,2.0000e+00,3.0209e+01,-1.1123e+05,-1.1124e+05,-1.9875e+00,-1.1124e+05,1.4715e-01,8.6721e+00,1.1023e+05,1.0799e+03,9.3365e-02,-1.8177e+00,2.3775e+00,2.8833e+00,2.0321e+00,2.5370e+00,4.6364e+00
7.9700e+02,7.0000e+00,3.0167e+01,-1.1122e+05,-1.1123e+05,-1.9900e+00,-1.1123e+05,1.4678e-01,8.6288e+00,1.1020e+05,1.0837e+03,-5.3956e-01,-1.5143e+00,-4.6305e-01,2.6322e+00,2.3467e+00,2.1389e+00,2.5641e+00
7.9800e+02,5.0000e+00,3.0147e+01,-1.1121e+05,-1.1122e+05,-1.9925e+00,-1.1122e+05,1.4719e-01,8.6771e+00,1.1020e+05,1.0865e+03,-3.4206e-01,-1.5570e+00,-1.0488e+00,-3.4460e-02,3.3518e+00,1.9459e+00,3.7923e+00
7.9900e+02,2.0000e+00,3.0162e+01,-1.1120e+05,-1.1121e+05,-1.9950e+00,-1.1121e+05,1.4717e-01,8.6750e+00,1.1018e+05,1.0875e+03,-4.3625e-01,-1.3800e+00,1.2765e+00,9.4736e-01,3.7211e+00,2.3641e+00,3.0126e+00
8.0000e+02,4.0000e+00,3.0155e+01,-1.1119e+05,-1.1120e+05,-1.9975e+00,-1.1120e+05,1.4723e-01,8.6821e+00,1.1089e+05,1.0898e+03,-1.4033e-01,-5.3724e-01,2.0614e+00,-5.0125e-02,2.9521e+00,4.1118e+00,4.1336e+00
8.0100e+02,6.0000e+00,3.0124e+01,-1.1114e+05,-1.1115e+05,-2.0000e+00,-1.1115e+05,1.4726e-01,8.6846e+00,1.1088e+05,1.0926e+03,-8.2412e-01,-9.0834e-01,-1.2249e+00,2.4056e+00,1.2322e+00,1.6155e+00,3.2244e+00
8.0200e+02,1.0000e+00,3.0150e+01,-1.1111e+05,-1.1112e+05,-2.0025e+00,-1.1112e+05,1.4728e-01,8.6871e+00,1.1083e+05,1.0930e+03,-6.2349e-01,-9.2968e-01,1.2316e+00,1.2421e-01,3.2084e+00,1.8870e+00,3.5662e+00
8.0300e+02,7.0000e+00,3.0109e+01,-1.1110e+05,-1.1111e+05,-2.0050e+00,-1.1111e+05,1.4680e-01,8.6311e+00,1.1080e+05,1.0966e+03,2.2783e-01,-1.9667e+00,1.1285e+00,1.4871e+00,1.6133e+00,2.8621e+00,3.2925e+00
8.0400e+02,4.0000e+00,3.0101e+01,-1.1104e+05,-1.1105e+05,-2.0075e+00,-1.1105e+05,1.4732e-01,8.6921e+00,1.1079e+05,1.0988e+03,-1.9080e-01,-9.7438e-01,2.1742e+00,7.3541e-01,5.2149e-01,1.7622e+00,4.6464e+00
8.0500e+02,3.0000e+00,3.0105e+01,-1.1104e+05,-1.1104e+05,-2.0100e+00,-1.1104e+05,1.4728e-01,8.6877e+00,1.1073e+05,1.1004e+03,-5.5649e-01,-1.4569e+00,5.0294e-01,1.8455e+00,2.0097e+00,2.3777e+00,2.8941e+00
8.0600e+02,1.0000e+00,3.0131e+01,-1.1102e+05,-1.1103e+05,-2.0125e+00,-1.1103e+05,1.4736e-01,8.6971e+00,1.1072e+05,1.1010e+03,-8.1097e-01,-1.9800e+00,8.6310e-02,1.7035e+00,2.5610e+00,1.7528e+00,2.6804e+00
8.0700e+02,4.0000e+00,3.0123e+01,-1.1096e+05,-1.1097e+05,-2.0150e+00,-1.1097e+05,1.4738e-01,8.6996e+00,1.1071e+05,1.1028e+03,-2.1667e-02,-1.1727e+00,1.5376e+00,1.1167e+00,2.0038e+00,3.5024e+00,3.8962e+00
8.0800e+02,1.3000e+01,3.0015e+01,-1.1091e+05,-1.1092e+05,-2.0175e+00,-1.1092e+05,1.4740e-01,8.7021e+00,1.1065e+05,1.1094e+03,2.5127e-01,-1.4137e+00,1.3011e+00,1.3685e+00,1.6770e+00,2.0302e+00,3.6851e+00
8.0900e+02,8.0000e+00,2.9963e+01,-1.1087e+05,-1.1088e+05,-2.0200e+00,-1.1088e+05,1.4743e-01,8.7046e+00,1.1060e+05,1.1132e+03,8.9564e-02,-1.1430e+00,1.0694e+00,1.5931e+00,2.7047e+00,1.8796e+00,2.4593e+00
8.1000e+02,3.0000e+00,2.9967e+01,-1.1085e+05,-1.1086e+05,-2.0225e+00,-1.1086e+05,1.4745e-01,8.7071e+00,1.1056e+05,1.1146e+03,-5.1677e-01,-1.6075e+00,2.3071e+00,3.0560e+00,1.4229e+00,2.4361e+00,4.5410e+00
8.1100e+02,1.0000e+00,2.9993e+01,-1.1084e+05,-1.1085e+05,-2.0250e+00,-1.1085e+05,1.4746e-01,8.7091e+00,1.1054e+05,1.1150e+03,-4.1566e-01,-7.2814e-01,2.1988e+00,2.6063e+00,3.9964e+00,3.5904e+00,3.2298e+00
8.1200e+02,5.0000e+00,2.9974e+01,-1.1079e+05,-1.1080e+05,-2.0275e+00,-1.1080e+05,1.4749e-01,8.7121e+00,1.1053e+05,1.1175e+03,-6.7617e-01,-1.7553e+00,-2.9366e-01,2.2942e+00,1.4822e+00,1.6741e+00,2.7856e+00
8.1300e+02,3.0000e+00,2.9978e+01,-1.1071e+05,-1.1072e+05,-2.0300e+00,-1.1072e+05,1.4751e-01,8.7146e+00,1.1048e+05,1.1190e+03,-7.2452e-01,-1.1604e+00,-4.9659e-01,2.6741e+00,2.5474e+00,2.3118e+00,2.5061e+00
8.1400e+02,1.0000e+00,3.0004e+01,-1.1071e+05,-1.1072e+05,-2.0325e+00,-1.1072e+05,1.4607e-01,8.5451e+00,1.1040e+05,1.1194e+03,-6.1158e-01,-1.5671e+00,2.2485e+00,2.3717e+00,6.5445e-01,2.2418e+00,4.8749e+00
8.1500e+02,3.0000e+00,3.0007e+01,-1.1071e+05,-1.1072e+05,-2.0350e+00,-1.1072e+05,1.3779e-01,7.6042e+00,1.1040e+05,1.1211e+03,-6.3446e-01,-1.9620e+00,1.8151e-01,2.4898e+00,6.2497e-01,2.3865e+00,3.1233e+00
8.1600e+02,1.1000e+01,2.9923e+01,-1.1069e+05,-1.1070e+05,-2.0375e+00,-1.1070e+05,1.4757e-01,8.7221e+00,1.1040e+05,1.1268e+03,-7.1608e-01,-1.4787e+00,1.9981e+00,3.2198e+00,1.7502e+00,1.9022e+00,4.0653e+00
8.1700e+02,6.0000e+00,2.9894e+01,-1.1068e+05,-1.1069e+05,-2.0400e+00,-1.1069e+05,1.4559e-01,8.4887e+00,1.1038e+05,1.1300e+03,2.1696e-01,-1.2027e+00,1.6688e+00,2.6847e+00,3.5645e+00,1.7283e+00,5.1897e+00
8.1800e+02,6.0000e+00,2.9865e+01,-1.1065e+05,-1.1066e+05,-2.0424e+00,-1.1066e+05,1.4762e-01,8.7271e+00,1.1037e+05,1.1331e+03,-5.1682e-01,-7.7221e-01,2.5113e+00,2.2863e+00,2.8214e+00,3.1144e+00,4.7641e+00
8.1900e+02,1.6000e+01,2.9728e+01,-1.1064e+05,-1.1065e+05,-2.0449e+00,-1.1065e+05,1.4756e-01,8.7199e+00,1.1034e+05,1.1411e+03,-2.0894e-01,-1.8070e+00,2.3826e+00,2.5104e+00,3.3878e+00,4.5009e+00,3.4095e+00
8.2000e+02,3.0000e+00,2.9732e+01,-1.1064e+05,-1.1065e+05,-2.0474e+00,-1.1064e+05,1.4521e-01,8.4444e+00,1.1033e+05,1.1426e+03,-2.9040e-02,-9.1790e-01,7.9501e-01,3.4507e-01,1.6788e+00,3.9608e+00,5.1552e+00
