niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.8400e+02,1.0000e+00,2.9022e+01,-1.2387e+05,-1.2388e+05,-4.5943e-01,-1.2388e+05,1.3356e-01,7.1440e+00,1.2342e+05,1.4086e+02,2.5038e-01,-1.4451e+00,1.9799e+00,1.1984e+00,3.7760e-01,4.9664e+00,2.0036e+00
1.8500e+02,2.0000e+00,2.9088e+01,-1.2385e+05,-1.2385e+05,-4.6192e-01,-1.2385e+05,1.3358e-01,7.1465e+00,1.2330e+05,1.4244e+02,-9.4017e-01,-7.4852e-01,-1.2981e+00,1.3586e+00,3.3685e+00,1.2634e+00,4.7051e+00
1.8600e+02,2.0000e+00,2.9154e+01,-1.2366e+05,-1.2367e+05,-4.6442e-01,-1.2367e+05,1.3360e-01,7.1490e+00,1.2328e+05,1.4405e+02,2.2248e-01,-8.6139e-01,9.7133e-02,1.0319e+00,3.4655e+00,2.3881e+00,4.7719e+00
1.8700e+02,1.0000e+00,2.9264e+01,-1.2364e+05,-1.2365e+05,-4.6692e-01,-1.2365e+05,1.3363e-01,7.1515e+00,1.2310e+05,1.4494e+02,-2.3905e-01,-1.8075e+00,-1.3138e+00,1.5740e-01,3.4356e+00,2.9123e+00,4.7244e+00
1.8800e+02,1.0000e+00,2.9375e+01,-1.2350e+05,-1.2351e+05,-4.6941e-01,-1.2351e+05,1.3365e-01,7.1540e+00,1.2307e+05,1.4565e+02,2.2994e-01,-6.6111e-01,1.3120e+00,-5.8078e-01,1.6619e+00,1.7290e+00,4.9998e+00
1.8900e+02,1.0000e+00,2.9485e+01,-1.2343e+05,-1.2344e+05,-4.7191e-01,-1.2344e+05,1.3367e-01,7.1565e+00,1.2293e+05,1.4637e+02,-2.8477e-02,-1.2124e+00,1.3442e+00,-6.8825e-01,3.7686e-01,4.4803e+00,4.5816e+00
1.9000e+02,1.0000e+00,2.9595e+01,-1.2340e+05,-1.2341e+05,-4.7441e-01,-1.2341e+05,1.3370e-01,7.1590e+00,1.2286e+05,1.4764e+02,-1.4739e-01,-1.2077e+00,2.0394e+00,1.1876e+00,1.8865e+00,3.2561e+00,5.2123e+00
1.9100e+02,1.0000e+00,2.9705e+01,-1.2334e+05,-1.2335e+05,-4.7690e-01,-1.2335e+05,1.3372e-01,7.1615e+00,1.2283e+05,1.4863e+02,-2.1154e-01,-9.6746e-01,-1.7519e+00,1.1230e+00,1.3242e+00,4.1842e+00,4.5277e+00
1.9200e+02,3.0000e+00,2.9721e+01,-1.2333e+05,-1.2334e+05,-4.7940e-01,-1.2334e+05,1.3374e-01,7.1635e+00,1.2277e+05,1.5107e+02,-1.5509e-01,-1.9428e+00,4.9575e-01,1.9017e+00,6.0934e-01,4.2982e+00,4.3850e+00
1.9300e+02,1.0000e+00,2.9830e+01,-1.2321e+05,-1.2321e+05,-4.8190e-01,-1.2321e+05,1.3377e-01,7.1665e+00,1.2276e+05,1.5219e+02,-1.5153e-01,-1.9572e+00,-1.2050e+00,8.6621e-01,3.1847e+00,2.9302e+00,4.7099e+00
1.9400e+02,1.0000e+00,2.9938e+01,-1.2313e+05,-1.2313e+05,-4.8439e-01,-1.2313e+05,1.3379e-01,7.1690e+00,1.2264e+05,1.5345e+02,4.2482e-01,-6.9086e-01,-2.7813e-01,1.8496e+00,1.6070e+00,4.0310e+00,4.7313e+00
1.9500e+02,2.0000e+00,3.0000e+01,-1.2309e+05,-1.2309e+05,-4.8689e-01,-1.2309e+05,1.3381e-01,7.1715e+00,1.2256e+05,1.5526e+02,2.7884e-01,-6.8095e-01,2.0041e+00,2.1461e+00,3.4628e+00,4.7282e+00,4.7556e+00
1.9600e+02,3.0000e+00,3.0015e+01,-1.2308e+05,-1.2309e+05,-4.8939e-01,-1.2309e+05,1.2461e-01,6.2185e+00,1.2252e+05,1.5725e+02,-4.9704e-01,-6.9912e-01,2.2246e+00,1.8405e+00,2.7777e+00,3.1596e+00,5.2488e+00
1.9700e+02,1.0000e+00,3.0122e+01,-1.2290e+05,-1.2291e+05,-4.9189e-01,-1.2291e+05,1.3386e-01,7.1765e+00,1.2252e+05,1.5831e+02,-1.2675e-02,-1.2115e+00,-9.3741e-02,8.9635e-01,1.3613e+00,4.4842e+00,3.8188e+00
1.9800e+02,3.0000e+00,3.0137e+01,-1.2290e+05,-1.2290e+05,-4.9438e-01,-1.2290e+05,1.3375e-01,7.1644e+00,1.2234e+05,1.6170e+02,-7.2734e-01,-9.1442e-01,7.6923e-01,8.3026e-01,2.9008e+00,3.6323e+00,4.6512e+00
1.9900e+02,1.0000e+00,3.0243e+01,-1.2264e+05,-1.2264e+05,-4.9688e-01,-1.2264e+05,1.3391e-01,7.1815e+00,1.2233e+05,1.6233e+02,-8.0489e-01,-1.3885e+00,1.9266e+00,-1.1546e-02,3.4885e+00,3.4213e+00,4.9355e+00
2.0000e+02,1.0000e+00,3.0349e+01,-1.2227e+05,-1.2228e+05,-4.9938e-01,-1.2228e+05,1.3393e-01,7.1840e+00,1.2207e+05,1.6303e+02,2.9843e-02,-1.7927e+00,9.2338e-01,-5.7654e-01,1.6034e+00,4.5257e+00,3.6248e+00
2.0100e+02,1.0000e+00,3.0455e+01,-1.2215e+05,-1.2216e+05,-5.0187e-01,-1.2216e+05,1.3395e-01,7.1865e+00,1.2170e+05,1.6364e+02,-6.2934e-01,-1.5094e+00,1.4791e+00,9.0410e-01,9.9237e-01,4.3856e+00,4.4495e+00
2.0200e+02,2.0000e+00,3.0514e+01,-1.2173e+05,-1.2174e+05,-5.0437e-01,-1.2174e+05,1.3398e-01,7.1890e+00,1.2159e+05,1.6544e+02,-4.1456e-01,-1.0661e+00,1.0995e+00,1.2696e+00,2.9166e+00,4.4390e+00,4.1753e+00
2.0300e+02,3.0000e+00,3.0526e+01,-1.2173e+05,-1.2173e+05,-5.0687e-01,-1.2173e+05,1.3332e-01,7.1187e+00,1.2116e+05,1.6783e+02,-1.8702e-01,-5.8344e-01,-4.7328e-01,-3.4402e-01,3.6658e+00,4.5367e+00,2.0397e+00
2.0400e+02,1.0000e+00,3.0631e+01,-1.2171e+05,-1.2172e+05,-5.0936e-01,-1.2172e+05,1.3402e-01,7.1939e+00,1.2116e+05,1.6897e+02,-9.8170e-01,-1.3145e+00,1.9607e+00,2.6503e+00,1.7696e+00,4.7188e+00,2.8395e+00
2.0500e+02,2.0000e+00,3.0689e+01,-1.2152e+05,-1.2152e+05,-5.1186e-01,-1.2152e+05,1.3405e-01,7.1965e+00,1.2114e+05,1.7064e+02,4.9607e-01,-9.5793e-01,-2.7079e-01,8.7226e-01,3.5767e+00,2.0880e+00,4.5916e+00
2.0600e+02,1.0000e+00,3.0792e+01,-1.2131e+05,-1.2132e+05,-5.1436e-01,-1.2132e+05,1.3407e-01,7.1990e+00,1.2095e+05,1.7126e+02,-9.1583e-01,-6.5762e-01,1.8169e+00,1.0752e+00,3.4960e+00,1.7214e+00,4.8814e+00
2.0700e+02,1.0000e+00,3.0896e+01,-1.2124e+05,-1.2125e+05,-5.1685e-01,-1.2125e+05,1.3409e-01,7.2015e+00,1.2074e+05,1.7242e+02,3.5709e-01,-9.2311e-01,-1.5346e+00,1.2646e+00,3.8025e+00,1.6596e+00,4.4515e+00
2.0800e+02,1.0000e+00,3.0999e+01,-1.2114e+05,-1.2115e+05,-5.1935e-01,-1.2115e+05,1.3412e-01,7.2040e+00,1.2068e+05,1.7343e+02,-9.1727e-01,-5.9766e-01,-9.0642e-01,3.5033e-01,3.2048e+00,4.2170e+00,4.2241e+00
2.0900e+02,3.0000e+00,3.1009e+01,-1.2114e+05,-1.2114e+05,-5.2185e-01,-1.2114e+05,1.3254e-01,7.0357e+00,1.2057e+05,1.7569e+02,-1.9205e-01,-9.1947e-01,-1.6864e+00,2.2981e+00,2.0811e+00,3.1120e+00,4.6692e+00
2.1000e+02,2.0000e+00,3.1065e+01,-1.2091e+05,-1.2092e+05,-5.2434e-01,-1.2092e+05,1.3416e-01,7.2090e+00,1.2057e+05,1.7789e+02,-4.8080e-02,-1.7030e+00,1.3150e+00,2.1933e+00,9.6756e-01,4.4682e+00,4.2648e+00
2.1100e+02,1.0000e+00,3.1167e+01,-1.2072e+05,-1.2073e+05,-5.2684e-01,-1.2073e+05,1.3419e-01,7.2115e+00,1.2035e+05,1.7848e+02,4.3760e-01,-9.6764e-01,-1.4381e-01,1.9439e+00,7.9121e-01,4.4697e+00,2.5587e+00
2.1200e+02,2.0000e+00,3.1222e+01,-1.2072e+05,-1.2073e+05,-5.2934e-01,-1.2073e+05,1.3271e-01,7.0534e+00,1.2016e+05,1.7975e+02,2.7464e-01,-1.8035e+00,2.1906e+00,2.8128e+00,1.9549e+00,4.9069e+00,3.8000e+00
2.1300e+02,2.0000e+00,3.1278e+01,-1.2064e+05,-1.2065e+05,-5.3184e-01,-1.2065e+05,1.3423e-01,7.2164e+00,1.2015e+05,1.8182e+02,3.0918e-01,-1.2379e+00,2.1658e+00,9.7107e-01,1.9643e+00,4.8956e+00,3.9948e+00
2.1400e+02,1.0000e+00,3.1378e+01,-1.2058e+05,-1.2059e+05,-5.3433e-01,-1.2059e+05,1.3426e-01,7.2189e+00,1.2007e+05,1.8298e+02,-8.4293e-01,-1.4394e+00,-1.6792e+00,1.0596e+00,3.4487e+00,4.2121e+00,2.9322e+00
2.1500e+02,1.0000e+00,3.1479e+01,-1.2058e+05,-1.2058e+05,-5.3683e-01,-1.2058e+05,1.2918e-01,6.6830e+00,1.2001e+05,1.8400e+02,3.3584e-01,-5.4010e-01,6.0733e-01,7.3051e-01,1.1686e+00,4.5943e+00,2.7981e+00
2.1600e+02,2.0000e+00,3.1533e+01,-1.2055e+05,-1.2055e+05,-5.3933e-01,-1.2055e+05,1.3430e-01,7.2239e+00,1.2001e+05,1.8521e+02,-5.6389e-01,-5.6583e-01,1.1390e+00,-7.0753e-01,3.2579e+00,1.2260e+00,4.7396e+00
2.1700e+02,1.0000e+00,3.1633e+01,-1.2051e+05,-1.2052e+05,-5.4182e-01,-1.2052e+05,1.3433e-01,7.2264e+00,1.1998e+05,1.8582e+02,-6.1954e-01,-7.3549e-01,7.0420e-01,3.2029e+00,2.3184e+00,3.7154e+00,4.5534e+00
2.1800e+02,1.0000e+00,3.1732e+01,-1.2012e+05,-1.2012e+05,-5.4432e-01,-1.2012e+05,1.3435e-01,7.2289e+00,1.1994e+05,1.8643e+02,-9.7218e-01,-6.6512e-01,1.1946e+00,6.2680e-01,2.5166e+00,3.8055e+00,4.6031e+00
2.1900e+02,8.0000e+00,3.1511e+01,-1.2008e+05,-1.2009e+05,-5.4682e-01,-1.2009e+05,1.3437e-01,7.2314e+00,1.1955e+05,1.9360e+02,-1.8422e-01,-1.1180e+00,-1.6657e+00,3.2226e+00,1.5937e-01,4.3791e+00,2.4837e+00
2.2000e+02,1.0000e+00,3.1609e+01,-1.1991e+05,-1.1991e+05,-5.4931e-01,-1.1991e+05,1.3440e-01,7.2339e+00,1.1952e+05,1.9424e+02,-7.1025e-01,-1.4947e+00,7.4236e-01,1.4159e+00,3.5575e+00,3.9496e+00,4.0805e+00
2.2100e+02,2.0000e+00,3.1662e+01,-1.1987e+05,-1.1987e+05,-5.5181e-01,-1.1987e+05,1.3442e-01,7.2364e+00,1.1934e+05,1.9541e+02,-1.2307e-01,-1.3034e+00,-4.3116e-01,1.5040e+00,2.5232e-01,4.2704e+00,3.9792e+00
2.2200e+02,1.0000e+00,3.1760e+01,-1.1985e+05,-1.1985e+05,-5.5431e-01,-1.1985e+05,1.3444e-01,7.2389e+00,1.1930e+05,1.9636e+02,-6.5459e-01,-6.5134e-01,1.0167e+00,1.2844e+00,5.6645e-01,4.3730e+00,4.0914e+00
2.2300e+02,1.0000e+00,3.1857e+01,-1.1963e+05,-1.1963e+05,-5.5680e-01,-1.1963e+05,1.3447e-01,7.2414e+00,1.1928e+05,1.9738e+02,1.5287e-01,-1.6082e+00,1.9875e+00,3.0208e+00,2.8564e+00,4.7515e+00,2.8844e+00
2.2400e+02,1.0000e+00,3.1954e+01,-1.1932e+05,-1.1933e+05,-5.5930e-01,-1.1933e+05,1.3449e-01,7.2439e+00,1.1906e+05,1.9835e+02,-7.7473e-01,-1.6489e+00,-1.3057e+00,4.3875e-01,2.9338e+00,1.4059e+00,4.4489e+00
2.2500e+02,1.0000e+00,3.2051e+01,-1.1923e+05,-1.1924e+05,-5.6180e-01,-1.1924e+05,1.3451e-01,7.2464e+00,1.1875e+05,1.9935e+02,-8.3765e-01,-8.8755e-01,-1.0324e+00,6.6078e-01,1.7982e+00,3.6843e+00,4.4220e+00
2.2600e+02,1.0000e+00,3.2148e+01,-1.1922e+05,-1.1923e+05,-5.6429e-01,-1.1923e+05,1.3453e-01,7.2484e+00,1.1866e+05,2.0032e+02,-2.4077e-01,-1.9425e+00,1.1353e+00,1.1245e+00,7.2121e-01,1.4318e+00,4.6816e+00
2.2700e+02,3.0000e+00,3.2153e+01,-1.1914e+05,-1.1915e+05,-5.6679e-01,-1.1915e+05,1.3456e-01,7.2514e+00,1.1865e+05,2.0323e+02,-1.2718e-01,-1.8680e+00,-8.3780e-01,2.5163e+00,2.8872e+00,4.3277e+00,3.1133e+00
2.2800e+02,1.0000e+00,3.2249e+01,-1.1904e+05,-1.1905e+05,-5.6929e-01,-1.1905e+05,1.3458e-01,7.2539e+00,1.1857e+05,2.0427e+02,1.7545e-01,-1.8843e+00,2.1217e+00,2.7975e+00,2.3980e+00,4.8249e+00,3.5280e+00
2.2900e+02,3.0000e+00,3.2254e+01,-1.1902e+05,-1.1903e+05,-5.7179e-01,-1.1903e+05,1.3460e-01,7.2564e+00,1.1847e+05,2.0706e+02,1.4052e-01,-1.2768e+00,1.3060e+00,4.7781e-01,-6.3030e-02,2.9621e+00,4.7489e+00
2.3000e+02,1.0000e+00,3.2349e+01,-1.1898e+05,-1.1898e+05,-5.7428e-01,-1.1898e+05,1.3463e-01,7.2589e+00,1.1845e+05,2.0781e+02,-2.3591e-01,-9.9897e-01,3.9251e-01,-3.8881e-01,2.1477e+00,4.3870e+00,1.9523e+00
2.3100e+02,2.0000e+00,3.2398e+01,-1.1886e+05,-1.1886e+05,-5.7678e-01,-1.1886e+05,1.3465e-01,7.2614e+00,1.1841e+05,2.0950e+02,9.4317e-02,-5.0589e-01,9.2118e-01,1.5516e+00,1.3047e+00,1.3657e+00,4.7668e+00
2.3200e+02,2.0000e+00,3.2448e+01,-1.1872e+05,-1.1873e+05,-5.7928e-01,-1.1873e+05,1.3467e-01,7.2639e+00,1.1829e+05,2.1079e+02,-2.8794e-01,-5.3884e-01,3.3642e-01,2.6987e+00,3.1516e+00,4.4628e+00,2.6891e+00
2.3300e+02,1.0000e+00,3.2542e+01,-1.1869e+05,-1.1869e+05,-5.8177e-01,-1.1869e+05,1.3470e-01,7.2664e+00,1.1815e+05,2.1193e+02,-6.4874e-01,-1.3998e+00,2.0694e-01,1.2737e+00,1.2102e+00,1.5303e+00,4.4988e+00
2.3400e+02,2.0000e+00,3.2591e+01,-1.1856e+05,-1.1857e+05,-5.8427e-01,-1.1857e+05,1.3472e-01,7.2689e+00,1.1812e+05,2.1360e+02,-3.6578e-01,-1.6633e+00,-1.6186e-01,2.8391e+00,1.4332e+00,4.0639e+00,4.1594e+00
2.3500e+02,1.0000e+00,3.2684e+01,-1.1813e+05,-1.1813e+05,-5.8677e-01,-1.1813e+05,1.3474e-01,7.2714e+00,1.1800e+05,2.1481e+02,1.4128e-01,-5.8267e-01,2.3989e-01,1.9145e+00,1.2659e+00,1.6229e+00,4.6607e+00
2.3600e+02,1.0000e+00,3.2778e+01,-1.1806e+05,-1.1807e+05,-5.8926e-01,-1.1807e+05,1.3477e-01,7.2739e+00,1.1756e+05,2.1542e+02,-7.3448e-01,-1.4143e+00,6.1826e-01,1.1339e+00,6.8122e-01,3.2251e+00,4.4430e+00
2.3700e+02,3.0000e+00,3.2780e+01,-1.1805e+05,-1.1806e+05,-5.9176e-01,-1.1806e+05,1.3479e-01,7.2762e+00,1.1749e+05,2.1774e+02,-9.1554e-01,-1.7940e+00,-1.1984e+00,1.9213e+00,3.0763e-01,4.1367e+00,3.7526e+00
2.3800e+02,2.0000e+00,3.2828e+01,-1.1784e+05,-1.1785e+05,-5.9426e-01,-1.1785e+05,1.3481e-01,7.2789e+00,1.1748e+05,2.1899e+02,-6.4871e-01,-7.4927e-01,-1.3722e+00,8.6320e-02,8.1519e-01,3.4965e+00,4.4494e+00
2.3900e+02,2.0000e+00,3.2875e+01,-1.1773e+05,-1.1774e+05,-5.9675e-01,-1.1774e+05,1.3484e-01,7.2814e+00,1.1728e+05,2.2083e+02,1.1322e-01,-1.8560e+00,2.8057e-01,2.6407e+00,3.8504e+00,3.6316e+00,3.0774e+00
2.4000e+02,3.0000e+00,3.2877e+01,-1.1773e+05,-1.1773e+05,-5.9925e-01,-1.1773e+05,1.3425e-01,7.2186e+00,1.1716e+05,2.2327e+02,3.8050e-01,-5.9361e-01,9.1880e-01,-1.7777e-01,3.5921e+00,4.2566e+00,3.7750e+00
2.4100e+02,1.0000e+00,3.2969e+01,-1.1764e+05,-1.1764e+05,-6.0175e-01,-1.1764e+05,1.3488e-01,7.2864e+00,1.1716e+05,2.2443e+02,-2.4731e-01,-1.8215e+00,1.7668e+00,6.1584e-02,2.7441e+00,2.1804e+00,4.8690e+00
2.4200e+02,1.0000e+00,3.3060e+01,-1.1759e+05,-1.1760e+05,-6.0425e-01,-1.1760e+05,1.3491e-01,7.2889e+00,1.1707e+05,2.2553e+02,-8.0946e-01,-1.4814e+00,-9.9613e-02,7.1226e-01,2.5252e+00,4.0922e+00,3.7932e+00
2.4300e+02,1.0000e+00,3.3151e+01,-1.1736e+05,-1.1736e+05,-6.0674e-01,-1.1736e+05,1.3493e-01,7.2914e+00,1.1703e+05,2.2668e+02,-5.4962e-01,-1.4617e+00,1.9967e+00,1.9096e+00,2.1284e+00,4.4307e+00,4.5528e+00
2.4400e+02,3.0000e+00,3.3152e+01,-1.1724e+05,-1.1725e+05,-6.0924e-01,-1.1725e+05,1.3495e-01,7.2939e+00,1.1679e+05,2.2944e+02,-6.9802e-01,-1.5621e+00,-1.1259e+00,1.2021e+00,2.4588e+00,2.7622e+00,4.3797e+00
2.4500e+02,1.0000e+00,3.3243e+01,-1.1719e+05,-1.1719e+05,-6.1174e-01,-1.1719e+05,1.3497e-01,7.2963e+00,1.1667e+05,2.3006e+02,-5.2475e-01,-1.1479e+00,1.7102e+00,1.0109e+00,3.0849e+00,1.6837e+00,4.7526e+00
2.4600e+02,2.0000e+00,3.3288e+01,-1.1714e+05,-1.1714e+05,-6.1423e-01,-1.1714e+05,1.3500e-01,7.2988e+00,1.1662e+05,2.3173e+02,-7.2356e-01,-6.0805e-01,9.7969e-01,2.5254e+00,3.8366e+00,1.4314e+00,4.2296e+00
2.4700e+02,2.0000e+00,3.3333e+01,-1.1696e+05,-1.1697e+05,-6.1673e-01,-1.1697e+05,1.3502e-01,7.3013e+00,1.1657e+05,2.3386e+02,-1.2549e-01,-7.4672e-01,-7.8041e-01,3.1659e-01,3.8845e-01,4.2696e+00,3.7235e+00
2.4800e+02,3.0000e+00,3.3333e+01,-1.1695e+05,-1.1696e+05,-6.1923e-01,-1.1696e+05,1.3504e-01,7.3029e+00,1.1640e+05,2.3613e+02,-2.8618e-01,-8.2973e-01,1.6178e+00,2.5294e+00,6.6818e-01,1.5455e+00,4.7926e+00
2.4900e+02,1.0000e+00,3.3423e+01,-1.1679e+05,-1.1680e+05,-6.2172e-01,-1.1680e+05,1.3507e-01,7.3063e+00,1.1639e+05,2.3715e+02,-1.4700e-01,-1.9374e+00,2.2162e+00,1.7422e+00,2.9941e+00,4.8339e+00,3.3020e+00
2.5000e+02,1.0000e+00,3.3512e+01,-1.1671e+05,-1.1671e+05,-6.2422e-01,-1.1671e+05,1.3509e-01,7.3088e+00,1.1622e+05,2.3783e+02,-7.3333e-01,-1.6753e+00,1.1312e+00,1.7922e+00,3.0544e+00,4.2515e+00,2.5154e+00
2.5100e+02,1.0000e+00,3.3601e+01,-1.1658e+05,-1.1659e+05,-6.2672e-01,-1.1659e+05,1.3511e-01,7.3113e+00,1.1614e+05,2.3891e+02,-6.8743e-01,-1.7482e+00,-1.1914e+00,1.0776e+00,-1.0585e-01,2.3677e+00,4.3774e+00
2.5200e+02,2.0000e+00,3.3645e+01,-1.1657e+05,-1.1658e+05,-6.2921e-01,-1.1658e+05,1.3514e-01,7.3138e+00,1.1601e+05,2.4103e+02,-2.6661e-01,-9.7130e-01,-6.3993e-01,1.9730e+00,1.8592e+00,4.2732e+00,2.8109e+00
2.5300e+02,1.0000e+00,3.3733e+01,-1.1655e+05,-1.1656e+05,-6.3171e-01,-1.1656e+05,1.3516e-01,7.3163e+00,1.1600e+05,2.4214e+02,-6.2677e-01,-6.7862e-01,-2.8290e-01,1.7471e+00,2.3328e+00,2.1101e+00,4.4831e+00
2.5400e+02,2.0000e+00,3.3777e+01,-1.1655e+05,-1.1656e+05,-6.3421e-01,-1.1656e+05,1.2786e-01,6.5479e+00,1.1598e+05,2.4370e+02,6.1731e-02,-1.5089e+00,-6.5136e-02,2.0853e+00,5.1258e-01,2.8662e+00,4.4529e+00
2.5500e+02,1.0000e+00,3.3865e+01,-1.1629e+05,-1.1630e+05,-6.3670e-01,-1.1630e+05,1.3521e-01,7.3213e+00,1.1598e+05,2.4487e+02,4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00
2.5600e+02,1.0000e+00,3.3952e+01,-1.1625e+05,-1.1626e+05,-6.3920e-01,-1.1626e+05,1.3523e-01,7.3238e+00,1.1573e+05,2.4594e+02,-6.2867e-01,-1.2444e+00,5.1159e-01,1.6408e+00,3.2477e+00,4.1301e+00,2.7772e+00
2.5700e+02,3.0000e+00,3.3950e+01,-1.1624e+05,-1.1625e+05,-6.4170e-01,-1.1625e+05,1.3525e-01,7.3263e+00,1.1568e+05,2.4913e+02,-9.1151e-01,-1.9220e+00,2.9763e-01,8.8620e-01,3.8749e+00,1.5429e+00,3.2451e+00
2.5800e+02,3.0000e+00,3.3947e+01,-1.1624e+05,-1.1624e+05,-6.4420e-01,-1.1624e+05,1.2861e-01,6.6249e+00,1.1567e+05,2.5174e+02,2.1553e-01,-5.5385e-01,2.0645e+00,1.6309e+00,1.1223e+00,4.7823e+00,2.1381e+00
2.5900e+02,2.0000e+00,3.3990e+01,-1.1623e+05,-1.1624e+05,-6.4669e-01,-1.1624e+05,1.3318e-01,7.1035e+00,1.1567e+05,2.5294e+02,-8.4676e-01,-1.6121e+00,-1.0854e+00,1.9344e+00,7.4648e-01,4.1672e+00,2.3327e+00
2.6000e+02,2.0000e+00,3.4031e+01,-1.1623e+05,-1.1624e+05,-6.4919e-01,-1.1624e+05,1.3478e-01,7.2756e+00,1.1567e+05,2.5505e+02,-2.1287e-01,-1.1062e+00,-3.0073e-01,2.7047e+00,6.9828e-03,3.6221e+00,4.3536e+00
2.6100e+02,2.0000e+00,3.4073e+01,-1.1620e+05,-1.1621e+05,-6.5169e-01,-1.1621e+05,1.3534e-01,7.3363e+00,1.1566e+05,2.5708e+02,-9.6926e-01,-1.8756e+00,-1.1181e+00,6.5533e-01,1.4103e+00,3.9751e+00,3.8585e+00
2.6200e+02,2.0000e+00,3.4115e+01,-1.1617e+05,-1.1617e+05,-6.5418e-01,-1.1617e+05,1.3537e-01,7.3388e+00,1.1564e+05,2.5897e+02,-9.1967e-01,-1.6802e+00,8.0360e-01,2.3309e+00,2.8804e+00,1.3323e+00,4.4101e+00
2.6300e+02,7.0000e+00,3.3935e+01,-1.1607e+05,-1.1608e+05,-6.5668e-01,-1.1608e+05,1.3539e-01,7.3413e+00,1.1560e+05,2.6378e+02,1.7035e-02,-1.4482e+00,-1.2144e+00,8.7745e-01,3.6015e+00,3.8012e+00,3.6125e+00
2.6400e+02,2.0000e+00,3.3977e+01,-1.1604e+05,-1.1605e+05,-6.5918e-01,-1.1605e+05,1.3541e-01,7.3438e+00,1.1550e+05,2.6556e+02,-8.9940e-01,-5.8451e-01,1.4057e+00,2.7314e+00,1.4522e+00,2.9351e+00,4.6106e+00
2.6500e+02,1.0000e+00,3.4062e+01,-1.1604e+05,-1.1605e+05,-6.6167e-01,-1.1605e+05,1.2971e-01,6.7382e+00,1.1548e+05,2.6646e+02,2.4845e-01,-1.4815e+00,-8.0643e-01,1.4094e+00,9.6214e-01,1.2463e+00,4.4439e+00
2.6600e+02,1.0000e+00,3.4146e+01,-1.1589e+05,-1.1590e+05,-6.6417e-01,-1.1590e+05,1.3546e-01,7.3488e+00,1.1547e+05,2.6735e+02,-8.3517e-01,-1.3987e+00,1.2868e+00,2.8972e-01,3.0513e+00,4.0638e+00,4.0657e+00
2.6700e+02,2.0000e+00,3.4187e+01,-1.1588e+05,-1.1589e+05,-6.6667e-01,-1.1589e+05,1.3548e-01,7.3513e+00,1.1533e+05,2.6906e+02,-6.7388e-01,-1.4116e+00,-9.1023e-01,9.0705e-01,3.6188e+00,1.3973e+00,4.0632e+00
2.6800e+02,1.0000e+00,3.4271e+01,-1.1585e+05,-1.1586e+05,-6.6916e-01,-1.1586e+05,1.3550e-01,7.3538e+00,1.1531e+05,2.6992e+02,2.0281e-01,-5.6279e-01,1.7374e+00,6.9748e-01,1.8803e+00,3.8424e+00,4.7863e+00
2.6900e+02,2.0000e+00,3.4311e+01,-1.1574e+05,-1.1575e+05,-6.7166e-01,-1.1575e+05,1.3553e-01,7.3563e+00,1.1528e+05,2.7169e+02,-8.7881e-01,-1.1941e+00,2.1125e+00,5.9777e-01,3.4977e+00,1.3631e+00,4.7969e+00
2.7000e+02,3.0000e+00,3.4307e+01,-1.1573e+05,-1.1574e+05,-6.7416e-01,-1.1574e+05,1.3486e-01,7.2840e+00,1.1517e+05,2.7409e+02,4.1528e-01,-1.2185e+00,1.6976e+00,-9.4029e-02,1.7439e+00,4.4981e+00,3.8905e+00
2.7100e+02,1.0000e+00,3.4391e+01,-1.1570e+05,-1.1571e+05,-6.7665e-01,-1.1571e+05,1.3557e-01,7.3613e+00,1.1517e+05,2.7465e+02,2.4162e-01,-1.0241e+00,-1.6908e+00,2.8849e+00,1.9981e+00,1.4283e+00,4.4342e+00
2.7200e+02,1.0000e+00,3.4474e+01,-1.1569e+05,-1.1570e+05,-6.7915e-01,-1.1570e+05,1.3559e-01,7.3634e+00,1.1514e+05,2.7543e+02,3.2118e-01,-9.1550e-01,4.3936e-01,2.9364e+00,4.2616e-01,3.8916e+00,4.2175e+00
2.7300e+02,1.0000e+00,3.4557e+01,-1.1554e+05,-1.1555e+05,-6.8165e-01,-1.1555e+05,1.3562e-01,7.3663e+00,1.1513e+05,2.7636e+02,-7.8345e-01,-1.5298e+00,7.3673e-01,2.8330e+00,2.1963e+00,4.0168e+00,3.9207e+00
2.7400e+02,2.0000e+00,3.4596e+01,-1.1531e+05,-1.1532e+05,-6.8415e-01,-1.1532e+05,1.3564e-01,7.3688e+00,1.1498e+05,2.7742e+02,3.3484e-01,-1.7473e+00,1.7679e+00,2.0773e+00,1.5647e+00,4.5619e+00,2.8757e+00
2.7500e+02,4.0000e+00,3.4548e+01,-1.1515e+05,-1.1516e+05,-6.8664e-01,-1.1516e+05,1.3567e-01,7.3713e+00,1.1475e+05,2.8008e+02,-7.3256e-01,-8.7176e-01,-1.5644e+00,-4.0311e-01,3.0603e-02,2.9697e+00,4.3508e+00
