niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,2.0000e+00,2.7957e+01,-1.0095e+05,-1.0096e+05,-4.1558e-01,-1.0096e+05,1.2096e-01,7.3233e+00,1.0095e+05,8.2135e+01,-1.0275e+00,-1.7745e+00,3.0916e+00,9.7342e+00,3.1245e+01
2.0900e+02,2.0000e+00,2.8016e+01,-1.0043e+05,-1.0044e+05,-4.1758e-01,-1.0044e+05,1.2098e-01,7.3253e+00,9.9634e+04,8.2814e+01,-1.1794e+00,-1.6711e+00,3.3313e+00,1.0067e+01,3.1336e+01
2.1000e+02,2.0000e+00,2.8075e+01,-1.0023e+05,-1.0024e+05,-4.1958e-01,-1.0024e+05,1.2100e-01,7.3273e+00,9.9113e+04,8.3530e+01,-1.1605e+00,-1.7495e+00,3.0504e+00,9.9276e+00,3.0741e+01
2.1100e+02,1.0000e+00,2.8171e+01,-9.9758e+04,-9.9765e+04,-4.2158e-01,-9.9765e+04,1.2101e-01,7.3293e+00,9.8912e+04,8.3875e+01,-1.0052e+00,-1.9699e+00,3.1448e+00,9.6074e+00,3.1724e+01
2.1200e+02,1.0000e+00,2.8267e+01,-9.8191e+04,-9.8198e+04,-4.2358e-01,-9.8198e+04,1.2103e-01,7.3313e+00,9.8437e+04,8.4215e+01,-1.1156e+00,-1.5398e+00,3.1307e+00,9.8217e+00,3.1287e+01
2.1300e+02,1.0000e+00,2.8362e+01,-9.7937e+04,-9.7944e+04,-4.2557e-01,-9.7944e+04,1.2105e-01,7.3333e+00,9.6870e+04,8.4564e+01,-1.2434e+00,-1.7497e+00,2.5844e+00,9.6340e+00,3.0003e+01
2.1400e+02,1.0000e+00,2.8457e+01,-9.7778e+04,-9.7785e+04,-4.2757e-01,-9.7785e+04,1.2106e-01,7.3353e+00,9.6616e+04,8.4908e+01,-1.2029e+00,-1.5376e+00,3.1190e+00,9.5353e+00,3.1767e+01
2.1500e+02,1.0000e+00,2.8552e+01,-9.7425e+04,-9.7433e+04,-4.2957e-01,-9.7433e+04,1.2108e-01,7.3373e+00,9.6457e+04,8.5252e+01,-1.1153e+00,-1.7462e+00,2.9292e+00,9.8268e+00,3.0637e+01
2.1600e+02,1.0000e+00,2.8647e+01,-9.7021e+04,-9.7028e+04,-4.3157e-01,-9.7028e+04,1.2109e-01,7.3393e+00,9.6105e+04,8.5589e+01,-1.1121e+00,-1.9537e+00,3.2213e+00,9.8386e+00,3.1492e+01
2.1700e+02,1.0000e+00,2.8742e+01,-9.6262e+04,-9.6269e+04,-4.3357e-01,-9.6269e+04,1.2111e-01,7.3413e+00,9.5701e+04,8.5924e+01,-1.0582e+00,-1.6459e+00,3.3906e+00,9.8347e+00,3.1932e+01
2.1800e+02,1.0000e+00,2.8836e+01,-9.6226e+04,-9.6233e+04,-4.3556e-01,-9.6233e+04,1.2113e-01,7.3433e+00,9.4942e+04,8.6251e+01,-1.0511e+00,-1.8742e+00,2.5914e+00,9.5338e+00,3.0275e+01
2.1900e+02,2.0000e+00,2.8892e+01,-9.2879e+04,-9.2886e+04,-4.3756e-01,-9.2886e+04,1.2114e-01,7.3453e+00,9.4905e+04,8.6905e+01,-1.1493e+00,-1.5344e+00,3.0195e+00,9.7515e+00,3.1137e+01
2.2000e+02,2.0000e+00,2.8947e+01,-9.1997e+04,-9.2004e+04,-4.3956e-01,-9.2004e+04,1.2116e-01,7.3473e+00,9.1558e+04,8.7596e+01,-1.0290e+00,-1.6293e+00,2.5471e+00,9.5812e+00,3.0080e+01
2.2100e+02,1.0000e+00,2.9041e+01,-8.9882e+04,-8.9890e+04,-4.4156e-01,-8.9890e+04,1.2118e-01,7.3493e+00,9.0676e+04,8.7927e+01,-1.0342e+00,-1.8825e+00,2.6913e+00,9.5159e+00,3.0760e+01
2.2200e+02,1.0000e+00,2.9134e+01,-8.9604e+04,-8.9611e+04,-4.4356e-01,-8.9611e+04,1.2119e-01,7.3513e+00,8.8562e+04,8.8258e+01,-1.1054e+00,-1.9581e+00,2.7825e+00,9.6062e+00,3.0842e+01
2.2300e+02,1.0000e+00,2.9227e+01,-8.8297e+04,-8.8304e+04,-4.4555e-01,-8.8304e+04,1.2121e-01,7.3533e+00,8.8283e+04,8.8587e+01,-1.0902e+00,-1.5071e+00,3.1535e+00,9.7879e+00,3.1450e+01
2.2400e+02,1.0000e+00,2.9319e+01,-8.7881e+04,-8.7888e+04,-4.4755e-01,-8.7888e+04,1.2123e-01,7.3553e+00,8.6976e+04,8.8922e+01,-1.2374e+00,-1.9228e+00,2.6996e+00,9.5246e+00,3.0835e+01
2.2500e+02,2.0000e+00,2.9373e+01,-8.7099e+04,-8.7107e+04,-4.4955e-01,-8.7107e+04,1.2124e-01,7.3573e+00,8.6560e+04,8.9587e+01,-1.2236e+00,-1.7114e+00,2.9629e+00,1.0080e+01,3.0393e+01
2.2600e+02,1.0000e+00,2.9465e+01,-8.6078e+04,-8.6086e+04,-4.5155e-01,-8.6086e+04,1.2126e-01,7.3593e+00,8.5779e+04,8.9921e+01,-1.1463e+00,-1.8590e+00,2.6943e+00,9.8047e+00,3.0224e+01
2.2700e+02,1.0000e+00,2.9557e+01,-8.4152e+04,-8.4159e+04,-4.5355e-01,-8.4159e+04,1.2128e-01,7.3613e+00,8.4758e+04,9.0247e+01,-1.0687e+00,-1.5131e+00,2.6064e+00,9.7669e+00,3.0044e+01
2.2800e+02,1.0000e+00,2.9649e+01,-8.3838e+04,-8.3846e+04,-4.5554e-01,-8.3846e+04,1.2129e-01,7.3633e+00,8.2831e+04,9.0573e+01,-1.0935e+00,-1.9498e+00,2.8091e+00,9.7389e+00,3.0671e+01
2.2900e+02,2.0000e+00,2.9702e+01,-8.3249e+04,-8.3257e+04,-4.5754e-01,-8.3257e+04,1.2131e-01,7.3653e+00,8.2518e+04,9.1241e+01,-1.0140e+00,-1.9296e+00,2.9683e+00,9.5685e+00,3.1493e+01
2.3000e+02,1.0000e+00,2.9793e+01,-8.1790e+04,-8.1798e+04,-4.5954e-01,-8.1798e+04,1.2133e-01,7.3673e+00,8.1929e+04,9.1605e+01,-1.0250e+00,-1.7916e+00,2.6076e+00,9.5037e+00,3.0601e+01
2.3100e+02,1.0000e+00,2.9884e+01,-7.8990e+04,-7.8998e+04,-4.6154e-01,-7.8998e+04,1.2134e-01,7.3693e+00,8.0470e+04,9.1934e+01,-1.1819e+00,-1.8618e+00,3.4056e+00,1.0075e+01,3.1752e+01
2.3200e+02,1.0000e+00,2.9974e+01,-7.5894e+04,-7.5901e+04,-4.6354e-01,-7.5901e+04,1.2136e-01,7.3713e+00,7.7670e+04,9.2265e+01,-1.2337e+00,-1.7906e+00,2.6678e+00,9.7313e+00,3.0360e+01
2.3300e+02,1.0000e+00,3.0065e+01,-7.5439e+04,-7.5446e+04,-4.6553e-01,-7.5446e+04,1.2137e-01,7.3733e+00,7.4573e+04,9.2591e+01,-1.1404e+00,-1.6015e+00,3.0270e+00,9.8270e+00,3.1128e+01
2.3400e+02,1.0000e+00,3.0155e+01,-7.4895e+04,-7.4902e+04,-4.6753e-01,-7.4902e+04,1.2139e-01,7.3753e+00,7.4118e+04,9.2925e+01,-1.1621e+00,-1.7785e+00,2.7385e+00,9.8705e+00,3.0354e+01
2.3500e+02,1.0000e+00,3.0245e+01,-7.3228e+04,-7.3235e+04,-4.6953e-01,-7.3235e+04,1.2141e-01,7.3773e+00,7.3575e+04,9.3248e+01,-1.1785e+00,-1.5337e+00,3.0797e+00,1.0076e+01,3.0810e+01
2.3600e+02,2.0000e+00,3.0295e+01,-7.2395e+04,-7.2403e+04,-4.7153e-01,-7.2403e+04,1.2142e-01,7.3793e+00,7.1908e+04,9.3899e+01,-1.1716e+00,-1.7158e+00,1.1007e+00,1.0086e+01,3.1941e+01
2.3700e+02,2.0000e+00,3.0346e+01,-7.2143e+04,-7.2150e+04,-4.7353e-01,-7.2150e+04,1.2144e-01,7.3813e+00,7.1075e+04,9.4555e+01,-1.2270e+00,-1.5561e+00,1.0493e+00,1.0018e+01,3.1798e+01
2.3800e+02,2.0000e+00,3.0396e+01,-7.2033e+04,-7.2040e+04,-4.7552e-01,-7.2040e+04,1.2146e-01,7.3833e+00,7.0822e+04,9.5213e+01,-1.1097e+00,-1.7485e+00,1.0413e+00,9.9637e+00,3.1765e+01
2.3900e+02,1.0000e+00,3.0485e+01,-7.2012e+04,-7.2019e+04,-4.7752e-01,-7.2019e+04,1.2147e-01,7.3853e+00,7.0712e+04,9.5547e+01,-1.0165e+00,-1.7646e+00,2.5371e+00,9.6578e+00,3.0198e+01
2.4000e+02,5.0000e+00,3.0418e+01,-7.1936e+04,-7.1943e+04,-4.7952e-01,-7.1943e+04,1.2149e-01,7.3873e+00,7.0691e+04,9.7961e+01,-1.1101e+00,-1.5811e+00,1.1683e+00,1.0037e+01,3.1792e+01
2.4100e+02,1.0000e+00,3.0506e+01,-7.1889e+04,-7.1896e+04,-4.8152e-01,-7.1896e+04,1.2151e-01,7.3893e+00,7.0616e+04,9.8296e+01,-1.1306e+00,-1.8467e+00,1.1698e+00,1.0062e+01,3.1808e+01
2.4200e+02,1.0000e+00,3.0594e+01,-7.1676e+04,-7.1684e+04,-4.8352e-01,-7.1684e+04,1.2152e-01,7.3913e+00,7.0568e+04,9.8628e+01,-1.0014e+00,-1.9106e+00,1.0366e+00,9.7742e+00,3.1864e+01
2.4300e+02,1.0000e+00,3.0682e+01,-7.1614e+04,-7.1622e+04,-4.8551e-01,-7.1622e+04,1.2154e-01,7.3933e+00,7.0356e+04,9.8960e+01,-1.2400e+00,-1.5801e+00,1.0679e+00,9.9340e+00,3.1545e+01
2.4400e+02,1.0000e+00,3.0769e+01,-7.1581e+04,-7.1588e+04,-4.8751e-01,-7.1588e+04,1.2156e-01,7.3953e+00,7.0294e+04,9.9291e+01,-1.0807e+00,-1.6393e+00,1.0280e+00,1.0072e+01,3.1226e+01
2.4500e+02,1.0000e+00,3.0856e+01,-7.1524e+04,-7.1531e+04,-4.8951e-01,-7.1531e+04,1.2157e-01,7.3973e+00,7.0261e+04,9.9624e+01,-1.0001e+00,-1.9020e+00,1.1274e+00,9.7852e+00,3.1941e+01
2.4600e+02,1.0000e+00,3.0943e+01,-7.1433e+04,-7.1440e+04,-4.9151e-01,-7.1440e+04,1.2159e-01,7.3993e+00,7.0204e+04,9.9948e+01,-1.0238e+00,-1.6410e+00,1.1738e+00,9.7998e+00,3.1963e+01
2.4700e+02,1.0000e+00,3.1030e+01,-7.1357e+04,-7.1364e+04,-4.9351e-01,-7.1364e+04,1.2160e-01,7.4013e+00,7.0112e+04,1.0028e+02,-1.1045e+00,-1.9661e+00,1.0179e+00,9.7808e+00,3.1580e+01
2.4800e+02,2.0000e+00,3.1078e+01,-7.1334e+04,-7.1342e+04,-4.9550e-01,-7.1342e+04,1.2162e-01,7.4033e+00,7.0036e+04,1.0094e+02,-1.0731e+00,-1.8113e+00,1.0462e+00,9.7018e+00,3.1816e+01
2.4900e+02,2.0000e+00,3.1125e+01,-7.1331e+04,-7.1338e+04,-4.9750e-01,-7.1338e+04,1.2007e-01,7.2153e+00,7.0014e+04,1.0160e+02,-1.2218e+00,-1.7810e+00,1.2132e+00,9.9897e+00,3.1732e+01
2.5000e+02,2.0000e+00,3.1172e+01,-7.1267e+04,-7.1275e+04,-4.9950e-01,-7.1275e+04,1.2165e-01,7.4073e+00,7.0010e+04,1.0229e+02,-1.0139e+00,-1.8384e+00,1.2923e+00,1.0068e+01,3.1714e+01
2.5100e+02,1.0000e+00,3.1258e+01,-7.1226e+04,-7.1233e+04,-5.0150e-01,-7.1233e+04,1.2167e-01,7.4093e+00,6.9947e+04,1.0263e+02,-1.1576e+00,-1.6978e+00,1.3093e+00,9.9814e+00,3.1891e+01
2.5200e+02,1.0000e+00,3.1343e+01,-7.1198e+04,-7.1205e+04,-5.0350e-01,-7.1205e+04,1.2169e-01,7.4113e+00,6.9905e+04,1.0297e+02,-1.1089e+00,-1.7769e+00,1.0934e+00,1.0042e+01,3.1225e+01
2.5300e+02,3.0000e+00,3.1351e+01,-7.1188e+04,-7.1196e+04,-5.0549e-01,-7.1196e+04,1.2169e-01,7.4117e+00,6.9877e+04,1.0396e+02,-1.2394e+00,-1.8761e+00,1.1350e+00,9.9233e+00,3.1669e+01
2.5400e+02,4.0000e+00,3.1319e+01,-7.1129e+04,-7.1136e+04,-5.0749e-01,-7.1136e+04,1.2172e-01,7.4152e+00,6.9868e+04,1.0527e+02,-1.1614e+00,-1.7479e+00,1.2157e+00,1.0041e+01,3.1530e+01
2.5500e+02,1.0000e+00,3.1404e+01,-7.1066e+04,-7.1073e+04,-5.0949e-01,-7.1073e+04,1.2174e-01,7.4172e+00,6.9808e+04,1.0560e+02,-1.0588e+00,-1.8203e+00,1.2640e+00,9.9377e+00,3.1762e+01
2.5600e+02,1.0000e+00,3.1488e+01,-7.1057e+04,-7.1065e+04,-5.1149e-01,-7.1065e+04,1.2173e-01,7.4165e+00,6.9746e+04,1.0593e+02,-1.1297e+00,-1.9825e+00,1.3327e+00,1.0037e+01,3.1784e+01
2.5700e+02,3.0000e+00,3.1495e+01,-7.1020e+04,-7.1027e+04,-5.1349e-01,-7.1027e+04,1.2177e-01,7.4212e+00,6.9737e+04,1.0693e+02,-1.0196e+00,-1.7090e+00,3.1633e+00,9.8703e+00,3.1518e+01
2.5800e+02,1.0000e+00,3.1579e+01,-7.0980e+04,-7.0987e+04,-5.1548e-01,-7.0987e+04,1.2179e-01,7.4232e+00,6.9699e+04,1.0726e+02,-1.2012e+00,-1.5897e+00,2.5609e+00,9.7361e+00,3.0082e+01
2.5900e+02,1.0000e+00,3.1663e+01,-7.0889e+04,-7.0897e+04,-5.1748e-01,-7.0897e+04,1.2180e-01,7.4252e+00,6.9660e+04,1.0759e+02,-1.0580e+00,-1.8486e+00,1.0455e+00,9.7780e+00,3.1407e+01
2.6000e+02,3.0000e+00,3.1669e+01,-7.0873e+04,-7.0880e+04,-5.1948e-01,-7.0880e+04,1.2182e-01,7.4272e+00,6.9569e+04,1.0863e+02,-1.2433e+00,-1.7173e+00,1.2418e+00,1.0065e+01,3.1473e+01
2.6100e+02,5.0000e+00,3.1598e+01,-7.0795e+04,-7.0802e+04,-5.2148e-01,-7.0802e+04,1.2183e-01,7.4292e+00,6.9552e+04,1.1034e+02,-1.1785e+00,-1.6707e+00,1.2709e+00,9.9934e+00,3.1615e+01
2.6200e+02,3.0000e+00,3.1604e+01,-7.0757e+04,-7.0765e+04,-5.2348e-01,-7.0765e+04,1.2185e-01,7.4312e+00,6.9474e+04,1.1137e+02,-1.0858e+00,-1.5430e+00,1.2028e+00,1.0083e+01,3.1231e+01
2.6300e+02,1.0000e+00,3.1687e+01,-7.0673e+04,-7.0680e+04,-5.2547e-01,-7.0680e+04,1.2187e-01,7.4332e+00,6.9437e+04,1.1171e+02,-1.0329e+00,-1.8352e+00,1.1606e+00,9.9764e+00,3.1287e+01
2.6400e+02,1.0000e+00,3.1769e+01,-7.0542e+04,-7.0550e+04,-5.2747e-01,-7.0550e+04,1.2188e-01,7.4352e+00,6.9353e+04,1.1204e+02,-1.0865e+00,-1.8267e+00,1.1833e+00,1.0013e+01,3.1304e+01
2.6500e+02,2.0000e+00,3.1813e+01,-7.0515e+04,-7.0523e+04,-5.2947e-01,-7.0523e+04,1.2190e-01,7.4372e+00,6.9222e+04,1.1273e+02,-1.0627e+00,-1.5336e+00,1.2652e+00,1.0001e+01,3.1463e+01
2.6600e+02,1.0000e+00,3.1894e+01,-7.0487e+04,-7.0495e+04,-5.3147e-01,-7.0495e+04,1.2192e-01,7.4392e+00,6.9195e+04,1.1307e+02,-1.0241e+00,-1.9307e+00,1.0046e+00,9.8677e+00,3.1083e+01
2.6700e+02,1.0000e+00,3.1976e+01,-7.0472e+04,-7.0480e+04,-5.3347e-01,-7.0480e+04,1.2193e-01,7.4412e+00,6.9167e+04,1.1340e+02,-1.1368e+00,-1.6580e+00,1.1836e+00,9.9443e+00,3.1345e+01
2.6800e+02,2.0000e+00,3.2019e+01,-7.0457e+04,-7.0465e+04,-5.3546e-01,-7.0465e+04,1.2195e-01,7.4432e+00,6.9152e+04,1.1409e+02,-1.1781e+00,-1.5974e+00,1.1686e+00,9.6669e+00,3.1873e+01
2.6900e+02,1.0000e+00,3.2100e+01,-7.0436e+04,-7.0443e+04,-5.3746e-01,-7.0443e+04,1.2197e-01,7.4452e+00,6.9137e+04,1.1444e+02,-1.2111e+00,-1.9151e+00,1.1675e+00,1.0080e+01,3.1097e+01
2.7000e+02,1.0000e+00,3.2181e+01,-7.0370e+04,-7.0377e+04,-5.3946e-01,-7.0377e+04,1.2198e-01,7.4472e+00,6.9115e+04,1.1481e+02,-1.0319e+00,-1.7965e+00,1.3260e+00,9.7862e+00,3.1964e+01
2.7100e+02,1.0000e+00,3.2262e+01,-7.0331e+04,-7.0339e+04,-5.4146e-01,-7.0339e+04,1.2200e-01,7.4492e+00,6.9049e+04,1.1514e+02,-1.2476e+00,-1.8875e+00,1.2526e+00,9.9956e+00,3.1430e+01
2.7200e+02,1.0000e+00,3.2342e+01,-7.0288e+04,-7.0295e+04,-5.4346e-01,-7.0295e+04,1.2201e-01,7.4512e+00,6.9011e+04,1.1548e+02,-1.1588e+00,-1.6923e+00,1.2261e+00,9.7213e+00,3.1866e+01
2.7300e+02,2.0000e+00,3.2384e+01,-7.0259e+04,-7.0266e+04,-5.4545e-01,-7.0266e+04,1.2203e-01,7.4532e+00,6.8967e+04,1.1617e+02,-1.2229e+00,-1.6217e+00,1.2312e+00,9.7304e+00,3.1808e+01
2.7400e+02,1.0000e+00,3.2464e+01,-7.0238e+04,-7.0246e+04,-5.4745e-01,-7.0246e+04,1.2205e-01,7.4552e+00,6.8938e+04,1.1651e+02,-1.0384e+00,-1.6582e+00,1.0773e+00,9.5786e+00,3.1612e+01
2.7500e+02,2.0000e+00,3.2506e+01,-7.0122e+04,-7.0129e+04,-5.4945e-01,-7.0129e+04,1.2206e-01,7.4572e+00,6.8918e+04,1.1720e+02,-1.2257e+00,-1.5339e+00,1.0848e+00,9.7765e+00,3.1244e+01
2.7600e+02,1.0000e+00,3.2586e+01,-7.0039e+04,-7.0047e+04,-5.5145e-01,-7.0047e+04,1.2208e-01,7.4592e+00,6.8801e+04,1.1754e+02,-1.2257e+00,-1.8495e+00,1.1808e+00,9.8499e+00,3.1449e+01
2.7700e+02,3.0000e+00,3.2588e+01,-6.9988e+04,-6.9995e+04,-5.5345e-01,-6.9995e+04,1.2210e-01,7.4612e+00,6.8719e+04,1.1852e+02,-1.0485e+00,-1.7743e+00,1.2114e+00,9.6285e+00,3.1800e+01
2.7800e+02,1.0000e+00,3.2667e+01,-6.9976e+04,-6.9984e+04,-5.5544e-01,-6.9984e+04,1.2211e-01,7.4630e+00,6.8668e+04,1.1885e+02,-1.2141e+00,-1.7736e+00,1.0134e+00,9.6889e+00,3.1221e+01
2.7900e+02,1.0000e+00,3.2746e+01,-6.9968e+04,-6.9975e+04,-5.5744e-01,-6.9975e+04,1.2210e-01,7.4616e+00,6.8656e+04,1.1919e+02,-1.0615e+00,-1.6642e+00,1.3037e+00,9.8059e+00,3.1764e+01
2.8000e+02,2.0000e+00,3.2787e+01,-6.9917e+04,-6.9925e+04,-5.5944e-01,-6.9925e+04,1.2215e-01,7.4672e+00,6.8647e+04,1.1986e+02,-1.2350e+00,-1.9079e+00,1.1421e+00,9.9049e+00,3.1189e+01
2.8100e+02,1.0000e+00,3.2865e+01,-6.9892e+04,-6.9900e+04,-5.6144e-01,-6.9900e+04,1.2216e-01,7.4692e+00,6.8597e+04,1.2019e+02,-1.2272e+00,-1.5651e+00,1.0821e+00,1.0081e+01,3.0655e+01
2.8200e+02,5.0000e+00,3.2791e+01,-6.9881e+04,-6.9889e+04,-5.6344e-01,-6.9889e+04,1.2217e-01,7.4708e+00,6.8572e+04,1.2183e+02,-1.0634e+00,-1.8913e+00,1.3501e+00,9.9226e+00,3.1688e+01
2.8300e+02,4.0000e+00,3.2755e+01,-6.9768e+04,-6.9776e+04,-5.6543e-01,-6.9776e+04,1.2219e-01,7.4732e+00,6.8561e+04,1.2314e+02,-1.2459e+00,-1.7322e+00,1.1371e+00,9.5924e+00,3.1686e+01
2.8400e+02,1.0000e+00,3.2832e+01,-6.9678e+04,-6.9685e+04,-5.6743e-01,-6.9685e+04,1.2221e-01,7.4752e+00,6.8448e+04,1.2347e+02,-1.1826e+00,-1.9580e+00,1.5872e+00,1.0069e+01,3.1939e+01
2.8500e+02,3.0000e+00,3.2834e+01,-6.9456e+04,-6.9464e+04,-5.6943e-01,-6.9464e+04,1.2223e-01,7.4772e+00,6.8358e+04,1.2447e+02,-1.1820e+00,-1.7360e+00,1.0339e+00,9.6777e+00,3.1121e+01
2.8600e+02,1.0000e+00,3.2911e+01,-6.9433e+04,-6.9441e+04,-5.7143e-01,-6.9441e+04,1.2224e-01,7.4792e+00,6.8136e+04,1.2480e+02,-1.0039e+00,-1.6922e+00,1.4641e+00,9.9989e+00,3.1631e+01
2.8700e+02,1.0000e+00,3.2989e+01,-6.9241e+04,-6.9248e+04,-5.7343e-01,-6.9248e+04,1.2226e-01,7.4812e+00,6.8113e+04,1.2513e+02,-1.2351e+00,-1.9154e+00,1.2071e+00,1.0044e+01,3.0895e+01
2.8800e+02,1.0000e+00,3.3065e+01,-6.9207e+04,-6.9215e+04,-5.7542e-01,-6.9215e+04,1.2228e-01,7.4832e+00,6.7920e+04,1.2546e+02,-1.0619e+00,-1.7778e+00,1.2987e+00,1.0030e+01,3.1060e+01
2.8900e+02,3.0000e+00,3.3066e+01,-6.9145e+04,-6.9152e+04,-5.7742e-01,-6.9152e+04,1.2229e-01,7.4852e+00,6.7887e+04,1.2646e+02,-1.0713e+00,-1.6380e+00,1.0560e+00,9.6715e+00,3.1161e+01
2.9000e+02,1.0000e+00,3.3143e+01,-6.9103e+04,-6.9110e+04,-5.7942e-01,-6.9110e+04,1.2231e-01,7.4872e+00,6.7824e+04,1.2690e+02,-1.1342e+00,-1.5707e+00,1.3131e+00,1.0012e+01,3.1194e+01
2.9100e+02,1.0000e+00,3.3219e+01,-6.9070e+04,-6.9078e+04,-5.8142e-01,-6.9078e+04,1.2232e-01,7.4892e+00,6.7782e+04,1.2723e+02,-1.1571e+00,-1.6892e+00,1.0809e+00,1.0052e+01,3.0478e+01
2.9200e+02,1.0000e+00,3.3295e+01,-6.8994e+04,-6.9001e+04,-5.8342e-01,-6.9001e+04,1.2234e-01,7.4912e+00,6.7750e+04,1.2756e+02,-1.0743e+00,-1.7228e+00,1.3100e+00,9.8385e+00,3.1440e+01
2.9300e+02,1.0000e+00,3.3371e+01,-6.8714e+04,-6.8721e+04,-5.8541e-01,-6.8721e+04,1.2236e-01,7.4932e+00,6.7673e+04,1.2789e+02,-1.0454e+00,-1.7462e+00,1.0636e+00,9.7601e+00,3.0893e+01
2.9400e+02,1.0000e+00,3.3447e+01,-6.8679e+04,-6.8686e+04,-5.8741e-01,-6.8686e+04,1.2237e-01,7.4952e+00,6.7393e+04,1.2821e+02,-1.1754e+00,-1.8192e+00,1.0636e+00,9.9571e+00,3.0559e+01
2.9500e+02,3.0000e+00,3.3447e+01,-6.8421e+04,-6.8429e+04,-5.8941e-01,-6.8429e+04,1.2239e-01,7.4972e+00,6.7358e+04,1.2920e+02,-1.1533e+00,-1.6074e+00,1.3040e+00,9.7418e+00,3.1485e+01
2.9600e+02,2.0000e+00,3.3484e+01,-6.8417e+04,-6.8424e+04,-5.9141e-01,-6.8424e+04,1.2110e-01,7.3402e+00,6.7101e+04,1.2987e+02,-1.2281e+00,-1.5670e+00,1.1237e+00,1.0075e+01,3.0455e+01
2.9700e+02,2.0000e+00,3.3521e+01,-6.8345e+04,-6.8352e+04,-5.9341e-01,-6.8352e+04,1.2242e-01,7.5012e+00,6.7096e+04,1.3056e+02,-1.0128e+00,-1.8875e+00,1.4196e+00,9.6058e+00,3.1980e+01
2.9800e+02,1.0000e+00,3.3596e+01,-6.8334e+04,-6.8342e+04,-5.9540e-01,-6.8342e+04,1.2244e-01,7.5027e+00,6.7024e+04,1.3089e+02,-1.0138e+00,-1.7103e+00,1.5603e+00,9.8579e+00,3.1868e+01
2.9900e+02,1.0000e+00,3.3671e+01,-6.8218e+04,-6.8226e+04,-5.9740e-01,-6.8226e+04,1.2246e-01,7.5052e+00,6.7014e+04,1.3122e+02,-1.2437e+00,-1.8381e+00,1.2787e+00,9.6105e+00,3.1659e+01
3.0000e+02,1.0000e+00,3.3746e+01,-6.8202e+04,-6.8210e+04,-5.9940e-01,-6.8210e+04,1.2247e-01,7.5072e+00,6.6898e+04,1.3159e+02,-1.0650e+00,-1.6309e+00,1.3173e+00,9.6289e+00,3.1649e+01
3.0100e+02,1.0000e+00,3.3820e+01,-6.8169e+04,-6.8177e+04,-6.0140e-01,-6.8177e+04,1.2249e-01,7.5092e+00,6.6882e+04,1.3192e+02,-1.0193e+00,-1.6399e+00,1.3778e+00,9.9315e+00,3.1231e+01
3.0200e+02,2.0000e+00,3.3857e+01,-6.8167e+04,-6.8174e+04,-6.0340e-01,-6.8174e+04,1.1780e-01,6.9449e+00,6.6849e+04,1.3258e+02,-1.0244e+00,-1.5673e+00,1.3943e+00,1.0039e+01,3.1050e+01
3.0300e+02,1.0000e+00,3.3931e+01,-6.8034e+04,-6.8042e+04,-6.0539e-01,-6.8042e+04,1.2252e-01,7.5132e+00,6.6846e+04,1.3291e+02,-1.1391e+00,-1.5950e+00,1.3116e+00,9.6380e+00,3.1584e+01
3.0400e+02,1.0000e+00,3.4004e+01,-6.8033e+04,-6.8040e+04,-6.0739e-01,-6.8040e+04,1.1501e-01,6.6204e+00,6.6714e+04,1.3324e+02,-1.2165e+00,-1.5089e+00,1.4616e+00,9.9924e+00,3.1355e+01
3.0500e+02,1.0000e+00,3.4078e+01,-6.7999e+04,-6.8006e+04,-6.0939e-01,-6.8006e+04,1.2255e-01,7.5171e+00,6.6712e+04,1.3357e+02,-1.1376e+00,-1.5768e+00,1.3311e+00,9.5287e+00,3.1793e+01
3.0600e+02,1.0000e+00,3.4152e+01,-6.7978e+04,-6.7985e+04,-6.1139e-01,-6.7985e+04,1.2257e-01,7.5191e+00,6.6678e+04,1.3390e+02,-1.2127e+00,-1.7645e+00,1.0669e+00,9.9558e+00,3.0411e+01
3.0700e+02,2.0000e+00,3.4187e+01,-6.7974e+04,-6.7981e+04,-6.1339e-01,-6.7981e+04,1.2066e-01,7.2865e+00,6.6657e+04,1.3458e+02,-1.0162e+00,-1.5948e+00,1.5650e+00,9.8524e+00,3.1807e+01
3.0800e+02,2.0000e+00,3.4222e+01,-6.7896e+04,-6.7903e+04,-6.1538e-01,-6.7903e+04,1.2260e-01,7.5231e+00,6.6654e+04,1.3526e+02,-1.1140e+00,-1.7060e+00,1.0755e+00,1.0093e+01,3.0142e+01
3.0900e+02,3.0000e+00,3.4219e+01,-6.7862e+04,-6.7870e+04,-6.1738e-01,-6.7870e+04,1.2262e-01,7.5251e+00,6.6575e+04,1.3627e+02,-1.1868e+00,-1.8260e+00,1.5478e+00,1.0041e+01,3.1413e+01
3.1000e+02,8.0000e+00,3.4029e+01,-6.7768e+04,-6.7776e+04,-6.1938e-01,-6.7776e+04,1.2263e-01,7.5271e+00,6.6542e+04,1.3897e+02,-1.1178e+00,-1.7403e+00,1.7169e+00,9.9377e+00,3.1992e+01
3.1100e+02,1.0000e+00,3.4101e+01,-6.7754e+04,-6.7762e+04,-6.2138e-01,-6.7762e+04,1.2265e-01,7.5291e+00,6.6448e+04,1.3931e+02,-1.1397e+00,-1.9809e+00,1.0569e+00,9.6477e+00,3.0917e+01
