logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1683e-01,-5.2592e-01,1.6495e+00,2.5505e+00,2.7109e+00,3.4377e+00,5.0446e+00,2.6659e+01,-1.2998e+02
1.3398e-01,-8.4445e-01,5.7320e-01,1.3779e+00,3.8103e+00,4.2052e+00,4.5755e+00,2.5672e+01,-3.3426e+01
-1.8330e-01,-3.9472e-02,9.9066e-01,3.1526e+00,3.5126e+00,4.2198e+00,5.8172e+00,2.6987e+01,-1.7367e+02
1.9534e-01,-5.2278e-01,3.3796e-01,1.3103e+00,2.2951e+00,3.1655e+00,4.8130e+00,2.6542e+01,-4.3633e+02
-3.8813e-01,-2.0099e-01,1.5484e+00,2.5270e+00,3.5407e+00,4.8610e+00,5.1490e+00,2.6442e+01,-1.1459e+02
-1.1012e-03,-1.7618e-01,2.1563e+00,1.3419e+00,3.3610e+00,4.3972e+00,5.2801e+00,2.9223e+01,-1.4954e+03
1.8917e-03,-2.3706e-01,1.3014e+00,2.5489e+00,2.9652e+00,4.5328e+00,4.0509e+00,2.7252e+01,-8.2268e+02
-4.3288e-01,-2.9196e-01,3.7287e-01,1.8316e+00,2.2455e+00,4.4765e+00,4.1032e+00,2.5204e+01,-7.6429e+01
-8.5881e-02,-9.4463e-01,1.9391e+00,2.5462e+00,2.7338e+00,3.2875e+00,4.0123e+00,2.6379e+01,-9.8751e+02
-2.2198e-01,-1.1291e-01,3.2501e-01,2.3473e+00,2.5290e+00,3.6124e+00,5.2106e+00,2.6038e+01,-7.7741e+01
-4.5869e-01,-2.6709e-01,5.7121e-01,1.5519e+00,2.7059e+00,3.6727e+00,5.0651e+00,2.7539e+01,-4.7010e+02
-4.1603e-01,-5.2965e-01,5.2242e-01,1.8932e+00,3.1278e+00,4.8920e+00,5.0955e+00,2.8635e+01,-5.9237e+02
-3.5612e-02,-6.9403e-01,1.0242e+00,1.3813e+00,2.0038e+00,3.5522e+00,4.4629e+00,2.6829e+01,-9.5903e+02
-3.5804e-01,-6.5245e-01,1.8659e+00,2.9930e+00,2.5632e+00,3.2554e+00,4.7504e+00,2.6589e+01,-2.6270e+02
-3.9289e-01,-1.2694e-01,7.1635e-01,3.1251e+00,3.3324e+00,3.8450e+00,4.6149e+00,2.5325e+01,-7.8432e+01
-1.8587e-01,-4.4406e-01,1.0046e+00,1.6262e+00,2.8725e+00,3.9945e+00,5.7350e+00,2.6741e+01,-2.5483e+02
-4.9915e-01,-8.0078e-01,1.2432e+00,2.7819e+00,3.7033e+00,3.5793e+00,5.2332e+00,2.7940e+01,-2.9805e+02
1.7557e-02,-3.0366e-01,1.0669e+00,2.7710e+00,2.7649e+00,3.3077e+00,5.7028e+00,2.7650e+01,-8.6296e+01
1.2256e-01,-1.2315e-01,2.8331e-01,1.9255e+00,1.9694e+00,3.5193e+00,5.8906e+00,2.7515e+01,-8.3446e+01
-2.8639e-02,-4.1317e-01,1.4141e+00,2.3876e+00,2.4455e+00,4.5681e+00,4.1925e+00,2.7038e+01,-5.4028e+02
-1.2628e-01,-5.9551e-01,4.3810e-01,1.4347e+00,3.8309e+00,5.0594e+00,4.9453e+00,2.9075e+01,-8.4008e+02
-2.0559e-01,-2.6461e-01,9.3990e-01,1.6000e+00,3.1197e+00,5.1072e+00,5.1078e+00,2.5821e+01,-3.9571e+02
-1.2290e-02,-9.2334e-01,1.2500e+00,3.1452e+00,3.1271e+00,4.6193e+00,4.5281e+00,2.6466e+01,-1.0666e+02
-4.3011e-01,-6.3135e-01,1.7030e+00,1.3326e+00,2.6153e+00,3.7375e+00,5.2958e+00,2.5342e+01,-5.1527e+02
2.1162e-02,-7.5284e-01,1.4671e+00,2.5616e+00,2.9264e+00,4.6639e+00,3.9583e+00,2.5626e+01,-7.5860e+01
1.3219e-01,-3.3848e-01,1.4682e+00,3.2419e+00,3.2087e+00,3.5395e+00,5.7725e+00,2.6309e+01,-3.7964e+02
9.2991e-02,-4.9061e-01,1.5684e+00,2.3456e+00,2.0488e+00,4.2443e+00,5.5747e+00,2.5021e+01,-1.0175e+03
-1.9783e-01,-7.5757e-01,1.2468e+00,2.5207e+00,3.1360e+00,4.7650e+00,5.7099e+00,2.5501e+01,-1.2495e+03
-2.0598e-02,-1.4231e-02,1.6694e+00,2.2259e+00,3.3262e+00,4.3358e+00,5.5295e+00,2.9767e+01,-1.6782e+03
-4.3245e-01,-7.9275e-01,1.4968e+00,1.8704e+00,2.9304e+00,4.4192e+00,5.6413e+00,2.8363e+01,-1.3481e+02
-2.7105e-01,-5.0263e-01,8.9348e-01,1.7024e+00,2.0196e+00,4.4491e+00,4.4451e+00,2.5404e+01,-7.6878e+01
9.3461e-02,-6.1192e-02,1.6099e+00,2.3991e+00,3.2604e+00,4.6846e+00,5.3635e+00,2.8038e+01,-4.3440e+02
-4.0698e-01,-8.5994e-01,5.9724e-01,2.7136e+00,3.1440e+00,3.8906e+00,5.4478e+00,2.8155e+01,-2.2070e+02
9.1898e-03,-9.8145e-01,2.0135e+00,2.7467e+00,2.5566e+00,4.4288e+00,5.2840e+00,2.8334e+01,-5.0637e+02
2.3748e-01,-5.0911e-01,1.5475e+00,3.0943e+00,2.0115e+00,5.0512e+00,5.1670e+00,2.8173e+01,-3.7024e+02
-3.5148e-01,-2.2968e-01,1.6972e+00,1.8119e+00,3.5561e+00,4.2732e+00,4.0932e+00,2.7410e+01,-9.4582e+02
-3.5277e-01,-8.7235e-01,1.5698e+00,3.0290e+00,3.1875e+00,4.4130e+00,5.0385e+00,2.8505e+01,-7.7671e+02
-4.6842e-01,-3.4458e-01,1.8931e+00,2.7265e+00,3.7679e+00,4.6273e+00,5.7050e+00,2.8068e+01,-7.4967e+01
-4.9409e-01,-3.7437e-01,1.3873e+00,1.7366e+00,3.2477e+00,5.0652e+00,5.3039e+00,2.5651e+01,-7.1540e+02
-3.8048e-01,-1.7596e-01,1.4952e+00,2.4077e+00,1.9837e+00,4.3059e+00,4.9129e+00,2.7042e+01,-3.0248e+02
1.7853e-01,-5.6358e-01,1.0257e+00,1.3571e+00,2.1601e+00,4.0403e+00,5.0770e+00,2.5994e+01,-6.9788e+01
-3.6030e-01,-5.2988e-01,2.0804e+00,2.4512e+00,2.3117e+00,4.1710e+00,5.0642e+00,2.7231e+01,-2.1309e+02
-4.7665e-01,-9.7177e-02,1.4583e+00,2.3426e+00,3.2028e+00,3.4381e+00,5.5012e+00,2.5972e+01,-3.0675e+02
-3.1005e-01,-7.6316e-02,1.6297e+00,2.1172e+00,3.5568e+00,4.5883e+00,5.4121e+00,2.5529e+01,-5.1279e+02
-3.3885e-01,-1.7558e-01,7.2654e-01,2.9087e+00,2.3629e+00,4.4092e+00,4.6828e+00,2.5860e+01,-4.5192e+01
-8.5774e-02,-8.5906e-01,1.2498e+00,2.2337e+00,2.2312e+00,4.7522e+00,4.9408e+00,2.5924e+01,-1.5470e+02
-2.3075e-01,-9.8042e-01,6.0095e-01,3.0727e+00,2.1089e+00,4.3167e+00,5.7307e+00,2.5617e+01,-1.1391e+03
1.9915e-02,-4.0624e-02,1.0440e+00,1.3198e+00,3.0071e+00,3.2698e+00,5.8179e+00,2.8682e+01,-3.5051e+02
-9.6490e-03,-6.5349e-01,3.5591e-01,2.9756e+00,3.1806e+00,3.8113e+00,4.8519e+00,2.7628e+01,-7.6050e+02
1.6268e-02,-9.9640e-01,1.1621e+00,1.9902e+00,3.4141e+00,4.4047e+00,5.3419e+00,2.6414e+01,-1.2959e+02
-2.9912e-01,-7.0967e-01,7.3796e-01,2.3749e+00,2.3638e+00,5.0177e+00,4.8110e+00,2.8150e+01,-3.6298e+02
-4.3960e-01,-7.4393e-01,6.3670e-01,2.9610e+00,3.6378e+00,4.5546e+00,5.0384e+00,2.9588e+01,-1.6374e+03
-3.9690e-01,-3.0425e-01,1.3747e+00,1.9418e+00,3.3924e+00,4.7791e+00,5.7748e+00,2.5536e+01,-1.2702e+03
-1.2902e-01,-1.3818e-01,1.4230e+00,3.1600e+00,3.8096e+00,4.6757e+00,5.7266e+00,2.7304e+01,-9.5077e+01
-4.8130e-01,-1.1627e-01,1.3879e+00,2.3166e+00,3.1634e+00,3.6283e+00,5.8919e+00,2.5066e+01,-1.8261e+03
-3.4901e-01,-7.0808e-01,5.5390e-01,2.2342e+00,3.1675e+00,3.9354e+00,5.1576e+00,2.7928e+01,-4.3636e+02
-8.1446e-03,-5.5652e-01,1.8152e+00,2.0501e+00,2.4220e+00,3.9879e+00,5.6980e+00,2.9017e+01,-4.9943e+02
-3.3877e-01,-7.2897e-01,1.8980e+00,2.8204e+00,3.0205e+00,3.7167e+00,5.3601e+00,2.9800e+01,-1.6155e+03
2.2409e-01,-1.9630e-01,1.9663e+00,3.1969e+00,2.6431e+00,4.4041e+00,5.2141e+00,2.6091e+01,-7.8322e+01
1.6509e-01,-4.3653e-01,8.3034e-01,1.9893e+00,1.9187e+00,4.6323e+00,4.4945e+00,2.6372e+01,-1.7265e+02
-4.0473e-01,-9.7457e-01,1.8118e+00,1.5756e+00,3.8757e+00,3.5005e+00,4.0204e+00,2.7377e+01,-8.2696e+02
-1.1979e-01,-9.1940e-01,6.0192e-01,2.3456e+00,3.4518e+00,4.6737e+00,5.3229e+00,2.6863e+01,-8.6073e+01
1.9027e-01,-1.3896e-01,5.8683e-01,2.5429e+00,2.0442e+00,4.7767e+00,5.2820e+00,2.5951e+01,-1.5357e+02
-2.7779e-01,-6.4959e-02,1.8292e+00,2.5735e+00,2.1281e+00,4.5498e+00,4.3963e+00,2.6519e+01,-2.6647e+02
-2.6279e-01,-1.5437e-01,4.2739e-01,2.1779e+00,3.0555e+00,4.4677e+00,5.1573e+00,2.6974e+01,-1.2281e+02
-1.8006e-02,-3.4886e-01,2.1684e+00,1.9298e+00,1.8917e+00,5.0560e+00,5.0224e+00,2.5515e+01,-4.4299e+02
-4.8622e-01,-1.4455e-01,1.3792e+00,3.0646e+00,3.3346e+00,5.0491e+00,5.7195e+00,2.7545e+01,-1.0209e+02
-4.8718e-01,-7.1368e-01,9.7133e-01,1.9053e+00,2.7454e+00,4.2720e+00,4.5630e+00,2.7326e+01,-6.0558e+02
-2.3015e-01,-4.2740e-01,9.0212e-01,3.1548e+00,1.9990e+00,3.6129e+00,4.8286e+00,2.5782e+01,-6.0661e+01
-3.3339e-01,-7.0778e-01,1.2643e+00,3.0193e+00,3.7943e+00,5.0222e+00,5.6933e+00,2.9524e+01,-4.5466e+02
3.8446e-02,-9.4208e-01,1.2329e+00,3.2293e+00,2.1518e+00,4.3666e+00,5.6390e+00,2.5711e+01,-7.5639e+02
-8.5985e-02,-4.5673e-01,3.7741e-01,1.5670e+00,2.4260e+00,4.4863e+00,5.3782e+00,2.5274e+01,-6.2258e+02
2.3290e-01,-3.8115e-01,1.2007e+00,1.7090e+00,3.0360e+00,4.3918e+00,5.7960e+00,2.9866e+01,-1.1163e+03
-3.1625e-01,-2.2594e-02,4.6508e-01,2.8272e+00,2.8491e+00,4.7205e+00,4.8384e+00,2.5352e+01,-2.0875e+02
-3.3933e-01,-9.9754e-02,1.3026e+00,2.9552e+00,2.4549e+00,4.4050e+00,4.9867e+00,2.5561e+01,-1.3463e+02
1.7931e-01,-7.4399e-01,2.0297e+00,1.9910e+00,2.3461e+00,3.2069e+00,5.2906e+00,2.6696e+01,-7.8507e+01
4.4619e-02,-5.4957e-01,1.1482e+00,2.3276e+00,3.2166e+00,4.6366e+00,4.2721e+00,2.6293e+01,-1.2825e+02
-4.4220e-01,-6.1595e-01,2.0413e+00,2.6672e+00,2.5240e+00,4.1452e+00,5.2189e+00,2.6467e+01,-8.9499e+01
1.2176e-01,-2.1678e-01,1.6526e+00,2.1825e+00,2.1140e+00,4.6168e+00,5.2788e+00,2.5506e+01,-2.9182e+02
-1.1766e-01,-1.1820e-01,1.9038e+00,2.5593e+00,2.3534e+00,3.3493e+00,5.6914e+00,2.5740e+01,-5.8644e+02
-4.3423e-01,-5.4142e-01,9.3733e-01,2.8532e+00,3.1299e+00,3.6590e+00,4.0419e+00,2.5389e+01,-1.8700e+02
-1.5156e-01,-6.5971e-01,1.1906e+00,3.2406e+00,2.1245e+00,3.7134e+00,4.7762e+00,2.7966e+01,-1.1110e+03
-9.2885e-02,-1.4387e-01,4.8491e-01,3.2601e+00,2.4107e+00,3.4187e+00,5.2380e+00,2.5811e+01,-1.1858e+02
-4.2723e-01,-6.7884e-02,2.9021e-01,2.1880e+00,3.1199e+00,4.1812e+00,4.0859e+00,2.6873e+01,-8.9894e+02
2.4552e-01,-9.0465e-01,1.7472e+00,1.3172e+00,3.3004e+00,3.9602e+00,4.1967e+00,2.5199e+01,-1.1447e+02
1.2985e-01,-9.7736e-01,1.6803e+00,2.8110e+00,2.4682e+00,3.4906e+00,5.2967e+00,2.5921e+01,-1.6029e+02
1.5701e-01,-4.8051e-01,1.3817e+00,2.0095e+00,2.2511e+00,3.3689e+00,4.4052e+00,2.6324e+01,-8.2792e+02
1.5947e-01,-4.0341e-01,1.6751e+00,2.1055e+00,3.7398e+00,3.4595e+00,5.0426e+00,2.6029e+01,-5.4023e+01
1.2837e-01,-2.8291e-01,7.1192e-01,2.4310e+00,3.6944e+00,4.3397e+00,5.4843e+00,2.7623e+01,-1.6775e+02
1.3195e-01,-5.5381e-01,1.4825e+00,2.2741e+00,3.8230e+00,3.8844e+00,4.0984e+00,2.6729e+01,-6.3432e+02
-3.8411e-01,-8.1919e-01,9.4969e-01,2.0370e+00,2.1687e+00,3.9708e+00,4.1988e+00,2.7094e+01,-1.0786e+03
-1.5459e-01,-6.2845e-01,5.4586e-01,2.1799e+00,3.7608e+00,4.6383e+00,4.1519e+00,2.5810e+01,-8.5057e+01
3.8488e-02,-4.8999e-01,6.0610e-01,1.9218e+00,3.3784e+00,4.4635e+00,5.8530e+00,2.9205e+01,-4.0110e+02
-2.7518e-02,-5.5797e-01,2.2261e+00,1.4240e+00,3.3487e+00,3.7095e+00,4.3444e+00,2.6684e+01,-6.4797e+02
-2.9680e-01,-7.5058e-01,1.4260e+00,1.6990e+00,2.6961e+00,4.3231e+00,5.2404e+00,2.7511e+01,-1.6411e+02
4.1109e-02,-9.9065e-01,2.1402e+00,2.4924e+00,3.3699e+00,4.7923e+00,3.9704e+00,2.5491e+01,-1.7078e+02
-2.3287e-01,-9.5190e-01,1.4277e+00,2.6231e+00,2.8672e+00,4.9396e+00,4.4279e+00,2.6194e+01,-1.1928e+02
-3.1520e-01,-9.7013e-02,5.4926e-01,1.6875e+00,2.7964e+00,3.9274e+00,5.1181e+00,2.6773e+01,-1.5262e+02
-1.6913e-01,-9.6189e-01,2.7159e-01,1.7587e+00,2.7929e+00,4.8569e+00,4.8029e+00,2.6624e+01,-7.1719e+01
-2.9825e-01,-4.6485e-01,1.9461e+00,2.4498e+00,2.6113e+00,4.1859e+00,5.3762e+00,2.5100e+01,-7.7677e+02
6.8480e-02,-4.4880e-01,1.2354e+00,2.6331e+00,2.5119e+00,3.7820e+00,5.3852e+00,2.7329e+01,-1.5357e+02
-2.0748e-01,-9.9328e-01,1.6569e+00,3.1238e+00,3.0002e+00,4.0455e+00,5.5291e+00,2.5862e+01,-5.6785e+02
-3.5234e-02,-8.3588e-01,3.3947e-01,2.0143e+00,3.1864e+00,4.2052e+00,5.0769e+00,2.7763e+01,-4.7228e+02
8.1956e-02,-1.7945e-01,1.0494e+00,2.4946e+00,3.4879e+00,4.6113e+00,4.7275e+00,2.7036e+01,-3.4494e+02
6.3484e-02,-2.2282e-01,1.8757e+00,1.9331e+00,1.9885e+00,5.0896e+00,5.1856e+00,2.7715e+01,-1.8677e+02
-1.0241e-01,-3.1951e-01,1.0885e+00,2.8018e+00,2.7035e+00,4.2686e+00,5.9135e+00,2.8581e+01,-1.2918e+02
-1.5164e-01,-3.5469e-01,1.3548e+00,1.4079e+00,3.4043e+00,3.4994e+00,5.4577e+00,2.5619e+01,-4.4008e+02
-5.4167e-02,-7.1652e-01,1.0290e+00,2.5533e+00,2.4760e+00,3.9528e+00,5.6417e+00,2.9249e+01,-6.8173e+02
2.0615e-01,-1.5063e-01,1.1791e+00,1.3937e+00,2.4859e+00,3.6324e+00,5.5297e+00,2.8837e+01,-9.5100e+02
-7.8640e-02,-8.6241e-01,1.2800e+00,2.3816e+00,2.5354e+00,3.1761e+00,5.3945e+00,2.6333e+01,-1.3711e+02
-2.7116e-01,-4.4234e-01,1.5785e+00,2.7038e+00,3.2914e+00,3.8635e+00,3.9664e+00,2.6682e+01,-7.8568e+02
1.8088e-01,-5.6190e-01,1.4630e+00,1.9797e+00,3.2959e+00,4.5160e+00,3.9709e+00,2.7436e+01,-9.5374e+02
1.1374e-01,-5.6541e-01,8.0483e-01,2.6136e+00,2.2740e+00,4.9440e+00,5.0538e+00,2.5839e+01,-2.3471e+02
6.4986e-02,-2.2856e-01,1.5823e+00,2.7373e+00,2.9065e+00,3.6871e+00,5.3903e+00,2.9025e+01,-1.2549e+03
2.2917e-01,-3.6482e-01,9.4263e-01,2.2746e+00,2.0200e+00,4.9103e+00,5.4658e+00,2.6823e+01,-9.1620e+01
6.6913e-02,-3.2547e-01,6.9550e-01,2.1475e+00,3.6118e+00,5.0290e+00,4.5734e+00,2.9171e+01,-1.4496e+03
-3.2325e-01,-5.2035e-01,5.5163e-01,1.3010e+00,3.5083e+00,3.9078e+00,4.2387e+00,2.6197e+01,-2.9200e+02
-1.6475e-01,-7.2761e-02,1.5924e+00,2.2527e+00,2.1494e+00,4.0412e+00,5.2621e+00,2.8642e+01,-1.1038e+03
1.5414e-01,-9.7461e-01,1.3559e+00,2.6169e+00,3.0055e+00,5.0065e+00,5.7801e+00,2.5229e+01,-1.6070e+03
-1.2478e-01,-8.8531e-01,6.7265e-01,1.3286e+00,3.7218e+00,3.4778e+00,5.5961e+00,2.9928e+01,-1.2331e+03
-1.2845e-01,-4.3315e-01,6.2815e-01,3.0680e+00,3.2923e+00,4.1446e+00,4.1129e+00,2.7263e+01,-9.5793e+02
-3.0809e-01,-2.0624e-01,1.7113e+00,2.3313e+00,3.8179e+00,4.6175e+00,5.5326e+00,2.7936e+01,-1.2837e+02
-1.4432e-01,-9.4892e-01,7.8511e-01,2.3157e+00,3.0680e+00,3.8414e+00,5.6548e+00,2.5163e+01,-1.2971e+03
-2.8715e-02,-3.9548e-01,4.0040e-01,1.8311e+00,2.7785e+00,3.9518e+00,4.2863e+00,2.7011e+01,-1.1829e+03
6.7046e-02,-6.5382e-02,1.9359e+00,2.9489e+00,3.8094e+00,3.7016e+00,4.3037e+00,2.7987e+01,-1.8299e+03
-4.5108e-01,-7.6418e-01,8.9158e-01,3.0771e+00,3.3660e+00,3.1596e+00,3.9429e+00,2.6882e+01,-9.9019e+02
1.2541e-01,-5.5035e-01,1.9265e+00,1.4869e+00,1.9721e+00,4.9018e+00,4.3591e+00,2.8427e+01,-1.0603e+03
9.6929e-02,-1.5236e-01,1.0539e+00,3.2234e+00,3.0892e+00,4.2867e+00,4.8275e+00,2.7184e+01,-5.2667e+02
-3.9172e-01,-9.3278e-01,2.0460e+00,1.3467e+00,1.9356e+00,3.3252e+00,5.0945e+00,2.6483e+01,-6.4197e+01
-1.4230e-01,-5.2076e-01,1.2496e+00,3.1981e+00,2.3150e+00,5.0265e+00,5.6031e+00,2.8886e+01,-3.1831e+02
5.9431e-02,-5.3558e-01,2.1411e+00,2.8292e+00,3.5304e+00,4.1614e+00,5.2225e+00,2.5941e+01,-1.4423e+02
-4.9998e-01,-8.5118e-01,2.1311e+00,2.6375e+00,2.0445e+00,4.5509e+00,5.1565e+00,2.5695e+01,-3.8123e+02
-1.7307e-01,-3.2852e-01,1.2382e+00,2.1938e+00,3.5788e+00,4.9669e+00,4.1927e+00,2.5520e+01,-2.5198e+02
-2.2097e-01,-9.8067e-01,2.1315e+00,2.3403e+00,3.0508e+00,4.0341e+00,4.6686e+00,2.8380e+01,-1.4708e+03
3.4224e-02,-7.4369e-01,2.0410e+00,2.0030e+00,2.6173e+00,3.2521e+00,4.7727e+00,2.7552e+01,-9.9296e+02
1.5002e-01,-6.6468e-01,2.1327e+00,1.5484e+00,2.4166e+00,4.0486e+00,4.4981e+00,2.7534e+01,-1.2625e+03
1.9503e-01,-5.8976e-01,1.2824e+00,2.9713e+00,3.6350e+00,4.9938e+00,5.3755e+00,2.9483e+01,-1.0862e+03
1.5826e-01,-5.6490e-01,8.6824e-01,2.8823e+00,3.1843e+00,4.5964e+00,5.5208e+00,2.7361e+01,-7.7048e+01
-2.5174e-01,-9.0714e-01,4.4024e-01,1.3581e+00,2.1492e+00,4.3953e+00,5.1088e+00,2.8707e+01,-9.6106e+02
5.8429e-02,-2.0104e-01,1.3688e+00,3.1554e+00,3.5742e+00,5.0588e+00,5.7534e+00,2.9434e+01,-6.2119e+02
-1.7193e-01,-2.7510e-01,1.4908e+00,1.8961e+00,3.0438e+00,3.3878e+00,5.2664e+00,2.7183e+01,-1.7513e+02
1.8756e-01,-5.4196e-01,1.0029e+00,2.9749e+00,3.5704e+00,3.7545e+00,4.8038e+00,2.5496e+01,-6.4752e+01
3.4870e-02,-9.5858e-01,3.4060e-01,2.9504e+00,2.6046e+00,4.8908e+00,5.5387e+00,2.6795e+01,-1.8639e+02
-3.2985e-01,-8.4621e-01,2.2168e+00,3.0835e+00,3.2176e+00,4.1814e+00,5.0037e+00,2.5029e+01,-5.0979e+02
-3.6853e-01,-9.1489e-01,1.4836e+00,1.7353e+00,3.7850e+00,4.3448e+00,3.9611e+00,2.7928e+01,-9.7719e+02
-2.7620e-01,-3.9953e-01,8.8735e-01,2.0566e+00,3.0307e+00,3.5674e+00,4.7790e+00,2.7257e+01,-6.7533e+02
-2.9437e-01,-9.5682e-01,2.1964e+00,2.2786e+00,3.1436e+00,4.4285e+00,4.5614e+00,2.7354e+01,-4.4899e+02
-4.8509e-01,-8.9436e-01,1.0614e+00,2.7493e+00,3.5575e+00,4.5027e+00,5.0350e+00,2.7612e+01,-2.2089e+02
5.5240e-02,-4.3782e-01,1.3172e+00,2.0109e+00,2.7369e+00,3.6526e+00,4.9915e+00,2.5056e+01,-1.7327e+02
-2.7791e-01,-4.3939e-01,2.1311e+00,1.7163e+00,2.1560e+00,3.4613e+00,5.9159e+00,2.6584e+01,-5.7853e+02
-8.2973e-02,-1.4132e-01,2.1634e+00,2.9580e+00,2.7132e+00,4.4529e+00,4.5426e+00,2.5672e+01,-6.3402e+01
1.8911e-01,-6.4825e-01,2.5335e-01,2.0005e+00,3.3715e+00,3.4957e+00,4.1828e+00,2.5711e+01,-4.1398e+02
-2.7251e-01,-5.6391e-01,1.2287e+00,2.0901e+00,3.3137e+00,4.0418e+00,5.5902e+00,2.5623e+01,-7.6252e+02
-2.6717e-01,-6.5013e-01,5.1090e-01,1.5410e+00,3.4990e+00,4.1195e+00,5.6813e+00,2.9264e+01,-5.3075e+02
-8.1616e-03,-6.8790e-01,1.3639e+00,1.8616e+00,3.0420e+00,4.7082e+00,4.5215e+00,2.6689e+01,-1.4706e+02
-3.9103e-01,-8.0987e-01,1.9100e+00,1.7125e+00,3.3795e+00,3.5206e+00,5.3289e+00,2.8567e+01,-5.6932e+02
-2.5678e-01,-5.1004e-01,2.1892e+00,1.9006e+00,3.5779e+00,4.6940e+00,4.1567e+00,2.6805e+01,-1.6342e+02
-4.5597e-01,-8.5521e-01,6.7592e-01,2.9346e+00,3.1915e+00,4.4046e+00,5.6673e+00,2.5631e+01,-1.0935e+03
1.2148e-01,-3.3575e-01,2.1850e+00,2.4890e+00,3.0104e+00,4.5139e+00,5.0444e+00,2.5517e+01,-1.6467e+02
-7.6913e-02,-2.7984e-01,6.8232e-01,3.1905e+00,2.5226e+00,3.9875e+00,5.8858e+00,2.8932e+01,-2.7289e+02
-4.0245e-01,-5.9235e-01,2.0801e+00,1.6273e+00,3.6824e+00,4.2649e+00,5.4355e+00,2.8372e+01,-2.9792e+02
-3.2486e-01,-8.6321e-01,7.2703e-01,2.1243e+00,3.0598e+00,3.5445e+00,4.6058e+00,2.7959e+01,-1.4196e+03
2.1008e-01,-7.6527e-01,1.8319e+00,3.1081e+00,3.4828e+00,3.7793e+00,5.4135e+00,2.8085e+01,-3.6674e+02
-2.5033e-01,-9.4632e-02,3.6095e-01,2.6969e+00,3.3173e+00,3.9519e+00,5.2376e+00,2.9220e+01,-1.6324e+03
-1.4706e-02,-3.5327e-02,3.8679e-01,2.9657e+00,2.1383e+00,5.0870e+00,5.7088e+00,2.7598e+01,-5.3146e+01
2.1218e-01,-5.3388e-01,1.3173e+00,2.0513e+00,2.4170e+00,4.6738e+00,5.7555e+00,2.7996e+01,-1.0067e+02
9.9544e-02,-5.6481e-02,1.2757e+00,2.9982e+00,2.1961e+00,4.0424e+00,5.6303e+00,2.7444e+01,-1.0436e+02
-2.9113e-01,-4.1819e-01,1.7815e+00,2.0974e+00,3.6265e+00,3.9432e+00,4.3044e+00,2.7239e+01,-7.9439e+02
1.6679e-01,-4.7505e-01,4.5942e-01,3.0678e+00,2.1382e+00,3.6106e+00,5.3626e+00,2.8122e+01,-5.3738e+02
3.2731e-02,-6.4228e-01,9.8984e-01,2.4128e+00,3.7431e+00,3.5410e+00,5.2953e+00,2.8803e+01,-9.7205e+02
1.6956e-01,-8.1911e-01,4.4936e-01,3.1365e+00,2.8406e+00,4.0391e+00,4.2638e+00,2.6862e+01,-7.7542e+02
4.9357e-02,-4.7233e-01,1.2772e+00,1.8585e+00,3.5951e+00,4.2017e+00,4.1549e+00,2.5223e+01,-1.5295e+01
-1.2202e-01,-5.9648e-01,1.7122e+00,1.8041e+00,2.9373e+00,4.7731e+00,5.2218e+00,2.7458e+01,-1.2091e+02
-1.7703e-01,-2.8664e-01,1.4298e+00,1.9644e+00,1.9746e+00,4.3617e+00,4.7685e+00,2.6181e+01,-1.0919e+02
1.5789e-01,-6.2907e-01,3.9499e-01,2.4238e+00,2.7011e+00,3.7699e+00,5.1256e+00,2.6449e+01,-9.5732e+01
-1.2069e-01,-6.4733e-01,8.5318e-01,1.7910e+00,3.3227e+00,3.4902e+00,4.9560e+00,2.6132e+01,-7.4764e+01
-2.8130e-01,-4.4975e-01,1.4840e+00,1.2967e+00,2.2776e+00,4.0067e+00,5.6610e+00,2.7866e+01,-8.5263e+01
-2.8403e-01,-6.3982e-01,3.5257e-01,3.1374e+00,2.4578e+00,5.0208e+00,5.3882e+00,2.5033e+01,-1.3335e+03
1.3406e-01,-9.7065e-01,1.6357e+00,2.9090e+00,2.4687e+00,4.1179e+00,5.8973e+00,2.6962e+01,-3.1261e+02
3.4140e-02,-3.4633e-01,2.2245e+00,2.6982e+00,3.0247e+00,3.3691e+00,4.9545e+00,2.7415e+01,-6.2818e+02
-3.3555e-01,-7.9809e-01,1.2101e+00,1.3818e+00,2.4121e+00,4.8508e+00,5.7818e+00,2.7618e+01,-1.3344e+02
1.6106e-01,-7.0205e-01,6.7407e-01,1.4415e+00,2.8890e+00,3.4660e+00,4.2007e+00,2.6295e+01,-9.7474e+02
-2.8355e-01,-1.2129e-01,1.5364e+00,1.4053e+00,2.1929e+00,4.3283e+00,4.8010e+00,2.7366e+01,-6.2377e+02
-1.4018e-01,-9.0190e-01,1.0618e+00,3.1474e+00,3.0571e+00,3.8505e+00,4.1434e+00,2.5525e+01,-1.5574e+02
1.4845e-01,-6.0210e-01,1.1171e+00,1.6453e+00,3.7875e+00,3.2212e+00,4.0395e+00,2.6054e+01,-4.4266e+02
-2.5571e-01,-4.5972e-01,2.0984e+00,2.2785e+00,1.9529e+00,4.5594e+00,4.8647e+00,2.6056e+01,-7.7426e+01
