logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6768e-01,-9.5215e-01,5.4060e-01,1.8263e+00,2.6513e+00,3.2480e+00,5.0800e+00,2.6263e+01,-5.0975e-01
-2.2982e-01,-8.3562e-01,3.1636e-01,1.7522e+00,2.9084e+00,3.8808e+00,5.1518e+00,2.6517e+01,-1.1121e+00
-3.1556e-01,-4.3937e-01,9.8064e-01,2.1370e+00,1.9388e+00,4.0725e+00,4.9363e+00,2.6001e+01,-2.7674e-01
1.8746e-01,-6.5072e-01,1.6918e+00,1.3575e+00,3.6936e+00,4.9334e+00,4.9622e+00,2.6684e+01,-2.9190e-01
-2.1753e-02,-6.9566e-01,1.1517e+00,2.2887e+00,2.3921e+00,4.4170e+00,5.1165e+00,2.6442e+01,-8.3586e-01
-2.7535e-01,-6.5032e-01,1.9207e+00,2.2238e+00,2.5515e+00,4.2192e+00,5.7640e+00,2.7916e+01,-1.5526e+00
-2.2137e-01,-9.1555e-02,2.7736e-01,2.9901e+00,1.9481e+00,4.2754e+00,5.1820e+00,2.6336e+01,-3.5844e-01
-2.1008e-01,-2.6777e-01,8.7881e-01,1.6810e+00,2.8441e+00,4.9286e+00,4.7759e+00,2.6529e+01,-2.9496e-01
-7.8754e-02,-2.9186e-01,1.0553e+00,2.5161e+00,2.5791e+00,4.5432e+00,4.7059e+00,2.5792e+01,-2.1431e+00
1.1053e-01,-1.6477e-01,1.2802e+00,2.8091e+00,2.3825e+00,5.0409e+00,4.3038e+00,2.6258e+01,-2.2706e+00
-1.5493e-01,-2.9328e-01,1.6589e+00,1.6569e+00,3.4968e+00,5.1023e+00,5.1739e+00,2.7170e+01,-1.4159e+00
5.4463e-02,-8.8379e-01,1.7962e+00,2.4341e+00,2.6927e+00,4.6537e+00,5.4291e+00,2.7170e+01,-1.6709e+00
1.8148e-01,-5.7657e-01,1.6083e+00,2.4486e+00,3.1954e+00,4.6044e+00,4.7049e+00,2.5907e+01,-4.4541e-01
-1.0520e-01,-9.3083e-01,8.7840e-01,1.3233e+00,3.2323e+00,3.8377e+00,5.2130e+00,2.6620e+01,-9.5537e-01
-5.0159e-02,-6.8114e-01,1.9040e+00,2.7243e+00,2.9970e+00,4.9431e+00,5.3508e+00,2.7287e+01,-2.3371e+00
1.5681e-01,-4.6263e-01,1.5437e+00,2.4846e+00,3.8737e+00,4.9235e+00,4.3894e+00,2.6386e+01,-1.0359e-01
-9.6400e-02,-1.5509e-01,1.9500e+00,2.4449e+00,3.8542e+00,4.3788e+00,5.0019e+00,2.6267e+01,-1.9726e+00
-4.0786e-01,-7.1859e-02,9.4814e-01,1.8103e+00,2.5684e+00,3.2570e+00,5.0031e+00,2.5783e+01,-2.4876e-01
-2.6308e-01,-4.3611e-01,1.3505e+00,1.3330e+00,3.6704e+00,3.9422e+00,5.0219e+00,2.6278e+01,-1.1861e+00
-1.9851e-01,-1.7388e-01,9.8928e-01,2.7027e+00,2.0046e+00,4.1782e+00,4.9404e+00,2.5823e+01,-8.7420e-01
-1.8554e-01,-4.3712e-01,1.0030e+00,1.7807e+00,2.7944e+00,4.6004e+00,4.9303e+00,2.6277e+01,-2.1525e-01
1.2361e-02,-3.3375e-01,1.2808e+00,1.8950e+00,3.7462e+00,4.9656e+00,4.6327e+00,2.6528e+01,-3.8271e-01
-2.0852e-01,-7.2774e-01,1.3948e+00,1.7412e+00,3.4817e+00,4.0129e+00,5.2828e+00,2.6838e+01,-8.1216e-01
9.2910e-02,-2.8100e-01,2.0132e+00,2.3591e+00,2.8381e+00,4.8320e+00,4.5972e+00,2.6097e+01,-1.9226e+00
-2.1917e-01,-8.4590e-02,7.3265e-01,3.1511e+00,2.9028e+00,4.1872e+00,5.2719e+00,2.6565e+01,-7.1933e-01
-3.9342e-01,-4.3477e-01,2.9465e-01,2.2967e+00,2.2930e+00,4.2544e+00,5.5347e+00,2.7346e+01,-2.1126e+00
-1.6263e-02,-5.5164e-01,1.3317e+00,1.7244e+00,1.9690e+00,4.6112e+00,4.6510e+00,2.5915e+01,-2.8342e-02
-3.5609e-01,-4.6727e-01,1.1048e+00,1.6611e+00,3.0107e+00,4.2688e+00,5.0749e+00,2.6436e+01,-2.2030e-01
-8.5608e-02,-7.4421e-01,1.2872e+00,1.8752e+00,3.3881e+00,4.2511e+00,5.2354e+00,2.6682e+01,-3.8536e-01
-3.0533e-02,-5.1708e-02,1.8046e+00,2.1167e+00,3.3910e+00,5.1080e+00,4.8591e+00,2.6701e+01,-1.1211e+00
5.4101e-03,-5.7305e-01,9.2275e-01,2.9559e+00,3.2735e+00,4.9516e+00,5.3776e+00,2.7255e+01,-8.1042e-01
-4.9546e-01,-1.3874e-01,1.0672e+00,2.4696e+00,2.4555e+00,3.5737e+00,5.4346e+00,2.6910e+01,-3.7570e-01
-2.5783e-02,-4.8355e-01,5.6218e-01,1.3064e+00,3.8253e+00,4.4769e+00,4.3547e+00,2.5852e+01,-1.8727e+00
-2.2199e-01,-3.1315e-01,1.3117e+00,2.8250e+00,3.7007e+00,3.4909e+00,4.9262e+00,2.6034e+01,-1.6087e+00
-3.0521e-01,-5.8371e-02,5.7007e-01,3.2294e+00,3.3723e+00,4.6019e+00,5.8008e+00,2.7829e+01,-1.4606e+00
-3.0334e-01,-5.3025e-01,2.5870e-01,2.0507e+00,2.7456e+00,3.4084e+00,5.2649e+00,2.6597e+01,-1.5028e+00
-2.4552e-01,-4.5446e-01,6.9380e-01,1.6416e+00,3.5387e+00,3.9489e+00,4.8728e+00,2.5939e+01,-7.9628e-01
-3.5168e-02,-7.0507e-01,1.4194e+00,2.6447e+00,3.7707e+00,4.9971e+00,5.4676e+00,2.7597e+01,-2.3429e+00
-4.0497e-01,-3.2515e-01,4.8859e-01,2.7166e+00,3.1178e+00,4.7279e+00,5.5541e+00,2.7509e+01,-8.6434e-01
6.7727e-02,-4.3525e-01,4.9777e-01,3.0341e+00,3.7589e+00,5.0901e+00,4.9204e+00,2.6982e+01,-7.2151e-01
-1.5229e-01,-6.5139e-01,6.8566e-01,2.5865e+00,2.7759e+00,3.6810e+00,5.0590e+00,2.6154e+01,-1.2328e-01
1.9606e-01,-6.0323e-01,1.8074e+00,2.5172e+00,2.4021e+00,4.9426e+00,4.7211e+00,2.6418e+01,-2.3813e-01
-1.7989e-01,-4.9541e-01,6.3071e-01,1.5820e+00,2.2510e+00,4.0761e+00,4.5694e+00,2.5272e+01,-2.1535e+00
-2.2768e-01,-4.9206e-01,1.7843e+00,2.5840e+00,2.8104e+00,3.7431e+00,5.3707e+00,2.6846e+01,-1.0884e+00
1.6482e-01,-6.7492e-01,7.9539e-01,1.4585e+00,3.6592e+00,4.0412e+00,4.6315e+00,2.5470e+01,-4.4000e-01
6.6954e-02,-8.4232e-01,9.3580e-01,1.4210e+00,3.8323e+00,3.2298e+00,4.9520e+00,2.6046e+01,-9.5108e-02
-3.2376e-02,-7.6662e-01,8.3276e-01,2.5678e+00,3.8699e+00,3.2856e+00,5.1853e+00,2.6571e+01,-2.8219e-01
-1.7889e-01,-6.6935e-01,1.6152e+00,2.2237e+00,3.2384e+00,3.1643e+00,5.0359e+00,2.6114e+01,-2.3657e+00
1.9040e-02,-7.4641e-01,1.2167e+00,1.3252e+00,3.1036e+00,4.4838e+00,4.8306e+00,2.6051e+01,-1.0148e-01
-1.0900e-01,-4.2758e-01,7.2429e-01,2.6145e+00,3.1407e+00,4.7173e+00,4.6802e+00,2.6204e+01,-2.1276e+00
-3.0008e-01,-3.3924e-01,1.4661e+00,2.6242e+00,3.0242e+00,3.2022e+00,5.0268e+00,2.6046e+01,-1.8611e+00
-4.8725e-02,-8.7386e-01,1.0451e+00,2.5431e+00,3.4873e+00,3.6210e+00,5.6055e+00,2.7450e+01,-1.4138e+00
5.3125e-02,-4.1592e-01,7.0328e-01,2.8493e+00,2.8323e+00,4.4329e+00,4.7459e+00,2.5771e+01,-6.3969e-02
9.3205e-02,-2.8067e-01,6.1125e-01,2.7481e+00,2.8017e+00,4.9612e+00,4.3625e+00,2.6198e+01,-6.7684e-01
9.8361e-02,-7.4814e-01,4.7833e-01,3.2369e+00,3.6599e+00,3.7534e+00,5.3446e+00,2.6821e+01,-6.3668e-01
-5.4844e-02,-5.0702e-01,1.6003e+00,1.3577e+00,3.4789e+00,4.7851e+00,4.6838e+00,2.6364e+01,-5.5202e-01
-2.6167e-02,-6.5706e-01,5.0845e-01,2.5323e+00,2.2077e+00,4.7780e+00,5.1144e+00,2.6758e+01,-1.8272e+00
-2.2398e-01,-5.5219e-01,8.3592e-01,1.6882e+00,3.8469e+00,3.1485e+00,4.7226e+00,2.5859e+01,-1.6498e+00
-1.2205e-01,-2.9776e-01,1.0077e+00,1.4277e+00,3.7953e+00,4.5924e+00,3.9407e+00,2.5828e+01,-2.0708e+00
3.4476e-02,-2.2407e-01,5.1643e-01,3.0656e+00,2.7931e+00,4.9945e+00,4.5331e+00,2.6422e+01,-5.8007e-01
-1.5984e-01,-3.9028e-01,1.9617e+00,2.0296e+00,3.5237e+00,4.4538e+00,5.0128e+00,2.6349e+01,-2.0151e+00
-2.8634e-01,-6.2737e-01,1.5715e+00,1.3145e+00,2.9775e+00,3.3037e+00,5.1752e+00,2.6451e+01,-1.2430e-01
-1.4765e-01,-8.2070e-01,1.8250e+00,2.3220e+00,2.0625e+00,4.1103e+00,5.5792e+00,2.7442e+01,-1.2106e+00
-3.5368e-01,-1.6073e-01,5.6574e-01,1.4010e+00,3.5973e+00,3.5637e+00,4.6615e+00,2.5405e+01,-2.3968e+00
-3.9225e-01,-2.6552e-01,1.8109e+00,1.8545e+00,2.9459e+00,4.5933e+00,5.8315e+00,2.8030e+01,-2.3921e+00
-7.3939e-02,-8.7492e-01,1.3190e+00,1.6927e+00,3.4802e+00,3.4455e+00,5.3871e+00,2.6928e+01,-5.1607e-01
9.8102e-03,-8.7471e-01,1.0905e+00,2.2538e+00,1.9756e+00,4.0722e+00,5.1882e+00,2.6429e+01,-8.2965e-01
-1.5449e-01,-1.3577e-01,1.6270e+00,1.8948e+00,3.5989e+00,4.9288e+00,4.7971e+00,2.6504e+01,-2.2381e+00
-2.8327e-01,-4.1888e-01,1.6806e+00,1.5326e+00,3.7180e+00,4.4582e+00,5.0706e+00,2.6584e+01,-9.6533e-01
-3.2130e-01,-2.0592e-01,1.0843e+00,2.0291e+00,2.0414e+00,5.0642e+00,5.2012e+00,2.7155e+01,-6.9638e-01
-4.9626e-01,-8.5528e-02,1.8482e+00,1.9907e+00,3.0176e+00,3.4001e+00,5.8146e+00,2.7807e+01,-1.0074e+00
-4.6431e-01,-3.2570e-01,4.0250e-01,1.3633e+00,2.4682e+00,4.2811e+00,5.0925e+00,2.6431e+01,-7.4511e-01
-2.1954e-01,-6.4514e-01,1.1582e+00,1.5520e+00,2.2294e+00,3.6389e+00,5.3820e+00,2.6903e+01,-4.4705e-01
2.1717e-01,-9.6361e-01,1.6080e+00,2.1796e+00,2.6034e+00,4.6351e+00,4.9599e+00,2.6313e+01,-1.6156e-01
-1.4561e-02,-8.6328e-02,5.0797e-01,3.0885e+00,2.4670e+00,4.0349e+00,4.9525e+00,2.5713e+01,-1.5212e+00
-4.1328e-01,-3.5018e-01,1.5384e+00,1.6513e+00,2.4755e+00,3.5268e+00,5.5241e+00,2.7224e+01,-7.1123e-01
6.0795e-02,-5.4452e-01,1.1858e+00,3.1262e+00,2.6058e+00,3.2510e+00,5.1514e+00,2.6210e+01,-1.6517e-01
-1.5163e-01,-4.3428e-02,1.1089e+00,2.7884e+00,2.9098e+00,4.5005e+00,5.0734e+00,2.6190e+01,-7.7278e-02
1.1381e-01,-2.7114e-02,1.3601e+00,2.4734e+00,2.5172e+00,4.7274e+00,4.1585e+00,2.5488e+01,-9.3856e-01
-3.7409e-01,-2.1909e-01,9.5173e-01,1.7236e+00,2.5730e+00,4.8014e+00,5.4690e+00,2.7291e+01,-2.0553e+00
-1.9570e-01,-3.8190e-01,6.1919e-01,2.2595e+00,3.5862e+00,4.5566e+00,4.6111e+00,2.6073e+01,-1.5956e+00
2.4731e-02,-3.2881e-01,1.1048e+00,2.1745e+00,3.7565e+00,4.5801e+00,4.5046e+00,2.5895e+01,-1.5481e+00
9.1296e-02,-5.0029e-01,1.5357e+00,2.4789e+00,3.8361e+00,4.9420e+00,4.7896e+00,2.6621e+01,-3.3957e-01
8.4351e-02,-1.5035e-01,9.1386e-01,2.9501e+00,2.6049e+00,4.4911e+00,4.8205e+00,2.5753e+01,-1.1450e+00
-2.6338e-03,-8.9708e-01,1.8478e+00,1.7175e+00,3.2219e+00,3.6699e+00,5.2543e+00,2.6571e+01,-1.0831e+00
-3.3834e-02,-2.3675e-01,2.0515e+00,2.5848e+00,2.1221e+00,4.9865e+00,4.8131e+00,2.6553e+01,-2.8296e-01
1.6072e-01,-5.9072e-01,9.2421e-01,2.7400e+00,3.8423e+00,5.0883e+00,5.0582e+00,2.7018e+01,-9.3802e-01
-2.8423e-01,-7.4029e-02,1.9845e+00,3.1962e+00,2.3130e+00,4.4670e+00,5.6682e+00,2.7502e+01,-9.3793e-01
-2.3206e-03,-6.2091e-01,2.7022e-01,1.8234e+00,2.6712e+00,4.7532e+00,5.0680e+00,2.6599e+01,-1.2924e+00
-3.1344e-01,-5.8722e-01,1.1059e+00,2.2907e+00,3.3015e+00,4.2740e+00,5.3636e+00,2.7069e+01,-9.1918e-01
-2.0614e-02,-7.4583e-01,2.0892e+00,2.7012e+00,3.0368e+00,3.3450e+00,5.3963e+00,2.6867e+01,-1.3962e+00
-5.5189e-02,-3.0981e-01,1.8697e+00,1.2997e+00,3.7305e+00,4.8625e+00,4.8039e+00,2.6521e+01,-1.4183e-01
-6.0478e-02,-6.5188e-02,1.1613e+00,2.8137e+00,3.5202e+00,4.2414e+00,4.9646e+00,2.5888e+01,-1.7670e+00
-4.1339e-01,-2.1833e-01,1.0245e+00,2.2157e+00,2.9621e+00,3.5943e+00,4.8855e+00,2.5692e+01,-6.1248e-01
-3.7672e-01,-4.5418e-01,1.2996e+00,1.9693e+00,2.3966e+00,3.7658e+00,5.7988e+00,2.7916e+01,-1.1150e+00
1.5998e-01,-8.0919e-01,8.1555e-01,2.1959e+00,3.6377e+00,4.9091e+00,4.8137e+00,2.6647e+01,-1.4372e+00
-4.1084e-01,-4.3476e-02,1.0895e+00,2.4162e+00,2.9194e+00,4.0893e+00,5.1504e+00,2.6304e+01,-1.9555e+00
-4.4232e-01,-1.5014e-01,1.5919e+00,1.4520e+00,2.7709e+00,4.7419e+00,5.4944e+00,2.7312e+01,-8.8028e-01
2.9469e-02,-9.9096e-01,1.6030e+00,1.6311e+00,2.4366e+00,4.6798e+00,5.5019e+00,2.7331e+01,-1.0092e+00
6.4520e-02,-4.1052e-01,1.7015e+00,2.1377e+00,2.9562e+00,4.8590e+00,4.1430e+00,2.6054e+01,-3.8042e-01
1.2475e-01,-4.4417e-01,9.9447e-01,2.7232e+00,2.7168e+00,4.8789e+00,4.3957e+00,2.6165e+01,-2.8179e-01
1.9109e-01,-6.7838e-01,1.3770e+00,2.6479e+00,2.9784e+00,5.0185e+00,5.1034e+00,2.6884e+01,-2.1987e+00
7.4417e-02,-9.0075e-01,1.2089e+00,3.0472e+00,3.0139e+00,4.3194e+00,5.5424e+00,2.7273e+01,-8.2109e-01
-3.4597e-01,-1.4661e-01,4.5853e-01,2.7187e+00,3.1151e+00,3.4823e+00,5.0867e+00,2.6110e+01,-2.8116e-01
-4.9168e-01,-2.8520e-01,1.4513e+00,1.8159e+00,1.9253e+00,3.8145e+00,5.1924e+00,2.6487e+01,-3.8230e-01
-4.9709e-01,-1.4106e-01,2.8879e-01,2.2316e+00,2.7163e+00,3.2741e+00,5.8918e+00,2.8010e+01,-9.9643e-01
-2.4581e-01,-1.7153e-01,1.8325e+00,2.9289e+00,2.4520e+00,4.9983e+00,5.4119e+00,2.7324e+01,-1.1285e+00
-2.2933e-01,-7.8994e-01,1.0957e+00,1.8305e+00,2.2408e+00,4.4133e+00,5.3823e+00,2.7152e+01,-1.0671e+00
-1.7284e-02,-6.2348e-01,9.7099e-01,3.0170e+00,2.9726e+00,3.7370e+00,5.2402e+00,2.6512e+01,-6.8710e-01
-2.1086e-01,-4.1198e-01,8.2318e-01,2.8314e+00,2.0984e+00,4.0714e+00,5.0145e+00,2.6114e+01,-7.7871e-02
-3.8303e-01,-1.5677e-01,1.0184e+00,2.9800e+00,3.7270e+00,3.5982e+00,5.5674e+00,2.7263e+01,-6.9511e-01
3.3727e-02,-5.5901e-01,1.5175e+00,2.5382e+00,1.9893e+00,4.8720e+00,4.6890e+00,2.6403e+01,-7.0894e-01
-9.9949e-02,-5.1721e-01,6.5076e-01,2.0738e+00,2.2610e+00,4.0483e+00,4.4733e+00,2.5062e+01,-1.8571e+00
-3.3865e-01,-6.2351e-02,1.1626e+00,2.2739e+00,2.6922e+00,3.5484e+00,5.2553e+00,2.6343e+01,-1.1441e+00
-3.9869e-01,-6.2262e-01,1.0467e+00,2.4560e+00,2.1101e+00,4.2530e+00,5.8286e+00,2.8174e+01,-2.3812e+00
6.5044e-02,-8.5938e-01,2.0416e+00,1.9158e+00,3.4533e+00,4.7505e+00,5.2392e+00,2.6938e+01,-1.5668e+00
-8.2478e-02,-5.9657e-01,1.8097e+00,1.5026e+00,3.7336e+00,4.4374e+00,4.9786e+00,2.6451e+01,-1.3704e+00
1.0808e-01,-5.2448e-01,1.1079e+00,1.4430e+00,3.4375e+00,4.5390e+00,4.3554e+00,2.5604e+01,-1.3881e-01
-2.3870e-01,-5.9285e-02,1.0501e+00,2.1601e+00,3.5447e+00,4.2758e+00,5.0694e+00,2.6158e+01,-1.7189e+00
3.1128e-02,-6.2621e-01,1.7439e+00,2.7749e+00,2.3273e+00,4.7342e+00,5.2282e+00,2.6847e+01,-1.9886e-01
6.9504e-02,-6.7084e-01,1.7298e+00,2.1647e+00,3.6899e+00,3.7249e+00,5.0456e+00,2.6127e+01,-1.3510e+00
-1.3165e-01,-9.7360e-01,6.9175e-01,2.2090e+00,2.0420e+00,3.6491e+00,5.1973e+00,2.6539e+01,-3.3736e-01
2.0808e-01,-5.3561e-01,5.3903e-01,2.5052e+00,2.7307e+00,4.5421e+00,4.1387e+00,2.5332e+01,-1.3300e+00
-9.1203e-02,-9.2573e-03,1.2348e+00,2.0156e+00,3.6852e+00,4.5973e+00,4.9705e+00,2.6150e+01,-8.0887e-01
-9.7032e-03,-3.5547e-01,1.1569e+00,2.3848e+00,2.1201e+00,5.0422e+00,3.9734e+00,2.6413e+01,-2.4256e-01
-4.6620e-01,-1.4794e-01,9.0087e-01,1.6293e+00,3.1791e+00,3.6124e+00,4.9927e+00,2.5920e+01,-4.9290e-01
-2.5187e-01,-7.1199e-01,1.7746e+00,2.3240e+00,3.1394e+00,4.2292e+00,5.4383e+00,2.7231e+01,-9.4653e-01
-2.6693e-01,-6.0416e-01,1.0101e+00,1.5142e+00,3.4017e+00,4.0018e+00,5.8612e+00,2.8104e+01,-1.4497e+00
-2.9080e-01,-6.7184e-01,1.2233e+00,2.3933e+00,3.3298e+00,4.7928e+00,5.7793e+00,2.8136e+01,-1.7353e+00
-3.4107e-01,-1.2799e-01,2.0655e+00,2.2734e+00,3.2524e+00,4.6390e+00,5.4371e+00,2.7094e+01,-5.7425e-01
6.9825e-02,-9.5063e-01,8.3300e-01,2.3437e+00,3.2715e+00,3.5941e+00,4.8727e+00,2.5753e+01,-8.0359e-01
-2.6005e-01,-5.1768e-01,1.6520e+00,1.6559e+00,3.3023e+00,4.2783e+00,4.9777e+00,2.6298e+01,-1.7714e+00
7.5534e-02,-6.1517e-01,1.2493e+00,2.2448e+00,3.2848e+00,4.6858e+00,4.6550e+00,2.6086e+01,-1.8901e-01
-4.3246e-01,-4.0863e-01,7.6681e-01,2.2104e+00,3.1650e+00,3.8072e+00,5.2865e+00,2.6753e+01,-1.5973e+00
-3.2569e-01,-4.9550e-01,5.8228e-01,1.6641e+00,3.5835e+00,4.0939e+00,5.3671e+00,2.7003e+01,-9.9447e-01
-4.1113e-01,-2.8864e-01,1.1289e+00,1.8238e+00,3.4367e+00,4.4334e+00,5.4072e+00,2.7125e+01,-8.2532e-01
-2.9838e-01,-1.1406e-01,4.0465e-01,2.0298e+00,2.1791e+00,4.9098e+00,5.2257e+00,2.6934e+01,-7.6853e-01
-1.0513e-01,-9.0914e-01,8.4702e-01,1.4133e+00,2.7796e+00,4.5381e+00,5.3471e+00,2.7093e+01,-8.8724e-01
6.5556e-02,-7.1783e-01,1.6132e+00,1.7406e+00,3.2427e+00,4.1121e+00,4.8105e+00,2.5713e+01,-1.0650e+00
8.4290e-02,-3.3218e-01,1.5572e+00,3.2278e+00,2.9955e+00,3.8937e+00,5.0946e+00,2.6100e+01,-4.1259e-01
-2.1402e-01,-6.8552e-01,7.8344e-01,1.7515e+00,3.2323e+00,3.7533e+00,5.7463e+00,2.7807e+01,-1.1310e+00
-2.7884e-01,-5.4816e-01,9.2511e-01,2.2474e+00,3.2625e+00,3.7652e+00,5.0680e+00,2.6273e+01,-2.5829e-01
-2.8842e-01,-5.9365e-01,9.4202e-01,2.4005e+00,3.3263e+00,3.9606e+00,5.3659e+00,2.6960e+01,-2.0328e+00
-1.3500e-01,-8.1215e-01,6.3357e-01,1.6912e+00,3.0261e+00,3.7845e+00,5.0500e+00,2.6214e+01,-3.5250e-01
-2.4929e-01,-5.8222e-01,1.1980e+00,2.9869e+00,2.2135e+00,4.2085e+00,5.4769e+00,2.7247e+01,-2.3628e+00
-2.0846e-01,-1.2671e-02,1.6388e+00,1.3368e+00,3.6011e+00,4.1761e+00,4.8557e+00,2.5769e+01,-1.8194e+00
-4.0679e-01,-8.6102e-02,7.0602e-01,1.6453e+00,2.1774e+00,4.2595e+00,5.0106e+00,2.6032e+01,-1.0122e+00
7.8072e-02,-9.1940e-01,7.8014e-01,2.0404e+00,2.0387e+00,4.3560e+00,5.1141e+00,2.6349e+01,-1.6325e+00
-9.9932e-02,-8.8068e-01,1.2195e+00,2.9777e+00,3.2399e+00,4.9083e+00,5.8591e+00,2.8318e+01,-1.6803e+00
-6.0799e-02,-8.9119e-01,2.1048e+00,2.2761e+00,2.0830e+00,3.1432e+00,5.7259e+00,2.7754e+01,-1.4118e+00
-4.4933e-01,-2.7000e-02,1.4688e+00,3.0155e+00,2.6957e+00,3.5318e+00,5.7548e+00,2.7661e+01,-6.2678e-01
-3.7681e-01,-2.9816e-01,2.0229e+00,1.8895e+00,2.7181e+00,4.3642e+00,5.8035e+00,2.7920e+01,-1.5504e+00
-3.1645e-02,-8.5944e-01,1.0869e+00,1.9419e+00,2.8791e+00,4.8302e+00,5.5228e+00,2.7485e+01,-1.9716e+00
-2.4884e-01,-2.6848e-01,1.8464e+00,2.8574e+00,3.3323e+00,4.6950e+00,5.3295e+00,2.7024e+01,-1.1807e+00
-2.6564e-01,-7.2152e-02,1.0105e+00,1.6997e+00,3.2123e+00,4.7759e+00,5.0773e+00,2.6535e+01,-2.0834e-01
-1.2026e-01,-6.2480e-01,1.1793e+00,3.1328e+00,3.8170e+00,4.8023e+00,5.6134e+00,2.7780e+01,-1.4562e+00
-3.6458e-01,-6.0245e-01,1.1340e+00,1.6040e+00,2.8702e+00,3.3669e+00,5.4194e+00,2.7118e+01,-1.7635e+00
-4.6585e-02,-8.2459e-01,1.0112e+00,1.4970e+00,3.1775e+00,4.6635e+00,5.6831e+00,2.7746e+01,-1.8237e+00
-1.6259e-01,-3.0141e-01,8.6539e-01,2.1587e+00,3.1471e+00,4.6186e+00,4.5098e+00,2.5855e+01,-4.7090e-01
-1.1919e-01,-7.9585e-01,1.2573e+00,1.3226e+00,3.5704e+00,3.6264e+00,5.1493e+00,2.6497e+01,-2.5050e-01
-2.5712e-01,-6.5176e-01,9.1617e-01,2.3205e+00,2.4127e+00,4.6942e+00,5.5371e+00,2.7575e+01,-7.6701e-01
-2.1149e-02,-2.3060e-01,4.3171e-01,2.9575e+00,2.3853e+00,4.8361e+00,4.5698e+00,2.6158e+01,-1.8438e+00
-1.6819e-02,-9.2346e-01,1.5381e+00,1.3363e+00,3.4329e+00,3.8853e+00,5.4927e+00,2.7173e+01,-5.2075e-01
-1.7531e-01,-6.7480e-01,4.2077e-01,1.8410e+00,3.2644e+00,4.2597e+00,5.0849e+00,2.6456e+01,-8.0232e-01
-1.8492e-01,-4.2086e-01,9.9815e-01,3.1091e+00,3.4004e+00,3.7529e+00,5.3417e+00,2.6814e+01,-8.9139e-01
1.0491e-01,-6.1763e-01,4.3226e-01,2.6401e+00,3.4634e+00,5.0463e+00,5.1831e+00,2.7082e+01,-1.2976e+00
2.9933e-03,-5.9909e-01,1.4948e+00,2.7090e+00,3.6695e+00,4.9726e+00,5.4260e+00,2.7392e+01,-7.5199e-01
-1.3829e-02,-1.3371e-01,1.4002e+00,2.9605e+00,3.0882e+00,3.7630e+00,4.9563e+00,2.5677e+01,-1.2101e+00
-7.4984e-02,-3.6538e-01,8.3282e-01,1.5399e+00,2.9778e+00,4.6386e+00,4.4297e+00,2.5752e+01,-9.0009e-01
-2.6963e-02,-5.3193e-01,1.1277e+00,2.9261e+00,2.6238e+00,5.0057e+00,5.0006e+00,2.6908e+01,-4.1120e-01
-1.4175e-02,-7.1824e-01,1.0698e+00,2.8381e+00,3.5631e+00,3.8537e+00,5.3149e+00,2.6761e+01,-5.3281e-01
2.4887e-01,-5.7528e-01,1.6479e+00,1.8521e+00,3.5090e+00,4.8123e+00,4.5681e+00,2.6112e+01,-6.0675e-01
-2.5693e-01,-5.8587e-01,9.2448e-01,2.0290e+00,2.7656e+00,3.3222e+00,5.1275e+00,2.6274e+01,-5.2922e-01
-3.8536e-01,-4.4894e-01,1.5227e+00,1.7127e+00,2.5692e+00,3.4547e+00,5.2040e+00,2.6522e+01,-7.7095e-01
-1.1508e-01,-1.9645e-01,1.2587e+00,2.7483e+00,2.9801e+00,4.8944e+00,5.0703e+00,2.6685e+01,-3.2311e-01
-3.2328e-01,-1.4123e-01,1.9476e+00,2.6293e+00,2.0212e+00,3.6159e+00,5.3209e+00,2.6575e+01,-3.3541e-01
-3.5534e-01,-4.3522e-01,1.5953e+00,2.6384e+00,2.1015e+00,3.6651e+00,5.8654e+00,2.8070e+01,-1.2836e+00
-1.6658e-01,-2.5874e-01,9.3502e-01,3.1019e+00,3.4507e+00,4.6837e+00,5.1890e+00,2.6782e+01,-4.1625e-01
2.1376e-01,-8.8897e-01,1.7095e+00,1.2968e+00,3.7618e+00,4.3473e+00,5.1976e+00,2.6542e+01,-2.0394e+00
-4.8980e-01,-1.1599e-01,1.7748e+00,1.4310e+00,3.0580e+00,4.3910e+00,5.4172e+00,2.7034e+01,-1.4595e+00
-2.5274e-01,-6.2816e-01,1.2981e+00,2.1905e+00,3.5450e+00,3.6955e+00,5.2885e+00,2.6849e+01,-8.4202e-01
-4.4418e-01,-9.7366e-02,2.1649e+00,2.6187e+00,2.9271e+00,3.2254e+00,5.6064e+00,2.7287e+01,-1.9083e+00
2.0960e-01,-6.7933e-01,1.6489e+00,1.9890e+00,3.8226e+00,3.5061e+00,4.9737e+00,2.5930e+01,-2.0317e+00
-4.8621e-01,-2.6489e-01,4.6410e-01,1.8896e+00,1.8805e+00,3.1851e+00,5.0308e+00,2.5974e+01,-6.0216e-02
-5.4967e-02,-8.9831e-01,5.8066e-01,1.3627e+00,2.7067e+00,3.4691e+00,5.2036e+00,2.6424e+01,-9.9363e-01
-3.6656e-01,-3.9520e-01,1.6340e+00,1.3052e+00,2.5528e+00,3.9174e+00,5.0179e+00,2.6102e+01,-1.9271e-01
