logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0777e-01,-7.3868e-01,1.9969e+00,1.0114e+00,1.0035e+00,3.7584e+00,3.7505e+00,2.8813e+01,-4.4032e+03
1.0617e-01,-5.1868e-01,2.2009e+00,1.4913e+00,1.6962e+00,2.9127e+00,4.2525e+00,2.9168e+01,-4.3389e+03
1.4905e-01,-6.6587e-01,1.9531e+00,2.0802e+00,1.1552e+00,3.1739e+00,4.0423e+00,2.8803e+01,-4.3020e+03
1.8872e-01,-6.6535e-01,2.2797e+00,5.0171e-01,2.4110e+00,1.5549e+00,4.4178e+00,2.9513e+01,-4.3010e+03
1.9852e-01,-5.1832e-01,2.1214e+00,4.1187e-01,1.1182e+00,4.0252e+00,2.6569e+00,2.9015e+01,-4.4000e+03
1.5718e-01,-7.4181e-01,2.0322e+00,1.8967e+00,6.0789e-01,2.1874e+00,4.1742e+00,2.8957e+01,-4.3901e+03
1.5085e-01,-5.7651e-01,2.2366e+00,8.0585e-01,2.2499e+00,1.5599e+00,4.3089e+00,2.9229e+01,-4.3895e+03
1.8501e-01,-5.0494e-01,2.3658e+00,1.1409e+00,4.6846e-01,3.1913e+00,4.4477e+00,2.9607e+01,-4.1941e+03
1.4983e-01,-6.1163e-01,2.2447e+00,1.8204e+00,1.3275e+00,1.4703e+00,4.3600e+00,2.9346e+01,-4.4143e+03
1.8803e-01,-5.8681e-01,2.1231e+00,1.3768e+00,2.7706e+00,3.2842e+00,4.1536e+00,2.9148e+01,-4.3434e+03
1.3726e-01,-7.8028e-01,2.0787e+00,1.3213e+00,1.6170e+00,1.9770e+00,4.2113e+00,2.9039e+01,-4.2679e+03
1.4948e-01,-5.3662e-01,2.3306e+00,1.2049e+00,2.4785e+00,1.5433e+00,4.4411e+00,2.9563e+01,-4.3404e+03
1.3266e-01,-5.7692e-01,2.0377e+00,1.6422e+00,7.7143e-01,3.1814e+00,4.0760e+00,2.8868e+01,-4.3703e+03
1.5860e-01,-5.3314e-01,2.2506e+00,-8.0380e-03,1.9516e+00,1.9135e+00,4.3712e+00,2.9380e+01,-4.3282e+03
1.4521e-01,-8.7221e-01,2.2057e+00,1.3430e+00,1.0684e+00,3.0816e+00,4.3440e+00,2.9461e+01,-4.3955e+03
1.1793e-01,-5.7363e-01,2.3989e+00,2.2437e-02,1.7863e+00,3.6379e+00,4.4052e+00,2.9777e+01,-4.3656e+03
1.9868e-01,-6.5195e-01,2.1390e+00,8.0266e-01,2.1432e+00,2.5807e+00,4.2245e+00,2.9047e+01,-4.3720e+03
1.4494e-01,-5.1616e-01,2.0891e+00,2.3214e+00,2.0818e+00,2.9913e+00,4.1826e+00,2.9072e+01,-4.2802e+03
1.4587e-01,-5.6345e-01,2.0378e+00,1.0809e+00,1.2060e+00,3.8008e+00,3.6461e+00,2.8869e+01,-4.3256e+03
1.7840e-01,-6.8728e-01,2.1543e+00,1.2901e+00,2.1413e+00,3.7768e+00,4.0232e+00,2.9246e+01,-4.3425e+03
1.6165e-01,-5.7767e-01,2.2617e+00,7.2421e-01,1.5410e+00,1.7332e+00,4.3841e+00,2.9428e+01,-4.4292e+03
1.5149e-01,-6.5661e-01,1.9147e+00,1.8401e+00,2.1843e+00,2.6324e+00,4.0111e+00,2.8613e+01,-4.3867e+03
1.1806e-01,-7.1964e-01,2.1697e+00,6.2676e-01,2.5434e+00,1.4291e+00,4.2754e+00,2.9238e+01,-4.2990e+03
1.7076e-01,-7.0956e-01,2.3154e+00,5.4091e-01,2.8322e+00,1.7238e+00,4.4466e+00,2.9672e+01,-4.3922e+03
1.5384e-01,-6.1385e-01,2.1425e+00,2.1815e+00,1.0827e+00,1.7746e+00,4.2831e+00,2.9177e+01,-4.3528e+03
