logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1091e-01,-7.9985e-01,2.3134e+00,9.6956e-01,3.8135e+00,2.5687e+00,3.4695e+00,3.0158e+01,-1.5785e+04
-4.3366e-01,-1.2889e+00,1.7747e+00,2.5143e+00,2.1314e+00,2.0410e+00,4.0754e+00,2.9327e+01,-2.3257e+04
3.3196e-01,-1.6901e+00,-4.2656e-02,1.8638e+00,3.0911e+00,3.5259e+00,3.5399e+00,2.8518e+01,-7.7228e+04
-1.6939e-03,-1.6861e+00,2.5654e+00,1.9626e+00,6.2227e-01,2.6081e+00,2.2382e+00,3.0774e+01,-6.9719e+04
-2.8833e-01,-1.7945e+00,2.4939e+00,3.4904e+00,3.1118e+00,3.5848e+00,4.6024e+00,3.1066e+01,-5.9868e+04
-4.7489e-01,-1.8344e+00,2.5525e+00,1.5541e+00,2.8195e+00,3.6104e+00,3.5172e+00,2.9706e+01,-7.2128e+04
-8.1574e-01,-1.9162e+00,2.6656e+00,2.9292e-01,1.7867e+00,3.5795e+00,2.3965e+00,2.9826e+01,-7.6958e+04
3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00,2.9802e+01,-3.8497e+04
-5.6477e-01,-8.3879e-01,2.4769e+00,2.9478e+00,4.2792e+00,2.4330e+00,2.8085e+00,3.1043e+01,-6.3526e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-6.6006e+04
-2.5410e-01,-9.6665e-01,6.4219e-01,1.1098e+00,8.8100e-01,1.9623e+00,1.8776e+00,2.8226e+01,-7.8826e+04
-9.6003e-02,-1.3708e+00,2.8416e+00,1.5754e+00,3.2169e+00,2.1391e+00,3.8978e+00,2.9332e+01,-7.7706e+04
-5.2256e-02,-1.3832e+00,-7.0183e-01,2.4705e+00,3.3335e+00,2.5453e+00,3.1814e+00,2.8999e+01,-3.6760e+04
2.7255e-01,-1.6905e+00,9.6929e-01,3.9423e+00,3.9327e+00,2.3014e+00,5.1799e+00,3.1689e+01,-6.3660e+04
-8.1149e-01,-7.5512e-01,-3.1997e-01,1.7078e+00,3.8640e+00,3.5063e+00,1.8656e+00,2.9747e+01,-4.5519e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-6.6725e+04
-6.0721e-01,-9.4429e-01,1.7988e+00,6.2150e-01,2.2367e+00,4.8590e+00,4.6581e+00,3.1954e+01,-5.0879e+04
-2.3679e-01,-6.8736e-01,2.8086e+00,3.1799e+00,1.3402e+00,5.1663e+00,2.6655e+00,3.1947e+01,-5.6214e+04
-5.5036e-02,-1.3370e+00,2.9278e+00,2.6117e-01,3.4069e+00,2.5847e+00,2.6749e+00,2.9347e+01,-7.5570e+04
-7.9747e-01,-1.8097e+00,6.7420e-01,1.4499e+00,2.8334e+00,4.1448e+00,3.9167e+00,2.9988e+01,-5.2403e+04
-5.3114e-01,-1.4893e+00,2.3860e+00,7.5770e-01,7.0674e-01,1.8507e+00,3.3229e+00,2.8821e+01,-6.1589e+04
-6.1634e-01,-9.3889e-01,2.1994e+00,9.7419e-01,8.0675e-01,1.4570e+00,3.4006e+00,3.1071e+01,-7.9164e+04
4.1511e-02,-1.3589e+00,2.8486e+00,7.4351e-01,3.0963e+00,3.3471e+00,3.8979e+00,2.9046e+01,-7.8883e+04
-9.3555e-01,-1.9881e+00,-7.7812e-01,5.5548e-01,1.6918e+00,4.8889e+00,3.3018e+00,3.1781e+01,-5.6297e+04
-5.6446e-01,-1.3816e+00,2.3168e+00,2.9509e+00,2.2358e+00,4.7815e+00,3.5294e+00,3.1184e+01,-4.6570e+04
-1.2971e-01,-1.5026e+00,1.8135e+00,3.3297e+00,2.8278e+00,1.8020e+00,5.1338e+00,3.1825e+01,-5.6374e+04
7.9686e-02,-1.0029e+00,1.4294e+00,1.4576e-01,2.3831e+00,2.3746e+00,2.7605e+00,2.8593e+01,-7.7158e+04
-7.9201e-01,-6.4277e-01,9.0844e-01,9.7832e-01,2.9462e+00,3.2726e+00,4.2038e+00,2.9837e+01,-5.1573e+04
-8.0082e-01,-1.3408e+00,1.5765e+00,2.6223e+00,3.9887e+00,1.7076e+00,3.3895e+00,3.0061e+01,-7.6048e+04
