logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9843e-02,-6.8745e-01,1.9563e+00,1.7686e+00,1.9863e+00,1.7599e+00,4.0501e+00,2.8727e+01,-4.9372e+03
3.7017e-01,-9.4411e-01,1.4626e+00,2.1484e+00,1.6892e+00,3.4367e+00,3.3748e+00,2.8047e+01,-5.2160e+03
-2.4026e-01,-6.1202e-01,2.1242e+00,8.1587e-01,9.4176e-01,3.8266e+00,3.7040e+00,2.9200e+01,-5.9366e+03
3.3424e-01,-1.1242e+00,2.2466e+00,4.2552e-01,3.2420e+00,2.9391e+00,4.3555e+00,2.9620e+01,-5.9868e+03
-1.8866e-02,-6.2396e-01,2.1887e+00,1.4161e+00,1.1497e+00,1.5467e+00,4.3539e+00,2.9455e+01,-5.5563e+03
-6.5118e-01,-7.0327e-01,2.1668e+00,7.0231e-02,2.2478e+00,1.6550e+00,4.3126e+00,2.9605e+01,-5.5651e+03
1.6610e-01,-1.5272e+00,1.6200e+00,1.0943e+00,1.8893e+00,3.7319e+00,2.3704e+00,2.8411e+01,-5.6300e+03
-5.3624e-01,-6.3306e-01,2.3388e+00,1.3482e+00,2.2542e+00,3.7897e+00,4.3474e+00,3.0089e+01,-5.4871e+03
1.4016e-01,-8.8469e-01,1.7768e+00,2.3218e+00,1.6455e+00,3.8875e+00,2.9680e+00,2.8887e+01,-5.5931e+03
-6.6572e-03,-6.1616e-01,2.5715e+00,1.1654e+00,2.6074e+00,2.8075e+00,4.6907e+00,3.0388e+01,-5.9604e+03
3.8158e-01,-5.0640e-01,2.6708e+00,1.1749e+00,6.2081e-01,3.0290e+00,4.7486e+00,3.0194e+01,-5.8769e+03
2.0273e-02,-8.3045e-01,2.0911e+00,9.1763e-01,1.6568e+00,3.4496e+00,4.0877e+00,2.9191e+01,-5.6768e+03
1.2457e-01,-6.7074e-01,2.5328e+00,4.2086e-01,2.4617e+00,1.5113e+00,4.6516e+00,3.0104e+01,-5.7913e+03
3.3901e-01,-5.0271e-01,2.0576e+00,9.5330e-01,2.5423e+00,1.9401e+00,4.1552e+00,2.8772e+01,-5.3499e+03
1.2781e-01,-1.1542e+00,1.8029e+00,1.5853e+00,2.6238e+00,3.7384e+00,3.4406e+00,2.8866e+01,-5.4491e+03
-1.8191e-01,-1.4923e+00,1.8795e+00,1.2991e-01,5.5591e-01,2.5307e+00,4.0485e+00,2.8908e+01,-5.4667e+03
2.8520e-02,-1.3302e+00,1.8932e+00,1.5912e+00,1.8853e+00,4.0327e+00,1.9656e+00,2.9278e+01,-6.0436e+03
3.9226e-02,-5.2458e-01,2.6946e+00,1.9792e+00,4.8516e-01,2.6300e+00,4.7833e+00,3.0538e+01,-5.4978e+03
-3.2426e-01,-1.1808e+00,2.3445e+00,1.2092e+00,1.0788e+00,2.7381e+00,4.5721e+00,3.0282e+01,-5.7373e+03
2.4966e-01,-1.0836e+00,1.9334e+00,2.2284e+00,1.5008e+00,2.6250e+00,4.1821e+00,2.9010e+01,-5.6777e+03
-2.1218e-03,-8.4974e-01,1.7765e+00,7.2586e-01,3.0792e+00,2.8284e+00,3.6986e+00,2.8602e+01,-6.0532e+03
-5.8421e-01,-9.4842e-01,2.1201e+00,9.0796e-01,1.9074e+00,1.9958e+00,4.2528e+00,2.9545e+01,-5.9004e+03
4.1823e-01,-5.2169e-01,2.3090e+00,1.4770e+00,2.7571e+00,2.0216e+00,4.3933e+00,2.9321e+01,-5.7187e+03
1.6457e-01,-6.1902e-01,1.9025e+00,1.2600e+00,1.2809e+00,1.7428e+00,3.9295e+00,2.8289e+01,-6.0672e+03
-5.2538e-01,-5.0364e-01,2.2019e+00,6.4281e-01,2.1148e+00,1.7163e+00,4.1701e+00,2.9207e+01,-5.6462e+03
9.9729e-03,-1.3444e+00,1.8174e+00,1.0644e+00,2.4158e+00,2.8681e+00,3.9648e+00,2.8723e+01,-5.2993e+03
1.4419e-01,-1.2853e+00,1.9120e+00,1.7906e+00,1.6826e+00,3.9538e+00,3.2244e+00,2.9078e+01,-5.3051e+03
