logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7017e-01,-9.4411e-01,1.4626e+00,2.1484e+00,1.6892e+00,3.4367e+00,3.3748e+00,2.8047e+01,-5.2160e+03
-5.0601e-01,-5.3062e-01,2.1742e+00,4.6019e-01,1.0359e+00,3.4185e+00,4.1018e+00,2.9339e+01,-5.1444e+03
3.1762e-01,-1.2709e+00,2.1914e+00,1.7870e+00,1.7050e+00,2.8984e+00,4.4154e+00,2.9541e+01,-5.3850e+03
-1.8866e-02,-6.2396e-01,2.1887e+00,1.4161e+00,1.1497e+00,1.5467e+00,4.3539e+00,2.9455e+01,-5.5563e+03
-6.5118e-01,-7.0327e-01,2.1668e+00,7.0231e-02,2.2478e+00,1.6550e+00,4.3126e+00,2.9605e+01,-5.5651e+03
1.7206e-01,-5.0247e-01,2.6982e+00,4.7661e-01,2.1064e+00,2.8159e+00,4.7827e+00,3.0436e+01,-5.2688e+03
-5.3624e-01,-6.3306e-01,2.3388e+00,1.3482e+00,2.2542e+00,3.7897e+00,4.3474e+00,3.0089e+01,-5.4871e+03
1.4016e-01,-8.8469e-01,1.7768e+00,2.3218e+00,1.6455e+00,3.8875e+00,2.9680e+00,2.8887e+01,-5.5931e+03
2.0563e-01,-7.8647e-01,2.0467e+00,1.2812e+00,1.4290e+00,3.2646e+00,4.1178e+00,2.8954e+01,-5.2189e+03
-3.2131e-01,-1.3376e+00,2.3220e+00,1.3160e-01,1.9554e+00,1.5132e+00,4.4934e+00,3.0088e+01,-5.4529e+03
1.3434e-01,-9.7168e-01,1.8406e+00,1.4126e+00,2.8889e+00,2.2565e+00,3.9356e+00,2.8680e+01,-4.8156e+03
2.6916e-01,-8.6349e-01,1.9859e+00,1.3365e+00,3.2273e+00,1.4477e+00,4.1101e+00,2.9087e+01,-5.1572e+03
3.3901e-01,-5.0271e-01,2.0576e+00,9.5330e-01,2.5423e+00,1.9401e+00,4.1552e+00,2.8772e+01,-5.3499e+03
1.2781e-01,-1.1542e+00,1.8029e+00,1.5853e+00,2.6238e+00,3.7384e+00,3.4406e+00,2.8866e+01,-5.4491e+03
-1.8191e-01,-1.4923e+00,1.8795e+00,1.2991e-01,5.5591e-01,2.5307e+00,4.0485e+00,2.8908e+01,-5.4667e+03
1.8349e-01,-7.3264e-01,2.1149e+00,7.7548e-01,1.5977e+00,3.9138e+00,3.9378e+00,2.9302e+01,-4.9773e+03
3.9226e-02,-5.2458e-01,2.6946e+00,1.9792e+00,4.8516e-01,2.6300e+00,4.7833e+00,3.0538e+01,-5.4978e+03
1.5179e-01,-1.1118e+00,2.2768e+00,1.4088e+00,6.8624e-01,2.1116e+00,4.5224e+00,2.9851e+01,-5.3305e+03
1.3013e-01,-9.1051e-01,2.0057e+00,1.6349e-01,2.6068e+00,2.4488e+00,4.1868e+00,2.9116e+01,-4.7931e+03
-1.0127e-02,-5.0777e-01,2.1099e+00,1.3759e+00,2.1615e+00,1.7675e+00,4.2054e+00,2.9106e+01,-5.4733e+03
8.4836e-02,-7.3890e-01,2.3376e+00,2.2907e+00,2.5675e+00,2.2654e+00,4.5171e+00,2.9876e+01,-5.3718e+03
2.9950e-01,-8.3544e-01,1.7740e+00,1.5837e+00,1.0693e+00,3.7566e+00,3.0693e+00,2.8430e+01,-5.5534e+03
9.5448e-02,-5.0544e-01,2.1324e+00,1.9287e+00,1.2277e+00,2.6271e+00,4.2629e+00,2.9198e+01,-5.2163e+03
1.3684e-01,-1.0336e+00,1.6646e+00,1.5477e+00,2.2850e+00,2.7447e+00,3.7918e+00,2.8213e+01,-5.3834e+03
9.9729e-03,-1.3444e+00,1.8174e+00,1.0644e+00,2.4158e+00,2.8681e+00,3.9648e+00,2.8723e+01,-5.2993e+03
1.4419e-01,-1.2853e+00,1.9120e+00,1.7906e+00,1.6826e+00,3.9538e+00,3.2244e+00,2.9078e+01,-5.3051e+03
