logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3066e-01,-6.9306e-01,2.1941e+00,1.2860e-02,2.3027e+00,2.5406e+00,4.2979e+00,2.9287e+01,-4.3513e+03
1.0617e-01,-5.1868e-01,2.2009e+00,1.4913e+00,1.6962e+00,2.9127e+00,4.2525e+00,2.9168e+01,-4.3389e+03
1.4905e-01,-6.6587e-01,1.9531e+00,2.0802e+00,1.1552e+00,3.1739e+00,4.0423e+00,2.8803e+01,-4.3020e+03
1.8872e-01,-6.6535e-01,2.2797e+00,5.0171e-01,2.4110e+00,1.5549e+00,4.4178e+00,2.9513e+01,-4.3010e+03
1.1699e-01,-5.5183e-01,2.1394e+00,1.6022e+00,1.4200e+00,2.1632e+00,4.2255e+00,2.9053e+01,-4.3686e+03
1.4914e-01,-5.8234e-01,2.3145e+00,1.0516e+00,1.8487e+00,1.8531e+00,4.4145e+00,2.9475e+01,-4.3001e+03
1.8055e-01,-5.0259e-01,2.2533e+00,1.2872e+00,2.2654e+00,2.8805e+00,4.3486e+00,2.9358e+01,-4.3016e+03
1.8501e-01,-5.0494e-01,2.3658e+00,1.1409e+00,4.6846e-01,3.1913e+00,4.4477e+00,2.9607e+01,-4.1941e+03
1.1897e-01,-6.0935e-01,2.2017e+00,1.3033e-01,2.1455e+00,2.2889e+00,4.2991e+00,2.9279e+01,-4.3362e+03
1.8803e-01,-5.8681e-01,2.1231e+00,1.3768e+00,2.7706e+00,3.2842e+00,4.1536e+00,2.9148e+01,-4.3434e+03
1.3726e-01,-7.8028e-01,2.0787e+00,1.3213e+00,1.6170e+00,1.9770e+00,4.2113e+00,2.9039e+01,-4.2679e+03
1.4948e-01,-5.3662e-01,2.3306e+00,1.2049e+00,2.4785e+00,1.5433e+00,4.4411e+00,2.9563e+01,-4.3404e+03
1.3266e-01,-5.7692e-01,2.0377e+00,1.6422e+00,7.7143e-01,3.1814e+00,4.0760e+00,2.8868e+01,-4.3703e+03
1.5860e-01,-5.3314e-01,2.2506e+00,-8.0380e-03,1.9516e+00,1.9135e+00,4.3712e+00,2.9380e+01,-4.3282e+03
1.1452e-01,-5.4247e-01,2.0723e+00,1.3382e+00,1.9429e+00,3.3700e+00,4.0477e+00,2.8911e+01,-4.3242e+03
1.1793e-01,-5.7363e-01,2.3989e+00,2.2437e-02,1.7863e+00,3.6379e+00,4.4052e+00,2.9777e+01,-4.3656e+03
1.9868e-01,-6.5195e-01,2.1390e+00,8.0266e-01,2.1432e+00,2.5807e+00,4.2245e+00,2.9047e+01,-4.3720e+03
1.4494e-01,-5.1616e-01,2.0891e+00,2.3214e+00,2.0818e+00,2.9913e+00,4.1826e+00,2.9072e+01,-4.2802e+03
1.4587e-01,-5.6345e-01,2.0378e+00,1.0809e+00,1.2060e+00,3.8008e+00,3.6461e+00,2.8869e+01,-4.3256e+03
1.7840e-01,-6.8728e-01,2.1543e+00,1.2901e+00,2.1413e+00,3.7768e+00,4.0232e+00,2.9246e+01,-4.3425e+03
1.8104e-01,-6.3147e-01,2.3454e+00,1.2146e+00,1.3661e+00,2.3091e+00,4.4642e+00,2.9630e+01,-4.3417e+03
1.5077e-01,-7.0915e-01,2.0247e+00,6.8486e-01,1.7033e+00,3.8011e+00,3.7567e+00,2.8999e+01,-4.3510e+03
1.1806e-01,-7.1964e-01,2.1697e+00,6.2676e-01,2.5434e+00,1.4291e+00,4.2754e+00,2.9238e+01,-4.2990e+03
1.7272e-01,-6.8248e-01,2.2243e+00,1.6386e+00,1.2434e+00,1.9062e+00,4.3686e+00,2.9408e+01,-4.3045e+03
1.5384e-01,-6.1385e-01,2.1425e+00,2.1815e+00,1.0827e+00,1.7746e+00,4.2831e+00,2.9177e+01,-4.3528e+03
