logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5032e-01,-5.0596e-01,2.2379e+00,4.7065e-01,1.4349e+00,3.2495e+00,4.2665e+00,2.9252e+01,-4.0247e+03
1.7242e-01,-5.1521e-01,2.3560e+00,2.6112e-01,4.8664e-01,1.9461e+00,4.4551e+00,2.9560e+01,-4.0018e+03
1.6345e-01,-5.1568e-01,2.2629e+00,1.2544e+00,2.0041e+00,2.1029e+00,4.3632e+00,2.9355e+01,-4.0194e+03
1.7113e-01,-5.2751e-01,2.2419e+00,4.0985e-01,2.3315e+00,3.1668e+00,4.2951e+00,2.9315e+01,-4.0117e+03
1.4964e-01,-5.7507e-01,2.2563e+00,1.3746e+00,6.2645e-01,1.3830e+00,4.3595e+00,2.9346e+01,-3.9997e+03
1.6871e-01,-5.3692e-01,2.2636e+00,4.1852e-01,1.6321e+00,1.8721e+00,4.3685e+00,2.9355e+01,-4.0239e+03
1.4988e-01,-5.1445e-01,2.2660e+00,1.0356e+00,1.4296e+00,3.0475e+00,4.3402e+00,2.9367e+01,-4.0235e+03
1.3786e-01,-5.3051e-01,2.2983e+00,1.7650e-01,1.5636e+00,2.9637e+00,4.3666e+00,2.9431e+01,-4.0048e+03
1.8088e-01,-5.5094e-01,2.2575e+00,4.0666e-01,9.6179e-01,2.3812e+00,4.3624e+00,2.9337e+01,-4.0314e+03
1.6568e-01,-5.6992e-01,2.3504e+00,5.3296e-01,2.1153e+00,2.1902e+00,4.4605e+00,2.9613e+01,-4.0326e+03
1.6324e-01,-6.0476e-01,2.2379e+00,4.0656e-01,2.3044e+00,2.1244e+00,4.3451e+00,2.9345e+01,-4.0239e+03
1.8117e-01,-5.0191e-01,2.2885e+00,7.2917e-01,1.4329e+00,1.4948e+00,4.3882e+00,2.9372e+01,-4.0228e+03
1.4514e-01,-5.1101e-01,2.2849e+00,6.1874e-01,1.9002e+00,2.9602e+00,4.3451e+00,2.9370e+01,-4.0273e+03
1.5314e-01,-5.6600e-01,2.2637e+00,2.1515e-01,1.9597e+00,2.2931e+00,4.3535e+00,2.9349e+01,-4.0280e+03
1.6769e-01,-5.7663e-01,2.2946e+00,2.2073e-01,9.1787e-01,3.0179e+00,4.3800e+00,2.9462e+01,-4.0152e+03
1.7126e-01,-5.0454e-01,2.3493e+00,1.3537e+00,2.5002e+00,3.0727e+00,4.4257e+00,2.9589e+01,-4.0286e+03
1.6458e-01,-5.0577e-01,2.2739e+00,7.2253e-01,8.8641e-01,2.8092e+00,4.3555e+00,2.9348e+01,-4.0302e+03
1.6384e-01,-5.2282e-01,2.2593e+00,3.9716e-01,1.0481e+00,1.4609e+00,4.3554e+00,2.9313e+01,-4.0165e+03
1.4861e-01,-5.0402e-01,2.3516e+00,5.9823e-01,1.2562e+00,2.0401e+00,4.4525e+00,2.9570e+01,-4.0195e+03
1.6549e-01,-5.5031e-01,2.2327e+00,4.2236e-01,5.9303e-01,2.9444e+00,4.3096e+00,2.9275e+01,-4.0209e+03
1.6602e-01,-5.2468e-01,2.2560e+00,5.2901e-01,1.5145e+00,3.1713e+00,4.3135e+00,2.9336e+01,-3.9986e+03
1.5057e-01,-5.6174e-01,2.2821e+00,9.7391e-01,6.9245e-01,3.0324e+00,4.3584e+00,2.9419e+01,-3.9520e+03
1.2892e-01,-5.0270e-01,2.3111e+00,9.0763e-01,1.5087e+00,2.4992e+00,4.3897e+00,2.9442e+01,-4.0282e+03
1.4678e-01,-5.5012e-01,2.2623e+00,9.2755e-01,7.7765e-01,1.7448e+00,4.3578e+00,2.9336e+01,-3.9491e+03
1.9253e-01,-5.3160e-01,2.2258e+00,8.6859e-01,7.6234e-01,3.2077e+00,4.2845e+00,2.9250e+01,-3.9994e+03
