logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6461e-01,-5.3442e-01,2.1381e+00,1.8146e+00,1.9240e+00,3.1158e+00,4.2033e+00,2.9092e+01,-4.0667e+03
1.4312e-01,-5.0660e-01,2.3246e+00,1.6282e+00,2.6505e+00,3.2275e+00,4.3571e+00,2.9535e+01,-4.2977e+03
1.4905e-01,-6.6587e-01,1.9531e+00,2.0802e+00,1.1552e+00,3.1739e+00,4.0423e+00,2.8803e+01,-4.3020e+03
1.8872e-01,-6.6535e-01,2.2797e+00,5.0171e-01,2.4110e+00,1.5549e+00,4.4178e+00,2.9513e+01,-4.3010e+03
1.7937e-01,-5.3393e-01,2.0465e+00,1.5800e+00,1.8503e+00,3.7745e+00,3.7284e+00,2.8878e+01,-4.3154e+03
1.4914e-01,-5.8234e-01,2.3145e+00,1.0516e+00,1.8487e+00,1.8531e+00,4.4145e+00,2.9475e+01,-4.3001e+03
1.8055e-01,-5.0259e-01,2.2533e+00,1.2872e+00,2.2654e+00,2.8805e+00,4.3486e+00,2.9358e+01,-4.3016e+03
1.8501e-01,-5.0494e-01,2.3658e+00,1.1409e+00,4.6846e-01,3.1913e+00,4.4477e+00,2.9607e+01,-4.1941e+03
1.4021e-01,-5.6816e-01,2.2095e+00,5.6278e-01,4.9403e-01,2.0154e+00,4.3167e+00,2.9239e+01,-4.1948e+03
1.7580e-01,-5.7546e-01,2.3213e+00,5.4526e-01,5.5401e-01,3.4045e+00,4.3397e+00,2.9473e+01,-4.3076e+03
1.3726e-01,-7.8028e-01,2.0787e+00,1.3213e+00,1.6170e+00,1.9770e+00,4.2113e+00,2.9039e+01,-4.2679e+03
1.4645e-01,-6.0356e-01,2.1066e+00,1.3190e+00,2.4862e+00,3.0490e+00,4.1584e+00,2.9044e+01,-4.1663e+03
1.3515e-01,-5.1687e-01,2.3583e+00,1.8148e+00,9.6396e-01,2.0135e+00,4.4562e+00,2.9601e+01,-4.2634e+03
1.5860e-01,-5.3314e-01,2.2506e+00,-8.0380e-03,1.9516e+00,1.9135e+00,4.3712e+00,2.9380e+01,-4.3282e+03
1.1452e-01,-5.4247e-01,2.0723e+00,1.3382e+00,1.9429e+00,3.3700e+00,4.0477e+00,2.8911e+01,-4.3242e+03
1.3437e-01,-6.7665e-01,2.0895e+00,1.3976e+00,1.8914e+00,3.3911e+00,4.0926e+00,2.9021e+01,-4.3271e+03
1.5800e-01,-8.0468e-01,2.0003e+00,7.7630e-01,2.6423e+00,2.1550e+00,4.1193e+00,2.8897e+01,-4.2628e+03
1.4494e-01,-5.1616e-01,2.0891e+00,2.3214e+00,2.0818e+00,2.9913e+00,4.1826e+00,2.9072e+01,-4.2802e+03
1.4587e-01,-5.6345e-01,2.0378e+00,1.0809e+00,1.2060e+00,3.8008e+00,3.6461e+00,2.8869e+01,-4.3256e+03
1.4460e-01,-6.4949e-01,2.2926e+00,1.5096e+00,2.0256e+00,1.4998e+00,4.4032e+00,2.9490e+01,-4.2868e+03
1.4243e-01,-5.8198e-01,2.2520e+00,5.5623e-01,1.2103e+00,3.4212e+00,4.2577e+00,2.9321e+01,-4.2172e+03
1.6043e-01,-5.4127e-01,2.1977e+00,1.5274e+00,1.8262e+00,2.6674e+00,4.2702e+00,2.9159e+01,-4.2273e+03
1.1806e-01,-7.1964e-01,2.1697e+00,6.2676e-01,2.5434e+00,1.4291e+00,4.2754e+00,2.9238e+01,-4.2990e+03
1.7272e-01,-6.8248e-01,2.2243e+00,1.6386e+00,1.2434e+00,1.9062e+00,4.3686e+00,2.9408e+01,-4.3045e+03
1.2162e-01,-5.5590e-01,2.2334e+00,3.2369e-01,2.6332e+00,2.6238e+00,4.3022e+00,2.9331e+01,-4.2871e+03
