logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5032e-01,-5.0596e-01,2.2379e+00,4.7065e-01,1.4349e+00,3.2495e+00,4.2665e+00,2.9252e+01,-4.0247e+03
1.7242e-01,-5.1521e-01,2.3560e+00,2.6112e-01,4.8664e-01,1.9461e+00,4.4551e+00,2.9560e+01,-4.0018e+03
1.7534e-01,-5.2918e-01,2.2624e+00,-4.0869e-02,2.5307e+00,2.4477e+00,4.3401e+00,2.9340e+01,-4.0460e+03
1.9228e-01,-5.2069e-01,2.2427e+00,7.6777e-01,2.3976e+00,3.3911e+00,4.2585e+00,2.9295e+01,-4.0523e+03
1.4964e-01,-5.7507e-01,2.2563e+00,1.3746e+00,6.2645e-01,1.3830e+00,4.3595e+00,2.9346e+01,-3.9997e+03
1.5833e-01,-5.5826e-01,2.2391e+00,4.3186e-01,8.4290e-01,1.5863e+00,4.3472e+00,2.9297e+01,-4.0394e+03
1.5574e-01,-5.1012e-01,2.3671e+00,6.5468e-01,7.1887e-01,1.8002e+00,4.4517e+00,2.9561e+01,-4.0508e+03
1.3786e-01,-5.3051e-01,2.2983e+00,1.7650e-01,1.5636e+00,2.9637e+00,4.3666e+00,2.9431e+01,-4.0048e+03
1.5811e-01,-6.1816e-01,2.2942e+00,2.4979e-01,1.5458e+00,1.9978e+00,4.4063e+00,2.9480e+01,-4.0446e+03
1.6481e-01,-5.0304e-01,2.2577e+00,8.9807e-01,1.6479e+00,2.4586e+00,4.3549e+00,2.9321e+01,-4.0432e+03
1.6324e-01,-6.0476e-01,2.2379e+00,4.0656e-01,2.3044e+00,2.1244e+00,4.3451e+00,2.9345e+01,-4.0239e+03
1.7810e-01,-5.0639e-01,2.2623e+00,6.6478e-01,1.6644e+00,3.3687e+00,4.2776e+00,2.9307e+01,-4.0395e+03
1.4514e-01,-5.1101e-01,2.2849e+00,6.1874e-01,1.9002e+00,2.9602e+00,4.3451e+00,2.9370e+01,-4.0273e+03
1.5402e-01,-5.2307e-01,2.2871e+00,6.5328e-01,1.4909e+00,1.7098e+00,4.3801e+00,2.9382e+01,-4.0394e+03
1.9623e-01,-6.2290e-01,2.2253e+00,1.1078e+00,1.2724e+00,3.1294e+00,4.3110e+00,2.9311e+01,-4.0395e+03
1.7126e-01,-5.0454e-01,2.3493e+00,1.3537e+00,2.5002e+00,3.0727e+00,4.4257e+00,2.9589e+01,-4.0286e+03
1.5721e-01,-5.7317e-01,2.2667e+00,1.3700e-01,1.4659e+00,2.3871e+00,4.3620e+00,2.9360e+01,-4.0382e+03
1.6290e-01,-5.2177e-01,2.2723e+00,8.9529e-01,9.5777e-01,1.8791e+00,4.3673e+00,2.9342e+01,-4.0448e+03
1.5429e-01,-5.3161e-01,2.3530e+00,1.1150e+00,9.4330e-01,1.5168e+00,4.4531e+00,2.9569e+01,-4.0486e+03
1.8310e-01,-5.0213e-01,2.3503e+00,1.0005e+00,1.8163e+00,2.3758e+00,4.4441e+00,2.9535e+01,-4.0368e+03
1.7422e-01,-5.6042e-01,2.3421e+00,6.2572e-01,6.8773e-01,2.9214e+00,4.4272e+00,2.9556e+01,-4.0417e+03
1.5057e-01,-5.6174e-01,2.2821e+00,9.7391e-01,6.9245e-01,3.0324e+00,4.3584e+00,2.9419e+01,-3.9520e+03
1.2892e-01,-5.0270e-01,2.3111e+00,9.0763e-01,1.5087e+00,2.4992e+00,4.3897e+00,2.9442e+01,-4.0282e+03
1.5996e-01,-5.4651e-01,2.2104e+00,1.2828e+00,1.0343e+00,1.7931e+00,4.3029e+00,2.9198e+01,-4.0359e+03
1.9253e-01,-5.3160e-01,2.2258e+00,8.6859e-01,7.6234e-01,3.2077e+00,4.2845e+00,2.9250e+01,-3.9994e+03
