logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6954e-01,-5.0800e-01,2.2742e+00,8.3912e-01,2.3945e+00,2.0974e+00,4.3530e+00,2.9341e+01,-3.9848e+03
1.8161e-01,-5.4512e-01,2.2410e+00,8.1042e-01,6.2450e-01,3.3563e+00,4.2744e+00,2.9294e+01,-3.9785e+03
1.5785e-01,-5.0102e-01,2.2385e+00,3.4687e-01,2.5760e+00,3.1990e+00,4.2703e+00,2.9295e+01,-3.9721e+03
1.6732e-01,-5.2030e-01,2.2363e+00,3.0739e-01,1.9367e+00,2.6554e+00,4.3158e+00,2.9254e+01,-3.9896e+03
1.6308e-01,-5.0986e-01,2.2553e+00,3.5095e-01,5.3823e-01,1.5046e+00,4.3469e+00,2.9280e+01,-3.9834e+03
1.7356e-01,-5.0484e-01,2.2798e+00,8.3264e-01,1.0314e+00,3.0377e+00,4.3537e+00,2.9373e+01,-3.9875e+03
1.4669e-01,-5.1559e-01,2.2773e+00,6.4403e-01,1.4280e+00,2.4617e+00,4.3608e+00,2.9360e+01,-3.9587e+03
1.4021e-01,-5.7781e-01,2.2564e+00,2.4530e-01,8.5177e-01,1.5480e+00,4.3522e+00,2.9332e+01,-3.9684e+03
1.7109e-01,-5.5593e-01,2.3436e+00,1.1092e+00,5.0892e-01,1.7030e+00,4.4525e+00,2.9562e+01,-3.9911e+03
1.4968e-01,-5.0031e-01,2.2559e+00,8.9038e-01,6.1680e-01,1.4065e+00,4.3491e+00,2.9290e+01,-3.9901e+03
1.7525e-01,-5.0764e-01,2.3233e+00,3.8352e-01,8.6715e-01,1.8176e+00,4.4256e+00,2.9474e+01,-3.9743e+03
1.7596e-01,-5.0755e-01,2.2393e+00,6.0726e-01,2.1760e+00,2.9657e+00,4.3054e+00,2.9272e+01,-3.9662e+03
1.5557e-01,-5.6210e-01,2.2656e+00,7.0010e-01,1.1453e+00,2.3580e+00,4.3634e+00,2.9370e+01,-3.9767e+03
1.5657e-01,-5.3112e-01,2.2573e+00,9.8976e-01,1.0935e+00,1.4293e+00,4.3590e+00,2.9331e+01,-3.9858e+03
1.6378e-01,-5.6435e-01,2.2626e+00,1.0708e-01,1.6011e+00,1.8186e+00,4.3655e+00,2.9366e+01,-3.9971e+03
1.4602e-01,-5.1296e-01,2.2494e+00,1.1008e+00,1.5992e+00,2.2019e+00,4.3381e+00,2.9285e+01,-3.9855e+03
1.7108e-01,-5.0875e-01,2.3397e+00,1.4958e-01,1.2696e+00,1.8310e+00,4.4350e+00,2.9499e+01,-3.9821e+03
1.6189e-01,-5.5125e-01,2.2405e+00,5.6565e-01,5.7895e-01,1.7792e+00,4.3439e+00,2.9297e+01,-3.9761e+03
1.5299e-01,-5.0446e-01,2.2347e+00,8.8746e-01,7.3782e-01,1.8792e+00,4.3296e+00,2.9255e+01,-3.9901e+03
1.6992e-01,-5.3195e-01,2.2234e+00,1.0148e+00,1.1556e+00,2.8116e+00,4.3074e+00,2.9239e+01,-3.9634e+03
1.4664e-01,-5.6272e-01,2.2516e+00,5.7424e-01,1.4456e+00,2.5444e+00,4.3494e+00,2.9342e+01,-3.9885e+03
1.5057e-01,-5.6174e-01,2.2821e+00,9.7391e-01,6.9245e-01,3.0324e+00,4.3584e+00,2.9419e+01,-3.9520e+03
1.4329e-01,-5.0760e-01,2.3031e+00,3.9681e-01,7.5099e-01,2.5757e+00,4.3806e+00,2.9417e+01,-3.9774e+03
1.4678e-01,-5.5012e-01,2.2623e+00,9.2755e-01,7.7765e-01,1.7448e+00,4.3578e+00,2.9336e+01,-3.9491e+03
1.5693e-01,-5.5311e-01,2.3164e+00,9.4119e-01,1.4862e+00,2.6991e+00,4.4046e+00,2.9484e+01,-3.9917e+03
