logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0233e-02,-6.9967e-01,2.1065e+00,1.0588e+00,2.5325e+00,2.8476e+00,4.1992e+00,2.9187e+01,-5.0078e+03
1.0510e-01,-6.8359e-01,2.0356e+00,5.8683e-01,9.6028e-01,3.9205e+00,3.4254e+00,2.9027e+01,-4.5229e+03
5.9925e-02,-6.3549e-01,2.3200e+00,1.4984e+00,1.3423e+00,2.0259e+00,4.3949e+00,2.9517e+01,-4.7919e+03
1.1894e-01,-6.1057e-01,2.0248e+00,1.4308e+00,1.4433e+00,1.8339e+00,4.1765e+00,2.8912e+01,-5.0368e+03
2.1944e-01,-6.8233e-01,1.9081e+00,2.2537e-01,8.6017e-01,3.8405e+00,2.7421e+00,2.8583e+01,-5.0755e+03
1.7092e-01,-1.0315e+00,2.0293e+00,3.1051e-01,1.8402e+00,3.4546e+00,4.1400e+00,2.9154e+01,-4.8352e+03
2.4697e-01,-7.3751e-01,2.0881e+00,8.4436e-01,1.2986e+00,4.0176e+00,3.5202e+00,2.9152e+01,-4.9513e+03
7.6554e-02,-1.2698e+00,1.9931e+00,1.0024e+00,1.2352e+00,3.1426e+00,4.1408e+00,2.9101e+01,-4.6671e+03
1.4983e-01,-6.1163e-01,2.2447e+00,1.8204e+00,1.3275e+00,1.4703e+00,4.3600e+00,2.9346e+01,-4.4143e+03
1.3434e-01,-9.7168e-01,1.8406e+00,1.4126e+00,2.8889e+00,2.2565e+00,3.9356e+00,2.8680e+01,-4.8156e+03
1.0050e-01,-5.3584e-01,2.0135e+00,1.3010e+00,1.6000e+00,3.3633e+00,3.9793e+00,2.8745e+01,-5.0870e+03
1.6469e-01,-6.2540e-01,1.9190e+00,8.1085e-01,8.5465e-01,3.7852e+00,3.2192e+00,2.8561e+01,-5.0920e+03
-4.2913e-01,-8.8625e-01,2.1582e+00,1.1942e+00,8.2141e-01,2.8528e+00,4.2591e+00,2.9534e+01,-5.0450e+03
1.1413e-01,-1.6961e+00,1.8400e+00,1.3010e+00,1.9313e+00,3.0762e+00,4.0379e+00,2.8888e+01,-5.0361e+03
1.8349e-01,-7.3264e-01,2.1149e+00,7.7548e-01,1.5977e+00,3.9138e+00,3.9378e+00,2.9302e+01,-4.9773e+03
2.9952e-01,-5.5812e-01,2.1944e+00,6.0681e-01,2.2304e+00,1.6293e+00,4.3448e+00,2.9247e+01,-4.8229e+03
2.8687e-02,-5.9498e-01,2.3621e+00,1.3177e+00,3.1032e+00,2.3165e+00,4.4443e+00,2.9829e+01,-5.1179e+03
1.3013e-01,-9.1051e-01,2.0057e+00,1.6349e-01,2.6068e+00,2.4488e+00,4.1868e+00,2.9116e+01,-4.7931e+03
1.3269e-01,-9.7366e-01,2.1936e+00,9.5475e-01,2.5331e+00,2.8900e+00,4.3435e+00,2.9473e+01,-4.7513e+03
2.2009e-01,-1.1410e+00,1.8750e+00,1.3148e-01,7.8458e-01,3.7267e+00,3.6644e+00,2.8745e+01,-5.0427e+03
3.0974e-01,-5.5944e-01,2.3626e+00,7.0247e-01,1.3569e+00,2.1180e+00,4.5073e+00,2.9607e+01,-4.7473e+03
7.9720e-02,-7.1698e-01,2.1710e+00,9.5237e-01,1.4609e+00,1.9927e+00,4.2697e+00,2.9183e+01,-4.7259e+03
1.2364e-01,-7.9585e-01,1.9463e+00,1.4276e+00,2.9145e+00,3.5113e+00,3.9177e+00,2.9035e+01,-4.9401e+03
2.5972e-01,-6.7881e-01,1.9276e+00,1.3855e+00,1.5220e+00,3.8334e+00,3.2842e+00,2.8704e+01,-4.9163e+03
1.7061e-01,-7.3389e-01,2.2231e+00,1.4216e+00,1.6513e+00,1.5342e+00,4.3669e+00,2.9419e+01,-4.5284e+03
