logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1091e-01,-7.9985e-01,2.3134e+00,9.6956e-01,3.8135e+00,2.5687e+00,3.4695e+00,3.0158e+01,-1.5785e+04
-4.3366e-01,-1.2889e+00,1.7747e+00,2.5143e+00,2.1314e+00,2.0410e+00,4.0754e+00,2.9327e+01,-2.3257e+04
-6.4080e-01,-7.6045e-01,-1.0121e+00,3.1282e-01,4.3207e+00,3.5265e+00,4.1800e+00,3.1004e+01,-4.8393e+04
4.1661e-01,-1.1837e+00,2.5847e+00,3.5159e+00,4.1439e+00,4.1562e+00,4.3824e+00,3.0842e+01,-5.9703e+04
-2.8833e-01,-1.7945e+00,2.4939e+00,3.4904e+00,3.1118e+00,3.5848e+00,4.6024e+00,3.1066e+01,-5.9868e+04
-4.9074e-01,-1.9003e+00,2.3318e+00,2.9181e+00,4.1781e+00,3.8714e+00,4.8081e+00,3.1543e+01,-3.1851e+04
-5.0939e-02,-1.0404e+00,-6.7087e-02,3.1928e+00,3.7282e+00,3.9737e+00,2.8030e+00,3.0134e+01,-3.8363e+04
3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00,2.9802e+01,-3.8497e+04
-5.6477e-01,-8.3879e-01,2.4769e+00,2.9478e+00,4.2792e+00,2.4330e+00,2.8085e+00,3.1043e+01,-6.3526e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-6.6006e+04
-9.9461e-01,-6.4258e-01,4.5823e-01,5.4267e-01,2.9527e+00,3.4912e+00,4.8675e+00,3.1027e+01,-5.9433e+04
-3.0237e-01,-5.0511e-01,-1.1134e-01,2.9685e+00,2.2379e+00,3.6734e+00,2.5309e+00,2.9172e+01,-6.3401e+04
-5.2256e-02,-1.3832e+00,-7.0183e-01,2.4705e+00,3.3335e+00,2.5453e+00,3.1814e+00,2.8999e+01,-3.6760e+04
2.7255e-01,-1.6905e+00,9.6929e-01,3.9423e+00,3.9327e+00,2.3014e+00,5.1799e+00,3.1689e+01,-6.3660e+04
-8.1149e-01,-7.5512e-01,-3.1997e-01,1.7078e+00,3.8640e+00,3.5063e+00,1.8656e+00,2.9747e+01,-4.5519e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-6.6725e+04
-6.0721e-01,-9.4429e-01,1.7988e+00,6.2150e-01,2.2367e+00,4.8590e+00,4.6581e+00,3.1954e+01,-5.0879e+04
-2.3679e-01,-6.8736e-01,2.8086e+00,3.1799e+00,1.3402e+00,5.1663e+00,2.6655e+00,3.1947e+01,-5.6214e+04
-8.5242e-01,-1.2487e+00,9.1217e-01,2.5324e+00,2.5644e+00,3.9395e+00,2.3514e+00,2.9434e+01,-3.0721e+04
-7.9747e-01,-1.8097e+00,6.7420e-01,1.4499e+00,2.8334e+00,4.1448e+00,3.9167e+00,2.9988e+01,-5.2403e+04
-5.3114e-01,-1.4893e+00,2.3860e+00,7.5770e-01,7.0674e-01,1.8507e+00,3.3229e+00,2.8821e+01,-6.1589e+04
3.3785e-01,-1.6641e+00,2.8520e+00,-1.9394e-02,2.7452e+00,4.7450e+00,3.5094e+00,3.1029e+01,-3.2255e+04
-8.5221e-01,-1.6218e+00,7.0254e-01,1.5632e+00,1.2492e+00,4.5759e+00,4.9890e+00,3.1804e+01,-5.4080e+04
-9.3555e-01,-1.9881e+00,-7.7812e-01,5.5548e-01,1.6918e+00,4.8889e+00,3.3018e+00,3.1781e+01,-5.6297e+04
-5.6446e-01,-1.3816e+00,2.3168e+00,2.9509e+00,2.2358e+00,4.7815e+00,3.5294e+00,3.1184e+01,-4.6570e+04
-1.2971e-01,-1.5026e+00,1.8135e+00,3.3297e+00,2.8278e+00,1.8020e+00,5.1338e+00,3.1825e+01,-5.6374e+04
1.7417e-02,-1.1639e+00,1.7004e+00,9.3430e-02,6.8853e-01,1.8355e+00,2.1184e+00,2.9171e+01,-6.6037e+04
-7.9201e-01,-6.4277e-01,9.0844e-01,9.7832e-01,2.9462e+00,3.2726e+00,4.2038e+00,2.9837e+01,-5.1573e+04
-4.0533e-01,-8.1050e-01,2.0358e+00,3.0327e-01,6.8727e-01,1.9688e+00,3.6684e+00,2.8805e+01,-6.7486e+04
