logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9843e-02,-6.8745e-01,1.9563e+00,1.7686e+00,1.9863e+00,1.7599e+00,4.0501e+00,2.8727e+01,-4.9372e+03
3.7017e-01,-9.4411e-01,1.4626e+00,2.1484e+00,1.6892e+00,3.4367e+00,3.3748e+00,2.8047e+01,-5.2160e+03
-5.0601e-01,-5.3062e-01,2.1742e+00,4.6019e-01,1.0359e+00,3.4185e+00,4.1018e+00,2.9339e+01,-5.1444e+03
3.1762e-01,-1.2709e+00,2.1914e+00,1.7870e+00,1.7050e+00,2.8984e+00,4.4154e+00,2.9541e+01,-5.3850e+03
-1.8866e-02,-6.2396e-01,2.1887e+00,1.4161e+00,1.1497e+00,1.5467e+00,4.3539e+00,2.9455e+01,-5.5563e+03
-6.5118e-01,-7.0327e-01,2.1668e+00,7.0231e-02,2.2478e+00,1.6550e+00,4.3126e+00,2.9605e+01,-5.5651e+03
1.6610e-01,-1.5272e+00,1.6200e+00,1.0943e+00,1.8893e+00,3.7319e+00,2.3704e+00,2.8411e+01,-5.6300e+03
-5.3624e-01,-6.3306e-01,2.3388e+00,1.3482e+00,2.2542e+00,3.7897e+00,4.3474e+00,3.0089e+01,-5.4871e+03
1.4016e-01,-8.8469e-01,1.7768e+00,2.3218e+00,1.6455e+00,3.8875e+00,2.9680e+00,2.8887e+01,-5.5931e+03
2.0632e-01,-1.3265e+00,1.8089e+00,2.0940e+00,1.7307e+00,3.7196e+00,3.8021e+00,2.8901e+01,-5.7803e+03
-3.2131e-01,-1.3376e+00,2.3220e+00,1.3160e-01,1.9554e+00,1.5132e+00,4.4934e+00,3.0088e+01,-5.4529e+03
2.0273e-02,-8.3045e-01,2.0911e+00,9.1763e-01,1.6568e+00,3.4496e+00,4.0877e+00,2.9191e+01,-5.6768e+03
1.2457e-01,-6.7074e-01,2.5328e+00,4.2086e-01,2.4617e+00,1.5113e+00,4.6516e+00,3.0104e+01,-5.7913e+03
3.3901e-01,-5.0271e-01,2.0576e+00,9.5330e-01,2.5423e+00,1.9401e+00,4.1552e+00,2.8772e+01,-5.3499e+03
1.2781e-01,-1.1542e+00,1.8029e+00,1.5853e+00,2.6238e+00,3.7384e+00,3.4406e+00,2.8866e+01,-5.4491e+03
-1.8191e-01,-1.4923e+00,1.8795e+00,1.2991e-01,5.5591e-01,2.5307e+00,4.0485e+00,2.8908e+01,-5.4667e+03
1.8349e-01,-7.3264e-01,2.1149e+00,7.7548e-01,1.5977e+00,3.9138e+00,3.9378e+00,2.9302e+01,-4.9773e+03
3.9226e-02,-5.2458e-01,2.6946e+00,1.9792e+00,4.8516e-01,2.6300e+00,4.7833e+00,3.0538e+01,-5.4978e+03
-3.2426e-01,-1.1808e+00,2.3445e+00,1.2092e+00,1.0788e+00,2.7381e+00,4.5721e+00,3.0282e+01,-5.7373e+03
2.4966e-01,-1.0836e+00,1.9334e+00,2.2284e+00,1.5008e+00,2.6250e+00,4.1821e+00,2.9010e+01,-5.6777e+03
-1.0127e-02,-5.0777e-01,2.1099e+00,1.3759e+00,2.1615e+00,1.7675e+00,4.2054e+00,2.9106e+01,-5.4733e+03
8.4836e-02,-7.3890e-01,2.3376e+00,2.2907e+00,2.5675e+00,2.2654e+00,4.5171e+00,2.9876e+01,-5.3718e+03
4.1823e-01,-5.2169e-01,2.3090e+00,1.4770e+00,2.7571e+00,2.0216e+00,4.3933e+00,2.9321e+01,-5.7187e+03
9.5448e-02,-5.0544e-01,2.1324e+00,1.9287e+00,1.2277e+00,2.6271e+00,4.2629e+00,2.9198e+01,-5.2163e+03
-5.2538e-01,-5.0364e-01,2.2019e+00,6.4281e-01,2.1148e+00,1.7163e+00,4.1701e+00,2.9207e+01,-5.6462e+03
9.9729e-03,-1.3444e+00,1.8174e+00,1.0644e+00,2.4158e+00,2.8681e+00,3.9648e+00,2.8723e+01,-5.2993e+03
1.4419e-01,-1.2853e+00,1.9120e+00,1.7906e+00,1.6826e+00,3.9538e+00,3.2244e+00,2.9078e+01,-5.3051e+03
