logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1091e-01,-7.9985e-01,2.3134e+00,9.6956e-01,3.8135e+00,2.5687e+00,3.4695e+00,3.0158e+01,-1.5785e+04
-4.3366e-01,-1.2889e+00,1.7747e+00,2.5143e+00,2.1314e+00,2.0410e+00,4.0754e+00,2.9327e+01,-2.3257e+04
1.8609e-01,-1.8376e+00,1.8010e+00,1.9012e+00,2.4768e+00,1.6790e+00,4.1584e+00,2.8793e+01,-2.4902e+04
-8.2887e-01,-7.4460e-01,2.1563e+00,2.4183e+00,2.1688e+00,4.8592e+00,2.6234e+00,3.1443e+01,-2.5973e+04
6.3840e-02,-1.0227e+00,2.4006e+00,-1.2693e-02,8.0513e-01,3.7847e+00,4.7655e+00,3.0560e+01,-2.5100e+04
-4.9074e-01,-1.9003e+00,2.3318e+00,2.9181e+00,4.1781e+00,3.8714e+00,4.8081e+00,3.1543e+01,-3.1851e+04
4.9534e-01,-9.3016e-01,1.8402e+00,2.6774e+00,2.4567e+00,3.8657e+00,3.9162e+00,2.9169e+01,-8.7149e+03
-2.6870e-01,-1.2265e+00,2.9392e+00,1.0458e-01,4.0800e+00,3.9574e+00,4.1888e+00,3.1557e+01,-8.0891e+03
-6.1226e-01,-1.0237e+00,-5.3415e-01,1.3850e+00,1.9768e+00,3.2245e+00,3.5202e+00,2.8407e+01,-3.3563e+04
-6.5525e-01,-1.2234e+00,2.0271e+00,3.4337e+00,2.7030e+00,3.2603e+00,5.0080e+00,3.1538e+01,-2.7404e+04
-5.5009e-01,-1.5665e+00,9.9350e-01,2.8561e+00,1.7465e+00,1.4196e+00,4.5789e+00,3.0431e+01,-2.8048e+04
-3.2880e-01,-1.0677e+00,1.8402e+00,1.6446e+00,3.1733e+00,1.4547e+00,2.9222e+00,2.8676e+01,-2.3117e+04
-6.3211e-01,-7.0481e-01,2.5785e+00,3.3089e+00,2.5070e+00,4.9811e+00,2.4243e+00,3.1909e+01,-2.4760e+04
-5.6909e-01,-1.1379e+00,4.8872e-03,2.5245e+00,5.3406e-01,4.2203e+00,2.0979e+00,2.9932e+01,-2.3465e+04
-4.5737e-01,-1.0662e+00,1.8355e+00,1.8071e+00,1.5115e+00,4.3618e+00,4.2661e+00,3.0708e+01,-3.0235e+04
3.8472e-02,-1.7855e+00,1.6532e+00,1.7340e+00,1.7158e+00,1.9798e+00,4.2393e+00,2.9383e+01,-2.1568e+04
-7.1873e-01,-5.4504e-01,7.4764e-01,1.0215e+00,3.1918e+00,3.3633e+00,1.9524e+00,2.8490e+01,-2.0047e+04
-8.4236e-01,-8.0316e-01,1.6068e+00,2.0790e+00,8.2290e-01,2.7799e+00,3.6628e+00,2.8119e+01,-2.4042e+04
-8.5242e-01,-1.2487e+00,9.1217e-01,2.5324e+00,2.5644e+00,3.9395e+00,2.3514e+00,2.9434e+01,-3.0721e+04
-2.8489e-01,-8.3696e-01,1.7205e+00,3.3603e+00,1.6649e+00,4.7317e+00,3.0275e+00,3.1223e+01,-2.8702e+04
-3.2426e-01,-1.1808e+00,2.3445e+00,1.2092e+00,1.0788e+00,2.7381e+00,4.5721e+00,3.0282e+01,-5.7373e+03
3.3785e-01,-1.6641e+00,2.8520e+00,-1.9394e-02,2.7452e+00,4.7450e+00,3.5094e+00,3.1029e+01,-3.2255e+04
-6.3019e-01,-1.7451e+00,1.7323e+00,1.6968e+00,1.1079e+00,4.2489e+00,3.7920e+00,3.0299e+01,-2.0467e+04
-1.7062e-01,-5.6741e-01,1.7347e+00,1.2608e+00,2.1583e+00,3.8219e+00,2.9305e+00,2.9066e+01,-3.2676e+04
3.1473e-01,-5.0713e-01,2.7860e+00,1.5335e+00,3.6136e+00,3.8394e+00,4.6643e+00,3.0417e+01,-1.2389e+04
-7.0525e-01,-1.1891e+00,1.1714e+00,1.0600e+00,3.9414e+00,4.5463e+00,3.5637e+00,3.1184e+01,-3.3288e+04
3.0603e-02,-1.6425e+00,2.2376e+00,1.9762e+00,4.4400e+00,3.6360e+00,4.1822e+00,3.1441e+01,-3.2889e+04
3.3599e-01,-1.7366e+00,1.8994e+00,1.6358e+00,2.3502e+00,3.8183e+00,3.6326e+00,2.8750e+01,-1.9037e+04
-7.3716e-01,-1.6479e+00,1.9002e+00,2.8003e+00,1.6230e+00,4.6902e+00,4.1025e+00,3.1349e+01,-2.7285e+04
