logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1910e-01,-1.2593e+00,2.6338e+00,2.6954e+00,3.1374e+00,4.3391e+00,4.8579e+00,3.1508e+01,-1.1650e+04
-7.6460e-01,-1.9676e+00,1.7358e+00,2.5190e-01,8.9621e-01,3.7857e+00,3.9322e+00,2.9524e+01,-1.0549e+04
-5.6441e-01,-1.2248e+00,1.6574e+00,2.2035e+00,1.3589e+00,4.0264e+00,2.3421e+00,2.9459e+01,-1.2290e+04
6.5856e-02,-1.8226e+00,1.2007e+00,2.7634e+00,2.9151e+00,1.9610e+00,4.2347e+00,2.9535e+01,-1.7038e+04
1.4822e-01,-7.0719e-01,1.9921e+00,1.8994e+00,2.0270e+00,3.8419e+00,2.2147e+00,2.8761e+01,-1.2334e+04
4.9534e-01,-9.3016e-01,1.8402e+00,2.6774e+00,2.4567e+00,3.8657e+00,3.9162e+00,2.9169e+01,-8.7149e+03
-2.6870e-01,-1.2265e+00,2.9392e+00,1.0458e-01,4.0800e+00,3.9574e+00,4.1888e+00,3.1557e+01,-8.0891e+03
-2.5464e-01,-1.2037e+00,2.1996e+00,1.3382e+00,2.9436e+00,2.7692e+00,4.0144e+00,2.9394e+01,-1.1303e+04
-7.1386e-01,-1.7621e+00,1.7179e+00,1.3198e+00,1.7422e+00,3.0424e+00,4.0884e+00,2.9205e+01,-1.1482e+04
-6.0892e-01,-1.9977e+00,1.0907e+00,2.2588e+00,1.9860e+00,2.4207e+00,4.0009e+00,2.9065e+01,-1.4914e+04
-3.3942e-01,-1.7652e+00,2.4285e+00,1.4705e-01,1.4967e+00,4.4324e+00,3.7032e+00,3.0614e+01,-1.3113e+04
-1.8110e-01,-5.7888e-01,2.3584e+00,1.6311e+00,3.8422e+00,2.9207e+00,3.0044e+00,3.0358e+01,-1.2766e+04
1.1345e-02,-1.1478e+00,1.8324e+00,1.2023e+00,1.8466e+00,3.8541e+00,2.3969e+00,2.8917e+01,-1.2056e+04
-3.5319e-01,-1.1993e+00,2.5519e+00,2.1877e+00,4.0273e+00,4.3541e+00,3.1216e+00,3.1344e+01,-1.3340e+04
-4.2836e-01,-1.1516e+00,2.6139e+00,9.0724e-01,1.0593e+00,3.2171e+00,4.9128e+00,3.1066e+01,-1.4997e+04
2.4588e-01,-1.3604e+00,2.2075e+00,2.5876e+00,2.6192e+00,2.8066e+00,4.6492e+00,3.0236e+01,-1.1510e+04
4.5879e-01,-1.3790e+00,2.4297e+00,6.7783e-02,2.8774e+00,3.8856e+00,4.4670e+00,3.0056e+01,-1.5968e+04
-4.6463e-01,-1.1391e+00,2.0980e+00,7.1268e-01,3.4203e+00,3.5104e+00,4.1941e+00,3.0101e+01,-1.4961e+04
2.0404e-01,-1.9801e+00,2.0478e+00,2.2446e+00,2.0727e+00,4.0945e+00,3.5490e+00,2.9423e+01,-1.0123e+04
-3.2426e-01,-1.1808e+00,2.3445e+00,1.2092e+00,1.0788e+00,2.7381e+00,4.5721e+00,3.0282e+01,-5.7373e+03
-8.9249e-01,-1.4128e+00,1.9858e+00,1.4110e-01,2.1850e+00,4.0488e+00,3.9657e+00,2.9922e+01,-1.6723e+04
-1.1341e-01,-1.4085e+00,2.0359e+00,2.0057e+00,3.2921e+00,3.5844e+00,2.4346e+00,2.9319e+01,-1.6340e+04
-3.4489e-01,-8.7991e-01,2.1961e+00,1.1664e+00,3.4801e+00,3.8791e+00,3.6795e+00,3.0120e+01,-1.3993e+04
3.1473e-01,-5.0713e-01,2.7860e+00,1.5335e+00,3.6136e+00,3.8394e+00,4.6643e+00,3.0417e+01,-1.2389e+04
-2.9730e-01,-6.5887e-01,2.8516e+00,1.6116e+00,4.0129e+00,2.7622e+00,3.9670e+00,3.1214e+01,-9.0680e+03
-5.1333e-01,-9.5733e-01,1.9589e+00,2.7171e+00,1.7054e+00,3.5949e+00,4.4408e+00,3.0250e+01,-1.2890e+04
-4.2401e-01,-6.8533e-01,2.1017e+00,1.4476e+00,1.5308e+00,2.8718e+00,4.2725e+00,2.9486e+01,-7.9387e+03
1.6610e-02,-1.2781e+00,2.4957e+00,1.4512e+00,3.1370e+00,1.9678e+00,4.8225e+00,3.0849e+01,-1.1043e+04
