logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6411e-02,-1.9208e+00,1.7312e+00,2.5224e+00,2.2551e+00,3.3241e+00,3.6716e+00,-5.9405e+02
2.2796e-01,-1.8666e+00,1.7304e+00,2.6544e+00,1.5542e+00,1.8180e+00,3.9722e+00,-5.8074e+02
1.5035e-01,-1.7599e+00,1.7231e+00,2.6184e+00,4.2880e-01,3.2162e+00,3.7982e+00,-5.9607e+02
1.6778e-01,-1.6321e+00,1.7228e+00,2.6446e+00,1.3957e+00,2.2158e+00,3.9372e+00,-5.9704e+02
4.4087e-02,-1.7736e+00,1.7327e+00,2.6120e+00,5.4238e-01,1.9670e+00,3.9173e+00,-6.0011e+02
1.8595e-01,-1.8274e+00,1.7163e+00,2.6434e+00,1.0493e+00,2.5781e+00,3.9220e+00,-5.9320e+02
1.0991e-02,-1.9030e+00,1.7051e+00,2.6045e+00,8.9579e-01,1.8554e+00,3.9155e+00,-5.7102e+02
1.1449e-01,-1.7751e+00,1.7300e+00,2.5742e+00,3.8467e-01,3.5398e+00,3.5233e+00,-5.9704e+02
2.9446e-02,-1.8316e+00,1.7262e+00,2.5655e+00,1.8343e+00,2.4665e+00,3.8942e+00,-5.8060e+02
1.9144e-01,-1.9839e+00,1.7294e+00,2.6047e+00,7.8806e-01,3.2436e+00,3.8114e+00,-5.8531e+02
3.4903e-03,-1.8526e+00,1.7284e+00,2.5824e+00,5.0076e-01,2.7062e+00,3.8748e+00,-5.7661e+02
2.1651e-01,-1.5576e+00,1.7277e+00,2.6247e+00,5.6689e-01,3.6292e+00,3.4303e+00,-5.9864e+02
1.1639e-02,-1.9346e+00,1.7329e+00,2.5519e+00,9.7233e-01,3.1869e+00,3.7844e+00,-5.6657e+02
-6.3900e-03,-1.7292e+00,1.7094e+00,2.6008e+00,1.4425e+00,2.1596e+00,3.9094e+00,-6.0026e+02
1.8421e-01,-1.7677e+00,1.7225e+00,2.6423e+00,1.6890e+00,2.2698e+00,3.9388e+00,-5.8907e+02
7.6607e-02,-1.8045e+00,1.7249e+00,2.6209e+00,3.9264e-01,2.7597e+00,3.8865e+00,-5.9802e+02
1.5984e-01,-1.7506e+00,1.7292e+00,2.6189e+00,1.8183e+00,2.6012e+00,3.9123e+00,-5.7641e+02
-7.3538e-03,-1.5734e+00,1.7259e+00,2.5862e+00,2.0509e+00,2.4112e+00,3.8905e+00,-5.9370e+02
1.8710e-01,-1.8361e+00,1.7193e+00,2.6391e+00,1.9916e+00,1.8278e+00,3.9402e+00,-5.6160e+02
1.3956e-01,-1.8322e+00,1.7176e+00,2.6371e+00,1.3465e+00,2.4282e+00,3.9250e+00,-5.7202e+02
1.9914e-01,-1.8248e+00,1.7192e+00,2.6338e+00,1.7521e+00,3.1086e+00,3.8501e+00,-5.7546e+02
1.9923e-01,-1.7746e+00,1.7287e+00,2.6418e+00,8.4774e-01,2.4599e+00,3.9392e+00,-5.8007e+02
1.7067e-01,-1.9781e+00,1.7322e+00,2.6202e+00,1.5479e+00,2.1038e+00,3.9540e+00,-5.7576e+02
9.8446e-02,-1.8696e+00,1.7332e+00,2.6145e+00,1.4706e+00,1.8357e+00,3.9356e+00,-5.9759e+02
2.4375e-01,-1.9637e+00,1.7280e+00,2.6357e+00,1.1856e+00,2.5187e+00,3.9542e+00,-5.9980e+02
1.5233e-01,-1.9142e+00,1.6984e+00,2.6539e+00,8.2261e-01,2.3577e+00,3.9319e+00,-5.8966e+02
-5.2893e-03,-1.6522e+00,1.7206e+00,2.5937e+00,9.2711e-01,1.8628e+00,3.9178e+00,-5.8565e+02
1.7922e-01,-1.5724e+00,1.7276e+00,2.6561e+00,1.3091e+00,2.3388e+00,3.9393e+00,-5.6666e+02
1.4557e-01,-1.8219e+00,1.7269e+00,2.6435e+00,3.8462e-01,1.7265e+00,3.9489e+00,-5.7992e+02
-8.7778e-03,-1.6464e+00,1.7323e+00,2.6279e+00,8.8260e-01,1.9941e+00,3.9066e+00,-6.0086e+02
1.7227e-01,-1.9480e+00,1.7281e+00,2.5566e+00,2.2689e+00,3.6048e+00,3.3497e+00,-5.9816e+02
1.9103e-01,-1.8261e+00,1.7295e+00,2.6534e+00,1.0776e+00,2.2507e+00,3.9436e+00,-5.6555e+02
1.8081e-01,-1.5240e+00,1.7300e+00,2.6546e+00,1.4401e+00,3.2469e+00,3.7777e+00,-5.9011e+02
1.2750e-01,-1.9401e+00,1.7221e+00,2.6139e+00,1.3175e+00,2.3354e+00,3.9319e+00,-6.0215e+02
4.1575e-02,-1.8966e+00,1.7321e+00,2.5613e+00,2.3649e+00,2.2598e+00,3.8673e+00,-5.7994e+02
1.9719e-01,-1.8029e+00,1.7335e+00,2.6276e+00,8.4428e-01,2.2563e+00,3.9555e+00,-5.9953e+02
1.9077e-01,-1.8638e+00,1.7261e+00,2.6559e+00,6.4215e-01,1.7268e+00,3.9535e+00,-5.6592e+02
7.8549e-02,-1.8635e+00,1.7275e+00,2.6240e+00,1.0071e+00,1.8407e+00,3.9260e+00,-5.8395e+02
1.1651e-01,-1.8186e+00,1.7319e+00,2.6221e+00,1.2298e+00,2.2737e+00,3.9212e+00,-5.9769e+02
1.9375e-01,-1.9020e+00,1.7324e+00,2.6203e+00,2.1918e+00,2.1077e+00,3.9328e+00,-5.5291e+02
1.9426e-01,-1.8556e+00,1.7203e+00,2.6107e+00,2.4860e+00,1.6508e+00,3.9212e+00,-5.9002e+02
1.7248e-01,-1.4604e+00,1.7125e+00,2.6830e+00,2.0338e+00,1.8881e+00,3.9286e+00,-5.9668e+02
2.3176e-01,-1.9898e+00,1.7214e+00,2.5762e+00,2.5696e+00,3.5163e+00,3.4965e+00,-6.0122e+02
4.2280e-02,-1.5997e+00,1.7326e+00,2.5918e+00,1.7758e+00,2.6471e+00,3.8680e+00,-5.8690e+02
-1.9192e-02,-1.7812e+00,1.7183e+00,2.6177e+00,8.7245e-01,1.9209e+00,3.9135e+00,-5.9993e+02
1.4426e-01,-1.6729e+00,1.7279e+00,2.6367e+00,1.5573e+00,3.0772e+00,3.8321e+00,-5.9306e+02
1.2305e-01,-1.9869e+00,1.7279e+00,2.6206e+00,1.2041e+00,2.0544e+00,3.9336e+00,-5.8838e+02
1.8583e-01,-1.7486e+00,1.7284e+00,2.6540e+00,1.5567e+00,3.1502e+00,3.8192e+00,-5.9878e+02
9.2359e-02,-1.5337e+00,1.7181e+00,2.6437e+00,1.6918e+00,2.0670e+00,3.9194e+00,-5.9215e+02
1.5888e-01,-1.8693e+00,1.7193e+00,2.6335e+00,4.6424e-01,2.4223e+00,3.9397e+00,-5.7091e+02
2.4539e-02,-1.7967e+00,1.7266e+00,2.6000e+00,1.2717e+00,2.3655e+00,3.8993e+00,-5.7491e+02
-4.7860e-03,-1.7213e+00,1.7153e+00,2.6010e+00,1.7304e+00,1.7576e+00,3.9085e+00,-5.8951e+02
-1.4735e-02,-1.6381e+00,1.7284e+00,2.5908e+00,3.9663e-01,2.4297e+00,3.9030e+00,-5.7205e+02
2.4928e-01,-1.6455e+00,1.7328e+00,2.6682e+00,4.9908e-01,2.1651e+00,3.9735e+00,-5.9492e+02
2.9299e-02,-1.4030e+00,1.7219e+00,2.6359e+00,1.3052e+00,1.6435e+00,3.9146e+00,-5.9003e+02
4.0362e-02,-1.9719e+00,1.7322e+00,2.5356e+00,2.5085e+00,1.9900e+00,3.8673e+00,-5.8168e+02
1.9975e-01,-1.9322e+00,1.7309e+00,2.5980e+00,1.8596e+00,3.3669e+00,3.7260e+00,-5.6446e+02
1.6416e-01,-1.5160e+00,1.7200e+00,2.6725e+00,1.8212e+00,2.1531e+00,3.9242e+00,-6.0178e+02
2.2920e-01,-1.8888e+00,1.7219e+00,2.6561e+00,1.0088e+00,2.5211e+00,3.9474e+00,-6.0085e+02
2.5880e-02,-1.7371e+00,1.7219e+00,2.5973e+00,1.8883e+00,2.4741e+00,3.8818e+00,-5.8705e+02
1.6005e-01,-1.9080e+00,1.7309e+00,2.6136e+00,1.5135e+00,3.0479e+00,3.8531e+00,-5.6872e+02
1.9119e-01,-1.8482e+00,1.7312e+00,2.6182e+00,1.5727e+00,2.5097e+00,3.9416e+00,-5.9713e+02
2.1839e-02,-1.8835e+00,1.7273e+00,2.5422e+00,1.3152e+00,3.0477e+00,3.8311e+00,-5.8841e+02
7.9405e-02,-1.7484e+00,1.7251e+00,2.5752e+00,2.5722e+00,2.3453e+00,3.8631e+00,-6.0210e+02
-1.5131e-02,-1.5184e+00,1.7291e+00,2.6017e+00,1.5387e+00,1.9086e+00,3.9077e+00,-5.9025e+02
1.7928e-01,-1.8002e+00,1.7160e+00,2.6371e+00,5.3487e-01,2.6586e+00,3.9249e+00,-5.9896e+02
2.2033e-01,-1.7502e+00,1.7178e+00,2.6069e+00,1.9694e+00,3.6031e+00,3.4586e+00,-5.9750e+02
1.6561e-01,-1.8917e+00,1.7072e+00,2.6562e+00,1.0262e+00,2.4013e+00,3.9293e+00,-5.8682e+02
2.4563e-01,-1.8545e+00,1.7317e+00,2.6530e+00,1.0939e+00,2.9693e+00,3.8941e+00,-6.0055e+02
1.2838e-01,-1.8646e+00,1.7296e+00,2.6359e+00,9.4633e-01,2.0635e+00,3.9327e+00,-5.8361e+02
-4.3886e-02,-1.6232e+00,1.7322e+00,2.6172e+00,1.3148e+00,2.3125e+00,3.9011e+00,-5.8129e+02
1.8902e-01,-1.8150e+00,1.7144e+00,2.6483e+00,1.1810e+00,2.9100e+00,3.8990e+00,-5.8999e+02
-5.9540e-03,-1.8286e+00,1.7225e+00,2.5781e+00,2.0193e+00,2.4728e+00,3.8807e+00,-5.8676e+02
3.5287e-02,-1.2616e+00,1.7326e+00,2.6529e+00,5.8141e-01,1.9239e+00,3.9061e+00,-5.9774e+02
1.7403e-01,-1.8683e+00,1.7224e+00,2.5418e+00,2.9109e+00,2.6800e+00,3.7694e+00,-5.9122e+02
1.2368e-01,-1.9265e+00,1.7259e+00,2.6050e+00,2.3667e+00,2.6028e+00,3.8790e+00,-5.9678e+02
2.3664e-01,-1.9753e+00,1.7333e+00,2.6054e+00,1.4089e+00,3.4602e+00,3.6991e+00,-5.8631e+02
-2.6928e-02,-1.4115e+00,1.7249e+00,2.6365e+00,9.5221e-01,1.6205e+00,3.9096e+00,-6.0075e+02
2.0046e-01,-1.7572e+00,1.7267e+00,2.6479e+00,1.6040e+00,2.7933e+00,3.9314e+00,-5.9634e+02
1.6186e-01,-1.8681e+00,1.7218e+00,2.6230e+00,6.7095e-01,3.2052e+00,3.8111e+00,-5.8537e+02
