logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.7475e-02,-1.4415e+00,1.7187e+00,2.6421e+00,7.3213e-01,2.4078e+00,3.8898e+00,-6.1922e+02
2.3132e-01,-1.8768e+00,1.7264e+00,2.6495e+00,1.5426e+00,2.9897e+00,3.9038e+00,-6.2007e+02
2.4636e-01,-1.6055e+00,1.7271e+00,2.6273e+00,2.5121e+00,3.4946e+00,3.5259e+00,-6.1669e+02
1.2705e-01,-1.7579e+00,1.7188e+00,2.6431e+00,1.8408e+00,2.5239e+00,3.9087e+00,-6.1730e+02
4.4087e-02,-1.7736e+00,1.7327e+00,2.6120e+00,5.4238e-01,1.9670e+00,3.9173e+00,-6.0011e+02
1.8595e-01,-1.8274e+00,1.7163e+00,2.6434e+00,1.0493e+00,2.5781e+00,3.9220e+00,-5.9320e+02
1.0991e-02,-1.9030e+00,1.7051e+00,2.6045e+00,8.9579e-01,1.8554e+00,3.9155e+00,-5.7102e+02
1.7577e-01,-1.7516e+00,1.7243e+00,2.6623e+00,1.9980e+00,2.3923e+00,3.9159e+00,-6.0596e+02
1.6164e-01,-1.8883e+00,1.7318e+00,2.6261e+00,1.2371e+00,2.8566e+00,3.9062e+00,-6.1277e+02
1.2337e-01,-1.4942e+00,1.7336e+00,2.6397e+00,1.7432e+00,3.3512e+00,3.7001e+00,-6.1785e+02
3.4903e-03,-1.8526e+00,1.7284e+00,2.5824e+00,5.0076e-01,2.7062e+00,3.8748e+00,-5.7661e+02
2.1651e-01,-1.5576e+00,1.7277e+00,2.6247e+00,5.6689e-01,3.6292e+00,3.4303e+00,-5.9864e+02
5.6053e-02,-1.6389e+00,1.7312e+00,2.5926e+00,1.9635e+00,2.7605e+00,3.8748e+00,-6.0939e+02
-6.3900e-03,-1.7292e+00,1.7094e+00,2.6008e+00,1.4425e+00,2.1596e+00,3.9094e+00,-6.0026e+02
1.9123e-02,-1.5783e+00,1.7042e+00,2.6074e+00,1.8761e+00,1.6893e+00,3.9088e+00,-6.2045e+02
2.3816e-01,-1.8730e+00,1.7303e+00,2.6757e+00,1.3150e+00,2.0016e+00,3.9701e+00,-6.1648e+02
1.9868e-01,-1.7323e+00,1.7048e+00,2.6742e+00,6.2474e-01,1.6393e+00,3.9504e+00,-6.0701e+02
2.4127e-02,-1.7301e+00,1.7057e+00,2.6224e+00,1.1087e+00,1.8056e+00,3.9103e+00,-6.1097e+02
1.8710e-01,-1.8361e+00,1.7193e+00,2.6391e+00,1.9916e+00,1.8278e+00,3.9402e+00,-5.6160e+02
1.4894e-01,-1.9310e+00,1.7303e+00,2.5940e+00,2.5038e+00,1.8510e+00,3.8955e+00,-6.0959e+02
1.5397e-02,-1.7529e+00,1.7287e+00,2.5459e+00,2.2101e+00,2.9683e+00,3.8073e+00,-6.1528e+02
1.9923e-01,-1.7746e+00,1.7287e+00,2.6418e+00,8.4774e-01,2.4599e+00,3.9392e+00,-5.8007e+02
1.5303e-01,-1.7154e+00,1.7229e+00,2.6326e+00,1.6707e+00,1.9972e+00,3.9395e+00,-6.0605e+02
9.8446e-02,-1.8696e+00,1.7332e+00,2.6145e+00,1.4706e+00,1.8357e+00,3.9356e+00,-5.9759e+02
4.2981e-02,-1.5028e+00,1.7323e+00,2.5757e+00,1.0184e+00,3.2989e+00,3.7099e+00,-6.0824e+02
1.5233e-01,-1.9142e+00,1.6984e+00,2.6539e+00,8.2261e-01,2.3577e+00,3.9319e+00,-5.8966e+02
1.9303e-01,-1.8686e+00,1.7142e+00,2.6583e+00,1.0669e+00,2.5995e+00,3.9232e+00,-6.0275e+02
1.2202e-02,-1.6628e+00,1.7196e+00,2.5617e+00,2.2090e+00,1.7802e+00,3.8970e+00,-6.1334e+02
1.9849e-01,-1.8902e+00,1.7012e+00,2.6516e+00,5.5113e-01,2.6352e+00,3.9362e+00,-6.0250e+02
-8.7778e-03,-1.6464e+00,1.7323e+00,2.6279e+00,8.8260e-01,1.9941e+00,3.9066e+00,-6.0086e+02
1.7227e-01,-1.9480e+00,1.7281e+00,2.5566e+00,2.2689e+00,3.6048e+00,3.3497e+00,-5.9816e+02
1.9103e-01,-1.8261e+00,1.7295e+00,2.6534e+00,1.0776e+00,2.2507e+00,3.9436e+00,-5.6555e+02
-2.4166e-02,-1.4597e+00,1.7209e+00,2.6044e+00,1.1240e+00,3.0292e+00,3.8296e+00,-6.1832e+02
1.8839e-01,-1.9854e+00,1.6922e+00,2.6551e+00,2.1150e+00,1.6793e+00,3.9290e+00,-6.1030e+02
3.2996e-02,-1.8823e+00,1.7244e+00,2.5875e+00,1.0566e+00,3.1203e+00,3.7987e+00,-6.1557e+02
-7.1647e-03,-1.7765e+00,1.7039e+00,2.6147e+00,6.8814e-01,2.6428e+00,3.8765e+00,-6.0432e+02
1.9077e-01,-1.8638e+00,1.7261e+00,2.6559e+00,6.4215e-01,1.7268e+00,3.9535e+00,-5.6592e+02
7.8549e-02,-1.8635e+00,1.7275e+00,2.6240e+00,1.0071e+00,1.8407e+00,3.9260e+00,-5.8395e+02
2.4246e-01,-1.3764e+00,1.7305e+00,2.6634e+00,2.5168e+00,2.1589e+00,3.9146e+00,-6.2194e+02
1.3949e-01,-1.5335e+00,1.7197e+00,2.6516e+00,1.5738e+00,2.3289e+00,3.9235e+00,-6.0628e+02
1.9426e-01,-1.8556e+00,1.7203e+00,2.6107e+00,2.4860e+00,1.6508e+00,3.9212e+00,-5.9002e+02
-6.4846e-03,-1.7956e+00,1.6993e+00,2.5838e+00,6.8714e-01,3.1271e+00,3.7986e+00,-6.2278e+02
9.1808e-02,-1.9575e+00,1.7230e+00,2.6135e+00,1.6669e+00,2.2801e+00,3.9114e+00,-6.0679e+02
1.1140e-01,-1.5432e+00,1.7197e+00,2.6277e+00,1.4221e+00,3.3899e+00,3.6721e+00,-6.2170e+02
-1.9192e-02,-1.7812e+00,1.7183e+00,2.6177e+00,8.7245e-01,1.9209e+00,3.9135e+00,-5.9993e+02
1.6388e-01,-1.3919e+00,1.7154e+00,2.6991e+00,7.0442e-01,2.3086e+00,3.9321e+00,-6.1618e+02
1.2305e-01,-1.9869e+00,1.7279e+00,2.6206e+00,1.2041e+00,2.0544e+00,3.9336e+00,-5.8838e+02
1.8583e-01,-1.7486e+00,1.7284e+00,2.6540e+00,1.5567e+00,3.1502e+00,3.8192e+00,-5.9878e+02
1.6880e-01,-1.6907e+00,1.7277e+00,2.6214e+00,6.0464e-01,2.5420e+00,3.9336e+00,-6.2100e+02
2.0836e-01,-1.8475e+00,1.7192e+00,2.6505e+00,1.0085e+00,3.3374e+00,3.7756e+00,-6.0769e+02
1.1880e-01,-1.8575e+00,1.7183e+00,2.6044e+00,2.4323e+00,2.8552e+00,3.8344e+00,-6.1283e+02
4.4476e-02,-1.5704e+00,1.7169e+00,2.5964e+00,1.6020e+00,3.1815e+00,3.7659e+00,-6.1664e+02
-1.4735e-02,-1.6381e+00,1.7284e+00,2.5908e+00,3.9663e-01,2.4297e+00,3.9030e+00,-5.7205e+02
4.8996e-02,-1.5787e+00,1.7139e+00,2.6004e+00,1.3070e+00,2.1225e+00,3.9120e+00,-6.0863e+02
1.2602e-01,-1.8108e+00,1.6962e+00,2.6620e+00,1.3673e+00,2.0619e+00,3.9272e+00,-6.2233e+02
2.4738e-02,-1.6009e+00,1.7029e+00,2.5936e+00,1.4742e+00,3.3056e+00,3.7062e+00,-6.2354e+02
1.9975e-01,-1.9322e+00,1.7309e+00,2.5980e+00,1.8596e+00,3.3669e+00,3.7260e+00,-5.6446e+02
-4.2462e-02,-1.8436e+00,1.7197e+00,2.5535e+00,1.2598e+00,3.4105e+00,3.6384e+00,-6.0954e+02
2.1296e-01,-1.9755e+00,1.7218e+00,2.6483e+00,2.2710e+00,2.4786e+00,3.9191e+00,-6.1022e+02
2.5880e-02,-1.7371e+00,1.7219e+00,2.5973e+00,1.8883e+00,2.4741e+00,3.8818e+00,-5.8705e+02
1.6005e-01,-1.9080e+00,1.7309e+00,2.6136e+00,1.5135e+00,3.0479e+00,3.8531e+00,-5.6872e+02
1.9119e-01,-1.8482e+00,1.7312e+00,2.6182e+00,1.5727e+00,2.5097e+00,3.9416e+00,-5.9713e+02
2.1839e-02,-1.8835e+00,1.7273e+00,2.5422e+00,1.3152e+00,3.0477e+00,3.8311e+00,-5.8841e+02
7.9405e-02,-1.7484e+00,1.7251e+00,2.5752e+00,2.5722e+00,2.3453e+00,3.8631e+00,-6.0210e+02
-1.5131e-02,-1.5184e+00,1.7291e+00,2.6017e+00,1.5387e+00,1.9086e+00,3.9077e+00,-5.9025e+02
2.6743e-02,-1.7050e+00,1.7240e+00,2.5818e+00,6.8038e-01,1.7763e+00,3.9260e+00,-6.1367e+02
5.9690e-02,-1.4119e+00,1.7301e+00,2.6346e+00,6.1367e-01,2.0972e+00,3.9206e+00,-6.1476e+02
5.5996e-02,-1.7275e+00,1.7291e+00,2.6009e+00,7.8043e-01,3.0890e+00,3.8115e+00,-6.0706e+02
2.4563e-01,-1.8545e+00,1.7317e+00,2.6530e+00,1.0939e+00,2.9693e+00,3.8941e+00,-6.0055e+02
1.2838e-01,-1.8646e+00,1.7296e+00,2.6359e+00,9.4633e-01,2.0635e+00,3.9327e+00,-5.8361e+02
1.3259e-01,-1.8360e+00,1.7133e+00,2.6397e+00,1.5251e+00,2.4182e+00,3.9265e+00,-6.1012e+02
9.4356e-02,-1.8214e+00,1.7131e+00,2.6428e+00,1.0941e+00,2.8324e+00,3.8738e+00,-6.2352e+02
-3.8761e-02,-1.8377e+00,1.7268e+00,2.5963e+00,1.3124e+00,2.9053e+00,3.8396e+00,-6.1241e+02
1.9955e-01,-1.8397e+00,1.6844e+00,2.6275e+00,2.6597e+00,1.6717e+00,3.8884e+00,-6.2364e+02
7.2329e-02,-1.7814e+00,1.7233e+00,2.6021e+00,1.0470e+00,3.0685e+00,3.8358e+00,-6.1092e+02
1.2368e-01,-1.9265e+00,1.7259e+00,2.6050e+00,2.3667e+00,2.6028e+00,3.8790e+00,-5.9678e+02
2.1481e-01,-1.8134e+00,1.7318e+00,2.6325e+00,7.8160e-01,3.5302e+00,3.5974e+00,-6.0330e+02
-2.6928e-02,-1.4115e+00,1.7249e+00,2.6365e+00,9.5221e-01,1.6205e+00,3.9096e+00,-6.0075e+02
2.0046e-01,-1.7572e+00,1.7267e+00,2.6479e+00,1.6040e+00,2.7933e+00,3.9314e+00,-5.9634e+02
2.1799e-01,-1.4610e+00,1.7242e+00,2.6498e+00,6.8395e-01,3.5227e+00,3.6094e+00,-6.1296e+02
