logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8638e-02,-1.9052e+00,1.7332e+00,2.5811e+00,1.2677e+00,1.7276e+00,3.9173e+00,-5.4670e+02
-2.8932e-02,-1.8273e+00,1.7337e+00,2.5566e+00,1.4034e+00,2.9070e+00,3.8506e+00,-5.4339e+02
1.4321e-01,-1.8238e+00,1.7287e+00,2.6377e+00,1.4785e+00,2.2847e+00,3.9293e+00,-5.5305e+02
3.3301e-02,-1.9390e+00,1.7272e+00,2.5736e+00,2.0635e+00,2.1655e+00,3.8927e+00,-5.5334e+02
1.7988e-01,-1.9387e+00,1.7324e+00,2.6363e+00,1.8475e+00,1.8826e+00,3.9438e+00,-5.5031e+02
2.1749e-02,-1.9203e+00,1.7298e+00,2.5680e+00,1.6323e+00,1.8385e+00,3.9160e+00,-5.4875e+02
-2.9638e-02,-1.9083e+00,1.7294e+00,2.5750e+00,1.2968e+00,1.9986e+00,3.9165e+00,-5.5229e+02
1.9529e-01,-1.9868e+00,1.7219e+00,2.6166e+00,1.2741e+00,3.2703e+00,3.7861e+00,-5.4714e+02
3.2407e-03,-1.9273e+00,1.7313e+00,2.5969e+00,8.3361e-01,2.2060e+00,3.9072e+00,-5.5355e+02
3.0116e-02,-1.9342e+00,1.7333e+00,2.5744e+00,1.1026e+00,2.1952e+00,3.9103e+00,-5.3246e+02
1.6177e-01,-1.6829e+00,1.7303e+00,2.6498e+00,1.2500e+00,2.2527e+00,3.9305e+00,-5.5363e+02
1.9967e-01,-1.9923e+00,1.7290e+00,2.5977e+00,2.3041e+00,3.2057e+00,3.7868e+00,-5.5046e+02
2.2770e-02,-1.8646e+00,1.7317e+00,2.5613e+00,2.0994e+00,2.1023e+00,3.8987e+00,-5.5231e+02
1.9237e-01,-1.9510e+00,1.7333e+00,2.6322e+00,1.4957e+00,3.0181e+00,3.8717e+00,-5.4942e+02
3.3899e-03,-1.9956e+00,1.7332e+00,2.5707e+00,1.3286e+00,2.2616e+00,3.9072e+00,-5.4523e+02
2.4512e-02,-1.8391e+00,1.7334e+00,2.5844e+00,4.8683e-01,2.2303e+00,3.9161e+00,-5.5174e+02
1.4768e-01,-1.9448e+00,1.7323e+00,2.6273e+00,6.8921e-01,2.3541e+00,3.9355e+00,-5.4408e+02
1.7908e-01,-1.8306e+00,1.7336e+00,2.6360e+00,7.3347e-01,1.8537e+00,3.9571e+00,-5.4158e+02
1.4555e-01,-1.8607e+00,1.7331e+00,2.6232e+00,6.0257e-01,2.4103e+00,3.9355e+00,-5.5229e+02
-2.8447e-02,-1.9612e+00,1.7303e+00,2.5752e+00,1.4556e+00,2.3806e+00,3.9008e+00,-5.4151e+02
1.7038e-01,-1.9861e+00,1.7333e+00,2.6308e+00,1.6770e+00,2.2721e+00,3.9330e+00,-5.5154e+02
1.8428e-01,-1.8142e+00,1.7336e+00,2.6105e+00,6.1735e-01,3.3473e+00,3.7500e+00,-5.5130e+02
1.5934e-01,-1.9996e+00,1.7275e+00,2.6233e+00,1.1124e+00,2.3733e+00,3.9314e+00,-5.5379e+02
-2.7242e-02,-1.8889e+00,1.7284e+00,2.5560e+00,5.8169e-01,3.2393e+00,3.7547e+00,-5.5009e+02
1.8831e-01,-1.9256e+00,1.7284e+00,2.5999e+00,2.4838e+00,2.8671e+00,3.8511e+00,-5.4477e+02
1.8912e-01,-1.6178e+00,1.7331e+00,2.6585e+00,1.9860e+00,1.8425e+00,3.9360e+00,-5.4953e+02
1.9053e-01,-1.8711e+00,1.7317e+00,2.6465e+00,5.4436e-01,2.1580e+00,3.9436e+00,-5.5145e+02
-2.8969e-02,-1.9643e+00,1.7321e+00,2.5751e+00,1.2196e+00,2.3826e+00,3.9080e+00,-5.4822e+02
1.8210e-01,-1.9227e+00,1.7226e+00,2.6407e+00,1.9532e+00,1.8390e+00,3.9447e+00,-5.5009e+02
1.8266e-01,-1.9248e+00,1.7317e+00,2.6433e+00,1.2922e+00,1.8645e+00,3.9508e+00,-5.4930e+02
-1.1076e-03,-1.9339e+00,1.7309e+00,2.5881e+00,1.0919e+00,1.8380e+00,3.9150e+00,-5.4967e+02
1.8710e-01,-1.7428e+00,1.7308e+00,2.6260e+00,2.1330e+00,1.7579e+00,3.9353e+00,-5.5365e+02
1.8590e-01,-1.7858e+00,1.7285e+00,2.6419e+00,1.8659e+00,2.0116e+00,3.9427e+00,-5.5219e+02
1.3631e-01,-1.8915e+00,1.7318e+00,2.6219e+00,1.0406e+00,2.2547e+00,3.9363e+00,-5.5354e+02
1.9308e-01,-1.9164e+00,1.7320e+00,2.6270e+00,1.4232e+00,2.5813e+00,3.9353e+00,-5.5288e+02
-3.0984e-02,-1.9339e+00,1.7325e+00,2.5697e+00,8.9518e-01,2.8535e+00,3.8619e+00,-5.5243e+02
4.4533e-02,-1.9681e+00,1.7306e+00,2.5643e+00,1.2147e+00,2.1591e+00,3.9181e+00,-5.3786e+02
3.7273e-02,-1.9858e+00,1.7336e+00,2.5784e+00,1.8755e+00,2.1175e+00,3.9013e+00,-5.4494e+02
4.1868e-02,-1.9218e+00,1.7275e+00,2.5807e+00,9.9541e-01,2.1501e+00,3.9173e+00,-5.5046e+02
3.7721e-02,-1.8647e+00,1.7327e+00,2.5701e+00,5.5226e-01,2.4170e+00,3.9095e+00,-5.4806e+02
1.9375e-01,-1.9020e+00,1.7324e+00,2.6203e+00,2.1918e+00,2.1077e+00,3.9328e+00,-5.5291e+02
4.3902e-02,-1.9764e+00,1.7329e+00,2.5701e+00,1.7634e+00,2.1398e+00,3.9045e+00,-5.3615e+02
1.7707e-01,-1.9376e+00,1.7294e+00,2.6252e+00,1.0004e+00,3.1303e+00,3.8348e+00,-5.4639e+02
2.8304e-02,-1.9523e+00,1.7330e+00,2.5847e+00,1.5159e+00,2.1246e+00,3.9044e+00,-5.5366e+02
1.7970e-01,-1.8419e+00,1.7296e+00,2.6387e+00,6.7075e-01,1.9535e+00,3.9514e+00,-5.5297e+02
-5.7499e-03,-1.7806e+00,1.7283e+00,2.5831e+00,1.2826e+00,2.6463e+00,3.8838e+00,-5.5370e+02
1.6945e-01,-1.8124e+00,1.7334e+00,2.6188e+00,1.7661e+00,3.1484e+00,3.8236e+00,-5.4408e+02
3.8533e-02,-1.9959e+00,1.7317e+00,2.5593e+00,1.9241e+00,2.1739e+00,3.8991e+00,-5.4277e+02
3.3086e-02,-1.9628e+00,1.7336e+00,2.5665e+00,1.5969e+00,2.0803e+00,3.9129e+00,-5.3822e+02
1.5944e-01,-1.9628e+00,1.7276e+00,2.6284e+00,7.0269e-01,2.4038e+00,3.9399e+00,-5.4800e+02
1.9500e-01,-1.7368e+00,1.7315e+00,2.6540e+00,8.5788e-01,2.3288e+00,3.9471e+00,-5.4849e+02
1.7762e-01,-1.8873e+00,1.7264e+00,2.6417e+00,1.6223e+00,2.1344e+00,3.9423e+00,-5.3882e+02
8.3546e-03,-1.9657e+00,1.7284e+00,2.5585e+00,2.3176e+00,1.8926e+00,3.8824e+00,-5.4773e+02
1.9945e-01,-1.9539e+00,1.7332e+00,2.6213e+00,1.9088e+00,2.8235e+00,3.9032e+00,-5.5228e+02
1.8585e-01,-1.9622e+00,1.7260e+00,2.6442e+00,8.5623e-01,2.3994e+00,3.9378e+00,-5.5344e+02
1.9506e-01,-1.9674e+00,1.7272e+00,2.6472e+00,5.7180e-01,2.3026e+00,3.9486e+00,-5.4750e+02
5.3029e-03,-1.7087e+00,1.7302e+00,2.5747e+00,8.0808e-01,2.9128e+00,3.8552e+00,-5.5087e+02
1.7280e-01,-1.9392e+00,1.7266e+00,2.6205e+00,1.6893e+00,3.1038e+00,3.8369e+00,-5.5051e+02
2.4243e-02,-1.8605e+00,1.7335e+00,2.5740e+00,1.0319e+00,2.2687e+00,3.9149e+00,-5.3820e+02
1.3725e-01,-1.8924e+00,1.7307e+00,2.6083e+00,1.3550e+00,2.8699e+00,3.8883e+00,-5.5216e+02
1.9120e-01,-1.8674e+00,1.7328e+00,2.6362e+00,4.6482e-01,2.2318e+00,3.9513e+00,-5.4781e+02
-3.0279e-02,-1.9631e+00,1.7277e+00,2.5747e+00,1.0581e+00,2.2146e+00,3.9112e+00,-5.5336e+02
1.8897e-01,-1.8365e+00,1.7298e+00,2.6131e+00,1.2849e+00,3.2953e+00,3.7799e+00,-5.5364e+02
1.0238e-01,-1.9309e+00,1.7331e+00,2.6141e+00,1.3612e+00,1.7192e+00,3.9342e+00,-5.5298e+02
1.8221e-01,-1.9204e+00,1.7303e+00,2.6321e+00,1.8312e+00,1.9217e+00,3.9428e+00,-5.3808e+02
1.7408e-01,-1.9552e+00,1.7336e+00,2.6115e+00,2.3760e+00,2.0521e+00,3.9168e+00,-5.4505e+02
-2.9166e-02,-1.8020e+00,1.7316e+00,2.5830e+00,1.0903e+00,1.7976e+00,3.9160e+00,-5.4656e+02
1.5818e-01,-1.9782e+00,1.7223e+00,2.6366e+00,8.9702e-01,2.3705e+00,3.9331e+00,-5.5361e+02
1.8866e-01,-1.9575e+00,1.7310e+00,2.6403e+00,1.2800e+00,1.9454e+00,3.9518e+00,-5.4439e+02
1.6673e-01,-1.7394e+00,1.7323e+00,2.6417e+00,8.3054e-01,2.1337e+00,3.9469e+00,-5.5307e+02
1.9159e-01,-1.8483e+00,1.7323e+00,2.6144e+00,2.3644e+00,2.7551e+00,3.8755e+00,-5.4910e+02
5.2108e-03,-1.8574e+00,1.7334e+00,2.5832e+00,1.1102e+00,2.1408e+00,3.9108e+00,-5.4914e+02
1.1478e-02,-1.9980e+00,1.7328e+00,2.5841e+00,1.5211e+00,1.7818e+00,3.9108e+00,-5.5088e+02
3.8130e-02,-1.9521e+00,1.7274e+00,2.5696e+00,1.1403e+00,2.4511e+00,3.9065e+00,-5.5305e+02
2.7930e-02,-1.9735e+00,1.7300e+00,2.5835e+00,6.4236e-01,2.1898e+00,3.9103e+00,-5.4413e+02
1.4281e-01,-1.9899e+00,1.7275e+00,2.6273e+00,1.5176e+00,1.7542e+00,3.9427e+00,-5.4139e+02
1.6898e-01,-1.8148e+00,1.7302e+00,2.6332e+00,1.9523e+00,1.9990e+00,3.9397e+00,-5.5353e+02
1.6105e-01,-1.8218e+00,1.7322e+00,2.6423e+00,4.7985e-01,2.2145e+00,3.9387e+00,-5.4151e+02
2.3833e-02,-1.9562e+00,1.7331e+00,2.5739e+00,4.5579e-01,2.2690e+00,3.9092e+00,-5.2860e+02
1.9458e-01,-1.8604e+00,1.7284e+00,2.6259e+00,2.1155e+00,2.0136e+00,3.9412e+00,-5.4729e+02
1.9765e-01,-1.9062e+00,1.7243e+00,2.6403e+00,1.4348e+00,2.7369e+00,3.9155e+00,-5.5072e+02
