logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6411e-02,-1.9208e+00,1.7312e+00,2.5224e+00,2.2551e+00,3.3241e+00,3.6716e+00,-5.9405e+02
2.2796e-01,-1.8666e+00,1.7304e+00,2.6544e+00,1.5542e+00,1.8180e+00,3.9722e+00,-5.8074e+02
2.4645e-01,-1.9965e+00,1.7160e+00,2.6683e+00,1.2491e+00,2.1129e+00,3.9577e+00,-6.0467e+02
1.6778e-01,-1.6321e+00,1.7228e+00,2.6446e+00,1.3957e+00,2.2158e+00,3.9372e+00,-5.9704e+02
4.4087e-02,-1.7736e+00,1.7327e+00,2.6120e+00,5.4238e-01,1.9670e+00,3.9173e+00,-6.0011e+02
1.8595e-01,-1.8274e+00,1.7163e+00,2.6434e+00,1.0493e+00,2.5781e+00,3.9220e+00,-5.9320e+02
1.0991e-02,-1.9030e+00,1.7051e+00,2.6045e+00,8.9579e-01,1.8554e+00,3.9155e+00,-5.7102e+02
1.7577e-01,-1.7516e+00,1.7243e+00,2.6623e+00,1.9980e+00,2.3923e+00,3.9159e+00,-6.0596e+02
2.1170e-01,-1.9764e+00,1.7291e+00,2.6327e+00,1.2946e+00,2.6897e+00,3.9476e+00,-6.0551e+02
1.9144e-01,-1.9839e+00,1.7294e+00,2.6047e+00,7.8806e-01,3.2436e+00,3.8114e+00,-5.8531e+02
3.4903e-03,-1.8526e+00,1.7284e+00,2.5824e+00,5.0076e-01,2.7062e+00,3.8748e+00,-5.7661e+02
2.1651e-01,-1.5576e+00,1.7277e+00,2.6247e+00,5.6689e-01,3.6292e+00,3.4303e+00,-5.9864e+02
5.6053e-02,-1.6389e+00,1.7312e+00,2.5926e+00,1.9635e+00,2.7605e+00,3.8748e+00,-6.0939e+02
-6.3900e-03,-1.7292e+00,1.7094e+00,2.6008e+00,1.4425e+00,2.1596e+00,3.9094e+00,-6.0026e+02
1.8421e-01,-1.7677e+00,1.7225e+00,2.6423e+00,1.6890e+00,2.2698e+00,3.9388e+00,-5.8907e+02
7.6607e-02,-1.8045e+00,1.7249e+00,2.6209e+00,3.9264e-01,2.7597e+00,3.8865e+00,-5.9802e+02
1.9868e-01,-1.7323e+00,1.7048e+00,2.6742e+00,6.2474e-01,1.6393e+00,3.9504e+00,-6.0701e+02
-7.3538e-03,-1.5734e+00,1.7259e+00,2.5862e+00,2.0509e+00,2.4112e+00,3.8905e+00,-5.9370e+02
1.8710e-01,-1.8361e+00,1.7193e+00,2.6391e+00,1.9916e+00,1.8278e+00,3.9402e+00,-5.6160e+02
1.3956e-01,-1.8322e+00,1.7176e+00,2.6371e+00,1.3465e+00,2.4282e+00,3.9250e+00,-5.7202e+02
4.2581e-02,-1.4833e+00,1.7266e+00,2.6119e+00,9.4797e-01,3.0028e+00,3.8238e+00,-6.0851e+02
1.9923e-01,-1.7746e+00,1.7287e+00,2.6418e+00,8.4774e-01,2.4599e+00,3.9392e+00,-5.8007e+02
1.5303e-01,-1.7154e+00,1.7229e+00,2.6326e+00,1.6707e+00,1.9972e+00,3.9395e+00,-6.0605e+02
9.8446e-02,-1.8696e+00,1.7332e+00,2.6145e+00,1.4706e+00,1.8357e+00,3.9356e+00,-5.9759e+02
4.2981e-02,-1.5028e+00,1.7323e+00,2.5757e+00,1.0184e+00,3.2989e+00,3.7099e+00,-6.0824e+02
1.5233e-01,-1.9142e+00,1.6984e+00,2.6539e+00,8.2261e-01,2.3577e+00,3.9319e+00,-5.8966e+02
1.9303e-01,-1.8686e+00,1.7142e+00,2.6583e+00,1.0669e+00,2.5995e+00,3.9232e+00,-6.0275e+02
1.7922e-01,-1.5724e+00,1.7276e+00,2.6561e+00,1.3091e+00,2.3388e+00,3.9393e+00,-5.6666e+02
1.9849e-01,-1.8902e+00,1.7012e+00,2.6516e+00,5.5113e-01,2.6352e+00,3.9362e+00,-6.0250e+02
-8.7778e-03,-1.6464e+00,1.7323e+00,2.6279e+00,8.8260e-01,1.9941e+00,3.9066e+00,-6.0086e+02
1.7227e-01,-1.9480e+00,1.7281e+00,2.5566e+00,2.2689e+00,3.6048e+00,3.3497e+00,-5.9816e+02
1.9103e-01,-1.8261e+00,1.7295e+00,2.6534e+00,1.0776e+00,2.2507e+00,3.9436e+00,-5.6555e+02
2.4907e-01,-1.7720e+00,1.7220e+00,2.6062e+00,2.5815e+00,3.1749e+00,3.7788e+00,-6.0713e+02
1.2750e-01,-1.9401e+00,1.7221e+00,2.6139e+00,1.3175e+00,2.3354e+00,3.9319e+00,-6.0215e+02
4.1575e-02,-1.8966e+00,1.7321e+00,2.5613e+00,2.3649e+00,2.2598e+00,3.8673e+00,-5.7994e+02
-7.1647e-03,-1.7765e+00,1.7039e+00,2.6147e+00,6.8814e-01,2.6428e+00,3.8765e+00,-6.0432e+02
1.9077e-01,-1.8638e+00,1.7261e+00,2.6559e+00,6.4215e-01,1.7268e+00,3.9535e+00,-5.6592e+02
7.8549e-02,-1.8635e+00,1.7275e+00,2.6240e+00,1.0071e+00,1.8407e+00,3.9260e+00,-5.8395e+02
2.2552e-01,-1.8158e+00,1.7315e+00,2.6013e+00,2.4831e+00,3.0685e+00,3.8247e+00,-6.0896e+02
1.3949e-01,-1.5335e+00,1.7197e+00,2.6516e+00,1.5738e+00,2.3289e+00,3.9235e+00,-6.0628e+02
1.9426e-01,-1.8556e+00,1.7203e+00,2.6107e+00,2.4860e+00,1.6508e+00,3.9212e+00,-5.9002e+02
1.7248e-01,-1.4604e+00,1.7125e+00,2.6830e+00,2.0338e+00,1.8881e+00,3.9286e+00,-5.9668e+02
9.1808e-02,-1.9575e+00,1.7230e+00,2.6135e+00,1.6669e+00,2.2801e+00,3.9114e+00,-6.0679e+02
2.1851e-01,-1.8795e+00,1.7232e+00,2.5966e+00,2.1727e+00,3.6244e+00,3.3834e+00,-6.0394e+02
-1.9192e-02,-1.7812e+00,1.7183e+00,2.6177e+00,8.7245e-01,1.9209e+00,3.9135e+00,-5.9993e+02
1.4426e-01,-1.6729e+00,1.7279e+00,2.6367e+00,1.5573e+00,3.0772e+00,3.8321e+00,-5.9306e+02
1.2305e-01,-1.9869e+00,1.7279e+00,2.6206e+00,1.2041e+00,2.0544e+00,3.9336e+00,-5.8838e+02
1.8583e-01,-1.7486e+00,1.7284e+00,2.6540e+00,1.5567e+00,3.1502e+00,3.8192e+00,-5.9878e+02
9.2359e-02,-1.5337e+00,1.7181e+00,2.6437e+00,1.6918e+00,2.0670e+00,3.9194e+00,-5.9215e+02
2.0836e-01,-1.8475e+00,1.7192e+00,2.6505e+00,1.0085e+00,3.3374e+00,3.7756e+00,-6.0769e+02
2.4539e-02,-1.7967e+00,1.7266e+00,2.6000e+00,1.2717e+00,2.3655e+00,3.8993e+00,-5.7491e+02
-4.7860e-03,-1.7213e+00,1.7153e+00,2.6010e+00,1.7304e+00,1.7576e+00,3.9085e+00,-5.8951e+02
-1.4735e-02,-1.6381e+00,1.7284e+00,2.5908e+00,3.9663e-01,2.4297e+00,3.9030e+00,-5.7205e+02
4.8996e-02,-1.5787e+00,1.7139e+00,2.6004e+00,1.3070e+00,2.1225e+00,3.9120e+00,-6.0863e+02
2.9299e-02,-1.4030e+00,1.7219e+00,2.6359e+00,1.3052e+00,1.6435e+00,3.9146e+00,-5.9003e+02
4.0362e-02,-1.9719e+00,1.7322e+00,2.5356e+00,2.5085e+00,1.9900e+00,3.8673e+00,-5.8168e+02
1.9975e-01,-1.9322e+00,1.7309e+00,2.5980e+00,1.8596e+00,3.3669e+00,3.7260e+00,-5.6446e+02
1.6416e-01,-1.5160e+00,1.7200e+00,2.6725e+00,1.8212e+00,2.1531e+00,3.9242e+00,-6.0178e+02
2.2920e-01,-1.8888e+00,1.7219e+00,2.6561e+00,1.0088e+00,2.5211e+00,3.9474e+00,-6.0085e+02
2.5880e-02,-1.7371e+00,1.7219e+00,2.5973e+00,1.8883e+00,2.4741e+00,3.8818e+00,-5.8705e+02
1.6005e-01,-1.9080e+00,1.7309e+00,2.6136e+00,1.5135e+00,3.0479e+00,3.8531e+00,-5.6872e+02
1.9119e-01,-1.8482e+00,1.7312e+00,2.6182e+00,1.5727e+00,2.5097e+00,3.9416e+00,-5.9713e+02
2.1839e-02,-1.8835e+00,1.7273e+00,2.5422e+00,1.3152e+00,3.0477e+00,3.8311e+00,-5.8841e+02
7.9405e-02,-1.7484e+00,1.7251e+00,2.5752e+00,2.5722e+00,2.3453e+00,3.8631e+00,-6.0210e+02
-1.5131e-02,-1.5184e+00,1.7291e+00,2.6017e+00,1.5387e+00,1.9086e+00,3.9077e+00,-5.9025e+02
1.7928e-01,-1.8002e+00,1.7160e+00,2.6371e+00,5.3487e-01,2.6586e+00,3.9249e+00,-5.9896e+02
2.2033e-01,-1.7502e+00,1.7178e+00,2.6069e+00,1.9694e+00,3.6031e+00,3.4586e+00,-5.9750e+02
5.5996e-02,-1.7275e+00,1.7291e+00,2.6009e+00,7.8043e-01,3.0890e+00,3.8115e+00,-6.0706e+02
2.4563e-01,-1.8545e+00,1.7317e+00,2.6530e+00,1.0939e+00,2.9693e+00,3.8941e+00,-6.0055e+02
1.2838e-01,-1.8646e+00,1.7296e+00,2.6359e+00,9.4633e-01,2.0635e+00,3.9327e+00,-5.8361e+02
1.6422e-01,-1.6611e+00,1.7205e+00,2.6625e+00,1.4513e+00,2.2154e+00,3.9409e+00,-6.0545e+02
1.8902e-01,-1.8150e+00,1.7144e+00,2.6483e+00,1.1810e+00,2.9100e+00,3.8990e+00,-5.8999e+02
2.1700e-01,-1.9068e+00,1.7254e+00,2.6309e+00,1.7217e+00,3.1679e+00,3.8432e+00,-6.0259e+02
1.8848e-02,-1.5712e+00,1.7153e+00,2.5974e+00,2.4424e+00,1.6857e+00,3.8733e+00,-6.0854e+02
1.7403e-01,-1.8683e+00,1.7224e+00,2.5418e+00,2.9109e+00,2.6800e+00,3.7694e+00,-5.9122e+02
1.2368e-01,-1.9265e+00,1.7259e+00,2.6050e+00,2.3667e+00,2.6028e+00,3.8790e+00,-5.9678e+02
2.1481e-01,-1.8134e+00,1.7318e+00,2.6325e+00,7.8160e-01,3.5302e+00,3.5974e+00,-6.0330e+02
-2.6928e-02,-1.4115e+00,1.7249e+00,2.6365e+00,9.5221e-01,1.6205e+00,3.9096e+00,-6.0075e+02
2.0046e-01,-1.7572e+00,1.7267e+00,2.6479e+00,1.6040e+00,2.7933e+00,3.9314e+00,-5.9634e+02
1.6186e-01,-1.8681e+00,1.7218e+00,2.6230e+00,6.7095e-01,3.2052e+00,3.8111e+00,-5.8537e+02
