# max_logl : 0.000e+00
niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7600e+02,1.0000e+00,3.0556e+01,0.0000e+00,-6.4309e+00,-4.3945e-01,-1.0374e+00,7.1977e-02,1.0374e+00,1.0407e+00,2.9884e+02,3.4345e-01,-1.6801e+00,-1.2689e+00,9.6090e-01,7.7322e-01,3.9657e+00,1.9377e+00,2.8708e+01
1.7700e+02,1.0000e+00,3.0676e+01,0.0000e+00,-6.4334e+00,-4.4195e-01,-1.0329e+00,7.1820e-02,1.0329e+00,1.0362e+00,3.0042e+02,-4.1430e-01,-1.1058e+00,1.0136e-01,7.1160e-02,1.9928e+00,3.6161e+00,2.0499e+00,3.1357e+01
1.7800e+02,1.0000e+00,3.0796e+01,0.0000e+00,-6.4359e+00,-4.4444e-01,-1.0284e+00,7.1664e-02,1.0284e+00,1.0317e+00,3.0222e+02,2.2478e-01,-1.5778e+00,4.2434e-01,-6.8356e-01,5.2536e-01,3.6588e+00,4.4761e+00,2.8231e+01
1.7900e+02,1.0000e+00,3.0915e+01,0.0000e+00,-6.4384e+00,-4.4694e-01,-1.0240e+00,7.1508e-02,1.0240e+00,1.0272e+00,3.0378e+02,1.6584e-01,-1.0764e+00,-3.4100e-01,1.6520e+00,3.4103e+00,2.9598e+00,2.3358e+00,2.9563e+01
1.8000e+02,1.0000e+00,3.1034e+01,0.0000e+00,-6.4409e+00,-4.4944e-01,-1.0195e+00,7.1353e-02,1.0195e+00,1.0227e+00,3.0564e+02,1.5565e-02,-1.3190e+00,1.7214e+00,1.2734e+00,3.5239e-01,4.6417e+00,2.7309e+00,3.0868e+01
1.8100e+02,1.0000e+00,3.1153e+01,0.0000e+00,-6.4434e+00,-4.5194e-01,-1.0151e+00,7.1199e-02,1.0151e+00,1.0183e+00,3.0721e+02,-5.9808e-01,-8.9994e-01,9.9360e-01,1.2675e+00,1.9423e+00,4.5816e+00,5.4153e+00,3.0286e+01
1.8200e+02,1.0000e+00,3.1271e+01,0.0000e+00,-6.4459e+00,-4.5443e-01,-1.0108e+00,7.1045e-02,1.0108e+00,1.0139e+00,3.0897e+02,2.2143e-01,-1.2337e+00,2.1046e+00,4.4619e-02,5.0116e-02,2.5780e+00,4.2778e+00,3.1548e+01
1.8300e+02,1.0000e+00,3.1389e+01,0.0000e+00,-6.4484e+00,-4.5693e-01,-1.0064e+00,7.0893e-02,1.0064e+00,1.0095e+00,3.1055e+02,7.0195e-02,-1.1933e+00,-1.5184e+00,1.0168e+00,5.6922e-01,1.4198e+00,3.0013e+00,2.8186e+01
1.8400e+02,1.0000e+00,3.1507e+01,0.0000e+00,-6.4509e+00,-4.5943e-01,-1.0021e+00,7.0741e-02,1.0021e+00,1.0052e+00,3.1213e+02,-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01
1.8500e+02,1.0000e+00,3.1624e+01,0.0000e+00,-6.4534e+00,-4.6192e-01,-9.9782e-01,7.0589e-02,9.9782e-01,1.0009e+00,3.1369e+02,-5.0982e-01,-1.4148e+00,3.3319e-01,2.9634e+00,1.9287e+00,3.8354e+00,2.6119e+00,3.1214e+01
1.8600e+02,1.0000e+00,3.1741e+01,0.0000e+00,-6.4559e+00,-4.6442e-01,-9.9357e-01,7.0439e-02,9.9357e-01,9.9657e-01,3.1547e+02,-9.5822e-01,-1.4702e+00,4.6266e-01,-5.4902e-01,2.5007e+00,2.6895e+00,5.4580e+00,3.1311e+01
1.8700e+02,1.0000e+00,3.1857e+01,0.0000e+00,-6.4584e+00,-4.6692e-01,-9.8934e-01,7.0289e-02,9.8934e-01,9.9232e-01,3.1702e+02,-9.2146e-01,-1.7010e+00,7.8885e-01,2.6606e-01,8.7413e-01,3.5464e+00,2.0648e+00,3.0158e+01
1.8800e+02,1.0000e+00,3.1973e+01,0.0000e+00,-6.4609e+00,-4.6941e-01,-9.8515e-01,7.0140e-02,9.8515e-01,9.8810e-01,3.1881e+02,-3.8674e-02,-1.4373e+00,-2.9301e-01,4.0724e-01,9.9881e-01,1.9642e+00,2.0864e+00,3.0697e+01
1.8900e+02,1.0000e+00,3.2088e+01,0.0000e+00,-6.4634e+00,-4.7191e-01,-9.8098e-01,6.9991e-02,9.8098e-01,9.8390e-01,3.2057e+02,-9.3555e-01,-1.9881e+00,-1.4875e+00,-1.2396e-01,1.1059e+00,4.6146e+00,3.3802e+00,3.1781e+01
1.9000e+02,1.0000e+00,3.2203e+01,0.0000e+00,-6.4659e+00,-4.7441e-01,-9.7684e-01,6.9843e-02,9.7684e-01,9.7973e-01,3.2248e+02,-1.9231e-01,-1.7032e+00,1.6487e+00,1.5180e+00,2.2905e-01,2.8777e+00,4.9315e+00,2.9465e+01
1.9100e+02,1.0000e+00,3.2318e+01,0.0000e+00,-6.4684e+00,-4.7690e-01,-9.7273e-01,6.9696e-02,9.7273e-01,9.7559e-01,3.2427e+02,-9.4178e-02,-7.7812e-01,-9.5927e-01,1.2492e+00,3.4340e-01,1.5125e+00,3.1311e+00,2.9833e+01
1.9200e+02,1.0000e+00,3.2432e+01,0.0000e+00,-6.4709e+00,-4.7940e-01,-9.6864e-01,6.9550e-02,9.6864e-01,9.7148e-01,3.2608e+02,-3.0036e-01,-1.9358e+00,1.6679e+00,9.1812e-01,3.5861e+00,2.0964e+00,5.1066e+00,3.0246e+01
1.9300e+02,1.0000e+00,3.2546e+01,0.0000e+00,-6.4734e+00,-4.8190e-01,-9.6458e-01,6.9404e-02,9.6458e-01,9.6739e-01,3.2789e+02,4.1799e-01,-5.1085e-01,-8.5678e-01,-3.2392e-02,4.9536e-01,3.3159e+00,4.8988e+00,2.8371e+01
1.9400e+02,1.0000e+00,3.2660e+01,0.0000e+00,-6.4759e+00,-4.8439e-01,-9.6055e-01,6.9259e-02,9.6055e-01,9.6333e-01,3.2946e+02,1.2887e-01,-1.8829e+00,-1.2737e+00,1.2065e+00,2.9288e+00,3.1589e+00,2.8613e+00,2.9603e+01
1.9500e+02,1.0000e+00,3.2773e+01,0.0000e+00,-6.4784e+00,-4.8689e-01,-9.5654e-01,6.9114e-02,9.5654e-01,9.5930e-01,3.3100e+02,2.3416e-01,-8.5266e-01,-1.1597e+00,6.7173e-01,1.7246e+00,4.4599e+00,2.1394e+00,2.8983e+01
1.9600e+02,1.0000e+00,3.2886e+01,0.0000e+00,-6.4809e+00,-4.8939e-01,-9.5256e-01,6.8970e-02,9.5256e-01,9.5529e-01,3.3277e+02,-2.5173e-01,-1.0659e+00,-1.4686e+00,2.7103e+00,2.6952e+00,3.8458e+00,5.8507e+00,2.9311e+01
1.9700e+02,1.0000e+00,3.2998e+01,0.0000e+00,-6.4833e+00,-4.9189e-01,-9.4861e-01,6.8827e-02,9.4861e-01,9.5131e-01,3.3459e+02,-9.4625e-01,-1.5017e+00,1.9632e+00,2.0033e+00,1.1893e-02,1.5061e+00,4.6716e+00,3.0134e+01
1.9800e+02,1.0000e+00,3.3110e+01,0.0000e+00,-6.4858e+00,-4.9438e-01,-9.4468e-01,6.8684e-02,9.4468e-01,9.4736e-01,3.3639e+02,-7.8543e-02,-1.0319e+00,1.7208e+00,1.5133e+00,4.7259e-01,2.0145e+00,3.6959e+00,2.8384e+01
1.9900e+02,1.0000e+00,3.3222e+01,0.0000e+00,-6.4883e+00,-4.9688e-01,-9.4077e-01,6.8542e-02,9.4077e-01,9.4343e-01,3.3797e+02,-8.8456e-01,-9.8765e-01,3.9870e-01,9.0461e-01,1.8280e+00,3.7056e+00,4.2645e+00,2.9748e+01
2.0000e+02,1.0000e+00,3.3333e+01,0.0000e+00,-6.4908e+00,-4.9938e-01,-9.3689e-01,6.8400e-02,9.3689e-01,9.3952e-01,3.3960e+02,-7.8664e-01,-8.2786e-01,7.7363e-01,2.5668e+00,3.0948e+00,4.6049e+00,2.0102e+00,2.9226e+01
2.0100e+02,1.0000e+00,3.3444e+01,0.0000e+00,-6.4933e+00,-5.0187e-01,-9.3304e-01,6.8260e-02,9.3304e-01,9.3564e-01,3.4140e+02,-9.8780e-01,-1.6576e+00,-9.0543e-02,-1.0277e-01,2.1205e+00,4.0689e+00,4.7350e+00,2.8922e+01
2.0200e+02,1.0000e+00,3.3555e+01,0.0000e+00,-6.4958e+00,-5.0437e-01,-9.2921e-01,6.8119e-02,9.2921e-01,9.3179e-01,3.4322e+02,-6.3945e-01,-1.8369e+00,1.6069e+00,1.3900e+00,1.3746e+00,3.7095e+00,3.4188e+00,3.0383e+01
2.0300e+02,1.0000e+00,3.3665e+01,0.0000e+00,-6.4983e+00,-5.0687e-01,-9.2540e-01,6.7980e-02,9.2540e-01,9.2796e-01,3.4492e+02,-6.7982e-01,-1.6680e+00,-1.6255e+00,2.8145e+00,2.2508e+00,4.8560e+00,3.3978e+00,3.1562e+01
2.0400e+02,1.0000e+00,3.3775e+01,0.0000e+00,-6.5008e+00,-5.0936e-01,-9.2162e-01,6.7841e-02,9.2162e-01,9.2415e-01,3.4671e+02,-6.0266e-01,-5.9412e-01,1.9603e+00,1.7140e-01,3.4258e+00,1.2555e+00,5.7020e+00,2.8512e+01
2.0500e+02,1.0000e+00,3.3884e+01,0.0000e+00,-6.5033e+00,-5.1186e-01,-9.1786e-01,6.7702e-02,9.1786e-01,9.2037e-01,3.4850e+02,-5.6345e-01,-1.7574e+00,2.0456e+00,2.9684e+00,3.6310e+00,2.4547e+00,5.6749e+00,3.1224e+01
2.0600e+02,1.0000e+00,3.3993e+01,0.0000e+00,-6.5058e+00,-5.1436e-01,-9.1412e-01,6.7564e-02,9.1412e-01,9.1661e-01,3.5007e+02,-8.4392e-01,-8.8432e-01,6.3415e-01,3.2229e+00,-1.1225e-01,2.9219e+00,2.9623e+00,3.1096e+01
2.0700e+02,1.0000e+00,3.4102e+01,0.0000e+00,-6.5083e+00,-5.1685e-01,-9.1041e-01,6.7427e-02,9.1041e-01,9.1287e-01,3.5186e+02,-7.5193e-01,-7.8619e-01,-1.1166e+00,2.5547e+00,1.8234e+00,2.9245e+00,4.3851e+00,3.0459e+01
2.0800e+02,1.0000e+00,3.4211e+01,0.0000e+00,-6.5108e+00,-5.1935e-01,-9.0672e-01,6.7290e-02,9.0672e-01,9.0916e-01,3.5344e+02,-9.0642e-01,-5.6173e-01,-7.7625e-01,1.5599e+00,6.5493e-01,2.9214e+00,2.5449e+00,2.8250e+01
2.0900e+02,1.0000e+00,3.4319e+01,0.0000e+00,-6.5133e+00,-5.2185e-01,-9.0305e-01,6.7154e-02,9.0305e-01,9.0547e-01,3.5503e+02,2.9767e-01,-1.6693e+00,1.5618e+00,2.1654e-01,3.2275e+00,2.8037e+00,2.4116e+00,2.9878e+01
2.1000e+02,1.0000e+00,3.4426e+01,0.0000e+00,-6.5158e+00,-5.2434e-01,-8.9941e-01,6.7018e-02,8.9941e-01,9.0181e-01,3.5665e+02,-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01
2.1100e+02,1.0000e+00,3.4534e+01,0.0000e+00,-6.5183e+00,-5.2684e-01,-8.9579e-01,6.6883e-02,8.9579e-01,8.9816e-01,3.5844e+02,-7.8591e-01,-1.3869e+00,5.1955e-01,2.0149e-01,1.7571e+00,3.8279e+00,4.4689e+00,2.8735e+01
2.1200e+02,1.0000e+00,3.4641e+01,0.0000e+00,-6.5208e+00,-5.2934e-01,-8.9219e-01,6.6749e-02,8.9219e-01,8.9454e-01,3.6021e+02,-1.6038e-01,-1.7114e+00,1.1416e+00,1.4373e+00,5.7948e-01,1.1792e+00,2.9257e+00,3.0015e+01
2.1300e+02,1.0000e+00,3.4747e+01,0.0000e+00,-6.5233e+00,-5.3184e-01,-8.8861e-01,6.6615e-02,8.8861e-01,8.9094e-01,3.6178e+02,-1.4579e-01,-1.1095e+00,1.6051e+00,2.2877e+00,7.1791e-01,2.0506e+00,4.4688e+00,2.9074e+01
2.1400e+02,1.0000e+00,3.4853e+01,0.0000e+00,-6.5258e+00,-5.3433e-01,-8.8505e-01,6.6481e-02,8.8505e-01,8.8736e-01,3.6356e+02,-7.4416e-01,-1.2816e+00,3.3869e-01,2.9932e-01,2.0758e+00,2.3533e+00,2.7867e+00,3.1865e+01
2.1500e+02,1.0000e+00,3.4959e+01,0.0000e+00,-6.5283e+00,-5.3683e-01,-8.8152e-01,6.6348e-02,8.8152e-01,8.8380e-01,3.6514e+02,-8.4897e-01,-1.3512e+00,5.8131e-01,9.3354e-01,3.3938e+00,3.6513e+00,2.9327e+00,3.0235e+01
2.1600e+02,1.0000e+00,3.5065e+01,0.0000e+00,-6.5308e+00,-5.3933e-01,-8.7800e-01,6.6216e-02,8.7800e-01,8.8027e-01,3.6695e+02,-7.7148e-03,-1.3351e+00,-8.6645e-01,-4.6395e-01,2.6804e+00,4.5260e+00,3.5864e+00,3.0398e+01
2.1700e+02,1.0000e+00,3.5170e+01,0.0000e+00,-6.5333e+00,-5.4182e-01,-8.7451e-01,6.6084e-02,8.7451e-01,8.7676e-01,3.6873e+02,-3.8085e-01,-1.3423e+00,-1.3011e+00,3.0872e+00,3.7746e+00,4.6384e+00,2.3645e+00,3.1699e+01
2.1800e+02,1.0000e+00,3.5275e+01,0.0000e+00,-6.5358e+00,-5.4432e-01,-8.7104e-01,6.5953e-02,8.7104e-01,8.7326e-01,3.7052e+02,6.9193e-02,-1.2782e+00,9.7468e-02,3.1435e+00,1.3954e-01,2.0723e+00,5.7213e+00,2.8995e+01
2.1900e+02,1.0000e+00,3.5380e+01,0.0000e+00,-6.5383e+00,-5.4682e-01,-8.6759e-01,6.5822e-02,8.6759e-01,8.6979e-01,3.7229e+02,3.2138e-01,-1.4437e+00,7.1461e-01,1.7227e+00,8.7779e-01,3.6561e+00,2.1671e+00,3.1803e+01
2.2000e+02,1.0000e+00,3.5484e+01,0.0000e+00,-6.5408e+00,-5.4931e-01,-8.6416e-01,6.5692e-02,8.6416e-01,8.6634e-01,3.7412e+02,-6.7148e-01,-7.8608e-01,-5.5495e-01,2.0148e+00,2.9088e-01,2.4737e+00,3.8365e+00,2.9718e+01
2.2100e+02,1.0000e+00,3.5588e+01,0.0000e+00,-6.5433e+00,-5.5181e-01,-8.6075e-01,6.5562e-02,8.6075e-01,8.6291e-01,3.7593e+02,1.3026e-01,-1.7531e+00,-1.7025e+00,2.4877e+00,2.1003e+00,4.8510e+00,5.4163e+00,2.9911e+01
2.2200e+02,1.0000e+00,3.5691e+01,0.0000e+00,-6.5458e+00,-5.5431e-01,-8.5735e-01,6.5433e-02,8.5735e-01,8.5950e-01,3.7770e+02,1.4304e-01,-1.3743e+00,1.3430e+00,9.5747e-01,7.7419e-01,2.7130e+00,5.5084e+00,2.9557e+01
2.2300e+02,1.0000e+00,3.5795e+01,0.0000e+00,-6.5483e+00,-5.5680e-01,-8.5398e-01,6.5304e-02,8.5398e-01,8.5611e-01,3.7937e+02,1.0825e-01,-1.1660e+00,8.0540e-01,7.1490e-01,3.2867e-01,2.2291e+00,5.1242e+00,2.8907e+01
2.2400e+02,1.0000e+00,3.5897e+01,0.0000e+00,-6.5508e+00,-5.5930e-01,-8.5063e-01,6.5176e-02,8.5063e-01,8.5274e-01,3.8094e+02,-1.0742e-01,-1.6297e+00,2.5309e-01,2.8706e+00,2.4148e+00,2.3454e+00,5.8032e+00,2.8161e+01
2.2500e+02,1.0000e+00,3.6000e+01,0.0000e+00,-6.5533e+00,-5.6180e-01,-8.4730e-01,6.5048e-02,8.4730e-01,8.4938e-01,3.8251e+02,4.8581e-01,-1.2403e+00,2.1906e+00,2.5862e+00,1.6646e+00,2.1507e+00,4.0719e+00,2.9360e+01
2.2600e+02,1.0000e+00,3.6102e+01,0.0000e+00,-6.5558e+00,-5.6429e-01,-8.4399e-01,6.4921e-02,8.4399e-01,8.4605e-01,3.8407e+02,-7.1123e-01,-1.2838e+00,-9.1439e-01,2.3101e+00,2.9835e+00,3.4656e+00,1.9372e+00,3.0568e+01
2.2700e+02,1.0000e+00,3.6204e+01,0.0000e+00,-6.5583e+00,-5.6679e-01,-8.4070e-01,6.4794e-02,8.4070e-01,8.4274e-01,3.8587e+02,2.7492e-01,-1.4907e+00,-1.1957e+00,1.9965e+00,2.1715e+00,4.6198e+00,3.7418e+00,2.9621e+01
2.2800e+02,1.0000e+00,3.6306e+01,0.0000e+00,-6.5608e+00,-5.6929e-01,-8.3742e-01,6.4667e-02,8.3742e-01,8.3945e-01,3.8765e+02,3.4965e-01,-1.7891e+00,-1.3505e+00,3.3031e-01,6.3857e-01,3.4433e+00,2.2785e+00,2.8372e+01
2.2900e+02,1.0000e+00,3.6407e+01,0.0000e+00,-6.5633e+00,-5.7179e-01,-8.3417e-01,6.4542e-02,8.3417e-01,8.3617e-01,3.8922e+02,-4.1573e-01,-1.5896e+00,8.8459e-01,3.0068e+00,2.5937e+00,4.3757e+00,2.4246e+00,3.0876e+01
2.3000e+02,1.0000e+00,3.6508e+01,0.0000e+00,-6.5657e+00,-5.7428e-01,-8.3093e-01,6.4416e-02,8.3093e-01,8.3292e-01,3.9113e+02,-2.5080e-01,-1.2892e+00,-1.3577e+00,3.0061e-01,5.5718e-01,3.7768e+00,2.8057e+00,3.1059e+01
2.3100e+02,1.0000e+00,3.6609e+01,0.0000e+00,-6.5682e+00,-5.7678e-01,-8.2771e-01,6.4291e-02,8.2771e-01,8.2968e-01,3.9292e+02,-8.5108e-01,-9.9030e-01,-6.2189e-01,1.2741e+00,1.7192e+00,1.1416e+00,2.9573e+00,2.8563e+01
2.3200e+02,1.0000e+00,3.6709e+01,0.0000e+00,-6.5707e+00,-5.7928e-01,-8.2451e-01,6.4167e-02,8.2451e-01,8.2646e-01,3.9448e+02,-3.9075e-01,-1.8603e+00,4.5108e-01,2.1116e+00,2.9866e+00,2.8564e+00,4.6746e+00,3.1283e+01
2.3300e+02,1.0000e+00,3.6809e+01,0.0000e+00,-6.5732e+00,-5.8177e-01,-8.2133e-01,6.4043e-02,8.2133e-01,8.2326e-01,3.9607e+02,-7.2813e-01,-1.3764e+00,-1.4109e+00,2.8558e+00,-1.0734e-01,4.8348e+00,4.5402e+00,2.9172e+01
2.3400e+02,1.0000e+00,3.6909e+01,0.0000e+00,-6.5757e+00,-5.8427e-01,-8.1817e-01,6.3920e-02,8.1817e-01,8.2008e-01,3.9785e+02,-4.6222e-01,-1.7174e+00,9.2468e-01,-5.1947e-01,1.4952e+00,4.4413e+00,2.4299e+00,3.0165e+01
2.3500e+02,1.0000e+00,3.7008e+01,0.0000e+00,-6.5782e+00,-5.8677e-01,-8.1502e-01,6.3797e-02,8.1502e-01,8.1692e-01,3.9964e+02,1.3047e-01,-1.4124e+00,1.5239e+00,3.1182e+00,6.0564e-01,1.8097e+00,1.9408e+00,2.9352e+01
2.3600e+02,1.0000e+00,3.7107e+01,0.0000e+00,-6.5807e+00,-5.8926e-01,-8.1189e-01,6.3674e-02,8.1189e-01,8.1377e-01,4.0143e+02,-6.2481e-01,-9.4944e-01,-3.2449e-01,1.9816e+00,-3.6577e-02,1.9121e+00,3.5096e+00,3.1076e+01
2.3700e+02,1.0000e+00,3.7206e+01,0.0000e+00,-6.5832e+00,-5.9176e-01,-8.0878e-01,6.3552e-02,8.0878e-01,8.1064e-01,4.0322e+02,1.7244e-01,-9.7255e-01,-6.7561e-01,2.0576e+00,1.9257e+00,2.2499e+00,3.3872e+00,2.9702e+01
2.3800e+02,1.0000e+00,3.7304e+01,0.0000e+00,-6.5857e+00,-5.9426e-01,-8.0569e-01,6.3430e-02,8.0569e-01,8.0753e-01,4.0468e+02,-3.7083e-01,-9.6503e-01,1.2307e+00,1.6843e+00,3.0207e+00,2.2802e+00,3.1269e+00,3.1530e+01
2.3900e+02,1.0000e+00,3.7402e+01,0.0000e+00,-6.5882e+00,-5.9675e-01,-8.0261e-01,6.3309e-02,8.0261e-01,8.0444e-01,4.0647e+02,2.5733e-01,-1.7740e+00,1.9014e-01,3.1325e+00,3.2529e+00,2.2325e+00,5.8601e+00,2.8501e+01
2.4000e+02,1.0000e+00,3.7500e+01,0.0000e+00,-6.5907e+00,-5.9925e-01,-7.9955e-01,6.3188e-02,7.9955e-01,8.0136e-01,4.0834e+02,-8.5019e-01,-1.8273e+00,-8.7682e-01,-3.1327e-01,2.4774e+00,1.5157e+00,5.6712e+00,2.9702e+01
2.4100e+02,1.0000e+00,3.7598e+01,0.0000e+00,-6.5932e+00,-6.0175e-01,-7.9651e-01,6.3068e-02,7.9651e-01,7.9830e-01,4.0992e+02,1.7538e-01,-1.8326e+00,-1.3946e+00,-3.4936e-01,1.2544e+00,2.8455e+00,4.2537e+00,2.9902e+01
2.4200e+02,1.0000e+00,3.7695e+01,0.0000e+00,-6.5957e+00,-6.0425e-01,-7.9348e-01,6.2948e-02,7.9348e-01,7.9526e-01,4.1170e+02,4.9680e-01,-1.2785e+00,6.6029e-01,1.0655e+00,3.4175e+00,4.0172e+00,4.2204e+00,2.9132e+01
2.4300e+02,1.0000e+00,3.7792e+01,0.0000e+00,-6.5982e+00,-6.0674e-01,-7.9048e-01,6.2829e-02,7.9048e-01,7.9224e-01,4.1345e+02,8.1865e-02,-1.6014e+00,-1.3786e+00,-6.4760e-01,1.0049e+00,3.9329e+00,4.8051e+00,2.8995e+01
2.4400e+02,1.0000e+00,3.7888e+01,0.0000e+00,-6.6007e+00,-6.0924e-01,-7.8748e-01,6.2710e-02,7.8748e-01,7.8923e-01,4.1524e+02,-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01
2.4500e+02,1.0000e+00,3.7984e+01,0.0000e+00,-6.6032e+00,-6.1174e-01,-7.8451e-01,6.2591e-02,7.8451e-01,7.8624e-01,4.1680e+02,1.8976e-01,-6.7852e-01,1.5926e+00,1.3675e-01,1.5818e+00,3.7530e+00,2.4105e+00,2.8815e+01
2.4600e+02,1.0000e+00,3.8080e+01,0.0000e+00,-6.6057e+00,-6.1423e-01,-7.8155e-01,6.2473e-02,7.8155e-01,7.8326e-01,4.1836e+02,-4.9695e-01,-1.9718e+00,-1.0014e+00,1.7863e+00,-6.6488e-02,3.7815e+00,3.8866e+00,2.9053e+01
2.4700e+02,1.0000e+00,3.8176e+01,0.0000e+00,-6.6082e+00,-6.1673e-01,-7.7860e-01,6.2355e-02,7.7860e-01,7.8030e-01,4.2015e+02,2.7990e-01,-1.0643e+00,-1.2976e+00,-2.9238e-01,2.8283e+00,4.1834e+00,2.6787e+00,2.9728e+01
2.4800e+02,1.0000e+00,3.8272e+01,0.0000e+00,-6.6107e+00,-6.1923e-01,-7.7568e-01,6.2238e-02,7.7568e-01,7.7736e-01,4.2172e+02,-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01
2.4900e+02,1.0000e+00,3.8367e+01,0.0000e+00,-6.6132e+00,-6.2172e-01,-7.7276e-01,6.2121e-02,7.7276e-01,7.7443e-01,4.2351e+02,-6.2208e-03,-1.0597e+00,2.2031e+00,1.3557e+00,2.5171e-01,4.4375e+00,5.7076e+00,2.9812e+01
2.5000e+02,1.0000e+00,3.8462e+01,0.0000e+00,-6.6157e+00,-6.2422e-01,-7.6987e-01,6.2004e-02,7.6987e-01,7.7152e-01,4.2534e+02,-9.4083e-01,-1.9298e+00,-1.1345e+00,2.5891e+00,3.6599e+00,2.5411e+00,1.9902e+00,3.1930e+01
2.5100e+02,1.0000e+00,3.8556e+01,0.0000e+00,-6.6182e+00,-6.2672e-01,-7.6699e-01,6.1888e-02,7.6699e-01,7.6862e-01,4.2714e+02,1.2824e-01,-7.9607e-01,-4.6279e-01,-6.9862e-01,1.0969e+00,4.9810e+00,4.8413e+00,3.1855e+01
2.5200e+02,1.0000e+00,3.8650e+01,0.0000e+00,-6.6207e+00,-6.2921e-01,-7.6412e-01,6.1773e-02,7.6412e-01,7.6574e-01,4.2890e+02,-6.0669e-02,-1.4011e+00,-8.8573e-01,9.1619e-01,3.2497e+00,3.6208e+00,2.9144e+00,2.9153e+01
2.5300e+02,1.0000e+00,3.8744e+01,0.0000e+00,-6.6232e+00,-6.3171e-01,-7.6127e-01,6.1657e-02,7.6127e-01,7.6287e-01,4.3066e+02,-8.2320e-01,-1.9934e+00,9.1840e-01,1.4780e+00,1.1075e+00,1.7175e+00,3.5938e+00,3.0683e+01
2.5400e+02,1.0000e+00,3.8838e+01,0.0000e+00,-6.6257e+00,-6.3421e-01,-7.5844e-01,6.1542e-02,7.5844e-01,7.6002e-01,4.3244e+02,-8.6566e-01,-1.8186e+00,3.3712e-01,1.5531e+00,-1.1476e-01,2.6479e+00,5.7204e+00,3.1871e+01
2.5500e+02,1.0000e+00,3.8931e+01,0.0000e+00,-6.6282e+00,-6.3670e-01,-7.5562e-01,6.1428e-02,7.5562e-01,7.5719e-01,4.3424e+02,-3.5671e-01,-5.7829e-01,7.4261e-01,2.2365e+00,1.7449e+00,4.7405e+00,2.0948e+00,3.0033e+01
2.5600e+02,1.0000e+00,3.9024e+01,0.0000e+00,-6.6307e+00,-6.3920e-01,-7.5281e-01,6.1314e-02,7.5281e-01,7.5437e-01,4.3582e+02,-6.4467e-01,-1.4950e+00,1.6816e+00,-4.5446e-01,2.5421e-01,3.8224e+00,4.4469e+00,3.1549e+01
2.5700e+02,1.0000e+00,3.9117e+01,0.0000e+00,-6.6332e+00,-6.4170e-01,-7.5002e-01,6.1200e-02,7.5002e-01,7.5157e-01,4.3738e+02,-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01
2.5800e+02,1.0000e+00,3.9210e+01,0.0000e+00,-6.6357e+00,-6.4420e-01,-7.4725e-01,6.1087e-02,7.4725e-01,7.4878e-01,4.3897e+02,-7.1190e-01,-1.6489e+00,-1.2771e+00,-4.5983e-01,9.6650e-01,2.7148e+00,5.2989e+00,2.9484e+01
2.5900e+02,1.0000e+00,3.9302e+01,0.0000e+00,-6.6382e+00,-6.4669e-01,-7.4449e-01,6.0974e-02,7.4449e-01,7.4600e-01,4.4073e+02,4.5865e-01,-1.9910e+00,2.1688e+00,2.5902e+00,2.4316e+00,4.3289e+00,4.9171e+00,2.9987e+01
2.6000e+02,1.0000e+00,3.9394e+01,0.0000e+00,-6.6407e+00,-6.4919e-01,-7.4174e-01,6.0861e-02,7.4174e-01,7.4324e-01,4.4234e+02,-8.7043e-01,-1.9245e+00,1.0179e+00,2.0258e+00,1.6430e+00,2.1313e+00,4.1596e+00,3.1785e+01
2.6100e+02,1.0000e+00,3.9486e+01,0.0000e+00,-6.6432e+00,-6.5169e-01,-7.3901e-01,6.0749e-02,7.3901e-01,7.4049e-01,4.4390e+02,2.4813e-01,-1.1094e+00,-1.5738e+00,2.3019e+00,1.5018e+00,3.3087e+00,3.5361e+00,3.0128e+01
2.6200e+02,1.0000e+00,3.9577e+01,0.0000e+00,-6.6456e+00,-6.5418e-01,-7.3629e-01,6.0637e-02,7.3629e-01,7.3776e-01,4.4569e+02,-4.8804e-01,-1.6893e+00,1.6702e+00,2.5519e+00,6.3022e-01,1.2874e+00,2.7493e+00,2.9202e+01
2.6300e+02,1.0000e+00,3.9668e+01,0.0000e+00,-6.6481e+00,-6.5668e-01,-7.3359e-01,6.0526e-02,7.3359e-01,7.3504e-01,4.4748e+02,3.4517e-01,-1.3286e+00,-8.2994e-01,1.8757e+00,8.5304e-01,1.1461e+00,2.9175e+00,2.8052e+01
