logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8305e-01,-1.5438e+00,1.2723e+00,1.1238e+00,8.5141e-01,3.4447e+00,4.8739e+00,3.1400e+01,-1.5149e+03
1.3228e-01,-1.0402e+00,3.0726e-01,2.3007e+00,2.1697e+00,4.5665e+00,4.2504e+00,3.1375e+01,-5.5599e+03
-3.4986e-02,-8.3424e-01,1.8091e+00,2.4793e+00,2.7643e+00,4.0465e+00,4.9828e+00,3.1801e+01,-3.9205e+03
-3.4973e-02,-6.5574e-01,2.3527e+00,3.2837e+00,3.0684e+00,5.2407e+00,4.3802e+00,3.2798e+01,-4.1920e+03
2.6969e-01,-1.2334e+00,1.5112e+00,1.9575e+00,1.2646e+00,3.1511e+00,5.0566e+00,3.1796e+01,-3.5150e+03
-5.0780e-02,-1.5562e+00,3.0807e-01,1.2230e+00,2.0770e+00,2.0135e+00,4.7771e+00,3.1246e+01,-3.1046e+03
-6.1949e-03,-1.5064e+00,9.1127e-01,6.8191e-01,1.9817e+00,2.9317e+00,5.2556e+00,3.2440e+01,-4.4436e+03
7.1332e-02,-1.4506e+00,1.6240e-01,1.9091e+00,2.6819e+00,3.4429e+00,5.4071e+00,3.2800e+01,-6.1118e+03
4.1704e-01,-1.6517e+00,7.1490e-01,6.3521e-01,3.4954e+00,2.0451e+00,5.3630e+00,3.2589e+01,-4.5684e+03
8.9362e-02,-1.8771e+00,3.5167e-01,1.5700e+00,2.4559e+00,2.5991e+00,5.3519e+00,3.2668e+01,-5.5939e+03
2.8066e-01,-1.2697e+00,1.2675e+00,3.1977e-01,1.3479e+00,3.5952e+00,4.7411e+00,3.1071e+01,-4.3463e+03
3.6949e-01,-1.8944e+00,-1.0617e+00,4.4980e-01,2.4889e+00,2.2879e+00,5.2990e+00,3.2385e+01,-5.3917e+03
3.9666e-01,-1.3831e+00,-8.2152e-01,1.0441e+00,3.7635e+00,2.5940e+00,4.8745e+00,3.1622e+01,-6.5566e+02
-4.8839e-01,-8.8873e-01,-5.5261e-01,3.7830e-01,1.3994e+00,3.1085e+00,5.1570e+00,3.2179e+01,-3.0528e+03
-7.3834e-01,-5.3721e-01,1.4999e+00,1.1705e+00,1.2024e+00,4.2813e+00,3.1960e+00,3.0391e+01,-6.0704e+03
1.9338e-02,-7.7910e-01,-4.6848e-01,2.0031e+00,3.2264e+00,5.1741e+00,3.9214e+00,3.2592e+01,-5.5162e+03
-5.9326e-01,-6.2161e-01,-1.1611e-01,1.9779e+00,9.4527e-01,4.4570e+00,4.5604e+00,3.1443e+01,-4.5143e+03
3.6925e-01,-1.2517e+00,-1.2443e+00,1.8885e+00,1.3825e+00,4.0536e+00,4.2500e+00,3.0551e+01,-4.4741e+03
-6.6554e-01,-5.9515e-01,2.5457e+00,1.8371e-01,3.7728e+00,4.7394e+00,4.9301e+00,3.2462e+01,-5.1544e+03
4.3515e-01,-1.9109e+00,3.8463e-01,1.1236e+00,1.9885e+00,3.3000e+00,4.9171e+00,3.1506e+01,-4.8593e+03
3.1316e-01,-1.5370e+00,1.4540e+00,2.1692e-03,2.1224e+00,1.7717e+00,5.1130e+00,3.1909e+01,-4.4634e+03
3.9930e-01,-1.0683e+00,1.1923e-01,1.4182e-01,4.2418e+00,3.4960e+00,4.6599e+00,3.1787e+01,-3.9498e+03
4.3428e-01,-1.8681e+00,7.2734e-01,2.4207e+00,2.0832e+00,3.3368e+00,4.7386e+00,3.1083e+01,-6.0337e+03
-4.6684e-01,-7.1562e-01,-1.1339e+00,1.2051e+00,2.7515e+00,4.3636e+00,4.2753e+00,3.1130e+01,-1.1162e+03
4.9772e-01,-1.1342e+00,2.2069e+00,2.4123e+00,3.1914e+00,4.6773e+00,5.1606e+00,3.2481e+01,-2.6233e+03
4.8647e-01,-1.4994e+00,1.3014e+00,5.2316e-02,3.0511e+00,4.1444e+00,4.9089e+00,3.1682e+01,-2.4748e+03
4.4217e-01,-1.7585e+00,1.5055e+00,1.5485e+00,2.7586e+00,4.3514e+00,4.9397e+00,3.1926e+01,-3.3947e+03
2.1558e-01,-7.5051e-01,1.0990e+00,3.3263e+00,3.8251e+00,4.7214e+00,4.5952e+00,3.2059e+01,-1.5417e+03
1.1351e-01,-1.0199e+00,-1.0546e+00,2.0566e+00,1.0182e+00,4.5573e+00,4.6197e+00,3.1676e+01,-4.8914e+03
