niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7500e+02,1.0000e+00,2.8455e+01,-9.6794e+02,-9.7506e+02,-4.3695e-01,-9.7505e+02,1.3300e-01,7.0843e+00,9.7999e+02,8.2079e+02,-2.6189e-02,-8.2765e-01,-1.7450e+00,2.1158e+00,1.1838e-02,4.4207e+00,4.7798e+00,2.9974e+01
1.7600e+02,1.0000e+00,2.8571e+01,-9.5680e+02,-9.6392e+02,-4.3945e-01,-9.6392e+02,1.3337e-01,7.1237e+00,9.7418e+02,8.2476e+02,2.5673e-01,-9.2436e-01,-8.0984e-01,1.5958e+00,3.5125e+00,3.5707e+00,5.0331e+00,3.0099e+01
1.7700e+02,2.0000e+00,2.8641e+01,-9.5475e+02,-9.6175e+02,-4.4195e-01,-9.6165e+02,1.2716e-01,6.4760e+00,9.6305e+02,8.3257e+02,3.7248e-01,-1.5271e+00,-2.3937e-01,-1.2260e-01,1.6867e+00,4.8940e+00,4.4704e+00,3.0325e+01
1.7800e+02,1.0000e+00,2.8756e+01,-9.2915e+02,-9.3628e+02,-4.4444e-01,-9.3628e+02,1.3342e-01,7.1291e+00,9.6077e+02,8.3651e+02,-6.7866e-01,-6.4963e-01,3.7143e-01,2.6442e+00,1.0336e+00,3.7015e+00,4.0378e+00,2.8448e+01
1.7900e+02,5.0000e+00,2.8686e+01,-9.1672e+02,-9.2385e+02,-4.4694e-01,-9.2385e+02,1.3344e-01,7.1314e+00,9.3540e+02,8.5562e+02,-8.7470e-01,-1.1021e+00,1.6179e+00,-7.6452e-04,3.5281e+00,1.5232e+00,2.4428e+00,2.8016e+01
1.8000e+02,1.0000e+00,2.8800e+01,-9.1288e+02,-9.1999e+02,-4.4944e-01,-9.1997e+02,1.3158e-01,6.9340e+00,9.2297e+02,8.5947e+02,-4.4395e-01,-6.6937e-01,-1.5837e+00,1.4283e+00,1.1818e+00,2.1162e+00,4.4857e+00,2.8830e+01
1.8100e+02,2.0000e+00,2.8868e+01,-9.0433e+02,-9.1147e+02,-4.5194e-01,-9.1147e+02,1.3345e-01,7.1327e+00,9.1909e+02,8.6707e+02,-5.3434e-01,-1.4752e+00,-1.2119e+00,-1.8431e-01,3.1217e+00,3.1304e+00,5.4271e+00,3.1412e+01
1.8200e+02,1.0000e+00,2.8981e+01,-8.9457e+02,-9.0171e+02,-4.5443e-01,-9.0171e+02,1.3350e-01,7.1378e+00,9.1059e+02,8.7096e+02,-2.4405e-01,-1.3947e+00,1.1907e+00,3.4199e-01,1.9983e+00,4.4375e+00,4.5080e+00,2.9967e+01
1.8300e+02,1.0000e+00,2.9094e+01,-8.8955e+02,-8.9669e+02,-4.5693e-01,-8.9668e+02,1.3280e-01,7.0628e+00,9.0082e+02,8.7463e+02,1.5232e-01,-1.5501e+00,4.2121e-01,2.4479e-01,1.6507e+00,4.3487e+00,2.3510e+00,2.8920e+01
1.8400e+02,1.0000e+00,2.9206e+01,-8.8380e+02,-8.9094e+02,-4.5943e-01,-8.9094e+02,1.3315e-01,7.1008e+00,8.9579e+02,8.7851e+02,4.7497e-01,-1.2637e+00,8.6122e-01,2.9223e+00,1.4663e-01,4.9939e+00,4.3985e+00,3.0538e+01
1.8500e+02,1.0000e+00,2.9319e+01,-8.8267e+02,-8.8954e+02,-4.6192e-01,-8.8932e+02,1.2436e-01,6.1940e+00,8.9005e+02,8.8247e+02,-6.5395e-01,-1.9693e+00,-1.4346e+00,-8.5529e-02,1.2654e+00,2.6426e+00,4.8020e+00,2.9923e+01
1.8600e+02,2.0000e+00,2.9384e+01,-8.7936e+02,-8.8648e+02,-4.6442e-01,-8.8642e+02,1.2972e-01,6.7397e+00,8.8843e+02,8.8988e+02,2.0210e-01,-1.4840e+00,-4.2475e-01,6.7250e-01,1.6481e+00,3.4266e+00,4.4058e+00,2.8708e+01
1.8700e+02,1.0000e+00,2.9495e+01,-8.7558e+02,-8.8271e+02,-4.6692e-01,-8.8269e+02,1.3149e-01,6.9248e+00,8.8552e+02,8.9380e+02,-8.0568e-01,-5.2670e-01,1.2303e-01,2.7035e+00,2.6183e+00,4.0490e+00,4.9939e+00,3.0363e+01
1.8800e+02,1.0000e+00,2.9606e+01,-8.6465e+02,-8.7180e+02,-4.6941e-01,-8.7180e+02,1.3365e-01,7.1536e+00,8.8179e+02,8.9773e+02,-6.9642e-01,-1.7601e+00,4.7775e-01,1.0509e+00,3.2975e+00,4.7533e+00,5.4418e+00,3.1862e+01
1.8900e+02,1.0000e+00,2.9717e+01,-8.6423e+02,-8.7088e+02,-4.7191e-01,-8.7055e+02,1.2319e-01,6.0780e+00,8.7090e+02,9.0161e+02,-4.4002e-01,-7.5697e-01,-1.4054e+00,-4.7777e-01,1.8999e+00,4.8423e+00,2.5314e+00,3.0278e+01
1.9000e+02,1.0000e+00,2.9827e+01,-8.6283e+02,-8.6977e+02,-4.7441e-01,-8.6939e+02,1.2091e-01,5.8550e+00,8.6964e+02,9.0558e+02,-3.7567e-01,-6.8363e-01,1.2768e+00,1.4587e+00,3.4856e+00,4.7914e+00,3.7973e+00,3.0263e+01
1.9100e+02,3.0000e+00,2.9844e+01,-8.4586e+02,-8.5302e+02,-4.7690e-01,-8.5302e+02,1.3372e-01,7.1615e+00,8.6848e+02,9.1676e+02,-5.1142e-01,-1.1896e+00,1.9631e+00,1.2908e+00,2.9473e-02,4.0103e+00,3.7939e+00,2.8845e+01
1.9200e+02,1.0000e+00,2.9953e+01,-8.3864e+02,-8.4581e+02,-4.7940e-01,-8.4581e+02,1.3363e-01,7.1519e+00,8.5211e+02,9.2047e+02,1.7558e-01,-1.0910e+00,1.7207e+00,-3.9004e-01,2.0589e+00,4.7708e+00,4.3862e+00,3.0237e+01
1.9300e+02,2.0000e+00,3.0016e+01,-8.3660e+02,-8.4364e+02,-4.8190e-01,-8.4354e+02,1.2752e-01,6.5131e+00,8.4489e+02,9.2828e+02,-4.0976e-01,-1.9384e+00,-1.2825e+00,2.0562e+00,1.1818e+00,2.3321e+00,5.4340e+00,3.1459e+01
1.9400e+02,1.0000e+00,3.0124e+01,-8.3582e+02,-8.4261e+02,-4.8439e-01,-8.4228e+02,1.2179e-01,5.9409e+00,8.4262e+02,9.3220e+02,2.6797e-01,-1.7667e+00,-1.0873e+00,-5.1044e-01,3.7443e+00,3.3019e+00,3.2155e+00,2.8537e+01
1.9500e+02,1.0000e+00,3.0233e+01,-8.3241e+02,-8.3955e+02,-4.8689e-01,-8.3949e+02,1.2965e-01,6.7321e+00,8.4136e+02,9.3587e+02,-3.9156e-01,-9.9586e-01,-8.5137e-01,2.6273e+00,4.9940e-01,4.4539e+00,5.2313e+00,3.1122e+01
1.9600e+02,1.0000e+00,3.0341e+01,-8.2932e+02,-8.3645e+02,-4.8939e-01,-8.3640e+02,1.3028e-01,6.7981e+00,8.3857e+02,9.3956e+02,-9.2458e-01,-1.8176e+00,2.5887e-01,1.6559e+00,9.7275e-01,1.2252e+00,5.4582e+00,3.1647e+01
1.9700e+02,1.0000e+00,3.0448e+01,-8.2847e+02,-8.3529e+02,-4.9189e-01,-8.3501e+02,1.2303e-01,6.0622e+00,8.3548e+02,9.4347e+02,-5.3866e-02,-1.5718e+00,-1.2622e+00,-6.8036e-01,1.2289e+00,3.0459e+00,4.1203e+00,2.8144e+01
1.9800e+02,2.0000e+00,3.0508e+01,-8.2703e+02,-8.3400e+02,-4.9438e-01,-8.3369e+02,1.2179e-01,5.9406e+00,8.3408e+02,9.5110e+02,-5.8993e-01,-1.4214e+00,-7.9880e-02,2.9949e+00,3.3468e+00,2.8893e+00,2.0523e+00,2.8429e+01
1.9900e+02,1.0000e+00,3.0615e+01,-8.2630e+02,-8.3309e+02,-4.9688e-01,-8.3265e+02,1.1915e-01,5.6855e+00,8.3276e+02,9.5499e+02,2.1523e-01,-1.7880e+00,-1.4417e+00,6.9642e-01,3.7514e+00,3.8755e+00,2.0261e+00,2.8851e+01
2.0000e+02,1.0000e+00,3.0722e+01,-8.1868e+02,-8.2587e+02,-4.9938e-01,-8.2586e+02,1.3379e-01,7.1693e+00,8.3172e+02,9.5900e+02,-5.0706e-01,-1.1222e+00,-1.5889e+00,3.0428e+00,3.4573e+00,4.6342e+00,3.3560e+00,3.0230e+01
2.0100e+02,1.0000e+00,3.0828e+01,-8.1045e+02,-8.1764e+02,-5.0187e-01,-8.1764e+02,1.3391e-01,7.1815e+00,8.2493e+02,9.6291e+02,-5.1355e-01,-1.2651e+00,2.1448e+00,5.3494e-01,3.2795e+00,4.2795e+00,2.3779e+00,2.9444e+01
2.0200e+02,2.0000e+00,3.0887e+01,-8.0865e+02,-8.1569e+02,-5.0437e-01,-8.1556e+02,1.2696e-01,6.4553e+00,8.1671e+02,9.7067e+02,-8.9517e-01,-6.6823e-01,1.0573e+00,1.2950e-01,2.7663e+00,5.0248e+00,2.1767e+00,3.0860e+01
2.0300e+02,1.0000e+00,3.0992e+01,-7.8975e+02,-7.9694e+02,-5.0687e-01,-7.9694e+02,1.3400e-01,7.1915e+00,8.1462e+02,9.7460e+02,2.4870e-01,-1.2953e+00,5.5510e-01,-2.9818e-01,1.7259e+00,4.6540e+00,3.7955e+00,2.9865e+01
2.0400e+02,1.0000e+00,3.1098e+01,-7.8766e+02,-7.9474e+02,-5.0936e-01,-7.9463e+02,1.2795e-01,6.5569e+00,7.9600e+02,9.7829e+02,-1.5336e-01,-1.3766e+00,-4.5459e-01,2.9488e+00,3.5981e+00,1.1514e+00,2.3079e+00,2.8536e+01
2.0500e+02,3.0000e+00,3.1108e+01,-7.8744e+02,-7.9405e+02,-5.1186e-01,-7.9360e+02,1.2111e-01,5.8742e+00,7.9369e+02,9.8952e+02,-3.5671e-01,-5.7829e-01,7.4261e-01,2.2365e+00,1.7449e+00,4.7405e+00,2.0948e+00,3.0033e+01
2.0600e+02,1.0000e+00,3.1212e+01,-7.7322e+02,-7.8042e+02,-5.1436e-01,-7.8042e+02,1.3407e-01,7.1989e+00,7.9266e+02,9.9320e+02,-2.5257e-01,-1.3933e+00,-1.3575e+00,-3.9689e-01,3.7855e+00,5.0102e+00,3.9550e+00,3.1260e+01
2.0700e+02,1.0000e+00,3.1316e+01,-7.6341e+02,-7.7061e+02,-5.1685e-01,-7.7061e+02,1.3408e-01,7.2003e+00,7.7947e+02,9.9686e+02,-5.7690e-01,-1.4975e+00,-1.4322e+00,2.3096e+00,1.9134e+00,3.7528e+00,4.4568e+00,2.9484e+01
2.0800e+02,1.0000e+00,3.1420e+01,-7.5678e+02,-7.6398e+02,-5.1935e-01,-7.6398e+02,1.3393e-01,7.1839e+00,7.6966e+02,1.0008e+03,-8.1396e-01,-1.7899e+00,-1.0392e+00,2.1611e+00,2.4118e+00,2.6726e+00,4.9601e+00,3.0524e+01
2.0900e+02,1.0000e+00,3.1523e+01,-7.5269e+02,-7.5988e+02,-5.2185e-01,-7.5986e+02,1.3258e-01,7.0402e+00,7.6302e+02,1.0047e+03,1.2911e-01,-7.9283e-01,-5.8854e-01,2.3887e+00,7.7541e-01,2.2680e+00,5.3315e+00,3.0977e+01
2.1000e+02,1.0000e+00,3.1627e+01,-7.5099e+02,-7.5803e+02,-5.2434e-01,-7.5788e+02,1.2654e-01,6.4129e+00,7.5891e+02,1.0086e+03,-4.2652e-01,-1.9192e+00,4.0281e-02,3.1942e+00,3.7204e-01,1.5861e+00,4.8896e+00,3.0349e+01
2.1100e+02,1.0000e+00,3.1729e+01,-7.4942e+02,-7.5644e+02,-5.2684e-01,-7.5623e+02,1.2439e-01,6.1973e+00,7.5692e+02,1.0125e+03,-8.4509e-01,-1.2720e+00,9.3232e-01,-3.7021e-01,3.2051e+00,4.2144e+00,2.1802e+00,2.9290e+01
2.1200e+02,3.0000e+00,3.1737e+01,-7.4606e+02,-7.5324e+02,-5.2934e-01,-7.5319e+02,1.3061e-01,6.8324e+00,7.5527e+02,1.0239e+03,-6.6580e-01,-6.6524e-01,3.7376e-02,2.0551e+00,1.4374e+00,3.5991e+00,4.8013e+00,3.0003e+01
2.1300e+02,1.0000e+00,3.1839e+01,-7.4082e+02,-7.4803e+02,-5.3184e-01,-7.4803e+02,1.3358e-01,7.1464e+00,7.5261e+02,1.0278e+03,-3.7471e-01,-1.7717e+00,1.0809e+00,-3.1371e-01,1.4453e-01,4.8832e+00,5.1076e+00,3.1465e+01
2.1400e+02,3.0000e+00,3.1845e+01,-7.3571e+02,-7.4293e+02,-5.3433e-01,-7.4292e+02,1.3357e-01,7.1451e+00,7.4745e+02,1.0392e+03,-1.4579e-01,-1.1095e+00,1.6051e+00,2.2877e+00,7.1791e-01,2.0506e+00,4.4688e+00,2.9074e+01
2.1500e+02,2.0000e+00,3.1899e+01,-7.1988e+02,-7.2711e+02,-5.3683e-01,-7.2711e+02,1.3428e-01,7.2214e+00,7.4234e+02,1.0465e+03,4.9680e-01,-1.2785e+00,6.6029e-01,1.0655e+00,3.4175e+00,4.0172e+00,4.2204e+00,2.9132e+01
2.1600e+02,1.0000e+00,3.2000e+01,-7.1141e+02,-7.1863e+02,-5.3933e-01,-7.1863e+02,1.3427e-01,7.2200e+00,7.2652e+02,1.0505e+03,-3.9950e-01,-1.9405e+00,-1.3468e+00,1.6852e+00,1.7529e-01,2.8304e+00,5.3056e+00,3.1305e+01
2.1700e+02,1.0000e+00,3.2101e+01,-7.0748e+02,-7.1469e+02,-5.4182e-01,-7.1467e+02,1.3257e-01,7.0383e+00,7.1804e+02,1.0544e+03,1.3696e-01,-1.1732e+00,2.3710e-01,1.9999e+00,1.1474e+00,2.4554e+00,4.8349e+00,2.9863e+01
2.1800e+02,2.0000e+00,3.2153e+01,-6.9894e+02,-7.0617e+02,-5.4432e-01,-7.0617e+02,1.3431e-01,7.2251e+00,7.1408e+02,1.0617e+03,-9.4017e-01,-7.4852e-01,-1.2981e+00,1.3586e+00,3.3685e+00,1.2634e+00,4.7051e+00,2.9905e+01
2.1900e+02,2.0000e+00,3.2206e+01,-6.9351e+02,-7.0073e+02,-5.4682e-01,-7.0073e+02,1.3385e-01,7.1755e+00,7.0557e+02,1.0695e+03,-3.5094e-02,-1.4229e+00,-1.2188e+00,3.0823e+00,9.8633e-01,4.0225e+00,2.3129e+00,2.8921e+01
2.2000e+02,1.0000e+00,3.2305e+01,-6.8862e+02,-6.9584e+02,-5.4931e-01,-6.9584e+02,1.3357e-01,7.1457e+00,7.0013e+02,1.0734e+03,3.5862e-01,-1.6160e+00,1.8258e+00,7.1577e-01,8.1596e-01,1.3053e+00,4.6457e+00,2.9357e+01
2.2100e+02,1.0000e+00,3.2405e+01,-6.8615e+02,-6.9331e+02,-5.5181e-01,-6.9323e+02,1.2945e-01,6.7113e+00,6.9524e+02,1.0772e+03,1.7688e-01,-1.1593e+00,8.7577e-01,1.3535e+00,3.0593e+00,2.1152e+00,4.0575e+00,2.8225e+01
2.2200e+02,2.0000e+00,3.2456e+01,-6.8558e+02,-6.9237e+02,-5.5431e-01,-6.9202e+02,1.2255e-01,6.0145e+00,6.9263e+02,1.0847e+03,-2.4580e-02,-1.8850e+00,2.6634e-01,3.0241e+00,2.3780e+00,4.1300e+00,3.1207e+00,2.9173e+01
2.2300e+02,1.0000e+00,3.2555e+01,-6.7856e+02,-6.8580e+02,-5.5680e-01,-6.8580e+02,1.3424e-01,7.2175e+00,6.9141e+02,1.0886e+03,-8.0489e-01,-1.3885e+00,1.9266e+00,-1.1546e-02,3.4885e+00,3.4213e+00,4.9355e+00,3.0698e+01
2.2400e+02,1.0000e+00,3.2653e+01,-6.7086e+02,-6.7811e+02,-5.5930e-01,-6.7810e+02,1.3441e-01,7.2360e+00,6.8519e+02,1.0923e+03,-9.1967e-01,-1.6802e+00,8.0360e-01,2.3309e+00,2.8804e+00,1.3323e+00,4.4101e+00,2.9385e+01
2.2500e+02,1.0000e+00,3.2751e+01,-6.5969e+02,-6.6694e+02,-5.6180e-01,-6.6694e+02,1.3451e-01,7.2461e+00,6.7750e+02,1.0962e+03,-2.9798e-01,-8.1466e-01,1.9255e+00,2.1472e+00,3.7999e-01,3.9850e+00,4.3975e+00,2.9547e+01
2.2600e+02,2.0000e+00,3.2801e+01,-6.5466e+02,-6.6190e+02,-5.6429e-01,-6.6189e+02,1.3381e-01,7.1711e+00,6.6632e+02,1.1037e+03,-7.3166e-01,-1.8849e+00,1.9808e+00,2.6095e+00,3.7667e+00,4.4013e+00,2.0679e+00,3.0278e+01
2.2700e+02,1.0000e+00,3.2899e+01,-6.3051e+02,-6.3776e+02,-5.6679e-01,-6.3776e+02,1.3456e-01,7.2514e+00,6.6128e+02,1.1077e+03,4.7016e-01,-1.3152e+00,-1.5428e+00,2.8049e+00,5.4550e-01,4.2453e+00,2.4785e+00,2.8980e+01
2.2800e+02,3.0000e+00,3.2900e+01,-6.2525e+02,-6.3250e+02,-5.6929e-01,-6.3249e+02,1.3398e-01,7.1896e+00,6.3715e+02,1.1189e+03,-1.6323e-02,-1.5319e+00,4.9416e-01,4.5696e-01,2.2077e+00,4.3079e+00,3.1075e+00,2.9351e+01
2.2900e+02,3.0000e+00,3.2902e+01,-6.2326e+02,-6.3039e+02,-5.7179e-01,-6.3028e+02,1.2813e-01,6.5756e+00,6.3187e+02,1.1301e+03,1.1048e-01,-1.1567e+00,4.0079e-01,7.5565e-01,1.5975e+00,2.1966e+00,4.0474e+00,2.8045e+01
2.3000e+02,1.0000e+00,3.2999e+01,-6.2185e+02,-6.2889e+02,-5.7428e-01,-6.2867e+02,1.2467e-01,6.2248e+00,6.2965e+02,1.1341e+03,4.6580e-01,-1.0717e+00,1.6761e-01,1.5172e-01,2.1958e+00,3.6750e+00,5.6565e+00,3.1893e+01
2.3100e+02,1.0000e+00,3.3095e+01,-6.2116e+02,-6.2802e+02,-5.7678e-01,-6.2760e+02,1.2081e-01,5.8453e+00,6.2805e+02,1.1380e+03,-9.9112e-01,-7.8003e-01,-5.2205e-01,1.1679e+00,3.5567e+00,2.8640e+00,3.2223e+00,2.8517e+01
2.3200e+02,1.0000e+00,3.3190e+01,-6.1795e+02,-6.2517e+02,-5.7928e-01,-6.2509e+02,1.2950e-01,6.7163e+00,6.2697e+02,1.1419e+03,1.8952e-01,-1.9257e+00,1.0991e+00,1.4713e+00,1.2541e+00,4.8743e+00,4.9488e+00,3.1205e+01
2.3300e+02,1.0000e+00,3.3286e+01,-6.1473e+02,-6.2195e+02,-5.8177e-01,-6.2191e+02,1.3139e-01,6.9140e+00,6.2446e+02,1.1458e+03,1.5025e-01,-7.9494e-01,4.1698e-01,-4.3127e-01,2.8186e+00,4.3607e+00,2.6167e+00,2.9282e+01
2.3400e+02,3.0000e+00,3.3286e+01,-6.1142e+02,-6.1866e+02,-5.8427e-01,-6.1862e+02,1.3172e-01,6.9492e+00,6.2128e+02,1.1569e+03,-9.2180e-01,-1.8609e+00,1.7816e+00,-6.1183e-02,1.3278e+00,3.7257e+00,4.3548e+00,2.9580e+01
2.3500e+02,1.0000e+00,3.3381e+01,-6.0884e+02,-6.1604e+02,-5.8677e-01,-6.1597e+02,1.2990e-01,6.7580e+00,6.1798e+02,1.1608e+03,1.4657e-01,-1.8885e+00,7.4710e-01,-9.0433e-02,3.6326e+00,1.1880e+00,3.3146e+00,2.8463e+01
2.3600e+02,2.0000e+00,3.3428e+01,-5.8866e+02,-5.9593e+02,-5.8926e-01,-5.9593e+02,1.3477e-01,7.2739e+00,6.1533e+02,1.1686e+03,2.7154e-01,-1.2055e+00,-1.2791e-01,-6.6056e-01,4.7091e-01,4.3259e+00,3.6146e+00,2.9357e+01
2.3700e+02,2.0000e+00,3.3475e+01,-5.8662e+02,-5.9377e+02,-5.9176e-01,-5.9366e+02,1.2861e-01,6.6244e+00,5.9529e+02,1.1764e+03,8.3353e-02,-1.0189e+00,-1.9747e-01,3.1609e+00,2.7203e+00,3.0808e+00,3.2413e+00,2.8463e+01
2.3800e+02,2.0000e+00,3.3521e+01,-5.8223e+02,-5.8950e+02,-5.9426e-01,-5.8948e+02,1.3338e-01,7.1245e+00,5.9302e+02,1.1840e+03,2.8553e-01,-1.7787e+00,-1.3540e+00,-3.0839e-01,1.0493e+00,3.2291e+00,5.4008e+00,3.1475e+01
2.3900e+02,2.0000e+00,3.3567e+01,-5.8131e+02,-5.8825e+02,-5.9675e-01,-5.8800e+02,1.2491e-01,6.2491e+00,5.8884e+02,1.1916e+03,-1.6595e-01,-7.1198e-01,2.0931e+00,2.6497e+00,1.5502e+00,3.7971e+00,3.1497e+00,2.8537e+01
2.4000e+02,1.0000e+00,3.3661e+01,-5.7601e+02,-5.8329e+02,-5.9925e-01,-5.8328e+02,1.3401e-01,7.1922e+00,5.8735e+02,1.1956e+03,-8.3074e-01,-1.0339e+00,-8.3493e-02,2.8739e+00,3.0215e+00,4.8092e+00,3.2859e+00,3.0880e+01
2.4100e+02,1.0000e+00,3.3754e+01,-5.7530e+02,-5.8219e+02,-6.0175e-01,-5.8190e+02,1.2467e-01,6.2248e+00,5.8263e+02,1.1995e+03,4.5809e-01,-1.5884e+00,-1.0165e+00,1.2579e-01,2.9197e+00,4.8882e+00,3.9417e+00,3.0648e+01
2.4200e+02,1.0000e+00,3.3846e+01,-5.7303e+02,-5.8022e+02,-6.0425e-01,-5.8005e+02,1.2665e-01,6.4238e+00,5.8125e+02,1.2031e+03,4.4017e-01,-1.6643e+00,-9.2017e-01,-1.1813e-01,1.8599e+00,2.1538e+00,4.1583e+00,2.8292e+01
2.4300e+02,1.0000e+00,3.3939e+01,-5.6868e+02,-5.7596e+02,-6.0674e-01,-5.7595e+02,1.3339e-01,7.1259e+00,5.7940e+02,1.2068e+03,3.6490e-01,-1.8150e+00,1.8128e+00,8.6453e-02,3.6042e+00,3.1003e+00,3.3756e+00,2.8643e+01
2.4400e+02,1.0000e+00,3.4031e+01,-5.6100e+02,-5.6829e+02,-6.0924e-01,-5.6829e+02,1.3488e-01,7.2857e+00,5.7529e+02,1.2107e+03,-5.4210e-01,-1.2539e+00,-4.4672e-01,1.3855e-01,1.6293e-01,3.7895e+00,2.9546e+00,2.8324e+01
2.4500e+02,3.0000e+00,3.4028e+01,-5.5902e+02,-5.6618e+02,-6.1174e-01,-5.6607e+02,1.2860e-01,6.6232e+00,5.6763e+02,1.2217e+03,-9.1038e-01,-1.7461e+00,-1.4902e+00,2.8903e+00,1.6659e+00,1.5341e+00,4.5966e+00,3.0009e+01
2.4600e+02,3.0000e+00,3.4025e+01,-5.5744e+02,-5.6455e+02,-6.1423e-01,-5.6435e+02,1.2574e-01,6.3321e+00,5.6541e+02,1.2332e+03,-7.2966e-01,-6.3341e-01,8.1233e-01,2.9161e+00,2.0901e+00,4.1810e+00,2.1109e+00,2.9311e+01
2.4700e+02,1.0000e+00,3.4116e+01,-5.5397e+02,-5.6124e+02,-6.1673e-01,-5.6120e+02,1.3176e-01,6.9531e+00,5.6369e+02,1.2371e+03,8.4388e-02,-9.9438e-01,-2.1593e-01,1.7271e-01,1.8335e+00,4.3657e+00,2.0139e+00,2.9400e+01
2.4800e+02,1.0000e+00,3.4207e+01,-5.5163e+02,-5.5884e+02,-6.1923e-01,-5.5875e+02,1.2943e-01,6.7092e+00,5.6053e+02,1.2408e+03,-7.8578e-01,-6.9041e-01,-8.0098e-01,2.9841e+00,2.7885e+00,2.5814e+00,3.2943e+00,2.8260e+01
2.4900e+02,1.0000e+00,3.4298e+01,-5.4520e+02,-5.5250e+02,-6.2172e-01,-5.5250e+02,1.3482e-01,7.2792e+00,5.5808e+02,1.2447e+03,3.6473e-01,-1.1887e+00,8.4538e-01,1.1905e+00,2.1300e+00,4.4184e+00,4.2888e+00,2.9880e+01
