niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,1.0000e+00,2.7696e+01,-1.3654e+05,-1.3655e+05,-4.1558e-01,-1.3655e+05,1.2096e-01,7.3233e+00,1.3439e+05,8.0961e+01,-7.8709e-01,-1.5341e+00,4.2122e+00,9.6392e+00,2.9373e+01
2.0900e+02,1.0000e+00,2.7793e+01,-1.3640e+05,-1.3641e+05,-4.1758e-01,-1.3641e+05,1.2098e-01,7.3253e+00,1.3433e+05,8.1295e+01,-3.9579e-01,-1.0687e+00,4.5195e+00,9.7935e+00,3.0137e+01
2.1000e+02,1.0000e+00,2.7888e+01,-1.3632e+05,-1.3633e+05,-4.1958e-01,-1.3633e+05,1.2100e-01,7.3273e+00,1.3419e+05,8.1662e+01,-5.1909e-01,-1.4077e+00,4.3302e+00,9.8587e+00,2.9290e+01
2.1100e+02,1.0000e+00,2.7984e+01,-1.3628e+05,-1.3629e+05,-4.2158e-01,-1.3629e+05,1.2101e-01,7.3293e+00,1.3411e+05,8.1997e+01,4.6857e-01,-1.9397e+00,4.6448e+00,9.6253e+00,3.0724e+01
2.1200e+02,1.0000e+00,2.8079e+01,-1.3617e+05,-1.3618e+05,-4.2358e-01,-1.3618e+05,1.2103e-01,7.3313e+00,1.3407e+05,8.2320e+01,4.6710e-01,-1.5273e+00,4.1984e+00,9.6027e+00,2.9199e+01
2.1300e+02,1.0000e+00,2.8175e+01,-1.3609e+05,-1.3610e+05,-4.2557e-01,-1.3610e+05,1.2105e-01,7.3333e+00,1.3396e+05,8.2636e+01,-1.9388e-01,-1.0797e+00,4.6307e+00,9.8754e+00,3.0287e+01
2.1400e+02,2.0000e+00,2.8232e+01,-1.3607e+05,-1.3608e+05,-4.2757e-01,-1.3608e+05,1.2106e-01,7.3353e+00,1.3388e+05,8.3272e+01,-9.2445e-01,-1.8455e+00,4.1996e+00,9.5287e+00,2.9835e+01
2.1500e+02,2.0000e+00,2.8289e+01,-1.3606e+05,-1.3607e+05,-4.2957e-01,-1.3607e+05,1.2108e-01,7.3373e+00,1.3386e+05,8.3916e+01,-9.6069e-01,-1.4994e+00,4.0844e+00,9.6563e+00,2.9003e+01
2.1600e+02,1.0000e+00,2.8384e+01,-1.3597e+05,-1.3598e+05,-4.3157e-01,-1.3598e+05,1.2109e-01,7.3393e+00,1.3385e+05,8.4248e+01,-2.6718e-02,-1.4120e+00,4.5702e+00,9.9874e+00,2.9833e+01
2.1700e+02,1.0000e+00,2.8478e+01,-1.3596e+05,-1.3596e+05,-4.3357e-01,-1.3596e+05,1.2111e-01,7.3413e+00,1.3376e+05,8.4575e+01,-1.3259e-01,-1.9162e+00,4.2825e+00,9.6239e+00,2.9842e+01
2.1800e+02,1.0000e+00,2.8571e+01,-1.3594e+05,-1.3594e+05,-4.3556e-01,-1.3594e+05,1.2113e-01,7.3433e+00,1.3375e+05,8.4909e+01,-8.5578e-01,-1.1807e+00,4.3888e+00,1.0049e+01,2.9154e+01
2.1900e+02,1.0000e+00,2.8665e+01,-1.3591e+05,-1.3592e+05,-4.3756e-01,-1.3592e+05,1.2114e-01,7.3453e+00,1.3373e+05,8.5212e+01,-6.2010e-01,-1.0763e+00,4.5941e+00,9.7978e+00,3.0681e+01
2.2000e+02,2.0000e+00,2.8721e+01,-1.3588e+05,-1.3588e+05,-4.3956e-01,-1.3588e+05,1.2116e-01,7.3473e+00,1.3370e+05,8.5875e+01,-4.1195e-02,-1.0142e+00,4.6535e+00,9.8359e+00,3.0450e+01
2.2100e+02,1.0000e+00,2.8814e+01,-1.3583e+05,-1.3583e+05,-4.4156e-01,-1.3583e+05,1.2118e-01,7.3493e+00,1.3367e+05,8.6207e+01,-5.5426e-01,-1.9416e+00,4.3640e+00,9.5159e+00,3.0710e+01
2.2200e+02,1.0000e+00,2.8906e+01,-1.3582e+05,-1.3583e+05,-4.4356e-01,-1.3583e+05,1.2117e-01,7.3485e+00,1.3362e+05,8.6527e+01,-1.9177e-01,-1.4924e+00,4.4292e+00,9.8813e+00,2.9637e+01
2.2300e+02,1.0000e+00,2.8999e+01,-1.3569e+05,-1.3569e+05,-4.4555e-01,-1.3569e+05,1.2121e-01,7.3533e+00,1.3361e+05,8.6850e+01,-6.4773e-01,-1.7351e+00,4.4800e+00,9.6192e+00,3.0998e+01
2.2400e+02,2.0000e+00,2.9053e+01,-1.3567e+05,-1.3567e+05,-4.4755e-01,-1.3567e+05,1.2123e-01,7.3553e+00,1.3348e+05,8.7483e+01,-2.1655e-01,-1.9017e+00,4.6409e+00,1.0119e+01,3.0134e+01
2.2500e+02,1.0000e+00,2.9145e+01,-1.3556e+05,-1.3556e+05,-4.4955e-01,-1.3556e+05,1.2124e-01,7.3573e+00,1.3345e+05,8.7804e+01,-3.4217e-01,-1.2030e+00,4.5270e+00,9.8815e+00,3.0128e+01
2.2600e+02,1.0000e+00,2.9237e+01,-1.3548e+05,-1.3549e+05,-4.5155e-01,-1.3549e+05,1.2126e-01,7.3593e+00,1.3335e+05,8.8127e+01,4.1587e-01,-1.8592e+00,4.4683e+00,9.5799e+00,3.0493e+01
2.2700e+02,1.0000e+00,2.9328e+01,-1.3538e+05,-1.3539e+05,-4.5355e-01,-1.3539e+05,1.2128e-01,7.3613e+00,1.3327e+05,8.8461e+01,2.9558e-01,-1.5945e+00,4.5895e+00,9.5864e+00,3.0965e+01
2.2800e+02,1.0000e+00,2.9419e+01,-1.3529e+05,-1.3529e+05,-4.5554e-01,-1.3529e+05,1.2129e-01,7.3633e+00,1.3317e+05,8.8764e+01,-4.9117e-01,-1.7029e+00,4.6540e+00,1.0198e+01,3.0104e+01
2.2900e+02,1.0000e+00,2.9510e+01,-1.3528e+05,-1.3529e+05,-4.5754e-01,-1.3529e+05,1.2118e-01,7.3497e+00,1.3307e+05,8.9080e+01,-7.9388e-01,-1.0626e+00,4.7687e+00,1.0167e+01,3.0719e+01
2.3000e+02,1.0000e+00,2.9601e+01,-1.3525e+05,-1.3526e+05,-4.5954e-01,-1.3526e+05,1.2133e-01,7.3673e+00,1.3307e+05,8.9448e+01,2.9497e-01,-1.7650e+00,4.1913e+00,9.5186e+00,2.9760e+01
2.3100e+02,2.0000e+00,2.9653e+01,-1.3518e+05,-1.3519e+05,-4.6154e-01,-1.3519e+05,1.2134e-01,7.3693e+00,1.3304e+05,9.0068e+01,-9.0236e-01,-1.5812e+00,4.1678e+00,9.7698e+00,2.9360e+01
2.3200e+02,2.0000e+00,2.9706e+01,-1.3516e+05,-1.3516e+05,-4.6354e-01,-1.3516e+05,1.2136e-01,7.3713e+00,1.3297e+05,9.0703e+01,4.1191e-02,-1.6433e+00,4.8041e+00,1.0072e+01,3.0853e+01
2.3300e+02,2.0000e+00,2.9757e+01,-1.3512e+05,-1.3512e+05,-4.6553e-01,-1.3512e+05,1.2137e-01,7.3733e+00,1.3295e+05,9.1341e+01,-5.7088e-01,-1.0674e+00,4.5797e+00,1.0172e+01,2.9810e+01
2.3400e+02,1.0000e+00,2.9847e+01,-1.3511e+05,-1.3512e+05,-4.6753e-01,-1.3512e+05,1.2119e-01,7.3511e+00,1.3290e+05,9.1654e+01,-8.4156e-01,-1.4227e+00,4.4629e+00,1.0176e+01,2.9393e+01
2.3500e+02,5.0000e+00,2.9785e+01,-1.3507e+05,-1.3507e+05,-4.6953e-01,-1.3507e+05,1.2141e-01,7.3773e+00,1.3290e+05,9.3225e+01,-8.3216e-01,-1.3928e+00,4.1978e+00,9.5047e+00,3.0235e+01
2.3600e+02,1.0000e+00,2.9873e+01,-1.3501e+05,-1.3501e+05,-4.7153e-01,-1.3501e+05,1.2142e-01,7.3793e+00,1.3285e+05,9.3554e+01,3.9765e-02,-1.4699e+00,4.5415e+00,9.7992e+00,3.0536e+01
2.3700e+02,1.0000e+00,2.9962e+01,-1.3483e+05,-1.3483e+05,-4.7353e-01,-1.3483e+05,1.2144e-01,7.3813e+00,1.3280e+05,9.3877e+01,-6.1098e-02,-1.8997e+00,4.3091e+00,9.7787e+00,2.9671e+01
2.3800e+02,1.0000e+00,3.0051e+01,-1.3480e+05,-1.3481e+05,-4.7552e-01,-1.3481e+05,1.2146e-01,7.3833e+00,1.3262e+05,9.4187e+01,-9.2785e-01,-1.4030e+00,4.5354e+00,9.8468e+00,3.0831e+01
2.3900e+02,1.0000e+00,3.0139e+01,-1.3477e+05,-1.3478e+05,-4.7752e-01,-1.3478e+05,1.2147e-01,7.3853e+00,1.3259e+05,9.4516e+01,3.8252e-01,-1.4181e+00,4.6633e+00,9.9320e+00,3.0518e+01
2.4000e+02,1.0000e+00,3.0227e+01,-1.3474e+05,-1.3475e+05,-4.7952e-01,-1.3475e+05,1.2149e-01,7.3873e+00,1.3256e+05,9.4882e+01,1.9362e-01,-1.7484e+00,4.0914e+00,9.5394e+00,2.9275e+01
2.4100e+02,1.0000e+00,3.0314e+01,-1.3464e+05,-1.3465e+05,-4.8152e-01,-1.3465e+05,1.2151e-01,7.3893e+00,1.3253e+05,9.5213e+01,-9.3715e-01,-1.8258e+00,4.1962e+00,9.6210e+00,3.0133e+01
2.4200e+02,1.0000e+00,3.0402e+01,-1.3444e+05,-1.3445e+05,-4.8352e-01,-1.3445e+05,1.2152e-01,7.3913e+00,1.3243e+05,9.5548e+01,-6.3070e-01,-1.7611e+00,4.4005e+00,9.6712e+00,3.0862e+01
2.4300e+02,1.0000e+00,3.0489e+01,-1.3444e+05,-1.3445e+05,-4.8551e-01,-1.3445e+05,1.1753e-01,6.9131e+00,1.3223e+05,9.5896e+01,-3.2177e-01,-1.7421e+00,4.2875e+00,9.5363e+00,3.0525e+01
2.4400e+02,1.0000e+00,3.0576e+01,-1.3434e+05,-1.3435e+05,-4.8751e-01,-1.3435e+05,1.2156e-01,7.3953e+00,1.3223e+05,9.6237e+01,-5.4049e-01,-1.2412e+00,4.1898e+00,9.5267e+00,3.0131e+01
2.4500e+02,2.0000e+00,3.0625e+01,-1.3434e+05,-1.3435e+05,-4.8951e-01,-1.3435e+05,1.1220e-01,6.3002e+00,1.3213e+05,9.6867e+01,3.4995e-01,-1.5832e+00,4.1076e+00,9.5043e+00,2.9601e+01
2.4600e+02,2.0000e+00,3.0673e+01,-1.3425e+05,-1.3426e+05,-4.9151e-01,-1.3426e+05,1.2159e-01,7.3993e+00,1.3213e+05,9.7498e+01,-3.7775e-01,-1.7179e+00,4.1943e+00,9.8555e+00,2.9224e+01
2.4700e+02,1.0000e+00,3.0760e+01,-1.3422e+05,-1.3423e+05,-4.9351e-01,-1.3423e+05,1.2160e-01,7.4013e+00,1.3204e+05,9.7822e+01,-7.2499e-01,-1.2930e+00,4.2539e+00,9.8251e+00,2.9668e+01
2.4800e+02,1.0000e+00,3.0846e+01,-1.3414e+05,-1.3415e+05,-4.9550e-01,-1.3415e+05,1.2162e-01,7.4033e+00,1.3201e+05,9.8144e+01,-2.9483e-01,-1.0766e+00,4.2775e+00,9.6524e+00,3.0062e+01
2.4900e+02,3.0000e+00,3.0855e+01,-1.3397e+05,-1.3398e+05,-4.9750e-01,-1.3398e+05,1.2164e-01,7.4053e+00,1.3193e+05,9.9067e+01,7.7743e-02,-1.8591e+00,4.4666e+00,9.8047e+00,3.0536e+01
2.5000e+02,4.0000e+00,3.0826e+01,-1.3389e+05,-1.3390e+05,-4.9950e-01,-1.3390e+05,1.2165e-01,7.4073e+00,1.3176e+05,1.0038e+02,3.2593e-01,-1.2586e+00,4.0471e+00,9.5947e+00,2.9080e+01
2.5100e+02,1.0000e+00,3.0911e+01,-1.3389e+05,-1.3390e+05,-5.0150e-01,-1.3390e+05,1.1994e-01,7.1996e+00,1.3168e+05,1.0070e+02,-9.8817e-01,-1.3744e+00,4.2304e+00,9.6646e+00,3.0371e+01
2.5200e+02,1.0000e+00,3.0996e+01,-1.3382e+05,-1.3382e+05,-5.0350e-01,-1.3382e+05,1.2169e-01,7.4113e+00,1.3168e+05,1.0103e+02,2.6584e-01,-1.5292e+00,4.2547e+00,9.6160e+00,3.0094e+01
2.5300e+02,3.0000e+00,3.1005e+01,-1.3362e+05,-1.3363e+05,-5.0549e-01,-1.3363e+05,1.2170e-01,7.4133e+00,1.3161e+05,1.0198e+02,-3.1933e-01,-1.6060e+00,4.5149e+00,9.8877e+00,3.0686e+01
2.5400e+02,1.0000e+00,3.1089e+01,-1.3360e+05,-1.3361e+05,-5.0749e-01,-1.3361e+05,1.2172e-01,7.4152e+00,1.3141e+05,1.0230e+02,-8.5610e-01,-1.2517e+00,4.0739e+00,9.7035e+00,2.9456e+01
2.5500e+02,4.0000e+00,3.1060e+01,-1.3353e+05,-1.3353e+05,-5.0949e-01,-1.3353e+05,1.2174e-01,7.4172e+00,1.3139e+05,1.0356e+02,-4.7264e-01,-1.5571e+00,4.2385e+00,9.9323e+00,2.9354e+01
2.5600e+02,5.0000e+00,3.0993e+01,-1.3342e+05,-1.3343e+05,-5.1149e-01,-1.3343e+05,1.2175e-01,7.4192e+00,1.3132e+05,1.0514e+02,-7.0749e-01,-1.1795e+00,4.0609e+00,9.7754e+00,2.9082e+01
2.5700e+02,3.0000e+00,3.1001e+01,-1.3332e+05,-1.3333e+05,-5.1349e-01,-1.3333e+05,1.2177e-01,7.4212e+00,1.3121e+05,1.0609e+02,-1.5288e-01,-1.7055e+00,4.4020e+00,9.9503e+00,3.0105e+01
2.5800e+02,1.0000e+00,3.1084e+01,-1.3327e+05,-1.3328e+05,-5.1548e-01,-1.3328e+05,1.2179e-01,7.4232e+00,1.3111e+05,1.0640e+02,-4.0787e-01,-1.3573e+00,4.4534e+00,1.0177e+01,2.9664e+01
2.5900e+02,1.0000e+00,3.1167e+01,-1.3321e+05,-1.3322e+05,-5.1748e-01,-1.3322e+05,1.2180e-01,7.4252e+00,1.3106e+05,1.0673e+02,-7.7926e-01,-1.9704e+00,4.2817e+00,9.5798e+00,3.0902e+01
2.6000e+02,2.0000e+00,3.1212e+01,-1.3318e+05,-1.3318e+05,-5.1948e-01,-1.3318e+05,1.2182e-01,7.4272e+00,1.3100e+05,1.0742e+02,4.1135e-02,-1.4112e+00,4.6519e+00,1.0112e+01,3.0611e+01
2.6100e+02,1.0000e+00,3.1295e+01,-1.3317e+05,-1.3318e+05,-5.2148e-01,-1.3318e+05,1.2166e-01,7.4079e+00,1.3097e+05,1.0775e+02,7.2255e-02,-1.3297e+00,4.4026e+00,9.7735e+00,3.0533e+01
2.6200e+02,1.0000e+00,3.1377e+01,-1.3303e+05,-1.3304e+05,-5.2348e-01,-1.3304e+05,1.2185e-01,7.4312e+00,1.3096e+05,1.0809e+02,2.7890e-01,-1.4020e+00,4.5815e+00,9.8760e+00,3.0778e+01
2.6300e+02,2.0000e+00,3.1422e+01,-1.3290e+05,-1.3291e+05,-5.2547e-01,-1.3291e+05,1.2187e-01,7.4332e+00,1.3082e+05,1.0872e+02,-1.3437e-01,-1.4748e+00,4.4307e+00,9.6819e+00,3.0956e+01
2.6400e+02,1.0000e+00,3.1504e+01,-1.3289e+05,-1.3290e+05,-5.2747e-01,-1.3290e+05,1.2176e-01,7.4199e+00,1.3069e+05,1.0903e+02,-2.6897e-01,-1.7333e+00,4.3150e+00,1.0027e+01,2.9541e+01
2.6500e+02,1.0000e+00,3.1585e+01,-1.3279e+05,-1.3280e+05,-5.2947e-01,-1.3280e+05,1.2190e-01,7.4372e+00,1.3068e+05,1.0936e+02,-9.2091e-01,-1.9573e+00,4.0868e+00,9.9224e+00,2.9165e+01
2.6600e+02,1.0000e+00,3.1667e+01,-1.3278e+05,-1.3279e+05,-5.3147e-01,-1.3279e+05,1.2188e-01,7.4344e+00,1.3058e+05,1.0967e+02,8.7859e-02,-1.0262e+00,4.1064e+00,9.8114e+00,2.9044e+01
2.6700e+02,1.0000e+00,3.1748e+01,-1.3271e+05,-1.3272e+05,-5.3347e-01,-1.3272e+05,1.2193e-01,7.4412e+00,1.3057e+05,1.0999e+02,3.9092e-01,-1.5773e+00,4.0627e+00,9.5063e+00,2.9861e+01
2.6800e+02,2.0000e+00,3.1791e+01,-1.3267e+05,-1.3268e+05,-5.3546e-01,-1.3268e+05,1.2195e-01,7.4432e+00,1.3050e+05,1.1061e+02,-2.3591e-01,-1.3326e+00,4.1191e+00,9.5604e+00,3.0136e+01
2.6900e+02,1.0000e+00,3.1872e+01,-1.3264e+05,-1.3265e+05,-5.3746e-01,-1.3265e+05,1.2197e-01,7.4452e+00,1.3046e+05,1.1094e+02,-9.7168e-01,-1.0953e+00,4.0914e+00,9.5559e+00,3.0249e+01
2.7000e+02,2.0000e+00,3.1915e+01,-1.3263e+05,-1.3264e+05,-5.3946e-01,-1.3264e+05,1.2152e-01,7.3906e+00,1.3043e+05,1.1160e+02,4.0120e-01,-1.5292e+00,4.0371e+00,9.6841e+00,2.9198e+01
2.7100e+02,1.0000e+00,3.1995e+01,-1.3262e+05,-1.3262e+05,-5.4146e-01,-1.3262e+05,1.2200e-01,7.4492e+00,1.3042e+05,1.1194e+02,-1.2802e-01,-1.8872e+00,4.4322e+00,9.7945e+00,3.0804e+01
2.7200e+02,3.0000e+00,3.2000e+01,-1.3261e+05,-1.3262e+05,-5.4346e-01,-1.3262e+05,1.2091e-01,7.3171e+00,1.3041e+05,1.1287e+02,4.6787e-01,-1.3935e+00,4.2672e+00,9.8122e+00,2.9874e+01
2.7300e+02,1.0000e+00,3.2080e+01,-1.3250e+05,-1.3251e+05,-5.4545e-01,-1.3251e+05,1.2203e-01,7.4532e+00,1.3040e+05,1.1320e+02,2.4021e-01,-1.6240e+00,4.3275e+00,9.9340e+00,2.9883e+01
2.7400e+02,1.0000e+00,3.2160e+01,-1.3242e+05,-1.3243e+05,-5.4745e-01,-1.3243e+05,1.2205e-01,7.4552e+00,1.3029e+05,1.1353e+02,-6.0746e-01,-1.4175e+00,4.1647e+00,9.6402e+00,3.0314e+01
2.7500e+02,2.0000e+00,3.2201e+01,-1.3237e+05,-1.3238e+05,-5.4945e-01,-1.3238e+05,1.2206e-01,7.4572e+00,1.3021e+05,1.1416e+02,-2.0003e-01,-1.9567e+00,4.1843e+00,9.7308e+00,3.0006e+01
2.7600e+02,2.0000e+00,3.2243e+01,-1.3231e+05,-1.3231e+05,-5.5145e-01,-1.3231e+05,1.2208e-01,7.4592e+00,1.3016e+05,1.1479e+02,1.4441e-01,-1.4661e+00,4.4240e+00,9.8811e+00,3.0424e+01
2.7700e+02,1.0000e+00,3.2322e+01,-1.3229e+05,-1.3229e+05,-5.5345e-01,-1.3229e+05,1.2210e-01,7.4612e+00,1.3010e+05,1.1511e+02,-9.8666e-03,-1.3258e+00,4.5007e+00,1.0188e+01,2.9982e+01
2.7800e+02,2.0000e+00,3.2363e+01,-1.3217e+05,-1.3217e+05,-5.5544e-01,-1.3217e+05,1.2211e-01,7.4632e+00,1.3008e+05,1.1576e+02,1.5146e-01,-1.7870e+00,4.5616e+00,9.9755e+00,3.0751e+01
2.7900e+02,1.0000e+00,3.2442e+01,-1.3214e+05,-1.3215e+05,-5.5744e-01,-1.3215e+05,1.2213e-01,7.4652e+00,1.2995e+05,1.1607e+02,-8.0073e-01,-1.8971e+00,4.2257e+00,9.7214e+00,3.0691e+01
2.8000e+02,4.0000e+00,3.2407e+01,-1.3209e+05,-1.3210e+05,-5.5944e-01,-1.3210e+05,1.2215e-01,7.4672e+00,1.2993e+05,1.1737e+02,3.0088e-01,-1.0023e+00,4.4307e+00,1.0008e+01,3.0026e+01
2.8100e+02,1.0000e+00,3.2486e+01,-1.3196e+05,-1.3197e+05,-5.6144e-01,-1.3197e+05,1.2216e-01,7.4692e+00,1.2988e+05,1.1769e+02,-6.9653e-01,-1.2736e+00,4.2140e+00,9.9087e+00,2.9913e+01
2.8200e+02,3.0000e+00,3.2488e+01,-1.3195e+05,-1.3195e+05,-5.6344e-01,-1.3195e+05,1.2218e-01,7.4711e+00,1.2975e+05,1.1865e+02,-8.8174e-01,-1.9911e+00,4.1750e+00,1.0169e+01,2.9069e+01
2.8300e+02,1.0000e+00,3.2566e+01,-1.3194e+05,-1.3194e+05,-5.6543e-01,-1.3194e+05,1.2215e-01,7.4683e+00,1.2974e+05,1.1897e+02,1.1354e-01,-1.3557e+00,4.5168e+00,1.0091e+01,3.0338e+01
2.8400e+02,1.0000e+00,3.2644e+01,-1.3186e+05,-1.3187e+05,-5.6743e-01,-1.3187e+05,1.2221e-01,7.4752e+00,1.2973e+05,1.1930e+02,-8.3062e-01,-1.6863e+00,4.2469e+00,9.9860e+00,2.9939e+01
2.8500e+02,1.0000e+00,3.2721e+01,-1.3182e+05,-1.3183e+05,-5.6943e-01,-1.3183e+05,1.2223e-01,7.4772e+00,1.2965e+05,1.1962e+02,-8.1228e-01,-1.1571e+00,4.4845e+00,9.9321e+00,3.0976e+01
2.8600e+02,3.0000e+00,3.2723e+01,-1.3172e+05,-1.3173e+05,-5.7143e-01,-1.3173e+05,1.2224e-01,7.4792e+00,1.2961e+05,1.2059e+02,-4.2826e-01,-1.4090e+00,4.4223e+00,9.9142e+00,3.0789e+01
2.8700e+02,1.0000e+00,3.2800e+01,-1.3168e+05,-1.3169e+05,-5.7343e-01,-1.3169e+05,1.2226e-01,7.4812e+00,1.2951e+05,1.2092e+02,-6.1260e-01,-1.6511e+00,3.9123e+00,9.5267e+00,2.9598e+01
2.8800e+02,1.0000e+00,3.2877e+01,-1.3164e+05,-1.3165e+05,-5.7542e-01,-1.3165e+05,1.2228e-01,7.4832e+00,1.2947e+05,1.2124e+02,4.1009e-01,-1.1197e+00,3.8744e+00,9.5121e+00,2.9137e+01
2.8900e+02,2.0000e+00,3.2916e+01,-1.3156e+05,-1.3157e+05,-5.7742e-01,-1.3157e+05,1.2229e-01,7.4852e+00,1.2943e+05,1.2188e+02,-9.7348e-01,-1.5127e+00,4.1491e+00,9.6405e+00,3.0671e+01
2.9000e+02,1.0000e+00,3.2992e+01,-1.3142e+05,-1.3143e+05,-5.7942e-01,-1.3143e+05,1.2231e-01,7.4872e+00,1.2935e+05,1.2223e+02,-1.5232e-01,-1.7023e+00,4.2486e+00,1.0060e+01,2.9586e+01
2.9100e+02,3.0000e+00,3.2993e+01,-1.3135e+05,-1.3136e+05,-5.8142e-01,-1.3136e+05,1.2232e-01,7.4892e+00,1.2921e+05,1.2317e+02,-7.8934e-01,-1.8447e+00,4.4487e+00,1.0187e+01,3.0390e+01
2.9200e+02,2.0000e+00,3.3032e+01,-1.3126e+05,-1.3126e+05,-5.8342e-01,-1.3126e+05,1.2234e-01,7.4912e+00,1.2914e+05,1.2381e+02,1.2997e-01,-1.1988e+00,4.3811e+00,9.8838e+00,3.0435e+01
2.9300e+02,2.0000e+00,3.3070e+01,-1.3120e+05,-1.3121e+05,-5.8541e-01,-1.3121e+05,1.2236e-01,7.4932e+00,1.2905e+05,1.2447e+02,-4.7297e-01,-1.5418e+00,4.0769e+00,9.9818e+00,2.9007e+01
2.9400e+02,1.0000e+00,3.3145e+01,-1.3120e+05,-1.3121e+05,-5.8741e-01,-1.3121e+05,1.1958e-01,7.1566e+00,1.2899e+05,1.2480e+02,3.3795e-01,-1.4910e+00,4.1957e+00,1.0080e+01,2.9149e+01
2.9500e+02,2.0000e+00,3.3183e+01,-1.3116e+05,-1.3117e+05,-5.8941e-01,-1.3117e+05,1.2239e-01,7.4972e+00,1.2899e+05,1.2543e+02,-8.5473e-01,-1.5441e+00,4.2689e+00,9.9757e+00,3.0222e+01
2.9600e+02,1.0000e+00,3.3258e+01,-1.3113e+05,-1.3113e+05,-5.9141e-01,-1.3113e+05,1.2241e-01,7.4992e+00,1.2895e+05,1.2576e+02,1.1048e-01,-1.4378e+00,4.1253e+00,9.7607e+00,2.9861e+01
2.9700e+02,2.0000e+00,3.3296e+01,-1.3092e+05,-1.3093e+05,-5.9341e-01,-1.3093e+05,1.2242e-01,7.5012e+00,1.2892e+05,1.2640e+02,-5.0827e-01,-1.2489e+00,4.5324e+00,1.0171e+01,3.0682e+01
2.9800e+02,2.0000e+00,3.3333e+01,-1.3091e+05,-1.3091e+05,-5.9540e-01,-1.3091e+05,1.2244e-01,7.5031e+00,1.2871e+05,1.2704e+02,1.0778e-01,-1.4127e+00,3.9149e+00,9.5750e+00,2.9458e+01
2.9900e+02,1.0000e+00,3.3408e+01,-1.3066e+05,-1.3067e+05,-5.9740e-01,-1.3067e+05,1.2246e-01,7.5052e+00,1.2870e+05,1.2735e+02,4.5800e-01,-1.1172e+00,4.3913e+00,1.0150e+01,2.9796e+01
3.0000e+02,1.0000e+00,3.3482e+01,-1.3064e+05,-1.3065e+05,-5.9940e-01,-1.3065e+05,1.2247e-01,7.5072e+00,1.2845e+05,1.2779e+02,2.5761e-01,-1.0918e+00,4.2839e+00,1.0041e+01,2.9688e+01
3.0100e+02,2.0000e+00,3.3519e+01,-1.3064e+05,-1.3065e+05,-6.0140e-01,-1.3065e+05,1.1325e-01,6.4191e+00,1.2843e+05,1.2841e+02,1.9776e-01,-1.4127e+00,3.9227e+00,9.5358e+00,2.9551e+01
3.0200e+02,1.0000e+00,3.3593e+01,-1.3062e+05,-1.3063e+05,-6.0340e-01,-1.3063e+05,1.2250e-01,7.5112e+00,1.2843e+05,1.2875e+02,-9.9389e-01,-1.2154e+00,4.1814e+00,9.9624e+00,3.0044e+01
3.0300e+02,1.3000e+01,3.3224e+01,-1.3056e+05,-1.3057e+05,-6.0539e-01,-1.3057e+05,1.2252e-01,7.5132e+00,1.2841e+05,1.3279e+02,-6.7185e-01,-1.4366e+00,3.9402e+00,9.5651e+00,3.0028e+01
3.0400e+02,1.0000e+00,3.3297e+01,-1.3047e+05,-1.3048e+05,-6.0739e-01,-1.3048e+05,1.2254e-01,7.5151e+00,1.2835e+05,1.3312e+02,4.8512e-01,-1.9193e+00,4.2205e+00,1.0107e+01,2.9493e+01
3.0500e+02,2.0000e+00,3.3333e+01,-1.3047e+05,-1.3047e+05,-6.0939e-01,-1.3047e+05,1.2213e-01,7.4656e+00,1.2826e+05,1.3377e+02,9.0225e-03,-1.6947e+00,3.9921e+00,9.7309e+00,2.9436e+01
3.0600e+02,1.0000e+00,3.3406e+01,-1.3032e+05,-1.3032e+05,-6.1139e-01,-1.3032e+05,1.2257e-01,7.5191e+00,1.2826e+05,1.3408e+02,-2.4660e-01,-1.5500e+00,3.9021e+00,9.5733e+00,2.9748e+01
3.0700e+02,2.0000e+00,3.3442e+01,-1.3031e+05,-1.3032e+05,-6.1339e-01,-1.3032e+05,1.2032e-01,7.2457e+00,1.2811e+05,1.3472e+02,-4.3232e-01,-1.4577e+00,4.0474e+00,9.7897e+00,2.9778e+01
3.0800e+02,3.0000e+00,3.3442e+01,-1.3028e+05,-1.3029e+05,-6.1538e-01,-1.3029e+05,1.2260e-01,7.5231e+00,1.2810e+05,1.3569e+02,-9.7003e-01,-1.2420e+00,4.1536e+00,9.8506e+00,3.0367e+01
3.0900e+02,2.0000e+00,3.3478e+01,-1.3028e+05,-1.3029e+05,-6.1738e-01,-1.3029e+05,1.1726e-01,6.8814e+00,1.2807e+05,1.3634e+02,-9.2458e-01,-1.8784e+00,4.0189e+00,9.9182e+00,2.9548e+01
3.1000e+02,2.0000e+00,3.3514e+01,-1.3014e+05,-1.3015e+05,-6.1938e-01,-1.3015e+05,1.2263e-01,7.5271e+00,1.2807e+05,1.3703e+02,4.1230e-01,-1.1506e+00,3.9181e+00,9.5446e+00,2.9610e+01
3.1100e+02,1.0000e+00,3.3585e+01,-1.3014e+05,-1.3015e+05,-6.2138e-01,-1.3015e+05,1.1389e-01,6.4923e+00,1.2793e+05,1.3735e+02,-5.7212e-01,-1.3751e+00,3.9343e+00,9.6370e+00,2.9765e+01
