niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.8400e+02,2.0000e+00,2.8931e+01,-8.9103e+04,-8.9110e+04,-4.5943e-01,-8.9110e+04,1.3356e-01,7.1440e+00,8.8871e+04,1.4208e+02,-5.3613e-02,-1.1731e+00,5.0201e-01,2.5396e+00,3.6322e+00,1.8802e+00,4.7869e+00
1.8500e+02,2.0000e+00,2.8997e+01,-8.8845e+04,-8.8852e+04,-4.6192e-01,-8.8852e+04,1.3358e-01,7.1465e+00,8.8841e+04,1.4368e+02,-9.8845e-01,-5.3944e-01,4.0735e-01,-3.2144e-01,-5.0229e-02,4.5304e+00,4.2265e+00
1.8600e+02,1.0000e+00,2.9108e+01,-8.8776e+04,-8.8783e+04,-4.6442e-01,-8.8783e+04,1.3360e-01,7.1490e+00,8.8583e+04,1.4461e+02,2.2994e-01,-6.6111e-01,1.3120e+00,-5.8078e-01,1.6619e+00,1.7290e+00,4.9998e+00
1.8700e+02,1.0000e+00,2.9219e+01,-8.8355e+04,-8.8362e+04,-4.6692e-01,-8.8362e+04,1.3363e-01,7.1515e+00,8.8514e+04,1.4522e+02,-9.6526e-01,-1.2389e+00,-6.9995e-01,1.0474e+00,3.7707e+00,4.2997e+00,3.0720e+00
1.8800e+02,1.0000e+00,2.9329e+01,-8.8286e+04,-8.8293e+04,-4.6941e-01,-8.8293e+04,1.3365e-01,7.1540e+00,8.8093e+04,1.4591e+02,8.3771e-02,-5.3143e-01,-1.5251e+00,2.1259e+00,5.9215e-01,4.5566e+00,4.4526e+00
1.8900e+02,1.0000e+00,2.9439e+01,-8.7583e+04,-8.7590e+04,-4.7191e-01,-8.7590e+04,1.3367e-01,7.1565e+00,8.8024e+04,1.4720e+02,-9.4017e-01,-7.4852e-01,-1.2981e+00,1.3586e+00,3.3685e+00,1.2634e+00,4.7051e+00
1.9000e+02,1.0000e+00,2.9549e+01,-8.7400e+04,-8.7407e+04,-4.7441e-01,-8.7407e+04,1.3370e-01,7.1590e+00,8.7321e+04,1.4835e+02,-6.2934e-01,-1.5094e+00,1.4791e+00,9.0410e-01,9.9237e-01,4.3856e+00,4.4495e+00
1.9100e+02,3.0000e+00,2.9567e+01,-8.7205e+04,-8.7212e+04,-4.7690e-01,-8.7212e+04,1.3372e-01,7.1615e+00,8.7138e+04,1.5076e+02,-9.8170e-01,-1.3145e+00,1.9607e+00,2.6503e+00,1.7696e+00,4.7188e+00,2.8395e+00
1.9200e+02,1.0000e+00,2.9675e+01,-8.7030e+04,-8.7037e+04,-4.7940e-01,-8.7037e+04,1.3374e-01,7.1640e+00,8.6943e+04,1.5185e+02,2.2248e-01,-8.6139e-01,9.7133e-02,1.0319e+00,3.4655e+00,2.3881e+00,4.7719e+00
1.9300e+02,1.0000e+00,2.9784e+01,-8.7021e+04,-8.7029e+04,-4.8190e-01,-8.7029e+04,1.3372e-01,7.1611e+00,8.6768e+04,1.5299e+02,-1.5509e-01,-1.9428e+00,4.9575e-01,1.9017e+00,6.0934e-01,4.2982e+00,4.3850e+00
1.9400e+02,2.0000e+00,2.9846e+01,-8.6492e+04,-8.6500e+04,-4.8439e-01,-8.6500e+04,1.3379e-01,7.1690e+00,8.6760e+04,1.5479e+02,-2.3905e-01,-1.8075e+00,-1.3138e+00,1.5740e-01,3.4356e+00,2.9123e+00,4.7244e+00
1.9500e+02,3.0000e+00,2.9862e+01,-8.6370e+04,-8.6377e+04,-4.8689e-01,-8.6377e+04,1.3381e-01,7.1715e+00,8.6231e+04,1.5675e+02,-7.2734e-01,-9.1442e-01,7.6923e-01,8.3026e-01,2.9008e+00,3.6323e+00,4.6512e+00
1.9600e+02,1.0000e+00,2.9969e+01,-8.6214e+04,-8.6221e+04,-4.8939e-01,-8.6221e+04,1.3384e-01,7.1740e+00,8.6108e+04,1.5787e+02,2.7464e-01,-1.8035e+00,2.1906e+00,2.8128e+00,1.9549e+00,4.9069e+00,3.8000e+00
1.9700e+02,3.0000e+00,2.9985e+01,-8.6120e+04,-8.6127e+04,-4.9189e-01,-8.6127e+04,1.3386e-01,7.1765e+00,8.5952e+04,1.6130e+02,4.2482e-01,-6.9086e-01,-2.7813e-01,1.8496e+00,1.6070e+00,4.0310e+00,4.7313e+00
1.9800e+02,1.0000e+00,3.0091e+01,-8.6096e+04,-8.6103e+04,-4.9438e-01,-8.6103e+04,1.3388e-01,7.1790e+00,8.5859e+04,1.6196e+02,3.0918e-01,-1.2379e+00,2.1658e+00,9.7107e-01,1.9643e+00,4.8956e+00,3.9948e+00
1.9900e+02,1.0000e+00,3.0197e+01,-8.5976e+04,-8.5983e+04,-4.9688e-01,-8.5983e+04,1.3391e-01,7.1815e+00,8.5834e+04,1.6259e+02,-2.1154e-01,-9.6746e-01,-1.7519e+00,1.1230e+00,1.3242e+00,4.1842e+00,4.5277e+00
2.0000e+02,1.0000e+00,3.0303e+01,-8.5940e+04,-8.5948e+04,-4.9938e-01,-8.5948e+04,1.3393e-01,7.1840e+00,8.5714e+04,1.6327e+02,-9.1583e-01,-6.5762e-01,1.8169e+00,1.0752e+00,3.4960e+00,1.7214e+00,4.8814e+00
2.0100e+02,2.0000e+00,3.0363e+01,-8.5926e+04,-8.5933e+04,-5.0187e-01,-8.5933e+04,1.3395e-01,7.1865e+00,8.5679e+04,1.6495e+02,-1.5153e-01,-1.9572e+00,-1.2050e+00,8.6621e-01,3.1847e+00,2.9302e+00,4.7099e+00
2.0200e+02,3.0000e+00,3.0376e+01,-8.5636e+04,-8.5643e+04,-5.0437e-01,-8.5643e+04,1.3398e-01,7.1890e+00,8.5664e+04,1.6730e+02,2.9843e-02,-1.7927e+00,9.2338e-01,-5.7654e-01,1.6034e+00,4.5257e+00,3.6248e+00
2.0300e+02,1.0000e+00,3.0480e+01,-8.4680e+04,-8.4687e+04,-5.0687e-01,-8.4687e+04,1.3400e-01,7.1915e+00,8.5375e+04,1.6842e+02,-4.1456e-01,-1.0661e+00,1.0995e+00,1.2696e+00,2.9166e+00,4.4390e+00,4.1753e+00
2.0400e+02,2.0000e+00,3.0539e+01,-8.4548e+04,-8.4555e+04,-5.0936e-01,-8.4555e+04,1.3402e-01,7.1940e+00,8.4418e+04,1.7013e+02,-4.8080e-02,-1.7030e+00,1.3150e+00,2.1933e+00,9.6756e-01,4.4682e+00,4.2648e+00
2.0500e+02,1.0000e+00,3.0643e+01,-8.3891e+04,-8.3898e+04,-5.1186e-01,-8.3898e+04,1.3405e-01,7.1965e+00,8.4286e+04,1.7075e+02,1.5287e-01,-1.6082e+00,1.9875e+00,3.0208e+00,2.8564e+00,4.7515e+00,2.8844e+00
2.0600e+02,1.0000e+00,3.0746e+01,-8.3368e+04,-8.3375e+04,-5.1436e-01,-8.3375e+04,1.3407e-01,7.1990e+00,8.3629e+04,1.7179e+02,1.7545e-01,-1.8843e+00,2.1217e+00,2.7975e+00,2.3980e+00,4.8249e+00,3.5280e+00
2.0700e+02,1.0000e+00,3.0849e+01,-8.3031e+04,-8.3038e+04,-5.1685e-01,-8.3038e+04,1.3409e-01,7.2015e+00,8.3106e+04,1.7291e+02,4.9607e-01,-9.5793e-01,-2.7079e-01,8.7226e-01,3.5767e+00,2.0880e+00,4.5916e+00
2.0800e+02,3.0000e+00,3.0861e+01,-8.2464e+04,-8.2471e+04,-5.1935e-01,-8.2471e+04,1.3412e-01,7.2040e+00,8.2769e+04,1.7516e+02,-1.8702e-01,-5.8344e-01,-4.7328e-01,-3.4402e-01,3.6658e+00,4.5367e+00,2.0397e+00
2.0900e+02,2.0000e+00,3.0917e+01,-8.1631e+04,-8.1638e+04,-5.2185e-01,-8.1638e+04,1.3414e-01,7.2065e+00,8.2202e+04,1.7725e+02,-6.1954e-01,-7.3549e-01,7.0420e-01,3.2029e+00,2.3184e+00,3.7154e+00,4.5534e+00
2.1000e+02,1.0000e+00,3.1019e+01,-8.1509e+04,-8.1516e+04,-5.2434e-01,-8.1516e+04,1.3416e-01,7.2090e+00,8.1369e+04,1.7792e+02,-5.6389e-01,-5.6583e-01,1.1390e+00,-7.0753e-01,3.2579e+00,1.2260e+00,4.7396e+00
2.1100e+02,2.0000e+00,3.1075e+01,-8.1276e+04,-8.1283e+04,-5.2684e-01,-8.1283e+04,1.3419e-01,7.2115e+00,8.1247e+04,1.7912e+02,4.3760e-01,-9.6764e-01,-1.4381e-01,1.9439e+00,7.9121e-01,4.4697e+00,2.5587e+00
2.1200e+02,2.0000e+00,3.1131e+01,-8.1049e+04,-8.1057e+04,-5.2934e-01,-8.1057e+04,1.3421e-01,7.2140e+00,8.1014e+04,1.8128e+02,3.3584e-01,-5.4010e-01,6.0733e-01,7.3051e-01,1.1686e+00,4.5943e+00,2.7981e+00
2.1300e+02,1.0000e+00,3.1232e+01,-8.0957e+04,-8.0965e+04,-5.3184e-01,-8.0965e+04,1.3423e-01,7.2164e+00,8.0788e+04,1.8231e+02,-8.4293e-01,-1.4394e+00,-1.6792e+00,1.0596e+00,3.4487e+00,4.2121e+00,2.9322e+00
2.1400e+02,1.0000e+00,3.1332e+01,-8.0872e+04,-8.0880e+04,-5.3433e-01,-8.0880e+04,1.3426e-01,7.2189e+00,8.0696e+04,1.8342e+02,3.5709e-01,-9.2311e-01,-1.5346e+00,1.2646e+00,3.8025e+00,1.6596e+00,4.4515e+00
2.1500e+02,2.0000e+00,3.1387e+01,-8.0764e+04,-8.0771e+04,-5.3683e-01,-8.0771e+04,1.3428e-01,7.2214e+00,8.0611e+04,1.8463e+02,-5.4962e-01,-1.4617e+00,1.9967e+00,1.9096e+00,2.1284e+00,4.4307e+00,4.5528e+00
2.1600e+02,1.0000e+00,3.1487e+01,-8.0445e+04,-8.0452e+04,-5.3933e-01,-8.0452e+04,1.3430e-01,7.2239e+00,8.0502e+04,1.8526e+02,-7.1025e-01,-1.4947e+00,7.4236e-01,1.4159e+00,3.5575e+00,3.9496e+00,4.0805e+00
2.1700e+02,1.0000e+00,3.1587e+01,-8.0423e+04,-8.0430e+04,-5.4182e-01,-8.0430e+04,1.3433e-01,7.2264e+00,8.0183e+04,1.8587e+02,-2.4731e-01,-1.8215e+00,1.7668e+00,6.1584e-02,2.7441e+00,2.1804e+00,4.8690e+00
2.1800e+02,8.0000e+00,3.1367e+01,-8.0404e+04,-8.0411e+04,-5.4432e-01,-8.0411e+04,1.3435e-01,7.2289e+00,8.0161e+04,1.9312e+02,4.7354e-01,-1.8012e+00,-1.5252e+00,-4.6230e-01,2.6085e-01,4.3860e+00,4.4540e+00
2.1900e+02,1.0000e+00,3.1466e+01,-8.0320e+04,-8.0327e+04,-5.4682e-01,-8.0327e+04,1.3437e-01,7.2314e+00,8.0142e+04,1.9372e+02,-1.8422e-01,-1.1180e+00,-1.6657e+00,3.2226e+00,1.5937e-01,4.3791e+00,2.4837e+00
2.2000e+02,2.0000e+00,3.1519e+01,-8.0267e+04,-8.0274e+04,-5.4931e-01,-8.0274e+04,1.3440e-01,7.2339e+00,8.0058e+04,1.9495e+02,-1.4700e-01,-1.9374e+00,2.2162e+00,1.7422e+00,2.9941e+00,4.8339e+00,3.3020e+00
2.2100e+02,1.0000e+00,3.1617e+01,-7.9238e+04,-7.9245e+04,-5.5181e-01,-7.9245e+04,1.3442e-01,7.2364e+00,8.0005e+04,1.9590e+02,-5.2475e-01,-1.1479e+00,1.7102e+00,1.0109e+00,3.0849e+00,1.6837e+00,4.7526e+00
2.2200e+02,1.0000e+00,3.1714e+01,-7.9061e+04,-7.9068e+04,-5.5431e-01,-7.9068e+04,1.3444e-01,7.2389e+00,7.8976e+04,1.9684e+02,-2.4077e-01,-1.9425e+00,1.1353e+00,1.1245e+00,7.2121e-01,1.4318e+00,4.6816e+00
2.2300e+02,1.0000e+00,3.1812e+01,-7.8209e+04,-7.8216e+04,-5.5680e-01,-7.8216e+04,1.3447e-01,7.2414e+00,7.8799e+04,1.9782e+02,9.4317e-02,-5.0589e-01,9.2118e-01,1.5516e+00,1.3047e+00,1.3657e+00,4.7668e+00
2.2400e+02,1.0000e+00,3.1909e+01,-7.7887e+04,-7.7894e+04,-5.5930e-01,-7.7894e+04,1.3449e-01,7.2439e+00,7.7947e+04,1.9881e+02,-2.8618e-01,-8.2973e-01,1.6178e+00,2.5294e+00,6.6818e-01,1.5455e+00,4.7926e+00
2.2500e+02,1.0000e+00,3.2006e+01,-7.7849e+04,-7.7856e+04,-5.6180e-01,-7.7856e+04,1.3451e-01,7.2464e+00,7.7625e+04,1.9978e+02,-1.2675e-02,-1.2115e+00,-9.3741e-02,8.9635e-01,1.3613e+00,4.4842e+00,3.8188e+00
2.2600e+02,3.0000e+00,3.2011e+01,-7.7119e+04,-7.7126e+04,-5.6429e-01,-7.7126e+04,1.3453e-01,7.2489e+00,7.7587e+04,2.0263e+02,2.1553e-01,-5.5385e-01,2.0645e+00,1.6309e+00,1.1223e+00,4.7823e+00,2.1381e+00
2.2700e+02,1.0000e+00,3.2107e+01,-7.7062e+04,-7.7069e+04,-5.6679e-01,-7.7069e+04,1.3456e-01,7.2514e+00,7.6857e+04,2.0366e+02,-8.7881e-01,-1.1941e+00,2.1125e+00,5.9777e-01,3.4977e+00,1.3631e+00,4.7969e+00
2.2800e+02,4.0000e+00,3.2068e+01,-7.6255e+04,-7.6262e+04,-5.6929e-01,-7.6262e+04,1.3458e-01,7.2539e+00,7.6800e+04,2.0704e+02,1.4128e-01,-5.8267e-01,2.3989e-01,1.9145e+00,1.2659e+00,1.6229e+00,4.6607e+00
2.2900e+02,2.0000e+00,3.2118e+01,-7.6194e+04,-7.6201e+04,-5.7179e-01,-7.6201e+04,1.3460e-01,7.2564e+00,7.5993e+04,2.0873e+02,3.8050e-01,-5.9361e-01,9.1880e-01,-1.7777e-01,3.5921e+00,4.2566e+00,3.7750e+00
2.3000e+02,2.0000e+00,3.2168e+01,-7.5681e+04,-7.5689e+04,-5.7428e-01,-7.5689e+04,1.3463e-01,7.2589e+00,7.5932e+04,2.1007e+02,-7.3333e-01,-1.6753e+00,1.1312e+00,1.7922e+00,3.0544e+00,4.2515e+00,2.5154e+00
2.3100e+02,1.0000e+00,3.2263e+01,-7.5641e+04,-7.5649e+04,-5.7678e-01,-7.5649e+04,1.3465e-01,7.2614e+00,7.5420e+04,2.1118e+02,2.0281e-01,-5.6279e-01,1.7374e+00,6.9748e-01,1.8803e+00,3.8424e+00,4.7863e+00
2.3200e+02,1.0000e+00,3.2357e+01,-7.4934e+04,-7.4941e+04,-5.7928e-01,-7.4941e+04,1.3467e-01,7.2639e+00,7.5380e+04,2.1180e+02,-9.8598e-01,-6.4903e-01,2.1427e+00,1.4938e+00,2.1536e-01,2.4406e+00,4.8492e+00
2.3300e+02,1.0000e+00,3.2451e+01,-7.4304e+04,-7.4312e+04,-5.8177e-01,-7.4312e+04,1.3470e-01,7.2664e+00,7.4672e+04,2.1288e+02,-2.8794e-01,-5.3884e-01,3.3642e-01,2.6987e+00,3.1516e+00,4.4628e+00,2.6891e+00
2.3400e+02,1.0000e+00,3.2545e+01,-7.4136e+04,-7.4143e+04,-5.8427e-01,-7.4143e+04,1.3472e-01,7.2689e+00,7.4043e+04,2.1392e+02,-8.3517e-01,-1.3987e+00,1.2868e+00,2.8972e-01,3.0513e+00,4.0638e+00,4.0657e+00
2.3500e+02,1.0000e+00,3.2639e+01,-7.3853e+04,-7.3860e+04,-5.8677e-01,-7.3860e+04,1.3474e-01,7.2714e+00,7.3874e+04,2.1462e+02,-1.2549e-01,-7.4672e-01,-7.8041e-01,3.1659e-01,3.8845e-01,4.2696e+00,3.7235e+00
2.3600e+02,3.0000e+00,3.2642e+01,-7.3714e+04,-7.3721e+04,-5.8926e-01,-7.3721e+04,1.3477e-01,7.2739e+00,7.3591e+04,2.1694e+02,4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00
2.3700e+02,2.0000e+00,3.2690e+01,-7.3473e+04,-7.3480e+04,-5.9176e-01,-7.3480e+04,1.3479e-01,7.2764e+00,7.3452e+04,2.1820e+02,6.1731e-02,-1.5089e+00,-6.5136e-02,2.0853e+00,5.1258e-01,2.8662e+00,4.4529e+00
2.3800e+02,2.0000e+00,3.2737e+01,-7.3325e+04,-7.3333e+04,-5.9426e-01,-7.3333e+04,1.3481e-01,7.2789e+00,7.3211e+04,2.1988e+02,-9.1151e-01,-1.9220e+00,2.9763e-01,8.8620e-01,3.8749e+00,1.5429e+00,3.2451e+00
2.3900e+02,3.0000e+00,3.2740e+01,-7.3302e+04,-7.3309e+04,-5.9675e-01,-7.3309e+04,1.3484e-01,7.2814e+00,7.3064e+04,2.2223e+02,-6.4871e-01,-7.4927e-01,-1.3722e+00,8.6320e-02,8.1519e-01,3.4965e+00,4.4494e+00
2.4000e+02,1.0000e+00,3.2832e+01,-7.3201e+04,-7.3209e+04,-5.9925e-01,-7.3209e+04,1.3486e-01,7.2839e+00,7.3040e+04,2.2340e+02,-6.2677e-01,-6.7862e-01,-2.8290e-01,1.7471e+00,2.3328e+00,2.1101e+00,4.4831e+00
2.4100e+02,1.0000e+00,3.2923e+01,-7.2779e+04,-7.2787e+04,-6.0175e-01,-7.2787e+04,1.3488e-01,7.2864e+00,7.2940e+04,2.2455e+02,2.4845e-01,-1.4815e+00,-8.0643e-01,1.4094e+00,9.6214e-01,1.2463e+00,4.4439e+00
2.4200e+02,1.0000e+00,3.3015e+01,-7.2604e+04,-7.2611e+04,-6.0425e-01,-7.2611e+04,1.3491e-01,7.2889e+00,7.2517e+04,2.2564e+02,-7.8345e-01,-1.5298e+00,7.3673e-01,2.8330e+00,2.1963e+00,4.0168e+00,3.9207e+00
2.4300e+02,3.0000e+00,3.3016e+01,-7.2547e+04,-7.2555e+04,-6.0674e-01,-7.2555e+04,1.3493e-01,7.2914e+00,7.2342e+04,2.2838e+02,-9.1554e-01,-1.7940e+00,-1.1984e+00,1.9213e+00,3.0763e-01,4.1367e+00,3.7526e+00
2.4400e+02,1.0000e+00,3.3107e+01,-7.2373e+04,-7.2381e+04,-6.0924e-01,-7.2381e+04,1.3495e-01,7.2939e+00,7.2285e+04,2.2904e+02,3.2118e-01,-9.1550e-01,4.3936e-01,2.9364e+00,4.2616e-01,3.8916e+00,4.2175e+00
2.4500e+02,2.0000e+00,3.3153e+01,-7.2322e+04,-7.2330e+04,-6.1174e-01,-7.2330e+04,1.3497e-01,7.2963e+00,7.2112e+04,2.3070e+02,3.1975e-01,-5.0449e-01,1.3686e+00,2.1670e+00,1.0251e+00,3.9770e+00,4.5385e+00
2.4600e+02,2.0000e+00,3.3198e+01,-7.2320e+04,-7.2327e+04,-6.1423e-01,-7.2327e+04,1.2895e-01,6.6598e+00,7.2061e+04,2.3278e+02,-3.0194e-01,-1.7649e+00,1.9000e+00,2.1528e+00,2.1143e+00,1.8419e+00,4.7634e+00
2.4700e+02,3.0000e+00,3.3199e+01,-7.2240e+04,-7.2248e+04,-6.1673e-01,-7.2248e+04,1.3502e-01,7.3013e+00,7.2058e+04,2.3509e+02,2.4162e-01,-1.0241e+00,-1.6908e+00,2.8849e+00,1.9981e+00,1.4283e+00,4.4342e+00
2.4800e+02,1.0000e+00,3.3289e+01,-7.1871e+04,-7.1879e+04,-6.1923e-01,-7.1879e+04,1.3504e-01,7.3038e+00,7.1978e+04,2.3612e+02,-9.2046e-01,-1.5594e+00,1.7441e+00,6.7633e-01,1.0793e+00,2.1482e+00,4.6026e+00
2.4900e+02,1.0000e+00,3.3378e+01,-7.0886e+04,-7.0893e+04,-6.2172e-01,-7.0893e+04,1.3507e-01,7.3063e+00,7.1610e+04,2.3675e+02,1.4179e-01,-1.5700e+00,2.0323e-01,1.9939e+00,1.9161e+00,4.1814e+00,3.1353e+00
2.5000e+02,1.0000e+00,3.3467e+01,-7.0846e+04,-7.0854e+04,-6.2422e-01,-7.0854e+04,1.3509e-01,7.3088e+00,7.0624e+04,2.3786e+02,3.3484e-01,-1.7473e+00,1.7679e+00,2.0773e+00,1.5647e+00,4.5619e+00,2.8757e+00
2.5100e+02,1.0000e+00,3.3556e+01,-7.0744e+04,-7.0751e+04,-6.2672e-01,-7.0751e+04,1.3511e-01,7.3113e+00,7.0584e+04,2.3894e+02,-9.4625e-01,-1.5017e+00,1.9632e+00,2.0033e+00,1.1893e-02,1.5061e+00,4.6716e+00
2.5200e+02,1.0000e+00,3.3645e+01,-7.0687e+04,-7.0694e+04,-6.2921e-01,-7.0694e+04,1.3514e-01,7.3138e+00,7.0482e+04,2.3990e+02,-7.3256e-01,-8.7176e-01,-1.5644e+00,-4.0311e-01,3.0603e-02,2.9697e+00,4.3508e+00
2.5300e+02,1.0000e+00,3.3733e+01,-7.0416e+04,-7.0423e+04,-6.3171e-01,-7.0423e+04,1.3516e-01,7.3163e+00,7.0425e+04,2.4100e+02,-6.6139e-01,-1.4559e+00,-1.1729e-01,3.0447e+00,2.1938e+00,1.8556e+00,4.3215e+00
2.5400e+02,2.0000e+00,3.3777e+01,-7.0343e+04,-7.0351e+04,-6.3421e-01,-7.0351e+04,1.3518e-01,7.3188e+00,7.0154e+04,2.4275e+02,-3.2434e-01,-8.4060e-01,1.5623e+00,-4.6656e-01,3.6519e+00,1.6717e+00,4.5599e+00
2.5500e+02,1.0000e+00,3.3865e+01,-7.0295e+04,-7.0302e+04,-6.3670e-01,-7.0302e+04,1.3521e-01,7.3213e+00,7.0082e+04,2.4369e+02,1.7035e-02,-1.4482e+00,-1.2144e+00,8.7745e-01,3.6015e+00,3.8012e+00,3.6125e+00
2.5600e+02,1.0000e+00,3.3952e+01,-7.0264e+04,-7.0271e+04,-6.3920e-01,-7.0271e+04,1.3523e-01,7.3238e+00,7.0033e+04,2.4481e+02,1.4052e-01,-1.2768e+00,1.3060e+00,4.7781e-01,-6.3030e-02,2.9621e+00,4.7489e+00
2.5700e+02,3.0000e+00,3.3950e+01,-7.0184e+04,-7.0192e+04,-6.4170e-01,-7.0192e+04,1.3525e-01,7.3263e+00,7.0002e+04,2.4797e+02,-9.7218e-01,-6.6512e-01,1.1946e+00,6.2680e-01,2.5166e+00,3.8055e+00,4.6031e+00
2.5800e+02,3.0000e+00,3.3947e+01,-7.0047e+04,-7.0054e+04,-6.4420e-01,-7.0054e+04,1.3527e-01,7.3288e+00,6.9923e+04,2.5067e+02,-3.5606e-02,-1.4567e+00,-1.3139e+00,3.8675e-01,3.0649e+00,2.0161e+00,4.3157e+00
2.5900e+02,2.0000e+00,3.3990e+01,-6.9918e+04,-6.9925e+04,-6.4669e-01,-6.9925e+04,1.3530e-01,7.3313e+00,6.9785e+04,2.5186e+02,4.1934e-01,-5.4833e-01,-5.0860e-02,3.0574e+00,2.3852e+00,4.0789e+00,3.8042e+00
2.6000e+02,2.0000e+00,3.4031e+01,-6.9790e+04,-6.9798e+04,-6.4919e-01,-6.9798e+04,1.3532e-01,7.3338e+00,6.9656e+04,2.5390e+02,-5.6941e-01,-1.7404e+00,-1.2302e+00,3.2448e+00,5.9426e-01,2.3788e+00,4.2087e+00
2.6100e+02,2.0000e+00,3.4073e+01,-6.9755e+04,-6.9762e+04,-6.5169e-01,-6.9762e+04,1.3534e-01,7.3363e+00,6.9529e+04,2.5582e+02,6.1569e-02,-6.1074e-01,1.8299e+00,5.6943e-01,6.0328e-01,4.2246e+00,4.4932e+00
2.6200e+02,2.0000e+00,3.4115e+01,-6.9701e+04,-6.9708e+04,-6.5418e-01,-6.9708e+04,1.3537e-01,7.3388e+00,6.9493e+04,2.5786e+02,-8.6534e-02,-5.1715e-01,-8.6988e-01,1.6151e+00,3.2165e+00,4.2786e+00,3.2524e+00
2.6300e+02,7.0000e+00,3.3935e+01,-6.9517e+04,-6.9524e+04,-6.5668e-01,-6.9524e+04,1.3539e-01,7.3413e+00,6.9439e+04,2.6268e+02,-6.2007e-01,-1.2397e+00,-1.0281e+00,-5.0545e-01,1.3440e+00,3.9879e+00,3.8322e+00
2.6400e+02,2.0000e+00,3.3977e+01,-6.9503e+04,-6.9510e+04,-6.5918e-01,-6.9510e+04,1.3541e-01,7.3438e+00,6.9255e+04,2.6451e+02,2.4540e-01,-5.2161e-01,5.4938e-01,3.2617e+00,4.5325e-01,3.3354e+00,4.3013e+00
2.6500e+02,1.0000e+00,3.4062e+01,-6.8970e+04,-6.8978e+04,-6.6167e-01,-6.8978e+04,1.3544e-01,7.3463e+00,6.9241e+04,2.6539e+02,3.4288e-01,-6.7789e-01,-3.4585e-01,1.4959e+00,2.4731e+00,4.2348e+00,1.9569e+00
2.6600e+02,1.0000e+00,3.4146e+01,-6.8462e+04,-6.8469e+04,-6.6417e-01,-6.8469e+04,1.3546e-01,7.3488e+00,6.8708e+04,2.6627e+02,-2.4079e-01,-1.4274e+00,5.6801e-02,2.3810e+00,-9.2196e-02,3.6111e+00,4.2428e+00
2.6700e+02,2.0000e+00,3.4187e+01,-6.8431e+04,-6.8439e+04,-6.6667e-01,-6.8439e+04,1.3548e-01,7.3513e+00,6.8200e+04,2.6804e+02,-9.4828e-01,-1.5605e+00,-1.5971e+00,-3.4472e-01,1.0799e+00,1.3497e+00,4.2682e+00
2.6800e+02,2.0000e+00,3.4227e+01,-6.8363e+04,-6.8370e+04,-6.6916e-01,-6.8370e+04,1.3550e-01,7.3538e+00,6.8170e+04,2.6976e+02,-1.4437e-01,-1.7675e+00,-7.7078e-01,5.8424e-02,1.0234e+00,3.4195e+00,4.2384e+00
2.6900e+02,1.0000e+00,3.4311e+01,-6.8021e+04,-6.8028e+04,-6.7166e-01,-6.8028e+04,1.3553e-01,7.3563e+00,6.8101e+04,2.7058e+02,3.1578e-01,-1.4436e+00,-1.4437e+00,1.5813e+00,1.5260e+00,2.4313e+00,4.3156e+00
2.7000e+02,3.0000e+00,3.4307e+01,-6.7864e+04,-6.7871e+04,-6.7416e-01,-6.7871e+04,1.3555e-01,7.3588e+00,6.7759e+04,2.7302e+02,-9.8396e-01,-1.8604e+00,-1.2300e+00,1.7756e+00,9.2304e-01,3.4388e+00,4.1551e+00
2.7100e+02,1.0000e+00,3.4391e+01,-6.7799e+04,-6.7806e+04,-6.7665e-01,-6.7806e+04,1.3557e-01,7.3613e+00,6.7602e+04,2.7361e+02,-2.7518e-02,-1.0469e+00,9.4090e-01,1.6811e-01,2.0720e+00,4.1948e+00,3.2596e+00
2.7200e+02,1.0000e+00,3.4474e+01,-6.7743e+04,-6.7750e+04,-6.7915e-01,-6.7750e+04,1.3560e-01,7.3638e+00,6.7537e+04,2.7451e+02,2.6081e-01,-9.3185e-01,9.3237e-03,-6.0965e-01,1.3292e+00,4.0315e+00,3.8378e+00
2.7300e+02,1.0000e+00,3.4557e+01,-6.7708e+04,-6.7715e+04,-6.8165e-01,-6.7715e+04,1.3562e-01,7.3663e+00,6.7481e+04,2.7533e+02,-7.0649e-01,-1.4265e+00,-1.5508e+00,1.0728e+00,3.8043e+00,1.6044e+00,2.4131e+00
2.7400e+02,2.0000e+00,3.4596e+01,-6.7585e+04,-6.7592e+04,-6.8415e-01,-6.7592e+04,1.3564e-01,7.3688e+00,6.7446e+04,2.7647e+02,3.2953e-01,-1.3025e+00,9.8549e-02,5.0231e-02,3.1185e-02,3.5720e+00,4.1941e+00
2.7500e+02,4.0000e+00,3.4548e+01,-6.7584e+04,-6.7591e+04,-6.8664e-01,-6.7591e+04,1.2575e-01,6.3333e+00,6.7323e+04,2.7915e+02,-1.2028e-01,-1.2607e+00,1.8311e-01,3.3318e-01,2.2963e+00,4.1228e+00,3.0179e+00
