logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3791e-01,-1.7339e+00,1.6190e+00,2.4228e+00,1.6827e+00,2.9601e+00,3.6834e+00,2.9193e+01,-4.4272e+02
2.4939e-01,-1.1451e+00,1.2989e+00,2.4312e+00,1.7454e+00,1.8145e+00,3.5450e+00,2.8715e+01,-5.0126e+02
1.7183e-01,-1.2445e+00,1.6915e+00,2.5264e+00,6.8463e-01,2.2637e+00,3.8321e+00,2.9383e+01,-4.7180e+02
2.3318e-01,-1.0231e+00,1.4518e+00,2.4444e+00,6.7168e-01,3.0866e+00,3.4433e+00,2.8911e+01,-4.7538e+02
2.1776e-01,-1.8330e+00,1.6799e+00,2.5459e+00,1.5458e+00,2.3751e+00,3.8456e+00,2.9396e+01,-5.1370e+02
2.1447e-01,-1.2349e+00,1.6416e+00,2.3058e+00,1.7477e+00,2.0476e+00,3.6855e+00,2.8931e+01,-4.8897e+02
2.1396e-01,-1.5154e+00,1.5378e+00,2.4250e+00,1.4319e+00,3.0799e+00,3.5395e+00,2.9042e+01,-4.8971e+02
1.5337e-01,-1.3618e+00,1.5769e+00,2.3755e+00,2.0876e+00,1.8538e+00,3.6532e+00,2.9016e+01,-5.1663e+02
1.9126e-01,-1.6330e+00,1.4858e+00,2.2871e+00,1.9147e+00,3.1268e+00,3.3381e+00,2.8874e+01,-5.0943e+02
2.3844e-01,-1.4392e+00,1.6187e+00,2.3698e+00,1.2968e+00,3.0318e+00,3.5905e+00,2.9084e+01,-4.8996e+02
1.7881e-01,-1.6879e+00,1.6274e+00,2.4076e+00,2.4441e+00,2.6774e+00,3.6802e+00,2.9263e+01,-4.6238e+02
2.1735e-01,-1.5712e+00,1.3728e+00,2.3117e+00,1.2715e+00,1.7399e+00,3.5649e+00,2.8650e+01,-5.1156e+02
2.2954e-01,-1.4889e+00,1.5783e+00,2.5105e+00,1.0147e+00,2.6997e+00,3.7713e+00,2.9264e+01,-4.9929e+02
2.0725e-01,-1.0253e+00,1.5620e+00,2.2864e+00,2.1167e+00,1.6765e+00,3.6069e+00,2.8785e+01,-4.6027e+02
2.3580e-01,-1.2192e+00,1.6815e+00,2.5573e+00,1.2475e+00,3.2322e+00,3.6613e+00,2.9386e+01,-4.6501e+02
1.9065e-01,-1.3919e+00,1.6920e+00,2.3584e+00,2.5420e+00,2.1494e+00,3.7483e+00,2.9288e+01,-5.0546e+02
1.4983e-01,-1.3518e+00,1.7059e+00,2.3859e+00,1.4137e+00,2.7028e+00,3.7067e+00,2.9181e+01,-4.8849e+02
2.0823e-01,-1.2469e+00,1.4468e+00,2.4771e+00,1.3757e+00,2.6019e+00,3.6168e+00,2.8976e+01,-5.1184e+02
1.8751e-01,-1.1285e+00,1.7098e+00,2.4005e+00,1.0288e+00,3.1334e+00,3.5722e+00,2.9167e+01,-4.7110e+02
2.4664e-01,-1.6818e+00,1.4846e+00,2.2727e+00,2.1759e+00,2.7455e+00,3.5418e+00,2.8855e+01,-5.0850e+02
2.0310e-01,-1.5198e+00,1.6093e+00,2.1783e+00,2.9034e+00,3.0280e+00,3.2197e+00,2.9083e+01,-4.9970e+02
2.1493e-01,-1.5989e+00,1.7308e+00,2.4899e+00,1.2910e+00,3.1538e+00,3.7083e+00,2.9388e+01,-5.0562e+02
1.5225e-01,-1.8604e+00,1.6872e+00,2.1888e+00,1.8147e+00,3.3523e+00,3.3099e+00,2.9123e+01,-5.1039e+02
1.9643e-01,-1.4416e+00,1.5614e+00,2.4107e+00,1.3244e+00,1.8740e+00,3.7185e+00,2.9082e+01,-5.1197e+02
1.5963e-01,-1.4251e+00,1.6133e+00,2.3353e+00,2.0236e+00,1.8617e+00,3.6678e+00,2.9015e+01,-5.1150e+02
2.0580e-01,-1.9347e+00,1.4016e+00,2.4240e+00,1.0864e+00,2.6944e+00,3.6204e+00,2.8960e+01,-4.6961e+02
2.1470e-01,-1.2095e+00,1.3814e+00,2.4018e+00,4.6868e-01,2.6828e+00,3.5467e+00,2.8817e+01,-4.9330e+02
2.2853e-01,-1.2089e+00,1.6591e+00,2.4889e+00,1.4772e+00,3.1086e+00,3.6564e+00,2.9273e+01,-4.6596e+02
2.1731e-01,-1.0812e+00,1.5677e+00,2.4938e+00,1.3567e+00,2.1140e+00,3.7479e+00,2.9106e+01,-4.7836e+02
2.4041e-01,-1.0977e+00,1.6166e+00,2.1636e+00,2.5173e+00,2.3534e+00,3.5330e+00,2.8806e+01,-5.1155e+02
1.6869e-01,-1.9909e+00,1.4276e+00,2.3362e+00,9.7635e-01,2.6477e+00,3.5744e+00,2.8878e+01,-4.9201e+02
1.5213e-01,-1.4933e+00,1.6478e+00,2.2895e+00,7.4668e-01,2.5033e+00,3.7016e+00,2.9052e+01,-4.6790e+02
2.4321e-01,-1.0875e+00,1.6294e+00,2.3658e+00,1.8151e+00,3.4312e+00,3.0490e+00,2.9063e+01,-4.5341e+02
2.1484e-01,-1.9913e+00,1.7028e+00,2.2212e+00,1.3349e+00,2.1906e+00,3.7627e+00,2.9073e+01,-4.7909e+02
2.0269e-01,-1.0508e+00,1.5094e+00,2.2468e+00,1.5822e+00,1.7172e+00,3.5843e+00,2.8663e+01,-4.9647e+02
2.4902e-01,-1.2819e+00,1.4574e+00,2.4420e+00,6.8930e-01,2.2786e+00,3.6520e+00,2.8941e+01,-4.4724e+02
2.4723e-01,-1.2578e+00,1.5619e+00,2.3921e+00,2.1201e+00,3.4339e+00,2.9780e+00,2.9096e+01,-4.8305e+02
2.0992e-01,-1.1102e+00,1.7325e+00,2.3309e+00,1.1976e+00,3.5511e+00,2.7387e+00,2.9174e+01,-4.9247e+02
2.4684e-01,-1.6106e+00,1.4931e+00,2.3546e+00,2.1955e+00,2.9212e+00,3.5278e+00,2.8967e+01,-4.5946e+02
7.7398e-02,-1.1315e+00,1.6926e+00,2.3560e+00,1.1014e+00,2.5389e+00,3.6947e+00,2.9112e+01,-4.9502e+02
2.2268e-01,-1.5315e+00,1.3139e+00,2.4147e+00,1.0666e+00,1.9420e+00,3.5980e+00,2.8793e+01,-4.7484e+02
1.1870e-01,-1.4325e+00,1.7097e+00,2.4436e+00,1.9501e+00,2.9427e+00,3.6905e+00,2.9330e+01,-5.1069e+02
2.1951e-01,-1.4847e+00,1.5166e+00,2.3728e+00,2.1014e+00,3.0301e+00,3.5403e+00,2.9032e+01,-5.0770e+02
1.9737e-01,-1.4693e+00,1.6223e+00,2.3356e+00,1.5674e+00,2.6001e+00,3.7038e+00,2.9072e+01,-4.9679e+02
1.6752e-01,-1.4728e+00,1.6718e+00,2.3363e+00,8.4634e-01,3.4398e+00,3.1964e+00,2.9173e+01,-4.9115e+02
2.2314e-01,-1.3873e+00,1.4644e+00,2.4789e+00,1.3257e+00,2.7102e+00,3.6563e+00,2.9057e+01,-4.7022e+02
2.1609e-01,-1.0545e+00,1.6523e+00,2.5123e+00,8.2369e-01,2.4634e+00,3.7651e+00,2.9221e+01,-4.9204e+02
1.9688e-01,-1.2053e+00,1.6386e+00,2.5231e+00,9.6007e-01,2.9009e+00,3.6844e+00,2.9234e+01,-4.8654e+02
1.6792e-01,-1.3064e+00,1.6371e+00,2.3441e+00,9.4927e-01,3.4840e+00,2.9842e+00,2.9149e+01,-5.1001e+02
2.4117e-01,-1.0228e+00,1.4914e+00,2.3464e+00,2.1170e+00,2.6891e+00,3.5352e+00,2.8824e+01,-5.0951e+02
2.1528e-01,-1.4221e+00,1.5849e+00,2.5861e+00,1.0122e+00,1.9970e+00,3.8331e+00,2.9336e+01,-5.0614e+02
2.4531e-01,-1.2847e+00,1.5243e+00,2.3664e+00,2.5950e+00,2.8029e+00,3.4562e+00,2.8982e+01,-4.9303e+02
1.2636e-01,-1.4570e+00,1.7069e+00,2.3731e+00,2.0230e+00,2.3189e+00,3.7814e+00,2.9276e+01,-4.9844e+02
2.0363e-01,-1.0859e+00,1.3968e+00,2.3589e+00,2.0262e+00,2.6589e+00,3.4654e+00,2.8707e+01,-4.9784e+02
2.1748e-01,-1.4725e+00,1.6002e+00,2.3421e+00,1.4822e+00,3.4063e+00,3.1769e+00,2.9081e+01,-4.9587e+02
1.8989e-01,-1.2943e+00,1.6949e+00,2.2773e+00,2.0486e+00,1.6405e+00,3.7309e+00,2.9086e+01,-4.5020e+02
2.1456e-01,-1.7064e+00,1.6405e+00,2.2688e+00,1.7408e+00,2.0329e+00,3.7445e+00,2.9058e+01,-4.9593e+02
5.0830e-02,-1.9516e+00,1.6975e+00,2.2800e+00,1.6768e+00,2.2895e+00,3.7516e+00,2.9221e+01,-4.8183e+02
2.2290e-01,-1.2921e+00,1.6509e+00,2.4143e+00,2.2095e+00,3.4618e+00,3.1882e+00,2.9256e+01,-4.8765e+02
2.2216e-01,-1.6052e+00,1.6831e+00,2.2804e+00,2.7610e+00,2.9250e+00,3.5288e+00,2.9186e+01,-4.7527e+02
2.1477e-01,-1.0304e+00,1.5623e+00,2.4860e+00,2.2891e+00,2.0361e+00,3.6853e+00,2.9072e+01,-4.7214e+02
2.4798e-01,-1.7667e+00,1.5905e+00,2.2479e+00,2.9514e+00,3.1629e+00,3.0804e+00,2.9184e+01,-5.1679e+02
2.4397e-01,-1.6962e+00,1.3667e+00,2.3416e+00,1.1486e+00,2.0318e+00,3.6089e+00,2.8783e+01,-4.7601e+02
1.9375e-01,-1.4094e+00,1.6921e+00,2.5169e+00,1.7648e+00,3.4552e+00,3.4115e+00,2.9415e+01,-4.9548e+02
1.4985e-01,-1.2238e+00,1.6399e+00,2.3352e+00,1.6495e+00,1.6670e+00,3.7111e+00,2.9036e+01,-4.5039e+02
1.4673e-01,-1.3427e+00,1.6973e+00,2.3178e+00,2.1100e+00,2.9999e+00,3.6082e+00,2.9161e+01,-4.6718e+02
8.3343e-02,-1.9606e+00,1.7114e+00,2.1995e+00,5.0834e-01,3.4216e+00,3.2897e+00,2.9212e+01,-5.0460e+02
2.1503e-01,-1.1767e+00,1.5645e+00,2.3671e+00,1.9583e+00,2.6000e+00,3.6347e+00,2.8955e+01,-4.5855e+02
2.2200e-01,-1.3367e+00,1.5285e+00,2.4129e+00,9.2906e-01,3.0596e+00,3.5460e+00,2.9025e+01,-4.3302e+02
2.2630e-01,-1.3152e+00,1.6620e+00,2.2690e+00,1.8941e+00,3.2042e+00,3.4651e+00,2.9023e+01,-4.7572e+02
2.1429e-01,-1.3184e+00,1.6204e+00,2.4860e+00,1.7192e+00,1.9230e+00,3.7843e+00,2.9228e+01,-4.8389e+02
9.0790e-02,-1.5417e+00,1.5435e+00,2.2821e+00,1.1022e+00,2.7252e+00,3.5772e+00,2.8925e+01,-5.1836e+02
1.8860e-01,-1.9726e+00,1.6085e+00,2.1453e+00,2.6848e+00,2.1404e+00,3.5584e+00,2.8995e+01,-4.7849e+02
1.2070e-01,-1.4632e+00,1.6395e+00,2.4323e+00,1.6093e+00,1.6651e+00,3.7938e+00,2.9256e+01,-5.1163e+02
1.8861e-01,-1.1744e+00,1.4246e+00,2.3443e+00,1.2772e+00,2.3210e+00,3.5635e+00,2.8744e+01,-4.9871e+02
2.1552e-01,-1.4836e+00,1.5133e+00,2.3835e+00,1.0097e+00,1.7001e+00,3.6667e+00,2.8917e+01,-5.1591e+02
1.9998e-01,-1.8584e+00,1.5991e+00,2.3252e+00,2.4199e+00,3.4905e+00,2.7637e+00,2.9204e+01,-5.0436e+02
1.9626e-01,-1.7607e+00,1.7291e+00,2.2527e+00,2.1878e+00,2.1966e+00,3.7352e+00,2.9169e+01,-5.0964e+02
1.9761e-01,-1.3712e+00,1.7247e+00,2.3142e+00,2.2546e+00,2.9808e+00,3.6445e+00,2.9203e+01,-4.4699e+02
1.9677e-01,-1.4277e+00,1.6962e+00,2.2046e+00,1.0802e+00,2.0765e+00,3.7290e+00,2.9001e+01,-4.9886e+02
2.1636e-01,-1.4315e+00,1.7166e+00,2.4317e+00,1.5582e+00,3.3418e+00,3.6054e+00,2.9377e+01,-4.7839e+02
2.4452e-01,-1.4981e+00,1.5853e+00,2.3010e+00,2.5970e+00,1.9546e+00,3.6568e+00,2.9063e+01,-5.1750e+02
1.2581e-01,-1.3685e+00,1.7006e+00,2.4492e+00,6.1880e-01,1.9450e+00,3.7913e+00,2.9263e+01,-4.8008e+02
1.7257e-01,-1.4214e+00,1.7214e+00,2.0928e+00,2.6939e+00,2.5421e+00,3.5806e+00,2.9100e+01,-5.1084e+02
2.4328e-01,-1.4725e+00,1.4656e+00,2.2438e+00,1.6869e+00,3.1780e+00,3.2360e+00,2.8753e+01,-5.0080e+02
2.1272e-01,-1.5032e+00,1.4554e+00,2.2391e+00,1.2371e+00,2.6954e+00,3.5100e+00,2.8692e+01,-5.0055e+02
1.0419e-01,-1.8967e+00,1.6250e+00,2.2927e+00,1.5033e+00,2.6753e+00,3.6889e+00,2.9128e+01,-5.1478e+02
2.1471e-01,-1.8086e+00,1.5336e+00,2.3832e+00,5.3373e-01,2.1386e+00,3.6956e+00,2.8965e+01,-5.0464e+02
2.0751e-01,-1.1673e+00,1.7289e+00,2.3042e+00,2.0917e+00,1.6506e+00,3.7721e+00,2.9113e+01,-4.5805e+02
1.8092e-01,-1.6697e+00,1.5422e+00,2.2951e+00,2.0158e+00,1.7308e+00,3.6727e+00,2.8957e+01,-4.7689e+02
2.3387e-01,-1.3641e+00,1.6435e+00,2.1978e+00,2.6629e+00,2.9854e+00,3.4190e+00,2.9004e+01,-4.6638e+02
1.1759e-01,-1.1257e+00,1.6613e+00,2.3842e+00,6.4016e-01,2.3730e+00,3.6957e+00,2.9088e+01,-4.9273e+02
1.8965e-01,-1.9723e+00,1.4995e+00,2.3975e+00,5.1803e-01,2.4091e+00,3.6955e+00,2.9051e+01,-4.6327e+02
2.2500e-01,-1.9900e+00,1.7284e+00,2.2048e+00,2.0273e+00,3.5651e+00,2.9981e+00,2.9246e+01,-5.0419e+02
2.3234e-01,-1.6672e+00,1.7047e+00,2.1727e+00,1.9808e+00,3.2802e+00,3.4404e+00,2.9069e+01,-5.0865e+02
2.3537e-01,-1.9363e+00,1.6985e+00,2.3297e+00,1.8576e+00,2.3406e+00,3.7795e+00,2.9200e+01,-4.3674e+02
1.4866e-01,-1.7601e+00,1.6334e+00,2.3036e+00,1.5556e+00,1.9549e+00,3.7388e+00,2.9103e+01,-4.4588e+02
2.4074e-01,-1.7670e+00,1.6879e+00,2.4820e+00,6.2153e-01,3.5049e+00,3.3679e+00,2.9386e+01,-5.1717e+02
2.0658e-01,-1.5812e+00,1.6589e+00,2.2711e+00,1.2880e+00,3.5176e+00,2.9376e+00,2.9114e+01,-4.5988e+02
2.4902e-01,-1.6233e+00,1.6281e+00,2.1508e+00,2.7091e+00,2.9710e+00,3.4258e+00,2.9028e+01,-4.7813e+02
1.8089e-01,-1.2099e+00,1.7248e+00,2.5499e+00,1.8153e+00,2.0639e+00,3.8300e+00,2.9400e+01,-4.3903e+02
2.4812e-01,-1.8874e+00,1.7334e+00,2.4216e+00,1.4974e+00,3.5092e+00,3.3631e+00,2.9380e+01,-5.0221e+02
2.1758e-01,-1.3784e+00,1.7109e+00,2.2058e+00,2.0557e+00,3.5094e+00,2.9158e+00,2.9152e+01,-5.0249e+02
7.0295e-02,-1.2540e+00,1.7171e+00,2.4449e+00,4.4532e-01,2.1486e+00,3.8079e+00,2.9334e+01,-4.8735e+02
1.8094e-01,-1.6724e+00,1.6841e+00,2.2994e+00,2.8581e+00,2.7740e+00,3.5457e+00,2.9282e+01,-4.7888e+02
1.4439e-01,-1.6856e+00,1.7091e+00,2.3370e+00,2.6666e+00,1.7137e+00,3.7010e+00,2.9284e+01,-4.9352e+02
2.2843e-01,-1.8996e+00,1.5209e+00,2.2998e+00,2.6820e+00,1.8929e+00,3.5972e+00,2.9026e+01,-4.8261e+02
1.3993e-01,-1.3888e+00,1.7018e+00,2.3542e+00,6.3805e-01,2.9849e+00,3.6738e+00,2.9199e+01,-5.0719e+02
2.2371e-01,-1.4742e+00,1.5794e+00,2.2937e+00,2.2358e+00,2.2093e+00,3.6425e+00,2.8948e+01,-4.4089e+02
2.3647e-01,-1.4733e+00,1.5481e+00,2.3789e+00,7.0774e-01,1.6861e+00,3.6908e+00,2.8931e+01,-4.7031e+02
2.0463e-01,-1.4036e+00,1.6433e+00,2.3640e+00,2.0469e+00,3.4859e+00,2.9065e+00,2.9160e+01,-5.0597e+02
2.2366e-01,-1.5804e+00,1.6972e+00,2.1642e+00,2.6126e+00,2.1312e+00,3.6341e+00,2.9038e+01,-5.0241e+02
7.9432e-02,-1.7321e+00,1.6570e+00,2.2515e+00,1.3512e+00,3.1818e+00,3.5061e+00,2.9139e+01,-5.1171e+02
1.6798e-01,-1.6692e+00,1.7099e+00,2.4328e+00,1.7067e+00,2.5630e+00,3.7612e+00,2.9291e+01,-5.0364e+02
1.4829e-01,-1.4913e+00,1.7089e+00,2.2546e+00,9.2197e-01,3.3852e+00,3.4196e+00,2.9219e+01,-5.0616e+02
2.3837e-01,-1.9779e+00,1.6048e+00,2.2924e+00,1.6758e+00,3.3362e+00,3.3590e+00,2.9076e+01,-4.3942e+02
1.9244e-01,-1.6178e+00,1.6129e+00,2.4713e+00,2.3063e+00,2.4199e+00,3.7314e+00,2.9261e+01,-4.6257e+02
4.8248e-02,-1.0177e+00,1.7300e+00,2.4492e+00,1.7702e+00,2.5763e+00,3.7411e+00,2.9313e+01,-4.9101e+02
2.0775e-01,-1.4709e+00,1.6528e+00,2.3845e+00,1.0475e+00,2.7004e+00,3.7126e+00,2.9127e+01,-4.4618e+02
2.3318e-01,-1.4008e+00,1.4694e+00,2.3389e+00,1.6915e+00,2.9461e+00,3.4890e+00,2.8839e+01,-4.7917e+02
2.1427e-01,-1.2686e+00,1.5327e+00,2.2358e+00,4.5867e-01,3.0981e+00,3.3925e+00,2.8784e+01,-5.1082e+02
2.1575e-01,-1.7829e+00,1.3912e+00,2.3993e+00,2.2180e+00,2.6722e+00,3.5611e+00,2.8945e+01,-4.6297e+02
2.2025e-01,-1.5673e+00,1.4629e+00,2.2118e+00,1.3092e+00,1.8436e+00,3.6053e+00,2.8693e+01,-5.1401e+02
1.9647e-01,-1.6224e+00,1.6207e+00,2.2745e+00,2.6276e+00,1.8240e+00,3.6221e+00,2.9065e+01,-4.6548e+02
2.3722e-01,-1.7099e+00,1.5910e+00,2.4735e+00,1.8884e+00,3.1154e+00,3.6465e+00,2.9272e+01,-4.8628e+02
