logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3791e-01,-1.7339e+00,1.6190e+00,2.4228e+00,1.6827e+00,2.9601e+00,3.6834e+00,2.9193e+01,-4.4272e+02
2.1923e-01,-1.9455e+00,1.4255e+00,2.3433e+00,1.0399e+00,2.5272e+00,3.5902e+00,2.8814e+01,-4.6881e+02
1.7183e-01,-1.2445e+00,1.6915e+00,2.5264e+00,6.8463e-01,2.2637e+00,3.8321e+00,2.9383e+01,-4.7180e+02
2.3318e-01,-1.0231e+00,1.4518e+00,2.4444e+00,6.7168e-01,3.0866e+00,3.4433e+00,2.8911e+01,-4.7538e+02
2.3386e-01,-1.1690e+00,1.5831e+00,2.3972e+00,2.0222e+00,2.4456e+00,3.6315e+00,2.8965e+01,-4.7099e+02
2.2615e-01,-1.2455e+00,1.7238e+00,2.3912e+00,5.6343e-01,3.3332e+00,3.5268e+00,2.9227e+01,-4.4295e+02
2.4465e-01,-1.1844e+00,1.6977e+00,2.4138e+00,2.2214e+00,1.7963e+00,3.7406e+00,2.9148e+01,-4.5722e+02
1.9211e-01,-1.1609e+00,1.4878e+00,2.2943e+00,1.5209e+00,1.7033e+00,3.5882e+00,2.8725e+01,-4.7360e+02
1.5925e-01,-1.2527e+00,1.6718e+00,2.3832e+00,1.1050e+00,1.7749e+00,3.7720e+00,2.9159e+01,-4.5269e+02
1.9849e-01,-1.4765e+00,1.6360e+00,2.3673e+00,4.1148e-01,2.0292e+00,3.7243e+00,2.9063e+01,-4.4851e+02
1.7881e-01,-1.6879e+00,1.6274e+00,2.4076e+00,2.4441e+00,2.6774e+00,3.6802e+00,2.9263e+01,-4.6238e+02
1.9619e-01,-1.1980e+00,1.7009e+00,2.4931e+00,2.3238e+00,2.3081e+00,3.7985e+00,2.9360e+01,-4.7071e+02
1.5615e-01,-1.3981e+00,1.6681e+00,2.4418e+00,7.1113e-01,1.9629e+00,3.7907e+00,2.9243e+01,-4.1701e+02
2.0725e-01,-1.0253e+00,1.5620e+00,2.2864e+00,2.1167e+00,1.6765e+00,3.6069e+00,2.8785e+01,-4.6027e+02
2.3580e-01,-1.2192e+00,1.6815e+00,2.5573e+00,1.2475e+00,3.2322e+00,3.6613e+00,2.9386e+01,-4.6501e+02
1.3098e-01,-1.2656e+00,1.7326e+00,2.4132e+00,1.7568e+00,2.5662e+00,3.7748e+00,2.9303e+01,-4.1660e+02
2.2017e-01,-1.3065e+00,1.6368e+00,2.3769e+00,9.3585e-01,3.2480e+00,3.4777e+00,2.9084e+01,-4.6532e+02
1.7771e-01,-1.7878e+00,1.5776e+00,2.2857e+00,1.4389e+00,2.3128e+00,3.6667e+00,2.8949e+01,-4.6982e+02
1.8751e-01,-1.1285e+00,1.7098e+00,2.4005e+00,1.0288e+00,3.1334e+00,3.5722e+00,2.9167e+01,-4.7110e+02
2.2399e-01,-1.2054e+00,1.4761e+00,2.3469e+00,1.2842e+00,2.9077e+00,3.4969e+00,2.8806e+01,-4.5881e+02
1.9471e-01,-1.8399e+00,1.4728e+00,2.4212e+00,1.8090e+00,2.5821e+00,3.6654e+00,2.9075e+01,-4.6358e+02
2.0137e-01,-1.4091e+00,1.6645e+00,2.3888e+00,1.4812e+00,2.6595e+00,3.7588e+00,2.9187e+01,-4.6528e+02
2.2642e-01,-1.6251e+00,1.6213e+00,2.4201e+00,1.6152e+00,2.7299e+00,3.7342e+00,2.9206e+01,-4.7336e+02
2.4347e-01,-1.1431e+00,1.5678e+00,2.2709e+00,2.0561e+00,3.1106e+00,3.3756e+00,2.8857e+01,-4.5707e+02
1.5033e-01,-1.2902e+00,1.6972e+00,2.4529e+00,1.3240e+00,2.4804e+00,3.7988e+00,2.9315e+01,-4.5631e+02
2.0580e-01,-1.9347e+00,1.4016e+00,2.4240e+00,1.0864e+00,2.6944e+00,3.6204e+00,2.8960e+01,-4.6961e+02
2.4930e-01,-1.7260e+00,1.4956e+00,2.4344e+00,2.5951e+00,1.9231e+00,3.6471e+00,2.9130e+01,-4.8401e+02
2.2853e-01,-1.2089e+00,1.6591e+00,2.4889e+00,1.4772e+00,3.1086e+00,3.6564e+00,2.9273e+01,-4.6596e+02
2.1731e-01,-1.0812e+00,1.5677e+00,2.4938e+00,1.3567e+00,2.1140e+00,3.7479e+00,2.9106e+01,-4.7836e+02
2.4587e-01,-1.5879e+00,1.6116e+00,2.3888e+00,2.0215e+00,3.4975e+00,3.0621e+00,2.9219e+01,-4.4608e+02
2.0165e-01,-1.1453e+00,1.5310e+00,2.4933e+00,2.4009e+00,1.9942e+00,3.6657e+00,2.9101e+01,-4.5301e+02
1.5213e-01,-1.4933e+00,1.6478e+00,2.2895e+00,7.4668e-01,2.5033e+00,3.7016e+00,2.9052e+01,-4.6790e+02
2.4321e-01,-1.0875e+00,1.6294e+00,2.3658e+00,1.8151e+00,3.4312e+00,3.0490e+00,2.9063e+01,-4.5341e+02
2.1484e-01,-1.9913e+00,1.7028e+00,2.2212e+00,1.3349e+00,2.1906e+00,3.7627e+00,2.9073e+01,-4.7909e+02
2.0449e-01,-1.1268e+00,1.5608e+00,2.4524e+00,4.0805e-01,1.7541e+00,3.7252e+00,2.9009e+01,-4.5168e+02
2.4902e-01,-1.2819e+00,1.4574e+00,2.4420e+00,6.8930e-01,2.2786e+00,3.6520e+00,2.8941e+01,-4.4724e+02
2.4723e-01,-1.2578e+00,1.5619e+00,2.3921e+00,2.1201e+00,3.4339e+00,2.9780e+00,2.9096e+01,-4.8305e+02
1.9309e-01,-1.7546e+00,1.7336e+00,2.3573e+00,1.4388e+00,3.1135e+00,3.6657e+00,2.9293e+01,-4.8280e+02
2.4684e-01,-1.6106e+00,1.4931e+00,2.3546e+00,2.1955e+00,2.9212e+00,3.5278e+00,2.8967e+01,-4.5946e+02
2.2792e-01,-1.5372e+00,1.6880e+00,2.2472e+00,2.6838e+00,1.7284e+00,3.6809e+00,2.9165e+01,-4.8485e+02
2.2268e-01,-1.5315e+00,1.3139e+00,2.4147e+00,1.0666e+00,1.9420e+00,3.5980e+00,2.8793e+01,-4.7484e+02
1.2005e-01,-1.2707e+00,1.6948e+00,2.3573e+00,2.2083e+00,2.6536e+00,3.7082e+00,2.9236e+01,-4.8224e+02
2.0349e-01,-1.3631e+00,1.5217e+00,2.3890e+00,1.0885e+00,3.2539e+00,3.3384e+00,2.8978e+01,-4.5053e+02
2.2696e-01,-1.3002e+00,1.4282e+00,2.4112e+00,7.1800e-01,2.1802e+00,3.6363e+00,2.8874e+01,-4.2981e+02
2.2729e-01,-1.1935e+00,1.6419e+00,2.2251e+00,1.5612e+00,2.9527e+00,3.5555e+00,2.8891e+01,-4.6484e+02
2.2314e-01,-1.3873e+00,1.4644e+00,2.4789e+00,1.3257e+00,2.7102e+00,3.6563e+00,2.9057e+01,-4.7022e+02
2.2526e-01,-1.9419e+00,1.6494e+00,2.2460e+00,7.3576e-01,3.3544e+00,3.3565e+00,2.9081e+01,-4.7859e+02
2.4565e-01,-1.5418e+00,1.6180e+00,2.3882e+00,2.3442e+00,1.9065e+00,3.7374e+00,2.9171e+01,-4.3180e+02
2.0901e-01,-1.9942e+00,1.6188e+00,2.3730e+00,5.1892e-01,1.9670e+00,3.7480e+00,2.9081e+01,-4.7651e+02
1.4623e-01,-1.0680e+00,1.6489e+00,2.3257e+00,7.5905e-01,2.2941e+00,3.6564e+00,2.8945e+01,-4.6866e+02
2.3323e-01,-1.0272e+00,1.7172e+00,2.4277e+00,2.1741e+00,2.1075e+00,3.7410e+00,2.9134e+01,-4.4581e+02
2.3523e-01,-1.3938e+00,1.7313e+00,2.3598e+00,1.4812e+00,2.1186e+00,3.8088e+00,2.9198e+01,-4.3272e+02
1.6220e-01,-1.9407e+00,1.6259e+00,2.2406e+00,5.3575e-01,2.9389e+00,3.5915e+00,2.9000e+01,-4.7633e+02
1.8517e-01,-1.2299e+00,1.5529e+00,2.4119e+00,1.4793e+00,2.0056e+00,3.6741e+00,2.8991e+01,-4.4045e+02
2.3907e-01,-1.0375e+00,1.6554e+00,2.4942e+00,2.4628e+00,2.0830e+00,3.7109e+00,2.9189e+01,-4.2997e+02
1.8989e-01,-1.2943e+00,1.6949e+00,2.2773e+00,2.0486e+00,1.6405e+00,3.7309e+00,2.9086e+01,-4.5020e+02
2.2154e-01,-1.1034e+00,1.7038e+00,2.5127e+00,1.3631e+00,1.7059e+00,3.8245e+00,2.9252e+01,-4.6638e+02
5.0830e-02,-1.9516e+00,1.6975e+00,2.2800e+00,1.6768e+00,2.2895e+00,3.7516e+00,2.9221e+01,-4.8183e+02
1.9441e-01,-1.8869e+00,1.6719e+00,2.2718e+00,1.6702e+00,3.4771e+00,3.2402e+00,2.9237e+01,-4.7139e+02
2.2216e-01,-1.6052e+00,1.6831e+00,2.2804e+00,2.7610e+00,2.9250e+00,3.5288e+00,2.9186e+01,-4.7527e+02
2.1477e-01,-1.0304e+00,1.5623e+00,2.4860e+00,2.2891e+00,2.0361e+00,3.6853e+00,2.9072e+01,-4.7214e+02
2.4136e-01,-1.2712e+00,1.6440e+00,2.5445e+00,1.8077e+00,2.0608e+00,3.7983e+00,2.9286e+01,-4.4521e+02
2.4397e-01,-1.6962e+00,1.3667e+00,2.3416e+00,1.1486e+00,2.0318e+00,3.6089e+00,2.8783e+01,-4.7601e+02
1.1319e-01,-1.2322e+00,1.7196e+00,2.3411e+00,1.8419e+00,2.4300e+00,3.7508e+00,2.9210e+01,-4.8152e+02
1.4985e-01,-1.2238e+00,1.6399e+00,2.3352e+00,1.6495e+00,1.6670e+00,3.7111e+00,2.9036e+01,-4.5039e+02
1.4673e-01,-1.3427e+00,1.6973e+00,2.3178e+00,2.1100e+00,2.9999e+00,3.6082e+00,2.9161e+01,-4.6718e+02
2.3682e-01,-1.7297e+00,1.5176e+00,2.2097e+00,2.3364e+00,2.1975e+00,3.5737e+00,2.8830e+01,-4.8205e+02
2.1503e-01,-1.1767e+00,1.5645e+00,2.3671e+00,1.9583e+00,2.6000e+00,3.6347e+00,2.8955e+01,-4.5855e+02
2.2200e-01,-1.3367e+00,1.5285e+00,2.4129e+00,9.2906e-01,3.0596e+00,3.5460e+00,2.9025e+01,-4.3302e+02
2.2630e-01,-1.3152e+00,1.6620e+00,2.2690e+00,1.8941e+00,3.2042e+00,3.4651e+00,2.9023e+01,-4.7572e+02
2.1429e-01,-1.3184e+00,1.6204e+00,2.4860e+00,1.7192e+00,1.9230e+00,3.7843e+00,2.9228e+01,-4.8389e+02
2.3260e-01,-1.2576e+00,1.3981e+00,2.3559e+00,8.4294e-01,2.3469e+00,3.5544e+00,2.8718e+01,-4.5612e+02
1.8860e-01,-1.9726e+00,1.6085e+00,2.1453e+00,2.6848e+00,2.1404e+00,3.5584e+00,2.8995e+01,-4.7849e+02
1.1984e-01,-1.1696e+00,1.7270e+00,2.2737e+00,1.8591e+00,2.4198e+00,3.7054e+00,2.9101e+01,-4.7218e+02
2.4141e-01,-1.1301e+00,1.4058e+00,2.3352e+00,1.9402e+00,2.1729e+00,3.5277e+00,2.8671e+01,-4.7577e+02
1.7213e-01,-1.7530e+00,1.5510e+00,2.3773e+00,8.9617e-01,2.5137e+00,3.6719e+00,2.9045e+01,-4.4923e+02
1.7620e-01,-1.5449e+00,1.6477e+00,2.4142e+00,1.1347e+00,3.2492e+00,3.5359e+00,2.9228e+01,-4.6524e+02
1.7929e-01,-1.9113e+00,1.7020e+00,2.3395e+00,2.7195e+00,2.4353e+00,3.6976e+00,2.9336e+01,-4.4592e+02
1.9761e-01,-1.3712e+00,1.7247e+00,2.3142e+00,2.2546e+00,2.9808e+00,3.6445e+00,2.9203e+01,-4.4699e+02
1.6572e-01,-1.0701e+00,1.6858e+00,2.3238e+00,1.4448e+00,3.0843e+00,3.5245e+00,2.9045e+01,-4.7882e+02
2.1636e-01,-1.4315e+00,1.7166e+00,2.4317e+00,1.5582e+00,3.3418e+00,3.6054e+00,2.9377e+01,-4.7839e+02
2.4489e-01,-1.5030e+00,1.3450e+00,2.3872e+00,6.5526e-01,2.0349e+00,3.5965e+00,2.8779e+01,-4.7576e+02
1.2581e-01,-1.3685e+00,1.7006e+00,2.4492e+00,6.1880e-01,1.9450e+00,3.7913e+00,2.9263e+01,-4.8008e+02
1.8674e-01,-1.0936e+00,1.5398e+00,2.3091e+00,1.9837e+00,2.2526e+00,3.5655e+00,2.8791e+01,-4.7842e+02
2.0505e-01,-1.6040e+00,1.7026e+00,2.3286e+00,5.0913e-01,2.0588e+00,3.7900e+00,2.9155e+01,-4.3119e+02
2.0757e-01,-1.7282e+00,1.6987e+00,2.2993e+00,1.6430e+00,1.8893e+00,3.7707e+00,2.9106e+01,-4.7088e+02
2.4133e-01,-1.2050e+00,1.6168e+00,2.5144e+00,2.0148e+00,2.5206e+00,3.7132e+00,2.9180e+01,-4.8060e+02
1.6749e-01,-1.1593e+00,1.6631e+00,2.3920e+00,1.5202e+00,3.1037e+00,3.5939e+00,2.9163e+01,-4.6907e+02
2.0751e-01,-1.1673e+00,1.7289e+00,2.3042e+00,2.0917e+00,1.6506e+00,3.7721e+00,2.9113e+01,-4.5805e+02
1.8092e-01,-1.6697e+00,1.5422e+00,2.2951e+00,2.0158e+00,1.7308e+00,3.6727e+00,2.8957e+01,-4.7689e+02
2.3387e-01,-1.3641e+00,1.6435e+00,2.1978e+00,2.6629e+00,2.9854e+00,3.4190e+00,2.9004e+01,-4.6638e+02
2.4661e-01,-1.4728e+00,1.5739e+00,2.3797e+00,2.6386e+00,2.9470e+00,3.5259e+00,2.9160e+01,-4.7785e+02
1.8965e-01,-1.9723e+00,1.4995e+00,2.3975e+00,5.1803e-01,2.4091e+00,3.6955e+00,2.9051e+01,-4.6327e+02
1.6966e-01,-1.9896e+00,1.6898e+00,2.1637e+00,1.6800e+00,3.4345e+00,3.1675e+00,2.9118e+01,-4.8522e+02
2.4722e-01,-1.1909e+00,1.5727e+00,2.2852e+00,2.3894e+00,3.3479e+00,2.9867e+00,2.8962e+01,-4.8356e+02
2.3537e-01,-1.9363e+00,1.6985e+00,2.3297e+00,1.8576e+00,2.3406e+00,3.7795e+00,2.9200e+01,-4.3674e+02
1.4866e-01,-1.7601e+00,1.6334e+00,2.3036e+00,1.5556e+00,1.9549e+00,3.7388e+00,2.9103e+01,-4.4588e+02
2.1733e-01,-1.3605e+00,1.6175e+00,2.3497e+00,9.7327e-01,3.5256e+00,2.8979e+00,2.9129e+01,-4.6609e+02
2.0658e-01,-1.5812e+00,1.6589e+00,2.2711e+00,1.2880e+00,3.5176e+00,2.9376e+00,2.9114e+01,-4.5988e+02
2.4902e-01,-1.6233e+00,1.6281e+00,2.1508e+00,2.7091e+00,2.9710e+00,3.4258e+00,2.9028e+01,-4.7813e+02
1.8089e-01,-1.2099e+00,1.7248e+00,2.5499e+00,1.8153e+00,2.0639e+00,3.8300e+00,2.9400e+01,-4.3903e+02
2.3444e-01,-1.3886e+00,1.4911e+00,2.4148e+00,1.1316e+00,1.6709e+00,3.6866e+00,2.8935e+01,-4.4443e+02
1.8868e-01,-1.1023e+00,1.6213e+00,2.4575e+00,1.5442e+00,1.9472e+00,3.7246e+00,2.9086e+01,-4.5636e+02
1.7060e-01,-1.7820e+00,1.5610e+00,2.3166e+00,1.7414e+00,2.0198e+00,3.7029e+00,2.9032e+01,-4.7334e+02
1.8094e-01,-1.6724e+00,1.6841e+00,2.2994e+00,2.8581e+00,2.7740e+00,3.5457e+00,2.9282e+01,-4.7888e+02
2.4616e-01,-1.2729e+00,1.5387e+00,2.4116e+00,1.7431e+00,3.2594e+00,3.3790e+00,2.9046e+01,-4.4564e+02
2.2843e-01,-1.8996e+00,1.5209e+00,2.2998e+00,2.6820e+00,1.8929e+00,3.5972e+00,2.9026e+01,-4.8261e+02
1.8336e-01,-1.5980e+00,1.6387e+00,2.4214e+00,7.6815e-01,3.2345e+00,3.5580e+00,2.9237e+01,-4.4369e+02
2.2371e-01,-1.4742e+00,1.5794e+00,2.2937e+00,2.2358e+00,2.2093e+00,3.6425e+00,2.8948e+01,-4.4089e+02
2.3647e-01,-1.4733e+00,1.5481e+00,2.3789e+00,7.0774e-01,1.6861e+00,3.6908e+00,2.8931e+01,-4.7031e+02
1.8950e-01,-1.5656e+00,1.5936e+00,2.3609e+00,1.7694e+00,2.2731e+00,3.7203e+00,2.9093e+01,-4.5930e+02
2.3468e-01,-1.5328e+00,1.7289e+00,2.4767e+00,1.2381e+00,3.2272e+00,3.6941e+00,2.9407e+01,-4.3955e+02
1.3372e-01,-1.7610e+00,1.6196e+00,2.4417e+00,1.1151e+00,1.8021e+00,3.7995e+00,2.9275e+01,-4.7617e+02
1.9680e-01,-1.1994e+00,1.6551e+00,2.3219e+00,2.5297e+00,2.7251e+00,3.5905e+00,2.9111e+01,-4.4919e+02
2.1128e-01,-1.6652e+00,1.7011e+00,2.2643e+00,2.5519e+00,3.2813e+00,3.4454e+00,2.9252e+01,-4.5670e+02
2.3837e-01,-1.9779e+00,1.6048e+00,2.2924e+00,1.6758e+00,3.3362e+00,3.3590e+00,2.9076e+01,-4.3942e+02
1.9244e-01,-1.6178e+00,1.6129e+00,2.4713e+00,2.3063e+00,2.4199e+00,3.7314e+00,2.9261e+01,-4.6257e+02
1.8793e-01,-1.8506e+00,1.6404e+00,2.4241e+00,2.2471e+00,1.7437e+00,3.7587e+00,2.9231e+01,-4.7815e+02
2.0775e-01,-1.4709e+00,1.6528e+00,2.3845e+00,1.0475e+00,2.7004e+00,3.7126e+00,2.9127e+01,-4.4618e+02
2.3318e-01,-1.4008e+00,1.4694e+00,2.3389e+00,1.6915e+00,2.9461e+00,3.4890e+00,2.8839e+01,-4.7917e+02
2.0890e-01,-1.9569e+00,1.4211e+00,2.3075e+00,6.0295e-01,1.9997e+00,3.6089e+00,2.8761e+01,-4.4779e+02
2.1575e-01,-1.7829e+00,1.3912e+00,2.3993e+00,2.2180e+00,2.6722e+00,3.5611e+00,2.8945e+01,-4.6297e+02
2.3304e-01,-1.5718e+00,1.5106e+00,2.2865e+00,1.1294e+00,2.1984e+00,3.6589e+00,2.8856e+01,-4.7723e+02
1.9647e-01,-1.6224e+00,1.6207e+00,2.2745e+00,2.6276e+00,1.8240e+00,3.6221e+00,2.9065e+01,-4.6548e+02
2.4824e-01,-1.2042e+00,1.5887e+00,2.5149e+00,1.9637e+00,2.1583e+00,3.7214e+00,2.9145e+01,-4.8292e+02
