logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3120e-01,-1.1192e+00,1.6591e+00,2.3152e+00,7.9110e-01,3.3456e+00,3.2155e+00,2.9046e+01,-5.6024e+02
1.9315e-01,-1.2300e+00,1.6279e+00,2.3725e+00,1.0207e+00,3.4912e+00,3.0514e+00,2.9146e+01,-5.4236e+02
1.9029e-01,-1.2967e+00,1.6716e+00,2.3330e+00,1.9265e+00,3.1583e+00,3.4733e+00,2.9090e+01,-5.3954e+02
1.2104e-01,-1.0359e+00,1.7013e+00,2.5631e+00,1.0618e+00,3.5763e+00,2.9968e+00,2.9423e+01,-5.7884e+02
2.1776e-01,-1.8330e+00,1.6799e+00,2.5459e+00,1.5458e+00,2.3751e+00,3.8456e+00,2.9396e+01,-5.1370e+02
2.1447e-01,-1.2349e+00,1.6416e+00,2.3058e+00,1.7477e+00,2.0476e+00,3.6855e+00,2.8931e+01,-4.8897e+02
1.5524e-01,-1.7305e+00,1.7125e+00,2.2235e+00,1.2518e+00,1.7546e+00,3.7726e+00,2.9101e+01,-5.6786e+02
8.9144e-02,-1.0653e+00,1.6995e+00,2.4980e+00,9.7852e-01,2.5256e+00,3.7504e+00,2.9301e+01,-5.5613e+02
9.9519e-03,-1.7844e+00,1.7236e+00,2.4069e+00,2.4379e+00,3.3691e+00,3.4675e+00,2.9514e+01,-5.6297e+02
1.6088e-01,-1.4499e+00,1.4052e+00,2.3881e+00,1.9188e+00,2.5187e+00,3.5496e+00,2.8882e+01,-5.6266e+02
1.7881e-01,-1.6879e+00,1.6274e+00,2.4076e+00,2.4441e+00,2.6774e+00,3.6802e+00,2.9263e+01,-4.6238e+02
1.3210e-01,-1.7301e+00,1.7325e+00,2.3916e+00,2.5662e+00,2.1642e+00,3.8040e+00,2.9463e+01,-5.5134e+02
5.2430e-02,-1.3168e+00,1.6756e+00,2.2862e+00,1.6289e+00,3.3975e+00,3.2111e+00,2.9156e+01,-5.7854e+02
1.5140e-01,-1.8618e+00,1.4708e+00,2.2451e+00,9.3518e-01,2.4750e+00,3.5905e+00,2.8807e+01,-5.3819e+02
2.3580e-01,-1.2192e+00,1.6815e+00,2.5573e+00,1.2475e+00,3.2322e+00,3.6613e+00,2.9386e+01,-4.6501e+02
1.9065e-01,-1.3919e+00,1.6920e+00,2.3584e+00,2.5420e+00,2.1494e+00,3.7483e+00,2.9288e+01,-5.0546e+02
1.4983e-01,-1.3518e+00,1.7059e+00,2.3859e+00,1.4137e+00,2.7028e+00,3.7067e+00,2.9181e+01,-4.8849e+02
2.2575e-01,-1.2931e+00,1.4755e+00,2.4707e+00,1.4483e+00,3.4583e+00,3.0206e+00,2.9106e+01,-5.5109e+02
1.1633e-01,-1.8273e+00,1.6901e+00,2.0435e+00,2.7534e+00,2.7080e+00,3.5190e+00,2.9103e+01,-5.5404e+02
2.4996e-01,-1.2041e+00,1.3242e+00,2.2904e+00,1.3058e+00,1.9414e+00,3.4869e+00,2.8492e+01,-5.2296e+02
2.4958e-01,-1.4107e+00,1.6616e+00,2.4711e+00,2.9803e+00,2.4806e+00,3.6242e+00,2.9436e+01,-5.6192e+02
1.0369e-01,-1.8857e+00,1.6485e+00,2.3379e+00,2.3537e+00,3.4630e+00,3.1527e+00,2.9338e+01,-5.7848e+02
2.0505e-01,-1.4499e+00,1.3959e+00,2.2998e+00,1.9126e+00,2.4352e+00,3.5512e+00,2.8721e+01,-5.5477e+02
6.4330e-02,-1.6698e+00,1.7227e+00,2.2242e+00,2.0291e+00,3.0227e+00,3.6368e+00,2.9225e+01,-5.3569e+02
5.1071e-03,-1.8457e+00,1.6700e+00,2.2270e+00,7.7573e-01,2.3187e+00,3.7019e+00,2.9097e+01,-5.3571e+02
1.2279e-01,-1.8372e+00,1.5757e+00,2.3906e+00,2.2255e+00,2.8596e+00,3.5940e+00,2.9141e+01,-5.6718e+02
2.1470e-01,-1.2095e+00,1.3814e+00,2.4018e+00,4.6868e-01,2.6828e+00,3.5467e+00,2.8817e+01,-4.9330e+02
2.4668e-01,-1.3009e+00,1.3293e+00,2.1965e+00,1.4561e+00,2.7234e+00,3.3534e+00,2.8437e+01,-5.7057e+02
1.9473e-01,-1.2248e+00,1.7170e+00,2.3147e+00,2.6831e+00,2.0341e+00,3.6930e+00,2.9252e+01,-5.3012e+02
8.6804e-02,-1.5514e+00,1.6400e+00,2.4294e+00,6.3047e-01,2.5925e+00,3.7244e+00,2.9214e+01,-5.2255e+02
2.0043e-01,-1.0312e+00,1.5145e+00,2.1750e+00,1.0073e+00,3.2178e+00,3.1124e+00,2.8627e+01,-5.6784e+02
-4.1562e-02,-1.0963e+00,1.7317e+00,2.4155e+00,1.0887e+00,2.3779e+00,3.7814e+00,2.9322e+01,-5.2823e+02
1.0769e-01,-1.8332e+00,1.6734e+00,2.3546e+00,9.5278e-01,3.0718e+00,3.6026e+00,2.9195e+01,-5.3675e+02
2.1484e-01,-1.9913e+00,1.7028e+00,2.2212e+00,1.3349e+00,2.1906e+00,3.7627e+00,2.9073e+01,-4.7909e+02
1.5012e-01,-1.4867e+00,1.5728e+00,2.5326e+00,1.9831e+00,2.3509e+00,3.7582e+00,2.9296e+01,-5.3453e+02
2.1718e-01,-1.5880e+00,1.7148e+00,2.3648e+00,2.2457e+00,1.8143e+00,3.7750e+00,2.9235e+01,-5.2085e+02
1.7065e-01,-1.7870e+00,1.4033e+00,2.2624e+00,9.1508e-01,2.9763e+00,3.4008e+00,2.8739e+01,-5.3581e+02
2.3973e-01,-1.4005e+00,1.6595e+00,2.3468e+00,1.2780e+00,2.6109e+00,3.7640e+00,2.9159e+01,-5.6735e+02
1.7449e-01,-1.7536e+00,1.6091e+00,2.5235e+00,1.2432e+00,3.3906e+00,3.5342e+00,2.9439e+01,-5.6480e+02
6.3439e-02,-1.8133e+00,1.6877e+00,2.4800e+00,4.8612e-01,2.2989e+00,3.8315e+00,2.9412e+01,-5.2874e+02
2.3875e-01,-1.5075e+00,1.6445e+00,2.2989e+00,2.9339e+00,3.0352e+00,3.2975e+00,2.9184e+01,-5.6909e+02
1.1870e-01,-1.4325e+00,1.7097e+00,2.4436e+00,1.9501e+00,2.9427e+00,3.6905e+00,2.9330e+01,-5.1069e+02
2.2328e-01,-1.8247e+00,1.4600e+00,2.1082e+00,2.6338e+00,2.2988e+00,3.4261e+00,2.8734e+01,-5.7219e+02
1.9447e-01,-1.8398e+00,1.5955e+00,2.2807e+00,2.4828e+00,3.2821e+00,3.2099e+00,2.9074e+01,-5.4009e+02
1.7798e-01,-1.0678e+00,1.6998e+00,2.2001e+00,3.1319e+00,2.9193e+00,3.0956e+00,2.9269e+01,-5.7896e+02
2.2665e-01,-1.3456e+00,1.6260e+00,2.5516e+00,2.5073e+00,1.9486e+00,3.7997e+00,2.9392e+01,-5.3034e+02
2.1609e-01,-1.0545e+00,1.6523e+00,2.5123e+00,8.2369e-01,2.4634e+00,3.7651e+00,2.9221e+01,-4.9204e+02
2.3746e-01,-1.7725e+00,1.5279e+00,2.3749e+00,1.2505e+00,2.6007e+00,3.6246e+00,2.8937e+01,-5.3496e+02
1.6792e-01,-1.3064e+00,1.6371e+00,2.3441e+00,9.4927e-01,3.4840e+00,2.9842e+00,2.9149e+01,-5.1001e+02
1.0611e-01,-1.5648e+00,1.5456e+00,2.3215e+00,9.7445e-01,2.8571e+00,3.6094e+00,2.9049e+01,-5.6008e+02
1.9669e-01,-1.2979e+00,1.6853e+00,2.2633e+00,2.4457e+00,3.0687e+00,3.4692e+00,2.9103e+01,-5.7823e+02
1.0464e-01,-1.7896e+00,1.6961e+00,2.2703e+00,2.0559e+00,3.2145e+00,3.5304e+00,2.9224e+01,-5.2160e+02
1.7658e-01,-1.6689e+00,1.6258e+00,2.1353e+00,1.8837e+00,3.2917e+00,3.3038e+00,2.8984e+01,-5.2455e+02
2.4980e-01,-1.1249e+00,1.3980e+00,2.5103e+00,2.4544e+00,1.6662e+00,3.6167e+00,2.9011e+01,-5.5666e+02
2.2623e-01,-1.5618e+00,1.6037e+00,2.4634e+00,9.1021e-01,1.9517e+00,3.7544e+00,2.9152e+01,-5.2211e+02
1.8989e-01,-1.2943e+00,1.6949e+00,2.2773e+00,2.0486e+00,1.6405e+00,3.7309e+00,2.9086e+01,-4.5020e+02
1.2919e-01,-1.7033e+00,1.5806e+00,2.4266e+00,2.3300e+00,2.9870e+00,3.6298e+00,2.9289e+01,-5.7859e+02
2.4112e-01,-1.3850e+00,1.6853e+00,2.6537e+00,9.0011e-01,2.3337e+00,3.8859e+00,2.9516e+01,-5.5916e+02
1.6232e-01,-1.5546e+00,1.5822e+00,2.3495e+00,2.1712e+00,2.1505e+00,3.6814e+00,2.9102e+01,-5.7318e+02
1.4551e-01,-1.1130e+00,1.6709e+00,2.5215e+00,1.4108e+00,3.3112e+00,3.5043e+00,2.9313e+01,-5.3112e+02
2.1477e-01,-1.0304e+00,1.5623e+00,2.4860e+00,2.2891e+00,2.0361e+00,3.6853e+00,2.9072e+01,-4.7214e+02
2.3781e-01,-1.9412e+00,1.2703e+00,2.2832e+00,2.1055e+00,2.1258e+00,3.5104e+00,2.8665e+01,-5.2709e+02
1.0414e-01,-1.3168e+00,1.6173e+00,2.2195e+00,2.0857e+00,3.1314e+00,3.3920e+00,2.8964e+01,-5.5728e+02
1.5136e-01,-1.4082e+00,1.4759e+00,2.3466e+00,4.1131e-01,1.6090e+00,3.6521e+00,2.8863e+01,-5.7484e+02
1.4985e-01,-1.2238e+00,1.6399e+00,2.3352e+00,1.6495e+00,1.6670e+00,3.7111e+00,2.9036e+01,-4.5039e+02
1.4673e-01,-1.3427e+00,1.6973e+00,2.3178e+00,2.1100e+00,2.9999e+00,3.6082e+00,2.9161e+01,-4.6718e+02
8.3343e-02,-1.9606e+00,1.7114e+00,2.1995e+00,5.0834e-01,3.4216e+00,3.2897e+00,2.9212e+01,-5.0460e+02
2.1503e-01,-1.1767e+00,1.5645e+00,2.3671e+00,1.9583e+00,2.6000e+00,3.6347e+00,2.8955e+01,-4.5855e+02
2.2200e-01,-1.3367e+00,1.5285e+00,2.4129e+00,9.2906e-01,3.0596e+00,3.5460e+00,2.9025e+01,-4.3302e+02
7.1347e-02,-1.8098e+00,1.6545e+00,2.3786e+00,2.6600e+00,2.3711e+00,3.6759e+00,2.9326e+01,-5.4274e+02
1.6530e-01,-1.3984e+00,1.6061e+00,2.2001e+00,3.9910e-01,3.3736e+00,3.1287e+00,2.8965e+01,-5.3998e+02
1.0884e-01,-1.5245e+00,1.6155e+00,2.2964e+00,1.4127e+00,3.3053e+00,3.3827e+00,2.9126e+01,-5.2060e+02
1.8860e-01,-1.9726e+00,1.6085e+00,2.1453e+00,2.6848e+00,2.1404e+00,3.5584e+00,2.8995e+01,-4.7849e+02
1.3981e-01,-1.7929e+00,1.6458e+00,2.2778e+00,2.5044e+00,3.4584e+00,2.9676e+00,2.9263e+01,-5.3185e+02
1.8861e-01,-1.1744e+00,1.4246e+00,2.3443e+00,1.2772e+00,2.3210e+00,3.5635e+00,2.8744e+01,-4.9871e+02
2.1552e-01,-1.4836e+00,1.5133e+00,2.3835e+00,1.0097e+00,1.7001e+00,3.6667e+00,2.8917e+01,-5.1591e+02
2.3912e-01,-1.7560e+00,1.5525e+00,2.2880e+00,2.5188e+00,2.5394e+00,3.6045e+00,2.9003e+01,-5.4066e+02
1.7739e-01,-1.7595e+00,1.7026e+00,2.4905e+00,1.3043e+00,2.5271e+00,3.8244e+00,2.9372e+01,-5.3811e+02
2.0124e-01,-1.2636e+00,1.7153e+00,2.2339e+00,8.0142e-01,3.0526e+00,3.5871e+00,2.9000e+01,-5.2118e+02
1.9677e-01,-1.4277e+00,1.6962e+00,2.2046e+00,1.0802e+00,2.0765e+00,3.7290e+00,2.9001e+01,-4.9886e+02
1.9361e-01,-1.9313e+00,1.6402e+00,2.2301e+00,8.4196e-01,3.5121e+00,2.9869e+00,2.9122e+01,-5.7210e+02
1.6760e-01,-1.7998e+00,1.6745e+00,2.2148e+00,2.2138e+00,2.3426e+00,3.7026e+00,2.9078e+01,-5.3133e+02
1.2581e-01,-1.3685e+00,1.7006e+00,2.4492e+00,6.1880e-01,1.9450e+00,3.7913e+00,2.9263e+01,-4.8008e+02
1.7257e-01,-1.4214e+00,1.7214e+00,2.0928e+00,2.6939e+00,2.5421e+00,3.5806e+00,2.9100e+01,-5.1084e+02
1.5400e-01,-1.1015e+00,1.4754e+00,2.3000e+00,1.7877e+00,1.9424e+00,3.5453e+00,2.8700e+01,-5.3202e+02
1.2142e-01,-1.7038e+00,1.6181e+00,2.1970e+00,1.6965e+00,3.0743e+00,3.5021e+00,2.9011e+01,-5.2749e+02
2.3994e-01,-1.5163e+00,1.4431e+00,2.1543e+00,2.8332e+00,2.2403e+00,3.3043e+00,2.8776e+01,-5.4722e+02
-1.8015e-04,-1.1154e+00,1.7176e+00,2.5509e+00,1.5536e+00,3.1846e+00,3.6531e+00,2.9488e+01,-5.6827e+02
4.4371e-02,-1.9432e+00,1.7246e+00,2.3230e+00,7.4036e-01,2.2738e+00,3.8183e+00,2.9382e+01,-5.7173e+02
-3.7415e-02,-1.7670e+00,1.7011e+00,2.2070e+00,9.8370e-01,3.5521e+00,2.8704e+00,2.9300e+01,-5.7172e+02
2.3387e-01,-1.3641e+00,1.6435e+00,2.1978e+00,2.6629e+00,2.9854e+00,3.4190e+00,2.9004e+01,-4.6638e+02
8.1278e-02,-1.5053e+00,1.6130e+00,2.2695e+00,1.6575e+00,3.2514e+00,3.3724e+00,2.9084e+01,-5.6148e+02
1.6998e-01,-1.7858e+00,1.4388e+00,2.2723e+00,8.3857e-01,3.2751e+00,3.1303e+00,2.8838e+01,-5.3264e+02
2.2500e-01,-1.9900e+00,1.7284e+00,2.2048e+00,2.0273e+00,3.5651e+00,2.9981e+00,2.9246e+01,-5.0419e+02
2.1547e-01,-1.2963e+00,1.5621e+00,2.4697e+00,1.1585e+00,2.5247e+00,3.7386e+00,2.9126e+01,-5.2363e+02
2.4864e-02,-1.8083e+00,1.6145e+00,2.2377e+00,2.5552e+00,2.4781e+00,3.5841e+00,2.9139e+01,-5.7624e+02
1.4866e-01,-1.7601e+00,1.6334e+00,2.3036e+00,1.5556e+00,1.9549e+00,3.7388e+00,2.9103e+01,-4.4588e+02
2.4074e-01,-1.7670e+00,1.6879e+00,2.4820e+00,6.2153e-01,3.5049e+00,3.3679e+00,2.9386e+01,-5.1717e+02
1.5405e-01,-1.1973e+00,1.6674e+00,2.2863e+00,1.7547e+00,3.4525e+00,2.8259e+00,2.9044e+01,-5.7888e+02
2.4902e-01,-1.6233e+00,1.6281e+00,2.1508e+00,2.7091e+00,2.9710e+00,3.4258e+00,2.9028e+01,-4.7813e+02
1.8089e-01,-1.2099e+00,1.7248e+00,2.5499e+00,1.8153e+00,2.0639e+00,3.8300e+00,2.9400e+01,-4.3903e+02
2.1658e-01,-1.6596e+00,1.3492e+00,2.2593e+00,1.9147e+00,2.9113e+00,3.3489e+00,2.8653e+01,-5.3849e+02
2.1758e-01,-1.3784e+00,1.7109e+00,2.2058e+00,2.0557e+00,3.5094e+00,2.9158e+00,2.9152e+01,-5.0249e+02
1.2610e-01,-1.4963e+00,1.6831e+00,2.1020e+00,2.7525e+00,3.2962e+00,3.0486e+00,2.9158e+01,-5.4101e+02
1.8094e-01,-1.6724e+00,1.6841e+00,2.2994e+00,2.8581e+00,2.7740e+00,3.5457e+00,2.9282e+01,-4.7888e+02
2.1386e-01,-1.7878e+00,1.4517e+00,2.3256e+00,2.3436e+00,2.5178e+00,3.5362e+00,2.8854e+01,-5.2054e+02
2.3633e-01,-1.9232e+00,1.3943e+00,2.3615e+00,2.0999e+00,2.2769e+00,3.5554e+00,2.8815e+01,-5.6221e+02
2.1794e-01,-1.4140e+00,1.6521e+00,2.3420e+00,3.0015e+00,3.0034e+00,3.3957e+00,2.9331e+01,-5.5118e+02
2.2371e-01,-1.4742e+00,1.5794e+00,2.2937e+00,2.2358e+00,2.2093e+00,3.6425e+00,2.8948e+01,-4.4089e+02
1.4093e-01,-1.8288e+00,1.6318e+00,2.4529e+00,1.7925e+00,3.4782e+00,3.2741e+00,2.9356e+01,-5.4053e+02
2.1612e-01,-1.9021e+00,1.5425e+00,2.1093e+00,1.8839e+00,3.4289e+00,2.5783e+00,2.8858e+01,-5.6893e+02
2.2366e-01,-1.5804e+00,1.6972e+00,2.1642e+00,2.6126e+00,2.1312e+00,3.6341e+00,2.9038e+01,-5.0241e+02
2.3763e-01,-1.6219e+00,1.5474e+00,2.3497e+00,2.6727e+00,1.8824e+00,3.6388e+00,2.9126e+01,-5.5354e+02
1.6798e-01,-1.6692e+00,1.7099e+00,2.4328e+00,1.7067e+00,2.5630e+00,3.7612e+00,2.9291e+01,-5.0364e+02
1.8449e-01,-1.9900e+00,1.4715e+00,2.4084e+00,4.9412e-01,2.1565e+00,3.7177e+00,2.9062e+01,-5.5101e+02
1.8880e-01,-1.0635e+00,1.4364e+00,2.3079e+00,6.9100e-01,2.3353e+00,3.5484e+00,2.8663e+01,-5.7624e+02
1.6813e-01,-1.9241e+00,1.7087e+00,2.2794e+00,7.8737e-01,2.7965e+00,3.7167e+00,2.9203e+01,-5.5827e+02
4.8248e-02,-1.0177e+00,1.7300e+00,2.4492e+00,1.7702e+00,2.5763e+00,3.7411e+00,2.9313e+01,-4.9101e+02
1.9635e-01,-1.6032e+00,1.6789e+00,2.4157e+00,2.5819e+00,1.6249e+00,3.7511e+00,2.9341e+01,-5.5616e+02
2.3318e-01,-1.4008e+00,1.4694e+00,2.3389e+00,1.6915e+00,2.9461e+00,3.4890e+00,2.8839e+01,-4.7917e+02
2.0700e-01,-1.4663e+00,1.4069e+00,2.2054e+00,1.0500e+00,2.6450e+00,3.4612e+00,2.8557e+01,-5.2135e+02
7.0040e-02,-1.5989e+00,1.6523e+00,2.2246e+00,1.5367e+00,2.1563e+00,3.6873e+00,2.9043e+01,-5.7595e+02
8.5697e-02,-1.1447e+00,1.6659e+00,2.3123e+00,2.7560e+00,1.7676e+00,3.5866e+00,2.9166e+01,-5.3250e+02
2.2716e-01,-1.5156e+00,1.4350e+00,2.2713e+00,1.6925e+00,3.3037e+00,3.0705e+00,2.8800e+01,-5.6007e+02
-3.1421e-02,-1.3304e+00,1.6494e+00,2.4883e+00,9.9258e-01,2.0354e+00,3.7864e+00,2.9341e+01,-5.3059e+02
