niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.6000e+02,1.0000e+00,3.7429e+01,-1.4396e+04,-1.4404e+04,-9.1908e-01,-1.4404e+04,1.2505e-01,7.8268e+00,1.4005e+04,4.1039e+02,-4.9958e-01,-1.9604e+00,-9.2602e-01,1.1444e+00,8.1486e-01,3.1765e+00,5.2612e+00,3.4305e+01
4.6100e+02,2.0000e+00,3.7449e+01,-1.4340e+04,-1.4348e+04,-9.2108e-01,-1.4348e+04,1.2507e-01,7.8288e+00,1.3826e+04,4.1147e+02,-5.0813e-01,-1.9589e+00,-8.9389e-01,1.3299e+00,1.3181e+00,2.9274e+00,5.3254e+00,3.4459e+01
4.6200e+02,2.0000e+00,3.7470e+01,-1.4337e+04,-1.4345e+04,-9.2308e-01,-1.4345e+04,1.2219e-01,7.4729e+00,1.3770e+04,4.1258e+02,-9.8270e-01,-1.2167e+00,-4.5615e-01,1.0703e+00,8.4694e-01,4.2588e+00,3.8010e+00,3.4632e+01
4.6300e+02,2.0000e+00,3.7490e+01,-1.4276e+04,-1.4284e+04,-9.2508e-01,-1.4284e+04,1.2510e-01,7.8328e+00,1.3767e+04,4.1382e+02,2.2927e-02,-1.7047e+00,-1.0586e+00,1.8896e-01,1.3569e+00,3.1490e+00,4.2992e+00,3.3649e+01
4.6400e+02,6.0000e+00,3.7389e+01,-1.4240e+04,-1.4248e+04,-9.2707e-01,-1.4248e+04,1.2512e-01,7.8348e+00,1.3706e+04,4.1719e+02,-9.4629e-01,-1.9921e+00,-9.9638e-01,2.3982e-01,1.2802e+00,4.0686e+00,4.2985e+00,3.4781e+01
4.6500e+02,3.0000e+00,3.7379e+01,-1.4211e+04,-1.4219e+04,-9.2907e-01,-1.4219e+04,1.2513e-01,7.8368e+00,1.3670e+04,4.1873e+02,2.6846e-03,-1.8562e+00,2.7274e-01,1.3441e+00,1.1029e+00,4.1654e+00,4.4605e+00,3.4637e+01
4.6600e+02,2.0000e+00,3.7400e+01,-1.4208e+04,-1.4216e+04,-9.3107e-01,-1.4216e+04,1.2118e-01,7.3500e+00,1.3641e+04,4.1981e+02,-6.8734e-01,-1.2996e+00,-4.1487e-01,1.2926e+00,7.0893e-01,2.7174e+00,4.3632e+00,3.4076e+01
4.6700e+02,1.0000e+00,3.7450e+01,-1.4134e+04,-1.4142e+04,-9.3307e-01,-1.4142e+04,1.2516e-01,7.8408e+00,1.3638e+04,4.2043e+02,6.3649e-02,-1.0788e+00,5.3784e-01,7.8920e-02,2.0807e+00,3.7579e+00,4.7702e+00,3.4689e+01
4.6800e+02,3.0000e+00,3.7440e+01,-1.4030e+04,-1.4038e+04,-9.3507e-01,-1.4038e+04,1.2518e-01,7.8428e+00,1.3564e+04,4.2213e+02,-6.7612e-01,-1.3722e+00,-1.1355e-01,3.2436e-02,8.3263e-01,3.0234e+00,3.8274e+00,3.2953e+01
4.6900e+02,3.0000e+00,3.7430e+01,-1.4018e+04,-1.4025e+04,-9.3706e-01,-1.4025e+04,1.2519e-01,7.8447e+00,1.3460e+04,4.2398e+02,2.0147e-01,-1.0353e+00,-9.4588e-01,9.9903e-02,2.1608e+00,3.7349e+00,3.7876e+00,3.2950e+01
4.7000e+02,1.0000e+00,3.7480e+01,-1.4003e+04,-1.4011e+04,-9.3906e-01,-1.4011e+04,1.2521e-01,7.8468e+00,1.3448e+04,4.2464e+02,-7.4403e-01,-1.7712e+00,1.7088e-01,-2.5849e-02,1.2642e+00,3.2764e+00,4.6187e+00,3.4836e+01
4.7100e+02,1.0000e+00,3.7530e+01,-1.3883e+04,-1.3891e+04,-9.4106e-01,-1.3891e+04,1.2523e-01,7.8488e+00,1.3433e+04,4.2511e+02,1.4689e-01,-1.8304e+00,6.2065e-01,-5.9826e-02,1.3290e+00,4.1985e+00,4.5546e+00,3.4662e+01
4.7200e+02,4.0000e+00,3.7490e+01,-1.3860e+04,-1.3868e+04,-9.4306e-01,-1.3868e+04,1.2524e-01,7.8508e+00,1.3313e+04,4.2729e+02,-4.8225e-01,-1.0955e+00,8.2656e-01,2.6066e-01,2.2551e+00,2.8988e+00,4.2076e+00,3.3612e+01
4.7300e+02,1.0000e+00,3.7540e+01,-1.3847e+04,-1.3855e+04,-9.4506e-01,-1.3855e+04,1.2526e-01,7.8527e+00,1.3290e+04,4.2776e+02,-8.4121e-01,-1.9746e+00,4.4234e-01,2.4427e-01,2.6648e+00,2.7075e+00,3.6611e+00,3.2901e+01
4.7400e+02,2.0000e+00,3.7559e+01,-1.3840e+04,-1.3848e+04,-9.4705e-01,-1.3848e+04,1.2518e-01,7.8429e+00,1.3277e+04,4.2901e+02,-9.3787e-01,-1.7438e+00,-1.0361e+00,9.1209e-01,1.1444e+00,2.4889e+00,3.6741e+00,3.2543e+01
4.7500e+02,2.0000e+00,3.7579e+01,-1.3754e+04,-1.3762e+04,-9.4905e-01,-1.3762e+04,1.2529e-01,7.8568e+00,1.3270e+04,4.3024e+02,-2.5650e-01,-1.1327e+00,2.4349e-01,1.8667e+00,1.0034e+00,3.5027e+00,4.6805e+00,3.4650e+01
4.7600e+02,4.0000e+00,3.7539e+01,-1.3701e+04,-1.3709e+04,-9.5105e-01,-1.3709e+04,1.2531e-01,7.8588e+00,1.3184e+04,4.3240e+02,-9.3115e-01,-1.2671e+00,-7.9826e-01,2.2057e-01,1.4950e+00,2.8798e+00,4.7057e+00,3.3031e+01
4.7700e+02,2.0000e+00,3.7559e+01,-1.3663e+04,-1.3671e+04,-9.5305e-01,-1.3671e+04,1.2532e-01,7.8608e+00,1.3131e+04,4.3363e+02,-6.4156e-02,-1.3805e+00,6.7714e-01,1.5494e+00,2.1626e+00,2.8048e+00,3.9902e+00,3.2967e+01
4.7800e+02,2.0000e+00,3.7579e+01,-1.3660e+04,-1.3667e+04,-9.5505e-01,-1.3667e+04,1.2261e-01,7.5241e+00,1.3093e+04,4.3473e+02,-7.7629e-01,-1.1380e+00,1.2278e-01,5.6501e-01,1.1332e+00,3.6815e+00,4.8449e+00,3.3376e+01
4.7900e+02,5.0000e+00,3.7510e+01,-1.3629e+04,-1.3637e+04,-9.5704e-01,-1.3637e+04,1.2536e-01,7.8648e+00,1.3090e+04,4.3751e+02,-1.1476e-01,-1.0388e+00,5.1132e-01,6.6336e-01,2.4912e+00,3.7948e+00,4.4710e+00,3.4233e+01
4.8000e+02,1.0000e+00,3.7559e+01,-1.3610e+04,-1.3618e+04,-9.5904e-01,-1.3618e+04,1.2537e-01,7.8668e+00,1.3059e+04,4.3818e+02,-7.8089e-01,-1.9149e+00,1.1416e-01,4.0403e-01,2.5741e+00,3.5518e+00,3.6017e+00,3.3342e+01
4.8100e+02,1.0000e+00,3.7608e+01,-1.3545e+04,-1.3553e+04,-9.6104e-01,-1.3553e+04,1.2539e-01,7.8688e+00,1.3040e+04,4.3880e+02,-3.6193e-01,-1.2145e+00,-6.7075e-01,1.8698e+00,2.0748e+00,2.6136e+00,3.9897e+00,3.3090e+01
4.8200e+02,2.0000e+00,3.7627e+01,-1.3534e+04,-1.3542e+04,-9.6304e-01,-1.3542e+04,1.2540e-01,7.8705e+00,1.2975e+04,4.3988e+02,-6.2752e-03,-1.4694e+00,7.3448e-01,1.6222e-01,2.6501e+00,3.5938e+00,4.4019e+00,3.4031e+01
4.8300e+02,5.0000e+00,3.7558e+01,-1.3527e+04,-1.3535e+04,-9.6504e-01,-1.3535e+04,1.2527e-01,7.8547e+00,1.2964e+04,4.4296e+02,-6.8339e-01,-1.4932e+00,-7.6666e-01,4.9075e-02,1.3992e+00,3.7553e+00,4.5245e+00,3.4690e+01
4.8400e+02,1.0000e+00,3.7607e+01,-1.3474e+04,-1.3482e+04,-9.6703e-01,-1.3482e+04,1.2543e-01,7.8748e+00,1.2957e+04,4.4343e+02,-8.6763e-02,-1.0109e+00,4.2372e-01,1.8940e+00,2.2752e+00,3.1551e+00,4.5063e+00,3.4026e+01
4.8500e+02,1.0000e+00,3.7655e+01,-1.3460e+04,-1.3468e+04,-9.6903e-01,-1.3468e+04,1.2545e-01,7.8768e+00,1.2904e+04,4.4390e+02,6.6770e-02,-1.9125e+00,8.0783e-01,5.7464e-01,1.2011e+00,4.2909e+00,4.5029e+00,3.4740e+01
4.8600e+02,1.0000e+00,3.7704e+01,-1.3441e+04,-1.3449e+04,-9.7103e-01,-1.3449e+04,1.2547e-01,7.8788e+00,1.2890e+04,4.4436e+02,-7.4895e-01,-1.1711e+00,2.7694e-01,3.2878e-01,1.4498e+00,4.2948e+00,3.6319e+00,3.4495e+01
4.8700e+02,4.0000e+00,3.7664e+01,-1.3308e+04,-1.3316e+04,-9.7303e-01,-1.3316e+04,1.2548e-01,7.8808e+00,1.2871e+04,4.4668e+02,-3.9696e-01,-1.1393e+00,4.5766e-01,1.5804e+00,2.0936e+00,3.8319e+00,4.7321e+00,3.4924e+01
4.8800e+02,2.0000e+00,3.7683e+01,-1.3284e+04,-1.3292e+04,-9.7503e-01,-1.3292e+04,1.2550e-01,7.8828e+00,1.2738e+04,4.4776e+02,-9.1847e-01,-1.7642e+00,-4.7789e-01,1.7458e+00,2.1551e+00,2.3666e+00,3.5835e+00,3.2505e+01
4.8900e+02,3.0000e+00,3.7673e+01,-1.3269e+04,-1.3277e+04,-9.7702e-01,-1.3277e+04,1.2551e-01,7.8848e+00,1.2714e+04,4.4945e+02,-7.4794e-01,-1.9930e+00,5.2514e-01,3.9811e-01,1.1811e+00,4.0466e+00,4.1576e+00,3.4472e+01
4.9000e+02,3.0000e+00,3.7663e+01,-1.3228e+04,-1.3236e+04,-9.7902e-01,-1.3236e+04,1.2553e-01,7.8868e+00,1.2699e+04,4.5134e+02,-2.5462e-01,-1.2218e+00,-8.9885e-01,4.6061e-03,8.2261e-01,2.6883e+00,3.6744e+00,3.2171e+01
4.9100e+02,3.0000e+00,3.7653e+01,-1.3195e+04,-1.3203e+04,-9.8102e-01,-1.3203e+04,1.2555e-01,7.8888e+00,1.2658e+04,4.5288e+02,4.9255e-02,-1.9543e+00,8.0507e-01,1.7689e+00,2.2309e+00,3.6832e+00,4.7310e+00,3.4723e+01
4.9200e+02,1.0000e+00,3.7701e+01,-1.3178e+04,-1.3186e+04,-9.8302e-01,-1.3186e+04,1.2556e-01,7.8908e+00,1.2625e+04,4.5350e+02,1.3481e-01,-1.5619e+00,9.3535e-02,6.4843e-01,2.0850e+00,3.7231e+00,3.6115e+00,3.2949e+01
4.9300e+02,3.0000e+00,3.7691e+01,-1.3170e+04,-1.3178e+04,-9.8502e-01,-1.3178e+04,1.2551e-01,7.8847e+00,1.2608e+04,4.5505e+02,-7.8233e-01,-1.8282e+00,-1.6908e-01,1.2692e+00,1.1219e+00,3.5300e+00,4.2259e+00,3.4038e+01
4.9400e+02,2.0000e+00,3.7710e+01,-1.3145e+04,-1.3153e+04,-9.8701e-01,-1.3153e+04,1.2559e-01,7.8948e+00,1.2600e+04,4.5598e+02,-6.4671e-02,-1.4754e+00,-5.5426e-01,3.9129e-01,1.6728e+00,4.1795e+00,4.7244e+00,3.4959e+01
4.9500e+02,2.0000e+00,3.7729e+01,-1.3106e+04,-1.3114e+04,-9.8901e-01,-1.3114e+04,1.2561e-01,7.8968e+00,1.2575e+04,4.5707e+02,1.7324e-01,-1.8229e+00,-1.0271e+00,6.9723e-01,1.8473e+00,3.5972e+00,4.7596e+00,3.4578e+01
4.9600e+02,1.0000e+00,3.7776e+01,-1.3088e+04,-1.3096e+04,-9.9101e-01,-1.3096e+04,1.2563e-01,7.8988e+00,1.2536e+04,4.5769e+02,-5.7305e-02,-1.9764e+00,-9.1220e-01,3.6261e-01,1.6039e+00,3.9957e+00,4.5633e+00,3.2674e+01
4.9700e+02,1.0000e+00,3.7823e+01,-1.3044e+04,-1.3052e+04,-9.9301e-01,-1.3052e+04,1.2564e-01,7.9008e+00,1.2518e+04,4.5816e+02,-3.1671e-02,-1.0925e+00,-1.4355e-01,1.5897e+00,2.1687e+00,3.4006e+00,3.6080e+00,3.2523e+01
4.9800e+02,5.0000e+00,3.7756e+01,-1.3034e+04,-1.3042e+04,-9.9501e-01,-1.3042e+04,1.2565e-01,7.9012e+00,1.2474e+04,4.6062e+02,-3.0908e-01,-1.6492e+00,6.5179e-01,1.3475e+00,2.1881e+00,3.8008e+00,3.6436e+00,3.3475e+01
4.9900e+02,3.0000e+00,3.7746e+01,-1.3009e+04,-1.3017e+04,-9.9700e-01,-1.3017e+04,1.2567e-01,7.9048e+00,1.2464e+04,4.6233e+02,1.1704e-01,-1.9679e+00,7.5680e-01,3.9178e-01,2.3380e+00,3.9044e+00,3.9567e+00,3.3588e+01
5.0000e+02,1.0000e+00,3.7793e+01,-1.3007e+04,-1.3015e+04,-9.9900e-01,-1.3015e+04,1.2188e-01,7.4354e+00,1.2439e+04,4.6284e+02,-7.4835e-01,-1.7081e+00,-8.1557e-01,9.0286e-01,1.9566e+00,3.1424e+00,4.7983e+00,3.3342e+01
5.0100e+02,3.0000e+00,3.7783e+01,-1.2976e+04,-1.2984e+04,-1.0010e+00,-1.2984e+04,1.2570e-01,7.9088e+00,1.2437e+04,4.6471e+02,1.8832e-02,-1.5493e+00,-1.8377e-01,1.9816e-01,8.7051e-01,4.1455e+00,3.6267e+00,3.3815e+01
5.0200e+02,7.0000e+00,3.7659e+01,-1.2959e+04,-1.2967e+04,-1.0030e+00,-1.2967e+04,1.2572e-01,7.9108e+00,1.2406e+04,4.6872e+02,1.7861e-02,-1.4891e+00,7.9968e-01,3.2411e-01,7.5227e-01,3.0503e+00,4.7473e+00,3.4548e+01
5.0300e+02,1.0000e+00,3.7706e+01,-1.2943e+04,-1.2951e+04,-1.0050e+00,-1.2951e+04,1.2574e-01,7.9127e+00,1.2389e+04,4.6934e+02,-4.8849e-01,-1.2720e+00,-7.9160e-01,7.0383e-01,1.1994e+00,2.9321e+00,3.9308e+00,3.2930e+01
5.0400e+02,5.0000e+00,3.7640e+01,-1.2893e+04,-1.2901e+04,-1.0070e+00,-1.2901e+04,1.2575e-01,7.9147e+00,1.2373e+04,4.7212e+02,2.0542e-01,-1.4027e+00,4.9977e-01,5.6199e-01,2.0063e+00,3.0673e+00,4.4029e+00,3.3543e+01
5.0500e+02,5.0000e+00,3.7574e+01,-1.2863e+04,-1.2871e+04,-1.0090e+00,-1.2871e+04,1.2577e-01,7.9167e+00,1.2323e+04,4.7488e+02,-9.8745e-02,-1.4728e+00,-1.5750e-01,3.3372e-01,1.1895e+00,3.7078e+00,3.6371e+00,3.3033e+01
5.0600e+02,1.0000e+00,3.7621e+01,-1.2862e+04,-1.2870e+04,-1.0110e+00,-1.2870e+04,1.1767e-01,6.9304e+00,1.2293e+04,4.7549e+02,-1.7664e-01,-1.7534e+00,-7.3082e-01,1.5720e+00,7.0980e-01,3.5130e+00,4.4366e+00,3.2237e+01
5.0700e+02,3.0000e+00,3.7611e+01,-1.2858e+04,-1.2865e+04,-1.0130e+00,-1.2865e+04,1.2471e-01,7.7840e+00,1.2292e+04,4.7688e+02,1.0563e-01,-1.1859e+00,1.2599e-01,2.8749e-01,1.7039e+00,2.7981e+00,4.1311e+00,3.2922e+01
5.0800e+02,2.0000e+00,3.7630e+01,-1.2799e+04,-1.2807e+04,-1.0150e+00,-1.2807e+04,1.2582e-01,7.9227e+00,1.2288e+04,4.7781e+02,-1.7241e-01,-1.3011e+00,-7.6060e-01,2.9132e-01,8.3000e-01,3.4817e+00,4.0826e+00,3.3329e+01
5.0900e+02,1.0000e+00,3.7676e+01,-1.2798e+04,-1.2805e+04,-1.0170e+00,-1.2805e+04,1.1854e-01,7.0330e+00,1.2229e+04,4.7845e+02,1.6134e-01,-1.6019e+00,-1.5793e-01,1.3065e+00,1.2285e+00,3.6690e+00,4.5677e+00,3.4165e+01
5.1000e+02,1.0000e+00,3.7722e+01,-1.2706e+04,-1.2714e+04,-1.0190e+00,-1.2714e+04,1.2585e-01,7.9267e+00,1.2227e+04,4.7925e+02,-8.0008e-02,-1.6436e+00,-8.2705e-02,1.5522e+00,1.4572e+00,4.1776e+00,4.1382e+00,3.4236e+01
5.1100e+02,1.0000e+00,3.7768e+01,-1.2674e+04,-1.2682e+04,-1.0210e+00,-1.2682e+04,1.2586e-01,7.9287e+00,1.2136e+04,4.7987e+02,-4.9322e-01,-1.1007e+00,-9.6621e-01,2.9718e-01,7.6668e-01,2.9182e+00,3.9566e+00,3.1034e+01
5.1200e+02,1.0000e+00,3.7814e+01,-1.2647e+04,-1.2655e+04,-1.0230e+00,-1.2655e+04,1.2588e-01,7.9307e+00,1.2104e+04,4.8048e+02,-5.5145e-02,-1.3255e+00,-6.7397e-01,8.1617e-01,2.4009e+00,4.2360e+00,4.2141e+00,3.4337e+01
5.1300e+02,1.0000e+00,3.7860e+01,-1.2646e+04,-1.2654e+04,-1.0250e+00,-1.2653e+04,1.1754e-01,6.9148e+00,1.2077e+04,4.8096e+02,-3.1436e-01,-1.7082e+00,4.6998e-01,8.4178e-01,2.5786e+00,2.7622e+00,4.7633e+00,3.4845e+01
5.1400e+02,1.0000e+00,3.7906e+01,-1.2599e+04,-1.2607e+04,-1.0270e+00,-1.2607e+04,1.2591e-01,7.9347e+00,1.2075e+04,4.8157e+02,-9.5914e-01,-1.8032e+00,6.6593e-01,3.0495e-01,9.1634e-01,4.2791e+00,4.0516e+00,3.4755e+01
5.1500e+02,5.0000e+00,3.7840e+01,-1.2561e+04,-1.2569e+04,-1.0290e+00,-1.2569e+04,1.2593e-01,7.9367e+00,1.2029e+04,4.8390e+02,-2.3466e-01,-1.9918e+00,3.5071e-02,5.3491e-02,2.2447e+00,4.2809e+00,3.8824e+00,3.4415e+01
5.1600e+02,2.0000e+00,3.7858e+01,-1.2531e+04,-1.2539e+04,-1.0310e+00,-1.2539e+04,1.2594e-01,7.9387e+00,1.1991e+04,4.8499e+02,-9.3455e-01,-1.8007e+00,1.4180e-01,4.3483e-01,1.1643e+00,3.5345e+00,3.6408e+00,3.3158e+01
5.1700e+02,2.0000e+00,3.7875e+01,-1.2512e+04,-1.2520e+04,-1.0330e+00,-1.2520e+04,1.2596e-01,7.9407e+00,1.1961e+04,4.8623e+02,-5.1311e-01,-1.7264e+00,1.8967e-01,1.8052e+00,2.0240e+00,3.9492e+00,3.8207e+00,3.3876e+01
5.1800e+02,1.0000e+00,3.7921e+01,-1.2365e+04,-1.2373e+04,-1.0350e+00,-1.2373e+04,1.2597e-01,7.9427e+00,1.1942e+04,4.8669e+02,-8.7457e-01,-1.3970e+00,-3.3951e-01,6.0552e-01,2.3999e+00,4.3111e+00,4.8633e+00,3.3901e+01
5.1900e+02,1.0000e+00,3.7966e+01,-1.2096e+04,-1.2104e+04,-1.0370e+00,-1.2104e+04,1.2599e-01,7.9447e+00,1.1795e+04,4.8732e+02,-8.9039e-01,-1.1341e+00,-1.0533e+00,1.8513e+00,1.1201e+00,3.8193e+00,4.3777e+00,3.2612e+01
5.2000e+02,1.0000e+00,3.8012e+01,-1.1959e+04,-1.1967e+04,-1.0390e+00,-1.1967e+04,1.2601e-01,7.9467e+00,1.1526e+04,4.8782e+02,-2.4830e-01,-1.8661e+00,-2.6231e-01,1.1136e+00,1.1222e+00,3.5134e+00,5.2786e+00,3.4234e+01
5.2100e+02,2.0000e+00,3.8029e+01,-1.1959e+04,-1.1966e+04,-1.0410e+00,-1.1966e+04,1.1709e-01,6.8622e+00,1.1389e+04,4.8892e+02,-1.3075e-01,-1.2222e+00,-6.9198e-01,6.3708e-01,7.4246e-01,3.5953e+00,4.4916e+00,3.4054e+01
5.2200e+02,1.0000e+00,3.8074e+01,-1.1905e+04,-1.1913e+04,-1.0430e+00,-1.1913e+04,1.2604e-01,7.9507e+00,1.1388e+04,4.8954e+02,-5.9797e-02,-1.9495e+00,-9.7044e-01,1.2074e-02,1.5959e+00,3.5233e+00,3.9398e+00,3.3076e+01
5.2300e+02,3.0000e+00,3.8064e+01,-1.1815e+04,-1.1823e+04,-1.0450e+00,-1.1823e+04,1.2605e-01,7.9527e+00,1.1335e+04,4.9138e+02,-9.2440e-01,-1.0111e+00,2.0331e-01,8.4635e-01,1.5815e+00,2.3217e+00,3.9656e+00,3.2869e+01
5.2400e+02,2.0000e+00,3.8081e+01,-1.1780e+04,-1.1788e+04,-1.0470e+00,-1.1788e+04,1.2607e-01,7.9547e+00,1.1245e+04,4.9262e+02,1.1287e-01,-1.1478e+00,8.0550e-01,1.7301e+00,1.4370e+00,3.3310e+00,4.1073e+00,3.3022e+01
5.2500e+02,5.0000e+00,3.8016e+01,-1.1732e+04,-1.1740e+04,-1.0490e+00,-1.1740e+04,1.2609e-01,7.9567e+00,1.1210e+04,4.9511e+02,-2.0784e-01,-1.5617e+00,-8.3063e-01,1.0717e+00,1.7218e+00,4.2185e+00,4.5369e+00,3.3010e+01
5.2600e+02,2.0000e+00,3.8033e+01,-1.1659e+04,-1.1667e+04,-1.0509e+00,-1.1667e+04,1.2610e-01,7.9587e+00,1.1162e+04,4.9605e+02,-3.8459e-01,-1.8403e+00,-8.1027e-02,1.9224e-01,2.4898e+00,3.6877e+00,5.0820e+00,3.3892e+01
5.2700e+02,2.0000e+00,3.8051e+01,-1.1656e+04,-1.1664e+04,-1.0529e+00,-1.1664e+04,1.2384e-01,7.6753e+00,1.1089e+04,4.9698e+02,-1.3217e-01,-1.2815e+00,-8.4907e-01,1.4894e+00,1.7004e+00,4.2179e+00,4.1878e+00,3.4238e+01
5.2800e+02,3.0000e+00,3.8040e+01,-1.1641e+04,-1.1649e+04,-1.0549e+00,-1.1649e+04,1.2613e-01,7.9627e+00,1.1086e+04,4.9882e+02,1.5549e-02,-1.6184e+00,-5.5474e-01,1.1317e-01,1.0809e+00,3.9417e+00,4.9887e+00,3.3397e+01
5.2900e+02,1.0000e+00,3.8085e+01,-1.1633e+04,-1.1641e+04,-1.0569e+00,-1.1641e+04,1.2610e-01,7.9585e+00,1.1071e+04,4.9929e+02,9.9345e-02,-1.0713e+00,2.8316e-02,-5.3460e-02,2.1325e+00,3.4009e+00,3.8048e+00,3.2512e+01
5.3000e+02,1.0000e+00,3.8129e+01,-1.1628e+04,-1.1636e+04,-1.0589e+00,-1.1636e+04,1.2568e-01,7.9053e+00,1.1063e+04,4.9994e+02,-8.4813e-01,-1.4265e+00,-5.1632e-01,1.1735e+00,1.7077e+00,2.7642e+00,4.0827e+00,3.3305e+01
5.3100e+02,1.0000e+00,3.8174e+01,-1.1539e+04,-1.1547e+04,-1.0609e+00,-1.1547e+04,1.2618e-01,7.9687e+00,1.1058e+04,5.0056e+02,-2.8464e-02,-1.3843e+00,-4.2312e-01,1.1278e+00,2.4324e+00,3.2412e+00,3.7763e+00,3.2563e+01
5.3200e+02,5.0000e+00,3.8109e+01,-1.1485e+04,-1.1493e+04,-1.0629e+00,-1.1493e+04,1.2620e-01,7.9707e+00,1.0969e+04,5.0335e+02,-6.0680e-01,-1.0155e+00,6.9506e-02,1.4453e+00,2.4714e+00,2.3491e+00,4.4866e+00,3.2307e+01
5.3300e+02,4.0000e+00,3.8071e+01,-1.1433e+04,-1.1441e+04,-1.0649e+00,-1.1441e+04,1.2621e-01,7.9727e+00,1.0915e+04,5.0567e+02,-8.9202e-01,-1.9497e+00,2.5632e-01,1.3147e+00,1.5487e+00,2.8270e+00,4.6882e+00,3.4785e+01
5.3400e+02,4.0000e+00,3.8034e+01,-1.1422e+04,-1.1430e+04,-1.0669e+00,-1.1430e+04,1.2622e-01,7.9739e+00,1.0863e+04,5.0797e+02,-3.0032e-01,-1.8076e+00,3.1818e-01,1.0204e+00,1.0170e+00,2.3509e+00,4.0713e+00,3.3015e+01
5.3500e+02,1.0000e+00,3.8078e+01,-1.1382e+04,-1.1390e+04,-1.0689e+00,-1.1390e+04,1.2624e-01,7.9767e+00,1.0852e+04,5.0859e+02,2.2380e-01,-1.1188e+00,1.1958e-01,1.7959e+00,2.1149e+00,3.7490e+00,3.6583e+00,3.2758e+01
5.3600e+02,1.0000e+00,3.8122e+01,-1.1381e+04,-1.1388e+04,-1.0709e+00,-1.1388e+04,1.1773e-01,6.9374e+00,1.0812e+04,5.0922e+02,2.0327e-01,-1.4804e+00,-7.2020e-01,1.6851e+00,1.1137e+00,2.5929e+00,5.0267e+00,3.4895e+01
5.3700e+02,3.0000e+00,3.8112e+01,-1.1304e+04,-1.1312e+04,-1.0729e+00,-1.1312e+04,1.2628e-01,7.9807e+00,1.0810e+04,5.1107e+02,-1.4406e-01,-1.9651e+00,5.1007e-01,6.7320e-01,1.8589e+00,3.6551e+00,4.2161e+00,3.3664e+01
5.3800e+02,2.0000e+00,3.8129e+01,-1.1241e+04,-1.1249e+04,-1.0749e+00,-1.1249e+04,1.2629e-01,7.9827e+00,1.0734e+04,5.1200e+02,-9.2202e-01,-1.0412e+00,-6.4075e-01,1.0818e+00,1.0547e+00,3.2220e+00,3.8809e+00,3.1250e+01
5.3900e+02,4.0000e+00,3.8092e+01,-1.1237e+04,-1.1245e+04,-1.0769e+00,-1.1245e+04,1.2485e-01,7.8021e+00,1.0671e+04,5.1402e+02,-1.5370e-01,-1.5460e+00,6.0810e-01,9.3850e-01,9.0341e-01,4.0822e+00,3.9739e+00,3.3868e+01
5.4000e+02,1.0000e+00,3.8136e+01,-1.1196e+04,-1.1204e+04,-1.0789e+00,-1.1204e+04,1.2632e-01,7.9867e+00,1.0667e+04,5.1453e+02,1.3114e-01,-1.2950e+00,1.6086e-01,1.2058e+00,2.0190e+00,2.7666e+00,4.6740e+00,3.4086e+01
5.4100e+02,8.0000e+00,3.7992e+01,-1.1194e+04,-1.1202e+04,-1.0809e+00,-1.1202e+04,1.1954e-01,7.1524e+00,1.0626e+04,5.1927e+02,-6.2903e-02,-1.9450e+00,-9.7938e-01,1.5136e+00,1.4062e+00,2.5375e+00,4.3866e+00,3.3605e+01
5.4200e+02,2.0000e+00,3.8008e+01,-1.1176e+04,-1.1184e+04,-1.0829e+00,-1.1184e+04,1.2635e-01,7.9907e+00,1.0624e+04,5.2036e+02,-2.2621e-01,-1.9732e+00,-2.0619e-01,7.7162e-01,2.3309e+00,2.4490e+00,4.2912e+00,3.3579e+01
5.4300e+02,1.0000e+00,3.8052e+01,-1.1118e+04,-1.1126e+04,-1.0849e+00,-1.1126e+04,1.2637e-01,7.9927e+00,1.0606e+04,5.2082e+02,-8.6152e-01,-1.3464e+00,-9.0219e-01,5.3737e-01,2.4941e+00,2.5009e+00,4.0666e+00,3.3249e+01
5.4400e+02,2.0000e+00,3.8069e+01,-1.1001e+04,-1.1009e+04,-1.0869e+00,-1.1009e+04,1.2639e-01,7.9947e+00,1.0548e+04,5.2176e+02,-6.9717e-01,-1.5607e+00,2.7622e-02,1.6608e+00,2.3042e+00,3.1760e+00,4.4141e+00,3.2474e+01
5.4500e+02,1.1000e+01,3.7847e+01,-1.0991e+04,-1.0999e+04,-1.0889e+00,-1.0999e+04,1.2639e-01,7.9958e+00,1.0431e+04,5.2750e+02,-4.9392e-01,-1.9240e+00,-8.1391e-01,2.7066e-01,8.8627e-01,3.6416e+00,3.5998e+00,3.3010e+01
5.4600e+02,1.0000e+00,3.7890e+01,-1.0940e+04,-1.0948e+04,-1.0909e+00,-1.0948e+04,1.2642e-01,7.9987e+00,1.0421e+04,5.2796e+02,2.1415e-01,-1.8189e+00,-2.1427e-01,5.8612e-01,1.4344e+00,3.8835e+00,3.6025e+00,3.2953e+01
