niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
7.6900e+02,1.0000e+00,3.1134e+01,-1.8833e+05,-1.8834e+05,-1.9201e+00,-1.8834e+05,1.4658e-01,8.6047e+00,1.8061e+05,1.3623e+03,-2.5653e-01,-1.7326e+00,2.4728e+00,4.3955e+00,2.2670e+01
7.7000e+02,2.0000e+00,3.1149e+01,-1.8828e+05,-1.8828e+05,-1.9226e+00,-1.8828e+05,1.4660e-01,8.6072e+00,1.8045e+05,1.3636e+03,-7.6668e-01,-1.7454e+00,2.2233e+00,4.8383e+00,2.4742e+01
7.7100e+02,2.0000e+00,3.1164e+01,-1.8822e+05,-1.8823e+05,-1.9251e+00,-1.8823e+05,1.4662e-01,8.6097e+00,1.8039e+05,1.3647e+03,-9.1643e-01,-1.8983e+00,2.4067e+00,3.1218e+00,2.3010e+01
7.7200e+02,3.0000e+00,3.1167e+01,-1.8819e+05,-1.8820e+05,-1.9276e+00,-1.8820e+05,1.4664e-01,8.6122e+00,1.8034e+05,1.3668e+03,-6.6431e-01,-1.6827e+00,2.6157e+00,2.5299e+00,2.3306e+01
7.7300e+02,3.0000e+00,3.1169e+01,-1.8809e+05,-1.8810e+05,-1.9301e+00,-1.8810e+05,1.4666e-01,8.6147e+00,1.8031e+05,1.3683e+03,-4.5904e-01,-6.9095e-01,2.7257e+00,9.3505e-01,2.4354e+01
7.7400e+02,2.0000e+00,3.1185e+01,-1.8764e+05,-1.8765e+05,-1.9326e+00,-1.8765e+05,1.4668e-01,8.6172e+00,1.8021e+05,1.3696e+03,-7.0885e-01,-6.0699e-01,2.7275e+00,4.2557e+00,2.4769e+01
7.7500e+02,3.0000e+00,3.1187e+01,-1.8751e+05,-1.8752e+05,-1.9351e+00,-1.8752e+05,1.4670e-01,8.6197e+00,1.7976e+05,1.3716e+03,-3.1161e-01,-1.1718e+00,2.1182e+00,1.4172e-01,2.3600e+01
7.7600e+02,1.0000e+00,3.1215e+01,-1.8748e+05,-1.8749e+05,-1.9376e+00,-1.8749e+05,1.4673e-01,8.6222e+00,1.7963e+05,1.3723e+03,2.9707e-01,-8.9785e-01,3.1085e+00,1.8519e+00,2.3387e+01
7.7700e+02,2.0000e+00,3.1230e+01,-1.8736e+05,-1.8737e+05,-1.9401e+00,-1.8737e+05,1.4675e-01,8.6247e+00,1.7959e+05,1.3734e+03,-9.7201e-01,-1.5403e+00,2.0325e+00,1.2186e+00,2.4095e+01
7.7800e+02,1.0000e+00,3.1258e+01,-1.8735e+05,-1.8736e+05,-1.9426e+00,-1.8736e+05,1.4677e-01,8.6270e+00,1.7947e+05,1.3741e+03,8.5576e-02,-1.0492e+00,3.5640e+00,3.8051e+00,2.5155e+01
7.7900e+02,2.0000e+00,3.1273e+01,-1.8715e+05,-1.8716e+05,-1.9451e+00,-1.8716e+05,1.4679e-01,8.6297e+00,1.7946e+05,1.3752e+03,-3.5709e-01,-1.2785e+00,3.5557e+00,2.1003e+00,2.5478e+01
7.8000e+02,4.0000e+00,3.1263e+01,-1.8694e+05,-1.8695e+05,-1.9476e+00,-1.8695e+05,1.4681e-01,8.6322e+00,1.7926e+05,1.3781e+03,-7.3669e-02,-7.9317e-01,2.9367e+00,2.0606e+00,2.4467e+01
7.8100e+02,1.0000e+00,3.1290e+01,-1.8693e+05,-1.8694e+05,-1.9501e+00,-1.8694e+05,1.4670e-01,8.6192e+00,1.7905e+05,1.3788e+03,-6.7439e-01,-9.7280e-01,3.1188e+00,2.6089e-01,2.4288e+01
7.8200e+02,1.0000e+00,3.1318e+01,-1.8692e+05,-1.8692e+05,-1.9526e+00,-1.8692e+05,1.4685e-01,8.6372e+00,1.7905e+05,1.3795e+03,-5.6083e-02,-1.5274e+00,2.9357e+00,3.4465e+00,2.5172e+01
7.8300e+02,1.0000e+00,3.1345e+01,-1.8686e+05,-1.8686e+05,-1.9551e+00,-1.8686e+05,1.4687e-01,8.6397e+00,1.7903e+05,1.3800e+03,-2.8052e-01,-1.7615e+00,2.0696e+00,4.0985e+00,2.3998e+01
7.8400e+02,1.0000e+00,3.1373e+01,-1.8676e+05,-1.8676e+05,-1.9576e+00,-1.8676e+05,1.4690e-01,8.6422e+00,1.7897e+05,1.3808e+03,-9.3652e-01,-7.1447e-01,2.5902e+00,6.0508e-01,2.2532e+01
7.8500e+02,1.0000e+00,3.1400e+01,-1.8665e+05,-1.8666e+05,-1.9601e+00,-1.8666e+05,1.4692e-01,8.6447e+00,1.7887e+05,1.3814e+03,-3.4922e-01,-1.0052e+00,2.0882e+00,4.2524e+00,2.3835e+01
7.8600e+02,1.0000e+00,3.1427e+01,-1.8630e+05,-1.8631e+05,-1.9625e+00,-1.8631e+05,1.4694e-01,8.6472e+00,1.7877e+05,1.3822e+03,-7.1446e-02,-1.9598e+00,3.8592e+00,2.1499e+00,2.6164e+01
7.8700e+02,2.0000e+00,3.1442e+01,-1.8627e+05,-1.8628e+05,-1.9650e+00,-1.8628e+05,1.4696e-01,8.6497e+00,1.7842e+05,1.3839e+03,-2.3544e-01,-1.0309e+00,2.9195e+00,2.0681e+00,2.3461e+01
7.8800e+02,4.0000e+00,3.1432e+01,-1.8624e+05,-1.8625e+05,-1.9675e+00,-1.8625e+05,1.4698e-01,8.6522e+00,1.7839e+05,1.3869e+03,-6.0145e-02,-1.3753e+00,2.9446e+00,4.3982e+00,2.3855e+01
7.8900e+02,4.0000e+00,3.1422e+01,-1.8613e+05,-1.8614e+05,-1.9700e+00,-1.8614e+05,1.4700e-01,8.6547e+00,1.7836e+05,1.3899e+03,-8.1081e-01,-1.7615e+00,2.1488e+00,1.3238e+00,2.4187e+01
7.9000e+02,1.0000e+00,3.1449e+01,-1.8597e+05,-1.8598e+05,-1.9725e+00,-1.8598e+05,1.4702e-01,8.6571e+00,1.7825e+05,1.3906e+03,-1.1358e-01,-1.8576e+00,2.5448e+00,5.0848e-01,2.2484e+01
7.9100e+02,1.0000e+00,3.1476e+01,-1.8593e+05,-1.8594e+05,-1.9750e+00,-1.8594e+05,1.4704e-01,8.6596e+00,1.7808e+05,1.3912e+03,-4.9197e-01,-7.7431e-01,3.1485e+00,3.2084e+00,2.4170e+01
7.9200e+02,1.0000e+00,3.1504e+01,-1.8591e+05,-1.8591e+05,-1.9775e+00,-1.8591e+05,1.4707e-01,8.6621e+00,1.7805e+05,1.3918e+03,-5.6760e-01,-1.4570e+00,2.3897e+00,5.3786e-01,2.2403e+01
7.9300e+02,1.0000e+00,3.1531e+01,-1.8580e+05,-1.8581e+05,-1.9800e+00,-1.8581e+05,1.4709e-01,8.6646e+00,1.7802e+05,1.3926e+03,-2.2525e-01,-1.6765e+00,2.3119e+00,2.5534e+00,2.2023e+01
7.9400e+02,6.0000e+00,3.1495e+01,-1.8577e+05,-1.8578e+05,-1.9825e+00,-1.8578e+05,1.4711e-01,8.6671e+00,1.7792e+05,1.3972e+03,-8.5830e-01,-6.1015e-01,2.9269e+00,3.7502e+00,2.3553e+01
7.9500e+02,1.0000e+00,3.1523e+01,-1.8562e+05,-1.8563e+05,-1.9850e+00,-1.8563e+05,1.4713e-01,8.6696e+00,1.7788e+05,1.3978e+03,-7.9278e-01,-7.1104e-01,2.2969e+00,4.0380e-01,2.3800e+01
7.9600e+02,1.0000e+00,3.1550e+01,-1.8561e+05,-1.8562e+05,-1.9875e+00,-1.8562e+05,1.4715e-01,8.6721e+00,1.7774e+05,1.3986e+03,4.1686e-01,-5.7191e-01,4.3826e+00,3.5868e+00,2.6623e+01
7.9700e+02,1.0000e+00,3.1577e+01,-1.8560e+05,-1.8561e+05,-1.9900e+00,-1.8561e+05,1.4709e-01,8.6655e+00,1.7772e+05,1.3995e+03,-3.8875e-01,-1.7371e+00,2.0685e+00,4.9141e+00,2.4089e+01
7.9800e+02,4.0000e+00,3.1566e+01,-1.8552e+05,-1.8553e+05,-1.9925e+00,-1.8553e+05,1.4719e-01,8.6771e+00,1.7771e+05,1.4025e+03,2.6089e-01,-8.3772e-01,2.7047e+00,4.4343e+00,2.2465e+01
7.9900e+02,2.0000e+00,3.1581e+01,-1.8551e+05,-1.8552e+05,-1.9950e+00,-1.8552e+05,1.4721e-01,8.6796e+00,1.7764e+05,1.4041e+03,2.3603e-01,-1.0346e+00,3.3613e+00,7.0153e-01,2.4187e+01
8.0000e+02,2.0000e+00,3.1596e+01,-1.8535e+05,-1.8536e+05,-1.9975e+00,-1.8536e+05,1.4724e-01,8.6821e+00,1.7762e+05,1.4052e+03,-2.9994e-01,-1.1210e+00,2.7781e+00,1.1109e+00,2.4646e+01
8.0100e+02,1.0000e+00,3.1623e+01,-1.8532e+05,-1.8533e+05,-2.0000e+00,-1.8533e+05,1.4726e-01,8.6846e+00,1.7746e+05,1.4059e+03,-2.1875e-01,-1.1135e+00,3.7782e+00,8.0074e-01,2.6806e+01
8.0200e+02,2.0000e+00,3.1637e+01,-1.8531e+05,-1.8532e+05,-2.0025e+00,-1.8532e+05,1.4728e-01,8.6871e+00,1.7744e+05,1.4070e+03,3.8285e-03,-1.7680e+00,2.1719e+00,4.2274e+00,2.3761e+01
8.0300e+02,3.0000e+00,3.1639e+01,-1.8528e+05,-1.8529e+05,-2.0050e+00,-1.8529e+05,1.4730e-01,8.6896e+00,1.7742e+05,1.4089e+03,-3.6757e-01,-1.7369e+00,3.6090e+00,4.1152e+00,2.6100e+01
8.0400e+02,1.0000e+00,3.1666e+01,-1.8526e+05,-1.8527e+05,-2.0075e+00,-1.8527e+05,1.4732e-01,8.6921e+00,1.7739e+05,1.4095e+03,-5.7911e-01,-1.2601e+00,2.0993e+00,2.4164e+00,2.3814e+01
8.0500e+02,1.0000e+00,3.1693e+01,-1.8514e+05,-1.8515e+05,-2.0100e+00,-1.8515e+05,1.4734e-01,8.6946e+00,1.7737e+05,1.4102e+03,-5.5669e-01,-8.7809e-01,2.3509e+00,4.9962e+00,2.2256e+01
8.0600e+02,2.0000e+00,3.1707e+01,-1.8512e+05,-1.8513e+05,-2.0125e+00,-1.8513e+05,1.4736e-01,8.6970e+00,1.7725e+05,1.4111e+03,-7.6064e-01,-8.4871e-01,2.4119e+00,3.0904e+00,2.4331e+01
8.0700e+02,1.0000e+00,3.1734e+01,-1.8505e+05,-1.8506e+05,-2.0150e+00,-1.8506e+05,1.4738e-01,8.6996e+00,1.7724e+05,1.4116e+03,-4.4361e-01,-1.3299e+00,3.6604e+00,2.4539e+00,2.6917e+01
8.0800e+02,1.0000e+00,3.1761e+01,-1.8496e+05,-1.8497e+05,-2.0175e+00,-1.8497e+05,1.4740e-01,8.7021e+00,1.7717e+05,1.4122e+03,9.8030e-02,-1.0798e+00,2.2767e+00,4.1395e+00,2.3620e+01
8.0900e+02,1.0000e+00,3.1788e+01,-1.8488e+05,-1.8489e+05,-2.0200e+00,-1.8489e+05,1.4743e-01,8.7046e+00,1.7708e+05,1.4127e+03,-9.8858e-01,-1.6183e+00,2.9464e+00,1.0426e+00,2.4577e+01
8.1000e+02,5.0000e+00,3.1765e+01,-1.8484e+05,-1.8485e+05,-2.0225e+00,-1.8485e+05,1.4745e-01,8.7071e+00,1.7700e+05,1.4155e+03,-6.5444e-01,-1.5442e+00,2.4015e+00,3.6034e+00,2.2855e+01
8.1100e+02,1.0000e+00,3.1791e+01,-1.8484e+05,-1.8485e+05,-2.0250e+00,-1.8485e+05,1.4036e-01,7.8906e+00,1.7696e+05,1.4160e+03,-9.8478e-01,-1.1607e+00,3.9241e+00,1.5881e+00,2.6954e+01
8.1200e+02,2.0000e+00,3.1806e+01,-1.8472e+05,-1.8473e+05,-2.0275e+00,-1.8473e+05,1.4749e-01,8.7121e+00,1.7696e+05,1.4173e+03,-4.1634e-01,-1.5762e+00,2.4062e+00,1.4680e+00,2.4250e+01
8.1300e+02,1.0000e+00,3.1832e+01,-1.8467e+05,-1.8468e+05,-2.0300e+00,-1.8468e+05,1.4751e-01,8.7146e+00,1.7684e+05,1.4178e+03,-7.3921e-01,-8.7015e-01,2.2427e+00,4.1076e+00,2.4145e+01
8.1400e+02,1.0000e+00,3.1859e+01,-1.8462e+05,-1.8463e+05,-2.0325e+00,-1.8463e+05,1.4753e-01,8.7171e+00,1.7678e+05,1.4184e+03,-1.3286e-01,-1.5747e+00,3.0579e+00,1.3644e+00,2.3964e+01
8.1500e+02,3.0000e+00,3.1861e+01,-1.8448e+05,-1.8449e+05,-2.0350e+00,-1.8449e+05,1.4755e-01,8.7196e+00,1.7674e+05,1.4200e+03,-8.3373e-01,-1.5984e+00,2.1221e+00,2.0649e+00,2.2031e+01
8.1600e+02,1.0000e+00,3.1887e+01,-1.8400e+05,-1.8401e+05,-2.0375e+00,-1.8401e+05,1.4757e-01,8.7221e+00,1.7660e+05,1.4207e+03,-1.8795e-01,-1.5155e+00,2.4993e+00,9.2998e-01,2.2403e+01
8.1700e+02,1.0000e+00,3.1914e+01,-1.8377e+05,-1.8378e+05,-2.0400e+00,-1.8378e+05,1.4759e-01,8.7246e+00,1.7611e+05,1.4214e+03,2.9655e-01,-1.6139e+00,3.4128e+00,8.6236e-01,2.5519e+01
8.1800e+02,1.0000e+00,3.1941e+01,-1.8365e+05,-1.8366e+05,-2.0424e+00,-1.8366e+05,1.4762e-01,8.7271e+00,1.7589e+05,1.4221e+03,-6.2677e-01,-6.7862e-01,3.4834e+00,3.1391e+00,2.5071e+01
8.1900e+02,1.0000e+00,3.1967e+01,-1.8357e+05,-1.8357e+05,-2.0449e+00,-1.8357e+05,1.4764e-01,8.7296e+00,1.7577e+05,1.4226e+03,-3.9218e-01,-1.2439e+00,2.8775e+00,1.1130e+00,2.5025e+01
8.2000e+02,2.0000e+00,3.1981e+01,-1.8350e+05,-1.8351e+05,-2.0474e+00,-1.8351e+05,1.4766e-01,8.7321e+00,1.7568e+05,1.4236e+03,-6.6741e-01,-1.9762e+00,3.0778e+00,3.3676e+00,2.4940e+01
8.2100e+02,2.0000e+00,3.1995e+01,-1.8348e+05,-1.8349e+05,-2.0499e+00,-1.8349e+05,1.4768e-01,8.7345e+00,1.7562e+05,1.4248e+03,-7.9134e-01,-1.9479e+00,2.6210e+00,3.8089e+00,2.3844e+01
8.2200e+02,1.0000e+00,3.2022e+01,-1.8339e+05,-1.8340e+05,-2.0524e+00,-1.8340e+05,1.4770e-01,8.7370e+00,1.7559e+05,1.4253e+03,-6.8571e-01,-1.7649e+00,3.0777e+00,1.7119e+00,2.4707e+01
8.2300e+02,1.0000e+00,3.2048e+01,-1.8334e+05,-1.8335e+05,-2.0549e+00,-1.8335e+05,1.4772e-01,8.7395e+00,1.7550e+05,1.4258e+03,-8.9603e-01,-1.3415e+00,2.0145e+00,4.1113e+00,2.3917e+01
8.2400e+02,2.0000e+00,3.2062e+01,-1.8326e+05,-1.8327e+05,-2.0574e+00,-1.8327e+05,1.4774e-01,8.7420e+00,1.7545e+05,1.4268e+03,-6.2588e-01,-1.7522e+00,2.0958e+00,3.8015e+00,2.4042e+01
8.2500e+02,2.0000e+00,3.2076e+01,-1.8324e+05,-1.8325e+05,-2.0599e+00,-1.8325e+05,1.4776e-01,8.7445e+00,1.7538e+05,1.4278e+03,-7.6457e-01,-8.3639e-01,2.1346e+00,1.5370e-01,2.3601e+01
8.2600e+02,1.0000e+00,3.2103e+01,-1.8312e+05,-1.8313e+05,-2.0624e+00,-1.8313e+05,1.4778e-01,8.7470e+00,1.7535e+05,1.4283e+03,1.7268e-01,-8.6315e-01,3.9097e+00,2.5595e-01,2.5676e+01
8.2700e+02,1.0000e+00,3.2129e+01,-1.8311e+05,-1.8312e+05,-2.0649e+00,-1.8312e+05,1.4781e-01,8.7495e+00,1.7524e+05,1.4290e+03,-2.6711e-01,-1.6407e+00,2.3467e+00,3.3993e-01,2.3928e+01
8.2800e+02,1.0000e+00,3.2155e+01,-1.8307e+05,-1.8308e+05,-2.0674e+00,-1.8308e+05,1.4783e-01,8.7520e+00,1.7522e+05,1.4295e+03,-8.2970e-01,-1.0349e+00,3.9357e+00,1.3566e+00,2.6749e+01
8.2900e+02,5.0000e+00,3.2132e+01,-1.8288e+05,-1.8289e+05,-2.0699e+00,-1.8289e+05,1.4785e-01,8.7545e+00,1.7518e+05,1.4322e+03,2.8018e-01,-5.4191e-01,3.4482e+00,1.5888e+00,2.4392e+01
8.3000e+02,3.0000e+00,3.2133e+01,-1.8276e+05,-1.8277e+05,-2.0724e+00,-1.8277e+05,1.4787e-01,8.7570e+00,1.7500e+05,1.4342e+03,-3.5498e-01,-1.2080e+00,3.4100e+00,3.4988e+00,2.5284e+01
8.3100e+02,7.0000e+00,3.2085e+01,-1.8189e+05,-1.8190e+05,-2.0749e+00,-1.8190e+05,1.4789e-01,8.7595e+00,1.7487e+05,1.4390e+03,-3.7754e-01,-5.8977e-01,3.7386e+00,9.1969e-01,2.5349e+01
8.3200e+02,2.0000e+00,3.2099e+01,-1.8188e+05,-1.8189e+05,-2.0774e+00,-1.8189e+05,1.4647e-01,8.5924e+00,1.7400e+05,1.4402e+03,1.1822e-03,-1.8723e+00,3.0738e+00,2.4943e+00,2.4025e+01
8.3300e+02,7.0000e+00,3.2051e+01,-1.8158e+05,-1.8159e+05,-2.0799e+00,-1.8159e+05,1.4793e-01,8.7645e+00,1.7400e+05,1.4452e+03,-3.6226e-01,-1.3402e+00,2.6420e+00,4.4452e+00,2.4870e+01
8.3400e+02,3.0000e+00,3.2052e+01,-1.8151e+05,-1.8152e+05,-2.0824e+00,-1.8152e+05,1.4795e-01,8.7670e+00,1.7370e+05,1.4474e+03,-7.4701e-01,-1.4098e+00,2.1660e+00,4.4408e+00,2.2448e+01
8.3500e+02,5.0000e+00,3.2029e+01,-1.8150e+05,-1.8151e+05,-2.0849e+00,-1.8151e+05,1.4791e-01,8.7622e+00,1.7363e+05,1.4510e+03,-2.6052e-01,-9.3262e-01,2.4820e+00,2.6673e+00,2.3975e+01
8.3600e+02,1.0000e+00,3.2055e+01,-1.8140e+05,-1.8141e+05,-2.0874e+00,-1.8141e+05,1.4800e-01,8.7720e+00,1.7362e+05,1.4516e+03,1.2615e-01,-9.5285e-01,2.4534e+00,1.5061e+00,2.3311e+01
8.3700e+02,1.0000e+00,3.2081e+01,-1.8139e+05,-1.8139e+05,-2.0899e+00,-1.8139e+05,1.4801e-01,8.7741e+00,1.7351e+05,1.4524e+03,-9.6926e-01,-1.8756e+00,2.6483e+00,1.8017e+00,2.3918e+01
8.3800e+02,6.0000e+00,3.2046e+01,-1.8135e+05,-1.8136e+05,-2.0924e+00,-1.8136e+05,1.4804e-01,8.7770e+00,1.7350e+05,1.4568e+03,-9.9105e-01,-1.0311e+00,2.4594e+00,3.8062e+00,2.3140e+01
8.3900e+02,1.0000e+00,3.2072e+01,-1.8128e+05,-1.8129e+05,-2.0949e+00,-1.8129e+05,1.4806e-01,8.7795e+00,1.7347e+05,1.4576e+03,-7.2967e-01,-1.4923e+00,2.2715e+00,3.9302e+00,2.4318e+01
8.4000e+02,5.0000e+00,3.2049e+01,-1.8124e+05,-1.8125e+05,-2.0974e+00,-1.8125e+05,1.4808e-01,8.7820e+00,1.7340e+05,1.4602e+03,-2.6143e-01,-1.4746e+00,2.8096e+00,8.8373e-01,2.4805e+01
8.4100e+02,2.0000e+00,3.2063e+01,-1.8111e+05,-1.8112e+05,-2.0999e+00,-1.8112e+05,1.4810e-01,8.7845e+00,1.7336e+05,1.4613e+03,-8.1454e-01,-1.7868e+00,3.5841e+00,5.0121e-01,2.6208e+01
8.4200e+02,2.0000e+00,3.2076e+01,-1.8094e+05,-1.8094e+05,-2.1024e+00,-1.8094e+05,1.4812e-01,8.7870e+00,1.7323e+05,1.4627e+03,-5.8882e-01,-1.1079e+00,2.9149e+00,1.9070e+00,2.5212e+01
8.4300e+02,1.0000e+00,3.2102e+01,-1.8087e+05,-1.8088e+05,-2.1049e+00,-1.8088e+05,1.4814e-01,8.7895e+00,1.7305e+05,1.4634e+03,-8.6737e-01,-1.4251e+00,2.7964e+00,4.0637e+00,2.5448e+01
8.4400e+02,2.0000e+00,3.2116e+01,-1.8082e+05,-1.8083e+05,-2.1074e+00,-1.8083e+05,1.4816e-01,8.7920e+00,1.7298e+05,1.4646e+03,-2.8922e-01,-1.8468e+00,3.0344e+00,9.3412e-01,2.5335e+01
8.4500e+02,3.0000e+00,3.2117e+01,-1.8071e+05,-1.8071e+05,-2.1099e+00,-1.8071e+05,1.4818e-01,8.7945e+00,1.7293e+05,1.4663e+03,-3.6476e-01,-1.0003e+00,3.3333e+00,4.0008e+00,2.6139e+01
8.4600e+02,3.0000e+00,3.2118e+01,-1.8066e+05,-1.8067e+05,-2.1124e+00,-1.8067e+05,1.4821e-01,8.7970e+00,1.7282e+05,1.4684e+03,-2.0849e-01,-1.2173e+00,3.1845e+00,4.3112e+00,2.4733e+01
8.4700e+02,1.0000e+00,3.2144e+01,-1.8061e+05,-1.8062e+05,-2.1149e+00,-1.8062e+05,1.4823e-01,8.7995e+00,1.7278e+05,1.4691e+03,-5.7570e-01,-1.5982e+00,3.1613e+00,1.3355e+00,2.4772e+01
8.4800e+02,2.0000e+00,3.2158e+01,-1.8038e+05,-1.8039e+05,-2.1174e+00,-1.8039e+05,1.4825e-01,8.8020e+00,1.7273e+05,1.4706e+03,4.3975e-01,-6.9274e-01,4.2307e+00,4.2408e+00,2.6473e+01
8.4900e+02,1.0000e+00,3.2183e+01,-1.8029e+05,-1.8030e+05,-2.1199e+00,-1.8030e+05,1.4827e-01,8.8045e+00,1.7250e+05,1.4713e+03,-2.3635e-02,-1.6881e+00,2.4119e+00,4.3432e+00,2.4075e+01
8.5000e+02,1.0000e+00,3.2209e+01,-1.8019e+05,-1.8020e+05,-2.1223e+00,-1.8020e+05,1.4829e-01,8.8070e+00,1.7241e+05,1.4720e+03,-4.5725e-01,-1.8631e+00,2.1810e+00,1.7780e+00,2.3777e+01
8.5100e+02,2.0000e+00,3.2223e+01,-1.8006e+05,-1.8007e+05,-2.1248e+00,-1.8007e+05,1.4831e-01,8.8095e+00,1.7230e+05,1.4731e+03,-9.4594e-01,-1.9082e+00,2.0926e+00,2.5862e+00,2.3333e+01
8.5200e+02,5.0000e+00,3.2200e+01,-1.7989e+05,-1.7990e+05,-2.1273e+00,-1.7990e+05,1.4833e-01,8.8120e+00,1.7217e+05,1.4768e+03,-8.6940e-01,-1.6379e+00,2.1210e+00,1.3590e-01,2.3623e+01
8.5300e+02,1.0000e+00,3.2225e+01,-1.7982e+05,-1.7983e+05,-2.1298e+00,-1.7983e+05,1.4835e-01,8.8145e+00,1.7200e+05,1.4774e+03,-8.2008e-01,-1.2096e+00,2.0420e+00,3.8039e+00,2.3687e+01
8.5400e+02,2.0000e+00,3.2239e+01,-1.7981e+05,-1.7982e+05,-2.1323e+00,-1.7982e+05,1.4837e-01,8.8168e+00,1.7194e+05,1.4788e+03,-9.1038e-01,-1.7461e+00,2.2761e+00,4.5395e+00,2.4237e+01
8.5500e+02,1.0000e+01,3.2155e+01,-1.7978e+05,-1.7979e+05,-2.1348e+00,-1.7979e+05,1.4840e-01,8.8194e+00,1.7192e+05,1.4860e+03,-8.0160e-01,-5.3828e-01,2.7225e+00,3.8257e+00,2.4411e+01
8.5600e+02,1.0000e+00,3.2180e+01,-1.7975e+05,-1.7976e+05,-2.1373e+00,-1.7976e+05,1.4842e-01,8.8219e+00,1.7189e+05,1.4868e+03,-6.6380e-01,-1.8220e+00,2.0647e+00,4.3795e+00,2.2239e+01
8.5700e+02,1.0000e+00,3.2206e+01,-1.7946e+05,-1.7947e+05,-2.1398e+00,-1.7947e+05,1.4844e-01,8.8244e+00,1.7187e+05,1.4877e+03,4.3254e-01,-5.4442e-01,3.0450e+00,3.2852e+00,2.3786e+01
8.5800e+02,1.0000e+00,3.2231e+01,-1.7946e+05,-1.7947e+05,-2.1423e+00,-1.7947e+05,1.4803e-01,8.7767e+00,1.7158e+05,1.4882e+03,-7.3026e-01,-1.4487e+00,2.3793e+00,2.9030e+00,2.2923e+01
8.5900e+02,1.0000e+00,3.2257e+01,-1.7944e+05,-1.7945e+05,-2.1448e+00,-1.7945e+05,1.4848e-01,8.8294e+00,1.7157e+05,1.4888e+03,-3.8137e-01,-1.9702e+00,2.3587e+00,4.5019e+00,2.2813e+01
8.6000e+02,2.0000e+00,3.2270e+01,-1.7935e+05,-1.7936e+05,-2.1473e+00,-1.7936e+05,1.4850e-01,8.8319e+00,1.7156e+05,1.4903e+03,-7.0979e-01,-1.6913e+00,2.3833e+00,1.5954e+00,2.4343e+01
8.6100e+02,3.0000e+00,3.2271e+01,-1.7934e+05,-1.7935e+05,-2.1498e+00,-1.7935e+05,1.4755e-01,8.7195e+00,1.7146e+05,1.4925e+03,-8.9545e-01,-1.2258e+00,3.2956e+00,2.5053e+00,2.5407e+01
8.6200e+02,1.0000e+00,3.2297e+01,-1.7931e+05,-1.7932e+05,-2.1523e+00,-1.7932e+05,1.4854e-01,8.8369e+00,1.7146e+05,1.4933e+03,-8.6336e-01,-6.9522e-01,2.1095e+00,4.8463e+00,2.3637e+01
8.6300e+02,3.0000e+00,3.2298e+01,-1.7919e+05,-1.7920e+05,-2.1548e+00,-1.7920e+05,1.4856e-01,8.8394e+00,1.7143e+05,1.4953e+03,-8.0429e-01,-1.8076e+00,3.1103e+00,1.9633e+00,2.5944e+01
8.6400e+02,3.0000e+00,3.2299e+01,-1.7908e+05,-1.7909e+05,-2.1573e+00,-1.7909e+05,1.4858e-01,8.8419e+00,1.7131e+05,1.4973e+03,-4.6139e-01,-1.2885e+00,2.1514e+00,1.1424e+00,2.3573e+01
8.6500e+02,1.0000e+00,3.2324e+01,-1.7906e+05,-1.7907e+05,-2.1598e+00,-1.7907e+05,1.4860e-01,8.8444e+00,1.7119e+05,1.4979e+03,-3.4861e-01,-1.3582e+00,2.4085e+00,4.5532e+00,2.2745e+01
8.6600e+02,1.0000e+00,3.2350e+01,-1.7880e+05,-1.7881e+05,-2.1623e+00,-1.7881e+05,1.4863e-01,8.8469e+00,1.7118e+05,1.4983e+03,-2.4299e-01,-5.2870e-01,3.5697e+00,4.9408e+00,2.6090e+01
8.6700e+02,2.0000e+00,3.2363e+01,-1.7880e+05,-1.7881e+05,-2.1648e+00,-1.7881e+05,1.4065e-01,7.9230e+00,1.7091e+05,1.4996e+03,-9.0859e-01,-1.3342e+00,3.4321e+00,1.0380e-01,2.5744e+01
8.6800e+02,1.0000e+00,3.2388e+01,-1.7877e+05,-1.7878e+05,-2.1673e+00,-1.7878e+05,1.4867e-01,8.8519e+00,1.7091e+05,1.5002e+03,-1.9273e-01,-1.0051e+00,2.6589e+00,3.9358e+00,2.2972e+01
8.6900e+02,1.0000e+00,3.2413e+01,-1.7865e+05,-1.7866e+05,-2.1698e+00,-1.7866e+05,1.4869e-01,8.8544e+00,1.7089e+05,1.5008e+03,-4.1583e-01,-6.4779e-01,2.3694e+00,4.4777e+00,2.3712e+01
8.7000e+02,3.0000e+00,3.2414e+01,-1.7827e+05,-1.7828e+05,-2.1723e+00,-1.7828e+05,1.4871e-01,8.8569e+00,1.7077e+05,1.5027e+03,-4.7784e-01,-1.0918e+00,3.2605e+00,6.3948e-01,2.4716e+01
8.7100e+02,3.0000e+00,3.2415e+01,-1.7827e+05,-1.7828e+05,-2.1748e+00,-1.7827e+05,1.3949e-01,7.7923e+00,1.7038e+05,1.5044e+03,-1.7181e-01,-6.8347e-01,3.7404e+00,1.6546e+00,2.6040e+01
8.7200e+02,8.0000e+00,3.2356e+01,-1.7798e+05,-1.7799e+05,-2.1773e+00,-1.7799e+05,1.4875e-01,8.8619e+00,1.7038e+05,1.5086e+03,-9.9288e-01,-1.7351e+00,3.2870e+00,7.5500e-01,2.5652e+01
