logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.9595e-02,-1.6141e+00,-1.5499e-02,2.3683e+00,1.5505e+00,1.9804e+00,3.5779e+00,2.9120e+01,-1.5677e+03
1.7461e-01,-1.5838e+00,7.9945e-01,2.4811e+00,2.2199e+00,2.1710e+00,3.7598e+00,2.9611e+01,-2.4768e+03
-9.1535e-01,-1.3957e+00,1.3656e+00,1.5174e+00,2.1265e+00,2.1014e+00,3.6328e+00,2.9433e+01,-1.2169e+03
-7.2636e-01,-1.4376e+00,1.5222e+00,7.2275e-01,2.9432e+00,3.2997e+00,3.1146e+00,2.9906e+01,-2.0362e+03
-5.6107e-01,-1.4575e+00,1.3536e+00,1.6964e+00,4.1000e-01,3.1789e+00,3.2894e+00,2.9247e+01,-2.2096e+03
-3.2890e-01,-1.2145e+00,4.6633e-01,2.2085e+00,1.1820e+00,2.7781e+00,3.2789e+00,2.8949e+01,-2.0681e+03
-9.0388e-01,-1.6299e+00,1.4838e+00,9.0058e-01,1.9789e+00,2.9994e+00,3.4477e+00,2.9406e+01,-2.3353e+03
-8.1850e-01,-1.4578e+00,7.8163e-01,1.9205e+00,1.5956e+00,2.8534e+00,3.4474e+00,2.9263e+01,-2.1093e+03
-3.8130e-01,-1.8291e+00,1.7039e+00,6.0101e-01,1.8909e+00,3.5940e+00,2.9875e+00,2.9829e+01,-1.4480e+03
-4.8815e-02,-1.3851e+00,-6.3558e-01,2.3830e+00,2.3462e+00,2.8048e+00,3.2895e+00,2.9233e+01,-2.2225e+03
1.0589e-01,-1.0627e+00,7.2132e-01,2.2583e+00,2.0841e+00,2.8075e+00,3.2786e+00,2.8929e+01,-8.1297e+02
-7.7598e-01,-1.3820e+00,1.0715e+00,1.6998e+00,6.9927e-01,2.8908e+00,3.2014e+00,2.8869e+01,-2.0866e+03
-7.1133e-02,-1.6223e+00,-9.2745e-01,2.5287e+00,1.2727e+00,2.4829e+00,3.6708e+00,2.9574e+01,-1.8419e+03
-1.2564e-01,-1.6269e+00,-1.2375e+00,2.4104e+00,1.4436e+00,2.0746e+00,3.5810e+00,2.9359e+01,-2.1313e+03
-7.1153e-01,-1.3045e+00,9.8902e-01,1.7397e+00,1.1487e+00,2.0260e+00,3.3197e+00,2.8665e+01,-2.1784e+03
3.7075e-02,-1.8384e+00,1.5821e+00,2.1545e+00,2.7128e+00,1.9349e+00,3.7528e+00,2.9743e+01,-1.2559e+03
1.0949e-01,-1.9485e+00,1.5280e+00,2.6300e+00,2.1128e+00,2.4010e+00,4.0741e+00,3.0316e+01,-2.4727e+03
-1.7123e-01,-1.1931e+00,1.5074e+00,2.3030e+00,1.8870e+00,2.1064e+00,3.8227e+00,2.9753e+01,-1.6492e+03
-9.5653e-01,-1.5806e+00,1.4399e+00,-5.4262e-02,1.9223e+00,2.5801e+00,3.5492e+00,2.9307e+01,-1.5013e+03
2.3259e-01,-1.8951e+00,7.7137e-01,2.2573e+00,2.3320e+00,3.2113e+00,3.0158e+00,2.9159e+01,-8.6440e+02
-6.5222e-01,-1.3204e+00,1.3059e+00,1.3873e+00,2.1308e+00,3.1087e+00,3.1906e+00,2.9227e+01,-2.0854e+03
-6.7354e-02,-1.6297e+00,1.6928e+00,2.3040e+00,2.3061e+00,3.3412e+00,3.6421e+00,3.0082e+01,-2.0440e+03
-9.0207e-01,-1.1609e+00,1.4291e+00,1.4458e+00,1.8996e+00,3.5252e+00,3.1780e+00,2.9818e+01,-1.1317e+03
-2.5410e-01,-1.8254e+00,1.2715e+00,2.0140e+00,1.6121e+00,1.8306e+00,3.4828e+00,2.9080e+01,-2.1477e+03
-8.1783e-01,-1.7121e+00,1.2944e+00,1.9826e+00,2.2968e+00,3.4261e+00,3.5502e+00,3.0072e+01,-1.6459e+03
-5.0487e-01,-1.1682e+00,1.6198e+00,-1.1279e-01,1.4430e+00,3.2019e+00,3.3256e+00,2.9374e+01,-1.7929e+03
-2.6456e-01,-1.1105e+00,5.6400e-01,2.0857e+00,5.2154e-01,2.7401e+00,3.1703e+00,2.8700e+01,-2.2269e+03
2.1314e-01,-1.6474e+00,1.0407e+00,2.2143e+00,2.9242e+00,2.0670e+00,3.1784e+00,2.9202e+01,-1.3490e+03
-3.5161e-02,-1.5682e+00,1.5380e+00,1.7393e+00,1.6178e+00,3.2865e+00,3.4417e+00,2.9431e+01,-2.4424e+03
-2.0376e-02,-1.8779e+00,-6.5631e-02,2.2244e+00,1.3845e+00,1.6529e+00,3.4773e+00,2.8900e+01,-9.7632e+02
-7.1698e-01,-1.4036e+00,1.6234e+00,1.2641e+00,3.0907e+00,3.2823e+00,3.6148e+00,3.0329e+01,-1.2772e+03
-9.7434e-01,-1.6044e+00,1.5415e+00,8.5275e-01,2.2521e+00,3.3917e+00,3.4339e+00,2.9919e+01,-2.0241e+03
-5.4035e-01,-1.3993e+00,1.3321e+00,1.0646e+00,7.2627e-01,3.1212e+00,3.2021e+00,2.9030e+01,-2.3092e+03
-6.2137e-01,-1.6356e+00,1.5163e+00,1.3747e+00,2.0068e+00,3.3662e+00,3.1258e+00,2.9605e+01,-2.3778e+03
-8.2002e-01,-1.1453e+00,1.4561e+00,1.1501e+00,2.0255e+00,3.3374e+00,2.9333e+00,2.9381e+01,-2.0224e+03
-8.1021e-01,-1.7065e+00,1.3477e+00,1.7469e+00,2.1428e+00,1.6819e+00,3.7096e+00,2.9652e+01,-1.4499e+03
-9.2412e-01,-1.3461e+00,1.4440e+00,1.2492e+00,4.7001e-01,3.5598e+00,3.1438e+00,2.9891e+01,-1.5764e+03
-5.8014e-01,-1.8862e+00,1.7250e+00,1.3370e+00,1.0027e+00,3.3900e+00,3.5181e+00,2.9887e+01,-1.3731e+03
-7.5333e-01,-1.7456e+00,4.2752e-01,2.2244e+00,1.3411e+00,2.7247e+00,3.6006e+00,2.9546e+01,-2.2750e+03
-6.2312e-01,-1.2236e+00,1.6182e+00,6.0024e-01,3.1053e+00,2.5788e+00,3.7071e+00,3.0144e+01,-1.9964e+03
-6.7739e-01,-1.4296e+00,1.4094e+00,1.3129e+00,2.1534e+00,2.6632e+00,3.3943e+00,2.9162e+01,-2.1686e+03
-5.3678e-01,-1.3219e+00,-6.5762e-01,2.0535e+00,1.5226e+00,2.1984e+00,3.3347e+00,2.8799e+01,-2.4843e+03
8.6433e-02,-1.6557e+00,5.0361e-01,2.2757e+00,3.8814e-01,1.9974e+00,3.4195e+00,2.8820e+01,-1.8653e+03
-9.9974e-02,-1.9286e+00,1.6784e+00,1.5694e+00,1.7672e+00,3.4679e+00,3.0936e+00,2.9606e+01,-1.9079e+03
-4.0563e-01,-1.7927e+00,1.1810e+00,2.2649e+00,7.3703e-01,1.7405e+00,3.6487e+00,2.9499e+01,-1.0138e+03
-6.2313e-01,-1.3009e+00,1.6959e+00,1.8554e+00,8.5713e-01,3.5825e+00,3.4356e+00,3.0126e+01,-7.9151e+02
-8.5918e-01,-1.4566e+00,8.8789e-01,2.2605e+00,5.5376e-01,2.2684e+00,3.7789e+00,2.9840e+01,-1.9021e+03
1.2841e-01,-1.2732e+00,1.1428e+00,2.2823e+00,2.8858e+00,3.0757e+00,3.1985e+00,2.9477e+01,-1.5698e+03
9.6869e-02,-1.6729e+00,1.5936e+00,2.0457e+00,2.7317e+00,2.7474e+00,3.5622e+00,2.9587e+01,-1.1237e+03
1.8130e-01,-1.8149e+00,3.9206e-01,2.0391e+00,2.1589e+00,2.7378e+00,3.0547e+00,2.8540e+01,-1.0566e+03
-8.5269e-01,-1.1379e+00,-1.2700e-01,2.3747e+00,1.8825e+00,2.1860e+00,3.7169e+00,2.9765e+01,-2.1470e+03
-4.9973e-01,-1.6938e+00,6.0546e-01,1.9087e+00,1.6388e+00,2.7643e+00,3.2186e+00,2.8804e+01,-2.2788e+03
-8.6462e-01,-1.4221e+00,1.6686e+00,2.1904e+00,2.3532e+00,2.8888e+00,3.8527e+00,3.0223e+01,-2.3989e+03
-9.1898e-01,-1.7466e+00,1.5356e+00,-9.7825e-02,5.5194e-01,3.6523e+00,3.1908e+00,3.0041e+01,-1.9122e+03
3.4541e-02,-1.2912e+00,5.4375e-01,2.4903e+00,2.7539e+00,3.3040e+00,2.8830e+00,2.9652e+01,-1.8155e+03
1.5649e-01,-1.7137e+00,-2.7566e-01,2.1430e+00,2.4135e+00,2.9209e+00,2.8956e+00,2.8798e+01,-1.4409e+03
-3.0179e-01,-1.5017e+00,8.2120e-01,2.1799e+00,1.7954e+00,2.9919e+00,3.3914e+00,2.9286e+01,-1.8276e+03
-2.8422e-01,-1.2472e+00,1.3767e+00,2.3087e+00,2.1639e+00,3.0606e+00,3.5551e+00,2.9679e+01,-1.1420e+03
-4.3096e-01,-1.5198e+00,1.5985e+00,2.3459e+00,1.4541e+00,3.2020e+00,3.7428e+00,3.0111e+01,-8.3358e+02
-5.5359e-01,-1.5476e+00,1.6510e+00,2.0053e+00,2.6290e+00,3.6257e+00,2.8899e+00,3.0156e+01,-1.4653e+03
-6.7228e-01,-1.8641e+00,1.6739e+00,2.1032e+00,1.2152e+00,2.3165e+00,3.9067e+00,3.0113e+01,-8.9002e+02
2.9072e-02,-1.1640e+00,1.4602e+00,2.4081e+00,3.2687e+00,3.3003e+00,2.8722e+00,3.0184e+01,-2.2202e+03
-5.9688e-01,-1.3933e+00,1.6537e+00,3.8532e-01,1.9428e+00,2.4156e+00,3.6504e+00,2.9442e+01,-2.3791e+03
-4.3669e-01,-1.2968e+00,-2.5234e-02,2.3963e+00,1.0799e+00,3.4675e+00,3.0303e+00,2.9709e+01,-2.4513e+03
-5.6446e-01,-1.1180e+00,1.4250e+00,1.6546e+00,9.4828e-01,2.3778e+00,3.5315e+00,2.9100e+01,-2.1197e+03
-9.3223e-01,-1.2019e+00,1.3986e+00,1.9272e+00,2.0727e+00,3.6547e+00,3.5319e+00,3.0304e+01,-2.4344e+03
-4.2596e-01,-1.7217e+00,1.6953e+00,2.2091e+00,3.0593e+00,3.7373e+00,3.3221e+00,3.0677e+01,-2.4599e+03
-8.5869e-01,-1.1518e+00,1.6264e+00,1.3302e+00,1.6035e+00,3.5647e+00,3.1608e+00,2.9925e+01,-1.3348e+03
-6.2909e-01,-1.3485e+00,1.7212e+00,1.9312e+00,1.7109e+00,3.3679e+00,3.5075e+00,2.9958e+01,-2.1011e+03
-6.8479e-01,-1.0560e+00,1.6967e+00,-2.8024e-02,2.9395e+00,3.1606e+00,3.4832e+00,3.0039e+01,-2.0934e+03
-5.8868e-01,-1.7190e+00,1.6185e+00,2.3155e+00,1.3700e+00,3.8394e+00,3.1677e+00,3.0571e+01,-1.7094e+03
-2.3837e-01,-1.7473e+00,1.4880e+00,2.6268e+00,1.9044e+00,2.1124e+00,3.9888e+00,3.0368e+01,-1.6436e+03
-3.1486e-02,-1.4341e+00,1.5670e+00,1.7089e+00,1.7599e+00,2.7413e+00,3.5140e+00,2.9164e+01,-2.2310e+03
-9.0107e-01,-1.6027e+00,8.0534e-01,2.2988e+00,6.3011e-01,2.4468e+00,3.7485e+00,2.9793e+01,-2.2969e+03
-8.4902e-01,-1.3366e+00,1.4856e+00,2.1200e+00,4.5331e-01,2.7319e+00,3.8494e+00,3.0058e+01,-1.1551e+03
-7.4948e-01,-1.8256e+00,1.3049e+00,4.3341e-01,2.5373e+00,1.6281e+00,3.5401e+00,2.9350e+01,-1.5585e+03
-1.3476e-01,-1.2319e+00,1.1651e+00,2.0492e+00,2.3463e+00,2.8089e+00,3.2951e+00,2.9077e+01,-2.4059e+03
-2.2066e-02,-1.2751e+00,-9.7892e-02,2.2619e+00,2.3669e+00,2.4884e+00,3.3557e+00,2.9092e+01,-2.4227e+03
-4.8424e-01,-1.5739e+00,1.4422e+00,1.6268e+00,2.1241e+00,2.8211e+00,3.5786e+00,2.9491e+01,-2.3974e+03
-5.7762e-02,-1.2831e+00,-3.8803e-01,2.0813e+00,1.2371e+00,2.0409e+00,3.3248e+00,2.8565e+01,-2.3921e+03
-2.8747e-01,-1.2140e+00,-1.4422e-01,2.1049e+00,1.6357e+00,2.9399e+00,3.0739e+00,2.8811e+01,-2.2778e+03
7.4655e-02,-1.2268e+00,1.6192e+00,2.3513e+00,3.3656e+00,1.6488e+00,3.3213e+00,3.0124e+01,-1.8334e+03
1.6480e-01,-1.4468e+00,4.5556e-02,2.2509e+00,1.9038e+00,2.3205e+00,3.3118e+00,2.8683e+01,-1.8736e+03
1.0820e-01,-1.3606e+00,1.4476e+00,2.3640e+00,2.3714e+00,3.6347e+00,2.7625e+00,2.9794e+01,-1.8130e+03
-8.9087e-01,-1.3173e+00,8.8150e-01,2.0399e+00,2.4464e+00,2.3108e+00,3.6756e+00,2.9676e+01,-2.2283e+03
-4.6592e-01,-1.8833e+00,1.1205e+00,1.8012e+00,2.2575e+00,2.0081e+00,3.3315e+00,2.8937e+01,-2.4039e+03
-4.4416e-02,-1.5261e+00,1.3019e+00,2.2943e+00,2.7412e+00,3.3272e+00,2.5024e+00,2.9661e+01,-1.6492e+03
-1.5446e-02,-1.5072e+00,1.2331e+00,2.0369e+00,1.8082e+00,3.3504e+00,2.5924e+00,2.9132e+01,-8.7480e+02
-9.6604e-02,-1.7621e+00,-1.2043e+00,2.4995e+00,2.4909e+00,2.5739e+00,3.6441e+00,2.9722e+01,-2.2576e+03
-8.9513e-01,-1.2598e+00,1.5648e+00,3.2960e-01,3.2065e+00,3.1285e+00,3.6862e+00,3.0457e+01,-2.1818e+03
-7.8742e-01,-1.5095e+00,1.5317e+00,5.5171e-01,1.5230e+00,3.6331e+00,3.4089e+00,3.0110e+01,-2.0685e+03
-8.6646e-01,-1.9715e+00,1.4219e+00,-2.0102e-02,1.5555e+00,2.8105e+00,3.6769e+00,2.9631e+01,-2.0907e+03
-7.5432e-01,-1.1901e+00,1.5289e+00,1.2651e+00,8.1675e-01,3.6581e+00,2.8547e+00,2.9897e+01,-1.7333e+03
-5.4418e-01,-1.1959e+00,1.6020e+00,2.2252e+00,3.3608e+00,3.4270e+00,3.0460e+00,3.0623e+01,-1.9017e+03
-8.9785e-01,-1.3795e+00,5.2454e-01,2.0663e+00,2.0557e+00,2.9238e+00,3.4350e+00,2.9400e+01,-2.3706e+03
-4.6860e-01,-1.8371e+00,1.4376e+00,1.7294e+00,1.1779e+00,2.3790e+00,3.4658e+00,2.9092e+01,-2.4675e+03
-4.5475e-01,-1.4521e+00,1.7006e+00,2.2611e+00,1.9568e+00,1.7662e+00,3.7955e+00,2.9921e+01,-1.9672e+03
-8.2148e-03,-1.8107e+00,1.0197e+00,1.9864e+00,1.8623e+00,2.7198e+00,3.3252e+00,2.8857e+01,-1.5351e+03
-5.3543e-01,-1.8082e+00,1.1940e+00,2.1860e+00,1.3528e+00,3.5336e+00,3.1362e+00,2.9851e+01,-1.5202e+03
-7.6333e-01,-1.9184e+00,1.3803e+00,-1.4360e-01,1.0012e+00,3.3050e+00,3.3058e+00,2.9429e+01,-2.4261e+03
2.1364e-01,-1.5405e+00,9.2777e-01,2.2825e+00,2.7564e+00,2.5031e+00,3.3722e+00,2.9188e+01,-1.8933e+03
-6.4354e-01,-1.4939e+00,1.6238e+00,5.0314e-01,2.1572e+00,3.4648e+00,3.0665e+00,2.9710e+01,-1.4622e+03
2.3109e-01,-1.2502e+00,1.6740e+00,2.5114e+00,2.3085e+00,2.9348e+00,3.8013e+00,2.9885e+01,-1.9277e+03
3.6563e-02,-1.7214e+00,1.4179e+00,2.4865e+00,2.5513e+00,2.6953e+00,3.7654e+00,2.9964e+01,-1.6515e+03
-4.9344e-01,-1.3190e+00,3.4912e-01,2.4712e+00,1.0596e+00,2.0950e+00,3.6653e+00,2.9624e+01,-2.2900e+03
-6.3969e-01,-1.4655e+00,1.0611e+00,2.1319e+00,1.8740e+00,2.5518e+00,3.5200e+00,2.9344e+01,-1.7381e+03
-8.9158e-01,-1.8522e+00,8.4775e-01,1.9755e+00,1.8403e+00,2.6565e+00,3.6330e+00,2.9590e+01,-2.4255e+03
-2.9089e-01,-1.9379e+00,1.6026e+00,1.8473e+00,2.9701e+00,3.0837e+00,3.1969e+00,2.9922e+01,-2.2669e+03
2.1715e-01,-1.6724e+00,1.1276e+00,2.4911e+00,2.4966e+00,2.2251e+00,3.7768e+00,2.9669e+01,-1.4327e+03
1.1281e-01,-1.6746e+00,1.2791e+00,2.3913e+00,2.3958e+00,2.8672e+00,3.7226e+00,2.9729e+01,-1.5614e+03
-8.0310e-01,-1.3001e+00,1.5760e+00,2.1516e+00,1.1176e+00,3.4118e+00,3.6860e+00,3.0172e+01,-1.0922e+03
1.9563e-01,-1.2846e+00,-5.2608e-01,2.2813e+00,2.4113e+00,2.0796e+00,3.4148e+00,2.8917e+01,-1.4993e+03
-1.2292e-01,-1.2548e+00,1.2443e+00,2.4993e+00,2.4387e+00,3.1435e+00,3.5759e+00,2.9898e+01,-1.0877e+03
-7.6832e-02,-1.6507e+00,1.6897e+00,2.6366e+00,3.3550e+00,2.2525e+00,3.7671e+00,3.0682e+01,-2.0219e+03
3.7524e-02,-1.9261e+00,1.6997e+00,6.6536e-01,2.4957e+00,3.5415e+00,2.5629e+00,2.9620e+01,-1.4904e+03
-5.1490e-01,-1.8400e+00,1.6098e+00,7.8521e-01,1.6968e+00,3.4671e+00,2.8766e+00,2.9580e+01,-1.5979e+03
-1.7155e-01,-1.2588e+00,6.4469e-02,2.3117e+00,1.9045e+00,2.4460e+00,3.5360e+00,2.9247e+01,-2.4474e+03
1.2871e-02,-1.1152e+00,1.2870e+00,2.3120e+00,1.1582e+00,3.1933e+00,3.2426e+00,2.9268e+01,-1.5294e+03
-4.2492e-01,-1.4571e+00,1.7262e+00,1.4023e+00,2.2553e+00,3.1592e+00,3.6898e+00,2.9957e+01,-2.3594e+03
1.7026e-01,-1.7658e+00,-3.1917e-01,2.1076e+00,2.1877e+00,2.4395e+00,3.1842e+00,2.8570e+01,-9.2184e+02
-2.1030e-01,-1.4688e+00,1.6917e+00,2.3490e+00,1.7047e+00,3.5870e+00,3.3188e+00,3.0077e+01,-1.5144e+03
-1.8330e-01,-1.7412e+00,9.2894e-01,2.3394e+00,1.4859e+00,2.0320e+00,3.6029e+00,2.9401e+01,-1.4824e+03
-5.8061e-01,-1.9058e+00,1.5266e+00,2.8353e-01,2.4961e+00,3.3615e+00,2.9137e+00,2.9543e+01,-2.2119e+03
-9.8006e-01,-1.2201e+00,1.3286e+00,1.7467e+00,1.1351e+00,3.7313e+00,2.7157e+00,3.0119e+01,-1.8429e+03
1.6604e-01,-1.6629e+00,9.5775e-01,2.5637e+00,1.3419e+00,2.9017e+00,3.7086e+00,2.9640e+01,-1.5961e+03
4.9825e-02,-1.0919e+00,3.1019e-01,2.3040e+00,2.2251e+00,3.1946e+00,2.4698e+00,2.9041e+01,-1.7767e+03
-6.7277e-01,-1.2180e+00,1.4285e+00,9.6056e-01,1.0846e+00,3.3857e+00,2.9499e+00,2.9366e+01,-1.2410e+03
-8.0136e-01,-1.4616e+00,1.4576e+00,2.0439e+00,9.0135e-01,3.4473e+00,3.7284e+00,3.0227e+01,-1.8895e+03
4.7988e-02,-1.6009e+00,4.6666e-01,2.6144e+00,1.1559e+00,3.3770e+00,3.5593e+00,2.9851e+01,-2.3911e+03
