logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.9595e-02,-1.6141e+00,-1.5499e-02,2.3683e+00,1.5505e+00,1.9804e+00,3.5779e+00,2.9120e+01,-1.5677e+03
1.7461e-01,-1.5838e+00,7.9945e-01,2.4811e+00,2.2199e+00,2.1710e+00,3.7598e+00,2.9611e+01,-2.4768e+03
-5.0712e-01,-1.9437e+00,1.0637e+00,2.0992e+00,7.8131e-01,3.0918e+00,3.5444e+00,2.9607e+01,-2.7112e+03
-7.2636e-01,-1.4376e+00,1.5222e+00,7.2275e-01,2.9432e+00,3.2997e+00,3.1146e+00,2.9906e+01,-2.0362e+03
-5.6107e-01,-1.4575e+00,1.3536e+00,1.6964e+00,4.1000e-01,3.1789e+00,3.2894e+00,2.9247e+01,-2.2096e+03
-3.2890e-01,-1.2145e+00,4.6633e-01,2.2085e+00,1.1820e+00,2.7781e+00,3.2789e+00,2.8949e+01,-2.0681e+03
-6.0687e-01,-1.6262e+00,1.2377e+00,1.2721e+00,6.5025e-01,1.7513e+00,3.3824e+00,2.8685e+01,-2.6131e+03
-9.1857e-01,-1.3594e+00,1.4607e+00,8.2744e-01,2.7962e+00,3.4685e+00,3.6203e+00,3.0318e+01,-2.5103e+03
-3.8130e-01,-1.8291e+00,1.7039e+00,6.0101e-01,1.8909e+00,3.5940e+00,2.9875e+00,2.9829e+01,-1.4480e+03
-4.8815e-02,-1.3851e+00,-6.3558e-01,2.3830e+00,2.3462e+00,2.8048e+00,3.2895e+00,2.9233e+01,-2.2225e+03
-5.8545e-01,-1.7688e+00,1.2708e+00,6.8264e-01,1.5976e+00,2.1128e+00,3.3522e+00,2.8657e+01,-2.6396e+03
-7.7598e-01,-1.3820e+00,1.0715e+00,1.6998e+00,6.9927e-01,2.8908e+00,3.2014e+00,2.8869e+01,-2.0866e+03
-7.1133e-02,-1.6223e+00,-9.2745e-01,2.5287e+00,1.2727e+00,2.4829e+00,3.6708e+00,2.9574e+01,-1.8419e+03
-9.9603e-01,-1.0214e+00,9.4984e-01,2.6023e+00,1.8985e+00,2.5905e+00,3.9712e+00,3.0385e+01,-2.6995e+03
-7.1153e-01,-1.3045e+00,9.8902e-01,1.7397e+00,1.1487e+00,2.0260e+00,3.3197e+00,2.8665e+01,-2.1784e+03
-5.8915e-01,-1.1987e+00,1.7318e+00,1.7177e+00,1.5623e+00,2.4307e+00,3.6889e+00,2.9672e+01,-3.0631e+03
-9.2219e-01,-1.5375e+00,1.5673e+00,2.2130e+00,1.8951e+00,3.6282e+00,3.9318e+00,3.0719e+01,-3.0919e+03
-5.9158e-01,-1.8164e+00,-8.1530e-01,2.2475e+00,5.6981e-01,2.2945e+00,3.6246e+00,2.9454e+01,-2.5490e+03
-9.5653e-01,-1.5806e+00,1.4399e+00,-5.4262e-02,1.9223e+00,2.5801e+00,3.5492e+00,2.9307e+01,-1.5013e+03
-8.2726e-01,-1.7373e+00,7.5780e-01,2.3366e+00,1.3110e+00,3.1760e+00,3.5963e+00,2.9926e+01,-2.6492e+03
-6.5222e-01,-1.3204e+00,1.3059e+00,1.3873e+00,2.1308e+00,3.1087e+00,3.1906e+00,2.9227e+01,-2.0854e+03
-2.5832e-01,-1.0039e+00,1.3062e+00,2.2295e+00,2.0020e+00,3.2610e+00,3.2722e+00,2.9411e+01,-3.1298e+03
-9.0207e-01,-1.1609e+00,1.4291e+00,1.4458e+00,1.8996e+00,3.5252e+00,3.1780e+00,2.9818e+01,-1.1317e+03
-6.1459e-01,-1.2001e+00,-1.1942e+00,2.4757e+00,5.5512e-01,2.7289e+00,3.6135e+00,2.9669e+01,-2.6383e+03
-8.1783e-01,-1.7121e+00,1.2944e+00,1.9826e+00,2.2968e+00,3.4261e+00,3.5502e+00,3.0072e+01,-1.6459e+03
-2.1195e-01,-1.5529e+00,-8.7224e-01,2.5441e+00,2.3376e+00,3.4702e+00,3.2993e+00,3.0004e+01,-3.0236e+03
-9.5280e-01,-1.8303e+00,1.3408e+00,1.0961e+00,7.2414e-01,3.3880e+00,3.0855e+00,2.9464e+01,-2.8447e+03
-1.1876e-01,-1.6852e+00,7.8889e-01,1.6009e+00,8.7638e-01,2.9985e+00,2.5483e+00,2.8261e+01,-3.1754e+03
-6.9980e-01,-1.8811e+00,1.5057e+00,1.8859e+00,1.5585e+00,3.6328e+00,3.5964e+00,3.0338e+01,-2.6737e+03
-2.0376e-02,-1.8779e+00,-6.5631e-02,2.2244e+00,1.3845e+00,1.6529e+00,3.4773e+00,2.8900e+01,-9.7632e+02
-5.2354e-01,-1.5734e+00,1.4309e+00,3.8823e-01,2.5493e+00,3.4559e+00,2.6727e+00,2.9587e+01,-2.8912e+03
-9.7434e-01,-1.6044e+00,1.5415e+00,8.5275e-01,2.2521e+00,3.3917e+00,3.4339e+00,2.9919e+01,-2.0241e+03
-8.7926e-01,-1.2326e+00,1.6428e+00,8.5661e-01,3.3344e+00,2.1545e+00,3.9321e+00,3.0747e+01,-3.0150e+03
-6.5222e-01,-1.4507e+00,1.2843e+00,1.0362e+00,6.7533e-01,2.9137e+00,3.0367e+00,2.8626e+01,-3.1268e+03
-3.1772e-01,-1.8484e+00,9.3572e-01,1.5842e+00,8.4264e-01,2.7838e+00,3.0223e+00,2.8392e+01,-2.5288e+03
-7.5052e-01,-1.9066e+00,1.0568e+00,1.0815e+00,2.2983e+00,2.5443e+00,3.2223e+00,2.8787e+01,-2.7064e+03
1.9737e-01,-1.7155e+00,1.6664e+00,-1.4972e-01,3.0770e+00,3.3933e+00,2.8630e+00,2.9680e+01,-2.8003e+03
-5.8014e-01,-1.8862e+00,1.7250e+00,1.3370e+00,1.0027e+00,3.3900e+00,3.5181e+00,2.9887e+01,-1.3731e+03
-7.5333e-01,-1.7456e+00,4.2752e-01,2.2244e+00,1.3411e+00,2.7247e+00,3.6006e+00,2.9546e+01,-2.2750e+03
-6.2312e-01,-1.2236e+00,1.6182e+00,6.0024e-01,3.1053e+00,2.5788e+00,3.7071e+00,3.0144e+01,-1.9964e+03
2.4292e-01,-1.0093e+00,1.8084e-02,2.3815e+00,2.0183e+00,2.2096e+00,3.5518e+00,2.9070e+01,-2.7267e+03
-5.3678e-01,-1.3219e+00,-6.5762e-01,2.0535e+00,1.5226e+00,2.1984e+00,3.3347e+00,2.8799e+01,-2.4843e+03
-7.6631e-01,-1.4552e+00,1.1353e+00,1.9280e+00,2.9661e+00,1.9391e+00,3.6063e+00,2.9842e+01,-2.9878e+03
-1.7040e-01,-1.1791e+00,-2.0734e-01,2.2741e+00,2.3291e+00,1.9815e+00,3.3806e+00,2.9121e+01,-3.2025e+03
2.0600e-01,-1.4268e+00,1.0308e+00,2.6485e+00,1.9239e+00,3.6897e+00,3.3251e+00,3.0052e+01,-3.1472e+03
-6.2313e-01,-1.3009e+00,1.6959e+00,1.8554e+00,8.5713e-01,3.5825e+00,3.4356e+00,3.0126e+01,-7.9151e+02
5.7676e-02,-1.4980e+00,1.0856e+00,2.3206e+00,1.6957e+00,2.5451e+00,3.5212e+00,2.9261e+01,-2.8728e+03
1.2841e-01,-1.2732e+00,1.1428e+00,2.2823e+00,2.8858e+00,3.0757e+00,3.1985e+00,2.9477e+01,-1.5698e+03
9.6869e-02,-1.6729e+00,1.5936e+00,2.0457e+00,2.7317e+00,2.7474e+00,3.5622e+00,2.9587e+01,-1.1237e+03
-6.8887e-02,-1.5210e+00,9.1809e-01,2.5644e+00,1.3813e+00,3.3363e+00,3.6166e+00,2.9878e+01,-2.7287e+03
-8.5269e-01,-1.1379e+00,-1.2700e-01,2.3747e+00,1.8825e+00,2.1860e+00,3.7169e+00,2.9765e+01,-2.1470e+03
-4.9973e-01,-1.6938e+00,6.0546e-01,1.9087e+00,1.6388e+00,2.7643e+00,3.2186e+00,2.8804e+01,-2.2788e+03
-8.6462e-01,-1.4221e+00,1.6686e+00,2.1904e+00,2.3532e+00,2.8888e+00,3.8527e+00,3.0223e+01,-2.3989e+03
-8.3714e-01,-1.5223e+00,1.3078e+00,3.7508e-01,7.3038e-01,2.9396e+00,3.2672e+00,2.8910e+01,-2.9616e+03
-5.4627e-01,-1.5815e+00,1.2966e+00,1.7688e+00,3.0981e+00,2.1624e+00,3.4886e+00,2.9901e+01,-2.8844e+03
-4.7832e-01,-1.9732e+00,-5.6226e-01,2.4239e+00,1.8409e+00,3.0465e+00,3.4933e+00,2.9706e+01,-3.1964e+03
-1.9183e-01,-1.9313e+00,1.5892e+00,2.6102e+00,2.6645e+00,2.6213e+00,3.9517e+00,3.0510e+01,-2.7955e+03
-2.8422e-01,-1.2472e+00,1.3767e+00,2.3087e+00,2.1639e+00,3.0606e+00,3.5551e+00,2.9679e+01,-1.1420e+03
-4.3096e-01,-1.5198e+00,1.5985e+00,2.3459e+00,1.4541e+00,3.2020e+00,3.7428e+00,3.0111e+01,-8.3358e+02
-8.3788e-01,-1.5061e+00,1.1510e+00,1.7600e-01,2.3295e+00,2.8005e+00,3.1219e+00,2.8885e+01,-2.7855e+03
-6.7228e-01,-1.8641e+00,1.6739e+00,2.1032e+00,1.2152e+00,2.3165e+00,3.9067e+00,3.0113e+01,-8.9002e+02
2.9072e-02,-1.1640e+00,1.4602e+00,2.4081e+00,3.2687e+00,3.3003e+00,2.8722e+00,3.0184e+01,-2.2202e+03
-4.2919e-01,-1.4625e+00,1.6725e+00,5.2094e-01,2.8276e+00,3.5202e+00,2.6691e+00,3.0043e+01,-2.6648e+03
-8.9822e-01,-1.4512e+00,1.6680e+00,1.3106e+00,2.7583e+00,3.5910e+00,3.2219e+00,3.0245e+01,-2.9291e+03
-5.6446e-01,-1.1180e+00,1.4250e+00,1.6546e+00,9.4828e-01,2.3778e+00,3.5315e+00,2.9100e+01,-2.1197e+03
-5.5031e-01,-1.9705e+00,-1.0486e-01,2.3916e+00,4.0817e-01,3.0564e+00,3.4870e+00,2.9618e+01,-3.0500e+03
-4.2596e-01,-1.7217e+00,1.6953e+00,2.2091e+00,3.0593e+00,3.7373e+00,3.3221e+00,3.0677e+01,-2.4599e+03
-8.4494e-01,-1.8563e+00,8.9256e-01,2.3494e+00,2.3103e+00,3.3133e+00,3.8149e+00,3.0347e+01,-3.1499e+03
-6.2909e-01,-1.3485e+00,1.7212e+00,1.9312e+00,1.7109e+00,3.3679e+00,3.5075e+00,2.9958e+01,-2.1011e+03
-6.8479e-01,-1.0560e+00,1.6967e+00,-2.8024e-02,2.9395e+00,3.1606e+00,3.4832e+00,3.0039e+01,-2.0934e+03
-5.8868e-01,-1.7190e+00,1.6185e+00,2.3155e+00,1.3700e+00,3.8394e+00,3.1677e+00,3.0571e+01,-1.7094e+03
-8.0998e-01,-1.6205e+00,6.3238e-02,2.1421e+00,1.0827e+00,2.3926e+00,3.6314e+00,2.9472e+01,-2.6254e+03
-3.1486e-02,-1.4341e+00,1.5670e+00,1.7089e+00,1.7599e+00,2.7413e+00,3.5140e+00,2.9164e+01,-2.2310e+03
-9.0107e-01,-1.6027e+00,8.0534e-01,2.2988e+00,6.3011e-01,2.4468e+00,3.7485e+00,2.9793e+01,-2.2969e+03
-5.1889e-01,-1.0666e+00,1.6260e+00,1.2292e+00,2.7103e+00,3.5159e+00,3.2703e+00,3.0013e+01,-3.0310e+03
-9.9880e-01,-1.6013e+00,1.2936e+00,1.4276e+00,9.7635e-01,3.2674e+00,3.6729e+00,2.9947e+01,-3.0666e+03
-7.6658e-01,-1.2554e+00,9.5043e-01,2.4230e+00,2.8418e+00,2.1826e+00,3.8320e+00,3.0218e+01,-3.0272e+03
-2.2066e-02,-1.2751e+00,-9.7892e-02,2.2619e+00,2.3669e+00,2.4884e+00,3.3557e+00,2.9092e+01,-2.4227e+03
-4.8424e-01,-1.5739e+00,1.4422e+00,1.6268e+00,2.1241e+00,2.8211e+00,3.5786e+00,2.9491e+01,-2.3974e+03
4.2904e-03,-1.4837e+00,1.7192e+00,2.7342e+00,2.5486e+00,4.0259e+00,2.6592e+00,3.0865e+01,-2.8548e+03
-2.8747e-01,-1.2140e+00,-1.4422e-01,2.1049e+00,1.6357e+00,2.9399e+00,3.0739e+00,2.8811e+01,-2.2778e+03
7.4655e-02,-1.2268e+00,1.6192e+00,2.3513e+00,3.3656e+00,1.6488e+00,3.3213e+00,3.0124e+01,-1.8334e+03
1.6480e-01,-1.4468e+00,4.5556e-02,2.2509e+00,1.9038e+00,2.3205e+00,3.3118e+00,2.8683e+01,-1.8736e+03
-1.8455e-01,-1.9162e+00,1.7168e+00,1.3217e+00,2.6231e+00,3.3543e+00,2.8917e+00,2.9701e+01,-3.1963e+03
-8.9087e-01,-1.3173e+00,8.8150e-01,2.0399e+00,2.4464e+00,2.3108e+00,3.6756e+00,2.9676e+01,-2.2283e+03
5.5136e-02,-1.8853e+00,1.4154e+00,1.6479e+00,9.1485e-01,3.4808e+00,2.5476e+00,2.9252e+01,-2.9241e+03
-4.4416e-02,-1.5261e+00,1.3019e+00,2.2943e+00,2.7412e+00,3.3272e+00,2.5024e+00,2.9661e+01,-1.6492e+03
-1.5446e-02,-1.5072e+00,1.2331e+00,2.0369e+00,1.8082e+00,3.3504e+00,2.5924e+00,2.9132e+01,-8.7480e+02
-9.6604e-02,-1.7621e+00,-1.2043e+00,2.4995e+00,2.4909e+00,2.5739e+00,3.6441e+00,2.9722e+01,-2.2576e+03
-8.9513e-01,-1.2598e+00,1.5648e+00,3.2960e-01,3.2065e+00,3.1285e+00,3.6862e+00,3.0457e+01,-2.1818e+03
-7.8742e-01,-1.5095e+00,1.5317e+00,5.5171e-01,1.5230e+00,3.6331e+00,3.4089e+00,3.0110e+01,-2.0685e+03
-8.6646e-01,-1.9715e+00,1.4219e+00,-2.0102e-02,1.5555e+00,2.8105e+00,3.6769e+00,2.9631e+01,-2.0907e+03
-4.0619e-01,-1.8866e+00,1.1788e+00,1.7109e+00,1.3705e+00,3.2079e+00,2.8267e+00,2.8930e+01,-2.9510e+03
-5.3326e-01,-1.9330e+00,1.0568e+00,1.8825e+00,9.9751e-01,3.1438e+00,3.2450e+00,2.9171e+01,-2.6857e+03
-8.7812e-01,-1.9015e+00,1.1566e-01,2.0443e+00,6.6100e-01,2.6877e+00,3.5818e+00,2.9420e+01,-2.8793e+03
-4.6860e-01,-1.8371e+00,1.4376e+00,1.7294e+00,1.1779e+00,2.3790e+00,3.4658e+00,2.9092e+01,-2.4675e+03
-8.1473e-01,-1.8613e+00,-1.2614e+00,2.1801e+00,7.3452e-01,3.2238e+00,3.3187e+00,2.9567e+01,-3.0430e+03
-8.2148e-03,-1.8107e+00,1.0197e+00,1.9864e+00,1.8623e+00,2.7198e+00,3.3252e+00,2.8857e+01,-1.5351e+03
-5.3543e-01,-1.8082e+00,1.1940e+00,2.1860e+00,1.3528e+00,3.5336e+00,3.1362e+00,2.9851e+01,-1.5202e+03
-5.5187e-01,-1.7287e+00,1.5401e+00,2.2444e+00,1.9063e+00,3.8120e+00,2.8009e+00,3.0348e+01,-2.5220e+03
2.1364e-01,-1.5405e+00,9.2777e-01,2.2825e+00,2.7564e+00,2.5031e+00,3.3722e+00,2.9188e+01,-1.8933e+03
-6.4354e-01,-1.4939e+00,1.6238e+00,5.0314e-01,2.1572e+00,3.4648e+00,3.0665e+00,2.9710e+01,-1.4622e+03
1.3370e-01,-1.5448e+00,4.2545e-02,2.4819e+00,2.5217e+00,3.3945e+00,3.0410e+00,2.9650e+01,-2.7438e+03
-5.4445e-01,-1.5067e+00,1.1164e+00,2.0206e+00,1.4217e+00,3.5460e+00,2.9365e+00,2.9766e+01,-2.8842e+03
-4.9344e-01,-1.3190e+00,3.4912e-01,2.4712e+00,1.0596e+00,2.0950e+00,3.6653e+00,2.9624e+01,-2.2900e+03
-6.3969e-01,-1.4655e+00,1.0611e+00,2.1319e+00,1.8740e+00,2.5518e+00,3.5200e+00,2.9344e+01,-1.7381e+03
-8.9158e-01,-1.8522e+00,8.4775e-01,1.9755e+00,1.8403e+00,2.6565e+00,3.6330e+00,2.9590e+01,-2.4255e+03
-2.9089e-01,-1.9379e+00,1.6026e+00,1.8473e+00,2.9701e+00,3.0837e+00,3.1969e+00,2.9922e+01,-2.2669e+03
-2.6883e-01,-1.6604e+00,2.0357e-01,2.3454e+00,2.3425e+00,2.1131e+00,3.5274e+00,2.9405e+01,-2.6037e+03
-2.3410e-01,-1.4437e+00,1.7016e+00,2.4037e+00,1.1483e+00,3.9482e+00,2.9902e+00,3.0581e+01,-2.7643e+03
-4.4247e-01,-1.4062e+00,-4.8324e-01,2.1421e+00,7.0736e-01,2.4669e+00,3.2846e+00,2.8782e+01,-2.9788e+03
1.9563e-01,-1.2846e+00,-5.2608e-01,2.2813e+00,2.4113e+00,2.0796e+00,3.4148e+00,2.8917e+01,-1.4993e+03
-1.2292e-01,-1.2548e+00,1.2443e+00,2.4993e+00,2.4387e+00,3.1435e+00,3.5759e+00,2.9898e+01,-1.0877e+03
-7.6832e-02,-1.6507e+00,1.6897e+00,2.6366e+00,3.3550e+00,2.2525e+00,3.7671e+00,3.0682e+01,-2.0219e+03
-6.9637e-01,-1.3903e+00,1.2449e+00,1.3648e+00,1.9977e+00,1.8740e+00,3.3092e+00,2.8664e+01,-3.1481e+03
-4.1866e-01,-1.3505e+00,1.5540e+00,8.4015e-01,2.6351e+00,2.7582e+00,3.3047e+00,2.9343e+01,-2.6415e+03
-7.7174e-02,-1.6572e+00,-5.7124e-01,2.4374e+00,8.5916e-01,2.5414e+00,3.5412e+00,2.9373e+01,-3.0732e+03
2.2135e-01,-1.9776e+00,5.8302e-02,2.5324e+00,1.1805e+00,3.5636e+00,2.9298e+00,2.9615e+01,-2.7983e+03
-4.2492e-01,-1.4571e+00,1.7262e+00,1.4023e+00,2.2553e+00,3.1592e+00,3.6898e+00,2.9957e+01,-2.3594e+03
-5.7027e-01,-1.5498e+00,2.9939e-01,2.0252e+00,1.1239e+00,3.1888e+00,3.1524e+00,2.9233e+01,-2.9238e+03
-6.9669e-01,-1.3933e+00,1.3883e+00,2.0022e+00,1.2719e+00,2.0934e+00,3.8228e+00,2.9817e+01,-3.1288e+03
-1.8330e-01,-1.7412e+00,9.2894e-01,2.3394e+00,1.4859e+00,2.0320e+00,3.6029e+00,2.9401e+01,-1.4824e+03
-5.8061e-01,-1.9058e+00,1.5266e+00,2.8353e-01,2.4961e+00,3.3615e+00,2.9137e+00,2.9543e+01,-2.2119e+03
-2.9239e-01,-1.7305e+00,9.6576e-01,2.2304e+00,2.3418e+00,1.7125e+00,3.4878e+00,2.9369e+01,-2.5989e+03
-7.0961e-01,-1.8341e+00,1.5749e+00,6.9302e-01,3.1034e+00,2.1217e+00,3.9250e+00,3.0458e+01,-2.8791e+03
4.9825e-02,-1.0919e+00,3.1019e-01,2.3040e+00,2.2251e+00,3.1946e+00,2.4698e+00,2.9041e+01,-1.7767e+03
-6.7277e-01,-1.2180e+00,1.4285e+00,9.6056e-01,1.0846e+00,3.3857e+00,2.9499e+00,2.9366e+01,-1.2410e+03
-8.3188e-01,-1.0014e+00,-9.3480e-01,2.2306e+00,2.7835e+00,1.8907e+00,3.5001e+00,2.9614e+01,-2.9877e+03
-3.6906e-01,-1.3990e+00,1.4375e+00,1.9479e+00,1.6382e+00,2.4197e+00,3.6924e+00,2.9495e+01,-2.7850e+03
