niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
9.9100e+02,6.0000e+00,2.9715e+01,-2.2647e+04,-2.2655e+04,-1.9800e+00,-2.2653e+04,9.8322e-02,4.8384e+00,2.2466e+04,8.0756e+02,1.5369e-01,-1.2798e+00,2.2556e+00,1.0003e+01,3.4155e+01
9.9200e+02,9.0000e+00,2.9665e+01,-2.2647e+04,-2.2655e+04,-1.9820e+00,-2.2653e+04,9.8386e-02,4.8448e+00,2.2466e+04,8.1016e+02,2.2700e-01,-1.7290e+00,2.5618e+00,9.7824e+00,3.6599e+01
9.9300e+02,3.0000e+00,2.9668e+01,-2.2647e+04,-2.2655e+04,-1.9840e+00,-2.2653e+04,9.8392e-02,4.8453e+00,2.2465e+04,8.1102e+02,-8.1746e-01,-1.2053e+00,1.8804e+00,9.5642e+00,3.0080e+01
9.9400e+02,7.0000e+00,2.9636e+01,-2.2647e+04,-2.2655e+04,-1.9860e+00,-2.2653e+04,9.8347e-02,4.8409e+00,2.2465e+04,8.1304e+02,2.5936e-02,-1.6601e+00,1.7718e+00,1.0088e+01,2.9310e+01
9.9500e+02,2.0000e+00,2.9648e+01,-2.2647e+04,-2.2655e+04,-1.9880e+00,-2.2653e+04,9.8491e-02,4.8551e+00,2.2465e+04,8.1365e+02,1.2967e-01,-1.8615e+00,1.5093e+00,9.9290e+00,3.3417e+01
9.9600e+02,1.2000e+01,2.9572e+01,-2.2646e+04,-2.2655e+04,-1.9900e+00,-2.2652e+04,9.8738e-02,4.8794e+00,2.2465e+04,8.1718e+02,-8.2757e-01,-1.7803e+00,1.5377e+00,9.5985e+00,3.3968e+01
9.9700e+02,1.5000e+01,2.9471e+01,-2.2646e+04,-2.2655e+04,-1.9920e+00,-2.2652e+04,9.9010e-02,4.9064e+00,2.2465e+04,8.2152e+02,-1.3782e-01,-1.9505e+00,2.0467e+00,9.6704e+00,3.6217e+01
9.9800e+02,1.0000e+00,2.9492e+01,-2.2646e+04,-2.2654e+04,-1.9940e+00,-2.2652e+04,9.9289e-02,4.9341e+00,2.2465e+04,8.2182e+02,-7.5323e-01,-1.5197e+00,3.1621e+00,9.5073e+00,3.6878e+01
9.9900e+02,1.4000e+01,2.9400e+01,-2.2646e+04,-2.2654e+04,-1.9960e+00,-2.2652e+04,9.9499e-02,4.9549e+00,2.2465e+04,8.2581e+02,7.4251e-03,-1.5486e+00,1.9228e+00,9.6500e+00,3.7002e+01
1.0000e+03,9.0000e+00,2.9351e+01,-2.2646e+04,-2.2654e+04,-1.9980e+00,-2.2652e+04,9.9656e-02,4.9706e+00,2.2465e+04,8.2835e+02,-6.7164e-02,-1.7827e+00,2.2002e+00,9.9930e+00,3.6439e+01
1.0010e+03,6.0000e+00,2.9329e+01,-2.2646e+04,-2.2654e+04,-2.0000e+00,-2.2652e+04,9.9719e-02,4.9769e+00,2.2465e+04,8.3006e+02,-5.1847e-01,-1.1816e+00,2.5300e+00,9.8065e+00,2.9588e+01
1.0020e+03,8.0000e+00,2.9290e+01,-2.2646e+04,-2.2654e+04,-2.0020e+00,-2.2652e+04,9.9754e-02,4.9804e+00,2.2464e+04,8.3227e+02,1.2436e-01,-1.2273e+00,3.6813e+00,1.0137e+01,3.7332e+01
1.0030e+03,1.0000e+00,2.9310e+01,-2.2646e+04,-2.2654e+04,-2.0040e+00,-2.2652e+04,9.9789e-02,4.9839e+00,2.2464e+04,8.3263e+02,3.3274e-02,-1.9488e+00,3.1689e+00,9.8805e+00,3.6530e+01
1.0040e+03,1.8000e+01,2.9186e+01,-2.2646e+04,-2.2654e+04,-2.0060e+00,-2.2652e+04,9.9824e-02,4.9874e+00,2.2464e+04,8.3776e+02,-4.2845e-01,-1.1171e+00,1.6870e+00,9.7839e+00,2.9739e+01
1.0050e+03,1.0000e+00,2.9207e+01,-2.2645e+04,-2.2654e+04,-2.0080e+00,-2.2651e+04,9.9852e-02,4.9902e+00,2.2464e+04,8.3804e+02,1.7495e-01,-1.6400e+00,2.0727e+00,9.5859e+00,3.5696e+01
1.0060e+03,1.3000e+01,2.9126e+01,-2.2645e+04,-2.2654e+04,-2.0100e+00,-2.2651e+04,9.9888e-02,4.9938e+00,2.2464e+04,8.4175e+02,-6.9149e-01,-1.9729e+00,3.2174e+00,9.5163e+00,3.7755e+01
1.0070e+03,1.0000e+00,2.9146e+01,-2.2645e+04,-2.2654e+04,-2.0120e+00,-2.2651e+04,9.9894e-02,4.9944e+00,2.2464e+04,8.4205e+02,-4.4550e-01,-1.1900e+00,2.1232e+00,9.6610e+00,3.5918e+01
1.0080e+03,3.0000e+00,2.9150e+01,-2.2645e+04,-2.2653e+04,-2.0140e+00,-2.2651e+04,9.9839e-02,4.9889e+00,2.2464e+04,8.4290e+02,-8.6447e-01,-1.2433e+00,1.9624e+00,9.7688e+00,3.7038e+01
1.0090e+03,2.0000e+00,2.9162e+01,-2.2645e+04,-2.2653e+04,-2.0160e+00,-2.2651e+04,9.9800e-02,4.9850e+00,2.2464e+04,8.4346e+02,-6.4232e-01,-1.3414e+00,2.0418e+00,1.0076e+01,3.6074e+01
1.0100e+03,4.0000e+00,2.9157e+01,-2.2645e+04,-2.2653e+04,-2.0180e+00,-2.2651e+04,1.0001e-01,5.0057e+00,2.2464e+04,8.4467e+02,2.1300e-02,-1.6974e+00,2.2080e+00,9.8049e+00,3.7992e+01
1.0110e+03,3.0000e+00,2.9161e+01,-2.2645e+04,-2.2653e+04,-2.0200e+00,-2.2651e+04,1.0030e-01,5.0353e+00,2.2463e+04,8.4551e+02,-2.4592e-01,-1.5092e+00,2.1444e+00,9.5779e+00,3.6545e+01
1.0120e+03,3.0000e+00,2.9164e+01,-2.2645e+04,-2.2653e+04,-2.0220e+00,-2.2651e+04,1.0045e-01,5.0500e+00,2.2463e+04,8.4636e+02,-4.3415e-01,-1.3161e+00,1.8672e+00,1.0018e+01,3.4726e+01
1.0130e+03,4.0000e+00,2.9159e+01,-2.2644e+04,-2.2653e+04,-2.0240e+00,-2.2651e+04,1.0051e-01,5.0559e+00,2.2463e+04,8.4753e+02,-4.0093e-01,-1.2849e+00,3.6149e+00,1.0039e+01,3.7324e+01
1.0140e+03,6.0000e+00,2.9138e+01,-2.2644e+04,-2.2653e+04,-2.0260e+00,-2.2650e+04,1.0057e-01,5.0624e+00,2.2463e+04,8.4923e+02,1.1669e-01,-1.5514e+00,2.9663e+00,1.0070e+01,3.4971e+01
1.0150e+03,6.0000e+00,2.9116e+01,-2.2644e+04,-2.2652e+04,-2.0280e+00,-2.2650e+04,1.0067e-01,5.0720e+00,2.2463e+04,8.5093e+02,1.2920e-01,-1.8040e+00,1.7598e+00,9.8163e+00,3.7406e+01
1.0160e+03,1.8000e+01,2.8995e+01,-2.2644e+04,-2.2652e+04,-2.0300e+00,-2.2650e+04,1.0079e-01,5.0843e+00,2.2463e+04,8.5602e+02,-7.5213e-02,-1.2617e+00,2.1347e+00,9.6504e+00,3.6244e+01
1.0170e+03,6.0000e+00,2.8974e+01,-2.2644e+04,-2.2652e+04,-2.0320e+00,-2.2650e+04,1.0098e-01,5.1039e+00,2.2463e+04,8.5770e+02,-3.8518e-02,-1.9935e+00,1.5743e+00,9.8572e+00,3.6984e+01
1.0180e+03,4.0000e+00,2.8970e+01,-2.2644e+04,-2.2652e+04,-2.0340e+00,-2.2650e+04,1.0116e-01,5.1220e+00,2.2463e+04,8.5885e+02,-8.6776e-01,-1.0313e+00,3.7119e+00,9.9055e+00,3.7820e+01
1.0190e+03,1.0000e+00,2.8990e+01,-2.2644e+04,-2.2652e+04,-2.0360e+00,-2.2650e+04,1.0121e-01,5.1268e+00,2.2462e+04,8.5915e+02,-1.5855e-01,-1.9173e+00,2.0322e+00,9.7977e+00,2.9308e+01
1.0200e+03,4.0000e+00,2.8986e+01,-2.2644e+04,-2.2652e+04,-2.0380e+00,-2.2650e+04,1.0122e-01,5.1274e+00,2.2462e+04,8.6039e+02,-3.4910e-01,-1.6948e+00,1.9205e+00,1.0061e+01,3.4556e+01
1.0210e+03,6.0000e+00,2.8965e+01,-2.2643e+04,-2.2651e+04,-2.0400e+00,-2.2649e+04,1.0175e-01,5.1820e+00,2.2462e+04,8.6213e+02,1.3006e-01,-1.5680e+00,3.2393e+00,1.0017e+01,3.5925e+01
1.0220e+03,1.6000e+01,2.8862e+01,-2.2643e+04,-2.2651e+04,-2.0420e+00,-2.2649e+04,1.0241e-01,5.2487e+00,2.2462e+04,8.6681e+02,-7.8505e-01,-1.8007e+00,2.6691e+00,9.8656e+00,3.7863e+01
1.0230e+03,3.0000e+00,2.8866e+01,-2.2643e+04,-2.2651e+04,-2.0440e+00,-2.2649e+04,1.0271e-01,5.2799e+00,2.2462e+04,8.6769e+02,-8.2366e-01,-1.4016e+00,2.2061e+00,1.0116e+01,3.4628e+01
1.0240e+03,2.0000e+00,2.8878e+01,-2.2643e+04,-2.2651e+04,-2.0460e+00,-2.2649e+04,1.0280e-01,5.2889e+00,2.2462e+04,8.6829e+02,6.4019e-02,-1.8932e+00,1.5347e+00,1.0124e+01,3.5354e+01
1.0250e+03,2.0000e+00,2.8890e+01,-2.2643e+04,-2.2651e+04,-2.0480e+00,-2.2649e+04,1.0275e-01,5.2836e+00,2.2461e+04,8.6888e+02,-9.8508e-01,-1.1542e+00,2.1363e+00,9.6454e+00,3.7967e+01
1.0260e+03,1.0000e+00,2.8910e+01,-2.2643e+04,-2.2651e+04,-2.0500e+00,-2.2649e+04,1.0263e-01,5.2715e+00,2.2461e+04,8.6918e+02,-2.8608e-02,-1.4279e+00,3.3243e+00,9.9986e+00,3.7600e+01
1.0270e+03,1.9000e+01,2.8784e+01,-2.2642e+04,-2.2651e+04,-2.0519e+00,-2.2649e+04,1.0266e-01,5.2746e+00,2.2461e+04,8.7483e+02,-7.7521e-01,-1.6324e+00,2.0689e+00,9.9004e+00,2.9845e+01
1.0280e+03,6.0000e+00,2.8763e+01,-2.2642e+04,-2.2650e+04,-2.0539e+00,-2.2648e+04,1.0278e-01,5.2871e+00,2.2461e+04,8.7660e+02,-2.1908e-01,-1.5656e+00,2.6861e+00,1.0025e+01,3.6989e+01
1.0290e+03,5.0000e+00,2.8751e+01,-2.2642e+04,-2.2650e+04,-2.0559e+00,-2.2648e+04,1.0279e-01,5.2883e+00,2.2461e+04,8.7809e+02,-4.5717e-01,-1.5721e+00,2.1127e+00,1.0136e+01,2.9490e+01
1.0300e+03,5.0000e+00,2.8739e+01,-2.2642e+04,-2.2650e+04,-2.0579e+00,-2.2648e+04,1.0279e-01,5.2884e+00,2.2461e+04,8.7960e+02,-2.6829e-01,-1.6209e+00,1.9988e+00,9.7559e+00,3.4243e+01
1.0310e+03,7.0000e+00,2.8711e+01,-2.2642e+04,-2.2650e+04,-2.0599e+00,-2.2648e+04,1.0283e-01,5.2920e+00,2.2461e+04,8.8167e+02,-9.6029e-02,-1.1864e+00,2.5103e+00,9.7724e+00,3.5388e+01
1.0320e+03,2.0000e+00,2.8723e+01,-2.2642e+04,-2.2650e+04,-2.0619e+00,-2.2648e+04,1.0287e-01,5.2965e+00,2.2460e+04,8.8226e+02,-4.0712e-01,-1.4775e+00,2.7401e+00,1.0187e+01,3.6710e+01
1.0330e+03,1.0000e+00,2.8742e+01,-2.2641e+04,-2.2650e+04,-2.0639e+00,-2.2648e+04,1.0288e-01,5.2979e+00,2.2460e+04,8.8257e+02,-4.2330e-01,-1.3231e+00,2.8192e+00,9.6367e+00,3.7047e+01
1.0340e+03,1.0000e+00,2.8762e+01,-2.2641e+04,-2.2650e+04,-2.0659e+00,-2.2648e+04,1.0281e-01,5.2899e+00,2.2460e+04,8.8286e+02,-3.7265e-01,-1.6665e+00,2.1325e+00,9.9486e+00,2.9515e+01
1.0350e+03,8.0000e+00,2.8726e+01,-2.2641e+04,-2.2650e+04,-2.0679e+00,-2.2647e+04,1.0272e-01,5.2814e+00,2.2460e+04,8.8520e+02,-1.5361e-01,-1.2785e+00,1.5561e+00,1.0167e+01,3.4131e+01
1.0360e+03,3.0000e+00,2.8730e+01,-2.2641e+04,-2.2649e+04,-2.0699e+00,-2.2647e+04,1.0287e-01,5.2964e+00,2.2460e+04,8.8605e+02,1.6934e-02,-1.1679e+00,3.0751e+00,9.9637e+00,3.6182e+01
1.0370e+03,3.0000e+00,2.8734e+01,-2.2641e+04,-2.2649e+04,-2.0719e+00,-2.2647e+04,1.0311e-01,5.3217e+00,2.2460e+04,8.8691e+02,-6.3798e-01,-1.6397e+00,2.7860e+00,1.0146e+01,3.5478e+01
1.0380e+03,7.0000e+00,2.8706e+01,-2.2641e+04,-2.2649e+04,-2.0739e+00,-2.2647e+04,1.0327e-01,5.3372e+00,2.2460e+04,8.8890e+02,-7.1961e-01,-1.0378e+00,3.4391e+00,9.8076e+00,3.7751e+01
1.0390e+03,6.0000e+00,2.8686e+01,-2.2640e+04,-2.2648e+04,-2.0759e+00,-2.2647e+04,1.0423e-01,5.4371e+00,2.2459e+04,8.9063e+02,-1.4836e-01,-1.2565e+00,2.4882e+00,9.8013e+00,3.5517e+01
1.0400e+03,3.0000e+00,2.8690e+01,-2.2639e+04,-2.2648e+04,-2.0779e+00,-2.2647e+04,1.0564e-01,5.5852e+00,2.2459e+04,8.9158e+02,-2.8659e-01,-1.4935e+00,3.0622e+00,9.5936e+00,3.7315e+01
1.0410e+03,1.0000e+00,2.8709e+01,-2.2639e+04,-2.2648e+04,-2.0799e+00,-2.2646e+04,1.0651e-01,5.6776e+00,2.2459e+04,8.9196e+02,2.3839e-01,-1.4814e+00,1.8710e+00,1.0097e+01,3.4136e+01
1.0420e+03,1.0000e+00,2.8729e+01,-2.2639e+04,-2.2647e+04,-2.0819e+00,-2.2646e+04,1.0726e-01,5.7582e+00,2.2459e+04,8.9224e+02,-6.2364e-01,-1.5627e+00,1.8046e+00,1.0167e+01,2.9789e+01
1.0430e+03,1.0000e+00,2.8749e+01,-2.2639e+04,-2.2647e+04,-2.0839e+00,-2.2646e+04,1.0771e-01,5.8067e+00,2.2458e+04,8.9253e+02,8.3602e-02,-1.6794e+00,2.7753e+00,9.5053e+00,3.6990e+01
1.0440e+03,3.0000e+00,2.8752e+01,-2.2637e+04,-2.2646e+04,-2.0859e+00,-2.2645e+04,1.1265e-01,6.3515e+00,2.2458e+04,8.9340e+02,-5.4699e-01,-1.7878e+00,3.0261e+00,9.9667e+00,3.6505e+01
1.0450e+03,1.0000e+00,2.8772e+01,-2.2636e+04,-2.2645e+04,-2.0879e+00,-2.2644e+04,1.1767e-01,6.9306e+00,2.2458e+04,8.9368e+02,5.2566e-02,-1.7627e+00,2.1587e+00,9.9279e+00,2.9042e+01
1.0460e+03,3.0000e+00,2.8776e+01,-2.2635e+04,-2.2644e+04,-2.0899e+00,-2.2643e+04,1.1986e-01,7.1904e+00,2.2457e+04,8.9454e+02,-9.8725e-01,-1.4231e+00,2.3535e+00,9.5791e+00,2.9930e+01
1.0470e+03,2.0000e+00,2.8787e+01,-2.2635e+04,-2.2643e+04,-2.0919e+00,-2.2643e+04,1.1888e-01,7.0736e+00,2.2456e+04,8.9512e+02,-4.0892e-01,-1.8395e+00,2.0831e+00,1.0090e+01,3.7116e+01
1.0480e+03,4.0000e+00,2.8783e+01,-2.2635e+04,-2.2643e+04,-2.0939e+00,-2.2642e+04,1.1726e-01,6.8822e+00,2.2455e+04,8.9627e+02,-9.3035e-01,-1.9322e+00,2.1101e+00,9.9317e+00,3.0021e+01
1.0490e+03,8.0000e+00,2.8748e+01,-2.2634e+04,-2.2642e+04,-2.0959e+00,-2.2641e+04,1.1716e-01,6.8700e+00,2.2454e+04,8.9858e+02,-5.1660e-01,-1.2148e+00,2.1081e+00,9.7821e+00,3.5424e+01
1.0500e+03,3.0000e+00,2.8751e+01,-2.2634e+04,-2.2642e+04,-2.0979e+00,-2.2641e+04,1.1627e-01,6.7656e+00,2.2454e+04,8.9946e+02,-9.6650e-01,-1.4346e+00,1.9836e+00,1.0159e+01,3.5364e+01
1.0510e+03,2.0000e+00,2.8763e+01,-2.2633e+04,-2.2641e+04,-2.0999e+00,-2.2640e+04,1.1573e-01,6.7035e+00,2.2453e+04,9.0001e+02,-1.0626e-01,-1.2759e+00,1.6121e+00,9.7001e+00,3.3805e+01
1.0520e+03,1.0000e+00,2.8782e+01,-2.2631e+04,-2.2640e+04,-2.1019e+00,-2.2639e+04,1.2164e-01,7.4058e+00,2.2453e+04,9.0031e+02,-3.7254e-01,-1.5393e+00,1.5495e+00,9.6788e+00,2.9408e+01
1.0530e+03,3.0000e+00,2.8786e+01,-2.2631e+04,-2.2639e+04,-2.1039e+00,-2.2638e+04,1.2043e-01,7.2587e+00,2.2452e+04,9.0116e+02,8.5396e-02,-1.6705e+00,1.8213e+00,1.0056e+01,3.4434e+01
1.0540e+03,1.0000e+00,2.8806e+01,-2.2630e+04,-2.2639e+04,-2.1059e+00,-2.2638e+04,1.1842e-01,7.0186e+00,2.2451e+04,9.0143e+02,-8.9323e-01,-1.6137e+00,1.7557e+00,9.6110e+00,3.0042e+01
1.0550e+03,1.0000e+00,2.8825e+01,-2.2626e+04,-2.2635e+04,-2.1079e+00,-2.2635e+04,1.3157e-01,8.6636e+00,2.2450e+04,9.0172e+02,-6.2757e-01,-1.7798e+00,2.0258e+00,9.8544e+00,2.9787e+01
1.0560e+03,3.0000e+00,2.8829e+01,-2.2625e+04,-2.2633e+04,-2.1099e+00,-2.2633e+04,1.2722e-01,8.1004e+00,2.2447e+04,9.0256e+02,-1.4037e-01,-1.2737e+00,1.5048e+00,9.9490e+00,2.8863e+01
1.0570e+03,4.0000e+00,2.8825e+01,-2.2623e+04,-2.2632e+04,-2.1119e+00,-2.2632e+04,1.2486e-01,7.8029e+00,2.2446e+04,9.0371e+02,-4.1841e-01,-1.9787e+00,3.8947e+00,1.0129e+01,3.1202e+01
1.0580e+03,1.2000e+01,2.8758e+01,-2.2616e+04,-2.2625e+04,-2.1139e+00,-2.2625e+04,1.3412e-01,9.0030e+00,2.2444e+04,9.0706e+02,-1.9890e-01,-1.8738e+00,2.5288e+00,1.0016e+01,2.9270e+01
1.0590e+03,7.0000e+00,2.8730e+01,-2.2615e+04,-2.2624e+04,-2.1159e+00,-2.2624e+04,1.2698e-01,8.0697e+00,2.2438e+04,9.0909e+02,-4.9495e-01,-1.0636e+00,2.0941e+00,1.0182e+01,2.9355e+01
1.0600e+03,1.0000e+00,2.8750e+01,-2.2615e+04,-2.2623e+04,-2.1179e+00,-2.2623e+04,1.2299e-01,7.5712e+00,2.2436e+04,9.0942e+02,-4.7633e-01,-1.6315e+00,1.9343e+00,1.0182e+01,2.9371e+01
1.0610e+03,2.0000e+00,2.8761e+01,-2.2613e+04,-2.2622e+04,-2.1199e+00,-2.2621e+04,1.2483e-01,7.7993e+00,2.2435e+04,9.1001e+02,-4.8448e-01,-1.9801e+00,2.0380e+00,1.0129e+01,2.9626e+01
1.0620e+03,1.0000e+00,2.8780e+01,-2.2612e+04,-2.2621e+04,-2.1219e+00,-2.2620e+04,1.2205e-01,7.4561e+00,2.2434e+04,9.1028e+02,-7.1204e-01,-1.6962e+00,2.1022e+00,1.0000e+01,2.9711e+01
1.0630e+03,1.0000e+00,2.8800e+01,-2.2609e+04,-2.2618e+04,-2.1239e+00,-2.2618e+04,1.3113e-01,8.6059e+00,2.2433e+04,9.1055e+02,1.7023e-02,-1.4827e+00,1.5005e+00,1.0177e+01,2.8622e+01
1.0640e+03,2.0000e+00,2.8811e+01,-2.2606e+04,-2.2615e+04,-2.1259e+00,-2.2615e+04,1.2984e-01,8.4371e+00,2.2430e+04,9.1112e+02,-9.2834e-02,-1.5322e+00,2.1447e+00,1.0174e+01,2.8935e+01
1.0650e+03,1.0000e+00,2.8831e+01,-2.2603e+04,-2.2612e+04,-2.1279e+00,-2.2612e+04,1.3254e-01,8.7922e+00,2.2428e+04,9.1139e+02,1.3800e-01,-1.0752e+00,1.8102e+00,9.8433e+00,2.8698e+01
1.0660e+03,2.0000e+00,2.8842e+01,-2.2595e+04,-2.2604e+04,-2.1299e+00,-2.2604e+04,1.3432e-01,9.0304e+00,2.2424e+04,9.1196e+02,-9.8743e-01,-1.7202e+00,2.2375e+00,9.8203e+00,2.9884e+01
1.0670e+03,2.0000e+00,2.8853e+01,-2.2584e+04,-2.2593e+04,-2.1319e+00,-2.2593e+04,1.3439e-01,9.0393e+00,2.2416e+04,9.1254e+02,-2.2241e-01,-1.9738e+00,1.9173e+00,1.0077e+01,2.9242e+01
1.0680e+03,1.0000e+00,2.8873e+01,-2.2582e+04,-2.2591e+04,-2.1339e+00,-2.2591e+04,1.2847e-01,8.2604e+00,2.2405e+04,9.1282e+02,-6.9482e-01,-1.7937e+00,4.2409e+00,9.9045e+00,3.1298e+01
1.0690e+03,2.0000e+00,2.8884e+01,-2.2569e+04,-2.2578e+04,-2.1359e+00,-2.2578e+04,1.3442e-01,9.0435e+00,2.2403e+04,9.1341e+02,1.7901e-01,-1.6432e+00,1.6908e+00,9.8315e+00,2.8675e+01
1.0700e+03,1.0000e+00,2.8903e+01,-2.2568e+04,-2.2577e+04,-2.1379e+00,-2.2576e+04,1.2720e-01,8.0982e+00,2.2390e+04,9.1373e+02,1.7181e-01,-1.4961e+00,1.9254e+00,1.0148e+01,2.8392e+01
1.0710e+03,2.0000e+00,2.8915e+01,-2.2557e+04,-2.2566e+04,-2.1399e+00,-2.2566e+04,1.3445e-01,9.0469e+00,2.2389e+04,9.1432e+02,-3.2552e-01,-1.3186e+00,4.6118e+00,9.7635e+00,3.3568e+01
1.0720e+03,4.0000e+00,2.8910e+01,-2.2557e+04,-2.2565e+04,-2.1419e+00,-2.2565e+04,1.2609e-01,7.9578e+00,2.2379e+04,9.1546e+02,-8.2245e-02,-1.3089e+00,1.7925e+00,9.5750e+00,2.9090e+01
1.0730e+03,3.0000e+00,2.8914e+01,-2.2552e+04,-2.2561e+04,-2.1439e+00,-2.2561e+04,1.3362e-01,8.9366e+00,2.2377e+04,9.1633e+02,-4.9829e-01,-1.8621e+00,1.9041e+00,9.6607e+00,2.9526e+01
1.0740e+03,4.0000e+00,2.8910e+01,-2.2551e+04,-2.2560e+04,-2.1459e+00,-2.2559e+04,1.2616e-01,7.9662e+00,2.2373e+04,9.1751e+02,-7.9819e-01,-1.5751e+00,2.8370e+00,1.0077e+01,2.9604e+01
1.0750e+03,2.0000e+00,2.8921e+01,-2.2551e+04,-2.2559e+04,-2.1479e+00,-2.2559e+04,1.2234e-01,7.4907e+00,2.2372e+04,9.1811e+02,-3.8733e-01,-1.3150e+00,1.9828e+00,9.9662e+00,2.9200e+01
1.0760e+03,5.0000e+00,2.8909e+01,-2.2547e+04,-2.2556e+04,-2.1499e+00,-2.2556e+04,1.3025e-01,8.4905e+00,2.2371e+04,9.1961e+02,-1.7767e-01,-1.1692e+00,2.6768e+00,9.8431e+00,2.9219e+01
1.0770e+03,2.0000e+00,2.8921e+01,-2.2546e+04,-2.2554e+04,-2.1518e+00,-2.2554e+04,1.2756e-01,8.1436e+00,2.2368e+04,9.2020e+02,-2.8126e-01,-1.5245e+00,3.3303e+00,9.8507e+00,3.0336e+01
1.0780e+03,7.0000e+00,2.8893e+01,-2.2546e+04,-2.2554e+04,-2.1538e+00,-2.2553e+04,1.2321e-01,7.5984e+00,2.2367e+04,9.2222e+02,-3.7257e-01,-1.3809e+00,2.5860e+00,9.8301e+00,2.9355e+01
1.0790e+03,2.0000e+00,2.8904e+01,-2.2544e+04,-2.2553e+04,-2.1558e+00,-2.2553e+04,1.2170e-01,7.4127e+00,2.2366e+04,9.2287e+02,-3.2018e-01,-1.4120e+00,1.6509e+00,1.0192e+01,2.8708e+01
1.0800e+03,1.0000e+00,2.8923e+01,-2.2543e+04,-2.2552e+04,-2.1578e+00,-2.2551e+04,1.2449e-01,7.7566e+00,2.2365e+04,9.2330e+02,-1.3114e-01,-1.3852e+00,1.5019e+00,9.9991e+00,2.8330e+01
1.0810e+03,2.0000e+00,2.8935e+01,-2.2538e+04,-2.2547e+04,-2.1598e+00,-2.2547e+04,1.3316e-01,8.8742e+00,2.2364e+04,9.2388e+02,-4.0903e-01,-1.4779e+00,2.4133e+00,9.9580e+00,2.9304e+01
1.0820e+03,1.0000e+00,2.8954e+01,-2.2536e+04,-2.2545e+04,-2.1618e+00,-2.2545e+04,1.3030e-01,8.4969e+00,2.2360e+04,9.2419e+02,-6.5713e-02,-1.9593e+00,2.5244e+00,9.9837e+00,2.8918e+01
1.0830e+03,2.0000e+00,2.8965e+01,-2.2534e+04,-2.2543e+04,-2.1638e+00,-2.2543e+04,1.2949e-01,8.3928e+00,2.2357e+04,9.2478e+02,-1.2171e-01,-1.2152e+00,1.7562e+00,9.6554e+00,2.9059e+01
1.0840e+03,2.0000e+00,2.8976e+01,-2.2532e+04,-2.2541e+04,-2.1658e+00,-2.2541e+04,1.2690e-01,8.0600e+00,2.2355e+04,9.2537e+02,-7.9895e-01,-1.0609e+00,1.6191e+00,9.7413e+00,2.9158e+01
1.0850e+03,2.0000e+00,2.8987e+01,-2.2528e+04,-2.2537e+04,-2.1678e+00,-2.2537e+04,1.3363e-01,8.9374e+00,2.2353e+04,9.2596e+02,-4.3876e-01,-1.3867e+00,2.6016e+00,9.7220e+00,2.9526e+01
1.0860e+03,1.0000e+00,2.9006e+01,-2.2527e+04,-2.2536e+04,-2.1698e+00,-2.2535e+04,1.2644e-01,8.0021e+00,2.2349e+04,9.2628e+02,-9.3699e-01,-1.1616e+00,3.2741e+00,9.5407e+00,3.0933e+01
1.0870e+03,2.0000e+00,2.9018e+01,-2.2523e+04,-2.2532e+04,-2.1718e+00,-2.2532e+04,1.3241e-01,8.7753e+00,2.2348e+04,9.2688e+02,-4.8433e-01,-1.8539e+00,1.8182e+00,1.0179e+01,2.8938e+01
1.0880e+03,1.0000e+00,2.9037e+01,-2.2508e+04,-2.2517e+04,-2.1738e+00,-2.2517e+04,1.3470e-01,9.0816e+00,2.2344e+04,9.2717e+02,-9.4065e-01,-1.0039e+00,3.2093e+00,9.6919e+00,2.8432e+01
1.0890e+03,1.0000e+00,2.9055e+01,-2.2508e+04,-2.2516e+04,-2.1758e+00,-2.2516e+04,1.2655e-01,8.0156e+00,2.2330e+04,9.2746e+02,-2.6074e-01,-1.2639e+00,2.1098e+00,1.0192e+01,2.8856e+01
1.0900e+03,1.0000e+00,2.9074e+01,-2.2500e+04,-2.2509e+04,-2.1778e+00,-2.2509e+04,1.3463e-01,9.0719e+00,2.2328e+04,9.2777e+02,-4.7830e-01,-1.3968e+00,3.1816e+00,9.6367e+00,2.8116e+01
1.0910e+03,1.0000e+00,2.9093e+01,-2.2492e+04,-2.2501e+04,-2.1798e+00,-2.2501e+04,1.3472e-01,9.0834e+00,2.2322e+04,9.2807e+02,-1.5011e-01,-1.3386e+00,1.8939e+00,9.9055e+00,2.8777e+01
1.0920e+03,1.0000e+00,2.9112e+01,-2.2486e+04,-2.2496e+04,-2.1818e+00,-2.2496e+04,1.3428e-01,9.0248e+00,2.2313e+04,9.2836e+02,-2.4170e-01,-1.3638e+00,1.6019e+00,9.8308e+00,2.8547e+01
1.0930e+03,3.0000e+00,2.9116e+01,-2.2482e+04,-2.2491e+04,-2.1838e+00,-2.2491e+04,1.3388e-01,8.9704e+00,2.2308e+04,9.2921e+02,-2.1422e-01,-1.7580e+00,4.0477e+00,9.9260e+00,3.1831e+01
1.0940e+03,3.0000e+00,2.9119e+01,-2.2474e+04,-2.2483e+04,-2.1858e+00,-2.2483e+04,1.3476e-01,9.0894e+00,2.2303e+04,9.3008e+02,-5.2758e-01,-1.0442e+00,2.5434e+00,1.0126e+01,2.8952e+01
