logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0853e+00,-1.8177e+00,8.2271e-01,1.5396e+00,3.1491e+00,3.1040e+01,-1.3167e+03
-1.1808e+00,-1.6690e+00,1.4827e+00,1.5998e+00,3.1517e+00,3.1105e+01,-1.3289e+03
-1.2038e+00,-1.5867e+00,2.4287e-01,1.2550e+00,3.2245e+00,3.1203e+01,-1.3303e+03
-1.0777e+00,-1.6891e+00,8.0666e-01,1.2627e+00,3.1726e+00,3.1065e+01,-1.3205e+03
-1.0434e+00,-1.5142e+00,1.6347e+00,3.0237e+00,1.1586e+00,3.1105e+01,-1.3299e+03
-1.0560e+00,-1.7132e+00,1.3291e+00,2.8822e+00,2.6368e+00,3.1100e+01,-1.3256e+03
-1.0380e+00,-1.6166e+00,1.9848e+00,2.0789e+00,3.1013e+00,3.1131e+01,-1.3182e+03
-1.0422e+00,-1.7379e+00,1.3162e+00,2.7147e+00,2.9330e+00,3.1157e+01,-1.3298e+03
-1.1021e+00,-1.6964e+00,1.3128e+00,1.2109e+00,3.1325e+00,3.1010e+01,-1.3283e+03
-1.0906e+00,-1.5596e+00,2.0093e+00,2.5800e+00,2.9800e+00,3.1187e+01,-1.3222e+03
-1.0014e+00,-1.7378e+00,1.0356e+00,2.8848e+00,2.6427e+00,3.1075e+01,-1.3269e+03
-1.0554e+00,-1.5551e+00,8.1854e-01,2.5824e+00,3.0354e+00,3.1145e+01,-1.3275e+03
-1.0243e+00,-1.6906e+00,6.7330e-01,3.0792e+00,1.6033e+00,3.1249e+01,-1.3281e+03
-1.0697e+00,-1.5633e+00,1.5216e+00,2.5346e+00,3.0418e+00,3.1151e+01,-1.3269e+03
-1.1520e+00,-1.9752e+00,5.0424e-01,1.4413e+00,3.2002e+00,3.1167e+01,-1.3295e+03
-1.0374e+00,-1.5703e+00,2.3867e+00,2.0740e+00,3.0524e+00,3.1218e+01,-1.3298e+03
-1.0378e+00,-1.7481e+00,4.0348e-02,3.1029e+00,1.4914e+00,3.1289e+01,-1.3262e+03
-1.1522e+00,-1.7636e+00,1.8262e+00,1.3672e+00,3.1339e+00,3.1117e+01,-1.3260e+03
-1.0690e+00,-1.5849e+00,1.3075e+00,2.9145e+00,2.5796e+00,3.1121e+01,-1.3273e+03
-1.1417e+00,-1.7003e+00,1.2615e+00,2.3506e+00,3.1333e+00,3.1224e+01,-1.3260e+03
-1.2454e+00,-1.5588e+00,2.2812e-01,1.3121e+00,3.1969e+00,3.1143e+01,-1.3282e+03
-1.0763e+00,-1.5178e+00,1.0729e+00,1.8262e+00,3.1546e+00,3.1059e+01,-1.3305e+03
-1.0781e+00,-1.7062e+00,2.4488e-01,1.5413e+00,3.1369e+00,3.1001e+01,-1.3174e+03
-1.0150e+00,-1.8569e+00,6.7748e-01,3.0694e+00,1.2055e+00,3.1198e+01,-1.3294e+03
-1.1442e+00,-1.5217e+00,1.8894e+00,2.0392e+00,3.1190e+00,3.1158e+01,-1.3280e+03
-1.0826e+00,-1.5494e+00,1.1654e+00,2.7474e+00,2.8569e+00,3.1086e+01,-1.3191e+03
-1.0637e+00,-1.5832e+00,1.8958e+00,1.3813e+00,3.1263e+00,3.1075e+01,-1.3293e+03
-1.2065e+00,-1.7853e+00,1.1175e+00,2.5722e+00,3.0572e+00,3.1227e+01,-1.3236e+03
