logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0853e+00,-1.8177e+00,8.2271e-01,1.5396e+00,3.1491e+00,3.1040e+01,-1.3167e+03
-1.0245e+00,-1.6042e+00,1.6314e-01,1.3266e+00,3.1207e+00,3.0918e+01,-1.3076e+03
-1.0767e+00,-1.7084e+00,6.2381e-03,2.0945e+00,3.1379e+00,3.1102e+01,-1.3207e+03
-1.0777e+00,-1.6891e+00,8.0666e-01,1.2627e+00,3.1726e+00,3.1065e+01,-1.3205e+03
-1.0411e+00,-1.5263e+00,1.4051e+00,2.9156e+00,2.5605e+00,3.1091e+01,-1.3143e+03
-1.1722e+00,-1.5478e+00,1.0416e+00,2.3091e+00,3.0682e+00,3.1045e+01,-1.3211e+03
-1.0380e+00,-1.6166e+00,1.9848e+00,2.0789e+00,3.1013e+00,3.1131e+01,-1.3182e+03
-1.0002e+00,-1.6984e+00,1.7014e+00,1.9315e+00,3.1109e+00,3.1050e+01,-1.3187e+03
-1.0435e+00,-1.5676e+00,1.2295e+00,2.9585e+00,2.5619e+00,3.1159e+01,-1.3201e+03
-1.0906e+00,-1.5596e+00,2.0093e+00,2.5800e+00,2.9800e+00,3.1187e+01,-1.3222e+03
-1.0372e+00,-1.5249e+00,1.7564e+00,2.4622e+00,2.9873e+00,3.1024e+01,-1.3225e+03
-1.0673e+00,-1.6278e+00,8.7336e-01,2.9060e+00,2.7393e+00,3.1196e+01,-1.3162e+03
-1.0238e+00,-1.6230e+00,7.3324e-01,2.7731e+00,2.8387e+00,3.1062e+01,-1.3229e+03
-1.0791e+00,-1.5431e+00,3.3183e-01,2.5034e+00,3.0559e+00,3.1101e+01,-1.3171e+03
-1.0285e+00,-1.8380e+00,7.0928e-01,1.1767e+00,3.1490e+00,3.1012e+01,-1.3174e+03
-1.0460e+00,-1.7575e+00,9.6130e-01,1.8635e+00,3.1811e+00,3.1149e+01,-1.3208e+03
-1.0985e+00,-1.5899e+00,1.0774e+00,2.8218e+00,2.7629e+00,3.1088e+01,-1.3218e+03
-1.0649e+00,-1.7246e+00,1.6637e+00,1.5087e+00,3.1789e+00,3.1147e+01,-1.3230e+03
-1.0145e+00,-1.5577e+00,3.7092e-01,2.5380e+00,3.0639e+00,3.1133e+01,-1.3199e+03
-1.0486e+00,-1.5669e+00,1.6596e+00,2.9200e+00,2.5207e+00,3.1114e+01,-1.3212e+03
-1.0250e+00,-1.5305e+00,6.2166e-01,3.0691e+00,1.0701e+00,3.1174e+01,-1.3212e+03
-1.0387e+00,-1.5268e+00,2.9053e-01,3.0116e+00,1.0106e+00,3.1022e+01,-1.3180e+03
-1.0781e+00,-1.7062e+00,2.4488e-01,1.5413e+00,3.1369e+00,3.1001e+01,-1.3174e+03
-1.0384e+00,-1.5044e+00,1.9058e+00,2.3393e+00,3.0434e+00,3.1079e+01,-1.3158e+03
-1.0495e+00,-1.9283e+00,1.0362e+00,1.6069e+00,3.1466e+00,3.1052e+01,-1.3199e+03
-1.0826e+00,-1.5494e+00,1.1654e+00,2.7474e+00,2.8569e+00,3.1086e+01,-1.3191e+03
-1.0709e+00,-1.8294e+00,1.8245e-02,2.5829e+00,3.0442e+00,3.1190e+01,-1.3208e+03
-1.0268e+00,-1.6981e+00,1.5105e+00,1.7730e+00,3.1221e+00,3.1026e+01,-1.3135e+03
