niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.8500e+02,1.0000e+00,2.8951e+01,-1.3459e+05,-1.3459e+05,-4.6192e-01,-1.3459e+05,1.2711e-01,6.4708e+00,1.0551e+05,1.2277e+02,-1.5509e-01,-1.9428e+00,9.9575e-01,2.4017e+00,1.1093e+00,4.7982e+00,4.8850e+00
1.8600e+02,1.0000e+00,2.9062e+01,-1.3440e+05,-1.3440e+05,-4.6442e-01,-1.3440e+05,1.3360e-01,7.1490e+00,1.0551e+05,1.2316e+02,3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00
1.8700e+02,1.0000e+00,2.9173e+01,-1.3436e+05,-1.3436e+05,-4.6692e-01,-1.3436e+05,1.3363e-01,7.1515e+00,1.0532e+05,1.2356e+02,-1.8702e-01,-5.8344e-01,2.6723e-02,1.5598e-01,4.1658e+00,5.0367e+00,2.5397e+00
1.8800e+02,1.0000e+00,2.9283e+01,-1.3425e+05,-1.3426e+05,-4.6941e-01,-1.3426e+05,1.3365e-01,7.1540e+00,1.0528e+05,1.2413e+02,-7.2734e-01,-9.1442e-01,1.2692e+00,1.3303e+00,3.4008e+00,4.1323e+00,5.1512e+00
1.8900e+02,1.0000e+00,2.9393e+01,-1.3409e+05,-1.3410e+05,-4.7191e-01,-1.3410e+05,1.3367e-01,7.1565e+00,1.0518e+05,1.2472e+02,2.5038e-01,-1.4451e+00,2.4799e+00,1.6984e+00,8.7760e-01,5.4664e+00,2.5036e+00
1.9000e+02,3.0000e+00,2.9412e+01,-1.3403e+05,-1.3404e+05,-4.7441e-01,-1.3404e+05,1.3370e-01,7.1590e+00,1.0501e+05,1.2613e+02,4.3760e-01,-9.6764e-01,3.5619e-01,2.4439e+00,1.2912e+00,4.9697e+00,3.0587e+00
1.9100e+02,1.0000e+00,2.9521e+01,-1.3400e+05,-1.3401e+05,-4.7690e-01,-1.3401e+05,1.3372e-01,7.1615e+00,1.0495e+05,1.2673e+02,4.6309e-01,-1.0088e+00,2.3318e+00,3.3137e+00,1.5206e+00,5.3389e+00,5.2084e+00
1.9200e+02,1.0000e+00,2.9630e+01,-1.3399e+05,-1.3400e+05,-4.7940e-01,-1.3400e+05,1.3374e-01,7.1640e+00,1.0493e+05,1.2732e+02,-5.7454e-01,-1.1949e+00,1.8266e+00,3.2876e+00,2.9258e+00,5.0190e+00,4.8274e+00
1.9300e+02,2.0000e+00,2.9692e+01,-1.3391e+05,-1.3392e+05,-4.8190e-01,-1.3392e+05,1.3377e-01,7.1665e+00,1.0491e+05,1.2830e+02,2.7884e-01,-6.8095e-01,2.5041e+00,2.6461e+00,3.9628e+00,5.2282e+00,5.2556e+00
1.9400e+02,3.0000e+00,2.9709e+01,-1.3390e+05,-1.3391e+05,-4.8439e-01,-1.3391e+05,1.3259e-01,7.0412e+00,1.0483e+05,1.2949e+02,-1.3017e-01,-1.0376e+00,2.4547e+00,3.6590e+00,1.3563e+00,5.5182e+00,2.8983e+00
1.9500e+02,1.0000e+00,2.9817e+01,-1.3373e+05,-1.3374e+05,-4.8689e-01,-1.3374e+05,1.3381e-01,7.1715e+00,1.0483e+05,1.3006e+02,1.4128e-01,-5.8267e-01,7.3989e-01,2.4145e+00,1.7659e+00,2.1229e+00,5.1607e+00
1.9600e+02,3.0000e+00,2.9833e+01,-1.3372e+05,-1.3372e+05,-4.8939e-01,-1.3372e+05,1.3384e-01,7.1740e+00,1.0465e+05,1.3182e+02,3.4879e-01,-9.0628e-01,2.6147e+00,3.3341e+00,2.4121e+00,3.8695e+00,5.7496e+00
1.9700e+02,1.0000e+00,2.9939e+01,-1.3371e+05,-1.3372e+05,-4.9189e-01,-1.3372e+05,1.3286e-01,7.0697e+00,1.0464e+05,1.3221e+02,2.9843e-02,-1.7927e+00,1.4234e+00,-7.6541e-02,2.1034e+00,5.0257e+00,4.1248e+00
1.9800e+02,1.0000e+00,3.0046e+01,-1.3369e+05,-1.3370e+05,-4.9438e-01,-1.3370e+05,1.3388e-01,7.1790e+00,1.0463e+05,1.3260e+02,-2.8477e-02,-1.2124e+00,1.8442e+00,-1.8825e-01,8.7686e-01,4.9803e+00,5.0816e+00
1.9900e+02,1.0000e+00,3.0152e+01,-1.3368e+05,-1.3368e+05,-4.9688e-01,-1.3368e+05,1.3391e-01,7.1815e+00,1.0461e+05,1.3300e+02,-1.8422e-01,-1.1180e+00,-1.1657e+00,3.7226e+00,6.5937e-01,4.8791e+00,2.9837e+00
2.0000e+02,2.0000e+00,3.0211e+01,-1.3365e+05,-1.3366e+05,-4.9938e-01,-1.3366e+05,1.3393e-01,7.1840e+00,1.0460e+05,1.3400e+02,-1.3269e-02,-8.3437e-01,2.5157e+00,2.4386e+00,2.1784e+00,4.9696e+00,5.7256e+00
2.0100e+02,3.0000e+00,3.0226e+01,-1.3361e+05,-1.3361e+05,-5.0187e-01,-1.3361e+05,1.3395e-01,7.1865e+00,1.0457e+05,1.3536e+02,-8.4293e-01,-1.4394e+00,-1.1792e+00,1.5596e+00,3.9487e+00,4.7121e+00,3.4322e+00
2.0200e+02,1.0000e+00,3.0330e+01,-1.3361e+05,-1.3361e+05,-5.0437e-01,-1.3361e+05,1.2332e-01,6.0910e+00,1.0453e+05,1.3595e+02,-9.1727e-01,-5.9766e-01,-4.0642e-01,8.5033e-01,3.7048e+00,4.7170e+00,4.7241e+00
2.0300e+02,2.0000e+00,3.0389e+01,-1.3354e+05,-1.3355e+05,-5.0687e-01,-1.3355e+05,1.3400e-01,7.1915e+00,1.0453e+05,1.3692e+02,-6.1954e-01,-7.3549e-01,1.2042e+00,3.7029e+00,2.8184e+00,4.2154e+00,5.0534e+00
2.0400e+02,1.0000e+00,3.0493e+01,-1.3347e+05,-1.3347e+05,-5.0936e-01,-1.3347e+05,1.3402e-01,7.1940e+00,1.0447e+05,1.3732e+02,-8.0489e-01,-1.3885e+00,2.4266e+00,4.8845e-01,3.9885e+00,3.9213e+00,5.4355e+00
2.0500e+02,1.0000e+00,3.0597e+01,-1.3339e+05,-1.3340e+05,-5.1186e-01,-1.3340e+05,1.3405e-01,7.1965e+00,1.0439e+05,1.3791e+02,-1.2718e-01,-1.8680e+00,-3.3780e-01,3.0163e+00,3.3872e+00,4.8277e+00,3.6133e+00
2.0600e+02,1.0000e+00,3.0700e+01,-1.3339e+05,-1.3339e+05,-5.1436e-01,-1.3339e+05,1.3387e-01,7.1778e+00,1.0431e+05,1.3849e+02,9.4317e-02,-5.0589e-01,1.4212e+00,2.0516e+00,1.8047e+00,1.8657e+00,5.2668e+00
2.0700e+02,2.0000e+00,3.0758e+01,-1.3338e+05,-1.3339e+05,-5.1685e-01,-1.3339e+05,1.3249e-01,7.0306e+00,1.0431e+05,1.3945e+02,-1.9205e-01,-9.1947e-01,-1.1864e+00,2.7981e+00,2.5811e+00,3.6120e+00,5.1692e+00
2.0800e+02,1.0000e+00,3.0861e+01,-1.3337e+05,-1.3337e+05,-5.1935e-01,-1.3337e+05,1.3412e-01,7.2040e+00,1.0430e+05,1.3984e+02,-4.1456e-01,-1.0661e+00,1.5995e+00,1.7696e+00,3.4166e+00,4.9390e+00,4.6753e+00
2.0900e+02,2.0000e+00,3.0917e+01,-1.3333e+05,-1.3334e+05,-5.2185e-01,-1.3334e+05,1.3414e-01,7.2065e+00,1.0429e+05,1.4100e+02,-9.7218e-01,-6.6512e-01,1.6946e+00,1.1268e+00,3.0166e+00,4.3055e+00,5.1031e+00
2.1000e+02,1.0000e+00,3.1019e+01,-1.3324e+05,-1.3325e+05,-5.2434e-01,-1.3325e+05,1.3416e-01,7.2090e+00,1.0425e+05,1.4143e+02,4.0789e-01,-1.7344e+00,-1.0490e+00,1.2909e+00,2.7402e+00,4.1717e+00,4.8024e+00
2.1100e+02,2.0000e+00,3.1075e+01,-1.3317e+05,-1.3318e+05,-5.2684e-01,-1.3318e+05,1.3419e-01,7.2115e+00,1.0416e+05,1.4222e+02,-9.1583e-01,-6.5762e-01,2.3169e+00,1.5752e+00,3.9960e+00,2.2214e+00,5.3814e+00
2.1200e+02,2.0000e+00,3.1131e+01,-1.3312e+05,-1.3313e+05,-5.2934e-01,-1.3313e+05,1.3421e-01,7.2139e+00,1.0410e+05,1.4337e+02,2.4845e-01,-1.4815e+00,-3.0643e-01,1.9094e+00,1.4621e+00,1.7463e+00,4.9439e+00
2.1300e+02,1.0000e+00,3.1232e+01,-1.3308e+05,-1.3309e+05,-5.3184e-01,-1.3309e+05,1.3423e-01,7.2164e+00,1.0404e+05,1.4395e+02,-1.2549e-01,-7.4672e-01,-2.8041e-01,8.1659e-01,8.8845e-01,4.7696e+00,4.2235e+00
2.1400e+02,1.0000e+00,3.1332e+01,-1.3304e+05,-1.3305e+05,-5.3433e-01,-1.3305e+05,1.3426e-01,7.2189e+00,1.0401e+05,1.4453e+02,-2.3741e-02,-8.6647e-01,2.4621e+00,1.2718e+00,1.5640e+00,3.0964e+00,5.7463e+00
2.1500e+02,2.0000e+00,3.1387e+01,-1.3304e+05,-1.3305e+05,-5.3683e-01,-1.3305e+05,1.2374e-01,6.1327e+00,1.0396e+05,1.4532e+02,-6.2934e-01,-1.5094e+00,1.9791e+00,1.4041e+00,1.4924e+00,4.8856e+00,4.9495e+00
2.1600e+02,1.0000e+00,3.1487e+01,-1.3304e+05,-1.3305e+05,-5.3933e-01,-1.3305e+05,1.2181e-01,5.9422e+00,1.0396e+05,1.4571e+02,-5.6389e-01,-5.6583e-01,1.6390e+00,-2.0753e-01,3.7579e+00,1.7260e+00,5.2396e+00
2.1700e+02,1.0000e+00,3.1587e+01,-1.3302e+05,-1.3303e+05,-5.4182e-01,-1.3303e+05,1.3433e-01,7.2264e+00,1.0396e+05,1.4611e+02,-7.7473e-01,-1.6489e+00,-8.0566e-01,9.3875e-01,3.4338e+00,1.9059e+00,4.9489e+00
2.1800e+02,8.0000e+00,3.1367e+01,-1.3299e+05,-1.3300e+05,-5.4432e-01,-1.3300e+05,1.3435e-01,7.2289e+00,1.0395e+05,1.5036e+02,3.8050e-01,-5.9361e-01,1.4188e+00,3.2223e-01,4.0921e+00,4.7566e+00,4.2750e+00
2.1900e+02,1.0000e+00,3.1466e+01,-1.3295e+05,-1.3295e+05,-5.4682e-01,-1.3295e+05,1.3437e-01,7.2314e+00,1.0391e+05,1.5075e+02,6.1731e-02,-1.5089e+00,4.3486e-01,2.5853e+00,1.0126e+00,3.3662e+00,4.9529e+00
2.2000e+02,2.0000e+00,3.1519e+01,-1.3293e+05,-1.3294e+05,-5.4931e-01,-1.3294e+05,1.3439e-01,7.2338e+00,1.0387e+05,1.5157e+02,-6.5459e-01,-6.5134e-01,1.5167e+00,1.7844e+00,1.0664e+00,4.8730e+00,4.5914e+00
2.2100e+02,1.0000e+00,3.1617e+01,-1.3290e+05,-1.3290e+05,-5.5181e-01,-1.3290e+05,1.3442e-01,7.2364e+00,1.0386e+05,1.5214e+02,-4.9704e-01,-6.9912e-01,2.7246e+00,2.3405e+00,3.2777e+00,3.6596e+00,5.7488e+00
2.2200e+02,1.0000e+00,3.1714e+01,-1.3286e+05,-1.3287e+05,-5.5431e-01,-1.3287e+05,1.3444e-01,7.2389e+00,1.0382e+05,1.5270e+02,-9.8170e-01,-1.3145e+00,2.4607e+00,3.1503e+00,2.2696e+00,5.2188e+00,3.3395e+00
2.2300e+02,1.0000e+00,3.1812e+01,-1.3286e+05,-1.3287e+05,-5.5680e-01,-1.3287e+05,1.3402e-01,7.1934e+00,1.0379e+05,1.5327e+02,2.7464e-01,-1.8035e+00,2.6906e+00,3.3128e+00,2.4549e+00,5.4069e+00,4.3000e+00
2.2400e+02,1.0000e+00,3.1909e+01,-1.3285e+05,-1.3286e+05,-5.5930e-01,-1.3286e+05,1.3437e-01,7.2317e+00,1.0378e+05,1.5384e+02,-7.1025e-01,-1.4947e+00,1.2424e+00,1.9159e+00,4.0575e+00,4.4496e+00,4.5805e+00
2.2500e+02,1.0000e+00,3.2006e+01,-1.3275e+05,-1.3276e+05,-5.6180e-01,-1.3276e+05,1.3451e-01,7.2464e+00,1.0377e+05,1.5442e+02,-1.4739e-01,-1.2077e+00,2.5394e+00,1.6876e+00,2.3865e+00,3.7561e+00,5.7123e+00
2.2600e+02,3.0000e+00,3.2011e+01,-1.3274e+05,-1.3275e+05,-5.6429e-01,-1.3275e+05,1.3409e-01,7.2014e+00,1.0367e+05,1.5613e+02,-4.8080e-02,-1.7030e+00,1.8150e+00,2.6933e+00,1.4676e+00,4.9682e+00,4.7648e+00
2.2700e+02,1.0000e+00,3.2107e+01,-1.3273e+05,-1.3274e+05,-5.6679e-01,-1.3274e+05,1.3456e-01,7.2514e+00,1.0367e+05,1.5670e+02,2.4162e-01,-1.0241e+00,-1.1908e+00,3.3849e+00,2.4981e+00,1.9283e+00,4.9342e+00
2.2800e+02,4.0000e+00,3.2068e+01,-1.3269e+05,-1.3270e+05,-5.6929e-01,-1.3270e+05,1.3458e-01,7.2539e+00,1.0365e+05,1.5863e+02,-9.1554e-01,-1.7940e+00,-6.9836e-01,2.4213e+00,8.0763e-01,4.6367e+00,4.2526e+00
2.2900e+02,2.0000e+00,3.2118e+01,-1.3264e+05,-1.3264e+05,-5.7179e-01,-1.3264e+05,1.3460e-01,7.2564e+00,1.0361e+05,1.5959e+02,1.1322e-01,-1.8560e+00,7.8057e-01,3.1407e+00,4.3504e+00,4.1316e+00,3.5774e+00
2.3000e+02,2.0000e+00,3.2168e+01,-1.3256e+05,-1.3256e+05,-5.7428e-01,-1.3256e+05,1.3463e-01,7.2589e+00,1.0356e+05,1.6042e+02,3.4288e-01,-6.7789e-01,1.5415e-01,1.9959e+00,2.9731e+00,4.7348e+00,2.4569e+00
2.3100e+02,1.0000e+00,3.2263e+01,-1.3252e+05,-1.3253e+05,-5.7678e-01,-1.3253e+05,1.3465e-01,7.2614e+00,1.0348e+05,1.6098e+02,3.2118e-01,-9.1550e-01,9.3936e-01,3.4364e+00,9.2616e-01,4.3916e+00,4.7175e+00
2.3200e+02,2.0000e+00,3.2312e+01,-1.3251e+05,-1.3251e+05,-5.7928e-01,-1.3251e+05,1.3467e-01,7.2635e+00,1.0344e+05,1.6192e+02,-8.6534e-02,-5.1715e-01,-3.6988e-01,2.1151e+00,3.7165e+00,4.7786e+00,3.7524e+00
2.3300e+02,1.0000e+00,3.2406e+01,-1.3240e+05,-1.3241e+05,-5.8177e-01,-1.3241e+05,1.3470e-01,7.2664e+00,1.0343e+05,1.6249e+02,1.7035e-02,-1.4482e+00,-7.1438e-01,1.3775e+00,4.1015e+00,4.3012e+00,4.1125e+00
2.3400e+02,1.0000e+00,3.2500e+01,-1.3229e+05,-1.3230e+05,-5.8427e-01,-1.3230e+05,1.3472e-01,7.2689e+00,1.0332e+05,1.6287e+02,-8.0946e-01,-1.4814e+00,4.0039e-01,1.2123e+00,3.0252e+00,4.5922e+00,4.2932e+00
2.3500e+02,3.0000e+00,3.2503e+01,-1.3229e+05,-1.3230e+05,-5.8677e-01,-1.3230e+05,1.2809e-01,6.5714e+00,1.0321e+05,1.6420e+02,-3.5606e-02,-1.4567e+00,-8.1391e-01,8.8675e-01,3.5649e+00,2.5161e+00,4.8157e+00
2.3600e+02,2.0000e+00,3.2552e+01,-1.3228e+05,-1.3229e+05,-5.8926e-01,-1.3229e+05,1.3471e-01,7.2681e+00,1.0321e+05,1.6498e+02,1.4052e-01,-1.2768e+00,1.8060e+00,9.7781e-01,4.3697e-01,3.4621e+00,5.2489e+00
2.3700e+02,2.0000e+00,3.2600e+01,-1.3228e+05,-1.3229e+05,-5.9176e-01,-1.3229e+05,1.2776e-01,6.5370e+00,1.0320e+05,1.6593e+02,-6.2677e-01,-6.7862e-01,2.1710e-01,2.2471e+00,2.8328e+00,2.6101e+00,4.9831e+00
2.3800e+02,3.0000e+00,3.2603e+01,-1.3222e+05,-1.3223e+05,-5.9426e-01,-1.3223e+05,1.3481e-01,7.2789e+00,1.0320e+05,1.6725e+02,1.4179e-01,-1.5700e+00,7.0323e-01,2.4939e+00,2.4161e+00,4.6814e+00,3.6353e+00
2.3900e+02,1.0000e+00,3.2695e+01,-1.3222e+05,-1.3222e+05,-5.9675e-01,-1.3222e+05,1.3482e-01,7.2798e+00,1.0315e+05,1.6782e+02,3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00
2.4000e+02,1.0000e+00,3.2787e+01,-1.3217e+05,-1.3218e+05,-5.9925e-01,-1.3218e+05,1.3486e-01,7.2839e+00,1.0314e+05,1.6843e+02,3.0918e-01,-1.2379e+00,2.6658e+00,1.4711e+00,2.4643e+00,5.3956e+00,4.4948e+00
2.4100e+02,1.0000e+00,3.2879e+01,-1.3206e+05,-1.3207e+05,-6.0175e-01,-1.3207e+05,1.3488e-01,7.2864e+00,1.0309e+05,1.6899e+02,-1.9231e-01,-1.7032e+00,2.1487e+00,2.0180e+00,7.2905e-01,3.3777e+00,5.4315e+00
2.4200e+02,3.0000e+00,3.2880e+01,-1.3205e+05,-1.3206e+05,-6.0425e-01,-1.3206e+05,1.3491e-01,7.2889e+00,1.0299e+05,1.7050e+02,-8.4676e-01,-1.6121e+00,-5.8540e-01,2.4344e+00,1.2465e+00,4.6672e+00,2.8327e+00
2.4300e+02,1.0000e+00,3.2972e+01,-1.3204e+05,-1.3205e+05,-6.0674e-01,-1.3205e+05,1.3484e-01,7.2815e+00,1.0297e+05,1.7090e+02,-7.3256e-01,-8.7176e-01,-1.0644e+00,9.6887e-02,5.3060e-01,3.4697e+00,4.8508e+00
2.4400e+02,2.0000e+00,3.3018e+01,-1.3202e+05,-1.3203e+05,-6.0924e-01,-1.3203e+05,1.3495e-01,7.2939e+00,1.0296e+05,1.7186e+02,2.6081e-01,-9.3185e-01,5.0932e-01,-1.0965e-01,1.8292e+00,4.5315e+00,4.3378e+00
2.4500e+02,2.0000e+00,3.3063e+01,-1.3197e+05,-1.3198e+05,-6.1174e-01,-1.3198e+05,1.3497e-01,7.2963e+00,1.0294e+05,1.7299e+02,-9.6926e-01,-1.8756e+00,-6.1805e-01,1.1553e+00,1.9103e+00,4.4751e+00,4.3585e+00
2.4600e+02,3.0000e+00,3.3065e+01,-1.3197e+05,-1.3197e+05,-6.1423e-01,-1.3197e+05,1.3375e-01,7.1650e+00,1.0289e+05,1.7436e+02,-2.4077e-01,-1.9425e+00,1.6353e+00,1.6245e+00,1.2212e+00,1.9318e+00,5.1816e+00
2.4700e+02,1.0000e+00,3.3154e+01,-1.3188e+05,-1.3189e+05,-6.1673e-01,-1.3189e+05,1.3502e-01,7.3013e+00,1.0289e+05,1.7492e+02,4.7143e-01,-1.1545e+00,-8.1463e-01,1.0211e+00,2.7054e+00,4.3856e+00,4.3136e+00
2.4800e+02,1.0000e+00,3.3244e+01,-1.3186e+05,-1.3186e+05,-6.1923e-01,-1.3186e+05,1.3504e-01,7.3038e+00,1.0280e+05,1.7530e+02,-1.4437e-01,-1.7675e+00,-2.7078e-01,5.5842e-01,1.5234e+00,3.9195e+00,4.7384e+00
2.4900e+02,3.0000e+00,3.3244e+01,-1.3185e+05,-1.3185e+05,-6.2172e-01,-1.3185e+05,1.3506e-01,7.3058e+00,1.0278e+05,1.7702e+02,1.5287e-01,-1.6082e+00,2.4875e+00,3.5208e+00,3.3564e+00,5.2515e+00,3.3844e+00
2.5000e+02,1.0000e+00,3.3333e+01,-1.3184e+05,-1.3185e+05,-6.2422e-01,-1.3185e+05,1.2965e-01,6.7323e+00,1.0277e+05,1.7763e+02,3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00
2.5100e+02,2.0000e+00,3.3378e+01,-1.3177e+05,-1.3178e+05,-6.2672e-01,-1.3178e+05,1.3511e-01,7.3113e+00,1.0276e+05,1.7861e+02,-6.7388e-01,-1.4116e+00,-4.1023e-01,1.4070e+00,4.1188e+00,1.8973e+00,4.5632e+00
2.5200e+02,1.0000e+00,3.3466e+01,-1.3176e+05,-1.3177e+05,-6.2921e-01,-1.3177e+05,1.3363e-01,7.1516e+00,1.0269e+05,1.7917e+02,-6.2007e-01,-1.2397e+00,-5.2807e-01,-5.4511e-03,1.8440e+00,4.4879e+00,4.3322e+00
2.5300e+02,1.0000e+00,3.3554e+01,-1.3175e+05,-1.3176e+05,-6.3171e-01,-1.3176e+05,1.3516e-01,7.3163e+00,1.0269e+05,1.7975e+02,2.4540e-01,-5.2161e-01,1.0494e+00,3.7617e+00,9.5325e-01,3.8354e+00,4.8013e+00
2.5400e+02,3.0000e+00,3.3554e+01,-1.3157e+05,-1.3158e+05,-6.3421e-01,-1.3158e+05,1.3518e-01,7.3188e+00,1.0267e+05,1.8149e+02,-4.3688e-02,-1.0473e+00,-1.0349e+00,2.8751e+00,2.8392e+00,3.0339e+00,4.8214e+00
2.5500e+02,3.0000e+00,3.3553e+01,-1.3154e+05,-1.3155e+05,-6.3670e-01,-1.3155e+05,1.3521e-01,7.3213e+00,1.0250e+05,1.8306e+02,2.2126e-01,-9.5428e-01,3.7211e-01,-2.1093e-01,4.1923e+00,4.0296e+00,2.4617e+00
2.5600e+02,2.0000e+00,3.3596e+01,-1.3154e+05,-1.3154e+05,-6.3920e-01,-1.3154e+05,1.2805e-01,6.5669e+00,1.0246e+05,1.8385e+02,-9.1967e-01,-1.6802e+00,1.3036e+00,2.8309e+00,3.3804e+00,1.8323e+00,4.9101e+00
2.5700e+02,2.0000e+00,3.3639e+01,-1.3152e+05,-1.3153e+05,-6.4170e-01,-1.3153e+05,1.3525e-01,7.3262e+00,1.0246e+05,1.8502e+02,-9.1151e-01,-1.9220e+00,7.9763e-01,1.3862e+00,4.3749e+00,2.0429e+00,3.7451e+00
2.5800e+02,2.0000e+00,3.3681e+01,-1.3149e+05,-1.3150e+05,-6.4420e-01,-1.3150e+05,1.3527e-01,7.3288e+00,1.0245e+05,1.8616e+02,1.6421e-01,-6.1007e-01,-8.2865e-01,4.5758e-02,3.9276e+00,4.4322e+00,3.2988e+00
2.5900e+02,2.0000e+00,3.3724e+01,-1.3147e+05,-1.3148e+05,-6.4669e-01,-1.3148e+05,1.3530e-01,7.3313e+00,1.0242e+05,1.8731e+02,2.6581e-01,-1.2762e+00,-9.0748e-01,3.0459e+00,1.5738e+00,2.4144e+00,4.7810e+00
2.6000e+02,7.0000e+00,3.3548e+01,-1.3146e+05,-1.3146e+05,-6.4919e-01,-1.3146e+05,1.3532e-01,7.3337e+00,1.0239e+05,1.9054e+02,-2.4079e-01,-1.4274e+00,5.5680e-01,2.8810e+00,4.0780e-01,4.1111e+00,4.7428e+00
2.6100e+02,2.0000e+00,3.3591e+01,-1.3141e+05,-1.3142e+05,-6.5169e-01,-1.3142e+05,1.3534e-01,7.3363e+00,1.0238e+05,1.9169e+02,3.1975e-01,-5.0449e-01,1.8686e+00,2.6670e+00,1.5251e+00,4.4770e+00,5.0385e+00
2.6200e+02,1.0000e+00,3.3676e+01,-1.3134e+05,-1.3135e+05,-6.5418e-01,-1.3135e+05,1.3537e-01,7.3388e+00,1.0233e+05,1.9226e+02,-7.3333e-01,-1.6753e+00,1.6312e+00,2.2922e+00,3.5544e+00,4.7515e+00,3.0154e+00
2.6300e+02,1.0000e+00,3.3761e+01,-1.3134e+05,-1.3134e+05,-6.5668e-01,-1.3134e+05,1.3332e-01,7.1184e+00,1.0226e+05,1.9282e+02,1.7545e-01,-1.8843e+00,2.6217e+00,3.2975e+00,2.8980e+00,5.3249e+00,4.0280e+00
2.6400e+02,2.0000e+00,3.3803e+01,-1.3129e+05,-1.3130e+05,-6.5918e-01,-1.3130e+05,1.3541e-01,7.3438e+00,1.0226e+05,1.9399e+02,-6.6139e-01,-1.4559e+00,3.8271e-01,3.5447e+00,2.6938e+00,2.3556e+00,4.8215e+00
2.6500e+02,1.0000e+00,3.3887e+01,-1.3129e+05,-1.3130e+05,-6.6167e-01,-1.3130e+05,1.2545e-01,6.3033e+00,1.0221e+05,1.9459e+02,-8.6584e-01,-1.9424e+00,-1.6309e-01,1.2490e+00,3.9246e+00,1.7912e+00,4.5977e+00
2.6600e+02,1.0000e+00,3.3972e+01,-1.3126e+05,-1.3127e+05,-6.6417e-01,-1.3127e+05,1.3546e-01,7.3488e+00,1.0221e+05,1.9517e+02,-7.8345e-01,-1.5298e+00,1.2367e+00,3.3330e+00,2.6963e+00,4.5168e+00,4.4207e+00
2.6700e+02,1.0000e+00,3.4056e+01,-1.3126e+05,-1.3127e+05,-6.6667e-01,-1.3127e+05,1.2569e-01,6.3274e+00,1.0218e+05,1.9576e+02,-1.2028e-01,-1.2607e+00,6.8311e-01,8.3318e-01,2.7963e+00,4.6228e+00,3.5179e+00
2.6800e+02,3.0000e+00,3.4053e+01,-1.3125e+05,-1.3126e+05,-6.6916e-01,-1.3126e+05,1.3486e-01,7.2845e+00,1.0218e+05,1.9734e+02,-6.2867e-01,-1.2444e+00,1.0116e+00,2.1408e+00,3.7477e+00,4.6301e+00,3.2772e+00
2.6900e+02,1.0000e+00,3.4137e+01,-1.3123e+05,-1.3124e+05,-6.7166e-01,-1.3124e+05,1.3553e-01,7.3563e+00,1.0218e+05,1.9775e+02,1.7093e-01,-1.6628e+00,-1.0692e-01,3.1621e+00,3.3529e+00,2.9376e+00,4.7049e+00
2.7000e+02,1.0000e+00,3.4221e+01,-1.3119e+05,-1.3119e+05,-6.7416e-01,-1.3119e+05,1.3555e-01,7.3588e+00,1.0215e+05,1.9838e+02,1.3301e-01,-1.5556e+00,-9.3584e-02,1.3898e-01,1.8509e+00,4.5473e+00,2.5684e+00
2.7100e+02,1.0000e+00,3.4304e+01,-1.3117e+05,-1.3118e+05,-6.7665e-01,-1.3118e+05,1.3557e-01,7.3607e+00,1.0211e+05,1.9897e+02,-9.4828e-01,-1.5605e+00,-1.0971e+00,1.5528e-01,1.5799e+00,1.8497e+00,4.7682e+00
2.7200e+02,2.0000e+00,3.4343e+01,-1.3109e+05,-1.3109e+05,-6.7915e-01,-1.3109e+05,1.3560e-01,7.3638e+00,1.0210e+05,1.9975e+02,2.3308e-01,-1.3171e+00,2.6879e-01,3.6036e+00,3.3062e+00,3.7193e+00,4.5226e+00
2.7300e+02,3.0000e+00,3.4340e+01,-1.3105e+05,-1.3105e+05,-6.8165e-01,-1.3105e+05,1.3562e-01,7.3663e+00,1.0201e+05,2.0131e+02,-5.9475e-01,-1.2950e+00,-1.4111e-01,1.7932e+00,4.0831e+00,3.2496e+00,4.5329e+00
2.7400e+02,1.0000e+00,3.4422e+01,-1.3103e+05,-1.3104e+05,-6.8415e-01,-1.3104e+05,1.3564e-01,7.3688e+00,1.0197e+05,2.0170e+02,2.1553e-01,-5.5385e-01,2.5645e+00,2.1309e+00,1.6223e+00,5.2823e+00,2.6381e+00
2.7500e+02,1.0000e+00,3.4504e+01,-1.3103e+05,-1.3103e+05,-6.8664e-01,-1.3103e+05,1.2563e-01,6.3206e+00,1.0195e+05,2.0228e+02,-9.8396e-01,-1.8604e+00,-7.2995e-01,2.2756e+00,1.4230e+00,3.9388e+00,4.6551e+00
2.7600e+02,3.0000e+00,3.4500e+01,-1.3100e+05,-1.3101e+05,-6.8914e-01,-1.3101e+05,1.3569e-01,7.3738e+00,1.0195e+05,2.0381e+02,-1.7519e-01,-1.5332e+00,-4.1516e-01,3.6309e+00,7.7902e-01,3.3388e+00,4.7832e+00
