niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
8.0900e+02,1.0000e+00,3.0854e+01,-1.0850e+05,-1.0851e+05,-2.0200e+00,-1.0851e+05,1.4732e-01,8.6917e+00,1.0770e+05,1.4512e+03,-3.2443e-01,-1.5382e+00,1.4977e+00,1.1114e+00,1.4274e+00,1.7257e+00,3.5656e+00
8.1000e+02,1.0000e+00,3.0881e+01,-1.0848e+05,-1.0848e+05,-2.0225e+00,-1.0848e+05,1.4745e-01,8.7071e+00,1.0770e+05,1.4518e+03,2.0575e-01,-9.2196e-01,1.7966e+00,8.2491e-01,1.5171e+00,1.7479e+00,3.6010e+00
8.1100e+02,7.0000e+00,3.0837e+01,-1.0835e+05,-1.0836e+05,-2.0250e+00,-1.0836e+05,1.4747e-01,8.7096e+00,1.0767e+05,1.4562e+03,2.6324e-01,-1.2655e+00,1.8212e+00,6.8265e-01,1.2058e+00,3.9121e+00,3.9880e+00
8.1200e+02,1.5000e+01,3.0699e+01,-1.0833e+05,-1.0834e+05,-2.0275e+00,-1.0834e+05,1.4749e-01,8.7121e+00,1.0755e+05,1.4676e+03,-4.6552e-02,-1.6628e+00,-8.2336e-01,2.6094e+00,3.2258e+00,1.9241e+00,4.0693e+00
8.1300e+02,2.0000e+00,3.0714e+01,-1.0832e+05,-1.0833e+05,-2.0300e+00,-1.0833e+05,1.4751e-01,8.7145e+00,1.0753e+05,1.4691e+03,-4.2839e-02,-1.9533e+00,2.4037e+00,4.4466e-01,3.8891e+00,1.6191e+00,3.7627e+00
8.1400e+02,3.0000e+00,3.0717e+01,-1.0831e+05,-1.0832e+05,-2.0325e+00,-1.0832e+05,1.4743e-01,8.7054e+00,1.0751e+05,1.4717e+03,-2.4964e-02,-1.2521e+00,2.2723e+00,2.9126e+00,3.7463e+00,1.8645e+00,2.9124e+00
8.1500e+02,7.0000e+00,3.0674e+01,-1.0830e+05,-1.0831e+05,-2.0350e+00,-1.0831e+05,1.4750e-01,8.7128e+00,1.0751e+05,1.4769e+03,-5.2422e-01,-1.2892e+00,1.7648e+00,1.8872e+00,2.6704e+00,3.7813e+00,2.9809e+00
8.1600e+02,1.0000e+00,3.0700e+01,-1.0819e+05,-1.0819e+05,-2.0375e+00,-1.0819e+05,1.4757e-01,8.7221e+00,1.0750e+05,1.4777e+03,-5.7883e-01,-8.3901e-01,1.9141e+00,3.2365e+00,4.3327e-01,2.8825e+00,2.5128e+00
8.1700e+02,4.0000e+00,3.0691e+01,-1.0814e+05,-1.0815e+05,-2.0400e+00,-1.0815e+05,1.4759e-01,8.7246e+00,1.0738e+05,1.4807e+03,4.4769e-01,-1.5377e+00,2.0515e+00,2.2532e+00,2.4844e+00,3.6807e+00,2.8866e+00
8.1800e+02,4.0000e+00,3.0683e+01,-1.0811e+05,-1.0812e+05,-2.0424e+00,-1.0812e+05,1.4762e-01,8.7271e+00,1.0734e+05,1.4834e+03,-9.6001e-01,-6.3512e-01,2.6074e+00,2.8776e+00,7.8049e-01,4.0481e+00,3.7105e+00
8.1900e+02,3.0000e+00,3.0686e+01,-1.0789e+05,-1.0790e+05,-2.0449e+00,-1.0790e+05,1.4764e-01,8.7296e+00,1.0730e+05,1.4854e+03,-7.4352e-01,-5.6951e-01,1.3250e+00,4.1241e-01,3.6589e+00,3.3933e+00,3.1505e+00
8.2000e+02,5.0000e+00,3.0666e+01,-1.0776e+05,-1.0777e+05,-2.0474e+00,-1.0777e+05,1.4766e-01,8.7321e+00,1.0709e+05,1.4889e+03,-2.8232e-01,-5.9378e-01,1.2366e+00,3.5913e+00,2.7430e+00,2.5302e+00,2.8355e+00
8.2100e+02,3.0000e+00,3.0669e+01,-1.0766e+05,-1.0767e+05,-2.0499e+00,-1.0767e+05,1.4768e-01,8.7346e+00,1.0696e+05,1.4905e+03,4.5621e-01,-8.6832e-01,1.9277e+00,2.1153e+00,2.2732e+00,1.8129e+00,3.5384e+00
8.2200e+02,1.0000e+00,3.0695e+01,-1.0760e+05,-1.0761e+05,-2.0524e+00,-1.0761e+05,1.4770e-01,8.7370e+00,1.0685e+05,1.4911e+03,-2.0696e-02,-1.5069e+00,9.1521e-01,7.1795e-01,3.8634e+00,2.3155e+00,3.9181e+00
8.2300e+02,1.0000e+00,3.0720e+01,-1.0756e+05,-1.0757e+05,-2.0549e+00,-1.0757e+05,1.4772e-01,8.7395e+00,1.0679e+05,1.4918e+03,2.1674e-01,-1.0096e+00,1.5335e+00,3.1203e+00,2.7603e+00,3.6715e+00,4.4008e+00
8.2400e+02,2.0000e+00,3.0735e+01,-1.0752e+05,-1.0753e+05,-2.0574e+00,-1.0753e+05,1.4774e-01,8.7420e+00,1.0676e+05,1.4929e+03,-3.3905e-01,-6.9835e-01,2.5745e+00,1.0420e+00,3.7133e+00,4.0828e+00,3.4380e+00
8.2500e+02,1.0000e+00,3.0761e+01,-1.0746e+05,-1.0747e+05,-2.0599e+00,-1.0747e+05,1.4776e-01,8.7445e+00,1.0672e+05,1.4934e+03,-6.4772e-01,-1.0556e+00,1.6700e+00,1.5074e+00,2.4673e+00,3.2633e+00,2.7442e+00
8.2600e+02,1.0000e+00,3.0786e+01,-1.0742e+05,-1.0743e+05,-2.0624e+00,-1.0743e+05,1.4778e-01,8.7470e+00,1.0666e+05,1.4940e+03,3.9767e-01,-1.7369e+00,9.4788e-01,5.8918e-01,3.0246e+00,4.4041e+00,3.1859e+00
8.2700e+02,4.0000e+00,3.0778e+01,-1.0737e+05,-1.0738e+05,-2.0649e+00,-1.0738e+05,1.4781e-01,8.7495e+00,1.0662e+05,1.4962e+03,-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00
8.2800e+02,1.0000e+01,3.0701e+01,-1.0728e+05,-1.0729e+05,-2.0674e+00,-1.0729e+05,1.4783e-01,8.7520e+00,1.0657e+05,1.5026e+03,-8.7116e-01,-9.9864e-01,1.6431e+00,7.8807e-01,1.3786e+00,2.3208e+00,3.1839e+00
8.2900e+02,5.0000e+00,3.0681e+01,-1.0724e+05,-1.0724e+05,-2.0699e+00,-1.0724e+05,1.4785e-01,8.7545e+00,1.0648e+05,1.5062e+03,-6.7345e-01,-8.7657e-01,1.7505e+00,2.1861e-02,2.7645e+00,2.6509e+00,3.4650e+00
8.3000e+02,2.0000e+00,3.0695e+01,-1.0719e+05,-1.0720e+05,-2.0724e+00,-1.0720e+05,1.4787e-01,8.7570e+00,1.0643e+05,1.5076e+03,-9.5012e-01,-1.3217e+00,1.7974e+00,1.1563e+00,7.7633e-01,2.6719e+00,3.6315e+00
8.3100e+02,4.0000e+00,3.0687e+01,-1.0712e+05,-1.0713e+05,-2.0749e+00,-1.0713e+05,1.4789e-01,8.7595e+00,1.0638e+05,1.5103e+03,-1.8343e-01,-1.4247e+00,1.7086e+00,9.3875e-01,2.0006e+00,2.8842e+00,3.7384e+00
8.3200e+02,5.0000e+00,3.0667e+01,-1.0711e+05,-1.0712e+05,-2.0774e+00,-1.0712e+05,1.4788e-01,8.7583e+00,1.0631e+05,1.5136e+03,-2.1961e-01,-8.3001e-01,2.1669e+00,3.3484e+00,3.0091e+00,2.7023e+00,3.5409e+00
8.3300e+02,5.0000e+00,3.0648e+01,-1.0700e+05,-1.0701e+05,-2.0799e+00,-1.0701e+05,1.4793e-01,8.7645e+00,1.0630e+05,1.5177e+03,-1.8284e-01,-6.7344e-01,1.5809e+00,1.9917e+00,2.9572e+00,1.7393e+00,3.2229e+00
8.3400e+02,6.0000e+00,3.0617e+01,-1.0696e+05,-1.0697e+05,-2.0824e+00,-1.0697e+05,1.4795e-01,8.7670e+00,1.0620e+05,1.5225e+03,-7.8046e-01,-9.3547e-01,2.3788e-01,2.9416e+00,3.6260e+00,3.1349e+00,3.5976e+00
8.3500e+02,5.0000e+00,3.0597e+01,-1.0692e+05,-1.0693e+05,-2.0849e+00,-1.0693e+05,1.4797e-01,8.7695e+00,1.0616e+05,1.5263e+03,-8.3704e-01,-1.5732e+00,1.6734e+00,2.7599e+00,3.3424e+00,2.3584e+00,3.8666e+00
8.3600e+02,1.0000e+00,3.0623e+01,-1.0681e+05,-1.0681e+05,-2.0874e+00,-1.0681e+05,1.4800e-01,8.7720e+00,1.0611e+05,1.5271e+03,-2.4830e-01,-9.5723e-01,1.8720e+00,1.4720e+00,1.6901e+00,2.8191e+00,4.0701e+00
8.3700e+02,3.0000e+00,3.0626e+01,-1.0669e+05,-1.0669e+05,-2.0899e+00,-1.0669e+05,1.4802e-01,8.7745e+00,1.0600e+05,1.5296e+03,-8.7685e-02,-6.6316e-01,1.8616e+00,2.1353e-01,1.0180e+00,2.8409e+00,3.7080e+00
8.3800e+02,2.0000e+00,3.0640e+01,-1.0658e+05,-1.0659e+05,-2.0924e+00,-1.0659e+05,1.4804e-01,8.7770e+00,1.0588e+05,1.5313e+03,-9.9105e-01,-1.0311e+00,-8.0689e-01,2.7917e+00,1.2884e+00,2.4827e+00,4.0809e+00
8.3900e+02,1.2000e+01,3.0542e+01,-1.0651e+05,-1.0652e+05,-2.0949e+00,-1.0652e+05,1.4806e-01,8.7795e+00,1.0578e+05,1.5405e+03,3.3280e-01,-1.4920e+00,2.0022e+00,9.1473e-01,2.9137e+00,3.3445e+00,2.8219e+00
8.4000e+02,6.0000e+00,3.0512e+01,-1.0646e+05,-1.0647e+05,-2.0974e+00,-1.0647e+05,1.4808e-01,8.7820e+00,1.0571e+05,1.5449e+03,4.6675e-01,-5.5925e-01,2.3618e+00,3.0359e+00,2.6012e+00,3.1746e+00,3.6354e+00
8.4100e+02,4.0000e+00,3.0504e+01,-1.0643e+05,-1.0644e+05,-2.0999e+00,-1.0644e+05,1.4810e-01,8.7845e+00,1.0566e+05,1.5477e+03,-5.3673e-01,-1.4485e+00,1.7869e+00,4.8800e-01,9.2724e-01,3.6120e+00,2.4951e+00
8.4200e+02,2.0000e+00,3.0518e+01,-1.0639e+05,-1.0640e+05,-2.1024e+00,-1.0640e+05,1.4812e-01,8.7870e+00,1.0563e+05,1.5488e+03,-7.6337e-01,-1.1584e+00,1.6940e+00,2.5657e+00,1.2984e+00,2.5701e+00,2.8706e+00
8.4300e+02,6.0000e+00,3.0488e+01,-1.0638e+05,-1.0638e+05,-2.1049e+00,-1.0638e+05,1.4814e-01,8.7893e+00,1.0558e+05,1.5523e+03,2.8752e-01,-1.1374e+00,2.4939e+00,3.2872e+00,2.2088e+00,1.6778e+00,2.7102e+00
8.4400e+02,1.0000e+00,3.0513e+01,-1.0629e+05,-1.0630e+05,-2.1074e+00,-1.0630e+05,1.4816e-01,8.7920e+00,1.0557e+05,1.5530e+03,2.8278e-02,-8.9736e-01,1.7921e+00,2.1293e+00,1.6289e+00,1.9583e+00,3.5289e+00
8.4500e+02,1.0000e+00,3.0538e+01,-1.0628e+05,-1.0629e+05,-2.1099e+00,-1.0629e+05,1.4739e-01,8.7001e+00,1.0548e+05,1.5534e+03,1.0336e-01,-1.8233e+00,2.5253e+00,2.6677e+00,3.6697e+00,1.6364e+00,3.7495e+00
8.4600e+02,1.2000e+01,3.0443e+01,-1.0626e+05,-1.0627e+05,-2.1124e+00,-1.0627e+05,1.4821e-01,8.7970e+00,1.0548e+05,1.5605e+03,1.7247e-01,-1.7938e+00,1.4946e+00,2.7198e+00,1.0515e+00,4.0140e+00,2.9711e+00
8.4700e+02,3.0000e+00,3.0446e+01,-1.0622e+05,-1.0623e+05,-2.1149e+00,-1.0623e+05,1.4823e-01,8.7995e+00,1.0546e+05,1.5622e+03,-8.1092e-01,-6.6023e-01,5.3878e-01,2.3697e+00,3.6135e+00,2.7404e+00,3.5291e+00
8.4800e+02,3.0000e+00,3.0449e+01,-1.0621e+05,-1.0622e+05,-2.1174e+00,-1.0622e+05,1.4824e-01,8.8005e+00,1.0541e+05,1.5642e+03,2.4806e-01,-1.6436e+00,2.0849e+00,1.4613e+00,8.5238e-01,3.4863e+00,3.8030e+00
8.4900e+02,1.0000e+00,3.0474e+01,-1.0619e+05,-1.0620e+05,-2.1199e+00,-1.0620e+05,1.4827e-01,8.8045e+00,1.0540e+05,1.5648e+03,2.9204e-01,-1.9613e+00,2.5898e+00,2.0410e+00,2.5756e+00,2.5648e+00,4.4526e+00
8.5000e+02,8.0000e+00,3.0422e+01,-1.0619e+05,-1.0619e+05,-2.1223e+00,-1.0619e+05,1.4434e-01,8.3446e+00,1.0538e+05,1.5697e+03,3.9299e-01,-1.9541e+00,5.8997e-01,2.4613e+00,2.1484e+00,2.9717e+00,4.6410e+00
8.5100e+02,5.0000e+00,3.0404e+01,-1.0614e+05,-1.0615e+05,-2.1248e+00,-1.0615e+05,1.4831e-01,8.8095e+00,1.0538e+05,1.5728e+03,-5.0155e-01,-5.3177e-01,-4.5345e-01,2.4343e+00,2.6754e+00,1.8165e+00,4.6069e+00
8.5200e+02,5.0000e+00,3.0385e+01,-1.0613e+05,-1.0614e+05,-2.1273e+00,-1.0614e+05,1.4225e-01,8.1039e+00,1.0533e+05,1.5757e+03,4.3054e-01,-8.2776e-01,2.0420e+00,1.8718e+00,2.9502e+00,2.3612e+00,2.4356e+00
8.5300e+02,5.0000e+00,3.0367e+01,-1.0610e+05,-1.0611e+05,-2.1298e+00,-1.0611e+05,1.4835e-01,8.8145e+00,1.0533e+05,1.5785e+03,-8.8925e-01,-1.4631e+00,1.2125e+00,1.4787e-01,5.8585e-01,2.5990e+00,4.1563e+00
8.5400e+02,2.0000e+00,3.0381e+01,-1.0609e+05,-1.0610e+05,-2.1323e+00,-1.0610e+05,1.4508e-01,8.4298e+00,1.0529e+05,1.5797e+03,-8.1363e-01,-1.4854e+00,2.4432e+00,2.9611e+00,3.0833e+00,3.2752e+00,3.8450e+00
8.5500e+02,2.0000e+00,3.0395e+01,-1.0592e+05,-1.0593e+05,-2.1348e+00,-1.0593e+05,1.4840e-01,8.8194e+00,1.0529e+05,1.5809e+03,-4.2502e-01,-1.9015e+00,1.0992e+00,2.9748e+00,1.5281e+00,3.6759e+00,3.5615e+00
8.5600e+02,7.0000e+00,3.0355e+01,-1.0571e+05,-1.0571e+05,-2.1373e+00,-1.0571e+05,1.4842e-01,8.8219e+00,1.0512e+05,1.5850e+03,-8.4580e-01,-1.9148e+00,1.9535e+00,-7.2032e-02,3.1536e+00,3.2710e+00,2.7013e+00
8.5700e+02,7.0000e+00,3.0315e+01,-1.0569e+05,-1.0570e+05,-2.1398e+00,-1.0570e+05,1.4844e-01,8.8244e+00,1.0490e+05,1.5892e+03,-2.8604e-01,-8.6564e-01,2.6579e+00,3.5555e+00,3.0110e+00,2.5950e+00,3.2455e+00
8.5800e+02,3.0000e+00,3.0318e+01,-1.0562e+05,-1.0563e+05,-2.1423e+00,-1.0563e+05,1.4846e-01,8.8269e+00,1.0489e+05,1.5908e+03,-2.9106e-01,-1.4952e+00,1.2810e+00,5.2460e-01,3.2255e+00,2.1179e+00,2.7882e+00
8.5900e+02,5.0000e+00,3.0300e+01,-1.0548e+05,-1.0549e+05,-2.1448e+00,-1.0549e+05,1.4848e-01,8.8294e+00,1.0482e+05,1.5938e+03,3.9301e-01,-1.7272e+00,2.1261e+00,1.9815e+00,3.0981e+00,1.9947e+00,3.5219e+00
8.6000e+02,2.0000e+00,3.0314e+01,-1.0544e+05,-1.0545e+05,-2.1473e+00,-1.0545e+05,1.4850e-01,8.8319e+00,1.0467e+05,1.5950e+03,-9.0272e-01,-1.6990e+00,1.7019e+00,9.7128e-01,2.1735e+00,2.7384e+00,2.7634e+00
8.6100e+02,3.0000e+00,3.0317e+01,-1.0538e+05,-1.0539e+05,-2.1498e+00,-1.0539e+05,1.4852e-01,8.8344e+00,1.0463e+05,1.5967e+03,2.2550e-02,-1.7464e+00,1.9475e+00,-1.2239e-01,1.7892e+00,3.8376e+00,2.6203e+00
8.6200e+02,3.0000e+00,3.0320e+01,-1.0535e+05,-1.0536e+05,-2.1523e+00,-1.0536e+05,1.4854e-01,8.8369e+00,1.0457e+05,1.5986e+03,2.5785e-01,-1.7738e+00,2.5941e+00,-1.9712e-01,4.6364e-01,3.3082e+00,4.4383e+00
8.6300e+02,2.4000e+01,3.0101e+01,-1.0529e+05,-1.0530e+05,-2.1548e+00,-1.0530e+05,1.4856e-01,8.8394e+00,1.0454e+05,1.6156e+03,-3.5367e-01,-1.1483e+00,1.5544e+00,1.3054e+00,1.7674e+00,1.6847e+00,2.4938e+00
8.6400e+02,1.0000e+00,3.0126e+01,-1.0526e+05,-1.0526e+05,-2.1573e+00,-1.0526e+05,1.4858e-01,8.8419e+00,1.0449e+05,1.6163e+03,-3.7500e-02,-1.5600e+00,2.0497e+00,2.8991e+00,3.2142e+00,3.4412e+00,2.9111e+00
8.6500e+02,2.0000e+00,3.0139e+01,-1.0524e+05,-1.0525e+05,-2.1598e+00,-1.0525e+05,1.4860e-01,8.8444e+00,1.0445e+05,1.6175e+03,3.1904e-02,-1.7584e+00,1.7093e+00,2.1657e+00,1.5407e+00,2.9792e+00,2.5338e+00
8.6600e+02,1.0000e+00,3.0164e+01,-1.0503e+05,-1.0504e+05,-2.1623e+00,-1.0504e+05,1.4863e-01,8.8469e+00,1.0444e+05,1.6183e+03,-6.8207e-01,-1.9771e+00,2.2853e+00,2.3722e+00,1.1772e+00,3.4888e+00,4.1559e+00
8.6700e+02,2.0000e+00,3.0178e+01,-1.0496e+05,-1.0497e+05,-2.1648e+00,-1.0497e+05,1.4865e-01,8.8494e+00,1.0422e+05,1.6198e+03,-3.1203e-01,-9.6000e-01,1.8006e+00,-1.9093e-01,1.7165e+00,3.5046e+00,2.8190e+00
8.6800e+02,4.0000e+00,3.0170e+01,-1.0490e+05,-1.0491e+05,-2.1673e+00,-1.0491e+05,1.4867e-01,8.8519e+00,1.0416e+05,1.6229e+03,-9.0028e-01,-1.4021e+00,2.7089e+00,2.2420e+00,3.1876e+00,4.0435e+00,3.2252e+00
8.6900e+02,1.0000e+00,3.0195e+01,-1.0487e+05,-1.0488e+05,-2.1698e+00,-1.0488e+05,1.4869e-01,8.8544e+00,1.0409e+05,1.6238e+03,-9.0091e-01,-6.2300e-01,1.8901e+00,2.2354e+00,9.3608e-01,1.6374e+00,2.8431e+00
8.7000e+02,1.0000e+00,3.0219e+01,-1.0482e+05,-1.0483e+05,-2.1723e+00,-1.0483e+05,1.4871e-01,8.8569e+00,1.0406e+05,1.6247e+03,-7.3890e-01,-1.0598e+00,1.7261e+00,8.1638e-01,2.0479e+00,2.6691e+00,2.8095e+00
8.7100e+02,3.0000e+00,3.0222e+01,-1.0482e+05,-1.0483e+05,-2.1748e+00,-1.0483e+05,1.4763e-01,8.7292e+00,1.0402e+05,1.6270e+03,-1.6930e-01,-1.2977e+00,1.5778e+00,1.5555e+00,2.4623e+00,2.7573e+00,2.6547e+00
8.7200e+02,2.0000e+00,3.0236e+01,-1.0480e+05,-1.0481e+05,-2.1773e+00,-1.0481e+05,1.4875e-01,8.8619e+00,1.0402e+05,1.6287e+03,3.2440e-01,-6.1433e-01,-1.1531e+00,6.7621e-01,1.1841e+00,3.0210e+00,4.6447e+00
8.7300e+02,1.0000e+00,3.0260e+01,-1.0480e+05,-1.0481e+05,-2.1798e+00,-1.0481e+05,1.4766e-01,8.7327e+00,1.0400e+05,1.6295e+03,-1.7256e-01,-1.9009e+00,2.5592e-01,3.0740e+00,1.6156e+00,3.6851e+00,3.7298e+00
8.7400e+02,4.0000e+00,3.0253e+01,-1.0475e+05,-1.0476e+05,-2.1823e+00,-1.0476e+05,1.4879e-01,8.8669e+00,1.0399e+05,1.6324e+03,1.7718e-01,-1.9144e+00,-9.1399e-01,7.5808e-01,2.1658e+00,1.9361e+00,4.6217e+00
8.7500e+02,5.0000e+00,3.0235e+01,-1.0473e+05,-1.0474e+05,-2.1848e+00,-1.0474e+05,1.4881e-01,8.8694e+00,1.0395e+05,1.6357e+03,-8.4499e-01,-1.9599e+00,2.4233e+00,2.9828e+00,1.8398e+00,3.7006e+00,3.3769e+00
8.7600e+02,6.0000e+00,3.0207e+01,-1.0468e+05,-1.0468e+05,-2.1873e+00,-1.0468e+05,1.4884e-01,8.8719e+00,1.0392e+05,1.6391e+03,9.4930e-02,-1.7617e+00,1.7705e+00,1.3933e+00,2.2722e+00,2.3797e+00,3.0160e+00
8.7700e+02,6.0000e+00,3.0179e+01,-1.0467e+05,-1.0468e+05,-2.1898e+00,-1.0468e+05,1.4542e-01,8.4690e+00,1.0387e+05,1.6424e+03,-1.8264e-01,-1.0838e+00,-1.0652e+00,2.5271e-01,2.4015e+00,3.9983e+00,3.5320e+00
8.7800e+02,1.3000e+01,3.0079e+01,-1.0452e+05,-1.0453e+05,-2.1923e+00,-1.0453e+05,1.4888e-01,8.8769e+00,1.0387e+05,1.6503e+03,1.5851e-01,-1.9435e+00,2.1241e+00,2.2839e+00,1.8570e+00,3.9146e+00,2.5485e+00
8.7900e+02,1.0000e+00,3.0103e+01,-1.0448e+05,-1.0449e+05,-2.1948e+00,-1.0449e+05,1.4890e-01,8.8794e+00,1.0372e+05,1.6510e+03,-3.6697e-02,-1.7704e+00,1.9479e+00,2.1406e+00,2.8780e+00,2.5278e+00,3.7270e+00
8.8000e+02,5.0000e+00,3.0085e+01,-1.0437e+05,-1.0438e+05,-2.1973e+00,-1.0438e+05,1.4892e-01,8.8819e+00,1.0368e+05,1.6540e+03,1.1998e-01,-1.2988e+00,2.7122e+00,2.5904e+00,3.8352e+00,1.7315e+00,2.6079e+00
8.8100e+02,2.0000e+00,3.0099e+01,-1.0431e+05,-1.0432e+05,-2.1998e+00,-1.0432e+05,1.4894e-01,8.8844e+00,1.0385e+05,1.6551e+03,-1.7405e-01,-6.3791e-01,-4.4896e-01,4.5327e-01,2.9010e+00,3.9529e+00,4.4248e+00
8.8200e+02,8.0000e+00,3.0051e+01,-1.0425e+05,-1.0426e+05,-2.2022e+00,-1.0426e+05,1.4896e-01,8.8869e+00,1.0380e+05,1.6594e+03,3.4761e-01,-5.1125e-01,2.2751e+00,2.6537e+00,1.7054e+00,2.5728e+00,2.5753e+00
8.8300e+02,1.0000e+00,3.0075e+01,-1.0423e+05,-1.0424e+05,-2.2047e+00,-1.0424e+05,1.4898e-01,8.8894e+00,1.0374e+05,1.6601e+03,4.8352e-01,-7.6312e-01,-7.9505e-01,3.3279e+00,3.2745e+00,4.2891e+00,2.7904e+00
8.8400e+02,5.0000e+00,3.0058e+01,-1.0418e+05,-1.0419e+05,-2.2072e+00,-1.0419e+05,1.4900e-01,8.8919e+00,1.0371e+05,1.6627e+03,4.3222e-01,-1.3679e+00,6.4414e-01,2.2737e+00,3.7932e+00,2.8267e+00,3.5198e+00
8.8500e+02,1.0000e+00,3.0082e+01,-1.0410e+05,-1.0411e+05,-2.2097e+00,-1.0411e+05,1.4902e-01,8.8944e+00,1.0366e+05,1.6632e+03,2.8419e-01,-1.8116e+00,2.7215e+00,8.3512e-01,9.9639e-01,4.2134e+00,3.0840e+00
8.8600e+02,1.0000e+00,3.0105e+01,-1.0409e+05,-1.0410e+05,-2.2122e+00,-1.0410e+05,1.4902e-01,8.8943e+00,1.0358e+05,1.6639e+03,-8.6196e-01,-1.0462e+00,3.0775e-02,1.9940e+00,2.9047e+00,2.4898e+00,4.4098e+00
8.8700e+02,3.0000e+00,3.0109e+01,-1.0381e+05,-1.0382e+05,-2.2147e+00,-1.0382e+05,1.4907e-01,8.8993e+00,1.0357e+05,1.6657e+03,1.4516e-01,-6.6733e-01,2.6697e-01,1.4523e+00,3.8173e+00,2.4830e+00,3.8540e+00
8.8800e+02,3.0000e+00,3.0112e+01,-1.0378e+05,-1.0379e+05,-2.2172e+00,-1.0379e+05,1.4909e-01,8.9018e+00,1.0329e+05,1.6677e+03,-7.2287e-02,-1.7065e+00,1.8445e+00,1.3898e+00,3.2592e+00,2.5019e+00,3.1583e+00
8.8900e+02,2.0000e+00,3.0125e+01,-1.0376e+05,-1.0377e+05,-2.2197e+00,-1.0377e+05,1.4911e-01,8.9043e+00,1.0326e+05,1.6688e+03,1.0888e-01,-1.5966e+00,8.5572e-01,3.0952e+00,2.9488e+00,3.5754e+00,4.1581e+00
8.9000e+02,3.0000e+00,3.0129e+01,-1.0372e+05,-1.0373e+05,-2.2222e+00,-1.0373e+05,1.4913e-01,8.9068e+00,1.0325e+05,1.6707e+03,-2.1391e-01,-1.8016e+00,1.6550e+00,1.1100e+00,2.9324e+00,1.6728e+00,3.6722e+00
8.9100e+02,5.0000e+00,3.0112e+01,-1.0354e+05,-1.0355e+05,-2.2247e+00,-1.0355e+05,1.4915e-01,8.9093e+00,1.0321e+05,1.6738e+03,-9.9078e-01,-1.3422e+00,1.9219e+00,2.4689e+00,2.5564e+00,3.8655e+00,2.4915e+00
8.9200e+02,1.0000e+00,3.0135e+01,-1.0351e+05,-1.0352e+05,-2.2272e+00,-1.0352e+05,1.4917e-01,8.9118e+00,1.0302e+05,1.6745e+03,-9.5712e-01,-7.4128e-01,1.9998e+00,8.9205e-01,2.5669e+00,1.6588e+00,3.0846e+00
8.9300e+02,1.3000e+01,3.0037e+01,-1.0341e+05,-1.0342e+05,-2.2297e+00,-1.0342e+05,1.4919e-01,8.9143e+00,1.0300e+05,1.6828e+03,-1.5034e-01,-9.6189e-01,1.8857e+00,2.6222e+00,2.8066e+00,2.1047e+00,2.9958e+00
8.9400e+02,3.0000e+00,3.0040e+01,-1.0340e+05,-1.0341e+05,-2.2322e+00,-1.0341e+05,1.4753e-01,8.7170e+00,1.0289e+05,1.6845e+03,1.6470e-01,-1.9083e+00,2.3359e-02,1.2748e+00,2.3853e+00,3.4085e+00,4.3050e+00
8.9500e+02,1.0000e+00,3.0064e+01,-1.0330e+05,-1.0331e+05,-2.2347e+00,-1.0331e+05,1.4923e-01,8.9193e+00,1.0289e+05,1.6851e+03,-8.4199e-01,-9.7953e-01,1.0706e+00,3.0019e+00,3.4246e+00,1.7761e+00,3.5615e+00
8.9600e+02,1.0000e+00,3.0087e+01,-1.0328e+05,-1.0329e+05,-2.2372e+00,-1.0329e+05,1.4925e-01,8.9218e+00,1.0278e+05,1.6856e+03,-9.5455e-01,-1.3102e+00,2.4271e+00,2.5811e+00,2.0362e+00,3.7716e+00,2.9104e+00
8.9700e+02,6.0000e+00,3.0060e+01,-1.0328e+05,-1.0329e+05,-2.2397e+00,-1.0329e+05,1.4106e-01,7.9688e+00,1.0276e+05,1.6894e+03,3.0446e-01,-1.1154e+00,2.5682e+00,1.4086e+00,2.6267e+00,4.2747e+00,2.4797e+00
8.9800e+02,1.4000e+01,2.9953e+01,-1.0328e+05,-1.0329e+05,-2.2422e+00,-1.0329e+05,1.3674e-01,7.4889e+00,1.0276e+05,1.6997e+03,-6.2774e-01,-1.0221e+00,2.0288e+00,2.0547e+00,1.3437e+00,2.3947e+00,3.8409e+00
8.9900e+02,4.0000e+00,2.9947e+01,-1.0327e+05,-1.0328e+05,-2.2447e+00,-1.0328e+05,1.4843e-01,8.8238e+00,1.0276e+05,1.7026e+03,-5.6233e-01,-1.3955e+00,1.6952e+00,1.9156e+00,1.7680e+00,2.1562e+00,2.5827e+00
9.0000e+02,6.0000e+00,2.9920e+01,-1.0322e+05,-1.0323e+05,-2.2472e+00,-1.0323e+05,1.4934e-01,8.9318e+00,1.0276e+05,1.7074e+03,3.1139e-01,-9.7689e-01,2.6245e+00,1.2571e+00,2.8789e+00,3.0051e+00,4.5117e+00
