niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
5.4200e+02,4.0000e+00,3.5013e+01,-1.2797e+05,-1.2798e+05,-1.3533e+00,-1.2798e+05,1.4166e-01,8.0366e+00,1.2648e+05,5.8301e+02,-6.0509e-01,-1.3082e+00,-6.7310e-01,9.3229e-02,8.0191e-01,3.9102e+00,2.6971e+00
5.4300e+02,5.0000e+00,3.4965e+01,-1.2795e+05,-1.2795e+05,-1.3558e+00,-1.2795e+05,1.4169e-01,8.0404e+00,1.2647e+05,5.8592e+02,-5.5397e-01,-5.4587e-01,-8.6074e-01,1.0238e+00,2.3443e+00,2.3545e+00,3.4761e+00
5.4400e+02,4.0000e+00,3.4939e+01,-1.2793e+05,-1.2794e+05,-1.3583e+00,-1.2794e+05,1.4171e-01,8.0429e+00,1.2644e+05,5.8770e+02,-6.5771e-01,-1.2444e+00,2.4615e+00,2.0627e+00,4.3352e+00,3.3277e+00,4.1010e+00
5.4500e+02,1.0000e+00,3.4981e+01,-1.2787e+05,-1.2788e+05,-1.3608e+00,-1.2788e+05,1.4173e-01,8.0454e+00,1.2642e+05,5.8811e+02,-5.2009e-01,-1.0010e+00,-2.4881e-02,5.0945e-01,2.8767e+00,1.8596e+00,3.8303e+00
5.4600e+02,3.0000e+00,3.4978e+01,-1.2785e+05,-1.2786e+05,-1.3633e+00,-1.2786e+05,1.4176e-01,8.0479e+00,1.2636e+05,5.8967e+02,-5.3944e-01,-8.1667e-01,-7.2406e-01,1.4322e+00,5.7594e-01,3.1220e+00,3.6301e+00
5.4700e+02,4.0000e+00,3.4952e+01,-1.2781e+05,-1.2782e+05,-1.3658e+00,-1.2782e+05,1.4178e-01,8.0504e+00,1.2634e+05,5.9177e+02,9.6585e-02,-1.9245e+00,-6.4850e-01,2.0324e+00,5.4014e-01,3.2783e+00,2.5825e+00
5.4800e+02,1.0000e+00,3.4994e+01,-1.2781e+05,-1.2782e+05,-1.3683e+00,-1.2782e+05,1.3527e-01,7.3282e+00,1.2630e+05,5.9233e+02,-8.8800e-01,-1.2741e+00,1.8921e+00,1.1563e+00,1.3474e+00,4.2469e+00,3.8747e+00
5.4900e+02,4.0000e+00,3.4968e+01,-1.2779e+05,-1.2780e+05,-1.3708e+00,-1.2780e+05,1.4182e-01,8.0554e+00,1.2630e+05,5.9428e+02,2.7665e-01,-9.8150e-01,1.3992e+00,1.9876e+00,6.1600e-01,3.9910e+00,3.6158e+00
5.5000e+02,2.0000e+00,3.4987e+01,-1.2777e+05,-1.2778e+05,-1.3733e+00,-1.2778e+05,1.4184e-01,8.0579e+00,1.2628e+05,5.9530e+02,-5.4126e-01,-7.8587e-01,1.7033e+00,1.1020e+00,2.8309e+00,1.9608e+00,4.5708e+00
5.5100e+02,3.0000e+00,3.4984e+01,-1.2771e+05,-1.2772e+05,-1.3758e+00,-1.2772e+05,1.4187e-01,8.0604e+00,1.2626e+05,5.9668e+02,6.7332e-02,-1.8178e+00,1.0279e+00,1.0051e+00,2.8535e+00,3.6934e+00,3.3327e+00
5.5200e+02,1.1000e+01,3.4805e+01,-1.2768e+05,-1.2769e+05,-1.3783e+00,-1.2769e+05,1.4189e-01,8.0629e+00,1.2620e+05,6.0236e+02,9.7317e-02,-1.5273e+00,7.1821e-01,-3.2084e-02,2.7063e+00,2.7390e+00,3.6089e+00
5.5300e+02,3.0000e+00,3.4802e+01,-1.2767e+05,-1.2768e+05,-1.3808e+00,-1.2768e+05,1.4191e-01,8.0653e+00,1.2617e+05,6.0356e+02,-4.3232e-01,-1.1866e+00,7.9686e-01,1.4214e+00,1.9317e+00,2.9699e+00,4.0445e+00
5.5400e+02,1.0000e+00,3.4843e+01,-1.2766e+05,-1.2767e+05,-1.3833e+00,-1.2767e+05,1.4193e-01,8.0673e+00,1.2616e+05,6.0395e+02,-4.3434e-03,-1.4228e+00,-5.4910e-01,2.7443e+00,3.4444e+00,2.2348e+00,2.4447e+00
5.5500e+02,1.2000e+01,3.4644e+01,-1.2764e+05,-1.2765e+05,-1.3858e+00,-1.2765e+05,1.4195e-01,8.0704e+00,1.2615e+05,6.1008e+02,6.8599e-02,-1.9492e+00,2.0458e+00,2.6105e+00,2.3500e+00,1.6494e+00,4.7431e+00
5.5600e+02,2.0000e+00,3.4663e+01,-1.2762e+05,-1.2763e+05,-1.3883e+00,-1.2763e+05,1.4198e-01,8.0729e+00,1.2613e+05,6.1104e+02,-3.2065e-03,-1.4640e+00,-4.1467e-01,2.1237e+00,8.5752e-01,2.1833e+00,3.5723e+00
5.5700e+02,2.0000e+00,3.4682e+01,-1.2761e+05,-1.2762e+05,-1.3908e+00,-1.2762e+05,1.4194e-01,8.0685e+00,1.2611e+05,6.1184e+02,-2.5975e-01,-1.1451e+00,2.5061e+00,2.6636e+00,2.3469e+00,2.5518e+00,5.0706e+00
5.5800e+02,2.0000e+00,3.4701e+01,-1.2760e+05,-1.2761e+05,-1.3933e+00,-1.2761e+05,1.4202e-01,8.0779e+00,1.2610e+05,6.1283e+02,-5.0995e-01,-7.7308e-01,1.9333e+00,1.7331e+00,5.0697e-01,4.3930e+00,3.7183e+00
5.5900e+02,1.0000e+00,3.4742e+01,-1.2759e+05,-1.2760e+05,-1.3958e+00,-1.2760e+05,1.4201e-01,8.0764e+00,1.2609e+05,6.1341e+02,-5.8253e-01,-1.0462e+00,2.1079e+00,2.1826e+00,3.6945e+00,3.0591e+00,4.5704e+00
5.6000e+02,2.0000e+00,3.4761e+01,-1.2757e+05,-1.2758e+05,-1.3983e+00,-1.2758e+05,1.4206e-01,8.0829e+00,1.2608e+05,6.1461e+02,-3.0543e-02,-1.2696e+00,5.0255e-01,7.0600e-01,1.9721e+00,3.3689e+00,2.7832e+00
5.6100e+02,4.0000e+00,3.4737e+01,-1.2756e+05,-1.2757e+05,-1.4007e+00,-1.2757e+05,1.4207e-01,8.0836e+00,1.2606e+05,6.1637e+02,-9.9988e-01,-5.4897e-01,-1.0175e+00,4.9741e-01,1.6012e+00,2.8373e+00,3.2883e+00
5.6200e+02,8.0000e+00,3.4627e+01,-1.2748e+05,-1.2749e+05,-1.4032e+00,-1.2749e+05,1.4211e-01,8.0879e+00,1.2605e+05,6.2034e+02,3.4223e-02,-1.0900e+00,5.2019e-01,-3.1926e-02,8.4621e-01,3.1006e+00,2.5972e+00
5.6300e+02,5.0000e+00,3.4582e+01,-1.2748e+05,-1.2748e+05,-1.4057e+00,-1.2748e+05,1.4156e-01,8.0262e+00,1.2597e+05,6.2249e+02,3.2796e-01,-9.0928e-01,1.0186e+00,8.9785e-01,3.2612e+00,2.6714e+00,2.8233e+00
5.6400e+02,3.0000e+00,3.4580e+01,-1.2746e+05,-1.2747e+05,-1.4082e+00,-1.2747e+05,1.4215e-01,8.0928e+00,1.2597e+05,6.2387e+02,3.7502e-01,-1.9434e+00,-1.2292e-01,3.0578e+00,1.4752e+00,1.8155e+00,3.0273e+00
5.6500e+02,7.0000e+00,3.4493e+01,-1.2746e+05,-1.2746e+05,-1.4107e+00,-1.2746e+05,1.4206e-01,8.0827e+00,1.2595e+05,6.2734e+02,-1.9441e-01,-1.4755e+00,1.9020e+00,3.6580e+00,2.6673e+00,3.9891e+00,3.3792e+00
5.6600e+02,9.0000e+00,3.4366e+01,-1.2743e+05,-1.2744e+05,-1.4132e+00,-1.2744e+05,1.4219e-01,8.0978e+00,1.2595e+05,6.3216e+02,-6.1566e-01,-1.9252e+00,6.8806e-01,7.2431e-01,7.2292e-01,1.8045e+00,3.9781e+00
5.6700e+02,1.0000e+00,3.4405e+01,-1.2743e+05,-1.2744e+05,-1.4157e+00,-1.2744e+05,1.3520e-01,7.3205e+00,1.2593e+05,6.3255e+02,-8.2761e-01,-1.8464e+00,2.6238e+00,3.6070e+00,4.1391e+00,4.0333e+00,3.5699e+00
5.6800e+02,6.0000e+00,3.4341e+01,-1.2743e+05,-1.2744e+05,-1.4182e+00,-1.2744e+05,1.3402e-01,7.1936e+00,1.2592e+05,6.3565e+02,4.1736e-01,-1.9560e+00,7.3863e-01,3.8552e-01,2.7582e+00,2.6831e+00,2.6172e+00
5.6900e+02,1.0000e+00,3.4381e+01,-1.2742e+05,-1.2743e+05,-1.4207e+00,-1.2743e+05,1.4217e-01,8.0951e+00,1.2592e+05,6.3623e+02,-7.9949e-01,-9.0439e-01,5.8799e-01,1.0827e-01,3.3270e+00,1.9112e+00,3.7647e+00
5.7000e+02,8.0000e+00,3.4275e+01,-1.2739e+05,-1.2739e+05,-1.4232e+00,-1.2739e+05,1.4228e-01,8.1078e+00,1.2591e+05,6.4040e+02,7.7338e-03,-1.8451e+00,-1.0651e+00,2.7075e+00,1.5326e+00,3.6366e+00,2.7318e+00
5.7100e+02,3.0000e+00,3.4274e+01,-1.2737e+05,-1.2738e+05,-1.4257e+00,-1.2738e+05,1.4230e-01,8.1103e+00,1.2588e+05,6.4193e+02,-3.9388e-01,-1.2298e+00,1.9620e+00,1.6208e-01,2.2664e+00,3.8780e+00,4.5795e+00
5.7200e+02,3.0000e+00,3.4272e+01,-1.2737e+05,-1.2737e+05,-1.4282e+00,-1.2737e+05,1.4183e-01,8.0559e+00,1.2586e+05,6.4334e+02,1.0244e-01,-1.2055e+00,7.7729e-01,3.0177e+00,3.2699e+00,2.2025e+00,3.3601e+00
5.7300e+02,3.0000e+00,3.4270e+01,-1.2730e+05,-1.2731e+05,-1.4307e+00,-1.2731e+05,1.4235e-01,8.1153e+00,1.2586e+05,6.4510e+02,-8.2544e-01,-6.2577e-01,-1.2245e+00,3.6246e+00,1.7430e+00,1.6150e+00,2.4533e+00
5.7400e+02,1.0000e+00,3.4310e+01,-1.2729e+05,-1.2730e+05,-1.4332e+00,-1.2730e+05,1.4224e-01,8.1035e+00,1.2579e+05,6.4569e+02,2.9790e-01,-1.7401e+00,1.0535e+00,2.6757e+00,3.2979e+00,3.2246e+00,2.9072e+00
5.7500e+02,1.0000e+00,3.4349e+01,-1.2728e+05,-1.2729e+05,-1.4357e+00,-1.2729e+05,1.4239e-01,8.1203e+00,1.2578e+05,6.4609e+02,-2.3005e-01,-1.1191e+00,3.3503e-01,-7.5192e-02,7.9578e-01,4.0276e+00,2.7346e+00
5.7600e+02,1.1000e+01,3.4184e+01,-1.2725e+05,-1.2726e+05,-1.4382e+00,-1.2726e+05,1.4241e-01,8.1228e+00,1.2577e+05,6.5181e+02,-7.8073e-01,-1.2045e+00,8.7963e-01,1.3969e+00,6.4257e-01,3.1557e+00,3.9850e+00
5.7700e+02,6.0000e+00,3.4122e+01,-1.2719e+05,-1.2720e+05,-1.4407e+00,-1.2720e+05,1.4244e-01,8.1253e+00,1.2574e+05,6.5473e+02,-9.0216e-01,-1.6463e+00,4.9470e-02,3.3881e+00,3.3558e+00,1.7106e+00,2.4502e+00
5.7800e+02,6.0000e+00,3.4060e+01,-1.2719e+05,-1.2720e+05,-1.4432e+00,-1.2720e+05,1.3328e-01,7.1148e+00,1.2568e+05,6.5821e+02,-8.8868e-01,-1.3978e+00,-6.3324e-02,1.3757e+00,2.5843e+00,3.7817e+00,2.7230e+00
5.7900e+02,7.0000e+00,3.3979e+01,-1.2714e+05,-1.2715e+05,-1.4457e+00,-1.2715e+05,1.4248e-01,8.1303e+00,1.2568e+05,6.6212e+02,-4.8337e-01,-1.0387e+00,-7.6149e-01,4.5207e-01,3.3246e+00,2.1167e+00,3.9141e+00
5.8000e+02,1.2000e+01,3.3800e+01,-1.2713e+05,-1.2714e+05,-1.4482e+00,-1.2714e+05,1.4022e-01,7.8744e+00,1.2563e+05,6.6837e+02,-1.8723e-01,-1.9619e+00,-1.8259e-01,7.6388e-01,2.7608e+00,2.4741e+00,4.0751e+00
5.8100e+02,2.0000e+00,3.3818e+01,-1.2709e+05,-1.2710e+05,-1.4507e+00,-1.2710e+05,1.4252e-01,8.1353e+00,1.2563e+05,6.6954e+02,-7.3343e-01,-5.2685e-01,1.3512e+00,3.3428e-01,7.2309e-01,3.2269e+00,4.1419e+00
5.8200e+02,2.0000e+00,3.3837e+01,-1.2709e+05,-1.2710e+05,-1.4532e+00,-1.2710e+05,1.3394e-01,7.1850e+00,1.2559e+05,6.7072e+02,-7.4405e-01,-7.1738e-01,-1.1869e+00,2.3329e+00,1.0256e+00,2.6388e+00,3.8060e+00
5.8300e+02,1.0000e+00,3.3876e+01,-1.2704e+05,-1.2705e+05,-1.4557e+00,-1.2705e+05,1.4257e-01,8.1403e+00,1.2558e+05,6.7131e+02,-9.6449e-01,-1.6980e+00,-4.5974e-01,-2.0587e-01,3.6981e+00,2.5350e+00,3.4671e+00
5.8400e+02,6.0000e+00,3.3816e+01,-1.2704e+05,-1.2705e+05,-1.4582e+00,-1.2705e+05,1.3321e-01,7.1064e+00,1.2553e+05,6.7423e+02,-8.7282e-01,-1.7283e+00,-1.0637e+00,9.7133e-01,1.1370e+00,1.6430e+00,2.9456e+00
5.8500e+02,1.0000e+00,3.3854e+01,-1.2703e+05,-1.2704e+05,-1.4607e+00,-1.2704e+05,1.4227e-01,8.1064e+00,1.2553e+05,6.7482e+02,1.9664e-01,-1.0195e+00,-7.6262e-01,2.6486e+00,1.2978e+00,2.8240e+00,2.8370e+00
5.8600e+02,2.0000e+00,3.3873e+01,-1.2698e+05,-1.2698e+05,-1.4632e+00,-1.2698e+05,1.4263e-01,8.1478e+00,1.2552e+05,6.7560e+02,-7.7047e-01,-1.4611e+00,-2.5246e-01,6.4127e-01,2.6298e+00,3.5288e+00,2.8077e+00
5.8700e+02,8.0000e+00,3.3774e+01,-1.2694e+05,-1.2695e+05,-1.4657e+00,-1.2695e+05,1.4265e-01,8.1503e+00,1.2547e+05,6.7955e+02,-9.7065e-01,-6.4856e-01,1.5259e+00,3.6340e+00,7.9871e-01,3.3059e+00,2.7567e+00
5.8800e+02,3.0000e+00,3.3774e+01,-1.2688e+05,-1.2689e+05,-1.4682e+00,-1.2689e+05,1.4268e-01,8.1528e+00,1.2543e+05,6.8091e+02,-5.6488e-01,-7.5979e-01,2.3776e-01,2.2029e+00,2.8564e+00,3.3746e+00,3.2306e+00
5.8900e+02,5.0000e+00,3.3734e+01,-1.2688e+05,-1.2688e+05,-1.4707e+00,-1.2688e+05,1.4226e-01,8.1048e+00,1.2537e+05,6.8319e+02,-3.4538e-01,-1.4060e+00,-1.0846e+00,3.3396e-01,2.2398e+00,3.8915e+00,3.2309e+00
5.9000e+02,4.0000e+00,3.3714e+01,-1.2684e+05,-1.2684e+05,-1.4732e+00,-1.2684e+05,1.4272e-01,8.1578e+00,1.2537e+05,6.8525e+02,-9.7088e-01,-7.8230e-01,-6.9350e-01,5.0769e-01,1.3662e+00,3.9664e+00,2.9563e+00
5.9100e+02,9.0000e+00,3.3599e+01,-1.2682e+05,-1.2682e+05,-1.4757e+00,-1.2682e+05,1.4274e-01,8.1603e+00,1.2533e+05,6.9008e+02,4.7445e-02,-5.7171e-01,2.2935e+00,3.7405e+00,3.6511e+00,3.7891e+00,4.2406e+00
5.9200e+02,1.0000e+00,3.3636e+01,-1.2681e+05,-1.2682e+05,-1.4782e+00,-1.2682e+05,1.4022e-01,7.8743e+00,1.2531e+05,6.9064e+02,-5.7796e-01,-1.0621e+00,3.0004e-01,-1.9225e-02,3.4028e+00,3.3100e+00,3.3432e+00
5.9300e+02,1.0000e+00,3.3674e+01,-1.2681e+05,-1.2682e+05,-1.4806e+00,-1.2682e+05,1.3241e-01,7.0213e+00,1.2530e+05,6.9104e+02,3.9767e-01,-1.7369e+00,9.4788e-01,5.8918e-01,3.0246e+00,4.4041e+00,3.1859e+00
5.9400e+02,1.0000e+00,3.3712e+01,-1.2672e+05,-1.2673e+05,-1.4831e+00,-1.2673e+05,1.4281e-01,8.1678e+00,1.2530e+05,6.9144e+02,-6.1413e-01,-6.6872e-01,2.4797e+00,3.6829e+00,4.1568e+00,1.9058e+00,3.0835e+00
5.9500e+02,3.0000e+00,3.3711e+01,-1.2669e+05,-1.2670e+05,-1.4856e+00,-1.2670e+05,1.4283e-01,8.1703e+00,1.2521e+05,6.9296e+02,-5.9099e-01,-9.5322e-01,7.8315e-01,9.0748e-01,1.8279e+00,3.3105e+00,4.1133e+00
5.9600e+02,5.0000e+00,3.3672e+01,-1.2669e+05,-1.2670e+05,-1.4881e+00,-1.2670e+05,1.3322e-01,7.1078e+00,1.2519e+05,6.9548e+02,-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00
5.9700e+02,7.0000e+00,3.3596e+01,-1.2666e+05,-1.2667e+05,-1.4906e+00,-1.2667e+05,1.4287e-01,8.1752e+00,1.2518e+05,6.9902e+02,-3.0987e-01,-1.8382e+00,2.6668e+00,2.1988e+00,3.5808e+00,3.2754e+00,5.0878e+00
5.9800e+02,2.0000e+00,3.3614e+01,-1.2661e+05,-1.2662e+05,-1.4931e+00,-1.2662e+05,1.4289e-01,8.1777e+00,1.2515e+05,6.9999e+02,-5.8876e-01,-1.8429e+00,1.8640e+00,3.6750e+00,2.8517e+00,3.5425e+00,3.3210e+00
5.9900e+02,1.0000e+00,3.3652e+01,-1.2657e+05,-1.2658e+05,-1.4956e+00,-1.2658e+05,1.4292e-01,8.1802e+00,1.2510e+05,7.0057e+02,-1.8623e-01,-1.9762e+00,2.5681e-01,1.8094e+00,7.6511e-01,1.7518e+00,3.4013e+00
6.0000e+02,1.9000e+01,3.3352e+01,-1.2655e+05,-1.2656e+05,-1.4981e+00,-1.2656e+05,1.4294e-01,8.1827e+00,1.2506e+05,7.1084e+02,3.6298e-01,-9.9401e-01,8.7926e-01,1.9026e+00,3.9949e-01,2.3097e+00,2.7760e+00
6.0100e+02,5.0000e+00,3.3315e+01,-1.2654e+05,-1.2655e+05,-1.5006e+00,-1.2655e+05,1.4277e-01,8.1636e+00,1.2504e+05,7.1301e+02,-2.1103e-03,-1.2466e+00,3.7051e-01,2.6782e+00,1.0646e+00,3.1464e+00,3.5035e+00
6.0200e+02,4.0000e+00,3.3296e+01,-1.2651e+05,-1.2652e+05,-1.5031e+00,-1.2652e+05,1.4298e-01,8.1877e+00,1.2504e+05,7.1539e+02,1.9327e-01,-7.2113e-01,9.0925e-01,2.1287e+00,9.3270e-01,1.7475e+00,3.0566e+00
6.0300e+02,8.0000e+00,3.3205e+01,-1.2649e+05,-1.2650e+05,-1.5056e+00,-1.2650e+05,1.4300e-01,8.1902e+00,1.2500e+05,7.1974e+02,-7.4119e-02,-5.4557e-01,-6.8446e-02,3.1491e+00,2.5652e+00,1.7753e+00,2.7962e+00
6.0400e+02,1.0000e+00,3.3242e+01,-1.2649e+05,-1.2650e+05,-1.5081e+00,-1.2650e+05,1.4189e-01,8.0627e+00,1.2498e+05,7.2031e+02,-6.3371e-01,-1.9859e+00,-2.8434e-01,-1.8172e-01,3.4036e+00,1.6587e+00,2.9250e+00
6.0500e+02,2.0000e+00,3.3260e+01,-1.2648e+05,-1.2649e+05,-1.5106e+00,-1.2649e+05,1.4002e-01,7.8522e+00,1.2498e+05,7.2148e+02,-9.1043e-01,-1.5597e+00,1.5630e-01,2.2629e+00,1.5521e+00,3.6532e+00,3.1692e+00
6.0600e+02,4.0000e+00,3.3242e+01,-1.2647e+05,-1.2648e+05,-1.5131e+00,-1.2648e+05,1.4307e-01,8.1977e+00,1.2498e+05,7.2345e+02,-2.2586e-01,-7.5115e-01,-5.9732e-02,1.9317e+00,1.6684e+00,2.1079e+00,3.1131e+00
6.0700e+02,1.0000e+00,3.3279e+01,-1.2646e+05,-1.2647e+05,-1.5156e+00,-1.2647e+05,1.4305e-01,8.1959e+00,1.2496e+05,7.2404e+02,-9.9931e-01,-1.1860e+00,-5.3228e-01,4.8905e-01,1.9498e+00,2.6152e+00,3.4443e+00
6.0800e+02,7.0000e+00,3.3206e+01,-1.2645e+05,-1.2646e+05,-1.5181e+00,-1.2646e+05,1.4311e-01,8.2025e+00,1.2495e+05,7.2734e+02,3.2824e-01,-1.2808e+00,9.7307e-01,2.8975e+00,1.8929e+00,3.2192e+00,2.8488e+00
6.0900e+02,4.0000e+00,3.3188e+01,-1.2643e+05,-1.2644e+05,-1.5206e+00,-1.2644e+05,1.4313e-01,8.2052e+00,1.2494e+05,7.2930e+02,-1.7960e-01,-1.2129e+00,-4.7884e-02,2.2848e+00,2.8233e+00,2.1170e+00,4.0716e+00
6.1000e+02,5.0000e+00,3.3152e+01,-1.2641e+05,-1.2642e+05,-1.5231e+00,-1.2642e+05,1.4316e-01,8.2077e+00,1.2492e+05,7.3174e+02,-1.3701e-01,-1.3073e+00,1.3391e-01,2.2871e-01,2.1230e+00,3.1144e+00,2.8995e+00
6.1100e+02,4.0000e+00,3.3134e+01,-1.2633e+05,-1.2634e+05,-1.5256e+00,-1.2634e+05,1.4318e-01,8.2102e+00,1.2490e+05,7.3373e+02,-6.6620e-01,-5.2407e-01,-2.8254e-01,3.4434e+00,7.2765e-01,4.0754e+00,3.2145e+00
6.1200e+02,7.0000e+00,3.3063e+01,-1.2629e+05,-1.2630e+05,-1.5281e+00,-1.2630e+05,1.4320e-01,8.2127e+00,1.2482e+05,7.3707e+02,-8.2152e-01,-1.9849e+00,-1.4695e-01,2.5790e-01,2.2068e+00,2.3622e+00,2.4660e+00
6.1300e+02,1.1000e+01,3.2922e+01,-1.2627e+05,-1.2628e+05,-1.5306e+00,-1.2628e+05,1.4322e-01,8.2152e+00,1.2478e+05,7.4295e+02,-4.9952e-01,-8.9150e-01,5.6941e-01,1.9748e+00,4.9446e-01,1.6426e+00,3.7152e+00
6.1400e+02,2.0000e+00,3.2940e+01,-1.2625e+05,-1.2626e+05,-1.5331e+00,-1.2626e+05,1.4324e-01,8.2177e+00,1.2476e+05,7.4394e+02,-7.8046e-01,-9.3547e-01,2.3788e-01,2.9416e+00,3.6260e+00,3.1349e+00,3.5976e+00
6.1500e+02,5.0000e+00,3.2905e+01,-1.2624e+05,-1.2625e+05,-1.5356e+00,-1.2625e+05,1.4293e-01,8.1821e+00,1.2474e+05,7.4649e+02,-8.5504e-01,-1.0817e+00,9.5346e-01,1.2490e+00,2.3249e+00,3.7260e+00,2.5933e+00
6.1600e+02,1.4000e+01,3.2714e+01,-1.2617e+05,-1.2618e+05,-1.5381e+00,-1.2618e+05,1.4329e-01,8.2227e+00,1.2473e+05,7.5408e+02,-4.4055e-01,-1.4420e+00,2.0182e+00,1.1858e+00,1.6388e+00,3.6255e+00,4.5888e+00
6.1700e+02,1.1000e+01,3.2577e+01,-1.2617e+05,-1.2618e+05,-1.5406e+00,-1.2618e+05,1.4212e-01,8.0898e+00,1.2467e+05,7.5913e+02,-6.1599e-01,-6.5297e-01,1.8324e-01,7.0591e-01,5.7298e-01,4.3188e+00,3.7924e+00
6.1800e+02,4.0000e+00,3.2561e+01,-1.2617e+05,-1.2618e+05,-1.5431e+00,-1.2618e+05,1.3352e-01,7.1395e+00,1.2466e+05,7.6123e+02,2.5359e-01,-1.3104e+00,1.2634e+00,3.1433e+00,3.0604e+00,2.1961e+00,3.1564e+00
6.1900e+02,1.0000e+00,3.2596e+01,-1.2615e+05,-1.2616e+05,-1.5456e+00,-1.2616e+05,1.4335e-01,8.2302e+00,1.2466e+05,7.6181e+02,-7.5739e-01,-1.9685e+00,-2.1388e-01,2.1471e+00,1.3189e+00,3.5272e+00,3.0714e+00
6.2000e+02,1.0000e+00,3.2632e+01,-1.2611e+05,-1.2612e+05,-1.5481e+00,-1.2612e+05,1.4337e-01,8.2327e+00,1.2464e+05,7.6243e+02,-8.7114e-01,-8.9174e-01,-8.0287e-02,1.1754e+00,2.5886e+00,2.5592e+00,3.0884e+00
6.2100e+02,1.0000e+00,3.2667e+01,-1.2608e+05,-1.2609e+05,-1.5506e+00,-1.2609e+05,1.4340e-01,8.2352e+00,1.2460e+05,7.6300e+02,-5.6477e-01,-8.3879e-01,2.2675e+00,2.7684e+00,4.1933e+00,2.6587e+00,3.3868e+00
6.2200e+02,1.0000e+00,3.2702e+01,-1.2605e+05,-1.2606e+05,-1.5531e+00,-1.2606e+05,1.4342e-01,8.2377e+00,1.2457e+05,7.6358e+02,-1.4615e-01,-1.3288e+00,2.5904e+00,1.8869e+00,1.7622e+00,4.7653e+00,4.4291e+00
6.2300e+02,3.0000e+00,3.2703e+01,-1.2604e+05,-1.2605e+05,-1.5556e+00,-1.2605e+05,1.4343e-01,8.2394e+00,1.2454e+05,7.6513e+02,-3.5742e-01,-5.4227e-01,2.1802e+00,1.3271e+00,3.9165e+00,4.3069e+00,2.8580e+00
6.2400e+02,2.0000e+00,3.2722e+01,-1.2603e+05,-1.2604e+05,-1.5581e+00,-1.2604e+05,1.4297e-01,8.1862e+00,1.2453e+05,7.6591e+02,-9.6168e-01,-6.0991e-01,-7.9458e-01,2.3232e+00,2.3977e+00,3.2273e+00,3.0198e+00
6.2500e+02,2.0000e+00,3.2740e+01,-1.2602e+05,-1.2602e+05,-1.5606e+00,-1.2602e+05,1.4348e-01,8.2452e+00,1.2452e+05,7.6687e+02,-4.3026e-01,-1.8529e+00,-5.6657e-01,1.9373e+00,4.3089e-01,2.3118e+00,3.1948e+00
6.2600e+02,8.0000e+00,3.2655e+01,-1.2599e+05,-1.2600e+05,-1.5630e+00,-1.2600e+05,1.4350e-01,8.2477e+00,1.2451e+05,7.7091e+02,-7.6821e-01,-1.7288e+00,1.6569e-01,1.3078e+00,9.6112e-01,3.3331e+00,2.9620e+00
6.2700e+02,4.0000e+00,3.2639e+01,-1.2597e+05,-1.2598e+05,-1.5655e+00,-1.2598e+05,1.4353e-01,8.2502e+00,1.2448e+05,7.7269e+02,-3.4248e-01,-1.7657e+00,2.5109e+00,5.3340e-01,4.3358e+00,2.7249e+00,3.7289e+00
6.2800e+02,2.0000e+00,3.2657e+01,-1.2593e+05,-1.2594e+05,-1.5680e+00,-1.2594e+05,1.4355e-01,8.2527e+00,1.2447e+05,7.7350e+02,-4.9046e-01,-1.9024e+00,4.0905e-01,1.9900e+00,1.9180e+00,2.3286e+00,4.4279e+00
6.2900e+02,5.0000e+00,3.2624e+01,-1.2592e+05,-1.2593e+05,-1.5705e+00,-1.2593e+05,1.4357e-01,8.2551e+00,1.2443e+05,7.7569e+02,-6.6901e-01,-1.4136e+00,3.1088e-01,1.1642e+00,3.3801e+00,3.3472e+00,2.9230e+00
6.3000e+02,6.0000e+00,3.2575e+01,-1.2589e+05,-1.2590e+05,-1.5730e+00,-1.2590e+05,1.4359e-01,8.2576e+00,1.2441e+05,7.7845e+02,9.7028e-03,-1.5708e+00,7.4157e-01,1.6091e+00,4.0924e-01,2.6304e+00,2.9987e+00
6.3100e+02,1.0000e+01,3.2459e+01,-1.2588e+05,-1.2589e+05,-1.5755e+00,-1.2589e+05,1.4303e-01,8.1931e+00,1.2438e+05,7.8420e+02,-7.1479e-01,-1.0302e+00,2.4662e+00,5.5869e-01,4.0054e+00,3.2345e+00,4.4886e+00
6.3200e+02,4.0000e+00,3.2444e+01,-1.2587e+05,-1.2588e+05,-1.5780e+00,-1.2588e+05,1.4363e-01,8.2626e+00,1.2437e+05,7.8631e+02,-8.2316e-01,-7.5594e-01,-7.1242e-01,2.0441e+00,2.2874e+00,2.8353e+00,2.6620e+00
6.3300e+02,5.0000e+00,3.2412e+01,-1.2581e+05,-1.2582e+05,-1.5805e+00,-1.2582e+05,1.4366e-01,8.2651e+00,1.2436e+05,7.8887e+02,-9.2827e-01,-1.6813e+00,6.8472e-01,5.4978e-01,1.1704e+00,1.9384e+00,2.6763e+00
