niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7600e+02,2.0000e+00,2.9139e+01,-9.9383e+04,-9.9390e+04,-4.3945e-01,-9.9390e+04,1.3337e-01,7.1241e+00,9.9430e+04,1.0337e+02,3.1578e-01,-1.4436e+00,-4.4371e-01,2.5813e+00,2.5260e+00,3.4313e+00,5.3156e+00,3.0898e+01
1.7700e+02,1.0000e+00,2.9256e+01,-9.9359e+04,-9.9366e+04,-4.4195e-01,-9.9366e+04,1.3339e-01,7.1266e+00,9.8857e+04,1.0396e+02,-8.8999e-01,-1.9175e+00,5.2647e-01,2.6281e+00,4.2919e+00,3.2568e+00,3.6278e+00,2.9340e+01
1.7800e+02,1.0000e+00,2.9373e+01,-9.9012e+04,-9.9019e+04,-4.4444e-01,-9.9019e+04,1.3342e-01,7.1291e+00,9.8834e+04,1.0436e+02,-1.6425e-01,-1.3171e+00,3.0121e+00,3.2545e+00,3.2473e+00,5.8470e+00,6.3673e+00,3.4245e+01
1.7900e+02,1.0000e+00,2.9489e+01,-9.8877e+04,-9.8884e+04,-4.4694e-01,-9.8884e+04,1.3344e-01,7.1316e+00,9.8487e+04,1.0493e+02,8.2218e-02,-1.9860e+00,3.0468e+00,2.7185e+00,3.8635e+00,5.4760e+00,3.0052e+00,2.8982e+01
1.8000e+02,1.0000e+00,2.9605e+01,-9.8672e+04,-9.8679e+04,-4.4944e-01,-9.8679e+04,1.3346e-01,7.1341e+00,9.8352e+04,1.0536e+02,4.0796e-01,-8.8243e-01,2.8766e+00,1.2151e+00,2.8561e+00,5.3481e+00,6.7538e+00,3.4375e+01
1.8100e+02,1.0000e+00,2.9721e+01,-9.8572e+04,-9.8580e+04,-4.5194e-01,-9.8580e+04,1.3349e-01,7.1365e+00,9.8147e+04,1.0576e+02,-6.1652e-01,-1.8375e+00,2.3384e+00,3.3961e+00,3.9227e+00,5.7662e+00,5.5700e+00,3.3684e+01
1.8200e+02,2.0000e+00,2.9787e+01,-9.8375e+04,-9.8383e+04,-4.5443e-01,-9.8383e+04,1.3351e-01,7.1390e+00,9.8047e+04,1.0670e+02,-2.4138e-01,-1.4710e+00,4.7267e-01,1.3158e+00,3.7691e+00,2.8717e+00,4.9765e+00,3.0264e+01
1.8300e+02,1.0000e+00,2.9902e+01,-9.8030e+04,-9.8038e+04,-4.5693e-01,-9.8038e+04,1.3353e-01,7.1415e+00,9.7850e+04,1.0727e+02,-8.7881e-01,-9.7022e-01,1.7013e+00,4.7054e-01,3.8275e+00,2.9676e+00,6.3758e+00,3.4305e+01
1.8400e+02,1.0000e+00,3.0016e+01,-9.7954e+04,-9.7961e+04,-4.5943e-01,-9.7961e+04,1.3356e-01,7.1440e+00,9.7505e+04,1.0765e+02,-2.1045e-01,-1.9739e+00,9.0323e-01,6.2230e-01,4.8254e+00,5.9065e+00,5.9442e+00,3.4403e+01
1.8500e+02,1.0000e+00,3.0130e+01,-9.7926e+04,-9.7933e+04,-4.6192e-01,-9.7933e+04,1.3358e-01,7.1465e+00,9.7429e+04,1.0823e+02,3.4266e-01,-9.0342e-01,-5.6485e-01,8.8402e-01,3.1424e+00,2.2725e+00,4.6052e+00,2.8367e+01
1.8600e+02,1.0000e+00,3.0244e+01,-9.7496e+04,-9.7503e+04,-4.6442e-01,-9.7503e+04,1.3360e-01,7.1490e+00,9.7401e+04,1.0863e+02,-8.6534e-02,-5.1715e-01,1.3012e-01,2.6151e+00,4.2165e+00,5.2786e+00,4.2524e+00,3.1572e+01
1.8700e+02,1.0000e+00,3.0357e+01,-9.7469e+04,-9.7476e+04,-4.6692e-01,-9.7476e+04,1.3363e-01,7.1515e+00,9.6971e+04,1.0925e+02,-4.0797e-01,-1.9534e+00,1.5410e+00,3.6672e+00,4.6822e+00,4.8405e+00,3.2402e+00,3.2101e+01
1.8800e+02,2.0000e+00,3.0421e+01,-9.7429e+04,-9.7436e+04,-4.6941e-01,-9.7436e+04,1.3365e-01,7.1540e+00,9.6943e+04,1.1040e+02,4.4668e-01,-1.9745e+00,1.9400e+00,8.2797e-01,1.4975e+00,4.7068e+00,6.8622e+00,3.4948e+01
1.8900e+02,1.0000e+00,3.0533e+01,-9.7282e+04,-9.7289e+04,-4.7191e-01,-9.7289e+04,1.3367e-01,7.1565e+00,9.6903e+04,1.1097e+02,2.4870e-01,-1.2953e+00,1.5551e+00,7.0182e-01,2.7259e+00,5.6540e+00,4.7955e+00,3.2662e+01
1.9000e+02,5.0000e+00,3.0449e+01,-9.7200e+04,-9.7207e+04,-4.7441e-01,-9.7207e+04,1.3370e-01,7.1590e+00,9.6757e+04,1.1370e+02,-2.6189e-02,-8.2765e-01,-7.4496e-01,3.1158e+00,1.0118e+00,5.4207e+00,5.7798e+00,3.2934e+01
1.9100e+02,1.0000e+00,3.0560e+01,-9.7079e+04,-9.7086e+04,-4.7690e-01,-9.7086e+04,1.3372e-01,7.1615e+00,9.6674e+04,1.1410e+02,-2.0083e-02,-1.7612e+00,2.7909e+00,1.9854e+00,4.5710e+00,3.9454e+00,5.4539e+00,2.9218e+01
1.9200e+02,2.0000e+00,3.0622e+01,-9.6696e+04,-9.6703e+04,-4.7940e-01,-9.6703e+04,1.3374e-01,7.1640e+00,9.6554e+04,1.1505e+02,1.7854e-01,-7.0765e-01,9.5119e-01,3.0080e+00,1.9353e+00,2.8886e+00,6.2176e+00,3.3203e+01
1.9300e+02,1.0000e+00,3.0732e+01,-9.6439e+04,-9.6446e+04,-4.8190e-01,-9.6446e+04,1.3377e-01,7.1665e+00,9.6171e+04,1.1565e+02,-5.2558e-01,-7.3156e-01,-3.7891e-01,2.0896e+00,3.2348e+00,4.8268e+00,5.3792e+00,3.1948e+01
1.9400e+02,1.0000e+00,3.0843e+01,-9.6380e+04,-9.6387e+04,-4.8439e-01,-9.6387e+04,1.3379e-01,7.1690e+00,9.5914e+04,1.1604e+02,-6.1619e-01,-8.0936e-01,2.1889e+00,2.3963e+00,4.7595e+00,5.1264e+00,6.1296e+00,3.3873e+01
1.9500e+02,1.0000e+00,3.0952e+01,-9.6268e+04,-9.6275e+04,-4.8689e-01,-9.6275e+04,1.3381e-01,7.1715e+00,9.5855e+04,1.1660e+02,-3.0036e-01,-1.9358e+00,2.6679e+00,1.9181e+00,4.5861e+00,3.0964e+00,6.1066e+00,3.3616e+01
1.9600e+02,1.0000e+00,3.1062e+01,-9.6264e+04,-9.6271e+04,-4.8939e-01,-9.6271e+04,1.3171e-01,6.9476e+00,9.5742e+04,1.1720e+02,-3.0566e-01,-7.2922e-01,1.9458e+00,1.7377e+00,1.4282e+00,3.7198e+00,6.6607e+00,3.4732e+01
1.9700e+02,2.0000e+00,3.1122e+01,-9.6222e+04,-9.6229e+04,-4.9189e-01,-9.6229e+04,1.3386e-01,7.1765e+00,9.5739e+04,1.1798e+02,-2.4405e-01,-1.3947e+00,2.1907e+00,1.3420e+00,2.9983e+00,5.4375e+00,5.5080e+00,3.2917e+01
1.9800e+02,1.0000e+00,3.1230e+01,-9.6002e+04,-9.6009e+04,-4.9438e-01,-9.6009e+04,1.3388e-01,7.1790e+00,9.5696e+04,1.1856e+02,-8.3615e-01,-9.2861e-01,9.4723e-01,4.1535e+00,4.3228e+00,3.6695e+00,6.4757e+00,3.4746e+01
1.9900e+02,1.0000e+00,3.1339e+01,-9.5980e+04,-9.5987e+04,-4.9688e-01,-9.5987e+04,1.3391e-01,7.1815e+00,9.5477e+04,1.1914e+02,-7.0599e-01,-1.9419e+00,1.6971e+00,2.5247e+00,1.3092e+00,5.0751e+00,3.6695e+00,3.1486e+01
2.0000e+02,1.0000e+00,3.1447e+01,-9.5916e+04,-9.5923e+04,-4.9938e-01,-9.5923e+04,1.3393e-01,7.1840e+00,9.5455e+04,1.1976e+02,-8.9987e-02,-7.6676e-01,1.7455e+00,7.3791e-01,2.0198e+00,6.0556e+00,4.6627e+00,3.3742e+01
2.0100e+02,1.0000e+00,3.1554e+01,-9.5906e+04,-9.5913e+04,-5.0187e-01,-9.5913e+04,1.3395e-01,7.1858e+00,9.5391e+04,1.2034e+02,-9.0779e-02,-1.0684e+00,2.3430e+00,1.4672e+00,2.3118e+00,5.8716e+00,5.5789e+00,3.3630e+01
2.0200e+02,3.0000e+00,3.1562e+01,-9.5839e+04,-9.5846e+04,-5.0437e-01,-9.5846e+04,1.3398e-01,7.1890e+00,9.5380e+04,1.2187e+02,-8.6846e-01,-7.0114e-01,-6.0132e-01,4.0989e+00,1.7857e+00,5.1160e+00,4.5385e+00,3.2031e+01
2.0300e+02,3.0000e+00,3.1571e+01,-9.5833e+04,-9.5840e+04,-5.0687e-01,-9.5840e+04,1.3374e-01,7.1639e+00,9.5314e+04,1.2341e+02,1.4102e-01,-7.9486e-01,5.5193e-01,1.7733e+00,3.6245e+00,4.9376e+00,3.3789e+00,3.0678e+01
2.0400e+02,1.0000e+00,3.1677e+01,-9.5756e+04,-9.5764e+04,-5.0936e-01,-9.5764e+04,1.3402e-01,7.1940e+00,9.5307e+04,1.2399e+02,3.4965e-01,-1.7891e+00,-3.5049e-01,1.3303e+00,1.6386e+00,4.4433e+00,3.2785e+00,2.8930e+01
2.0500e+02,2.0000e+00,3.1734e+01,-9.5594e+04,-9.5601e+04,-5.1186e-01,-9.5601e+04,1.3405e-01,7.1965e+00,9.5231e+04,1.2476e+02,-9.4017e-01,-7.4852e-01,-2.9808e-01,2.3586e+00,4.3685e+00,2.2634e+00,5.7051e+00,3.2763e+01
2.0600e+02,1.0000e+00,3.1839e+01,-9.5061e+04,-9.5069e+04,-5.1436e-01,-9.5069e+04,1.3407e-01,7.1990e+00,9.5068e+04,1.2537e+02,-1.9468e-01,-7.7120e-01,-5.3785e-01,2.9439e+00,3.9447e+00,4.9411e+00,6.1230e+00,3.3578e+01
2.0700e+02,2.0000e+00,3.1895e+01,-9.4891e+04,-9.4898e+04,-5.1685e-01,-9.4898e+04,1.3409e-01,7.2015e+00,9.4536e+04,1.2636e+02,-6.1419e-01,-1.9709e+00,2.4809e+00,8.3903e-01,1.6178e+00,3.0985e+00,5.2933e+00,2.9302e+01
2.0800e+02,1.0000e+00,3.2000e+01,-9.4766e+04,-9.4774e+04,-5.1935e-01,-9.4774e+04,1.3412e-01,7.2040e+00,9.4365e+04,1.2696e+02,1.3696e-01,-1.1732e+00,1.2371e+00,2.9999e+00,2.1474e+00,3.4554e+00,5.8349e+00,3.2658e+01
2.0900e+02,2.0000e+00,3.2055e+01,-9.4763e+04,-9.4770e+04,-5.2185e-01,-9.4770e+04,1.3211e-01,6.9901e+00,9.4241e+04,1.2812e+02,-2.8035e-01,-1.8529e+00,8.8996e-01,4.0286e+00,3.2380e+00,3.5923e+00,3.3514e+00,2.9050e+01
2.1000e+02,1.0000e+00,3.2159e+01,-9.4582e+04,-9.4589e+04,-5.2434e-01,-9.4589e+04,1.3416e-01,7.2090e+00,9.4237e+04,1.2882e+02,-4.0897e-01,-1.7499e+00,1.0549e+00,4.5578e-01,2.4167e+00,4.3540e+00,6.2575e+00,3.4259e+01
2.1100e+02,1.0000e+00,3.2263e+01,-9.4532e+04,-9.4539e+04,-5.2684e-01,-9.4539e+04,1.3419e-01,7.2115e+00,9.4056e+04,1.2942e+02,-6.9737e-01,-9.5256e-01,3.0425e+00,3.8261e+00,4.8505e+00,5.3834e+00,5.1160e+00,3.2513e+01
2.1200e+02,1.0000e+00,3.2366e+01,-9.4280e+04,-9.4287e+04,-5.2934e-01,-9.4287e+04,1.3421e-01,7.2140e+00,9.4007e+04,1.3002e+02,-3.9981e-01,-1.2600e+00,1.2412e+00,1.6002e+00,1.2980e+00,4.6718e+00,3.5414e+00,2.9952e+01
2.1300e+02,1.0000e+00,3.2470e+01,-9.4019e+04,-9.4026e+04,-5.3184e-01,-9.4026e+04,1.3423e-01,7.2164e+00,9.3754e+04,1.3040e+02,-4.7889e-01,-1.8071e+00,1.9589e+00,1.8313e+00,9.8109e-01,4.1110e+00,5.0480e+00,3.0233e+01
2.1400e+02,2.0000e+00,3.2523e+01,-9.3751e+04,-9.3758e+04,-5.3433e-01,-9.3758e+04,1.3426e-01,7.2189e+00,9.3494e+04,1.3119e+02,-8.6490e-01,-1.6891e+00,1.7598e+00,1.4746e+00,2.9844e+00,4.7298e+00,6.3471e+00,3.4727e+01
2.1500e+02,1.0000e+00,3.2625e+01,-9.3596e+04,-9.3603e+04,-5.3683e-01,-9.3603e+04,1.3428e-01,7.2214e+00,9.3226e+04,1.3181e+02,2.5673e-01,-9.2436e-01,1.9016e-01,2.5958e+00,4.5125e+00,4.5707e+00,6.0331e+00,3.3247e+01
2.1600e+02,1.0000e+00,3.2727e+01,-9.3412e+04,-9.3419e+04,-5.3933e-01,-9.3419e+04,1.3430e-01,7.2239e+00,9.3070e+04,1.3221e+02,-3.4600e-04,-9.4817e-01,1.5614e+00,2.0247e+00,4.4964e+00,4.2044e+00,6.4815e+00,3.4452e+01
2.1700e+02,1.0000e+00,3.2829e+01,-9.3357e+04,-9.3364e+04,-5.4182e-01,-9.3364e+04,1.3433e-01,7.2264e+00,9.2886e+04,1.3261e+02,-9.3212e-01,-1.4863e+00,6.5534e-01,4.2496e+00,4.6531e+00,2.6332e+00,5.0090e+00,3.2772e+01
2.1800e+02,1.0000e+00,3.2931e+01,-9.3162e+04,-9.3169e+04,-5.4432e-01,-9.3169e+04,1.3435e-01,7.2289e+00,9.2832e+04,1.3321e+02,-5.0706e-01,-1.1222e+00,-5.8891e-01,4.0428e+00,4.4573e+00,5.6342e+00,4.3560e+00,3.3574e+01
2.1900e+02,1.0000e+00,3.3032e+01,-9.2940e+04,-9.2948e+04,-5.4682e-01,-9.2948e+04,1.3437e-01,7.2314e+00,9.2636e+04,1.3382e+02,-6.6580e-01,-6.6524e-01,1.0374e+00,3.0551e+00,2.4374e+00,4.5991e+00,5.8013e+00,3.3009e+01
2.2000e+02,1.0000e+00,3.3133e+01,-9.2903e+04,-9.2910e+04,-5.4931e-01,-9.2910e+04,1.3440e-01,7.2339e+00,9.2415e+04,1.3445e+02,-3.5671e-01,-5.7829e-01,1.7426e+00,3.2365e+00,2.7449e+00,5.7405e+00,3.0948e+00,3.3084e+01
2.2100e+02,3.0000e+00,3.3133e+01,-9.2861e+04,-9.2868e+04,-5.5181e-01,-9.2868e+04,1.3442e-01,7.2364e+00,9.2377e+04,1.3602e+02,-8.8439e-01,-1.4239e+00,2.8488e+00,3.0682e+00,2.1718e+00,4.1819e+00,5.5022e+00,3.0933e+01
2.2200e+02,1.0000e+00,3.3234e+01,-9.2720e+04,-9.2727e+04,-5.5431e-01,-9.2727e+04,1.3444e-01,7.2389e+00,9.2335e+04,1.3662e+02,-8.9826e-01,-1.8475e+00,1.7005e+00,1.0745e+00,4.3956e+00,6.0966e+00,6.0704e+00,3.5252e+01
2.2300e+02,1.0000e+00,3.3333e+01,-9.2477e+04,-9.2485e+04,-5.5680e-01,-9.2485e+04,1.3447e-01,7.2414e+00,9.2195e+04,1.3722e+02,2.6389e-01,-1.3307e+00,1.7313e+00,2.2820e+00,4.7697e+00,3.6603e+00,3.2613e+00,3.1458e+01
2.2400e+02,1.0000e+00,3.3433e+01,-9.2304e+04,-9.2311e+04,-5.5930e-01,-9.2311e+04,1.3449e-01,7.2439e+00,9.1952e+04,1.3763e+02,-9.1038e-01,-1.7461e+00,-4.9020e-01,3.8903e+00,2.6659e+00,2.5341e+00,5.5966e+00,3.3023e+01
2.2500e+02,2.0000e+00,3.3482e+01,-9.2172e+04,-9.2179e+04,-5.6180e-01,-9.2179e+04,1.3451e-01,7.2464e+00,9.1779e+04,1.3882e+02,-8.5688e-01,-1.9214e+00,2.2406e-01,1.9870e+00,1.9122e+00,4.7655e+00,3.0683e+00,3.1030e+01
2.2600e+02,2.0000e+00,3.3531e+01,-9.1894e+04,-9.1901e+04,-5.6429e-01,-9.1901e+04,1.3453e-01,7.2489e+00,9.1647e+04,1.3961e+02,2.9747e-01,-9.3459e-01,-8.3785e-02,3.6865e+00,9.5570e-01,4.6753e+00,3.5849e+00,3.0576e+01
2.2700e+02,1.0000e+00,3.3630e+01,-9.1889e+04,-9.1896e+04,-5.6679e-01,-9.1896e+04,1.3388e-01,7.1783e+00,9.1369e+04,1.4024e+02,-4.5851e-01,-5.6739e-01,-2.4568e-01,1.3576e+00,4.1127e+00,5.9712e+00,3.3052e+00,3.3834e+01
2.2800e+02,1.0000e+00,3.3728e+01,-9.1785e+04,-9.1792e+04,-5.6929e-01,-9.1792e+04,1.3458e-01,7.2539e+00,9.1364e+04,1.4087e+02,1.3526e-01,-1.9812e+00,-2.7687e-01,4.0999e+00,3.6015e+00,5.0825e+00,3.5943e+00,3.2304e+01
2.2900e+02,4.0000e+00,3.3676e+01,-9.1623e+04,-9.1631e+04,-5.7179e-01,-9.1631e+04,1.3460e-01,7.2564e+00,9.1260e+04,1.4280e+02,-5.9823e-01,-1.5645e+00,2.4223e-01,2.4836e+00,1.8514e+00,5.9268e+00,4.6864e+00,3.4300e+01
2.3000e+02,1.0000e+00,3.3774e+01,-9.1552e+04,-9.1559e+04,-5.7428e-01,-9.1559e+04,1.3463e-01,7.2589e+00,9.1098e+04,1.4323e+02,2.2355e-01,-1.8619e+00,2.7848e+00,3.3197e-01,4.3320e+00,5.7037e+00,6.3370e+00,3.4529e+01
2.3100e+02,1.0000e+00,3.3871e+01,-9.1521e+04,-9.1529e+04,-5.7678e-01,-9.1529e+04,1.3465e-01,7.2614e+00,9.1026e+04,1.4383e+02,-3.5405e-01,-9.2996e-01,1.6260e+00,1.6627e+00,1.0730e+00,4.6149e+00,4.6014e+00,3.0361e+01
2.3200e+02,2.0000e+00,3.3918e+01,-9.1048e+04,-9.1055e+04,-5.7928e-01,-9.1055e+04,1.3467e-01,7.2639e+00,9.0996e+04,1.4485e+02,-4.4002e-01,-7.5697e-01,-4.0535e-01,5.2223e-01,2.8999e+00,5.8423e+00,3.5314e+00,3.3695e+01
2.3300e+02,1.0000e+00,3.4015e+01,-9.0815e+04,-9.0823e+04,-5.8177e-01,-9.0823e+04,1.3470e-01,7.2664e+00,9.0522e+04,1.4542e+02,3.7248e-01,-1.5271e+00,7.6063e-01,8.7740e-01,2.6867e+00,5.8940e+00,5.4704e+00,3.3813e+01
2.3400e+02,2.0000e+00,3.4061e+01,-9.0807e+04,-9.0815e+04,-5.8427e-01,-9.0815e+04,1.3467e-01,7.2630e+00,9.0290e+04,1.4643e+02,1.1886e-01,-1.3034e+00,3.0485e+00,3.3922e+00,4.1845e+00,4.2142e+00,5.5094e+00,2.9882e+01
2.3500e+02,2.0000e+00,3.4107e+01,-9.0752e+04,-9.0759e+04,-5.8677e-01,-9.0759e+04,1.3474e-01,7.2714e+00,9.0282e+04,1.4744e+02,-6.9653e-01,-9.1044e-01,1.5190e+00,2.6019e+00,2.7032e+00,4.4370e+00,3.2065e+00,2.8060e+01
2.3600e+02,1.0000e+00,3.4203e+01,-9.0603e+04,-9.0610e+04,-5.8926e-01,-9.0610e+04,1.3477e-01,7.2739e+00,9.0227e+04,1.4805e+02,-1.4579e-01,-1.1095e+00,2.6051e+00,3.2877e+00,1.7179e+00,3.0506e+00,5.4688e+00,3.0684e+01
2.3700e+02,1.0000e+00,3.4298e+01,-9.0460e+04,-9.0467e+04,-5.9176e-01,-9.0467e+04,1.3479e-01,7.2764e+00,9.0077e+04,1.4845e+02,3.6473e-01,-1.1887e+00,1.8454e+00,2.1905e+00,3.1300e+00,5.4184e+00,5.2888e+00,3.2700e+01
2.3800e+02,2.0000e+00,3.4343e+01,-9.0379e+04,-9.0386e+04,-5.9426e-01,-9.0386e+04,1.3481e-01,7.2789e+00,8.9934e+04,1.4947e+02,-1.1799e-01,-1.7944e+00,1.4927e+00,1.4441e+00,3.4122e+00,4.6815e+00,5.1455e+00,3.1900e+01
2.3900e+02,2.0000e+00,3.4388e+01,-9.0359e+04,-9.0367e+04,-5.9675e-01,-9.0367e+04,1.3484e-01,7.2814e+00,8.9853e+04,1.5044e+02,-3.7567e-01,-6.8363e-01,2.2768e+00,2.4587e+00,4.4856e+00,5.7914e+00,4.7973e+00,3.3656e+01
2.4000e+02,1.0000e+00,3.4483e+01,-8.9543e+04,-8.9550e+04,-5.9925e-01,-8.9550e+04,1.3486e-01,7.2839e+00,8.9834e+04,1.5088e+02,-8.8456e-01,-9.8765e-01,1.3987e+00,1.9046e+00,2.8280e+00,4.7056e+00,5.2645e+00,3.2370e+01
2.4100e+02,2.0000e+00,3.4527e+01,-8.9237e+04,-8.9244e+04,-6.0175e-01,-8.9244e+04,1.3488e-01,7.2864e+00,8.9017e+04,1.5212e+02,-1.1994e-01,-1.4433e+00,2.9531e+00,3.1381e+00,3.6455e+00,3.9568e+00,6.4876e+00,3.4797e+01
2.4200e+02,1.0000e+00,3.4621e+01,-8.9230e+04,-8.9238e+04,-6.0425e-01,-8.9238e+04,1.3468e-01,7.2643e+00,8.8711e+04,1.5275e+02,-4.2652e-01,-1.9192e+00,1.0403e+00,4.1942e+00,1.3720e+00,2.5861e+00,5.8896e+00,3.3873e+01
2.4300e+02,1.0000e+00,3.4714e+01,-8.8423e+04,-8.8431e+04,-6.0674e-01,-8.8431e+04,1.3493e-01,7.2914e+00,8.8705e+04,1.5336e+02,-9.3715e-01,-1.7387e+00,1.4953e+00,9.5778e-01,3.1427e+00,4.1646e+00,6.4110e+00,3.5203e+01
2.4400e+02,2.0000e+00,3.4758e+01,-8.8208e+04,-8.8215e+04,-6.0924e-01,-8.8215e+04,1.3495e-01,7.2939e+00,8.7898e+04,1.5417e+02,3.5862e-01,-1.6160e+00,2.8258e+00,1.7158e+00,1.8160e+00,2.3053e+00,5.6457e+00,3.1392e+01
2.4500e+02,1.0000e+00,3.4851e+01,-8.7993e+04,-8.8000e+04,-6.1174e-01,-8.8000e+04,1.3497e-01,7.2963e+00,8.7682e+04,1.5458e+02,-3.8279e-01,-1.6803e+00,4.1145e-01,2.7579e+00,1.8691e+00,5.3073e+00,3.0111e+00,3.2804e+01
2.4600e+02,1.0000e+00,3.4943e+01,-8.7482e+04,-8.7489e+04,-6.1423e-01,-8.7489e+04,1.3500e-01,7.2988e+00,8.7467e+04,1.5521e+02,1.7558e-01,-1.0910e+00,2.7207e+00,6.0996e-01,3.0589e+00,5.7708e+00,5.3862e+00,3.3593e+01
2.4700e+02,2.0000e+00,3.4986e+01,-8.7478e+04,-8.7485e+04,-6.1673e-01,-8.7485e+04,1.3264e-01,7.0462e+00,8.6956e+04,1.5637e+02,-7.9064e-01,-1.3846e+00,2.8151e+00,2.7873e+00,4.0199e+00,4.3646e+00,6.3733e+00,3.5043e+01
2.4800e+02,1.0000e+00,3.5078e+01,-8.7478e+04,-8.7485e+04,-6.1923e-01,-8.7484e+04,1.2360e-01,6.1186e+00,8.6953e+04,1.5697e+02,7.5960e-02,-6.8908e-01,2.4550e+00,6.6171e-01,2.1039e+00,3.3435e+00,5.4963e+00,3.1341e+01
2.4900e+02,1.0000e+00,3.5169e+01,-8.7221e+04,-8.7228e+04,-6.2172e-01,-8.7228e+04,1.3507e-01,7.3063e+00,8.6952e+04,1.5757e+02,1.6391e-01,-7.6918e-01,8.6501e-01,2.7231e+00,4.0995e+00,5.1140e+00,4.5194e+00,3.2073e+01
2.5000e+02,2.0000e+00,3.5211e+01,-8.7189e+04,-8.7196e+04,-6.2422e-01,-8.7196e+04,1.3509e-01,7.3088e+00,8.6695e+04,1.5860e+02,4.5865e-01,-1.9910e+00,3.1688e+00,3.5902e+00,3.4316e+00,5.3289e+00,5.9171e+00,3.2966e+01
2.5100e+02,2.0000e+00,3.5253e+01,-8.6904e+04,-8.6911e+04,-6.2672e-01,-8.6911e+04,1.3511e-01,7.3113e+00,8.6664e+04,1.5959e+02,-8.0568e-01,-5.2670e-01,1.1230e+00,3.7035e+00,3.6183e+00,5.0490e+00,5.9939e+00,3.3908e+01
2.5200e+02,1.0000e+00,3.5344e+01,-8.6452e+04,-8.6459e+04,-6.2921e-01,-8.6459e+04,1.3514e-01,7.3138e+00,8.6378e+04,1.6021e+02,-1.5383e-01,-9.1976e-01,1.3094e-01,4.1148e+00,2.1690e+00,3.8664e+00,6.8360e+00,3.5864e+01
2.5300e+02,1.0000e+00,3.5434e+01,-8.6378e+04,-8.6385e+04,-6.3171e-01,-8.6385e+04,1.3516e-01,7.3163e+00,8.5926e+04,1.6083e+02,-8.9702e-01,-1.5191e+00,1.6029e+00,2.7064e+00,2.9260e+00,2.6876e+00,6.4428e+00,3.5382e+01
2.5400e+02,1.0000e+00,3.5524e+01,-8.6348e+04,-8.6355e+04,-6.3421e-01,-8.6355e+04,1.3518e-01,7.3188e+00,8.5852e+04,1.6124e+02,-7.9339e-01,-1.2487e+00,-7.0670e-01,1.6554e+00,2.2272e+00,4.1271e+00,4.9051e+00,3.1503e+01
2.5500e+02,1.0000e+00,3.5615e+01,-8.5885e+04,-8.5893e+04,-6.3670e-01,-8.5893e+04,1.3521e-01,7.3213e+00,8.5823e+04,1.6165e+02,-5.5428e-01,-9.2302e-01,3.2249e+00,2.4738e+00,4.4359e+00,2.7825e+00,6.4698e+00,3.5028e+01
2.5600e+02,1.0000e+00,3.5704e+01,-8.5608e+04,-8.5615e+04,-6.3920e-01,-8.5615e+04,1.3523e-01,7.3238e+00,8.5360e+04,1.6227e+02,-9.2180e-01,-1.8609e+00,2.7816e+00,9.3882e-01,2.3278e+00,4.7257e+00,5.3548e+00,3.1950e+01
2.5700e+02,3.0000e+00,3.5694e+01,-8.5547e+04,-8.5555e+04,-6.4170e-01,-8.5555e+04,1.3525e-01,7.3263e+00,8.5083e+04,1.6346e+02,-8.4949e-01,-1.0955e+00,8.2623e-01,1.6074e+00,4.3453e+00,6.0995e+00,5.5098e+00,3.5254e+01
2.5800e+02,3.0000e+00,3.5685e+01,-8.5325e+04,-8.5333e+04,-6.4420e-01,-8.5333e+04,1.3527e-01,7.3288e+00,8.5022e+04,1.6508e+02,-2.7928e-01,-1.0341e+00,1.7202e+00,3.3110e+00,2.0229e+00,4.0781e+00,5.6632e+00,3.3100e+01
2.5900e+02,1.0000e+00,3.5773e+01,-8.5241e+04,-8.5249e+04,-6.4669e-01,-8.5249e+04,1.3530e-01,7.3313e+00,8.4800e+04,1.6568e+02,-8.1396e-01,-1.7899e+00,-3.9207e-02,3.1611e+00,3.4118e+00,3.6726e+00,5.9601e+00,3.4309e+01
2.6000e+02,1.0000e+00,3.5862e+01,-8.5187e+04,-8.5194e+04,-6.4919e-01,-8.5194e+04,1.3532e-01,7.3338e+00,8.4716e+04,1.6612e+02,-9.7017e-01,-1.8415e+00,8.8903e-01,3.2324e+00,4.2388e+00,4.8968e+00,5.1345e+00,3.3224e+01
2.6100e+02,1.0000e+00,3.5950e+01,-8.5033e+04,-8.5041e+04,-6.5169e-01,-8.5041e+04,1.3534e-01,7.3363e+00,8.4661e+04,1.6676e+02,-9.9747e-01,-1.3302e+00,1.2550e+00,5.9029e-01,4.1672e+00,3.0694e+00,2.9743e+00,3.0250e+01
2.6200e+02,1.0000e+00,3.6039e+01,-8.4984e+04,-8.4992e+04,-6.5418e-01,-8.4992e+04,1.3537e-01,7.3388e+00,8.4508e+04,1.6734e+02,-2.9255e-01,-1.8393e+00,1.5056e-01,3.8661e+00,2.5433e+00,4.2520e+00,2.9604e+00,3.1006e+01
2.6300e+02,1.0000e+00,3.6126e+01,-8.4777e+04,-8.4785e+04,-6.5668e-01,-8.4785e+04,1.3539e-01,7.3413e+00,8.4459e+04,1.6794e+02,-1.2735e-01,-8.5989e-01,9.7958e-01,2.0583e+00,2.4467e+00,5.4608e+00,5.3613e+00,3.3429e+01
