niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7600e+02,1.0000e+00,2.8571e+01,-1.3413e+05,-1.3414e+05,-4.3945e-01,-1.3414e+05,1.3337e-01,7.1239e+00,1.3285e+05,1.2961e+02,-1.8581e-01,-1.2576e+00,1.9388e+00,9.9805e-01,8.3235e-01,3.8497e+00,5.5120e+00,3.0741e+01
1.7700e+02,2.0000e+00,2.8641e+01,-1.3404e+05,-1.3405e+05,-4.4195e-01,-1.3405e+05,1.3339e-01,7.1266e+00,1.3283e+05,1.3093e+02,2.0210e-01,-1.4840e+00,7.5253e-02,1.1725e+00,2.1481e+00,3.9266e+00,4.9058e+00,2.9708e+01
1.7800e+02,1.0000e+00,2.8756e+01,-1.3399e+05,-1.3399e+05,-4.4444e-01,-1.3399e+05,1.3342e-01,7.1291e+00,1.3275e+05,1.3160e+02,1.5232e-01,-1.5501e+00,9.2121e-01,7.4479e-01,2.1507e+00,4.8487e+00,2.8510e+00,2.9920e+01
1.7900e+02,5.0000e+00,2.8686e+01,-1.3391e+05,-1.3392e+05,-4.4694e-01,-1.3392e+05,1.3344e-01,7.1316e+00,1.3269e+05,1.3474e+02,-5.7690e-01,-1.4975e+00,-9.3220e-01,2.8096e+00,2.4134e+00,4.2528e+00,4.9568e+00,3.0484e+01
1.8000e+02,1.0000e+00,2.8800e+01,-1.3388e+05,-1.3389e+05,-4.4944e-01,-1.3389e+05,1.3346e-01,7.1341e+00,1.3261e+05,1.3529e+02,4.9795e-01,-1.5120e+00,2.1347e+00,2.2122e+00,2.1407e+00,3.7174e+00,5.5548e+00,3.0005e+01
1.8100e+02,2.0000e+00,2.8868e+01,-1.3383e+05,-1.3383e+05,-4.5194e-01,-1.3383e+05,1.3349e-01,7.1365e+00,1.3258e+05,1.3647e+02,-3.7567e-01,-6.8363e-01,1.7768e+00,1.9587e+00,3.9856e+00,5.2914e+00,4.2973e+00,3.1263e+01
1.8200e+02,1.0000e+00,2.8981e+01,-1.3373e+05,-1.3373e+05,-4.5443e-01,-1.3373e+05,1.3351e-01,7.1390e+00,1.3253e+05,1.3717e+02,1.8389e-01,-1.8522e+00,5.0302e-01,1.2889e+00,3.7067e+00,4.4564e+00,3.8555e+00,2.9099e+01
1.8300e+02,1.0000e+00,2.9094e+01,-1.3371e+05,-1.3371e+05,-4.5693e-01,-1.3371e+05,1.3353e-01,7.1415e+00,1.3243e+05,1.3767e+02,2.6797e-01,-1.7667e+00,-5.8730e-01,-1.0441e-02,4.2443e+00,3.8019e+00,3.7155e+00,2.9537e+01
1.8400e+02,1.0000e+00,2.9206e+01,-1.3369e+05,-1.3370e+05,-4.5943e-01,-1.3370e+05,1.3356e-01,7.1440e+00,1.3241e+05,1.3834e+02,4.0269e-02,-1.3682e+00,2.1671e+00,2.0665e+00,4.1365e+00,5.1296e+00,4.2681e+00,2.9069e+01
1.8500e+02,1.0000e+00,2.9319e+01,-1.3361e+05,-1.3362e+05,-4.6192e-01,-1.3362e+05,1.3358e-01,7.1465e+00,1.3239e+05,1.3903e+02,4.7016e-01,-1.3152e+00,-1.0428e+00,3.3049e+00,1.0455e+00,4.7453e+00,2.9785e+00,2.9980e+01
1.8600e+02,2.0000e+00,2.9384e+01,-1.3354e+05,-1.3355e+05,-4.6442e-01,-1.3355e+05,1.3360e-01,7.1490e+00,1.3231e+05,1.4003e+02,-3.0036e-01,-1.9358e+00,2.1679e+00,1.4181e+00,4.0861e+00,2.5964e+00,5.6066e+00,3.1246e+01
1.8700e+02,1.0000e+00,2.9495e+01,-1.3351e+05,-1.3351e+05,-4.6692e-01,-1.3351e+05,1.3363e-01,7.1515e+00,1.3224e+05,1.4071e+02,-8.0160e-01,-5.3828e-01,-5.4377e-01,2.8076e+00,2.3049e+00,4.6809e+00,3.6471e+00,2.9061e+01
1.8800e+02,1.0000e+00,2.9606e+01,-1.3350e+05,-1.3351e+05,-4.6941e-01,-1.3351e+05,1.3363e-01,7.1516e+00,1.3221e+05,1.4141e+02,-3.9834e-01,-6.0408e-01,7.9503e-01,3.0045e+00,3.9034e+00,4.6593e+00,4.2932e+00,2.9296e+01
1.8900e+02,1.0000e+00,2.9717e+01,-1.3349e+05,-1.3350e+05,-4.7191e-01,-1.3350e+05,1.3366e-01,7.1552e+00,1.3220e+05,1.4207e+02,4.8618e-01,-1.0769e+00,2.0766e+00,1.6053e+00,2.9059e+00,4.9856e+00,5.1196e+00,2.9588e+01
1.9000e+02,1.0000e+00,2.9827e+01,-1.3343e+05,-1.3344e+05,-4.7441e-01,-1.3344e+05,1.3370e-01,7.1590e+00,1.3219e+05,1.4278e+02,-3.6012e-02,-1.0233e+00,2.6031e+00,1.0934e+00,4.0707e-01,5.5034e+00,4.6092e+00,2.9412e+01
1.9100e+02,3.0000e+00,2.9844e+01,-1.3341e+05,-1.3342e+05,-4.7690e-01,-1.3342e+05,1.3372e-01,7.1615e+00,1.3213e+05,1.4463e+02,-9.8170e-01,-1.3145e+00,2.4607e+00,3.1503e+00,2.2696e+00,5.2188e+00,3.3395e+00,3.0217e+01
1.9200e+02,1.0000e+00,2.9953e+01,-1.3338e+05,-1.3339e+05,-4.7940e-01,-1.3339e+05,1.3374e-01,7.1640e+00,1.3212e+05,1.4514e+02,-7.6138e-01,-1.3409e+00,1.2510e+00,3.4664e+00,1.8042e+00,4.8851e+00,4.9961e+00,3.1860e+01
1.9300e+02,2.0000e+00,3.0016e+01,-1.3335e+05,-1.3336e+05,-4.8190e-01,-1.3336e+05,1.3377e-01,7.1665e+00,1.3208e+05,1.4647e+02,2.7154e-01,-1.2055e+00,3.7209e-01,-1.6056e-01,9.7091e-01,4.8259e+00,4.1146e+00,3.0357e+01
1.9400e+02,1.0000e+00,3.0124e+01,-1.3334e+05,-1.3334e+05,-4.8439e-01,-1.3334e+05,1.3379e-01,7.1690e+00,1.3205e+05,1.4714e+02,3.6473e-01,-1.1887e+00,1.3454e+00,1.6905e+00,2.6300e+00,4.9184e+00,4.7888e+00,3.0880e+01
1.9500e+02,1.0000e+00,3.0233e+01,-1.3332e+05,-1.3332e+05,-4.8689e-01,-1.3332e+05,1.3381e-01,7.1715e+00,1.3204e+05,1.4763e+02,4.9680e-01,-1.2785e+00,1.1603e+00,1.5655e+00,3.9175e+00,4.5172e+00,4.7204e+00,3.0132e+01
1.9600e+02,1.0000e+00,3.0341e+01,-1.3331e+05,-1.3332e+05,-4.8939e-01,-1.3332e+05,1.2411e-01,6.1687e+00,1.3202e+05,1.4812e+02,-2.4405e-01,-1.3947e+00,1.6907e+00,8.4199e-01,2.4983e+00,4.9375e+00,5.0080e+00,3.0967e+01
1.9700e+02,1.0000e+00,3.0448e+01,-1.3327e+05,-1.3327e+05,-4.9189e-01,-1.3327e+05,1.3386e-01,7.1765e+00,1.3202e+05,1.4879e+02,-9.1038e-01,-1.7461e+00,-9.9020e-01,3.3903e+00,2.1659e+00,2.0341e+00,5.0966e+00,3.1009e+01
1.9800e+02,2.0000e+00,3.0508e+01,-1.3324e+05,-1.3325e+05,-4.9438e-01,-1.3325e+05,1.3388e-01,7.1790e+00,1.3197e+05,1.4997e+02,-7.4280e-01,-8.9437e-01,-7.5819e-01,1.2448e+00,2.7936e+00,2.0210e+00,5.6450e+00,3.2782e+01
1.9900e+02,2.0000e+00,3.0568e+01,-1.3314e+05,-1.3315e+05,-4.9688e-01,-1.3315e+05,1.3391e-01,7.1815e+00,1.3194e+05,1.5131e+02,2.4261e-01,-6.6284e-01,1.9909e+00,3.6114e+00,3.0317e+00,1.7924e+00,5.9377e+00,3.2772e+01
2.0000e+02,1.0000e+00,3.0675e+01,-1.3314e+05,-1.3315e+05,-4.9938e-01,-1.3315e+05,1.2467e-01,6.2245e+00,1.3184e+05,1.5202e+02,-5.9649e-01,-1.1973e+00,2.1585e+00,2.1335e+00,1.8464e+00,3.7631e+00,5.3169e+00,2.9080e+01
2.0100e+02,3.0000e+00,3.0687e+01,-1.3313e+05,-1.3314e+05,-5.0187e-01,-1.3314e+05,1.3394e-01,7.1854e+00,1.3184e+05,1.5402e+02,-9.8470e-01,-1.1347e+00,-6.9731e-01,2.1807e-01,1.1484e+00,4.5937e+00,3.3048e+00,2.9467e+01
2.0200e+02,1.0000e+00,3.0793e+01,-1.3305e+05,-1.3305e+05,-5.0437e-01,-1.3305e+05,1.3398e-01,7.1890e+00,1.3183e+05,1.5451e+02,-4.8609e-01,-1.9908e+00,4.8789e-01,2.9544e+00,3.0789e+00,3.7887e+00,4.6924e+00,2.9056e+01
2.0300e+02,2.0000e+00,3.0851e+01,-1.3304e+05,-1.3304e+05,-5.0687e-01,-1.3304e+05,1.3396e-01,7.1872e+00,1.3175e+05,1.5550e+02,1.3957e-01,-1.6915e+00,2.0960e+00,2.8656e+00,1.0809e+00,5.1468e+00,2.8078e+00,2.9809e+01
2.0400e+02,1.0000e+00,3.0956e+01,-1.3292e+05,-1.3293e+05,-5.0936e-01,-1.3293e+05,1.3402e-01,7.1940e+00,1.3174e+05,1.5617e+02,-4.4395e-01,-6.6937e-01,-1.0837e+00,1.9283e+00,1.6818e+00,2.6162e+00,4.9857e+00,2.9830e+01
2.0500e+02,1.0000e+00,3.1061e+01,-1.3292e+05,-1.3292e+05,-5.1186e-01,-1.3292e+05,1.3249e-01,7.0306e+00,1.3162e+05,1.5667e+02,-6.7982e-01,-1.6680e+00,-1.1255e+00,3.3145e+00,2.7508e+00,5.3560e+00,3.8978e+00,3.2562e+01
2.0600e+02,1.0000e+00,3.1165e+01,-1.3292e+05,-1.3292e+05,-5.1436e-01,-1.3292e+05,1.2713e-01,6.4730e+00,1.3162e+05,1.5716e+02,-7.7169e-01,-1.0186e+00,-7.4454e-01,1.5828e+00,4.3057e+00,2.1386e+00,2.6766e+00,2.9271e+01
2.0700e+02,1.0000e+00,3.1269e+01,-1.3285e+05,-1.3285e+05,-5.1685e-01,-1.3285e+05,1.3409e-01,7.2015e+00,1.3162e+05,1.5783e+02,2.5971e-01,-1.9660e+00,1.6270e+00,2.8557e+00,1.5602e+00,2.3726e+00,5.1579e+00,2.9737e+01
2.0800e+02,1.0000e+00,3.1373e+01,-1.3280e+05,-1.3280e+05,-5.1935e-01,-1.3280e+05,1.3412e-01,7.2040e+00,1.3155e+05,1.5850e+02,-9.9830e-01,-1.7012e+00,7.5279e-01,2.7975e+00,4.0304e+00,2.5501e+00,5.0310e+00,3.1352e+01
2.0900e+02,1.0000e+00,3.1476e+01,-1.3277e+05,-1.3278e+05,-5.2185e-01,-1.3278e+05,1.3414e-01,7.2065e+00,1.3150e+05,1.5916e+02,1.7558e-01,-1.0910e+00,2.2207e+00,1.0996e-01,2.5589e+00,5.2708e+00,4.8862e+00,3.1237e+01
2.1000e+02,4.0000e+00,3.1437e+01,-1.3257e+05,-1.3258e+05,-5.2434e-01,-1.3258e+05,1.3416e-01,7.2090e+00,1.3147e+05,1.6171e+02,-1.6323e-02,-1.5319e+00,9.9416e-01,9.5696e-01,2.7077e+00,4.8079e+00,3.6075e+00,3.0351e+01
2.1100e+02,1.0000e+00,3.1540e+01,-1.3241e+05,-1.3242e+05,-5.2684e-01,-1.3242e+05,1.3419e-01,7.2115e+00,1.3127e+05,1.6240e+02,4.1230e-01,-7.2594e-01,6.2454e-01,2.1096e-02,1.5956e+00,2.6563e+00,5.6240e+00,3.2070e+01
2.1200e+02,1.0000e+00,3.1642e+01,-1.3235e+05,-1.3236e+05,-5.2934e-01,-1.3236e+05,1.3421e-01,7.2139e+00,1.3111e+05,1.6291e+02,-2.4580e-02,-1.8850e+00,7.6634e-01,3.5241e+00,2.8780e+00,4.6300e+00,3.6207e+00,3.0173e+01
2.1300e+02,1.0000e+00,3.1744e+01,-1.3218e+05,-1.3219e+05,-5.3184e-01,-1.3219e+05,1.3423e-01,7.2164e+00,1.3105e+05,1.6359e+02,-3.4376e-01,-5.4361e-01,1.8291e+00,2.9332e-01,4.0850e+00,4.9198e+00,4.0065e+00,2.9562e+01
2.1400e+02,1.0000e+00,3.1845e+01,-1.3209e+05,-1.3210e+05,-5.3433e-01,-1.3210e+05,1.3426e-01,7.2189e+00,1.3088e+05,1.6428e+02,4.2323e-02,-1.6293e+00,1.2006e+00,2.3569e+00,2.4766e+00,4.7191e+00,2.4811e+00,2.9501e+01
2.1500e+02,2.0000e+00,3.1899e+01,-1.3189e+05,-1.3190e+05,-5.3683e-01,-1.3190e+05,1.3428e-01,7.2214e+00,1.3079e+05,1.6527e+02,-3.5094e-02,-1.4229e+00,-7.1876e-01,3.5823e+00,1.4863e+00,4.5225e+00,2.8129e+00,2.9921e+01
2.1600e+02,1.0000e+00,3.2000e+01,-1.3185e+05,-1.3186e+05,-5.3933e-01,-1.3186e+05,1.3430e-01,7.2239e+00,1.3060e+05,1.6594e+02,-3.8085e-01,-1.3423e+00,-8.0110e-01,3.5872e+00,4.2746e+00,5.1384e+00,2.8645e+00,3.2699e+01
2.1700e+02,1.0000e+00,3.2101e+01,-1.3185e+05,-1.3185e+05,-5.4182e-01,-1.3185e+05,1.2462e-01,6.2201e+00,1.3055e+05,1.6664e+02,-9.5716e-01,-1.7895e+00,3.3368e-01,3.0746e+00,2.1978e+00,4.3829e+00,4.9875e+00,3.1624e+01
2.1800e+02,1.0000e+00,3.2201e+01,-1.3182e+05,-1.3183e+05,-5.4432e-01,-1.3183e+05,1.3435e-01,7.2289e+00,1.3055e+05,1.6712e+02,-5.7059e-02,-1.6370e+00,4.3217e-01,2.2004e+00,1.9085e+00,4.5204e+00,2.6235e+00,2.9171e+01
2.1900e+02,1.0000e+00,3.2301e+01,-1.3180e+05,-1.3180e+05,-5.4682e-01,-1.3180e+05,1.3437e-01,7.2314e+00,1.3052e+05,1.6762e+02,-1.9231e-01,-1.7032e+00,2.1487e+00,2.0180e+00,7.2905e-01,3.3777e+00,5.4315e+00,3.0465e+01
2.2000e+02,2.0000e+00,3.2353e+01,-1.3179e+05,-1.3180e+05,-5.4931e-01,-1.3180e+05,1.3360e-01,7.1480e+00,1.3050e+05,1.6900e+02,-9.3212e-01,-1.4863e+00,1.5534e-01,3.7496e+00,4.1531e+00,2.1332e+00,4.5090e+00,3.0909e+01
2.2100e+02,1.0000e+00,3.2452e+01,-1.3179e+05,-1.3180e+05,-5.5181e-01,-1.3180e+05,1.2564e-01,6.3222e+00,1.3049e+05,1.6950e+02,-5.3866e-02,-1.5718e+00,-7.6223e-01,-1.8036e-01,1.7289e+00,3.5459e+00,4.6203e+00,2.9144e+01
2.2200e+02,1.0000e+00,3.2551e+01,-1.3171e+05,-1.3172e+05,-5.5431e-01,-1.3172e+05,1.3444e-01,7.2389e+00,1.3049e+05,1.7016e+02,-2.9852e-01,-1.5449e+00,2.3923e+00,1.5300e+00,3.1202e+00,3.1716e+00,5.5061e+00,2.9852e+01
2.2300e+02,2.0000e+00,3.2602e+01,-1.3170e+05,-1.3170e+05,-5.5680e-01,-1.3170e+05,1.3446e-01,7.2413e+00,1.3041e+05,1.7134e+02,-9.7017e-01,-1.8415e+00,3.8903e-01,2.7324e+00,3.7388e+00,4.3968e+00,4.6345e+00,3.1090e+01
2.2400e+02,1.0000e+00,3.2701e+01,-1.3169e+05,-1.3170e+05,-5.5930e-01,-1.3170e+05,1.3437e-01,7.2306e+00,1.3040e+05,1.7202e+02,-4.6222e-01,-1.7174e+00,1.4247e+00,-1.9469e-02,1.9952e+00,4.9413e+00,2.9299e+00,3.1165e+01
2.2500e+02,1.0000e+00,3.2799e+01,-1.3165e+05,-1.3165e+05,-5.6180e-01,-1.3165e+05,1.3451e-01,7.2464e+00,1.3039e+05,1.7252e+02,-9.7129e-01,-9.2226e-01,-7.0252e-01,2.3884e+00,2.1172e+00,4.6807e+00,3.2732e+00,3.0351e+01
2.2600e+02,1.0000e+00,3.2897e+01,-1.3165e+05,-1.3165e+05,-5.6429e-01,-1.3165e+05,1.2429e-01,6.1873e+00,1.3035e+05,1.7322e+02,-6.6516e-01,-1.5105e+00,1.7108e+00,-2.1384e-01,2.3922e+00,4.8805e+00,5.2673e+00,3.2721e+01
2.2700e+02,2.0000e+00,3.2946e+01,-1.3160e+05,-1.3161e+05,-5.6679e-01,-1.3161e+05,1.3456e-01,7.2514e+00,1.3035e+05,1.7437e+02,1.3526e-01,-1.9812e+00,-7.7687e-01,3.5999e+00,3.1015e+00,4.5825e+00,3.0943e+00,3.0721e+01
2.2800e+02,3.0000e+00,3.2948e+01,-1.3159e+05,-1.3159e+05,-5.6929e-01,-1.3159e+05,1.3458e-01,7.2539e+00,1.3031e+05,1.7604e+02,-8.4509e-01,-1.2720e+00,1.4323e+00,1.2979e-01,3.7051e+00,4.7144e+00,2.6802e+00,3.0290e+01
2.2900e+02,1.0000e+00,3.3045e+01,-1.3154e+05,-1.3155e+05,-5.7179e-01,-1.3155e+05,1.3460e-01,7.2564e+00,1.3029e+05,1.7672e+02,2.0322e-01,-1.7843e+00,1.5507e+00,2.5845e+00,1.2514e+00,5.3081e+00,4.2041e+00,3.2637e+01
2.3000e+02,3.0000e+00,3.3046e+01,-1.3144e+05,-1.3145e+05,-5.7428e-01,-1.3145e+05,1.3463e-01,7.2589e+00,1.3025e+05,1.7843e+02,-5.0162e-01,-1.1490e+00,1.5323e+00,1.3395e-01,5.9148e-01,5.0598e+00,4.9554e+00,3.2479e+01
2.3100e+02,2.0000e+00,3.3095e+01,-1.3139e+05,-1.3140e+05,-5.7678e-01,-1.3140e+05,1.3465e-01,7.2614e+00,1.3014e+05,1.7980e+02,1.2239e-01,-1.2131e+00,-1.0327e-01,6.7898e-01,2.3912e+00,5.3364e+00,4.7321e+00,3.2959e+01
2.3200e+02,1.0000e+00,3.3190e+01,-1.3139e+05,-1.3139e+05,-5.7928e-01,-1.3139e+05,1.3443e-01,7.2372e+00,1.3009e+05,1.8049e+02,3.0918e-01,-1.2379e+00,2.6658e+00,1.4711e+00,2.4643e+00,5.3956e+00,4.4948e+00,3.0501e+01
2.3300e+02,1.0000e+00,3.3286e+01,-1.3136e+05,-1.3137e+05,-5.8177e-01,-1.3137e+05,1.3470e-01,7.2664e+00,1.3009e+05,1.8115e+02,-9.3555e-01,-1.9881e+00,-9.8751e-01,3.7604e-01,1.6059e+00,5.1146e+00,3.8802e+00,3.2781e+01
2.3400e+02,3.0000e+00,3.3286e+01,-1.3134e+05,-1.3134e+05,-5.8427e-01,-1.3134e+05,1.3472e-01,7.2689e+00,1.3006e+05,1.8265e+02,-8.0489e-01,-1.3885e+00,2.4266e+00,4.8845e-01,3.9885e+00,3.9213e+00,5.4355e+00,3.1698e+01
2.3500e+02,3.0000e+00,3.3286e+01,-1.3126e+05,-1.3126e+05,-5.8677e-01,-1.3126e+05,1.3474e-01,7.2714e+00,1.3004e+05,1.8466e+02,-5.2558e-01,-7.3156e-01,-8.7891e-01,1.5896e+00,2.7348e+00,4.3268e+00,4.8792e+00,3.0579e+01
2.3600e+02,2.0000e+00,3.3333e+01,-1.3125e+05,-1.3126e+05,-5.8926e-01,-1.3126e+05,1.3373e-01,7.1626e+00,1.2996e+05,1.8601e+02,-9.1967e-01,-1.6802e+00,1.3036e+00,2.8309e+00,3.3804e+00,1.8323e+00,4.9101e+00,3.0385e+01
2.3700e+02,3.0000e+00,3.3333e+01,-1.3115e+05,-1.3116e+05,-5.9176e-01,-1.3116e+05,1.3479e-01,7.2764e+00,1.2995e+05,1.8768e+02,6.5461e-02,-1.4634e+00,2.4599e-01,2.0595e+00,4.1100e+00,2.4735e+00,5.1551e+00,3.2042e+01
2.3800e+02,1.0000e+00,3.3427e+01,-1.3113e+05,-1.3114e+05,-5.9426e-01,-1.3114e+05,1.3481e-01,7.2789e+00,1.2985e+05,1.8836e+02,1.8692e-01,-5.9179e-01,1.4861e+00,2.0320e+00,3.1446e+00,4.7606e+00,5.2915e+00,3.1430e+01
2.3900e+02,1.0000e+00,3.3520e+01,-1.3096e+05,-1.3096e+05,-5.9675e-01,-1.3096e+05,1.3484e-01,7.2814e+00,1.2983e+05,1.8904e+02,4.4017e-01,-1.6643e+00,-4.2017e-01,3.8187e-01,2.3599e+00,2.6538e+00,4.6583e+00,2.9292e+01
2.4000e+02,1.0000e+00,3.3613e+01,-1.3091e+05,-1.3092e+05,-5.9925e-01,-1.3092e+05,1.3486e-01,7.2839e+00,1.2966e+05,1.8985e+02,-7.2723e-01,-1.3714e+00,-1.5130e-01,-3.6923e-02,3.7114e+00,4.8638e+00,3.8234e+00,3.2007e+01
2.4100e+02,1.0000e+00,3.3706e+01,-1.3086e+05,-1.3086e+05,-6.0175e-01,-1.3086e+05,1.3488e-01,7.2864e+00,1.2961e+05,1.9035e+02,-5.1546e-01,-1.8128e+00,-5.8878e-01,8.8589e-02,2.2283e+00,5.0431e+00,2.8530e+00,3.2412e+01
2.4200e+02,1.0000e+00,3.3799e+01,-1.3076e+05,-1.3077e+05,-6.0425e-01,-1.3077e+05,1.3491e-01,7.2889e+00,1.2956e+05,1.9084e+02,-7.9476e-01,-9.5288e-01,1.7921e+00,-6.2772e-02,1.7955e+00,1.7416e+00,5.0513e+00,2.9697e+01
2.4300e+02,1.0000e+00,3.3891e+01,-1.3071e+05,-1.3072e+05,-6.0674e-01,-1.3072e+05,1.3493e-01,7.2914e+00,1.2946e+05,1.9151e+02,-8.6846e-01,-7.0114e-01,-1.1013e+00,3.5989e+00,1.2857e+00,4.6160e+00,4.0385e+00,3.0612e+01
2.4400e+02,3.0000e+00,3.3889e+01,-1.3062e+05,-1.3063e+05,-6.0924e-01,-1.3063e+05,1.3495e-01,7.2939e+00,1.2941e+05,1.9301e+02,-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01
2.4500e+02,2.0000e+00,3.3934e+01,-1.3055e+05,-1.3056e+05,-6.1174e-01,-1.3056e+05,1.3497e-01,7.2963e+00,1.2932e+05,1.9418e+02,-4.9695e-01,-1.9718e+00,-5.0141e-01,2.2863e+00,4.3351e-01,4.2815e+00,4.3866e+00,3.0053e+01
2.4600e+02,2.0000e+00,3.3978e+01,-1.3053e+05,-1.3054e+05,-6.1423e-01,-1.3054e+05,1.3500e-01,7.2988e+00,1.2925e+05,1.9551e+02,2.7990e-01,-1.0643e+00,-7.9760e-01,2.0762e-01,3.3283e+00,4.6834e+00,3.1787e+00,3.0728e+01
2.4700e+02,1.0000e+00,3.4069e+01,-1.3052e+05,-1.3053e+05,-6.1673e-01,-1.3053e+05,1.3502e-01,7.3008e+00,1.2924e+05,1.9602e+02,-8.7371e-01,-7.6105e-01,1.5928e+00,7.4444e-01,6.3162e-01,3.3156e+00,5.2597e+00,3.1873e+01
2.4800e+02,1.0000e+00,3.4160e+01,-1.3047e+05,-1.3048e+05,-6.1923e-01,-1.3048e+05,1.3504e-01,7.3038e+00,1.2923e+05,1.9672e+02,-6.7866e-01,-6.4963e-01,8.7143e-01,3.1442e+00,1.5336e+00,4.2015e+00,4.5378e+00,2.9448e+01
2.4900e+02,1.0000e+00,3.4250e+01,-1.3031e+05,-1.3032e+05,-6.2172e-01,-1.3032e+05,1.3507e-01,7.3063e+00,1.2917e+05,1.9739e+02,-2.2462e-01,-1.1781e+00,1.6715e+00,1.5874e+00,3.7803e+00,4.1017e+00,4.8343e+00,2.9283e+01
2.5000e+02,1.0000e+00,3.4341e+01,-1.3030e+05,-1.3030e+05,-6.2422e-01,-1.3030e+05,1.3509e-01,7.3086e+00,1.2901e+05,1.9812e+02,1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01
2.5100e+02,2.0000e+00,3.4384e+01,-1.3027e+05,-1.3028e+05,-6.2672e-01,-1.3028e+05,1.3511e-01,7.3113e+00,1.2900e+05,1.9912e+02,1.8051e-01,-1.3102e+00,-1.2271e+00,2.8477e+00,1.6987e+00,3.7812e+00,5.3720e+00,3.2531e+01
2.5200e+02,4.0000e+00,3.4332e+01,-1.3019e+05,-1.3020e+05,-6.2921e-01,-1.3020e+05,1.3514e-01,7.3138e+00,1.2897e+05,2.0147e+02,4.5698e-01,-1.7283e+00,5.7671e-01,1.0686e+00,1.9143e+00,4.7443e+00,2.4881e+00,3.0953e+01
2.5300e+02,1.0000e+00,3.4422e+01,-1.3013e+05,-1.3014e+05,-6.3171e-01,-1.3014e+05,1.3516e-01,7.3163e+00,1.2889e+05,2.0199e+02,2.4574e-01,-1.3575e+00,-6.0381e-01,1.9453e+00,3.9138e+00,4.4558e+00,4.6610e+00,3.1581e+01
2.5400e+02,1.0000e+00,3.4511e+01,-1.3009e+05,-1.3009e+05,-6.3421e-01,-1.3009e+05,1.3518e-01,7.3188e+00,1.2883e+05,2.0248e+02,2.9691e-01,-1.4032e+00,5.0053e-01,5.2438e-01,4.1987e+00,1.8338e+00,2.6435e+00,2.9843e+01
2.5500e+02,1.0000e+00,3.4600e+01,-1.3004e+05,-1.3005e+05,-6.3670e-01,-1.3005e+05,1.3521e-01,7.3213e+00,1.2879e+05,2.0299e+02,-6.8209e-01,-1.5099e+00,-1.2661e+00,8.3342e-01,4.1768e+00,3.2801e+00,4.6152e+00,3.1443e+01
2.5600e+02,1.0000e+00,3.4688e+01,-1.2998e+05,-1.2999e+05,-6.3920e-01,-1.2999e+05,1.3523e-01,7.3238e+00,1.2874e+05,2.0366e+02,-7.3155e-01,-7.0698e-01,1.2508e+00,1.0264e+00,1.3120e+00,4.3404e+00,4.9730e+00,3.1376e+01
2.5700e+02,1.0000e+00,3.4777e+01,-1.2992e+05,-1.2993e+05,-6.4170e-01,-1.2993e+05,1.3525e-01,7.3263e+00,1.2868e+05,2.0415e+02,-4.1573e-01,-1.5896e+00,1.3846e+00,3.5068e+00,3.0937e+00,4.8757e+00,2.9246e+00,3.1876e+01
2.5800e+02,1.0000e+00,3.4865e+01,-1.2991e+05,-1.2992e+05,-6.4420e-01,-1.2992e+05,1.3523e-01,7.3239e+00,1.2862e+05,2.0466e+02,3.7512e-01,-1.3129e+00,2.7218e-01,3.1835e+00,3.7646e+00,2.9003e+00,4.1721e+00,2.9396e+01
2.5900e+02,1.0000e+00,3.4953e+01,-1.2991e+05,-1.2992e+05,-6.4669e-01,-1.2992e+05,1.2608e-01,6.3659e+00,1.2861e+05,2.0533e+02,-1.5336e-01,-1.3766e+00,4.5410e-02,3.4488e+00,4.0981e+00,1.6514e+00,2.8079e+00,2.9536e+01
2.6000e+02,1.0000e+00,3.5040e+01,-1.2984e+05,-1.2985e+05,-6.4919e-01,-1.2985e+05,1.3532e-01,7.3338e+00,1.2861e+05,2.0603e+02,-7.2966e-01,-6.3341e-01,1.3123e+00,3.4161e+00,2.5901e+00,4.6810e+00,2.6109e+00,3.0311e+01
2.6100e+02,1.0000e+00,3.5128e+01,-1.2978e+05,-1.2979e+05,-6.5169e-01,-1.2979e+05,1.3534e-01,7.3363e+00,1.2854e+05,2.0669e+02,-5.9885e-01,-1.8443e+00,-5.9786e-01,7.0985e-01,4.1796e+00,3.9375e+00,3.9993e+00,3.0995e+01
2.6200e+02,2.0000e+00,3.5168e+01,-1.2970e+05,-1.2971e+05,-6.5418e-01,-1.2971e+05,1.3537e-01,7.3388e+00,1.2848e+05,2.0788e+02,-6.9737e-01,-9.5256e-01,2.5425e+00,3.3261e+00,4.3505e+00,4.8834e+00,4.6160e+00,3.0805e+01
2.6300e+02,1.0000e+00,3.5255e+01,-1.2963e+05,-1.2964e+05,-6.5668e-01,-1.2964e+05,1.3539e-01,7.3413e+00,1.2841e+05,2.0837e+02,-6.9802e-01,-1.5621e+00,-6.2590e-01,1.7021e+00,2.9588e+00,3.2622e+00,4.8797e+00,3.1342e+01
