niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
9.2000e+02,3.0000e+00,3.0605e+01,-1.1746e+05,-1.1746e+05,-1.8382e+00,-1.1746e+05,1.2918e-01,8.3527e+00,1.1622e+05,6.6602e+02,-9.3263e-01,-8.1136e-01,3.5416e+00,1.0137e+01,3.1095e+01
9.2100e+02,2.0000e+00,3.0618e+01,-1.1746e+05,-1.1746e+05,-1.8402e+00,-1.1746e+05,1.2269e-01,7.5342e+00,1.1622e+05,6.6657e+02,-5.9333e-02,-1.9278e+00,3.2821e+00,9.6573e+00,3.0675e+01
9.2200e+02,1.0000e+00,3.0641e+01,-1.1743e+05,-1.1744e+05,-1.8422e+00,-1.1744e+05,1.3222e-01,8.7499e+00,1.1621e+05,6.6686e+02,-6.8194e-01,-1.6904e+00,3.3328e+00,9.9401e+00,3.1163e+01
9.2300e+02,2.0000e+00,3.0654e+01,-1.1743e+05,-1.1744e+05,-1.8442e+00,-1.1744e+05,1.2715e-01,8.0917e+00,1.1619e+05,6.6745e+02,-9.7987e-04,-1.5345e+00,3.5574e+00,9.9376e+00,3.0126e+01
9.2400e+02,1.0000e+00,3.0677e+01,-1.1743e+05,-1.1744e+05,-1.8462e+00,-1.1744e+05,1.2307e-01,7.5806e+00,1.1619e+05,6.6774e+02,-2.8052e-01,-1.7615e+00,3.0522e+00,1.0071e+01,3.0799e+01
9.2500e+02,1.0000e+00,3.0700e+01,-1.1742e+05,-1.1743e+05,-1.8482e+00,-1.1743e+05,1.2884e-01,8.3080e+00,1.1619e+05,6.6802e+02,-9.6168e-01,-6.0991e-01,3.3538e+00,9.9475e+00,3.1011e+01
9.2600e+02,1.0000e+00,3.0723e+01,-1.1741e+05,-1.1741e+05,-1.8502e+00,-1.1741e+05,1.3228e-01,8.7579e+00,1.1618e+05,6.6831e+02,-5.1875e-01,-1.4234e+00,3.2658e+00,1.0092e+01,3.0984e+01
9.2700e+02,1.0000e+00,3.0746e+01,-1.1739e+05,-1.1740e+05,-1.8521e+00,-1.1740e+05,1.3230e-01,8.7598e+00,1.1617e+05,6.6860e+02,-2.4871e-01,-1.9776e+00,4.0419e+00,9.7364e+00,3.1009e+01
9.2800e+02,1.0000e+00,3.0769e+01,-1.1739e+05,-1.1740e+05,-1.8541e+00,-1.1740e+05,1.3205e-01,8.7276e+00,1.1615e+05,6.6888e+02,-5.9199e-01,-1.2080e+00,3.0339e+00,9.7073e+00,3.1121e+01
9.2900e+02,1.0000e+00,3.0792e+01,-1.1738e+05,-1.1739e+05,-1.8561e+00,-1.1739e+05,1.3225e-01,8.7542e+00,1.1615e+05,6.6917e+02,-9.1029e-01,-1.7236e+00,3.1421e+00,9.9724e+00,3.1189e+01
9.3000e+02,4.0000e+00,3.0785e+01,-1.1738e+05,-1.1739e+05,-1.8581e+00,-1.1739e+05,1.2595e-01,7.9391e+00,1.1614e+05,6.7032e+02,-3.4922e-01,-1.0052e+00,3.0661e+00,1.0093e+01,3.0734e+01
9.3100e+02,1.0000e+00,3.0807e+01,-1.1738e+05,-1.1738e+05,-1.8601e+00,-1.1738e+05,1.2636e-01,7.9917e+00,1.1614e+05,6.7059e+02,-2.5637e-01,-1.8248e+00,3.3029e+00,9.7092e+00,3.0916e+01
9.3200e+02,1.0000e+00,3.0830e+01,-1.1736e+05,-1.1737e+05,-1.8621e+00,-1.1737e+05,1.3237e-01,8.7699e+00,1.1614e+05,6.7085e+02,2.9785e-02,-1.0747e+00,3.1532e+00,1.0016e+01,3.0430e+01
9.3300e+02,2.0000e+00,3.0843e+01,-1.1736e+05,-1.1737e+05,-1.8641e+00,-1.1737e+05,1.2628e-01,7.9808e+00,1.1612e+05,6.7140e+02,-5.6886e-01,-6.0382e-01,3.2250e+00,9.8850e+00,3.0847e+01
9.3400e+02,1.0000e+00,3.0866e+01,-1.1735e+05,-1.1736e+05,-1.8661e+00,-1.1736e+05,1.3217e-01,8.7437e+00,1.1612e+05,6.7166e+02,-2.8806e-01,-1.8376e+00,3.2953e+00,9.9919e+00,3.0822e+01
9.3500e+02,1.0000e+00,3.0889e+01,-1.1735e+05,-1.1736e+05,-1.8681e+00,-1.1736e+05,1.2523e-01,7.8490e+00,1.1611e+05,6.7193e+02,-3.8679e-02,-1.8107e+00,3.5144e+00,1.0016e+01,3.0254e+01
9.3600e+02,1.0000e+00,3.0911e+01,-1.1732e+05,-1.1733e+05,-1.8701e+00,-1.1733e+05,1.3243e-01,8.7779e+00,1.1611e+05,6.7219e+02,-3.5569e-02,-7.5425e-01,3.1828e+00,9.6977e+00,3.0521e+01
9.3700e+02,2.0000e+00,3.0924e+01,-1.1732e+05,-1.1733e+05,-1.8721e+00,-1.1733e+05,1.2551e-01,7.8844e+00,1.1608e+05,6.7270e+02,-2.1839e-01,-7.2178e-01,3.2503e+00,9.6525e+00,3.0809e+01
9.3800e+02,1.0000e+00,3.0947e+01,-1.1731e+05,-1.1731e+05,-1.8741e+00,-1.1731e+05,1.3246e-01,8.7818e+00,1.1608e+05,6.7298e+02,-2.5298e-01,-1.6200e+00,3.5356e+00,9.9866e+00,3.0682e+01
9.3900e+02,1.0000e+00,3.0970e+01,-1.1729e+05,-1.1730e+05,-1.8761e+00,-1.1730e+05,1.3248e-01,8.7838e+00,1.1607e+05,6.7325e+02,-7.5193e-01,-7.8619e-01,3.4873e+00,1.0075e+01,3.0974e+01
9.4000e+02,2.0000e+00,3.0982e+01,-1.1729e+05,-1.1730e+05,-1.8781e+00,-1.1730e+05,1.2580e-01,7.9205e+00,1.1605e+05,6.7383e+02,-3.9113e-01,-1.8217e+00,4.4008e+00,1.0041e+01,3.0689e+01
9.4100e+02,1.0000e+00,3.1005e+01,-1.1728e+05,-1.1729e+05,-1.8801e+00,-1.1729e+05,1.3250e-01,8.7868e+00,1.1605e+05,6.7411e+02,-3.2028e-02,-1.1591e+00,3.2125e+00,1.0035e+01,3.0391e+01
9.4200e+02,2.0000e+00,3.1017e+01,-1.1728e+05,-1.1729e+05,-1.8821e+00,-1.1729e+05,1.2559e-01,7.8944e+00,1.1604e+05,6.7468e+02,1.8635e-02,-1.2685e+00,3.6252e+00,1.0136e+01,3.0132e+01
9.4300e+02,2.0000e+00,3.1030e+01,-1.1728e+05,-1.1729e+05,-1.8841e+00,-1.1729e+05,1.2409e-01,7.7066e+00,1.1604e+05,6.7524e+02,-7.3546e-01,-6.1729e-01,3.4056e+00,9.6045e+00,3.0951e+01
9.4400e+02,3.0000e+00,3.1032e+01,-1.1727e+05,-1.1728e+05,-1.8861e+00,-1.1728e+05,1.3254e-01,8.7929e+00,1.1604e+05,6.7606e+02,6.8461e-02,-1.8090e+00,3.2645e+00,9.6906e+00,3.0400e+01
9.4500e+02,1.0000e+00,3.1055e+01,-1.1725e+05,-1.1726e+05,-1.8881e+00,-1.1726e+05,1.3257e-01,8.7959e+00,1.1603e+05,6.7634e+02,-2.2910e-01,-1.4048e+00,3.1165e+00,1.0177e+01,3.0648e+01
9.4600e+02,3.0000e+00,3.1057e+01,-1.1724e+05,-1.1725e+05,-1.8901e+00,-1.1725e+05,1.3258e-01,8.7978e+00,1.1601e+05,6.7715e+02,-1.4942e-01,-7.0766e-01,3.2735e+00,9.6182e+00,3.0661e+01
9.4700e+02,2.0000e+00,3.1070e+01,-1.1724e+05,-1.1724e+05,-1.8921e+00,-1.1724e+05,1.3142e-01,8.6436e+00,1.1600e+05,6.7770e+02,-7.9308e-01,-1.6704e+00,3.0189e+00,9.5985e+00,3.1194e+01
9.4800e+02,1.0000e+00,3.1092e+01,-1.1723e+05,-1.1724e+05,-1.8941e+00,-1.1724e+05,1.2927e-01,8.3635e+00,1.1600e+05,6.7805e+02,-3.8560e-01,-1.9725e+00,3.4460e+00,1.0063e+01,3.0840e+01
9.4900e+02,2.0000e+00,3.1105e+01,-1.1723e+05,-1.1724e+05,-1.8961e+00,-1.1724e+05,1.3224e-01,8.7520e+00,1.1599e+05,6.7859e+02,-4.1634e-01,-1.5762e+00,3.3047e+00,9.6954e+00,3.0900e+01
9.5000e+02,1.0000e+00,3.1127e+01,-1.1722e+05,-1.1723e+05,-1.8981e+00,-1.1723e+05,1.3198e-01,8.7181e+00,1.1599e+05,6.7889e+02,2.9766e-02,-9.7103e-01,3.4563e+00,9.6645e+00,3.0124e+01
9.5100e+02,2.0000e+00,3.1139e+01,-1.1720e+05,-1.1721e+05,-1.9001e+00,-1.1721e+05,1.3266e-01,8.8079e+00,1.1598e+05,6.7942e+02,-4.7003e-01,-6.1256e-01,3.7244e+00,1.0042e+01,3.0565e+01
9.5200e+02,2.0000e+00,3.1152e+01,-1.1720e+05,-1.1721e+05,-1.9021e+00,-1.1721e+05,1.2437e-01,7.7415e+00,1.1596e+05,6.7994e+02,-7.8068e-01,-1.3533e+00,3.3948e+00,9.7931e+00,3.0921e+01
9.5300e+02,4.0000e+00,3.1144e+01,-1.1720e+05,-1.1720e+05,-1.9041e+00,-1.1720e+05,1.3211e-01,8.7356e+00,1.1596e+05,6.8101e+02,-1.5708e-01,-1.4276e+00,3.3727e+00,9.7958e+00,3.0633e+01
9.5400e+02,2.0000e+00,3.1156e+01,-1.1719e+05,-1.1720e+05,-1.9061e+00,-1.1720e+05,1.3226e-01,8.7550e+00,1.1596e+05,6.8154e+02,-3.4199e-01,-1.4556e+00,3.6968e+00,9.9767e+00,3.0195e+01
9.5500e+02,1.0000e+00,3.1179e+01,-1.1718e+05,-1.1719e+05,-1.9081e+00,-1.1719e+05,1.3272e-01,8.8158e+00,1.1595e+05,6.8180e+02,-8.5830e-01,-6.1015e-01,3.6952e+00,1.0021e+01,3.0621e+01
9.5600e+02,1.0000e+00,3.1201e+01,-1.1718e+05,-1.1718e+05,-1.9101e+00,-1.1718e+05,1.2709e-01,8.0846e+00,1.1594e+05,6.8207e+02,2.9446e-01,-1.1908e+00,3.1491e+00,9.6794e+00,3.0100e+01
9.5700e+02,3.0000e+00,3.1203e+01,-1.1717e+05,-1.1718e+05,-1.9121e+00,-1.1718e+05,1.3234e-01,8.7663e+00,1.1593e+05,6.8286e+02,5.3909e-04,-1.1378e+00,3.1559e+00,9.8800e+00,3.0416e+01
9.5800e+02,2.0000e+00,3.1215e+01,-1.1716e+05,-1.1717e+05,-1.9141e+00,-1.1717e+05,1.3254e-01,8.7928e+00,1.1593e+05,6.8340e+02,-1.9609e-01,-1.2833e+00,4.6394e+00,1.0083e+01,3.1712e+01
9.5900e+02,1.0000e+00,3.1238e+01,-1.1715e+05,-1.1716e+05,-1.9161e+00,-1.1716e+05,1.3278e-01,8.8236e+00,1.1592e+05,6.8368e+02,-8.4512e-01,-1.3574e+00,3.2396e+00,9.7059e+00,3.1058e+01
9.6000e+02,2.0000e+00,3.1250e+01,-1.1715e+05,-1.1716e+05,-1.9181e+00,-1.1716e+05,1.2500e-01,7.8205e+00,1.1635e+05,6.8425e+02,-2.4987e-01,-1.8082e+00,3.0477e+00,9.7781e+00,3.0826e+01
9.6100e+02,1.0000e+00,3.1272e+01,-1.1715e+05,-1.1716e+05,-1.9201e+00,-1.1716e+05,1.2135e-01,7.3709e+00,1.1635e+05,6.8453e+02,-4.4947e-01,-5.1101e-01,3.2661e+00,9.8679e+00,3.0692e+01
9.6200e+02,1.0000e+00,3.1295e+01,-1.1714e+05,-1.1715e+05,-1.9221e+00,-1.1715e+05,1.3261e-01,8.8010e+00,1.1635e+05,6.8480e+02,-8.3182e-01,-6.4138e-01,3.7680e+00,1.0129e+01,3.0725e+01
9.6300e+02,3.0000e+00,3.1297e+01,-1.1714e+05,-1.1715e+05,-1.9241e+00,-1.1715e+05,1.3258e-01,8.7972e+00,1.1634e+05,6.8563e+02,-7.0735e-01,-7.6077e-01,4.0070e+00,1.0124e+01,3.0361e+01
9.6400e+02,1.0000e+00,3.1319e+01,-1.1712e+05,-1.1713e+05,-1.9261e+00,-1.1713e+05,1.3285e-01,8.8337e+00,1.1634e+05,6.8591e+02,-1.7509e-01,-1.1504e+00,3.1863e+00,9.5517e+00,3.0786e+01
9.6500e+02,1.0000e+00,3.1341e+01,-1.1712e+05,-1.1713e+05,-1.9281e+00,-1.1713e+05,1.2433e-01,7.7365e+00,1.1633e+05,6.8620e+02,-5.7611e-01,-1.5600e+00,3.3782e+00,1.0125e+01,3.0903e+01
9.6600e+02,1.0000e+00,3.1364e+01,-1.1711e+05,-1.1712e+05,-1.9301e+00,-1.1712e+05,1.3288e-01,8.8377e+00,1.1632e+05,6.8647e+02,-4.5675e-03,-1.7464e+00,3.4338e+00,1.0198e+01,3.0307e+01
9.6700e+02,1.0000e+00,3.1386e+01,-1.1710e+05,-1.1710e+05,-1.9321e+00,-1.1710e+05,1.3290e-01,8.8398e+00,1.1631e+05,6.8673e+02,-5.6429e-01,-8.1237e-01,3.5086e+00,9.8008e+00,3.0701e+01
9.6800e+02,1.0000e+00,3.1408e+01,-1.1708e+05,-1.1709e+05,-1.9341e+00,-1.1709e+05,1.3291e-01,8.8417e+00,1.1630e+05,6.8701e+02,-2.8410e-01,-1.5955e+00,3.3191e+00,9.9156e+00,3.0769e+01
9.6900e+02,4.0000e+00,3.1400e+01,-1.1708e+05,-1.1709e+05,-1.9361e+00,-1.1709e+05,1.3131e-01,8.6291e+00,1.1628e+05,6.8813e+02,-7.8186e-01,-7.9779e-01,3.4536e+00,1.0173e+01,3.0927e+01
9.7000e+02,3.0000e+00,3.1402e+01,-1.1705e+05,-1.1706e+05,-1.9381e+00,-1.1706e+05,1.3294e-01,8.8458e+00,1.1628e+05,6.8897e+02,8.6852e-02,-9.9482e-01,3.2662e+00,1.0035e+01,3.0104e+01
9.7100e+02,1.0000e+00,3.1424e+01,-1.1705e+05,-1.1706e+05,-1.9401e+00,-1.1706e+05,1.2808e-01,8.2108e+00,1.1625e+05,6.8925e+02,-6.3521e-01,-9.1208e-01,3.1543e+00,9.7770e+00,3.0908e+01
9.7200e+02,4.0000e+00,3.1416e+01,-1.1705e+05,-1.1705e+05,-1.9421e+00,-1.1705e+05,1.2429e-01,7.7322e+00,1.1625e+05,6.9034e+02,-3.9626e-01,-9.7701e-01,3.5533e+00,9.9816e+00,3.0642e+01
9.7300e+02,1.0000e+00,3.1438e+01,-1.1705e+05,-1.1705e+05,-1.9441e+00,-1.1705e+05,1.2142e-01,7.3788e+00,1.1625e+05,6.9061e+02,-3.1312e-01,-1.5305e+00,3.3120e+00,9.5051e+00,3.0750e+01
9.7400e+02,3.0000e+00,3.1440e+01,-1.1703e+05,-1.1704e+05,-1.9461e+00,-1.1704e+05,1.3300e-01,8.8538e+00,1.1625e+05,6.9142e+02,-3.7611e-01,-8.0142e-01,3.5833e+00,1.0106e+01,3.0606e+01
9.7500e+02,3.0000e+00,3.1441e+01,-1.1703e+05,-1.1704e+05,-1.9481e+00,-1.1704e+05,1.3135e-01,8.6349e+00,1.1623e+05,6.9223e+02,-8.4564e-01,-8.2695e-01,3.6686e+00,9.8534e+00,3.0256e+01
9.7600e+02,1.0000e+00,3.1464e+01,-1.1701e+05,-1.1702e+05,-1.9501e+00,-1.1702e+05,1.3303e-01,8.8578e+00,1.1623e+05,6.9250e+02,-8.6336e-01,-6.9522e-01,3.0821e+00,1.0178e+01,3.0655e+01
9.7700e+02,2.0000e+00,3.1476e+01,-1.1699e+05,-1.1700e+05,-1.9520e+00,-1.1700e+05,1.3305e-01,8.8598e+00,1.1621e+05,6.9301e+02,-9.6926e-01,-1.8756e+00,3.4862e+00,9.7431e+00,3.0767e+01
9.7800e+02,3.0000e+00,3.1477e+01,-1.1699e+05,-1.1700e+05,-1.9540e+00,-1.1700e+05,1.2573e-01,7.9125e+00,1.1619e+05,6.9379e+02,-6.2873e-01,-1.1399e+00,3.5840e+00,9.8172e+00,3.0305e+01
9.7900e+02,2.0000e+00,3.1489e+01,-1.1697e+05,-1.1698e+05,-1.9560e+00,-1.1698e+05,1.3308e-01,8.8638e+00,1.1619e+05,6.9431e+02,-8.4052e-01,-5.1014e-01,3.6154e+00,9.8552e+00,3.0648e+01
9.8000e+02,1.0000e+00,3.1511e+01,-1.1697e+05,-1.1698e+05,-1.9580e+00,-1.1698e+05,1.2527e-01,7.8541e+00,1.1617e+05,6.9461e+02,-6.2173e-01,-1.3302e+00,3.4691e+00,9.6555e+00,3.0584e+01
9.8100e+02,3.0000e+00,3.1513e+01,-1.1697e+05,-1.1698e+05,-1.9600e+00,-1.1698e+05,1.2908e-01,8.3388e+00,1.1617e+05,6.9540e+02,-1.7313e-01,-9.5321e-01,3.4411e+00,1.0174e+01,3.0441e+01
9.8200e+02,1.0000e+00,3.1535e+01,-1.1697e+05,-1.1697e+05,-1.9620e+00,-1.1697e+05,1.2646e-01,8.0039e+00,1.1617e+05,6.9566e+02,-7.8702e-01,-1.0043e+00,3.3235e+00,1.0030e+01,3.0909e+01
9.8300e+02,1.0000e+00,3.1557e+01,-1.1695e+05,-1.1696e+05,-1.9640e+00,-1.1696e+05,1.3314e-01,8.8718e+00,1.1617e+05,6.9592e+02,-1.2856e-01,-9.9891e-01,3.2252e+00,1.0165e+01,3.0357e+01
9.8400e+02,9.0000e+00,3.1498e+01,-1.1695e+05,-1.1696e+05,-1.9660e+00,-1.1696e+05,1.2495e-01,7.8141e+00,1.1615e+05,6.9840e+02,-9.9162e-01,-8.6259e-01,3.7076e+00,1.0123e+01,3.0675e+01
9.8500e+02,3.0000e+00,3.1500e+01,-1.1695e+05,-1.1695e+05,-1.9680e+00,-1.1695e+05,1.2475e-01,7.7891e+00,1.1615e+05,6.9923e+02,-6.1919e-01,-1.6150e+00,3.3328e+00,1.0030e+01,3.0898e+01
9.8600e+02,1.0000e+00,3.1522e+01,-1.1693e+05,-1.1694e+05,-1.9700e+00,-1.1694e+05,1.3318e-01,8.8777e+00,1.1615e+05,6.9949e+02,-7.6064e-01,-8.4871e-01,3.3089e+00,9.9272e+00,3.0932e+01
9.8700e+02,1.0000e+00,3.1544e+01,-1.1693e+05,-1.1694e+05,-1.9720e+00,-1.1694e+05,1.2496e-01,7.8157e+00,1.1613e+05,6.9975e+02,-8.7454e-01,-1.4692e+00,3.3768e+00,9.8417e+00,3.0969e+01
9.8800e+02,2.0000e+00,3.1555e+01,-1.1693e+05,-1.1694e+05,-1.9740e+00,-1.1694e+05,1.2091e-01,7.3168e+00,1.1613e+05,7.0028e+02,-7.5090e-01,-7.1988e-01,3.2624e+00,1.0180e+01,3.0640e+01
9.8900e+02,1.0000e+00,3.1577e+01,-1.1693e+05,-1.1693e+05,-1.9760e+00,-1.1693e+05,1.3264e-01,8.8061e+00,1.1613e+05,7.0054e+02,-4.7207e-01,-1.1724e+00,3.3929e+00,9.7069e+00,3.0797e+01
9.9000e+02,1.0000e+00,3.1599e+01,-1.1691e+05,-1.1692e+05,-1.9780e+00,-1.1692e+05,1.3324e-01,8.8858e+00,1.1613e+05,7.0084e+02,-4.4360e-01,-1.8441e+00,3.3151e+00,1.0105e+01,3.0796e+01
9.9100e+02,1.0000e+00,3.1621e+01,-1.1691e+05,-1.1691e+05,-1.9800e+00,-1.1691e+05,1.2917e-01,8.3511e+00,1.1611e+05,7.0109e+02,-2.6711e-01,-1.6407e+00,3.2600e+00,9.5343e+00,3.0771e+01
9.9200e+02,3.0000e+00,3.1623e+01,-1.1689e+05,-1.1690e+05,-1.9820e+00,-1.1690e+05,1.3327e-01,8.8898e+00,1.1611e+05,7.0186e+02,-9.8430e-03,-1.1760e+00,3.5032e+00,1.0068e+01,3.0131e+01
9.9300e+02,1.0000e+00,3.1644e+01,-1.1686e+05,-1.1687e+05,-1.9840e+00,-1.1687e+05,1.3329e-01,8.8918e+00,1.1609e+05,7.0212e+02,-3.3826e-01,-1.9428e+00,3.0569e+00,9.6724e+00,3.0917e+01
9.9400e+02,1.0000e+00,3.1666e+01,-1.1685e+05,-1.1686e+05,-1.9860e+00,-1.1686e+05,1.3258e-01,8.7981e+00,1.1606e+05,7.0238e+02,-4.7335e-01,-9.4981e-01,3.5857e+00,1.0030e+01,3.0656e+01
9.9500e+02,1.0000e+00,3.1688e+01,-1.1682e+05,-1.1683e+05,-1.9880e+00,-1.1683e+05,1.3332e-01,8.8958e+00,1.1605e+05,7.0265e+02,1.4912e-03,-5.8074e-01,3.2034e+00,9.8972e+00,3.0112e+01
9.9600e+02,5.0000e+00,3.1669e+01,-1.1680e+05,-1.1681e+05,-1.9900e+00,-1.1681e+05,1.3333e-01,8.8978e+00,1.1602e+05,7.0394e+02,-7.0979e-01,-1.6913e+00,3.2875e+00,9.7136e+00,3.0937e+01
9.9700e+02,1.0000e+00,3.1691e+01,-1.1677e+05,-1.1678e+05,-1.9920e+00,-1.1678e+05,1.3335e-01,8.8998e+00,1.1600e+05,7.0420e+02,-1.9273e-01,-1.0051e+00,3.4942e+00,1.0048e+01,3.0389e+01
9.9800e+02,4.0000e+00,3.1683e+01,-1.1676e+05,-1.1677e+05,-1.9940e+00,-1.1677e+05,1.3331e-01,8.8952e+00,1.1597e+05,7.0526e+02,-1.7913e-01,-1.9375e+00,3.2705e+00,1.0192e+01,3.0462e+01
9.9900e+02,1.0000e+00,3.1704e+01,-1.1675e+05,-1.1676e+05,-1.9960e+00,-1.1676e+05,1.3334e-01,8.8992e+00,1.1596e+05,7.0559e+02,7.1020e-02,-1.7361e+00,3.2121e+00,9.6103e+00,3.0323e+01
1.0000e+03,2.0000e+00,3.1716e+01,-1.1675e+05,-1.1676e+05,-1.9980e+00,-1.1676e+05,1.3259e-01,8.7989e+00,1.1595e+05,7.0616e+02,-2.6043e-01,-1.5103e+00,3.3476e+00,1.0180e+01,3.0549e+01
1.0010e+03,3.0000e+00,3.1717e+01,-1.1673e+05,-1.1674e+05,-2.0000e+00,-1.1674e+05,1.3341e-01,8.9078e+00,1.1595e+05,7.0693e+02,-8.6084e-01,-8.7113e-01,3.2342e+00,9.5862e+00,3.0970e+01
1.0020e+03,5.0000e+00,3.1699e+01,-1.1671e+05,-1.1672e+05,-2.0020e+00,-1.1672e+05,1.3342e-01,8.9095e+00,1.1593e+05,7.0822e+02,-8.9603e-01,-1.3415e+00,3.0109e+00,1.0073e+01,3.0767e+01
1.0030e+03,6.0000e+00,3.1670e+01,-1.1671e+05,-1.1672e+05,-2.0040e+00,-1.1672e+05,1.3107e-01,8.5987e+00,1.1592e+05,7.0977e+02,2.3436e-01,-1.5879e+00,3.1552e+00,9.6036e+00,3.0033e+01
1.0040e+03,1.0000e+00,3.1692e+01,-1.1671e+05,-1.1672e+05,-2.0060e+00,-1.1672e+05,1.2768e-01,8.1588e+00,1.1591e+05,7.1002e+02,3.1552e-02,-9.1058e-01,3.0024e+00,9.9490e+00,3.0173e+01
1.0050e+03,2.0000e+00,3.1703e+01,-1.1670e+05,-1.1671e+05,-2.0080e+00,-1.1671e+05,1.3235e-01,8.7664e+00,1.1591e+05,7.1055e+02,-9.1038e-01,-1.7461e+00,3.2071e+00,1.0134e+01,3.0895e+01
1.0060e+03,4.0000e+00,3.1695e+01,-1.1670e+05,-1.1671e+05,-2.0100e+00,-1.1671e+05,1.3343e-01,8.9111e+00,1.1591e+05,7.1160e+02,-5.8145e-01,-1.9835e+00,3.3916e+00,9.6504e+00,3.0706e+01
1.0070e+03,4.0000e+00,3.1687e+01,-1.1669e+05,-1.1670e+05,-2.0120e+00,-1.1670e+05,1.3349e-01,8.9185e+00,1.1590e+05,7.1265e+02,-7.3102e-01,-1.0094e+00,3.4701e+00,1.0153e+01,3.0853e+01
1.0080e+03,5.0000e+00,3.1668e+01,-1.1666e+05,-1.1667e+05,-2.0140e+00,-1.1667e+05,1.3351e-01,8.9217e+00,1.1589e+05,7.1402e+02,-1.7519e-01,-1.5332e+00,3.6384e+00,1.0176e+01,3.0201e+01
1.0090e+03,3.0000e+00,3.1670e+01,-1.1665e+05,-1.1666e+05,-2.0160e+00,-1.1666e+05,1.3305e-01,8.8598e+00,1.1586e+05,7.1486e+02,-1.7400e-01,-1.2228e+00,3.3015e+00,1.0068e+01,3.0446e+01
1.0100e+03,2.0000e+00,3.1681e+01,-1.1663e+05,-1.1664e+05,-2.0180e+00,-1.1664e+05,1.3354e-01,8.9257e+00,1.1585e+05,7.1552e+02,-4.4235e-01,-1.0675e+00,3.0809e+00,1.0144e+01,3.0478e+01
1.0110e+03,6.0000e+00,3.1653e+01,-1.1663e+05,-1.1664e+05,-2.0200e+00,-1.1664e+05,1.2871e-01,8.2915e+00,1.1583e+05,7.1712e+02,-8.4388e-01,-9.7191e-01,3.1611e+00,9.8682e+00,3.0857e+01
1.0120e+03,2.0000e+00,3.1665e+01,-1.1660e+05,-1.1661e+05,-2.0220e+00,-1.1661e+05,1.3357e-01,8.9297e+00,1.1583e+05,7.1766e+02,-9.3534e-01,-1.9819e+00,3.2892e+00,1.0117e+01,3.0878e+01
1.0130e+03,3.0000e+00,3.1666e+01,-1.1660e+05,-1.1660e+05,-2.0240e+00,-1.1660e+05,1.3350e-01,8.9194e+00,1.1580e+05,7.1846e+02,-1.2696e-01,-1.0364e+00,3.4692e+00,9.8912e+00,3.0243e+01
1.0140e+03,1.0000e+00,3.1688e+01,-1.1658e+05,-1.1658e+05,-2.0260e+00,-1.1658e+05,1.3360e-01,8.9337e+00,1.1580e+05,7.1872e+02,-8.0281e-01,-1.5929e+00,3.2692e+00,9.5360e+00,3.0863e+01
1.0150e+03,1.0000e+00,3.1709e+01,-1.1657e+05,-1.1658e+05,-2.0280e+00,-1.1658e+05,1.2995e-01,8.4516e+00,1.1578e+05,7.1899e+02,-3.0409e-01,-1.5467e+00,4.1144e+00,9.8035e+00,3.0329e+01
1.0160e+03,1.0000e+00,3.1730e+01,-1.1657e+05,-1.1658e+05,-2.0300e+00,-1.1658e+05,1.2944e-01,8.3863e+00,1.1577e+05,7.1925e+02,-6.6893e-02,-1.9607e+00,3.2087e+00,1.0077e+01,3.0248e+01
1.0170e+03,2.0000e+00,3.1742e+01,-1.1656e+05,-1.1657e+05,-2.0320e+00,-1.1657e+05,1.3364e-01,8.9393e+00,1.1577e+05,7.1979e+02,-5.7139e-01,-1.0386e+00,3.0105e+00,9.8538e+00,3.0697e+01
1.0180e+03,1.0000e+00,3.1763e+01,-1.1653e+05,-1.1654e+05,-2.0340e+00,-1.1654e+05,1.3366e-01,8.9417e+00,1.1576e+05,7.2005e+02,-2.0198e-01,-6.3148e-01,3.5462e+00,1.0089e+01,3.0324e+01
1.0190e+03,4.0000e+00,3.1754e+01,-1.1653e+05,-1.1654e+05,-2.0360e+00,-1.1654e+05,1.2568e-01,7.9051e+00,1.1573e+05,7.2111e+02,-5.7022e-01,-1.4074e+00,3.1830e+00,9.7373e+00,3.0817e+01
1.0200e+03,1.0000e+00,3.1776e+01,-1.1652e+05,-1.1653e+05,-2.0380e+00,-1.1653e+05,1.3333e-01,8.8978e+00,1.1573e+05,7.2142e+02,-7.3255e-01,-9.3483e-01,3.0393e+00,1.0113e+01,3.0607e+01
1.0210e+03,3.0000e+00,3.1777e+01,-1.1651e+05,-1.1652e+05,-2.0400e+00,-1.1652e+05,1.3369e-01,8.9455e+00,1.1572e+05,7.2221e+02,-4.4230e-01,-1.3740e+00,3.3268e+00,9.7472e+00,3.0695e+01
1.0220e+03,1.0000e+00,3.1798e+01,-1.1651e+05,-1.1652e+05,-2.0420e+00,-1.1652e+05,1.3203e-01,8.7253e+00,1.1571e+05,7.2247e+02,-1.1289e-01,-8.9581e-01,3.3049e+00,1.0192e+01,3.0171e+01
1.0230e+03,2.0000e+00,3.1810e+01,-1.1649e+05,-1.1650e+05,-2.0440e+00,-1.1650e+05,1.3374e-01,8.9517e+00,1.1571e+05,7.2300e+02,5.3948e-02,-8.2287e-01,3.1281e+00,9.6554e+00,3.0212e+01
