logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2374e-01,-1.6203e+00,-5.5871e-01,2.4107e+00,2.6563e+00,2.3487e+00,4.1047e+00,3.0517e+01,-3.0387e+03
-6.5241e-01,-1.7983e+00,9.3368e-01,2.0795e+00,1.9845e+00,2.2644e+00,4.1478e+00,3.0399e+01,-2.7044e+03
-5.9036e-01,-1.7830e+00,8.6359e-02,7.2869e-01,1.4431e+00,3.1067e+00,3.2645e+00,2.8894e+01,-3.1893e+03
-4.7230e-01,-1.8881e+00,-1.1787e+00,1.9417e+00,1.9000e+00,3.8002e+00,3.4862e+00,3.0281e+01,-2.3631e+03
-4.7777e-01,-1.6076e+00,4.0094e-01,2.2322e+00,2.9221e+00,3.8454e+00,3.7987e+00,3.0798e+01,-2.6874e+03
-4.6480e-01,-1.9520e+00,9.1356e-01,7.8422e-01,2.6711e+00,3.8304e+00,2.5613e+00,3.0292e+01,-3.0358e+03
-2.4420e-01,-1.7777e+00,-9.0187e-01,2.3588e+00,2.6449e+00,3.0718e+00,3.8311e+00,3.0081e+01,-1.4939e+03
-4.7291e-01,-1.7519e+00,-1.1458e-01,1.4786e+00,5.6010e-01,3.8235e+00,2.9139e+00,3.0098e+01,-2.4312e+03
-7.0906e-01,-1.0033e+00,1.2324e+00,3.4756e-01,3.0572e+00,2.4160e+00,4.0872e+00,3.0476e+01,-1.7970e+03
-1.8839e-01,-1.4294e+00,-3.1042e-01,1.9264e+00,6.4206e-01,3.3657e+00,3.2991e+00,2.9219e+01,-1.6774e+03
-9.1566e-01,-1.1623e+00,-2.9646e-01,1.5399e+00,2.9689e+00,2.1114e+00,4.0987e+00,3.0489e+01,-2.8448e+03
-6.9676e-01,-1.1994e+00,-8.0186e-01,9.1150e-01,3.1566e+00,1.8263e+00,3.9719e+00,3.0359e+01,-2.4966e+03
-3.5212e-01,-1.8126e+00,1.1011e+00,2.1672e+00,1.3175e+00,2.6034e+00,4.0270e+00,3.0112e+01,-1.0422e+03
-4.6652e-01,-1.2439e+00,7.2544e-01,2.2332e+00,9.0424e-01,2.6912e+00,3.9754e+00,3.0016e+01,-1.1892e+03
-7.0683e-01,-1.0322e+00,1.5771e+00,7.5629e-01,1.7389e+00,4.0172e+00,3.8155e+00,3.0926e+01,-2.3138e+03
-5.3568e-02,-1.4918e+00,1.6751e+00,2.3391e+00,2.9613e+00,3.4117e+00,4.0523e+00,3.0610e+01,-1.7688e+03
-7.4395e-01,-1.0168e+00,-3.6795e-01,4.5484e-01,2.6297e+00,2.0992e+00,3.5585e+00,2.9195e+01,-2.8013e+03
-5.2049e-01,-1.0615e+00,3.7701e-01,1.7806e+00,3.1113e+00,2.6782e+00,3.8076e+00,3.0126e+01,-2.2977e+03
-5.9243e-01,-1.2615e+00,-1.1698e+00,8.0045e-01,1.5594e+00,3.9014e+00,2.9866e+00,3.0285e+01,-2.9977e+03
-9.3213e-01,-1.0114e+00,-5.9429e-01,1.8727e+00,1.6092e+00,2.1865e+00,3.8189e+00,2.9659e+01,-2.2353e+03
-4.4152e-01,-1.6306e+00,1.3417e+00,9.7204e-01,3.0037e+00,3.0069e+00,3.7534e+00,3.0169e+01,-2.9475e+03
-3.3207e-01,-1.5089e+00,1.5894e+00,1.6881e+00,3.1712e+00,2.1798e+00,3.8634e+00,3.0352e+01,-1.9255e+03
1.0822e-01,-1.2857e+00,1.3670e+00,2.6157e+00,2.6065e+00,3.8820e+00,3.9146e+00,3.0650e+01,-1.9173e+03
-7.0576e-01,-1.3942e+00,-1.1668e-02,2.1134e+00,8.5182e-01,2.7128e+00,3.8759e+00,2.9831e+01,-3.0584e+03
1.6310e-01,-1.4428e+00,3.3707e-01,2.2030e+00,1.8381e+00,2.3171e+00,3.7929e+00,2.9298e+01,-1.1118e+03
-2.3112e-01,-1.8717e+00,1.5279e+00,1.6933e+00,1.6673e+00,3.3732e+00,3.9057e+00,3.0110e+01,-1.3353e+03
-1.6346e-01,-1.3305e+00,1.1666e+00,1.3469e+00,9.3372e-01,3.6088e+00,3.2198e+00,2.9586e+01,-1.7603e+03
-5.0044e-01,-1.7633e+00,8.7203e-01,-4.1944e-02,2.8460e+00,3.7823e+00,3.1181e+00,3.0343e+01,-2.8686e+03
-8.3856e-01,-1.2912e+00,3.2227e-02,1.6822e+00,1.6658e+00,2.7720e+00,3.7939e+00,2.9631e+01,-2.7366e+03
-4.7659e-01,-1.9845e+00,-1.2433e+00,1.8052e+00,3.0304e+00,3.5795e+00,3.1948e+00,3.0176e+01,-3.0744e+03
-4.2890e-01,-1.5394e+00,-5.6869e-01,2.0147e+00,2.0844e+00,2.7123e+00,3.7889e+00,2.9598e+01,-2.5044e+03
-4.9733e-01,-1.0454e+00,1.4846e+00,9.8899e-01,2.9997e+00,3.6133e+00,3.6545e+00,3.0333e+01,-2.2391e+03
-5.8610e-01,-1.7267e+00,-2.2669e-01,6.8516e-01,8.2330e-01,3.9283e+00,2.4489e+00,3.0343e+01,-3.0079e+03
-7.0002e-02,-1.0907e+00,3.8839e-01,2.1898e+00,1.2609e+00,3.6509e+00,2.5932e+00,2.9600e+01,-1.8626e+03
-8.6858e-01,-1.7290e+00,1.4634e+00,1.8005e+00,9.4551e-01,2.1296e+00,4.2855e+00,3.0842e+01,-2.9499e+03
-7.2167e-01,-1.4027e+00,9.3492e-01,1.1110e+00,7.3366e-01,3.3303e+00,3.5851e+00,2.9668e+01,-1.8451e+03
-5.3795e-01,-1.0343e+00,8.2473e-01,-2.2226e-01,2.1481e+00,3.7198e+00,2.6951e+00,2.9868e+01,-3.1989e+03
-5.6645e-01,-1.8748e+00,5.1522e-01,-7.3121e-02,2.0232e+00,3.8303e+00,3.5619e+00,3.0354e+01,-3.0131e+03
-2.2444e-01,-1.5875e+00,5.9925e-02,2.5383e+00,2.5248e+00,3.5399e+00,3.9516e+00,3.0490e+01,-1.9403e+03
-7.1570e-01,-1.2468e+00,6.4101e-02,1.6070e+00,8.7601e-01,3.1980e+00,3.7056e+00,2.9622e+01,-3.1848e+03
-2.7494e-01,-1.4707e+00,2.7664e-01,2.6388e+00,3.1818e+00,2.0780e+00,4.0632e+00,3.0749e+01,-2.1403e+03
-4.2790e-01,-1.1569e+00,4.5900e-01,1.2322e+00,2.4758e+00,3.4523e+00,2.8582e+00,2.9415e+01,-2.8717e+03
1.2566e-01,-1.9332e+00,1.6895e+00,-1.1075e-01,3.2981e+00,3.5218e+00,3.6456e+00,3.0304e+01,-3.1808e+03
-1.2402e-01,-1.3741e+00,2.8227e-01,2.2717e+00,3.1283e+00,3.1773e+00,3.4896e+00,3.0094e+01,-2.0103e+03
-8.3415e-01,-1.3123e+00,1.0119e+00,1.1600e+00,1.7097e+00,2.6954e+00,3.7032e+00,2.9499e+01,-2.9906e+03
-9.4076e-01,-1.7750e+00,-1.2267e-01,1.2568e-01,1.4990e+00,3.5709e+00,3.9378e+00,3.0446e+01,-2.9892e+03
-3.5149e-01,-1.4825e+00,1.4219e+00,2.0458e+00,1.8700e+00,2.1750e+00,4.1937e+00,3.0425e+01,-2.7745e+03
1.6660e-01,-1.6908e+00,4.3011e-01,2.2087e+00,2.2805e+00,3.3195e+00,3.6295e+00,2.9474e+01,-1.6317e+03
-5.7905e-01,-1.2374e+00,-1.2380e+00,2.2283e+00,1.0657e+00,1.7134e+00,3.9026e+00,2.9813e+01,-1.3443e+03
-6.6561e-01,-1.6268e+00,1.0444e+00,1.1782e+00,1.6462e+00,2.5999e+00,4.0372e+00,3.0138e+01,-2.7069e+03
-8.8801e-01,-1.9864e+00,1.0580e+00,1.3823e+00,6.9262e-01,2.8625e+00,4.0134e+00,3.0243e+01,-2.4737e+03
-1.3972e-01,-1.6533e+00,1.5487e-01,1.9846e+00,7.9677e-01,3.5060e+00,2.9703e+00,2.9350e+01,-1.1076e+03
-4.2791e-01,-1.5904e+00,-9.4292e-01,1.6352e+00,1.4741e+00,3.3294e+00,3.1470e+00,2.9178e+01,-2.2764e+03
2.0452e-01,-1.7694e+00,7.2508e-01,1.7420e+00,1.3523e+00,3.2379e+00,3.3180e+00,2.8827e+01,-2.9085e+03
-3.7083e-01,-1.8857e+00,2.1764e-01,1.9246e+00,1.8520e+00,3.2967e+00,3.6520e+00,2.9637e+01,-2.8748e+03
2.3992e-01,-1.6925e+00,9.6965e-01,2.4876e+00,1.9216e+00,3.8699e+00,3.3536e+00,3.0138e+01,-1.5991e+03
-7.8260e-01,-1.7316e+00,2.9267e-01,6.6534e-02,1.7734e+00,2.8452e+00,3.5960e+00,2.9257e+01,-2.4344e+03
-5.0607e-01,-1.0831e+00,1.4440e+00,1.0129e+00,2.2281e+00,2.9609e+00,3.8731e+00,2.9886e+01,-1.3485e+03
1.3676e-01,-1.8919e+00,2.2270e-01,9.9709e-01,3.3125e+00,2.5880e+00,3.0517e+00,2.9571e+01,-2.6591e+03
-8.0944e-01,-1.9260e+00,-4.1206e-02,2.5405e-02,1.5978e+00,3.6636e+00,3.9616e+00,3.0542e+01,-3.1864e+03
-8.6061e-01,-1.8629e+00,4.3870e-01,-1.2633e-01,1.6936e+00,2.6716e+00,3.7651e+00,2.9562e+01,-1.8947e+03
-5.8147e-01,-1.6705e+00,7.5841e-01,1.3637e+00,1.0698e+00,4.0846e+00,2.8492e+00,3.0767e+01,-3.1611e+03
-7.5352e-01,-1.1211e+00,2.9596e-01,7.2083e-01,2.4711e+00,2.3969e+00,3.8520e+00,2.9748e+01,-3.1943e+03
-5.5456e-01,-1.0957e+00,-9.9416e-01,1.7315e+00,2.1466e+00,3.4744e+00,3.5272e+00,2.9766e+01,-2.3004e+03
-8.1267e-01,-1.2120e+00,-1.6278e-01,4.3557e-01,2.5107e+00,2.3932e+00,3.8296e+00,2.9727e+01,-2.3874e+03
-3.6651e-01,-1.1065e+00,-2.1467e-01,2.0291e+00,1.7299e+00,3.6903e+00,2.4765e+00,2.9731e+01,-1.5321e+03
-7.9240e-01,-1.7277e+00,-7.4720e-01,1.8191e+00,1.3614e+00,2.3168e+00,4.0630e+00,3.0193e+01,-2.5147e+03
-5.1221e-01,-1.9152e+00,1.3304e+00,6.5900e-01,9.6691e-01,3.0464e+00,3.7431e+00,2.9668e+01,-1.8679e+03
-6.0185e-01,-1.9389e+00,9.0357e-01,1.0176e+00,8.8624e-01,3.7684e+00,3.1151e+00,3.0082e+01,-2.2524e+03
-7.2946e-01,-1.7785e+00,1.0334e+00,1.5421e+00,1.8685e+00,3.3626e+00,3.8640e+00,3.0127e+01,-2.1558e+03
-4.8293e-01,-1.6224e+00,-3.3061e-01,1.6569e+00,2.9388e+00,3.7415e+00,3.3737e+00,3.0408e+01,-3.1497e+03
-9.1997e-01,-1.6091e+00,8.0902e-01,1.5162e+00,4.7115e-01,2.5807e+00,3.8921e+00,2.9808e+01,-3.1070e+03
-3.0388e-01,-1.7761e+00,7.5100e-01,1.6271e+00,1.1694e+00,2.7986e+00,3.5246e+00,2.8944e+01,-2.9144e+03
-9.6270e-01,-1.5921e+00,3.6128e-01,1.2101e+00,5.2187e-01,1.8320e+00,3.9577e+00,2.9946e+01,-2.1565e+03
-2.5151e-01,-1.8507e+00,9.3559e-01,2.4164e+00,2.6483e+00,2.8392e+00,4.0306e+00,3.0351e+01,-1.1075e+03
-4.6327e-01,-1.2187e+00,1.0820e+00,1.2186e+00,2.3502e+00,2.1700e+00,3.6263e+00,2.9210e+01,-2.1563e+03
-4.3396e-01,-1.1860e+00,6.0008e-01,9.3496e-01,2.4837e+00,3.6112e+00,2.5173e+00,2.9682e+01,-3.1305e+03
-6.1860e-01,-1.4204e+00,8.6980e-01,1.5143e+00,4.4185e-01,2.1855e+00,3.6630e+00,2.9243e+01,-3.1986e+03
-6.1710e-01,-1.6276e+00,1.1467e+00,1.2631e+00,1.0662e+00,3.6668e+00,3.3447e+00,3.0002e+01,-2.9324e+03
-5.4628e-01,-1.8622e+00,1.3121e+00,1.8737e+00,9.6054e-01,1.6539e+00,4.0232e+00,3.0018e+01,-3.1119e+03
-7.3232e-01,-1.0262e+00,8.8352e-02,1.7387e+00,1.6717e+00,3.8810e+00,2.6886e+00,3.0253e+01,-2.5760e+03
-1.9245e-01,-1.8642e+00,1.3160e+00,2.9327e-01,2.1694e+00,3.5449e+00,3.0586e+00,2.9533e+01,-2.0389e+03
-5.8358e-01,-1.5806e+00,7.3826e-01,1.6059e+00,2.1265e+00,3.2034e+00,3.7319e+00,2.9755e+01,-1.7835e+03
-1.4577e-01,-1.2366e+00,6.6750e-01,2.5177e+00,2.9537e+00,2.2687e+00,4.0439e+00,3.0367e+01,-1.7669e+03
-8.8985e-01,-1.0127e+00,6.4011e-01,6.3073e-01,2.0418e+00,2.7589e+00,3.9273e+00,2.9887e+01,-2.7783e+03
-2.5732e-01,-1.6013e+00,-9.3211e-01,1.9048e+00,1.5009e+00,3.3933e+00,3.0848e+00,2.9278e+01,-3.0206e+03
-3.3923e-02,-1.2177e+00,1.1111e+00,1.6774e+00,2.2206e+00,2.7171e+00,3.5752e+00,2.9099e+01,-3.1873e+03
-5.4846e-01,-1.5065e+00,1.1560e+00,1.5388e+00,2.9283e+00,1.9457e+00,3.8413e+00,2.9964e+01,-2.9231e+03
-5.4703e-01,-1.4345e+00,-1.4682e-01,6.2118e-01,3.1477e+00,3.1003e+00,3.5751e+00,3.0088e+01,-3.1783e+03
-6.8339e-01,-1.0451e+00,-1.1738e+00,3.3091e-01,2.6935e+00,3.3951e+00,3.4041e+00,2.9659e+01,-3.1467e+03
-8.0416e-01,-1.0365e+00,4.7037e-01,1.0186e-01,1.6120e+00,3.6801e+00,3.0457e+00,2.9816e+01,-2.2892e+03
-2.5410e-01,-1.3619e+00,7.7070e-01,1.8996e+00,1.9811e+00,3.3731e+00,3.6332e+00,2.9703e+01,-2.2723e+03
-1.1474e-01,-1.5087e+00,4.8381e-01,2.3968e+00,2.8548e+00,3.7186e+00,3.7532e+00,3.0466e+01,-2.2807e+03
1.1983e-01,-1.0571e+00,1.6169e+00,2.1422e+00,6.3661e-01,3.7010e+00,3.9054e+00,3.0199e+01,-2.5211e+03
-8.5119e-01,-1.5615e+00,-9.0655e-01,5.8349e-01,2.9175e+00,2.5410e+00,4.0320e+00,3.0380e+01,-2.7149e+03
-7.5697e-01,-1.7717e+00,-3.6190e-01,1.4611e+00,8.1732e-01,2.2938e+00,3.5531e+00,2.8971e+01,-2.5717e+03
-9.9728e-01,-1.4315e+00,-8.9448e-01,7.7417e-01,2.3334e+00,1.6933e+00,3.9909e+00,3.0057e+01,-2.2339e+03
5.8194e-02,-1.3865e+00,8.8929e-01,1.7366e+00,2.4607e+00,3.3884e+00,3.1363e+00,2.9180e+01,-2.2933e+03
1.2163e-02,-1.4170e+00,9.9211e-01,2.3272e+00,1.9754e+00,3.0005e+00,3.8848e+00,2.9756e+01,-1.4039e+03
-3.0123e-01,-1.3829e+00,-1.0289e+00,2.0583e+00,8.7491e-01,3.0557e+00,3.6276e+00,2.9380e+01,-1.1091e+03
-4.8529e-01,-1.3128e+00,1.0533e+00,2.0371e+00,2.2979e+00,3.9055e+00,3.6711e+00,3.0595e+01,-2.3740e+03
-4.8512e-01,-1.0390e+00,9.0038e-01,2.0937e+00,2.9106e+00,3.3092e+00,3.5121e+00,2.9954e+01,-2.5364e+03
-1.6798e-01,-1.6111e+00,1.0974e+00,2.3857e+00,6.3666e-01,3.1580e+00,4.0723e+00,3.0327e+01,-2.4725e+03
1.5190e-01,-1.8882e+00,4.0695e-01,2.0463e+00,1.1177e+00,2.4053e+00,3.7373e+00,2.9071e+01,-2.5574e+03
-3.7484e-02,-1.2206e+00,-4.2602e-01,2.0452e+00,9.8250e-01,3.4884e+00,3.0748e+00,2.9248e+01,-1.1282e+03
-3.0007e-01,-1.2788e+00,1.3462e+00,3.1224e-01,1.3682e+00,3.0254e+00,3.7233e+00,2.9471e+01,-2.3380e+03
-6.4426e-01,-1.8373e+00,1.5328e+00,1.0293e+00,1.6647e+00,3.1536e+00,4.2200e+00,3.0713e+01,-1.7560e+03
1.2884e-01,-1.5879e+00,-7.7794e-01,2.5731e+00,1.1194e+00,3.7599e+00,3.6587e+00,3.0212e+01,-2.5979e+03
-5.7529e-01,-1.5484e+00,-1.0216e+00,1.3651e+00,2.8442e+00,3.0156e+00,3.8724e+00,3.0107e+01,-2.9166e+03
-6.7137e-01,-1.3736e+00,4.9709e-01,1.2655e+00,1.4128e+00,2.7607e+00,3.3729e+00,2.8783e+01,-3.0476e+03
-1.9348e-01,-1.7474e+00,-9.3522e-01,1.9262e+00,1.1255e+00,3.4291e+00,2.9699e+00,2.9181e+01,-2.3445e+03
-2.0013e-01,-1.6021e+00,2.3974e-01,2.0985e+00,2.9689e+00,3.3733e+00,3.0812e+00,2.9882e+01,-2.5863e+03
6.2485e-02,-1.9408e+00,6.4111e-01,2.4659e+00,2.3363e+00,2.3742e+00,4.0647e+00,3.0038e+01,-1.8127e+03
-6.0101e-01,-1.7570e+00,-1.5564e-02,1.0183e+00,2.2938e+00,3.5380e+00,2.9621e+00,2.9611e+01,-3.0200e+03
-2.9670e-01,-1.6126e+00,1.5047e+00,2.5274e+00,1.5356e+00,2.9600e+00,4.2282e+00,3.0683e+01,-2.0432e+03
-4.4844e-01,-1.9137e+00,1.0346e+00,1.1743e+00,3.1500e+00,3.3446e+00,3.5983e+00,3.0291e+01,-1.6820e+03
-4.5355e-01,-1.7447e+00,3.1036e-01,1.3882e+00,2.3631e+00,3.9298e+00,2.5411e+00,3.0333e+01,-3.0087e+03
-7.7894e-01,-1.6085e+00,1.0121e+00,5.1371e-01,1.4784e+00,2.7511e+00,4.0140e+00,3.0153e+01,-2.4648e+03
-4.4600e-01,-1.5108e+00,1.1647e+00,1.7978e-01,2.6373e+00,3.8371e+00,3.3337e+00,3.0332e+01,-1.8976e+03
1.6539e-01,-1.8603e+00,1.1744e+00,2.2354e+00,2.7712e+00,3.7047e+00,3.5662e+00,3.0085e+01,-1.2098e+03
-7.7383e-01,-1.3229e+00,6.2693e-02,7.2771e-02,6.2307e-01,2.9715e+00,3.5758e+00,2.9220e+01,-3.0766e+03
1.5654e-01,-1.3507e+00,8.1414e-01,1.7764e+00,2.8537e+00,2.2007e+00,3.6560e+00,2.9290e+01,-2.9019e+03
-2.6208e-02,-1.7280e+00,1.5848e+00,2.2736e+00,3.1449e+00,3.9871e+00,3.1144e+00,3.0811e+01,-2.5546e+03
-6.3142e-01,-1.1808e+00,1.0819e+00,2.2903e-01,3.1670e+00,2.3197e+00,3.8572e+00,3.0261e+01,-2.4215e+03
-3.3946e-01,-1.9091e+00,9.9123e-01,1.6065e+00,1.2073e+00,3.6093e+00,3.3319e+00,2.9770e+01,-1.0233e+03
-6.7647e-01,-1.4552e+00,-2.3578e-02,1.7228e+00,1.3425e+00,4.0069e+00,3.5790e+00,3.0757e+01,-3.1989e+03
-5.5064e-01,-1.4437e+00,4.0385e-01,1.2166e+00,2.4758e+00,3.9843e+00,2.9382e+00,3.0535e+01,-2.8311e+03
-4.8980e-01,-1.4234e+00,9.8271e-01,9.5175e-01,1.4956e+00,3.6637e+00,3.1897e+00,2.9862e+01,-2.4456e+03
-3.8405e-01,-1.6263e+00,6.8133e-01,1.0794e+00,2.7279e+00,3.6607e+00,2.8512e+00,2.9973e+01,-2.8003e+03
-7.0093e-01,-1.8571e+00,-1.0374e+00,1.5144e+00,1.3228e+00,2.8459e+00,3.7147e+00,2.9485e+01,-2.0986e+03
-3.5390e-01,-1.8015e+00,1.6051e+00,1.4632e+00,2.0597e+00,3.4987e+00,4.1220e+00,3.0582e+01,-2.0310e+03
