logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.5040e-03,-1.6182e+00,2.1751e-01,2.4355e+00,2.1985e+00,2.5848e+00,3.9530e+00,2.9875e+01,-9.6405e+02
-9.2241e-01,-1.0782e+00,-1.3503e-01,5.1429e-01,2.0263e+00,3.0507e+00,3.7039e+00,2.9594e+01,-2.2563e+03
-3.4583e-02,-1.9365e+00,9.8574e-01,2.0791e+00,1.8342e+00,3.6124e+00,3.7105e+00,2.9950e+01,-2.3716e+03
-4.7230e-01,-1.8881e+00,-1.1787e+00,1.9417e+00,1.9000e+00,3.8002e+00,3.4862e+00,3.0281e+01,-2.3631e+03
-1.8805e-01,-1.8671e+00,1.2187e+00,1.9742e+00,2.1942e+00,3.3537e+00,3.7327e+00,2.9810e+01,-2.3256e+03
-5.5181e-01,-1.3723e+00,-4.4798e-01,1.9074e+00,2.1549e+00,3.1245e+00,3.6677e+00,2.9683e+01,-2.3074e+03
-2.4420e-01,-1.7777e+00,-9.0187e-01,2.3588e+00,2.6449e+00,3.0718e+00,3.8311e+00,3.0081e+01,-1.4939e+03
-4.7291e-01,-1.7519e+00,-1.1458e-01,1.4786e+00,5.6010e-01,3.8235e+00,2.9139e+00,3.0098e+01,-2.4312e+03
-7.0906e-01,-1.0033e+00,1.2324e+00,3.4756e-01,3.0572e+00,2.4160e+00,4.0872e+00,3.0476e+01,-1.7970e+03
-1.8839e-01,-1.4294e+00,-3.1042e-01,1.9264e+00,6.4206e-01,3.3657e+00,3.2991e+00,2.9219e+01,-1.6774e+03
4.1197e-03,-1.4759e+00,1.2097e+00,2.1991e+00,2.0194e+00,3.9109e+00,2.9626e+00,3.0238e+01,-1.9683e+03
-6.9676e-01,-1.1994e+00,-8.0186e-01,9.1150e-01,3.1566e+00,1.8263e+00,3.9719e+00,3.0359e+01,-2.4966e+03
-3.5212e-01,-1.8126e+00,1.1011e+00,2.1672e+00,1.3175e+00,2.6034e+00,4.0270e+00,3.0112e+01,-1.0422e+03
-4.6652e-01,-1.2439e+00,7.2544e-01,2.2332e+00,9.0424e-01,2.6912e+00,3.9754e+00,3.0016e+01,-1.1892e+03
-7.0683e-01,-1.0322e+00,1.5771e+00,7.5629e-01,1.7389e+00,4.0172e+00,3.8155e+00,3.0926e+01,-2.3138e+03
-5.3568e-02,-1.4918e+00,1.6751e+00,2.3391e+00,2.9613e+00,3.4117e+00,4.0523e+00,3.0610e+01,-1.7688e+03
-3.4301e-01,-1.1291e+00,1.0290e+00,2.5591e+00,1.7801e+00,3.4029e+00,4.1140e+00,3.0557e+01,-2.0918e+03
-5.2049e-01,-1.0615e+00,3.7701e-01,1.7806e+00,3.1113e+00,2.6782e+00,3.8076e+00,3.0126e+01,-2.2977e+03
-4.6949e-01,-1.7813e+00,4.5539e-01,1.1537e+00,2.5792e+00,3.8761e+00,2.5818e+00,3.0307e+01,-2.3270e+03
-9.3213e-01,-1.0114e+00,-5.9429e-01,1.8727e+00,1.6092e+00,2.1865e+00,3.8189e+00,2.9659e+01,-2.2353e+03
5.5581e-02,-1.6103e+00,-5.0236e-02,2.3732e+00,2.6925e+00,2.7146e+00,3.7359e+00,2.9683e+01,-2.4918e+03
-3.3207e-01,-1.5089e+00,1.5894e+00,1.6881e+00,3.1712e+00,2.1798e+00,3.8634e+00,3.0352e+01,-1.9255e+03
1.0822e-01,-1.2857e+00,1.3670e+00,2.6157e+00,2.6065e+00,3.8820e+00,3.9146e+00,3.0650e+01,-1.9173e+03
-4.2894e-01,-1.3395e+00,7.2676e-01,2.2440e+00,1.2677e+00,3.2692e+00,3.9636e+00,3.0203e+01,-1.6625e+03
1.6310e-01,-1.4428e+00,3.3707e-01,2.2030e+00,1.8381e+00,2.3171e+00,3.7929e+00,2.9298e+01,-1.1118e+03
-2.3112e-01,-1.8717e+00,1.5279e+00,1.6933e+00,1.6673e+00,3.3732e+00,3.9057e+00,3.0110e+01,-1.3353e+03
-1.6346e-01,-1.3305e+00,1.1666e+00,1.3469e+00,9.3372e-01,3.6088e+00,3.2198e+00,2.9586e+01,-1.7603e+03
-5.7970e-01,-1.6234e+00,1.4034e+00,1.9106e+00,1.4534e+00,1.7157e+00,4.2501e+00,3.0610e+01,-2.2498e+03
-5.3422e-01,-1.7757e+00,6.7703e-01,1.9504e+00,1.7210e+00,2.2273e+00,3.7471e+00,2.9501e+01,-1.5365e+03
-2.3607e-01,-1.1787e+00,6.8009e-01,2.6451e+00,1.8815e+00,2.3164e+00,4.2197e+00,3.0535e+01,-2.1005e+03
-4.2890e-01,-1.5394e+00,-5.6869e-01,2.0147e+00,2.0844e+00,2.7123e+00,3.7889e+00,2.9598e+01,-2.5044e+03
-4.9733e-01,-1.0454e+00,1.4846e+00,9.8899e-01,2.9997e+00,3.6133e+00,3.6545e+00,3.0333e+01,-2.2391e+03
-5.4622e-01,-1.2786e+00,9.0991e-01,1.6066e+00,3.2956e+00,3.2036e+00,3.8436e+00,3.0534e+01,-1.9454e+03
-7.0002e-02,-1.0907e+00,3.8839e-01,2.1898e+00,1.2609e+00,3.6509e+00,2.5932e+00,2.9600e+01,-1.8626e+03
-6.9889e-01,-1.4748e+00,5.8230e-01,1.9538e+00,1.4300e+00,2.8586e+00,3.8027e+00,2.9776e+01,-1.8248e+03
-7.2167e-01,-1.4027e+00,9.3492e-01,1.1110e+00,7.3366e-01,3.3303e+00,3.5851e+00,2.9668e+01,-1.8451e+03
-4.0734e-01,-1.9730e+00,6.4047e-01,1.7480e+00,1.1491e+00,2.4490e+00,3.6411e+00,2.9137e+01,-1.7472e+03
-8.6349e-01,-1.5345e+00,5.5797e-01,1.7746e-01,1.9681e+00,3.2704e+00,3.9443e+00,3.0202e+01,-2.0811e+03
-2.2444e-01,-1.5875e+00,5.9925e-02,2.5383e+00,2.5248e+00,3.5399e+00,3.9516e+00,3.0490e+01,-1.9403e+03
-8.5148e-01,-1.9690e+00,-3.0255e-01,1.4886e+00,1.5140e+00,3.3155e+00,3.9593e+00,3.0272e+01,-2.2876e+03
-2.7494e-01,-1.4707e+00,2.7664e-01,2.6388e+00,3.1818e+00,2.0780e+00,4.0632e+00,3.0749e+01,-2.1403e+03
-2.1844e-01,-1.9893e+00,-9.5247e-02,2.1819e+00,1.2561e+00,2.7097e+00,3.8754e+00,2.9740e+01,-1.4260e+03
-8.3684e-01,-1.5822e+00,1.2157e+00,1.3221e+00,1.7674e+00,2.0790e+00,4.0348e+00,3.0140e+01,-1.4763e+03
-1.2402e-01,-1.3741e+00,2.8227e-01,2.2717e+00,3.1283e+00,3.1773e+00,3.4896e+00,3.0094e+01,-2.0103e+03
-2.4215e-01,-1.7616e+00,1.1935e+00,2.3716e+00,2.1445e+00,3.2956e+00,4.1342e+00,3.0492e+01,-2.3096e+03
-8.4764e-01,-1.1734e+00,1.6121e+00,5.9451e-01,6.5734e-01,3.2549e+00,4.3245e+00,3.0947e+01,-2.2026e+03
1.8490e-01,-1.3852e+00,-6.4386e-01,1.9238e+00,1.4001e+00,3.2068e+00,2.8653e+00,2.8511e+01,-2.4900e+03
1.6660e-01,-1.6908e+00,4.3011e-01,2.2087e+00,2.2805e+00,3.3195e+00,3.6295e+00,2.9474e+01,-1.6317e+03
-5.7905e-01,-1.2374e+00,-1.2380e+00,2.2283e+00,1.0657e+00,1.7134e+00,3.9026e+00,2.9813e+01,-1.3443e+03
-8.3114e-01,-1.0179e+00,1.0730e+00,1.6743e+00,7.0907e-01,2.1201e+00,3.8935e+00,2.9723e+01,-1.5714e+03
-8.8801e-01,-1.9864e+00,1.0580e+00,1.3823e+00,6.9262e-01,2.8625e+00,4.0134e+00,3.0243e+01,-2.4737e+03
-1.3972e-01,-1.6533e+00,1.5487e-01,1.9846e+00,7.9677e-01,3.5060e+00,2.9703e+00,2.9350e+01,-1.1076e+03
-4.2791e-01,-1.5904e+00,-9.4292e-01,1.6352e+00,1.4741e+00,3.3294e+00,3.1470e+00,2.9178e+01,-2.2764e+03
1.0958e-01,-1.4282e+00,-1.5416e-01,2.1826e+00,1.2590e+00,3.4827e+00,2.8935e+00,2.9226e+01,-1.6273e+03
-2.0483e-01,-1.8064e+00,-5.6172e-02,1.7374e+00,9.5921e-01,3.1190e+00,3.4199e+00,2.9049e+01,-2.1708e+03
2.3992e-01,-1.6925e+00,9.6965e-01,2.4876e+00,1.9216e+00,3.8699e+00,3.3536e+00,3.0138e+01,-1.5991e+03
-7.8260e-01,-1.7316e+00,2.9267e-01,6.6534e-02,1.7734e+00,2.8452e+00,3.5960e+00,2.9257e+01,-2.4344e+03
-5.0607e-01,-1.0831e+00,1.4440e+00,1.0129e+00,2.2281e+00,2.9609e+00,3.8731e+00,2.9886e+01,-1.3485e+03
-3.6054e-01,-1.1873e+00,1.1458e+00,2.2918e+00,2.4188e+00,1.6589e+00,3.9384e+00,2.9977e+01,-1.2739e+03
-4.4750e-01,-1.6809e+00,1.2291e+00,1.8115e+00,1.1102e+00,2.1646e+00,3.8222e+00,2.9607e+01,-1.4242e+03
-8.6061e-01,-1.8629e+00,4.3870e-01,-1.2633e-01,1.6936e+00,2.6716e+00,3.7651e+00,2.9562e+01,-1.8947e+03
-2.6977e-01,-1.6707e+00,1.2088e+00,1.2258e+00,1.8702e+00,3.3294e+00,3.6551e+00,2.9669e+01,-2.0066e+03
-6.0302e-01,-1.7823e+00,1.3387e+00,1.4746e+00,8.1840e-01,2.6438e+00,4.0909e+00,3.0237e+01,-2.0901e+03
-5.5456e-01,-1.0957e+00,-9.9416e-01,1.7315e+00,2.1466e+00,3.4744e+00,3.5272e+00,2.9766e+01,-2.3004e+03
-8.1267e-01,-1.2120e+00,-1.6278e-01,4.3557e-01,2.5107e+00,2.3932e+00,3.8296e+00,2.9727e+01,-2.3874e+03
-3.6651e-01,-1.1065e+00,-2.1467e-01,2.0291e+00,1.7299e+00,3.6903e+00,2.4765e+00,2.9731e+01,-1.5321e+03
-7.9240e-01,-1.7277e+00,-7.4720e-01,1.8191e+00,1.3614e+00,2.3168e+00,4.0630e+00,3.0193e+01,-2.5147e+03
-5.1221e-01,-1.9152e+00,1.3304e+00,6.5900e-01,9.6691e-01,3.0464e+00,3.7431e+00,2.9668e+01,-1.8679e+03
-6.0185e-01,-1.9389e+00,9.0357e-01,1.0176e+00,8.8624e-01,3.7684e+00,3.1151e+00,3.0082e+01,-2.2524e+03
-7.2946e-01,-1.7785e+00,1.0334e+00,1.5421e+00,1.8685e+00,3.3626e+00,3.8640e+00,3.0127e+01,-2.1558e+03
-8.2395e-01,-1.8356e+00,9.0200e-01,1.2389e+00,1.2094e+00,2.9211e+00,4.1346e+00,3.0465e+01,-2.3615e+03
-5.6116e-01,-1.3728e+00,6.4843e-01,1.5968e+00,1.0557e+00,3.7661e+00,2.5087e+00,2.9934e+01,-2.0888e+03
1.6781e-01,-1.9277e+00,-6.1113e-01,1.7435e+00,1.9955e+00,3.1826e+00,2.8793e+00,2.8586e+01,-1.8619e+03
-9.6270e-01,-1.5921e+00,3.6128e-01,1.2101e+00,5.2187e-01,1.8320e+00,3.9577e+00,2.9946e+01,-2.1565e+03
-2.5151e-01,-1.8507e+00,9.3559e-01,2.4164e+00,2.6483e+00,2.8392e+00,4.0306e+00,3.0351e+01,-1.1075e+03
-4.6327e-01,-1.2187e+00,1.0820e+00,1.2186e+00,2.3502e+00,2.1700e+00,3.6263e+00,2.9210e+01,-2.1563e+03
2.2671e-01,-1.5269e+00,-5.5588e-01,2.1231e+00,3.1791e+00,2.1838e+00,3.6604e+00,2.9659e+01,-1.5700e+03
-8.1171e-01,-1.9495e+00,6.2046e-01,9.2403e-01,9.5174e-01,1.7279e+00,3.8972e+00,2.9715e+01,-2.4302e+03
-5.5774e-01,-1.3898e+00,9.1011e-01,2.2644e-01,2.6188e+00,3.1857e+00,3.4188e+00,2.9465e+01,-2.4796e+03
2.3479e-02,-1.4897e+00,1.5711e+00,1.6151e+00,1.2900e+00,3.8193e+00,3.6812e+00,3.0204e+01,-2.2205e+03
-7.3684e-01,-1.7357e+00,1.4576e+00,1.1945e+00,7.5227e-01,3.3478e+00,3.9759e+00,3.0345e+01,-2.4591e+03
-1.9245e-01,-1.8642e+00,1.3160e+00,2.9327e-01,2.1694e+00,3.5449e+00,3.0586e+00,2.9533e+01,-2.0389e+03
-5.8358e-01,-1.5806e+00,7.3826e-01,1.6059e+00,2.1265e+00,3.2034e+00,3.7319e+00,2.9755e+01,-1.7835e+03
-1.4577e-01,-1.2366e+00,6.6750e-01,2.5177e+00,2.9537e+00,2.2687e+00,4.0439e+00,3.0367e+01,-1.7669e+03
-5.8840e-01,-1.2361e+00,8.4824e-01,1.3205e+00,2.0470e+00,3.5593e+00,3.3136e+00,2.9772e+01,-1.9672e+03
-3.2608e-01,-1.2438e+00,1.3411e+00,7.0091e-01,2.9618e+00,3.7578e+00,3.1185e+00,3.0299e+01,-1.6256e+03
-5.5152e-01,-1.1695e+00,9.3542e-01,1.3424e+00,1.1531e+00,2.5492e+00,3.6438e+00,2.9180e+01,-2.4384e+03
-2.9730e-01,-1.4934e+00,-9.5551e-01,2.3860e+00,1.5483e+00,3.9049e+00,3.6244e+00,3.0532e+01,-2.5598e+03
-3.6974e-01,-1.7113e+00,1.3297e+00,1.8824e+00,1.2954e+00,4.1375e+00,2.7470e+00,3.0847e+01,-2.2765e+03
-1.4583e-01,-1.2174e+00,-6.7024e-01,2.1721e+00,8.7975e-01,2.5606e+00,3.7603e+00,2.9333e+01,-1.4799e+03
-8.0416e-01,-1.0365e+00,4.7037e-01,1.0186e-01,1.6120e+00,3.6801e+00,3.0457e+00,2.9816e+01,-2.2892e+03
-2.5410e-01,-1.3619e+00,7.7070e-01,1.8996e+00,1.9811e+00,3.3731e+00,3.6332e+00,2.9703e+01,-2.2723e+03
-1.1474e-01,-1.5087e+00,4.8381e-01,2.3968e+00,2.8548e+00,3.7186e+00,3.7532e+00,3.0466e+01,-2.2807e+03
1.1983e-01,-1.0571e+00,1.6169e+00,2.1422e+00,6.3661e-01,3.7010e+00,3.9054e+00,3.0199e+01,-2.5211e+03
8.2309e-03,-1.3713e+00,1.2259e+00,1.5147e+00,3.2815e+00,3.0441e+00,2.9814e+00,2.9847e+01,-1.9425e+03
2.4321e-01,-1.4298e+00,-4.4320e-01,2.2797e+00,5.4587e-01,3.0574e+00,3.7154e+00,2.9262e+01,-1.8234e+03
-9.9728e-01,-1.4315e+00,-8.9448e-01,7.7417e-01,2.3334e+00,1.6933e+00,3.9909e+00,3.0057e+01,-2.2339e+03
5.8194e-02,-1.3865e+00,8.8929e-01,1.7366e+00,2.4607e+00,3.3884e+00,3.1363e+00,2.9180e+01,-2.2933e+03
1.2163e-02,-1.4170e+00,9.9211e-01,2.3272e+00,1.9754e+00,3.0005e+00,3.8848e+00,2.9756e+01,-1.4039e+03
-3.0123e-01,-1.3829e+00,-1.0289e+00,2.0583e+00,8.7491e-01,3.0557e+00,3.6276e+00,2.9380e+01,-1.1091e+03
-4.8529e-01,-1.3128e+00,1.0533e+00,2.0371e+00,2.2979e+00,3.9055e+00,3.6711e+00,3.0595e+01,-2.3740e+03
-4.8512e-01,-1.0390e+00,9.0038e-01,2.0937e+00,2.9106e+00,3.3092e+00,3.5121e+00,2.9954e+01,-2.5364e+03
-1.6798e-01,-1.6111e+00,1.0974e+00,2.3857e+00,6.3666e-01,3.1580e+00,4.0723e+00,3.0327e+01,-2.4725e+03
1.5190e-01,-1.8882e+00,4.0695e-01,2.0463e+00,1.1177e+00,2.4053e+00,3.7373e+00,2.9071e+01,-2.5574e+03
-3.7484e-02,-1.2206e+00,-4.2602e-01,2.0452e+00,9.8250e-01,3.4884e+00,3.0748e+00,2.9248e+01,-1.1282e+03
-3.0007e-01,-1.2788e+00,1.3462e+00,3.1224e-01,1.3682e+00,3.0254e+00,3.7233e+00,2.9471e+01,-2.3380e+03
-6.4426e-01,-1.8373e+00,1.5328e+00,1.0293e+00,1.6647e+00,3.1536e+00,4.2200e+00,3.0713e+01,-1.7560e+03
-6.2236e-01,-1.9555e+00,1.4673e+00,5.7474e-01,1.7838e+00,2.3557e+00,4.1898e+00,3.0534e+01,-2.1609e+03
-4.3204e-01,-1.7155e+00,1.6727e+00,-1.2384e-01,1.3095e+00,3.6621e+00,4.0632e+00,3.0665e+01,-1.5074e+03
-3.1879e-01,-1.9562e+00,-6.0247e-01,1.9752e+00,2.2985e+00,3.4377e+00,3.6288e+00,2.9891e+01,-2.1564e+03
-1.9348e-01,-1.7474e+00,-9.3522e-01,1.9262e+00,1.1255e+00,3.4291e+00,2.9699e+00,2.9181e+01,-2.3445e+03
-3.6542e-01,-1.9344e+00,8.5289e-01,1.5442e+00,1.5114e+00,2.6276e+00,3.5617e+00,2.9015e+01,-1.8418e+03
6.2485e-02,-1.9408e+00,6.4111e-01,2.4659e+00,2.3363e+00,2.3742e+00,4.0647e+00,3.0038e+01,-1.8127e+03
-5.5915e-01,-1.4734e+00,8.0073e-01,9.6579e-01,1.3235e+00,3.3520e+00,3.4297e+00,2.9458e+01,-1.7056e+03
-2.9670e-01,-1.6126e+00,1.5047e+00,2.5274e+00,1.5356e+00,2.9600e+00,4.2282e+00,3.0683e+01,-2.0432e+03
-4.4844e-01,-1.9137e+00,1.0346e+00,1.1743e+00,3.1500e+00,3.3446e+00,3.5983e+00,3.0291e+01,-1.6820e+03
-3.2615e-01,-1.7563e+00,-9.5874e-03,1.9910e+00,1.9370e+00,3.2779e+00,3.7005e+00,2.9752e+01,-1.8803e+03
-7.7894e-01,-1.6085e+00,1.0121e+00,5.1371e-01,1.4784e+00,2.7511e+00,4.0140e+00,3.0153e+01,-2.4648e+03
-4.4600e-01,-1.5108e+00,1.1647e+00,1.7978e-01,2.6373e+00,3.8371e+00,3.3337e+00,3.0332e+01,-1.8976e+03
1.6539e-01,-1.8603e+00,1.1744e+00,2.2354e+00,2.7712e+00,3.7047e+00,3.5662e+00,3.0085e+01,-1.2098e+03
-7.8807e-01,-1.8240e+00,-2.8286e-01,5.4531e-01,1.7604e+00,3.4505e+00,3.8240e+00,3.0143e+01,-2.4200e+03
-6.0834e-01,-1.0439e+00,1.2392e+00,4.9635e-01,1.1953e+00,3.9054e+00,3.6987e+00,3.0545e+01,-2.3194e+03
-2.6208e-02,-1.7280e+00,1.5848e+00,2.2736e+00,3.1449e+00,3.9871e+00,3.1144e+00,3.0811e+01,-2.5546e+03
-6.3142e-01,-1.1808e+00,1.0819e+00,2.2903e-01,3.1670e+00,2.3197e+00,3.8572e+00,3.0261e+01,-2.4215e+03
-3.3946e-01,-1.9091e+00,9.9123e-01,1.6065e+00,1.2073e+00,3.6093e+00,3.3319e+00,2.9770e+01,-1.0233e+03
-8.6298e-01,-1.0403e+00,5.5852e-01,8.3443e-01,1.5796e+00,3.4293e+00,3.4988e+00,2.9624e+01,-2.5476e+03
-2.1327e-01,-1.6330e+00,1.4091e+00,6.7014e-02,3.0657e+00,3.3195e+00,3.3976e+00,3.0005e+01,-2.2568e+03
-4.8980e-01,-1.4234e+00,9.8271e-01,9.5175e-01,1.4956e+00,3.6637e+00,3.1897e+00,2.9862e+01,-2.4456e+03
7.8830e-02,-1.0334e+00,1.7263e-01,2.6009e+00,1.9334e+00,3.1838e+00,3.9545e+00,3.0001e+01,-1.2928e+03
-7.0093e-01,-1.8571e+00,-1.0374e+00,1.5144e+00,1.3228e+00,2.8459e+00,3.7147e+00,2.9485e+01,-2.0986e+03
-3.5390e-01,-1.8015e+00,1.6051e+00,1.4632e+00,2.0597e+00,3.4987e+00,4.1220e+00,3.0582e+01,-2.0310e+03
