logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0619e-01,-1.5590e+00,-4.4000e-01,1.8371e+00,1.9491e+00,3.6144e+00,3.8945e+00,3.0467e+01,-8.8503e+02
-4.6794e-01,-6.0989e-01,1.2434e+00,-2.1204e-01,3.1631e+00,3.5719e+00,3.1713e+00,3.0015e+01,-6.4429e+02
-5.7082e-02,-1.3484e+00,1.2029e-01,2.5140e+00,1.0086e+00,3.2341e+00,3.9391e+00,3.0082e+01,-1.2043e+03
-8.5163e-01,-1.2167e+00,4.7072e-01,-4.3875e-01,1.6314e+00,3.3301e+00,3.9445e+00,3.0177e+01,-1.1942e+03
-8.2589e-01,-8.7930e-01,-1.2295e+00,1.1971e+00,2.2478e+00,3.9278e+00,2.7374e+00,3.0382e+01,-1.2068e+03
-7.2379e-01,-1.0312e+00,1.0559e+00,4.5249e-01,2.9909e+00,2.6282e+00,4.0780e+00,3.0481e+01,-8.6426e+02
-4.1385e-01,-1.1405e+00,-1.3929e+00,2.4494e+00,1.3337e+00,2.6930e+00,4.0341e+00,3.0187e+01,-5.2328e+02
1.0893e-01,-1.0541e+00,3.6720e-02,4.7304e-01,3.4637e+00,1.3111e+00,2.8641e+00,2.9690e+01,-1.0540e+03
-3.4571e-01,-1.7557e+00,1.8831e+00,1.1143e+00,2.9769e+00,4.1916e+00,3.0000e+00,3.1230e+01,-1.2288e+03
-8.6070e-01,-1.7315e+00,-1.6850e+00,8.6749e-01,1.5961e+00,3.3031e+00,3.8182e+00,2.9999e+01,-8.5098e+02
1.1954e-01,-1.1005e+00,-1.6144e+00,1.8932e+00,2.7211e+00,3.2029e+00,2.6752e+00,2.8924e+01,-1.0142e+03
-7.4981e-01,-1.8596e+00,1.3933e+00,5.1750e-01,1.6170e+00,3.0324e+00,4.1669e+00,3.0616e+01,-1.0333e+03
-9.8215e-01,-7.6701e-01,4.6695e-01,-5.3693e-02,3.1147e+00,1.3111e+00,4.0895e+00,3.0461e+01,-8.4765e+02
1.4171e-01,-8.4598e-01,-7.8529e-01,2.4743e+00,1.3624e+00,1.2030e+00,3.9067e+00,2.9512e+01,-5.2209e+02
-4.7580e-01,-1.1960e+00,-3.1088e-02,1.8522e+00,1.4150e+00,3.8021e+00,2.8422e+00,3.0067e+01,-1.2267e+03
-8.6403e-01,-7.7064e-01,-4.9286e-01,2.2342e+00,2.9474e+00,1.7942e+00,4.1484e+00,3.0577e+01,-8.1862e+02
2.1624e-01,-1.0788e+00,-9.0415e-02,1.4874e+00,3.2777e+00,2.7894e+00,2.1672e+00,2.9290e+01,-1.1087e+03
-3.9853e-01,-1.8646e+00,-1.0665e+00,2.1218e+00,1.0994e+00,3.9438e+00,3.3235e+00,3.0481e+01,-8.9360e+02
-2.1473e-01,-1.3203e+00,9.0500e-01,2.5049e+00,-5.6098e-02,3.3549e+00,4.0019e+00,3.0343e+01,-7.6297e+02
-7.5548e-01,-1.4134e+00,-2.7803e-01,9.6336e-01,1.0135e+00,3.7628e+00,3.7782e+00,3.0440e+01,-9.3401e+02
-9.1506e-01,-6.5738e-01,1.3760e+00,1.0324e+00,9.6526e-01,4.2197e+00,2.7953e+00,3.1010e+01,-9.6997e+02
2.3630e-01,-1.0422e+00,-1.3844e+00,1.6118e+00,3.1292e+00,2.4453e+00,2.7313e+00,2.8959e+01,-1.0379e+03
-6.3691e-01,-8.6652e-01,1.0205e+00,1.3298e-01,2.6840e+00,3.7701e+00,2.6155e+00,3.0078e+01,-1.1340e+03
-5.7958e-01,-1.6809e+00,7.3515e-01,6.8772e-01,2.4095e+00,3.6965e+00,3.6919e+00,3.0274e+01,-8.8016e+02
-8.0521e-01,-1.5144e+00,9.8493e-01,5.6330e-01,3.7781e-01,1.3147e+00,3.8032e+00,2.9495e+01,-1.1121e+03
-6.5698e-01,-8.2231e-01,1.3830e+00,7.5483e-01,1.9337e+00,4.0375e+00,3.5559e+00,3.0714e+01,-9.8657e+02
-7.6634e-01,-8.9962e-01,-1.4492e+00,1.4223e+00,2.9437e+00,1.4434e+00,3.8604e+00,2.9981e+01,-1.2090e+03
-4.3361e-01,-1.0965e+00,-1.5309e+00,2.5509e+00,2.9228e+00,2.5004e+00,4.0487e+00,3.0493e+01,-8.2699e+02
-7.2092e-01,-1.5881e+00,4.7881e-01,1.1148e+00,2.7960e+00,3.1616e+00,4.0042e+00,3.0394e+01,-8.3906e+02
-6.5239e-01,-1.7865e+00,1.2744e-01,2.6159e+00,2.1745e-01,1.9073e+00,4.3975e+00,3.1102e+01,-1.1966e+03
-3.8818e-01,-1.3013e+00,1.7574e+00,-6.3488e-01,4.5644e-01,4.2892e+00,3.3196e+00,3.1242e+01,-8.6417e+02
