logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7011e-01,-5.9181e-01,1.2365e+00,8.4902e-01,2.0958e+00,3.1035e+00,3.4653e+00,2.8855e+01,-2.5478e+04
5.4928e-02,-1.4386e+00,-9.6105e-01,8.5743e-01,1.4591e+00,3.9665e+00,2.8088e+00,2.9902e+01,-3.4946e+04
-5.8225e-01,-1.1273e+00,1.3294e+00,9.2866e-01,3.3767e+00,2.7778e+00,2.6732e+00,2.9791e+01,-6.1112e+04
-4.2820e-01,-1.1778e+00,9.4440e-01,2.4258e+00,1.7247e+00,4.2736e+00,1.9670e+00,3.0954e+01,-3.1419e+04
-6.8797e-01,-1.9701e+00,1.3495e+00,7.0529e-01,9.7585e-01,2.4653e+00,2.3441e+00,2.8957e+01,-5.2537e+04
-8.4930e-01,-1.5987e+00,1.6106e+00,6.2647e-01,1.7248e+00,3.5321e+00,2.3391e+00,2.9862e+01,-5.1287e+04
-8.3750e-01,-8.8050e-01,-1.0693e+00,8.8584e-01,1.0830e+00,3.1324e+00,4.5182e+00,3.1139e+01,-1.5496e+04
-6.6273e-01,-5.6546e-01,1.3585e+00,2.0905e+00,7.2985e-01,1.2841e+00,1.9580e+00,2.8836e+01,-5.5212e+04
-2.2023e-03,-7.6428e-01,2.0788e+00,-5.8247e-01,2.8457e+00,3.6857e+00,4.6247e+00,3.1378e+01,-1.9121e+04
3.7835e-03,-8.5559e-01,3.6910e-01,1.8315e+00,2.0541e+00,3.9571e+00,2.1663e+00,2.9802e+01,-3.7948e+04
4.0747e-01,-1.6196e+00,6.6026e-01,1.8109e+00,-5.5790e-02,2.9989e+00,2.1545e+00,2.8319e+01,-5.6986e+04
-1.7176e-01,-1.9169e+00,1.6444e+00,1.8262e+00,1.5914e+00,1.4664e+00,2.0890e+00,2.9103e+01,-4.7403e+04
-6.5808e-01,-1.8149e+00,1.9254e-01,6.4768e-01,2.3230e+00,2.7324e+00,3.5286e+00,2.9146e+01,-2.6574e+03
-1.0948e-01,-9.8500e-01,2.1547e+00,1.5481e+00,2.6148e+00,3.5216e+00,2.4625e+00,3.1098e+01,-6.3305e+04
-9.0642e-01,-5.6173e-01,-7.7625e-01,1.5599e+00,6.5493e-01,2.9214e+00,2.5449e+00,2.8250e+01,-3.2361e+04
1.1013e-01,-1.1988e+00,1.8561e+00,-1.9824e-01,2.8615e+00,3.7371e+00,3.7618e+00,3.0307e+01,-3.7598e+03
-2.1851e-01,-1.1281e+00,2.1916e+00,-2.4832e-02,2.8017e+00,1.7066e+00,3.5150e+00,2.8096e+01,-5.3284e+04
-8.2872e-01,-1.8351e+00,1.9323e+00,2.2791e+00,9.9487e-01,3.0891e+00,2.3361e+00,2.9007e+01,-6.0652e+04
3.4165e-01,-1.2121e+00,1.1777e+00,-2.9473e-01,1.3641e-01,4.0454e+00,3.6342e+00,3.0233e+01,-4.9218e+04
-1.4699e-01,-7.9348e-01,1.3674e+00,1.9339e+00,-1.2188e-01,3.2792e+00,2.6696e+00,2.8723e+01,-2.9360e+04
-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01,-6.2584e+04
-2.1695e-01,-1.6509e+00,2.2281e+00,-3.5463e-01,2.1639e+00,2.6821e+00,4.3263e+00,3.1029e+01,-1.4993e+04
3.6664e-02,-1.4738e+00,1.1671e+00,-3.4764e-01,6.9295e-01,2.2044e+00,3.6408e+00,2.8710e+01,-1.0670e+04
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-6.2564e+04
-2.7612e-01,-1.6762e+00,-1.1138e+00,2.3887e-01,2.4042e+00,2.2145e+00,2.0011e+00,2.8350e+01,-5.3136e+04
-8.9600e-01,-5.2920e-01,1.0675e+00,8.7767e-01,-8.9968e-03,3.2882e+00,4.2875e+00,3.0349e+01,-5.6827e+04
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-5.9379e+04
1.4744e-01,-1.1176e+00,1.2383e+00,8.8363e-01,1.0243e+00,1.6666e+00,2.5137e+00,2.9204e+01,-5.4194e+04
-8.9271e-01,-1.2686e+00,1.6424e+00,-4.0885e-01,8.4078e-01,2.2178e+00,2.0792e+00,3.0170e+01,-5.4896e+04
-9.0337e-01,-1.2083e+00,-1.3652e-01,1.2464e+00,2.6553e+00,2.8476e+00,2.9000e+00,2.8747e+01,-4.7972e+04
3.3291e-01,-1.7496e+00,2.1547e+00,5.7904e-01,2.7174e+00,2.4521e+00,3.2149e+00,3.1267e+01,-6.3563e+04
