logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2204e-01,-1.8787e+00,3.1628e-01,2.6495e+00,1.6669e-02,3.9349e+00,4.3682e+00,3.1415e+01,-2.1959e+03
-5.6903e-01,-5.4344e-01,1.6052e+00,5.2572e-01,2.8865e-01,2.9919e+00,4.0272e+00,2.9980e+01,-5.6268e+03
-5.9554e-01,-1.4667e+00,-2.9198e-01,8.6354e-01,1.6802e+00,2.6339e+00,3.5878e+00,2.9101e+01,-5.5738e+03
-5.5371e-01,-7.6873e-01,-1.3782e+00,1.3389e+00,3.6638e+00,4.2212e+00,2.4846e+00,3.1394e+01,-2.4035e+03
-8.6116e-01,-1.1454e+00,-1.6195e+00,1.5264e-01,2.7867e+00,3.3600e+00,4.2649e+00,3.0887e+01,-2.2680e+03
2.9958e-01,-1.3055e+00,8.8262e-01,2.5172e+00,2.0204e+00,3.5954e+00,3.8471e+00,3.0123e+01,-4.7190e+03
-3.5160e-01,-1.1200e+00,1.2967e+00,1.2866e+00,1.9321e+00,3.2042e+00,3.3783e+00,2.9183e+01,-5.1688e+03
3.7650e-01,-1.2047e+00,-9.2892e-01,2.9718e+00,1.8449e+00,2.7172e+00,4.3920e+00,3.0611e+01,-5.4347e+03
-7.4578e-01,-1.4650e+00,1.2300e+00,1.3997e+00,1.1073e+00,1.2081e+00,4.3329e+00,3.0877e+01,-3.3370e+03
-5.7347e-01,-1.4864e+00,-3.7573e-01,1.9873e+00,1.4250e+00,1.6176e+00,3.9540e+00,2.9857e+01,-1.8731e+03
-8.5916e-01,-9.6885e-01,-7.2380e-01,1.0783e+00,1.7001e+00,3.5803e+00,2.4660e+00,2.9546e+01,-4.3620e+03
-1.7298e-01,-1.8433e+00,1.9329e+00,8.6659e-01,3.5556e+00,2.3133e+00,3.6777e+00,3.0958e+01,-2.1728e+03
-6.5808e-01,-1.8149e+00,1.9254e-01,6.4768e-01,2.3230e+00,2.7324e+00,3.5286e+00,2.9146e+01,-2.6574e+03
4.1799e-02,-1.1024e+00,-8.6159e-01,-6.9821e-01,3.5418e+00,1.6196e+00,2.9790e+00,3.0029e+01,-1.4663e+03
-4.7580e-01,-1.1960e+00,-3.1088e-02,1.8522e+00,1.4150e+00,3.8021e+00,2.8422e+00,3.0067e+01,-1.2267e+03
1.1013e-01,-1.1988e+00,1.8561e+00,-1.9824e-01,2.8615e+00,3.7371e+00,3.7618e+00,3.0307e+01,-3.7598e+03
-8.0990e-01,-9.1849e-01,1.0537e+00,4.2156e-01,2.1188e+00,4.0154e+00,3.0301e+00,3.0585e+01,-1.2440e+03
-9.9068e-01,-6.5278e-01,-2.1251e-02,6.9293e-01,2.1628e+00,2.9204e+00,3.6261e+00,2.9353e+01,-4.2314e+03
-3.8043e-01,-1.5836e+00,2.2612e-01,3.9622e-01,1.2148e+00,3.2892e+00,2.2444e+00,2.8632e+01,-3.4626e+03
3.6132e-01,-1.5100e+00,1.4996e+00,8.8937e-01,3.2648e+00,3.3836e+00,3.5771e+00,2.9821e+01,-4.0493e+03
-6.6009e-01,-1.2731e+00,-6.9528e-01,1.3799e+00,1.1412e+00,2.3832e+00,3.6451e+00,2.9061e+01,-5.5269e+03
-5.4931e-01,-1.5502e+00,-6.0304e-01,1.9464e+00,2.5871e+00,4.3552e+00,3.5902e+00,3.1507e+01,-2.4550e+03
-5.2680e-01,-1.1457e+00,6.2336e-01,-2.9743e-01,9.4444e-01,3.9727e+00,3.5583e+00,3.0473e+01,-5.5839e+03
-1.9437e-02,-1.3655e+00,8.4250e-01,1.0251e+00,3.5939e+00,3.1278e+00,1.9504e+00,3.0263e+01,-1.7856e+03
1.2061e-02,-8.3376e-01,-8.4143e-01,1.4838e+00,3.0339e+00,3.1379e+00,2.0472e+00,2.9051e+01,-2.5286e+03
1.3025e-01,-1.4872e+00,1.9138e+00,7.1259e-01,2.5566e+00,1.8192e+00,4.2868e+00,3.0497e+01,-4.1008e+03
-4.5876e-01,-1.7705e+00,1.0448e+00,5.5425e-01,1.9615e+00,3.5483e+00,2.3166e+00,2.9469e+01,-4.7093e+03
-5.8702e-01,-8.5171e-01,5.3735e-01,1.3657e+00,2.7995e+00,3.5307e+00,2.3998e+00,2.9671e+01,-3.2444e+03
-6.7798e-01,-7.9320e-01,1.5740e+00,8.7436e-01,3.6792e+00,4.0385e+00,2.7971e+00,3.1291e+01,-5.5507e+03
-7.6111e-01,-1.5219e+00,1.3985e+00,1.3159e+00,3.8935e-02,1.5218e+00,4.4714e+00,3.1141e+01,-3.4198e+03
-9.2668e-01,-1.2030e+00,-2.5935e-01,1.4927e+00,1.0018e+00,3.5264e+00,4.2409e+00,3.0845e+01,-1.8635e+03
