logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2204e-01,-1.8787e+00,3.1628e-01,2.6495e+00,1.6669e-02,3.9349e+00,4.3682e+00,3.1415e+01,-2.1959e+03
-5.1832e-01,-1.8240e+00,2.1652e+00,1.9707e+00,1.7071e+00,1.7655e+00,4.7921e+00,3.1949e+01,-2.3668e+03
-2.8993e-01,-1.8845e+00,1.0794e+00,1.9802e-01,-4.1788e-02,4.0747e+00,2.4294e+00,3.0552e+01,-2.9309e+03
-5.5371e-01,-7.6873e-01,-1.3782e+00,1.3389e+00,3.6638e+00,4.2212e+00,2.4846e+00,3.1394e+01,-2.4035e+03
-8.6116e-01,-1.1454e+00,-1.6195e+00,1.5264e-01,2.7867e+00,3.3600e+00,4.2649e+00,3.0887e+01,-2.2680e+03
3.5827e-01,-1.1263e+00,-1.0178e+00,2.3292e+00,2.8159e+00,1.4767e+00,3.6901e+00,2.9219e+01,-3.1368e+03
-6.3165e-01,-1.4862e+00,8.8509e-01,1.8149e+00,2.3129e+00,4.2857e+00,3.4782e+00,3.1375e+01,-1.9258e+03
-1.6938e-01,-1.0776e+00,-6.5131e-01,3.0608e+00,1.8474e+00,4.1630e+00,4.4089e+00,3.1681e+01,-2.9805e+03
-7.4578e-01,-1.4650e+00,1.2300e+00,1.3997e+00,1.1073e+00,1.2081e+00,4.3329e+00,3.0877e+01,-3.3370e+03
-5.7347e-01,-1.4864e+00,-3.7573e-01,1.9873e+00,1.4250e+00,1.6176e+00,3.9540e+00,2.9857e+01,-1.8731e+03
-5.6725e-01,-8.6250e-01,9.2029e-01,8.6027e-01,1.3372e+00,3.6445e+00,2.8231e+00,2.9619e+01,-1.6443e+03
-1.7298e-01,-1.8433e+00,1.9329e+00,8.6659e-01,3.5556e+00,2.3133e+00,3.6777e+00,3.0958e+01,-2.1728e+03
-6.5808e-01,-1.8149e+00,1.9254e-01,6.4768e-01,2.3230e+00,2.7324e+00,3.5286e+00,2.9146e+01,-2.6574e+03
4.1799e-02,-1.1024e+00,-8.6159e-01,-6.9821e-01,3.5418e+00,1.6196e+00,2.9790e+00,3.0029e+01,-1.4663e+03
-4.7580e-01,-1.1960e+00,-3.1088e-02,1.8522e+00,1.4150e+00,3.8021e+00,2.8422e+00,3.0067e+01,-1.2267e+03
1.1013e-01,-1.1988e+00,1.8561e+00,-1.9824e-01,2.8615e+00,3.7371e+00,3.7618e+00,3.0307e+01,-3.7598e+03
-8.0990e-01,-9.1849e-01,1.0537e+00,4.2156e-01,2.1188e+00,4.0154e+00,3.0301e+00,3.0585e+01,-1.2440e+03
8.0995e-02,-6.4019e-01,8.5853e-01,1.5824e+00,2.9105e+00,2.6318e+00,2.7031e+00,2.8661e+01,-3.5970e+03
-3.8043e-01,-1.5836e+00,2.2612e-01,3.9622e-01,1.2148e+00,3.2892e+00,2.2444e+00,2.8632e+01,-3.4626e+03
-3.7467e-01,-1.3935e+00,2.8502e-01,2.5182e+00,1.1602e+00,4.2273e+00,2.1185e+00,3.1035e+01,-2.2232e+03
1.1372e-01,-1.5231e+00,2.0406e-01,2.5138e+00,1.6836e+00,3.5652e+00,3.7991e+00,3.0083e+01,-1.6161e+03
-5.4931e-01,-1.5502e+00,-6.0304e-01,1.9464e+00,2.5871e+00,4.3552e+00,3.5902e+00,3.1507e+01,-2.4550e+03
-9.1826e-01,-8.2678e-01,1.4395e+00,2.3728e+00,1.6071e+00,4.1657e+00,4.2881e+00,3.1558e+01,-2.0540e+03
-1.9437e-02,-1.3655e+00,8.4250e-01,1.0251e+00,3.5939e+00,3.1278e+00,1.9504e+00,3.0263e+01,-1.7856e+03
1.2061e-02,-8.3376e-01,-8.4143e-01,1.4838e+00,3.0339e+00,3.1379e+00,2.0472e+00,2.9051e+01,-2.5286e+03
-7.6198e-01,-1.3858e+00,-1.0602e+00,1.6829e+00,2.8180e+00,3.0806e+00,4.1679e+00,3.0704e+01,-1.4400e+03
-9.0956e-01,-1.5077e+00,3.1925e-02,6.3285e-02,3.2591e+00,3.5351e+00,4.4553e+00,3.1519e+01,-2.2057e+03
-5.8702e-01,-8.5171e-01,5.3735e-01,1.3657e+00,2.7995e+00,3.5307e+00,2.3998e+00,2.9671e+01,-3.2444e+03
-7.0545e-01,-1.8368e+00,-2.6427e-01,-3.1673e-01,1.7245e+00,4.3671e+00,3.2481e+00,3.1519e+01,-2.6810e+03
-7.6111e-01,-1.5219e+00,1.3985e+00,1.3159e+00,3.8935e-02,1.5218e+00,4.4714e+00,3.1141e+01,-3.4198e+03
-9.2668e-01,-1.2030e+00,-2.5935e-01,1.4927e+00,1.0018e+00,3.5264e+00,4.2409e+00,3.0845e+01,-1.8635e+03
