logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8976e-01,-6.7852e-01,2.3020e+00,8.1619e-01,2.1676e+00,4.0273e+00,2.3322e+00,2.8815e+01,-8.6731e+04
-4.3366e-01,-1.2889e+00,1.7747e+00,2.5143e+00,2.1314e+00,2.0410e+00,4.0754e+00,2.9327e+01,-1.0100e+05
4.0536e-01,-5.6601e-01,5.0114e-01,2.2354e+00,2.3661e+00,2.9390e+00,3.7580e+00,3.1515e+01,-1.0106e+05
-8.7043e-01,-1.9245e+00,1.7273e+00,2.7052e+00,2.2289e+00,2.4057e+00,4.0813e+00,3.1785e+01,-1.0296e+05
3.9068e-01,-1.2842e+00,-8.4838e-01,3.3781e-02,1.2998e+00,1.4968e+00,3.6121e+00,2.9233e+01,-1.0472e+05
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-6.2377e+04
-2.2023e-03,-7.6428e-01,2.7882e+00,9.6974e-02,3.4315e+00,3.9601e+00,4.5463e+00,3.1378e+01,-9.4155e+04
-7.0827e-01,-1.7421e+00,1.3491e+00,1.6960e+00,8.9903e-01,3.7558e+00,2.2804e+00,3.1875e+01,-1.0093e+05
-6.0802e-01,-5.6897e-01,2.8035e+00,1.2417e+00,1.5383e+00,2.5559e+00,4.8835e+00,3.0337e+01,-1.0436e+05
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-6.3296e+04
1.9202e-01,-7.9043e-01,8.8666e-01,1.0155e+00,1.5783e+00,2.6770e+00,2.5710e+00,3.1905e+01,-9.1176e+04
-9.1738e-01,-9.0064e-01,-3.8188e-01,5.1699e-01,2.1215e+00,2.5112e+00,4.1163e+00,3.0031e+01,-7.2476e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,3.1976e+01,-8.6596e+04
-2.5558e-01,-1.1135e+00,7.1022e-01,2.5049e+00,7.6187e-01,3.1966e+00,2.9540e+00,3.1534e+01,-9.9381e+04
-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00,2.9271e+01,-1.0177e+05
-8.5844e-01,-6.5951e-01,2.6872e+00,2.7595e+00,3.5139e+00,1.4826e+00,2.6171e+00,2.8459e+01,-8.4595e+04
-5.5551e-01,-1.6662e+00,2.8789e+00,9.2942e-01,4.1393e+00,1.7343e+00,4.3240e+00,2.8779e+01,-1.0445e+05
-3.8342e-01,-1.4238e+00,1.2627e+00,1.9441e+00,2.5823e+00,1.8332e+00,2.5874e+00,3.0678e+01,-8.6618e+04
-5.0930e-01,-7.4953e-01,1.0977e+00,9.9607e-02,7.9883e-01,3.3910e+00,3.0767e+00,3.1482e+01,-9.6301e+04
2.5911e-01,-1.9314e+00,2.8248e+00,3.6137e+00,3.5933e+00,4.1181e+00,4.1668e+00,3.1723e+01,-1.0396e+05
-9.5704e-01,-1.5907e+00,2.8460e+00,2.8496e+00,2.5009e+00,3.9673e+00,2.7767e+00,2.9607e+01,-8.9477e+04
-7.6821e-01,-1.7288e+00,3.7508e-01,1.4872e+00,1.0470e+00,3.1074e+00,2.3837e+00,2.9675e+01,-9.5269e+04
-1.4194e-01,-1.7232e+00,2.9308e+00,3.6622e+00,3.9835e+00,2.9514e+00,2.1717e+00,3.1429e+01,-1.0117e+05
-7.4416e-01,-1.2816e+00,1.0481e+00,9.7876e-01,2.6616e+00,2.6277e+00,2.7084e+00,3.1865e+01,-9.3495e+04
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-2.8051e+03
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-7.8415e+04
-6.7754e-01,-1.5935e+00,2.2717e+00,3.0541e+00,2.7506e+00,2.5991e+00,4.7064e+00,3.1840e+01,-7.0086e+04
1.7244e-01,-9.7255e-01,3.3786e-02,2.7371e+00,2.5116e+00,2.5242e+00,3.3089e+00,2.9702e+01,-2.8058e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,3.1267e+01,-6.9967e+04
