logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4612e-01,-1.1671e+00,9.6281e-01,3.8653e-01,6.2824e-01,2.6673e+00,3.0737e+00,2.8192e+01,-7.1276e+03
-4.8960e-01,-1.3168e+00,2.0271e+00,5.5299e-01,7.3823e-01,2.4399e+00,4.0716e+00,3.0340e+01,-6.1596e+03
2.1779e-01,-1.9700e+00,9.7169e-01,2.6376e+00,1.2579e+00,3.7236e+00,3.2034e+00,3.0217e+01,-2.2800e+03
-7.8922e-02,-1.1053e+00,1.1914e+00,1.3830e+00,1.5540e+00,1.4700e+00,3.2859e+00,2.8252e+01,-3.9323e+03
-2.5800e-01,-1.3078e+00,3.8720e-01,2.7284e+00,3.5871e+00,3.4512e+00,2.3094e+00,3.1019e+01,-4.3387e+03
4.4876e-01,-1.7846e+00,1.7498e+00,1.0091e+00,1.1530e+00,3.5966e+00,2.2160e+00,2.9479e+01,-4.4152e+03
-5.4012e-01,-1.6894e+00,-9.5916e-02,1.3826e+00,1.9631e+00,3.1511e+00,2.8663e+00,2.8817e+01,-7.2187e+03
4.0428e-01,-5.1776e-01,1.2854e+00,2.2105e+00,2.9196e+00,2.3251e+00,2.6704e+00,2.9057e+01,-4.2205e+03
-2.6086e-01,-1.9887e+00,-2.2958e-01,2.7015e+00,2.6556e+00,1.9121e+00,3.8184e+00,3.0297e+01,-6.4500e+03
-5.8101e-01,-1.6496e+00,-2.0586e-01,3.6417e-01,3.6753e+00,3.4012e+00,2.6937e+00,3.1055e+01,-6.5789e+03
-6.6591e-01,-1.4906e+00,6.1640e-01,1.9218e+00,2.2464e+00,2.4417e+00,3.7029e+00,2.9643e+01,-4.7801e+03
-3.1283e-01,-1.6060e+00,2.1594e+00,1.4240e+00,6.7299e-01,4.0656e+00,4.2272e+00,3.1418e+01,-6.9311e+03
-2.6739e-01,-1.2717e+00,1.4466e+00,3.0337e+00,1.9681e+00,4.1697e+00,3.0810e+00,3.1427e+01,-7.0515e+03
-4.2988e-01,-1.6593e+00,2.1197e+00,2.0550e+00,3.6914e+00,3.4066e+00,2.3843e+00,3.1235e+01,-7.5942e+03
-9.3888e-01,-1.4457e+00,1.1488e+00,3.2902e-01,1.7487e+00,3.9973e+00,3.2606e+00,3.0818e+01,-6.1645e+03
4.0064e-01,-7.0025e-01,2.5408e+00,3.1375e+00,1.7079e+00,2.8152e+00,4.5805e+00,3.1605e+01,-4.4123e+03
-6.0390e-01,-1.3377e+00,6.9799e-01,1.4098e+00,4.0081e+00,2.9134e+00,2.8246e+00,3.1639e+01,-7.1248e+03
-4.5586e-01,-1.8273e+00,1.8912e+00,4.6700e-01,1.2898e+00,2.6734e+00,3.9599e+00,3.0175e+01,-2.1636e+03
-1.9327e-01,-1.9899e+00,1.8975e+00,1.0097e+00,3.8162e+00,3.1075e+00,3.5437e+00,3.1439e+01,-5.3358e+03
1.4027e-01,-5.5121e-01,2.7697e+00,2.3030e+00,3.1953e+00,2.1092e+00,4.5386e+00,3.1700e+01,-5.4839e+03
2.6733e-01,-1.3442e+00,1.9745e+00,2.5147e+00,3.2687e+00,4.1918e+00,1.8574e+00,3.1301e+01,-6.6445e+03
8.1865e-04,-1.2282e+00,2.0914e+00,7.8372e-01,3.7391e+00,2.4679e+00,2.5618e+00,3.1007e+01,-9.4015e+02
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-4.1374e+03
-1.2442e-01,-6.6327e-01,2.3008e+00,2.7593e+00,2.8803e+00,4.1987e+00,2.6486e+00,3.1409e+01,-3.6963e+03
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-2.8051e+03
3.2414e-01,-9.7505e-01,9.9695e-01,2.0130e+00,9.7301e-01,3.0813e+00,2.6605e+00,2.8436e+01,-5.1154e+03
-6.4585e-01,-1.9481e+00,1.8406e+00,1.3317e+00,2.7875e+00,3.0993e+00,4.1097e+00,3.0874e+01,-4.2688e+03
3.1910e-01,-1.6326e+00,1.4370e+00,2.1247e+00,2.2002e+00,1.8272e+00,3.8414e+00,2.9718e+01,-6.9532e+03
-7.3539e-02,-1.5917e+00,3.6886e-01,1.9284e+00,1.6894e+00,3.2042e+00,2.7897e+00,2.8926e+01,-2.7072e+03
