logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7622e-02,-1.5324e+00,1.5735e+00,1.9049e+00,1.7154e+00,2.5394e+00,3.6269e+00,2.9436e+01,-3.6105e+03
2.1779e-01,-1.9700e+00,9.7169e-01,2.6376e+00,1.2579e+00,3.7236e+00,3.2034e+00,3.0217e+01,-2.2800e+03
-7.8922e-02,-1.1053e+00,1.1914e+00,1.3830e+00,1.5540e+00,1.4700e+00,3.2859e+00,2.8252e+01,-3.9323e+03
-2.5800e-01,-1.3078e+00,3.8720e-01,2.7284e+00,3.5871e+00,3.4512e+00,2.3094e+00,3.1019e+01,-4.3387e+03
4.4876e-01,-1.7846e+00,1.7498e+00,1.0091e+00,1.1530e+00,3.5966e+00,2.2160e+00,2.9479e+01,-4.4152e+03
-9.2600e-01,-1.9386e+00,2.1682e-01,9.4926e-01,2.3798e+00,3.3353e+00,2.8132e+00,2.9404e+01,-3.8327e+03
4.0428e-01,-5.1776e-01,1.2854e+00,2.2105e+00,2.9196e+00,2.3251e+00,2.6704e+00,2.9057e+01,-4.2205e+03
-1.6879e-01,-1.3210e+00,2.0528e+00,2.1299e+00,3.7872e+00,2.1966e+00,3.4891e+00,3.1332e+01,-2.0086e+03
-9.0110e-01,-1.1595e+00,8.5845e-01,9.7334e-01,2.7831e+00,2.4567e+00,3.6150e+00,2.9666e+01,-3.4945e+03
-6.6591e-01,-1.4906e+00,6.1640e-01,1.9218e+00,2.2464e+00,2.4417e+00,3.7029e+00,2.9643e+01,-4.7801e+03
-8.5991e-01,-9.6233e-01,-4.4776e-01,2.5489e+00,2.2314e+00,2.3175e+00,3.8858e+00,3.0199e+01,-2.2434e+03
-2.9135e-02,-1.0028e+00,1.9146e+00,1.1296e+00,2.6849e+00,3.8789e+00,3.4483e+00,3.0550e+01,-4.8671e+03
3.3905e-01,-1.2102e+00,1.9704e+00,2.8839e+00,3.7998e+00,2.8596e+00,3.3847e+00,3.1247e+01,-3.3680e+03
3.7512e-01,-8.4343e-01,1.5925e+00,2.3167e+00,8.0779e-01,3.1326e+00,3.6283e+00,2.9546e+01,-8.2638e+02
4.0064e-01,-7.0025e-01,2.5408e+00,3.1375e+00,1.7079e+00,2.8152e+00,4.5805e+00,3.1605e+01,-4.4123e+03
3.0096e-01,-9.4818e-01,2.6766e+00,1.7283e+00,1.4758e+00,4.1244e+00,4.5781e+00,3.1969e+01,-1.6144e+03
-4.5586e-01,-1.8273e+00,1.8912e+00,4.6700e-01,1.2898e+00,2.6734e+00,3.9599e+00,3.0175e+01,-2.1636e+03
-2.0932e-01,-1.8323e+00,2.2196e+00,2.5519e+00,3.9295e+00,1.6799e+00,3.0851e+00,3.1661e+01,-5.0113e+03
2.9358e-01,-1.5885e+00,1.4463e+00,4.9622e-03,5.0455e-01,3.1130e+00,3.0797e+00,2.8717e+01,-3.0665e+03
-4.0721e-01,-1.5274e+00,-5.5732e-01,1.7738e+00,3.2405e+00,2.4586e+00,2.3399e+00,2.9811e+01,-4.7806e+03
8.1865e-04,-1.2282e+00,2.0914e+00,7.8372e-01,3.7391e+00,2.4679e+00,2.5618e+00,3.1007e+01,-9.4015e+02
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-4.1374e+03
-1.2442e-01,-6.6327e-01,2.3008e+00,2.7593e+00,2.8803e+00,4.1987e+00,2.6486e+00,3.1409e+01,-3.6963e+03
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-2.8051e+03
-6.0589e-01,-8.6115e-01,1.8628e+00,2.2086e+00,9.4093e-01,2.9728e+00,3.9727e+00,3.0339e+01,-7.2111e+02
-6.4585e-01,-1.9481e+00,1.8406e+00,1.3317e+00,2.7875e+00,3.0993e+00,4.1097e+00,3.0874e+01,-4.2688e+03
-2.8543e-01,-8.6171e-01,2.1900e+00,1.6320e+00,2.9507e+00,2.1682e+00,4.1495e+00,3.0876e+01,-3.9870e+03
-7.3539e-02,-1.5917e+00,3.6886e-01,1.9284e+00,1.6894e+00,3.2042e+00,2.7897e+00,2.8926e+01,-2.7072e+03
