logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7416e-01,-1.2631e+00,1.6989e+00,2.2653e+00,9.5644e-01,2.5871e+00,3.8567e+00,2.9838e+01,-8.8158e+02
-1.8153e-01,-1.8804e+00,2.1744e+00,1.5688e+00,3.0241e+00,2.5760e+00,4.2737e+00,3.1082e+01,-1.2705e+03
2.0746e-01,-9.1974e-01,1.1404e+00,2.0853e+00,1.1235e+00,3.3484e+00,2.4428e+00,2.8987e+01,-1.0284e+03
1.1552e-01,-1.8295e+00,1.5601e+00,2.1217e+00,2.4512e+00,3.7236e+00,2.0102e+00,3.0018e+01,-8.5413e+02
1.1606e-01,-1.5501e+00,2.1096e+00,9.3075e-01,3.7287e+00,3.2362e+00,3.4075e+00,3.1110e+01,-1.0438e+03
4.3339e-01,-1.1339e+00,2.0347e+00,1.6471e+00,3.2499e+00,3.6948e+00,2.8591e+00,3.0466e+01,-1.0087e+03
3.6033e-01,-5.4155e-01,9.9347e-01,2.5107e+00,2.5056e+00,2.4891e+00,3.3714e+00,2.9181e+01,-9.7471e+02
-3.1586e-01,-1.0738e+00,2.0877e+00,5.7874e-01,2.7390e+00,3.9688e+00,3.2587e+00,3.0870e+01,-9.4450e+02
-3.1560e-01,-9.2219e-01,1.6878e+00,2.2026e+00,1.7121e+00,2.1796e+00,3.8824e+00,2.9929e+01,-9.0094e+02
1.1025e-01,-1.7415e+00,2.0467e+00,1.2768e+00,3.7456e+00,2.8646e+00,2.4607e+00,3.1031e+01,-9.5903e+02
-2.3286e-01,-5.7796e-01,2.2377e+00,1.0962e+00,3.6358e+00,3.4717e+00,2.3430e+00,3.0964e+01,-6.4449e+02
-7.3925e-01,-8.8880e-01,1.3692e+00,1.8712e+00,1.3056e+00,3.4228e+00,3.2098e+00,2.9596e+01,-9.9900e+02
-5.9358e-01,-1.9851e+00,1.9585e+00,1.9815e-01,2.1915e+00,3.5839e+00,4.0272e+00,3.0813e+01,-1.3170e+03
3.7512e-01,-8.4343e-01,1.5925e+00,2.3167e+00,8.0779e-01,3.1326e+00,3.6283e+00,2.9546e+01,-8.2638e+02
-2.8193e-01,-1.6134e+00,1.9949e+00,2.3056e+00,3.0192e+00,1.5952e+00,4.1379e+00,3.0906e+01,-1.1747e+03
4.1094e-01,-1.0589e+00,2.1463e+00,7.1008e-01,3.8412e+00,2.4324e+00,2.5227e+00,3.1039e+01,-1.2715e+03
-5.9127e-02,-1.4696e+00,1.9135e+00,9.3781e-01,2.4925e+00,3.8889e+00,2.0746e+00,3.0455e+01,-7.8470e+02
-1.8464e-01,-1.4290e+00,2.1989e+00,1.1721e-01,2.8317e+00,1.5610e+00,4.2811e+00,3.1008e+01,-1.1827e+03
1.8386e-01,-1.7224e+00,1.9319e+00,2.2655e+00,3.3189e+00,3.3358e+00,3.7692e+00,3.0724e+01,-8.3265e+02
-3.4822e-01,-1.7225e+00,1.7680e+00,1.9988e+00,2.5394e+00,3.4808e+00,3.7640e+00,3.0416e+01,-7.3977e+02
8.1865e-04,-1.2282e+00,2.0914e+00,7.8372e-01,3.7391e+00,2.4679e+00,2.5618e+00,3.1007e+01,-9.4015e+02
8.1472e-02,-5.1626e-01,2.0435e+00,2.2238e+00,3.5887e+00,2.7637e+00,2.4947e+00,3.0533e+01,-7.7522e+02
-3.2238e-01,-7.7657e-01,2.0204e+00,8.4929e-01,3.6492e+00,2.0623e+00,2.7800e+00,3.0788e+01,-7.8675e+02
-7.1086e-01,-1.4796e+00,1.6703e+00,9.7729e-01,1.5042e+00,3.4859e+00,3.6247e+00,3.0152e+01,-1.0633e+03
-6.0589e-01,-8.6115e-01,1.8628e+00,2.2086e+00,9.4093e-01,2.9728e+00,3.9727e+00,3.0339e+01,-7.2111e+02
-4.7661e-01,-1.9338e+00,1.6087e+00,1.0068e+00,2.4717e+00,3.0277e+00,3.7398e+00,2.9937e+01,-1.2278e+03
-1.4198e-01,-7.9612e-01,2.2520e+00,2.0106e+00,1.8768e+00,1.7275e+00,4.2605e+00,3.0802e+01,-1.1828e+03
1.6477e-01,-1.5169e+00,1.6198e+00,1.5299e+00,9.7369e-01,3.5039e+00,3.0308e+00,2.9498e+01,-1.1151e+03
