logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8496e-01,-8.3298e-01,2.2907e+00,2.4104e+00,1.1145e+00,4.2476e+00,3.2261e+00,3.1340e+01,-1.3332e+03
2.4707e-01,-5.1673e-01,2.2076e+00,9.9960e-01,3.3179e+00,3.5135e+00,3.6702e+00,3.0513e+01,-1.4539e+03
2.0746e-01,-9.1974e-01,1.1404e+00,2.0853e+00,1.1235e+00,3.3484e+00,2.4428e+00,2.8987e+01,-1.0284e+03
1.1552e-01,-1.8295e+00,1.5601e+00,2.1217e+00,2.4512e+00,3.7236e+00,2.0102e+00,3.0018e+01,-8.5413e+02
1.1606e-01,-1.5501e+00,2.1096e+00,9.3075e-01,3.7287e+00,3.2362e+00,3.4075e+00,3.1110e+01,-1.0438e+03
-3.3880e-01,-1.5661e+00,1.7462e+00,2.4567e+00,1.2017e+00,2.7913e+00,4.1105e+00,3.0644e+01,-1.4596e+03
-5.9288e-01,-7.9147e-01,2.2192e+00,1.3688e+00,1.9870e+00,3.4325e+00,4.1229e+00,3.0853e+01,-1.5225e+03
-3.1586e-01,-1.0738e+00,2.0877e+00,5.7874e-01,2.7390e+00,3.9688e+00,3.2587e+00,3.0870e+01,-9.4450e+02
-8.3044e-01,-1.0578e+00,1.5642e+00,1.5910e+00,2.0785e+00,3.8052e+00,2.4728e+00,3.0286e+01,-1.3284e+03
-4.0189e-01,-9.0038e-01,2.2762e+00,1.9980e+00,3.2404e+00,3.9023e+00,3.8811e+00,3.1290e+01,-1.4264e+03
-9.6578e-02,-1.3632e+00,2.0727e+00,2.0180e-01,2.0904e+00,1.7879e+00,4.1285e+00,3.0487e+01,-1.3862e+03
-9.1337e-02,-1.6789e+00,6.4947e-01,2.1318e+00,1.5749e+00,3.4198e+00,2.1169e+00,2.9309e+01,-1.3548e+03
-5.9358e-01,-1.9851e+00,1.9585e+00,1.9815e-01,2.1915e+00,3.5839e+00,4.0272e+00,3.0813e+01,-1.3170e+03
3.7512e-01,-8.4343e-01,1.5925e+00,2.3167e+00,8.0779e-01,3.1326e+00,3.6283e+00,2.9546e+01,-8.2638e+02
-2.8193e-01,-1.6134e+00,1.9949e+00,2.3056e+00,3.0192e+00,1.5952e+00,4.1379e+00,3.0906e+01,-1.1747e+03
4.1094e-01,-1.0589e+00,2.1463e+00,7.1008e-01,3.8412e+00,2.4324e+00,2.5227e+00,3.1039e+01,-1.2715e+03
-5.2247e-01,-1.4364e+00,1.3038e+00,1.4991e+00,6.2440e-01,3.2313e+00,3.4113e+00,2.9449e+01,-1.4417e+03
-2.1096e-01,-6.7853e-01,2.0885e+00,5.9991e-01,3.0202e+00,3.7007e+00,2.8286e+00,3.0391e+01,-1.4148e+03
1.3852e-01,-8.9708e-01,2.4011e+00,1.9435e+00,4.6805e-01,4.1616e+00,3.9038e+00,3.1323e+01,-1.4246e+03
-3.2057e-01,-1.7753e+00,2.2589e+00,1.8171e+00,7.8363e-01,1.4921e+00,4.3966e+00,3.1214e+01,-1.5446e+03
8.1865e-04,-1.2282e+00,2.0914e+00,7.8372e-01,3.7391e+00,2.4679e+00,2.5618e+00,3.1007e+01,-9.4015e+02
-6.6524e-01,-1.8806e+00,1.7958e+00,9.5019e-01,4.9146e-01,3.9228e+00,3.4481e+00,3.0764e+01,-1.4523e+03
-1.9140e-01,-7.5170e-01,1.8805e+00,2.0795e-02,3.5141e+00,2.6315e+00,2.1716e+00,3.0383e+01,-1.4038e+03
-7.1086e-01,-1.4796e+00,1.6703e+00,9.7729e-01,1.5042e+00,3.4859e+00,3.6247e+00,3.0152e+01,-1.0633e+03
-6.0589e-01,-8.6115e-01,1.8628e+00,2.2086e+00,9.4093e-01,2.9728e+00,3.9727e+00,3.0339e+01,-7.2111e+02
-4.7661e-01,-1.9338e+00,1.6087e+00,1.0068e+00,2.4717e+00,3.0277e+00,3.7398e+00,2.9937e+01,-1.2278e+03
-1.4198e-01,-7.9612e-01,2.2520e+00,2.0106e+00,1.8768e+00,1.7275e+00,4.2605e+00,3.0802e+01,-1.1828e+03
1.6477e-01,-1.5169e+00,1.6198e+00,1.5299e+00,9.7369e-01,3.5039e+00,3.0308e+00,2.9498e+01,-1.1151e+03
