logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8479e-01,-1.2576e+00,2.0178e+00,2.5777e+00,3.2496e+00,3.3360e+00,4.1931e+00,3.1083e+01,-2.8335e+03
2.1779e-01,-1.9700e+00,9.7169e-01,2.6376e+00,1.2579e+00,3.7236e+00,3.2034e+00,3.0217e+01,-2.2800e+03
-9.2607e-01,-1.4813e+00,1.8025e+00,1.3993e-01,1.3373e+00,2.0687e+00,3.9165e+00,3.0130e+01,-2.4311e+03
-8.9500e-01,-1.6584e+00,1.5402e+00,1.6780e+00,1.4594e+00,3.0276e+00,3.9322e+00,3.0308e+01,-2.1957e+03
-3.3937e-02,-1.3138e+00,1.0240e+00,2.4736e+00,2.9170e+00,3.5288e+00,2.3016e+00,3.0078e+01,-1.8388e+03
-8.1094e-01,-9.6521e-01,1.7677e+00,2.3496e+00,2.4927e+00,2.9174e+00,3.9750e+00,3.0548e+01,-3.1315e+03
2.5216e-01,-1.6121e+00,2.0066e+00,1.5420e+00,3.6703e+00,3.3415e+00,3.0480e+00,3.0853e+01,-3.1012e+03
-1.6879e-01,-1.3210e+00,2.0528e+00,2.1299e+00,3.7872e+00,2.1966e+00,3.4891e+00,3.1332e+01,-2.0086e+03
-8.3044e-01,-1.0578e+00,1.5642e+00,1.5910e+00,2.0785e+00,3.8052e+00,2.4728e+00,3.0286e+01,-1.3284e+03
-4.0189e-01,-9.0038e-01,2.2762e+00,1.9980e+00,3.2404e+00,3.9023e+00,3.8811e+00,3.1290e+01,-1.4264e+03
-8.5991e-01,-9.6233e-01,-4.4776e-01,2.5489e+00,2.2314e+00,2.3175e+00,3.8858e+00,3.0199e+01,-2.2434e+03
-2.0833e-01,-6.6047e-01,1.8662e+00,5.7435e-01,3.4745e+00,2.4383e+00,2.4499e+00,3.0251e+01,-1.7046e+03
3.3905e-01,-1.2102e+00,1.9704e+00,2.8839e+00,3.7998e+00,2.8596e+00,3.3847e+00,3.1247e+01,-3.3680e+03
3.7512e-01,-8.4343e-01,1.5925e+00,2.3167e+00,8.0779e-01,3.1326e+00,3.6283e+00,2.9546e+01,-8.2638e+02
-3.4059e-01,-1.4719e+00,2.2133e+00,1.9233e+00,2.3319e+00,4.3880e+00,3.2879e+00,3.1722e+01,-2.9959e+03
3.0096e-01,-9.4818e-01,2.6766e+00,1.7283e+00,1.4758e+00,4.1244e+00,4.5781e+00,3.1969e+01,-1.6144e+03
-4.5586e-01,-1.8273e+00,1.8912e+00,4.6700e-01,1.2898e+00,2.6734e+00,3.9599e+00,3.0175e+01,-2.1636e+03
-6.5409e-01,-1.2063e+00,1.7290e+00,4.2889e-01,4.9385e-01,3.9787e+00,2.4291e+00,3.0649e+01,-1.8577e+03
2.9358e-01,-1.5885e+00,1.4463e+00,4.9622e-03,5.0455e-01,3.1130e+00,3.0797e+00,2.8717e+01,-3.0665e+03
-4.3130e-01,-1.1885e+00,2.1904e+00,8.2814e-02,3.4419e+00,3.9746e+00,2.6814e+00,3.1264e+01,-2.3117e+03
8.1865e-04,-1.2282e+00,2.0914e+00,7.8372e-01,3.7391e+00,2.4679e+00,2.5618e+00,3.1007e+01,-9.4015e+02
-1.9226e-01,-6.2484e-01,2.5717e+00,1.0633e+00,4.1010e+00,1.9377e+00,3.4327e+00,3.1894e+01,-1.8628e+03
1.1719e-01,-1.2165e+00,2.0425e+00,2.9365e+00,3.9147e+00,3.6109e+00,1.9231e+00,3.1671e+01,-2.8917e+03
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-2.8051e+03
-6.0589e-01,-8.6115e-01,1.8628e+00,2.2086e+00,9.4093e-01,2.9728e+00,3.9727e+00,3.0339e+01,-7.2111e+02
4.9137e-01,-1.1693e+00,2.3248e+00,8.4153e-01,4.7970e-01,4.3047e+00,3.0036e+00,3.1189e+01,-3.2300e+03
-4.6442e-01,-1.6543e+00,1.3445e+00,9.7583e-01,3.2417e+00,2.2401e+00,2.9164e+00,2.9878e+01,-3.2888e+03
-7.3539e-02,-1.5917e+00,3.6886e-01,1.9284e+00,1.6894e+00,3.2042e+00,2.7897e+00,2.8926e+01,-2.7072e+03
