logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8976e-01,-6.7852e-01,2.3020e+00,8.1619e-01,2.1676e+00,4.0273e+00,2.3322e+00,2.8815e+01,-8.6731e+04
-9.8247e-01,-1.2271e+00,-5.5129e-01,1.3362e+00,7.1263e-01,2.1894e+00,3.3676e+00,2.8905e+01,-4.9629e+04
4.8899e-01,-1.8670e+00,1.0453e+00,1.3297e+00,6.6117e-01,2.6827e+00,3.0560e+00,3.1349e+01,-9.0700e+04
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-8.3837e+03
-2.2575e-01,-1.5142e+00,9.0663e-01,2.6715e+00,2.8050e+00,1.6117e+00,2.2481e+00,2.9981e+01,-7.7036e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-6.2377e+04
-7.6806e-01,-1.7563e+00,2.5173e+00,1.1498e+00,2.3432e+00,3.0042e+00,2.9411e+00,3.1388e+01,-7.1501e+04
1.1973e-01,-1.3567e+00,2.0304e+00,2.8719e+00,2.0522e+00,1.7804e+00,3.5514e+00,3.1880e+01,-9.1538e+04
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-4.7960e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-6.3296e+04
1.9202e-01,-7.9043e-01,8.8666e-01,1.0155e+00,1.5783e+00,2.6770e+00,2.5710e+00,3.1905e+01,-9.1176e+04
-9.1738e-01,-9.0064e-01,-3.8188e-01,5.1699e-01,2.1215e+00,2.5112e+00,4.1163e+00,3.0031e+01,-7.2476e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,3.1976e+01,-8.6596e+04
3.5750e-01,-1.9439e+00,2.8765e+00,1.8782e+00,3.4664e+00,1.6405e+00,2.5787e+00,2.9575e+01,-7.3470e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,3.0840e+01,-7.4081e+04
-8.5844e-01,-6.5951e-01,2.6872e+00,2.7595e+00,3.5139e+00,1.4826e+00,2.6171e+00,2.8459e+01,-8.4595e+04
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,2.9488e+01,-9.1384e+04
-3.8342e-01,-1.4238e+00,1.2627e+00,1.9441e+00,2.5823e+00,1.8332e+00,2.5874e+00,3.0678e+01,-8.6618e+04
-9.4411e-01,-1.4345e+00,2.5431e+00,3.0065e+00,2.7840e+00,2.9726e+00,2.3589e+00,2.8080e+01,-8.4593e+04
1.0832e-01,-1.9177e+00,2.4488e+00,1.0002e+00,2.9613e+00,1.6364e+00,2.5208e+00,2.9376e+01,-6.2699e+04
-9.5704e-01,-1.5907e+00,2.8460e+00,2.8496e+00,2.5009e+00,3.9673e+00,2.7767e+00,2.9607e+01,-8.9477e+04
6.1931e-02,-1.2167e+00,4.8803e-01,2.5609e+00,2.6820e+00,1.8349e+00,3.5976e+00,2.9376e+01,-5.7722e+04
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-4.1374e+03
-1.6939e-03,-1.6861e+00,2.5654e+00,1.9626e+00,6.2227e-01,2.6081e+00,2.2382e+00,3.0774e+01,-6.1155e+04
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-2.8051e+03
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-7.8415e+04
-6.7754e-01,-1.5935e+00,2.2717e+00,3.0541e+00,2.7506e+00,2.5991e+00,4.7064e+00,3.1840e+01,-7.0086e+04
1.7244e-01,-9.7255e-01,3.3786e-02,2.7371e+00,2.5116e+00,2.5242e+00,3.3089e+00,2.9702e+01,-2.8058e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,3.1267e+01,-6.9967e+04
