niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,2.0000e+00,2.7154e+01,-6.4979e+04,-6.4987e+04,-4.1558e-01,-6.4987e+04,1.2096e-01,7.3233e+00,6.4814e+04,1.0163e+02,-2.8418e-01,-1.8793e+00,6.4999e+00,1.0198e+01,3.5421e+01
2.0900e+02,1.0000e+00,2.7249e+01,-6.4442e+04,-6.4449e+04,-4.1758e-01,-6.4449e+04,1.2098e-01,7.3253e+00,6.4574e+04,1.0200e+02,-4.8739e-01,-1.5231e+00,4.5324e+00,9.9399e+00,3.0822e+01
2.1000e+02,1.0000e+00,2.7344e+01,-6.3522e+04,-6.3530e+04,-4.1958e-01,-6.3530e+04,1.2100e-01,7.3273e+00,6.4037e+04,1.0241e+02,-6.7917e-01,-1.3003e+00,6.1063e+00,1.0189e+01,3.4614e+01
2.1100e+02,3.0000e+00,2.7367e+01,-6.3503e+04,-6.3510e+04,-4.2158e-01,-6.3510e+04,1.2101e-01,7.3293e+00,6.3117e+04,1.0352e+02,-4.7142e-01,-1.0665e+00,6.4759e+00,9.8835e+00,3.5954e+01
2.1200e+02,1.0000e+00,2.7461e+01,-6.2548e+04,-6.2556e+04,-4.2358e-01,-6.2556e+04,1.2103e-01,7.3313e+00,6.3098e+04,1.0390e+02,-7.4711e-01,-1.2736e+00,4.7853e+00,9.9087e+00,3.1851e+01
2.1300e+02,1.0000e+00,2.7555e+01,-6.1979e+04,-6.1987e+04,-4.2557e-01,-6.1987e+04,1.2105e-01,7.3333e+00,6.2143e+04,1.0428e+02,-9.1745e-01,-1.3310e+00,3.8819e+00,9.9142e+00,2.8436e+01
2.1400e+02,1.0000e+00,2.7649e+01,-6.1853e+04,-6.1860e+04,-4.2757e-01,-6.1860e+04,1.2106e-01,7.3353e+00,6.1574e+04,1.0463e+02,-3.7180e-01,-1.4631e+00,5.7768e+00,9.5400e+00,3.5041e+01
2.1500e+02,1.0000e+00,2.7742e+01,-6.1365e+04,-6.1373e+04,-4.2957e-01,-6.1373e+04,1.2108e-01,7.3373e+00,6.1448e+04,1.0500e+02,-7.6447e-02,-1.7035e+00,3.9091e+00,9.8872e+00,2.8565e+01
2.1600e+02,1.0000e+00,2.7835e+01,-6.1345e+04,-6.1352e+04,-4.3157e-01,-6.1352e+04,1.2109e-01,7.3393e+00,6.0960e+04,1.0539e+02,2.0181e-01,-1.8853e+00,3.5539e+00,9.6382e+00,2.7184e+01
2.1700e+02,1.0000e+00,2.7928e+01,-6.0879e+04,-6.0886e+04,-4.3357e-01,-6.0886e+04,1.2111e-01,7.3413e+00,6.0940e+04,1.0577e+02,-4.1767e-01,-1.5586e+00,6.0893e+00,9.7239e+00,3.5636e+01
2.1800e+02,2.0000e+00,2.7985e+01,-6.0696e+04,-6.0703e+04,-4.3556e-01,-6.0703e+04,1.2113e-01,7.3433e+00,6.0474e+04,1.0650e+02,-1.9690e-01,-1.2338e+00,5.5041e+00,9.5392e+00,3.4280e+01
2.1900e+02,2.0000e+00,2.8041e+01,-6.0440e+04,-6.0447e+04,-4.3756e-01,-6.0447e+04,1.2114e-01,7.3453e+00,6.0290e+04,1.0722e+02,-8.5885e-01,-1.6863e+00,4.8291e+00,9.9860e+00,3.2043e+01
2.2000e+02,2.0000e+00,2.8097e+01,-6.0302e+04,-6.0310e+04,-4.3956e-01,-6.0310e+04,1.2116e-01,7.3473e+00,6.0035e+04,1.0797e+02,-1.7831e-01,-1.3696e+00,5.8289e+00,1.0113e+01,3.4101e+01
2.2100e+02,1.0000e+00,2.8189e+01,-6.0043e+04,-6.0050e+04,-4.4156e-01,-6.0050e+04,1.2118e-01,7.3493e+00,5.9897e+04,1.0835e+02,-4.1554e-01,-1.6613e+00,6.1813e+00,1.0156e+01,3.5069e+01
2.2200e+02,1.0000e+00,2.8280e+01,-5.9533e+04,-5.9541e+04,-4.4356e-01,-5.9541e+04,1.2119e-01,7.3513e+00,5.9638e+04,1.0873e+02,-1.0444e-01,-1.4991e+00,5.5403e+00,1.0083e+01,3.3399e+01
2.2300e+02,2.0000e+00,2.8335e+01,-5.8866e+04,-5.8874e+04,-4.4555e-01,-5.8874e+04,1.2121e-01,7.3533e+00,5.9128e+04,1.0946e+02,-7.3811e-01,-1.7262e+00,3.3478e+00,9.7287e+00,2.5001e+01
2.2400e+02,3.0000e+00,2.8354e+01,-5.8817e+04,-5.8824e+04,-4.4755e-01,-5.8824e+04,1.2123e-01,7.3553e+00,5.8461e+04,1.1048e+02,-7.8489e-01,-1.6155e+00,3.5680e+00,9.7158e+00,2.7660e+01
2.2500e+02,3.0000e+00,2.8373e+01,-5.8672e+04,-5.8679e+04,-4.4955e-01,-5.8679e+04,1.2124e-01,7.3573e+00,5.8412e+04,1.1154e+02,-1.7489e-01,-1.3258e+00,5.1675e+00,1.0188e+01,3.2363e+01
2.2600e+02,1.0000e+00,2.8463e+01,-5.8624e+04,-5.8632e+04,-4.5155e-01,-5.8632e+04,1.2126e-01,7.3593e+00,5.8267e+04,1.1192e+02,-3.4582e-01,-1.5536e+00,3.7273e+00,9.5121e+00,2.9403e+01
2.2700e+02,1.0000e+00,2.8553e+01,-5.8518e+04,-5.8526e+04,-4.5355e-01,-5.8526e+04,1.2128e-01,7.3613e+00,5.8219e+04,1.1231e+02,-9.4080e-01,-1.1555e+00,5.1627e+00,9.5839e+00,3.3756e+01
2.2800e+02,1.0000e+00,2.8643e+01,-5.8514e+04,-5.8521e+04,-4.5554e-01,-5.8521e+04,1.2037e-01,7.2516e+00,5.8113e+04,1.1267e+02,1.7900e-01,-1.1818e+00,4.7224e+00,1.0159e+01,3.0960e+01
2.2900e+02,1.0000e+00,2.8733e+01,-5.8107e+04,-5.8114e+04,-4.5754e-01,-5.8114e+04,1.2131e-01,7.3653e+00,5.8108e+04,1.1304e+02,-4.5388e-01,-1.3879e+00,6.1728e+00,9.9380e+00,3.5590e+01
2.3000e+02,1.0000e+00,2.8822e+01,-5.7798e+04,-5.7806e+04,-4.5954e-01,-5.7806e+04,1.2133e-01,7.3673e+00,5.7702e+04,1.1346e+02,-3.7033e-01,-1.0680e+00,4.7965e+00,1.0193e+01,3.1447e+01
2.3100e+02,4.0000e+00,2.8803e+01,-5.7401e+04,-5.7408e+04,-4.6154e-01,-5.7408e+04,1.2134e-01,7.3693e+00,5.7393e+04,1.1487e+02,-7.5293e-01,-1.8343e+00,4.5040e+00,1.0193e+01,3.0910e+01
2.3200e+02,1.0000e+00,2.8892e+01,-5.7255e+04,-5.7263e+04,-4.6354e-01,-5.7263e+04,1.2136e-01,7.3713e+00,5.6996e+04,1.1523e+02,6.2958e-02,-1.3471e+00,3.8150e+00,9.8818e+00,2.8569e+01
2.3300e+02,1.0000e+00,2.8980e+01,-5.6842e+04,-5.6850e+04,-4.6553e-01,-5.6850e+04,1.2137e-01,7.3733e+00,5.6850e+04,1.1561e+02,-5.7598e-01,-1.7029e+00,5.3719e+00,1.0198e+01,3.3279e+01
2.3400e+02,2.0000e+00,2.9032e+01,-5.6297e+04,-5.6305e+04,-4.6753e-01,-5.6305e+04,1.2139e-01,7.3753e+00,5.6437e+04,1.1630e+02,-1.7723e-01,-1.4744e+00,4.1726e+00,9.7853e+00,3.0569e+01
2.3500e+02,1.0000e+00,2.9120e+01,-5.6129e+04,-5.6137e+04,-4.6953e-01,-5.6137e+04,1.2141e-01,7.3773e+00,5.5892e+04,1.1666e+02,-2.1777e-01,-1.7145e+00,3.4548e+00,9.7954e+00,2.6289e+01
2.3600e+02,4.0000e+00,2.9100e+01,-5.6032e+04,-5.6040e+04,-4.7153e-01,-5.6040e+04,1.2142e-01,7.3793e+00,5.5724e+04,1.1808e+02,-2.6227e-01,-1.4393e+00,3.6384e+00,1.0011e+01,2.6927e+01
2.3700e+02,2.0000e+00,2.9151e+01,-5.5408e+04,-5.5416e+04,-4.7353e-01,-5.5416e+04,1.2144e-01,7.3813e+00,5.5627e+04,1.1879e+02,-3.3336e-01,-1.9567e+00,4.7457e+00,9.7308e+00,3.2545e+01
2.3800e+02,1.0000e+00,2.9238e+01,-5.5273e+04,-5.5280e+04,-4.7552e-01,-5.5280e+04,1.2146e-01,7.3833e+00,5.5003e+04,1.1915e+02,-2.5378e-01,-1.3715e+00,6.4306e+00,9.6234e+00,3.7000e+01
2.3900e+02,2.0000e+00,2.9289e+01,-5.5236e+04,-5.5243e+04,-4.7752e-01,-5.5243e+04,1.2147e-01,7.3853e+00,5.4867e+04,1.1988e+02,-4.9649e-01,-1.0687e+00,5.1927e+00,9.7935e+00,3.3530e+01
2.4000e+02,1.0000e+00,2.9376e+01,-5.5200e+04,-5.5207e+04,-4.7952e-01,-5.5207e+04,1.2149e-01,7.3873e+00,5.4831e+04,1.2028e+02,-4.1236e-01,-1.0766e+00,4.8700e+00,9.6524e+00,3.2968e+01
2.4100e+02,1.0000e+00,2.9462e+01,-5.4782e+04,-5.4789e+04,-4.8152e-01,-5.4789e+04,1.2151e-01,7.3893e+00,5.4795e+04,1.2065e+02,-3.4712e-01,-1.9017e+00,5.3545e+00,1.0119e+01,3.3506e+01
2.4200e+02,1.0000e+00,2.9548e+01,-5.4491e+04,-5.4499e+04,-4.8352e-01,-5.4499e+04,1.2152e-01,7.3913e+00,5.4377e+04,1.2100e+02,-4.5181e-01,-1.2030e+00,5.2027e+00,9.8815e+00,3.3463e+01
2.4300e+02,2.0000e+00,2.9598e+01,-5.4346e+04,-5.4354e+04,-4.8551e-01,-5.4354e+04,1.2154e-01,7.3933e+00,5.4086e+04,1.2172e+02,2.4059e-01,-1.1721e+00,3.4802e+00,9.5375e+00,2.8198e+01
2.4400e+02,5.0000e+00,2.9540e+01,-5.4304e+04,-5.4312e+04,-4.8751e-01,-5.4312e+04,1.2156e-01,7.3953e+00,5.3941e+04,1.2344e+02,-3.2397e-01,-1.7952e+00,3.4152e+00,9.9573e+00,2.5294e+01
2.4500e+02,3.0000e+00,2.9554e+01,-5.4185e+04,-5.4192e+04,-4.8951e-01,-5.4192e+04,1.2157e-01,7.3973e+00,5.3899e+04,1.2448e+02,-5.9653e-01,-1.6614e+00,3.8292e+00,1.0185e+01,2.8048e+01
2.4600e+02,1.0000e+00,2.9639e+01,-5.4133e+04,-5.4140e+04,-4.9151e-01,-5.4140e+04,1.2159e-01,7.3993e+00,5.3780e+04,1.2485e+02,-8.2459e-01,-1.6000e+00,5.8084e+00,9.8188e+00,3.5404e+01
2.4700e+02,1.0000e+00,2.9723e+01,-5.3838e+04,-5.3845e+04,-4.9351e-01,-5.3845e+04,1.2160e-01,7.4013e+00,5.3727e+04,1.2520e+02,-2.5824e-01,-1.6339e+00,3.7924e+00,1.0110e+01,2.8235e+01
2.4800e+02,3.0000e+00,2.9736e+01,-5.3755e+04,-5.3763e+04,-4.9550e-01,-5.3763e+04,1.2162e-01,7.4033e+00,5.3433e+04,1.2625e+02,-7.0078e-01,-1.0984e+00,3.8141e+00,1.0112e+01,2.8548e+01
2.4900e+02,1.0000e+00,2.9820e+01,-5.3155e+04,-5.3163e+04,-4.9750e-01,-5.3163e+04,1.2164e-01,7.4053e+00,5.3350e+04,1.2660e+02,8.9731e-02,-1.8233e+00,3.9825e+00,1.0032e+01,2.9593e+01
2.5000e+02,1.0000e+00,2.9904e+01,-5.3035e+04,-5.3042e+04,-4.9950e-01,-5.3042e+04,1.2165e-01,7.4073e+00,5.2750e+04,1.2706e+02,-6.2078e-01,-1.0854e+00,4.2638e+00,9.9802e+00,3.0861e+01
2.5100e+02,1.0000e+00,2.9988e+01,-5.2938e+04,-5.2945e+04,-5.0150e-01,-5.2945e+04,1.2167e-01,7.4093e+00,5.2629e+04,1.2738e+02,-1.3451e-01,-1.5237e+00,3.1771e+00,9.5442e+00,2.5483e+01
2.5200e+02,2.0000e+00,3.0036e+01,-5.2808e+04,-5.2816e+04,-5.0350e-01,-5.2816e+04,1.2169e-01,7.4113e+00,5.2533e+04,1.2802e+02,-3.6254e-01,-1.2318e+00,3.6997e+00,9.8828e+00,2.8670e+01
2.5300e+02,1.0000e+00,3.0119e+01,-5.2526e+04,-5.2533e+04,-5.0549e-01,-5.2533e+04,1.2170e-01,7.4132e+00,5.2403e+04,1.2833e+02,-2.7500e-01,-1.2729e+00,4.4851e+00,9.9137e+00,3.1627e+01
2.5400e+02,1.0000e+00,3.0202e+01,-5.1832e+04,-5.1840e+04,-5.0749e-01,-5.1840e+04,1.2172e-01,7.4152e+00,5.2121e+04,1.2865e+02,-9.5175e-01,-1.8730e+00,3.8830e+00,9.7917e+00,3.0423e+01
2.5500e+02,3.0000e+00,3.0213e+01,-5.1369e+04,-5.1377e+04,-5.0949e-01,-5.1377e+04,1.2174e-01,7.4172e+00,5.1427e+04,1.2955e+02,-4.8566e-01,-1.7868e+00,3.6778e+00,9.9361e+00,2.8723e+01
2.5600e+02,2.0000e+00,3.0260e+01,-5.0429e+04,-5.0436e+04,-5.1149e-01,-5.0436e+04,1.2175e-01,7.4192e+00,5.0964e+04,1.3017e+02,8.0889e-02,-1.2652e+00,3.6085e+00,9.7503e+00,2.9160e+01
2.5700e+02,1.0000e+00,3.0342e+01,-5.0418e+04,-5.0426e+04,-5.1349e-01,-5.0426e+04,1.2176e-01,7.4205e+00,5.0024e+04,1.3048e+02,-6.0000e-01,-1.8657e+00,4.1891e+00,1.0172e+01,3.0677e+01
2.5800e+02,3.0000e+00,3.0353e+01,-4.9954e+04,-4.9962e+04,-5.1548e-01,-4.9962e+04,1.2179e-01,7.4232e+00,5.0013e+04,1.3138e+02,8.4068e-02,-1.0023e+00,5.0743e+00,1.0008e+01,3.2691e+01
2.5900e+02,1.0000e+00,3.0435e+01,-4.9348e+04,-4.9355e+04,-5.1748e-01,-4.9355e+04,1.2180e-01,7.4252e+00,4.9549e+04,1.3170e+02,-2.8698e-01,-1.8450e+00,3.4955e+00,9.6386e+00,2.9302e+01
2.6000e+02,5.0000e+00,3.0374e+01,-4.9216e+04,-4.9224e+04,-5.1948e-01,-4.9224e+04,1.2182e-01,7.4272e+00,4.8942e+04,1.3325e+02,-9.3467e-01,-1.2168e+00,3.0807e+00,9.5411e+00,2.5885e+01
2.6100e+02,1.0000e+00,3.0455e+01,-4.7982e+04,-4.7989e+04,-5.2148e-01,-4.7989e+04,1.2183e-01,7.4292e+00,4.8811e+04,1.3356e+02,-2.3058e-01,-1.2256e+00,4.5988e+00,1.0090e+01,3.1693e+01
2.6200e+02,1.0000e+00,3.0536e+01,-4.7872e+04,-4.7879e+04,-5.2348e-01,-4.7879e+04,1.2185e-01,7.4312e+00,4.7576e+04,1.3388e+02,-9.4762e-01,-1.8258e+00,4.7616e+00,9.6210e+00,3.3499e+01
2.6300e+02,1.0000e+00,3.0617e+01,-4.7620e+04,-4.7628e+04,-5.2547e-01,-4.7628e+04,1.2187e-01,7.4332e+00,4.7467e+04,1.3419e+02,-8.6463e-01,-1.4205e+00,3.6863e+00,1.0073e+01,2.9430e+01
2.6400e+02,2.0000e+00,3.0662e+01,-4.7388e+04,-4.7395e+04,-5.2747e-01,-4.7395e+04,1.2188e-01,7.4352e+00,4.7215e+04,1.3484e+02,-9.4710e-01,-1.1430e+00,3.0902e+00,9.5722e+00,2.6595e+01
2.6500e+02,3.0000e+00,3.0671e+01,-4.7189e+04,-4.7197e+04,-5.2947e-01,-4.7197e+04,1.2190e-01,7.4372e+00,4.6983e+04,1.3574e+02,-8.7641e-01,-1.6931e+00,3.7350e+00,9.9481e+00,3.0011e+01
2.6600e+02,1.0000e+00,3.0751e+01,-4.6612e+04,-4.6620e+04,-5.3147e-01,-4.6620e+04,1.2192e-01,7.4392e+00,4.6784e+04,1.3605e+02,-9.1858e-01,-1.4211e+00,3.5760e+00,9.8354e+00,2.9704e+01
2.6700e+02,3.0000e+00,3.0760e+01,-4.6600e+04,-4.6608e+04,-5.3347e-01,-4.6608e+04,1.2193e-01,7.4411e+00,4.6207e+04,1.3693e+02,-9.6410e-01,-1.0979e+00,3.4462e+00,9.5900e+00,2.9768e+01
2.6800e+02,1.0000e+00,3.0840e+01,-4.6562e+04,-4.6569e+04,-5.3546e-01,-4.6569e+04,1.2195e-01,7.4432e+00,4.6195e+04,1.3725e+02,-4.6574e-01,-1.9693e+00,3.8026e+00,9.6003e+00,3.0892e+01
2.6900e+02,1.0000e+00,3.0920e+01,-4.6045e+04,-4.6052e+04,-5.3746e-01,-4.6052e+04,1.2197e-01,7.4452e+00,4.6157e+04,1.3757e+02,-4.3231e-01,-1.0176e+00,3.0301e+00,9.5422e+00,2.6018e+01
2.7000e+02,1.0000e+00,3.0999e+01,-4.4014e+04,-4.4022e+04,-5.3946e-01,-4.4022e+04,1.2198e-01,7.4472e+00,4.5639e+04,1.3793e+02,-3.2329e-01,-1.6770e+00,2.9993e+00,9.6186e+00,2.6209e+01
2.7100e+02,3.0000e+00,3.1007e+01,-4.3504e+04,-4.3512e+04,-5.4146e-01,-4.3512e+04,1.2200e-01,7.4492e+00,4.3609e+04,1.3882e+02,-7.2654e-01,-1.4366e+00,4.4202e+00,9.5651e+00,3.2709e+01
2.7200e+02,1.0000e+00,3.1086e+01,-4.3500e+04,-4.3508e+04,-5.4346e-01,-4.3508e+04,1.2027e-01,7.2400e+00,4.3099e+04,1.3914e+02,-1.9876e-01,-1.8782e+00,3.9887e+00,9.8154e+00,3.0858e+01
2.7300e+02,3.0000e+00,3.1093e+01,-4.3454e+04,-4.3461e+04,-5.4545e-01,-4.3461e+04,1.2203e-01,7.4532e+00,4.3095e+04,1.4007e+02,-6.4545e-01,-1.4633e+00,5.5930e+00,1.0116e+01,3.4561e+01
2.7400e+02,4.0000e+00,3.1066e+01,-4.3027e+04,-4.3034e+04,-5.4745e-01,-4.3034e+04,1.2205e-01,7.4552e+00,4.3049e+04,1.4129e+02,8.1227e-02,-1.2897e+00,3.1825e+00,1.0099e+01,2.5298e+01
2.7500e+02,3.0000e+00,3.1073e+01,-4.2611e+04,-4.2619e+04,-5.4945e-01,-4.2619e+04,1.2206e-01,7.4572e+00,4.2622e+04,1.4221e+02,-9.8725e-01,-1.4231e+00,3.0690e+00,9.5791e+00,2.7896e+01
2.7600e+02,1.0000e+00,3.1151e+01,-4.2574e+04,-4.2581e+04,-5.5145e-01,-4.2581e+04,1.2208e-01,7.4592e+00,4.2206e+04,1.4252e+02,2.4619e-01,-1.7328e+00,3.1201e+00,9.9558e+00,2.7432e+01
2.7700e+02,1.0000e+00,3.1229e+01,-4.2404e+04,-4.2412e+04,-5.5345e-01,-4.2412e+04,1.2210e-01,7.4612e+00,4.2169e+04,1.4284e+02,5.4868e-02,-1.5292e+00,4.8396e+00,9.6160e+00,3.3207e+01
2.7800e+02,2.0000e+00,3.1271e+01,-4.2157e+04,-4.2165e+04,-5.5544e-01,-4.2165e+04,1.2211e-01,7.4632e+00,4.1999e+04,1.4347e+02,-1.0751e-01,-1.3924e+00,2.9961e+00,9.5980e+00,2.7727e+01
2.7900e+02,1.0000e+00,3.1348e+01,-4.1938e+04,-4.1945e+04,-5.5744e-01,-4.1945e+04,1.2213e-01,7.4652e+00,4.1752e+04,1.4379e+02,-1.9346e-01,-1.9673e+00,3.2874e+00,1.0131e+01,2.7775e+01
2.8000e+02,2.0000e+00,3.1390e+01,-4.1739e+04,-4.1746e+04,-5.5944e-01,-4.1746e+04,1.2215e-01,7.4672e+00,4.1532e+04,1.4445e+02,5.0738e-02,-1.2251e+00,3.2047e+00,1.0119e+01,2.6396e+01
2.8100e+02,2.0000e+00,3.1432e+01,-4.1708e+04,-4.1715e+04,-5.6144e-01,-4.1715e+04,1.2216e-01,7.4692e+00,4.1334e+04,1.4506e+02,-1.9890e-01,-1.8738e+00,3.1859e+00,1.0016e+01,2.6905e+01
2.8200e+02,1.0000e+00,3.1508e+01,-4.1566e+04,-4.1573e+04,-5.6344e-01,-4.1573e+04,1.2218e-01,7.4712e+00,4.1302e+04,1.4539e+02,-9.5862e-01,-1.4305e+00,3.0901e+00,9.9060e+00,2.6252e+01
2.8300e+02,3.0000e+00,3.1514e+01,-4.1154e+04,-4.1161e+04,-5.6543e-01,-4.1161e+04,1.2219e-01,7.4732e+00,4.1161e+04,1.4629e+02,-5.7774e-01,-1.8547e+00,3.2605e+00,1.0087e+01,2.8347e+01
2.8400e+02,1.0000e+00,3.1591e+01,-4.1105e+04,-4.1112e+04,-5.6743e-01,-4.1112e+04,1.2221e-01,7.4752e+00,4.0749e+04,1.4661e+02,8.4633e-02,-1.4927e+00,3.0132e+00,9.5792e+00,2.8342e+01
2.8500e+02,1.0000e+00,3.1667e+01,-4.0949e+04,-4.0956e+04,-5.6943e-01,-4.0956e+04,1.2223e-01,7.4772e+00,4.0700e+04,1.4694e+02,-5.8623e-01,-1.9071e+00,2.9131e+00,9.5322e+00,2.7047e+01
2.8600e+02,3.0000e+00,3.1672e+01,-4.0760e+04,-4.0767e+04,-5.7143e-01,-4.0767e+04,1.2224e-01,7.4792e+00,4.0544e+04,1.4785e+02,-2.9407e-01,-1.7055e+00,5.0360e+00,9.9503e+00,3.3288e+01
2.8700e+02,6.0000e+00,3.1573e+01,-4.0490e+04,-4.0498e+04,-5.7343e-01,-4.0498e+04,1.2226e-01,7.4812e+00,4.0354e+04,1.4961e+02,-6.1708e-01,-1.2412e+00,4.7531e+00,9.5267e+00,3.3483e+01
2.8800e+02,3.0000e+00,3.1579e+01,-4.0325e+04,-4.0332e+04,-5.7542e-01,-4.0332e+04,1.2228e-01,7.4832e+00,4.0085e+04,1.5052e+02,-3.2727e-01,-1.3368e+00,3.1589e+00,1.0048e+01,2.7916e+01
2.8900e+02,1.0000e+00,3.1654e+01,-4.0288e+04,-4.0296e+04,-5.7742e-01,-4.0296e+04,1.2229e-01,7.4852e+00,3.9920e+04,1.5083e+02,-4.0903e-01,-1.4779e+00,3.1088e+00,9.9580e+00,2.6957e+01
2.9000e+02,2.0000e+00,3.1694e+01,-3.9967e+04,-3.9974e+04,-5.7942e-01,-3.9974e+04,1.2231e-01,7.4872e+00,3.9883e+04,1.5147e+02,-9.9726e-01,-1.9580e+00,3.0671e+00,9.9188e+00,2.6597e+01
2.9100e+02,2.0000e+00,3.1734e+01,-3.9693e+04,-3.9700e+04,-5.8142e-01,-3.9700e+04,1.2232e-01,7.4892e+00,3.9562e+04,1.5207e+02,-3.7652e-01,-1.5831e+00,3.1088e+00,9.9983e+00,2.6575e+01
2.9200e+02,1.0000e+00,3.1808e+01,-3.9097e+04,-3.9105e+04,-5.8342e-01,-3.9105e+04,1.2234e-01,7.4912e+00,3.9287e+04,1.5237e+02,-9.8743e-01,-1.7202e+00,2.9917e+00,9.8203e+00,2.7826e+01
2.9300e+02,3.0000e+00,3.1813e+01,-3.8872e+04,-3.8879e+04,-5.8541e-01,-3.8879e+04,1.2236e-01,7.4932e+00,3.8692e+04,1.5323e+02,-1.0748e-01,-1.8241e+00,2.7828e+00,9.6103e+00,2.7423e+01
2.9400e+02,2.0000e+00,3.1853e+01,-3.8792e+04,-3.8800e+04,-5.8741e-01,-3.8800e+04,1.2237e-01,7.4952e+00,3.8466e+04,1.5381e+02,-9.9491e-01,-1.2154e+00,4.7419e+00,9.9624e+00,3.2827e+01
2.9500e+02,1.0000e+00,3.1926e+01,-3.7908e+04,-3.7916e+04,-5.8941e-01,-3.7916e+04,1.2239e-01,7.4972e+00,3.8387e+04,1.5411e+02,-3.7265e-01,-1.6665e+00,2.9217e+00,9.9486e+00,2.7272e+01
2.9600e+02,1.0000e+00,3.2000e+01,-3.7452e+04,-3.7460e+04,-5.9141e-01,-3.7460e+04,1.2241e-01,7.4992e+00,3.7503e+04,1.5443e+02,-4.9958e-01,-1.9604e+00,2.9195e+00,9.9233e+00,2.6121e+01
2.9700e+02,1.0000e+00,3.2073e+01,-3.7403e+04,-3.7411e+04,-5.9341e-01,-3.7411e+04,1.2242e-01,7.5012e+00,3.7047e+04,1.5474e+02,-6.2757e-01,-1.7798e+00,2.8506e+00,9.8544e+00,2.7680e+01
2.9800e+02,1.0000e+00,3.2147e+01,-3.6995e+04,-3.7003e+04,-5.9540e-01,-3.7003e+04,1.2244e-01,7.5032e+00,3.6998e+04,1.5504e+02,-7.7713e-01,-1.2478e+00,2.7019e+00,9.5579e+00,2.5579e+01
2.9900e+02,8.0000e+00,3.1979e+01,-3.6770e+04,-3.6777e+04,-5.9740e-01,-3.6777e+04,1.2246e-01,7.5052e+00,3.6590e+04,1.5739e+02,2.8635e-02,-1.7253e+00,2.7069e+00,9.6036e+00,2.5247e+01
3.0000e+02,1.0000e+00,3.2051e+01,-3.5544e+04,-3.5551e+04,-5.9940e-01,-3.5551e+04,1.2247e-01,7.5072e+00,3.6365e+04,1.5773e+02,-4.5717e-01,-1.5721e+00,2.9085e+00,1.0136e+01,2.7235e+01
3.0100e+02,5.0000e+00,3.1987e+01,-3.5260e+04,-3.5267e+04,-6.0140e-01,-3.5267e+04,1.2249e-01,7.5092e+00,3.5138e+04,1.5920e+02,-8.0928e-01,-1.4316e+00,4.6129e+00,1.0166e+01,3.2205e+01
3.0200e+02,3.0000e+00,3.1992e+01,-3.4944e+04,-3.4952e+04,-6.0340e-01,-3.4952e+04,1.2250e-01,7.5112e+00,3.4855e+04,1.6009e+02,1.7901e-01,-1.6432e+00,2.6272e+00,9.8315e+00,2.6012e+01
3.0300e+02,1.0000e+00,3.2063e+01,-3.4506e+04,-3.4514e+04,-6.0539e-01,-3.4514e+04,1.2252e-01,7.5131e+00,3.4539e+04,1.6042e+02,-9.3035e-01,-1.9322e+00,2.9067e+00,9.9317e+00,2.8031e+01
3.0400e+02,1.0000e+00,3.2135e+01,-3.4195e+04,-3.4202e+04,-6.0739e-01,-3.4202e+04,1.2254e-01,7.5151e+00,3.4101e+04,1.6073e+02,-7.9895e-01,-1.0609e+00,2.5794e+00,9.7413e+00,2.6737e+01
3.0500e+02,1.0000e+00,3.2207e+01,-3.3989e+04,-3.3997e+04,-6.0939e-01,-3.3997e+04,1.2255e-01,7.5171e+00,3.3789e+04,1.6103e+02,-8.6177e-01,-1.6391e+00,2.7348e+00,9.6014e+00,2.8317e+01
3.0600e+02,1.0000e+00,3.2278e+01,-3.3857e+04,-3.3864e+04,-6.1139e-01,-3.3864e+04,1.2257e-01,7.5191e+00,3.3584e+04,1.6134e+02,-7.4120e-01,-1.3990e+00,2.6379e+00,9.7051e+00,2.5635e+01
3.0700e+02,1.0000e+00,3.2350e+01,-3.3681e+04,-3.3689e+04,-6.1339e-01,-3.3689e+04,1.2259e-01,7.5211e+00,3.3451e+04,1.6164e+02,-7.0726e-01,-1.1662e+00,2.8941e+00,9.6435e+00,2.8521e+01
3.0800e+02,1.0000e+00,3.2421e+01,-3.3465e+04,-3.3472e+04,-6.1538e-01,-3.3472e+04,1.2260e-01,7.5231e+00,3.3276e+04,1.6194e+02,-2.7785e-01,-1.4243e+00,5.5884e+00,9.7869e+00,3.5004e+01
3.0900e+02,4.0000e+00,3.2390e+01,-3.3318e+04,-3.3325e+04,-6.1738e-01,-3.3325e+04,1.2262e-01,7.5251e+00,3.3059e+04,1.6310e+02,-3.2951e-01,-1.4659e+00,2.5232e+00,9.6227e+00,2.6277e+01
3.1000e+02,1.0000e+00,3.2461e+01,-3.2652e+04,-3.2659e+04,-6.1938e-01,-3.2659e+04,1.2263e-01,7.5271e+00,3.2913e+04,1.6344e+02,-8.6144e-01,-1.7322e+00,2.6221e+00,9.7807e+00,2.5092e+01
3.1100e+02,3.0000e+00,3.2463e+01,-3.2422e+04,-3.2430e+04,-6.2138e-01,-3.2430e+04,1.2265e-01,7.5291e+00,3.2247e+04,1.6433e+02,-9.5408e-01,-1.0649e+00,6.4686e+00,9.8851e+00,3.7254e+01
