logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6490e-01,-1.4347e+00,1.5765e+00,9.7049e-01,3.3111e+00,2.4349e+00,2.6641e+00,-9.0106e+02
-8.1989e-02,-1.5326e+00,1.4855e+00,2.2305e+00,2.2217e+00,2.7376e+00,3.6737e+00,-1.0142e+03
1.0851e-01,-1.4865e+00,1.4273e+00,2.4090e+00,1.7992e+00,3.2489e+00,3.5797e+00,-7.8239e+02
-6.7657e-01,-1.6392e+00,1.4955e+00,9.0114e-01,1.5096e+00,3.4470e+00,3.1875e+00,-1.0063e+03
-7.7345e-01,-1.3054e+00,1.5832e+00,1.1216e+00,2.3537e+00,2.0807e+00,3.7060e+00,-1.0656e+03
6.6695e-02,-1.6883e+00,1.4895e+00,2.0632e+00,2.8574e+00,3.3598e+00,2.9331e+00,-7.1309e+02
-8.6301e-01,-1.3097e+00,1.4598e+00,1.8452e+00,1.1868e+00,3.1027e+00,3.5712e+00,-1.0842e+03
-6.2520e-01,-1.1768e+00,1.6000e+00,1.2213e+00,1.3492e+00,3.4337e+00,3.2656e+00,-9.9833e+02
-7.9166e-01,-1.3804e+00,1.4767e+00,2.0556e+00,1.0697e+00,2.3597e+00,3.7024e+00,-1.1011e+03
-6.5632e-01,-1.2014e+00,1.5409e+00,1.1828e+00,9.2845e-01,3.5449e+00,2.6842e+00,-1.0772e+03
6.2832e-02,-1.0005e+00,1.6394e+00,1.8621e+00,3.1146e+00,2.9945e+00,3.1069e+00,-9.0955e+02
2.1825e-01,-1.0740e+00,1.2352e+00,2.5481e+00,6.5774e-01,3.5504e+00,3.1523e+00,-8.7602e+02
-5.9748e-01,-1.6482e+00,1.3922e+00,1.7828e+00,9.9416e-01,3.5221e+00,2.8437e+00,-9.6267e+02
1.8300e-01,-1.3362e+00,1.5190e+00,2.1591e+00,3.0837e+00,2.6638e+00,3.4578e+00,-7.5947e+02
-2.9892e-01,-1.5717e+00,1.4600e+00,2.2368e+00,1.3146e+00,2.8766e+00,3.6438e+00,-7.2910e+02
-5.6616e-03,-1.9366e+00,1.3424e+00,2.3512e+00,4.1525e-01,3.4117e+00,3.4063e+00,-8.9004e+02
1.3885e-01,-1.7692e+00,1.4561e+00,2.3123e+00,1.9874e+00,3.5173e+00,3.1512e+00,-5.9223e+02
-3.6103e-01,-1.5496e+00,1.5021e+00,2.1999e+00,1.5565e+00,2.6665e+00,3.6665e+00,-8.5104e+02
-4.1474e-01,-1.7147e+00,1.4745e+00,2.0062e+00,8.8894e-01,3.3643e+00,3.3766e+00,-1.1020e+03
6.1370e-02,-1.8648e+00,1.4855e+00,2.1801e+00,2.2689e+00,3.3958e+00,3.3451e+00,-8.3375e+02
-4.6468e-01,-1.3355e+00,1.5486e+00,2.1985e+00,5.2146e-01,2.0512e+00,3.7120e+00,-1.0930e+03
-4.1103e-01,-1.0662e+00,1.4590e+00,2.1180e+00,1.1535e+00,3.4213e+00,3.2190e+00,-1.0921e+03
-6.9326e-01,-1.3913e+00,1.3743e+00,1.6645e+00,5.0684e-01,3.5534e+00,2.5340e+00,-1.0445e+03
-3.8364e-01,-1.5049e+00,1.3203e+00,2.0856e+00,6.9875e-01,3.5430e+00,2.6368e+00,-9.8038e+02
-5.0601e-01,-1.7193e+00,1.6233e+00,1.9383e+00,7.4377e-01,2.3563e+00,3.7271e+00,-1.0181e+03
-8.3608e-01,-1.1911e+00,1.5560e+00,6.1300e-01,1.9238e+00,3.3370e+00,3.3893e+00,-1.0865e+03
-8.1788e-01,-1.9450e+00,1.4161e+00,1.7723e+00,1.6915e+00,2.6931e+00,3.6882e+00,-9.7078e+02
-4.8840e-02,-1.8543e+00,1.5738e+00,2.2855e+00,6.8143e-01,2.0595e+00,3.8080e+00,-9.5979e+02
1.7190e-01,-1.7545e+00,1.3617e+00,1.8774e+00,3.2803e+00,2.6648e+00,2.8030e+00,-8.2244e+02
1.9776e-01,-1.2546e+00,1.4686e+00,2.3510e+00,2.6796e+00,3.4852e+00,2.8315e+00,-7.8325e+02
1.9040e-01,-1.6896e+00,1.4530e+00,1.6295e+00,3.3301e+00,2.3917e+00,2.7258e+00,-8.0802e+02
-7.5564e-01,-1.7568e+00,1.5319e+00,2.7599e-01,2.6194e+00,2.2311e+00,3.6317e+00,-1.0555e+03
-4.5147e-01,-1.4157e+00,1.5242e+00,2.1642e+00,1.1425e+00,2.0886e+00,3.7296e+00,-8.4732e+02
-2.3341e-01,-1.3222e+00,1.5056e+00,2.2267e+00,1.3253e+00,3.3853e+00,3.2571e+00,-1.0649e+03
-9.9129e-02,-1.5924e+00,1.6304e+00,2.1596e+00,1.0900e+00,2.3672e+00,3.7896e+00,-9.1748e+02
-9.4732e-01,-1.1437e+00,1.5327e+00,1.4324e+00,1.6761e+00,3.0163e+00,3.6228e+00,-9.8457e+02
-1.0553e-01,-1.8650e+00,1.5283e+00,2.2251e+00,4.6784e-01,2.0848e+00,3.8093e+00,-9.9786e+02
-8.8036e-01,-1.1416e+00,1.4145e+00,1.8514e+00,5.9664e-01,3.0017e+00,3.6215e+00,-1.1000e+03
1.5369e-01,-1.4350e+00,1.5903e+00,1.6415e+00,3.2065e+00,2.6755e+00,3.2562e+00,-8.1347e+02
9.9085e-02,-1.4882e+00,1.5947e+00,2.0765e+00,2.8489e+00,3.3584e+00,3.0843e+00,-1.0821e+03
-7.1023e-01,-1.1110e+00,1.5097e+00,1.6699e+00,1.3865e+00,3.5143e+00,2.8544e+00,-1.1051e+03
-6.2631e-01,-1.8778e+00,1.3150e+00,2.1393e+00,1.5044e+00,1.6485e+00,3.7113e+00,-1.0818e+03
-6.2980e-01,-1.7961e+00,1.5513e+00,3.9836e-01,1.9929e+00,3.4542e+00,3.0722e+00,-9.8268e+02
-5.2457e-01,-1.2249e+00,1.5077e+00,-4.3562e-02,3.0070e+00,2.6141e+00,3.3842e+00,-1.1054e+03
-7.5507e-02,-1.7242e+00,1.4458e+00,2.2447e+00,2.1061e+00,2.9313e+00,3.6673e+00,-7.4346e+02
8.4621e-02,-1.5819e+00,1.5348e+00,9.0064e-01,3.2627e+00,2.1905e+00,3.1414e+00,-7.7577e+02
-5.1883e-01,-1.8675e+00,1.4763e+00,1.8835e+00,2.4164e+00,2.6372e+00,3.6581e+00,-1.0356e+03
1.1008e-01,-1.6261e+00,1.5527e+00,4.6949e-01,3.3220e+00,1.9766e+00,2.7685e+00,-7.3466e+02
-5.1633e-01,-1.9357e+00,1.5601e+00,1.7685e+00,2.4805e+00,1.7436e+00,3.6926e+00,-8.7330e+02
-6.3932e-01,-1.5977e+00,1.4642e+00,1.7378e+00,1.2601e+00,3.3738e+00,3.3454e+00,-9.9931e+02
3.2975e-02,-1.2733e+00,1.5871e+00,2.3107e+00,2.3352e+00,2.4012e+00,3.7421e+00,-1.0812e+03
-7.7546e-01,-1.9254e+00,1.5586e+00,2.6803e-01,9.0180e-01,3.2591e+00,3.4901e+00,-1.1109e+03
-8.5208e-01,-1.1835e+00,1.4662e+00,1.7011e+00,1.0654e+00,3.2760e+00,3.4562e+00,-9.2772e+02
-1.8845e-01,-1.3519e+00,1.6185e+00,2.1028e+00,1.8258e+00,3.1876e+00,3.5324e+00,-8.8130e+02
-4.0707e-01,-1.5114e+00,1.5640e+00,1.7603e+00,1.6093e+00,3.5175e+00,2.8051e+00,-9.2866e+02
-3.7911e-01,-1.5599e+00,1.1236e+00,2.3650e+00,1.1614e+00,2.3253e+00,3.7067e+00,-9.6280e+02
-1.3473e-01,-1.1113e+00,1.5727e+00,2.2258e+00,8.7154e-01,3.2166e+00,3.5519e+00,-8.5203e+02
4.5936e-02,-1.9569e+00,1.3622e+00,1.8644e+00,3.1478e+00,2.5551e+00,3.3174e+00,-1.1109e+03
-8.2222e-02,-1.3580e+00,1.1856e+00,2.4404e+00,2.3902e+00,2.8536e+00,3.5781e+00,-8.0990e+02
-6.6261e-01,-1.4360e+00,1.4249e+00,1.5658e+00,2.8007e+00,2.4170e+00,3.5470e+00,-9.8164e+02
-9.2964e-02,-1.4039e+00,1.6514e+00,1.9890e+00,1.5713e+00,3.5426e+00,2.8686e+00,-1.0372e+03
-3.9503e-03,-1.7312e+00,1.5515e+00,1.0470e-01,3.2212e+00,2.4786e+00,3.0724e+00,-7.8286e+02
-8.2530e-02,-1.9164e+00,1.3155e+00,2.3431e+00,1.1861e+00,3.2260e+00,3.5328e+00,-5.1982e+02
-8.7766e-01,-1.7070e+00,1.3519e+00,1.9681e+00,8.3650e-01,2.5542e+00,3.6901e+00,-1.0721e+03
-6.3787e-01,-1.4898e+00,1.5269e+00,-1.8829e-01,2.5803e+00,3.0494e+00,3.4976e+00,-1.0717e+03
-1.0360e-01,-1.2790e+00,1.4330e+00,2.2322e+00,1.4208e+00,3.5744e+00,2.7508e+00,-9.5025e+02
7.6916e-02,-1.4689e+00,1.5893e+00,7.5556e-01,3.2837e+00,2.2289e+00,2.9046e+00,-7.3419e+02
2.1036e-01,-1.6471e+00,1.5367e+00,1.9026e+00,3.2275e+00,2.9361e+00,2.9036e+00,-9.1281e+02
-2.2934e-03,-1.7230e+00,1.4726e+00,6.9191e-01,3.2635e+00,2.1211e+00,2.9055e+00,-1.0293e+03
-1.6040e-01,-1.7184e+00,1.3638e+00,2.3116e+00,1.0624e+00,2.6378e+00,3.7388e+00,-6.6352e+02
2.3239e-01,-1.7051e+00,1.2091e+00,2.5348e+00,1.1546e+00,1.6962e+00,3.8294e+00,-9.7092e+02
-5.5745e-01,-1.2555e+00,1.5942e+00,5.7022e-01,1.9144e+00,3.5256e+00,2.8226e+00,-9.8980e+02
-7.9656e-01,-1.0142e+00,1.5751e+00,1.1992e+00,1.0193e+00,3.4686e+00,3.1836e+00,-1.0040e+03
-2.3050e-02,-1.5504e+00,1.4768e+00,2.1762e+00,1.9645e+00,3.5487e+00,2.8854e+00,-5.8643e+02
-5.3756e-01,-1.6121e+00,1.5473e+00,1.6502e+00,2.3676e+00,3.3045e+00,3.3363e+00,-1.0166e+03
-4.0062e-02,-1.9076e+00,1.3369e+00,2.3838e+00,2.0835e+00,2.9537e+00,3.6449e+00,-6.5581e+02
-3.3746e-02,-1.6417e+00,1.4548e+00,2.3359e+00,1.9200e+00,2.0382e+00,3.7762e+00,-6.6727e+02
1.1985e-01,-1.4522e+00,1.3610e+00,2.4046e+00,1.6166e+00,3.5661e+00,2.9402e+00,-8.3082e+02
2.2896e-02,-1.2825e+00,1.5299e+00,2.3190e+00,1.8661e+00,3.3081e+00,3.5069e+00,-8.7865e+02
-4.0202e-01,-1.4296e+00,1.5876e+00,2.0841e+00,1.6745e+00,2.2899e+00,3.7136e+00,-9.1370e+02
-6.1289e-01,-1.1340e+00,1.6615e+00,7.4194e-01,1.8797e+00,3.4705e+00,3.0727e+00,-1.0721e+03
2.0673e-01,-1.2823e+00,1.3498e+00,2.2642e+00,3.1966e+00,2.6943e+00,3.2384e+00,-8.4557e+02
1.4228e-01,-1.7346e+00,1.3735e+00,2.3106e+00,2.9192e+00,2.9335e+00,3.4775e+00,-8.8747e+02
