logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0109e-01,-1.8481e+00,1.3713e+00,2.3422e+00,6.1278e-01,2.4591e+00,3.7568e+00,-4.8199e+02
-1.0285e-01,-1.2133e+00,1.4865e+00,2.3565e+00,1.3789e+00,2.4772e+00,3.7551e+00,-4.6187e+02
-7.7285e-02,-1.4241e+00,1.3682e+00,2.4204e+00,1.2613e+00,2.0597e+00,3.7652e+00,-4.8980e+02
-5.3647e-02,-1.4800e+00,1.4298e+00,2.2875e+00,7.0972e-01,3.4628e+00,3.2338e+00,-4.8955e+02
-4.9201e-02,-1.6537e+00,1.3993e+00,2.3399e+00,1.1314e+00,3.1445e+00,3.6314e+00,-4.7915e+02
-1.3621e-01,-1.1327e+00,1.4028e+00,2.4235e+00,6.5231e-01,2.5429e+00,3.7320e+00,-4.6539e+02
-1.6111e-01,-1.5107e+00,1.4201e+00,2.3303e+00,1.0308e+00,2.1265e+00,3.7640e+00,-4.6520e+02
1.4832e-02,-1.3190e+00,1.4065e+00,2.3852e+00,1.1967e+00,3.2846e+00,3.5223e+00,-4.7971e+02
-1.8571e-02,-1.0212e+00,1.5296e+00,2.3396e+00,6.0957e-01,3.5045e+00,3.1663e+00,-4.8449e+02
5.1651e-02,-1.3454e+00,1.4487e+00,2.4224e+00,9.6366e-01,1.9165e+00,3.8063e+00,-4.9076e+02
-3.8557e-02,-1.1464e+00,1.4023e+00,2.4302e+00,7.3761e-01,3.1826e+00,3.5963e+00,-4.8413e+02
2.5453e-02,-1.8317e+00,1.3715e+00,2.3936e+00,1.5353e+00,1.6452e+00,3.7967e+00,-4.7108e+02
-1.4535e-02,-1.6292e+00,1.4074e+00,2.3563e+00,1.3123e+00,3.0214e+00,3.6768e+00,-4.8174e+02
-7.0524e-03,-1.0862e+00,1.4391e+00,2.3677e+00,1.4123e+00,3.5251e+00,3.0552e+00,-4.6801e+02
-1.1056e-01,-1.3398e+00,1.3714e+00,2.4025e+00,1.2983e+00,2.7185e+00,3.7152e+00,-4.8986e+02
-5.5957e-02,-1.0285e+00,1.4456e+00,2.4550e+00,1.8200e+00,2.2395e+00,3.7484e+00,-4.8621e+02
-3.1629e-03,-1.2081e+00,1.3647e+00,2.4576e+00,1.8408e+00,1.8715e+00,3.7830e+00,-4.8099e+02
7.6409e-03,-1.4195e+00,1.4666e+00,2.2933e+00,1.0705e+00,3.4118e+00,3.4010e+00,-4.9267e+02
-9.5347e-03,-1.5899e+00,1.3991e+00,2.3903e+00,1.2309e+00,1.7799e+00,3.7972e+00,-4.7824e+02
-8.1119e-02,-1.2364e+00,1.3937e+00,2.4086e+00,4.7307e-01,2.7855e+00,3.7133e+00,-4.7475e+02
-1.0625e-01,-1.6852e+00,1.3886e+00,2.3588e+00,4.2762e-01,2.1639e+00,3.7650e+00,-4.7061e+02
-1.1720e-01,-1.3069e+00,1.4594e+00,2.3665e+00,1.0357e+00,2.0237e+00,3.7672e+00,-4.7615e+02
-1.1770e-01,-1.2304e+00,1.4043e+00,2.3950e+00,7.7233e-01,2.3281e+00,3.7577e+00,-4.7320e+02
1.8778e-02,-1.2102e+00,1.4644e+00,2.4062e+00,1.4204e+00,2.4978e+00,3.7715e+00,-4.6662e+02
-6.5427e-02,-1.7817e+00,1.4120e+00,2.3587e+00,7.6443e-01,1.9496e+00,3.7849e+00,-4.5492e+02
-1.9501e-01,-1.4783e+00,1.4005e+00,2.3220e+00,7.0291e-01,2.7931e+00,3.6890e+00,-4.7496e+02
-1.4555e-01,-1.4917e+00,1.3431e+00,2.3683e+00,1.2020e+00,2.5860e+00,3.7281e+00,-4.8995e+02
-1.1048e-01,-1.6302e+00,1.3277e+00,2.3828e+00,1.1555e+00,2.5719e+00,3.7314e+00,-4.7533e+02
-1.2495e-01,-1.3067e+00,1.4415e+00,2.3614e+00,6.7198e-01,2.5204e+00,3.7515e+00,-4.7894e+02
-1.2653e-01,-1.4412e+00,1.3927e+00,2.3852e+00,7.2046e-01,2.0622e+00,3.7624e+00,-4.3764e+02
-8.8278e-02,-1.2180e+00,1.4432e+00,2.3547e+00,1.8574e+00,3.1479e+00,3.5731e+00,-4.8695e+02
-1.0522e-01,-1.5494e+00,1.4190e+00,2.3414e+00,1.4231e+00,2.7969e+00,3.7072e+00,-4.6397e+02
-1.6537e-01,-1.2926e+00,1.4254e+00,2.3666e+00,1.4137e+00,1.8650e+00,3.7533e+00,-4.8264e+02
-7.5752e-02,-1.7402e+00,1.3227e+00,2.4003e+00,1.0358e+00,2.3001e+00,3.7620e+00,-4.6936e+02
-6.4634e-02,-1.3598e+00,1.4558e+00,2.3706e+00,1.5995e+00,2.4645e+00,3.7512e+00,-4.7455e+02
-5.3297e-02,-1.4651e+00,1.3425e+00,2.4188e+00,1.2780e+00,2.4727e+00,3.7508e+00,-4.8354e+02
-2.3656e-02,-1.0158e+00,1.4767e+00,2.3400e+00,2.3324e+00,3.4126e+00,3.2679e+00,-4.8509e+02
-2.6715e-02,-1.7467e+00,1.3957e+00,2.3310e+00,1.8071e+00,3.1084e+00,3.6323e+00,-4.7920e+02
5.5737e-02,-1.5910e+00,1.3952e+00,2.4064e+00,5.1178e-01,2.9622e+00,3.7060e+00,-4.9154e+02
-1.4791e-01,-1.4584e+00,1.4161e+00,2.3430e+00,1.8119e+00,2.2586e+00,3.7307e+00,-4.9233e+02
-1.0361e-01,-1.3280e+00,1.4844e+00,2.3146e+00,6.1561e-01,3.1492e+00,3.5959e+00,-4.8754e+02
6.3777e-03,-1.7672e+00,1.3724e+00,2.3512e+00,1.7342e+00,3.1411e+00,3.6145e+00,-4.7304e+02
-3.2310e-02,-1.5535e+00,1.3990e+00,2.3599e+00,2.4373e+00,1.6693e+00,3.7408e+00,-4.7523e+02
3.4231e-02,-1.2225e+00,1.5042e+00,2.3173e+00,2.2660e+00,3.0842e+00,3.6086e+00,-4.8811e+02
-6.1138e-02,-1.1076e+00,1.4452e+00,2.4181e+00,1.3274e+00,2.2333e+00,3.7792e+00,-4.5803e+02
-7.9954e-02,-1.7671e+00,1.4551e+00,2.3178e+00,1.2022e+00,2.5858e+00,3.7516e+00,-4.6593e+02
1.4508e-02,-1.1798e+00,1.4774e+00,2.3681e+00,1.5913e+00,3.1904e+00,3.5998e+00,-4.7723e+02
-8.3751e-02,-1.5023e+00,1.3633e+00,2.4049e+00,9.9303e-01,2.0099e+00,3.7773e+00,-4.8729e+02
-7.4162e-02,-1.1698e+00,1.4018e+00,2.4227e+00,1.1315e+00,2.1367e+00,3.7802e+00,-4.8955e+02
-7.3079e-02,-1.6821e+00,1.4209e+00,2.3127e+00,1.0050e+00,3.0047e+00,3.6697e+00,-4.7977e+02
-6.7085e-02,-1.4878e+00,1.4217e+00,2.3462e+00,1.8673e+00,2.3516e+00,3.7567e+00,-4.8437e+02
1.5387e-02,-1.7959e+00,1.4237e+00,2.3295e+00,8.2590e-01,3.1035e+00,3.6442e+00,-4.8485e+02
-1.3832e-01,-1.5336e+00,1.3922e+00,2.3668e+00,1.4302e+00,2.0108e+00,3.7636e+00,-4.7643e+02
-3.6868e-02,-1.2175e+00,1.4431e+00,2.3780e+00,1.3056e+00,3.2282e+00,3.5679e+00,-4.6721e+02
-3.5072e-02,-1.1110e+00,1.5091e+00,2.2898e+00,5.4708e-01,3.5715e+00,2.8595e+00,-4.9158e+02
-2.7441e-02,-1.0479e+00,1.4409e+00,2.4242e+00,2.4527e+00,1.7517e+00,3.7326e+00,-4.7811e+02
-1.2068e-01,-1.7449e+00,1.3805e+00,2.3205e+00,1.2338e+00,3.0813e+00,3.6103e+00,-4.7658e+02
2.6790e-02,-1.0816e+00,1.4968e+00,2.3526e+00,2.1928e+00,3.2093e+00,3.5487e+00,-4.7759e+02
-5.8362e-02,-1.2303e+00,1.4357e+00,2.4182e+00,1.0881e+00,2.2799e+00,3.7636e+00,-4.9227e+02
-6.6510e-02,-1.6919e+00,1.3712e+00,2.3757e+00,7.6398e-01,2.1359e+00,3.7850e+00,-4.9074e+02
-1.2541e-01,-1.3591e+00,1.4320e+00,2.3563e+00,9.2952e-01,2.7199e+00,3.7232e+00,-4.7581e+02
-6.6487e-02,-1.4294e+00,1.3420e+00,2.4025e+00,1.2323e+00,2.2218e+00,3.7731e+00,-4.8478e+02
2.3866e-03,-1.1397e+00,1.4236e+00,2.4231e+00,2.2377e+00,1.9670e+00,3.7524e+00,-4.8266e+02
-9.7534e-02,-1.5366e+00,1.4370e+00,2.3164e+00,1.1319e+00,3.0345e+00,3.6429e+00,-4.8010e+02
3.1247e-02,-1.8962e+00,1.4108e+00,2.3259e+00,1.9896e+00,2.8696e+00,3.7055e+00,-4.7842e+02
-3.7648e-03,-1.5849e+00,1.3916e+00,2.3886e+00,1.1092e+00,2.4155e+00,3.7765e+00,-4.7076e+02
-5.7976e-02,-1.5494e+00,1.3908e+00,2.3734e+00,7.5587e-01,2.1817e+00,3.7775e+00,-4.8849e+02
-1.7087e-01,-1.6111e+00,1.4555e+00,2.3038e+00,9.8874e-01,2.1340e+00,3.7595e+00,-4.8764e+02
-1.4675e-01,-1.2221e+00,1.4416e+00,2.3881e+00,5.7885e-01,1.9613e+00,3.7643e+00,-4.4882e+02
3.0957e-02,-1.4106e+00,1.4331e+00,2.3810e+00,1.2785e+00,2.6844e+00,3.7577e+00,-4.9176e+02
-9.4724e-02,-1.7328e+00,1.4279e+00,2.3308e+00,1.0929e+00,2.3837e+00,3.7674e+00,-4.6279e+02
4.0986e-02,-1.5433e+00,1.3953e+00,2.3011e+00,2.6047e+00,2.6970e+00,3.6491e+00,-4.8218e+02
-1.7054e-01,-1.2503e+00,1.3902e+00,2.3921e+00,1.2248e+00,1.7027e+00,3.7605e+00,-4.7008e+02
3.9210e-02,-1.7009e+00,1.3895e+00,2.3537e+00,1.0990e+00,3.2034e+00,3.5867e+00,-4.7107e+02
-1.3141e-01,-1.0569e+00,1.4442e+00,2.4163e+00,6.9915e-01,2.1335e+00,3.7695e+00,-4.4990e+02
-6.3199e-02,-1.6878e+00,1.4317e+00,2.2952e+00,1.5679e+00,3.1667e+00,3.5946e+00,-4.8184e+02
-4.0893e-02,-1.1449e+00,1.4303e+00,2.4565e+00,6.4304e-01,2.3625e+00,3.7783e+00,-4.9398e+02
5.1954e-02,-1.5652e+00,1.4126e+00,2.3112e+00,1.6121e+00,3.4969e+00,3.2162e+00,-4.9062e+02
-6.9601e-02,-1.6803e+00,1.3500e+00,2.3429e+00,1.9932e+00,2.9727e+00,3.6391e+00,-4.8137e+02
-7.2443e-02,-1.6349e+00,1.4219e+00,2.3516e+00,1.0990e+00,2.0207e+00,3.7855e+00,-4.6620e+02
1.5242e-02,-1.4395e+00,1.4009e+00,2.3272e+00,2.2039e+00,3.3014e+00,3.4486e+00,-4.8852e+02
6.0453e-02,-1.2073e+00,1.4666e+00,2.3274e+00,9.2958e-01,3.5554e+00,3.0326e+00,-4.9347e+02
-1.4938e-02,-1.7441e+00,1.4280e+00,2.2793e+00,1.4407e+00,3.4180e+00,3.3755e+00,-4.7602e+02
-1.8269e-01,-1.0360e+00,1.4408e+00,2.4206e+00,9.3552e-01,1.8993e+00,3.7587e+00,-4.8245e+02
