logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1177e-01,-1.1042e+00,1.1943e+00,2.4797e+00,2.5674e+00,2.4639e+00,3.7015e+00,-1.3722e+03
1.6490e-01,-1.4347e+00,1.5765e+00,9.7049e-01,3.3111e+00,2.4349e+00,2.6641e+00,-9.0106e+02
-8.1989e-02,-1.5326e+00,1.4855e+00,2.2305e+00,2.2217e+00,2.7376e+00,3.6737e+00,-1.0142e+03
-4.5639e-01,-1.1206e+00,1.2753e+00,2.2674e+00,9.8875e-01,3.0522e+00,3.5941e+00,-1.3443e+03
2.1088e-01,-1.4458e+00,1.1163e+00,2.4519e+00,2.9948e+00,3.2577e+00,2.9471e+00,-1.3637e+03
-7.7345e-01,-1.3054e+00,1.5832e+00,1.1216e+00,2.3537e+00,2.0807e+00,3.7060e+00,-1.0656e+03
6.6695e-02,-1.6883e+00,1.4895e+00,2.0632e+00,2.8574e+00,3.3598e+00,2.9331e+00,-7.1309e+02
-8.6301e-01,-1.3097e+00,1.4598e+00,1.8452e+00,1.1868e+00,3.1027e+00,3.5712e+00,-1.0842e+03
-6.2520e-01,-1.1768e+00,1.6000e+00,1.2213e+00,1.3492e+00,3.4337e+00,3.2656e+00,-9.9833e+02
-7.9166e-01,-1.3804e+00,1.4767e+00,2.0556e+00,1.0697e+00,2.3597e+00,3.7024e+00,-1.1011e+03
-6.5632e-01,-1.2014e+00,1.5409e+00,1.1828e+00,9.2845e-01,3.5449e+00,2.6842e+00,-1.0772e+03
-1.1510e-01,-1.2420e+00,7.8239e-01,2.5345e+00,1.5624e+00,2.6847e+00,3.6811e+00,-1.2317e+03
2.1825e-01,-1.0740e+00,1.2352e+00,2.5481e+00,6.5774e-01,3.5504e+00,3.1523e+00,-8.7602e+02
2.2680e-01,-1.3758e+00,1.3554e+00,2.5508e+00,6.3833e-01,2.0704e+00,3.8175e+00,-1.2238e+03
1.8300e-01,-1.3362e+00,1.5190e+00,2.1591e+00,3.0837e+00,2.6638e+00,3.4578e+00,-7.5947e+02
-2.9892e-01,-1.5717e+00,1.4600e+00,2.2368e+00,1.3146e+00,2.8766e+00,3.6438e+00,-7.2910e+02
-5.6616e-03,-1.9366e+00,1.3424e+00,2.3512e+00,4.1525e-01,3.4117e+00,3.4063e+00,-8.9004e+02
1.3885e-01,-1.7692e+00,1.4561e+00,2.3123e+00,1.9874e+00,3.5173e+00,3.1512e+00,-5.9223e+02
1.2951e-01,-1.1384e+00,1.5470e+00,2.0801e+00,3.0974e+00,3.0141e+00,3.3185e+00,-1.3857e+03
-4.1474e-01,-1.7147e+00,1.4745e+00,2.0062e+00,8.8894e-01,3.3643e+00,3.3766e+00,-1.1020e+03
6.1370e-02,-1.8648e+00,1.4855e+00,2.1801e+00,2.2689e+00,3.3958e+00,3.3451e+00,-8.3375e+02
-9.5644e-01,-1.0817e+00,1.5919e+00,2.3161e-01,1.5181e+00,2.9579e+00,3.6617e+00,-1.1387e+03
-6.1251e-01,-1.6827e+00,1.5608e+00,7.8832e-01,1.4176e+00,3.4219e+00,3.3058e+00,-1.2336e+03
-2.6982e-01,-1.2023e+00,1.6389e+00,1.9023e+00,8.4916e-01,3.5771e+00,2.4505e+00,-1.2416e+03
-7.3836e-01,-1.9298e+00,1.2276e+00,2.0197e+00,2.4679e+00,2.4639e+00,3.6011e+00,-1.3986e+03
-6.5053e-01,-1.4535e+00,1.4439e+00,1.6925e+00,8.3180e-01,3.5475e+00,2.6567e+00,-1.1366e+03
-8.3608e-01,-1.1911e+00,1.5560e+00,6.1300e-01,1.9238e+00,3.3370e+00,3.3893e+00,-1.0865e+03
-5.3536e-01,-1.5118e+00,1.6736e+00,1.4080e-01,2.2185e+00,3.1447e+00,3.5171e+00,-1.2896e+03
-5.0897e-01,-1.5308e+00,1.5144e+00,2.1129e+00,1.9496e+00,2.9442e+00,3.5818e+00,-1.1236e+03
1.7190e-01,-1.7545e+00,1.3617e+00,1.8774e+00,3.2803e+00,2.6648e+00,2.8030e+00,-8.2244e+02
-4.7062e-01,-1.5324e+00,1.6954e+00,2.1868e-01,1.7284e+00,3.3034e+00,3.4289e+00,-1.2722e+03
-5.7189e-01,-1.1419e+00,1.7305e+00,6.4824e-01,1.4591e+00,2.9570e+00,3.6679e+00,-1.4029e+03
-9.3216e-01,-1.7005e+00,1.4010e+00,-4.6251e-03,1.1396e+00,3.4649e+00,3.1398e+00,-1.2987e+03
1.4303e-01,-1.3992e+00,1.6881e+00,1.1549e+00,3.0737e+00,2.5954e+00,3.5153e+00,-1.3269e+03
-6.6948e-01,-1.6456e+00,1.2930e+00,1.9149e+00,2.2921e+00,3.4004e+00,3.0264e+00,-1.4174e+03
-9.9129e-02,-1.5924e+00,1.6304e+00,2.1596e+00,1.0900e+00,2.3672e+00,3.7896e+00,-9.1748e+02
-4.0896e-01,-1.4763e+00,1.6757e+00,7.5138e-01,1.7593e+00,3.5106e+00,2.8544e+00,-1.3855e+03
-5.1348e-02,-1.6193e+00,1.5468e+00,2.0942e+00,4.9510e-01,3.5984e+00,2.7856e+00,-1.1681e+03
-8.8036e-01,-1.1416e+00,1.4145e+00,1.8514e+00,5.9664e-01,3.0017e+00,3.6215e+00,-1.1000e+03
-4.6217e-01,-1.5594e+00,1.5095e+00,1.3736e+00,1.4307e+00,3.5478e+00,2.6325e+00,-1.3712e+03
-8.4646e-01,-1.3854e+00,1.4786e+00,1.4586e+00,1.7467e+00,2.7004e+00,3.6941e+00,-1.3839e+03
-8.1318e-01,-1.4603e+00,1.3257e+00,1.9734e+00,1.0385e+00,1.6771e+00,3.7500e+00,-1.3335e+03
1.8660e-01,-1.4515e+00,1.3135e+00,2.4389e+00,2.4439e+00,3.0126e+00,3.6821e+00,-1.1483e+03
-4.6281e-01,-1.5897e+00,1.4252e+00,1.8536e+00,1.8437e+00,3.3830e+00,3.3361e+00,-1.3472e+03
-9.6799e-01,-1.7280e+00,1.3314e+00,1.7291e+00,2.2874e+00,1.6885e+00,3.7175e+00,-1.3265e+03
-7.5507e-02,-1.7242e+00,1.4458e+00,2.2447e+00,2.1061e+00,2.9313e+00,3.6673e+00,-7.4346e+02
-6.6380e-01,-1.3405e+00,1.6435e+00,1.5489e+00,9.1247e-01,2.4027e+00,3.7295e+00,-1.1490e+03
-5.1883e-01,-1.8675e+00,1.4763e+00,1.8835e+00,2.4164e+00,2.6372e+00,3.6581e+00,-1.0356e+03
1.1008e-01,-1.6261e+00,1.5527e+00,4.6949e-01,3.3220e+00,1.9766e+00,2.7685e+00,-7.3466e+02
1.6726e-01,-1.2374e+00,1.6779e+00,2.8316e-01,3.3259e+00,2.4798e+00,2.6141e+00,-1.4068e+03
-9.6260e-01,-1.0194e+00,1.6692e+00,-1.5948e-01,1.0951e+00,2.6713e+00,3.7253e+00,-1.3875e+03
-7.0488e-01,-1.8817e+00,1.5452e+00,-1.4287e-01,1.7577e+00,3.2374e+00,3.4695e+00,-1.1139e+03
-2.5231e-01,-1.2522e+00,1.6241e+00,2.1890e+00,8.5143e-01,2.2068e+00,3.7683e+00,-1.1805e+03
-6.6484e-01,-1.3740e+00,1.5698e+00,8.6219e-01,2.6818e+00,1.7237e+00,3.6659e+00,-1.1958e+03
-1.8845e-01,-1.3519e+00,1.6185e+00,2.1028e+00,1.8258e+00,3.1876e+00,3.5324e+00,-8.8130e+02
-3.1396e-01,-1.1897e+00,1.2779e+00,2.2642e+00,1.3111e+00,3.3633e+00,3.3573e+00,-1.3492e+03
9.4662e-02,-1.6412e+00,1.5734e+00,2.1931e+00,1.1469e+00,3.3383e+00,3.5127e+00,-1.3771e+03
6.2165e-02,-1.8662e+00,1.5561e+00,2.1951e+00,9.0609e-01,2.7384e+00,3.7952e+00,-1.2996e+03
4.5936e-02,-1.9569e+00,1.3622e+00,1.8644e+00,3.1478e+00,2.5551e+00,3.3174e+00,-1.1109e+03
-6.6000e-01,-1.7002e+00,1.5348e+00,1.1459e+00,4.9535e-01,3.5374e+00,2.5727e+00,-1.3047e+03
-8.1884e-01,-1.4951e+00,1.4970e+00,-1.4998e-01,1.4537e+00,3.4868e+00,3.0645e+00,-1.1430e+03
4.5445e-02,-1.9448e+00,1.1414e+00,2.3603e+00,2.4986e+00,2.6584e+00,3.6719e+00,-1.1448e+03
-5.5018e-01,-1.4458e+00,1.7310e+00,4.2159e-01,1.9602e+00,2.8132e+00,3.6689e+00,-1.3514e+03
-8.2530e-02,-1.9164e+00,1.3155e+00,2.3431e+00,1.1861e+00,3.2260e+00,3.5328e+00,-5.1982e+02
-8.7766e-01,-1.7070e+00,1.3519e+00,1.9681e+00,8.3650e-01,2.5542e+00,3.6901e+00,-1.0721e+03
-8.3569e-01,-1.7244e+00,1.4296e+00,9.6178e-01,1.8166e+00,3.3938e+00,3.2889e+00,-1.1651e+03
-1.0360e-01,-1.2790e+00,1.4330e+00,2.2322e+00,1.4208e+00,3.5744e+00,2.7508e+00,-9.5025e+02
-4.2538e-01,-1.6092e+00,1.5278e+00,2.1726e+00,6.9614e-01,2.8669e+00,3.6533e+00,-1.2887e+03
7.7457e-02,-1.1242e+00,1.1312e+00,2.3230e+00,3.1330e+00,3.1152e+00,2.6897e+00,-1.3459e+03
-2.2934e-03,-1.7230e+00,1.4726e+00,6.9191e-01,3.2635e+00,2.1211e+00,2.9055e+00,-1.0293e+03
-4.5803e-01,-1.5775e+00,1.6545e+00,6.8415e-01,8.4976e-01,3.5243e+00,2.8924e+00,-1.1562e+03
-3.7637e-01,-1.5523e+00,1.5259e+00,2.1498e+00,1.5623e+00,3.1444e+00,3.5298e+00,-1.1432e+03
-6.0312e-01,-1.0973e+00,1.6769e+00,4.3427e-01,1.3289e+00,3.4173e+00,3.2823e+00,-1.1387e+03
-7.6692e-01,-1.2402e+00,1.5258e+00,1.5444e+00,7.8482e-01,3.0410e+00,3.6334e+00,-1.3780e+03
-3.0699e-01,-1.9339e+00,1.3163e+00,2.0683e+00,1.4869e+00,3.4687e+00,3.1237e+00,-1.3125e+03
-5.3756e-01,-1.6121e+00,1.5473e+00,1.6502e+00,2.3676e+00,3.3045e+00,3.3363e+00,-1.0166e+03
2.1180e-01,-1.0540e+00,1.5248e+00,2.4448e+00,1.0850e+00,3.5958e+00,3.0966e+00,-1.3042e+03
-3.3746e-02,-1.6417e+00,1.4548e+00,2.3359e+00,1.9200e+00,2.0382e+00,3.7762e+00,-6.6727e+02
1.1985e-01,-1.4522e+00,1.3610e+00,2.4046e+00,1.6166e+00,3.5661e+00,2.9402e+00,-8.3082e+02
2.8899e-02,-1.3927e+00,1.5521e+00,2.1288e+00,2.0944e+00,3.2711e+00,3.5549e+00,-1.1254e+03
1.7487e-01,-1.5623e+00,1.5965e+00,2.2349e+00,2.5768e+00,1.8081e+00,3.8003e+00,-1.2642e+03
-6.1289e-01,-1.1340e+00,1.6615e+00,7.4194e-01,1.8797e+00,3.4705e+00,3.0727e+00,-1.0721e+03
-3.6187e-01,-1.2757e+00,1.7068e+00,1.5584e+00,1.6972e+00,3.4088e+00,3.2763e+00,-1.3629e+03
1.4228e-01,-1.7346e+00,1.3735e+00,2.3106e+00,2.9192e+00,2.9335e+00,3.4775e+00,-8.8747e+02
