logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9508e-01,-1.3601e+00,1.6363e+00,1.8620e+00,6.0139e-01,3.3071e+00,3.6460e+00,2.9859e+01,-4.0485e+03
3.5288e-01,-1.4822e+00,1.9940e+00,2.3804e+00,8.2165e-01,3.6133e+00,3.8874e+00,3.0259e+01,-2.0656e+03
-8.8310e-01,-1.3952e+00,1.0559e+00,2.0278e+00,3.2923e-01,1.7723e+00,3.4730e+00,2.9101e+01,-3.5437e+03
-5.5929e-01,-1.6829e+00,-9.7664e-01,3.1457e+00,1.2228e+00,3.9402e+00,4.1607e+00,3.1547e+01,-4.5001e+03
-2.9054e-01,-9.1857e-01,1.9349e+00,-5.7337e-01,6.4951e-01,2.0834e+00,3.9333e+00,2.9907e+01,-3.9337e+03
2.8189e-02,-1.3652e+00,-1.5271e+00,2.9504e+00,3.9889e-01,3.3745e+00,3.9102e+00,3.0552e+01,-4.0917e+03
-8.2581e-01,-9.9388e-01,-8.5774e-01,1.8918e+00,3.4530e+00,2.2242e+00,2.5469e+00,3.0201e+01,-5.1084e+03
-8.2600e-01,-1.1925e+00,-1.3926e+00,1.9039e-03,3.7558e+00,3.0833e+00,2.3070e+00,3.0968e+01,-4.1137e+03
-6.0253e-01,-9.6452e-01,1.3497e+00,-5.3132e-01,3.1698e+00,1.8297e+00,2.4776e+00,2.9467e+01,-4.5814e+03
-6.9004e-01,-1.9459e+00,1.9992e+00,1.9152e+00,8.1022e-01,2.4897e+00,4.0929e+00,3.0527e+01,-4.8304e+03
-8.4986e-01,-1.9981e+00,1.5747e+00,2.3204e+00,2.0117e+00,3.9783e+00,2.9936e+00,3.0842e+01,-1.8606e+03
-7.2684e-01,-6.2770e-01,8.9414e-01,1.7332e+00,3.8574e+00,1.9751e+00,3.1747e+00,3.1085e+01,-5.0811e+03
-8.2095e-01,-6.5087e-01,-5.5373e-01,1.5216e+00,3.5584e+00,3.1703e+00,3.0688e+00,3.0514e+01,-4.8324e+03
-5.0691e-01,-1.2651e+00,1.5565e+00,1.1739e+00,1.0081e+00,3.3714e+00,3.4025e+00,2.9677e+01,-4.7321e+03
-1.5312e-01,-1.0900e+00,1.6044e+00,1.5230e+00,1.8695e-01,3.3612e+00,2.3358e+00,2.9138e+01,-4.6536e+03
-1.3967e-01,-1.5325e+00,-1.1687e+00,2.6184e+00,1.9916e+00,3.1999e+00,3.4765e+00,2.9768e+01,-4.0196e+03
1.3917e-01,-1.1258e+00,1.5553e+00,-6.7165e-01,2.1886e+00,2.8147e+00,3.3708e+00,2.8787e+01,-5.0865e+03
-4.6102e-01,-1.1413e+00,-1.0202e+00,3.0121e+00,2.6921e+00,1.3746e+00,4.1223e+00,3.0922e+01,-3.0186e+03
-7.6901e-01,-1.6192e+00,1.8448e+00,2.0415e+00,2.9823e+00,3.9738e+00,2.2853e+00,3.0987e+01,-2.3214e+03
1.6280e-01,-1.5329e+00,-9.7129e-01,2.9512e+00,1.4706e+00,1.6989e+00,4.1077e+00,3.0500e+01,-2.8293e+03
-9.7803e-01,-1.2995e+00,9.6301e-01,2.3659e+00,3.7643e+00,1.1782e+00,4.2440e+00,3.1694e+01,-5.1503e+03
-9.5643e-01,-1.0051e+00,-4.4836e-01,4.9275e-01,2.5307e+00,3.1051e+00,1.9865e+00,2.8849e+01,-4.2769e+03
-6.1336e-01,-5.3838e-01,1.1067e+00,-6.7410e-01,3.1962e+00,2.1629e+00,2.7156e+00,2.9335e+01,-3.6066e+03
-2.7189e-01,-1.5679e+00,2.0065e+00,8.0895e-01,3.0612e+00,1.3641e+00,3.6678e+00,3.0423e+01,-4.8310e+03
-8.2897e-01,-1.1452e+00,3.9539e-01,-1.7404e-01,2.8920e+00,2.9565e+00,2.3548e+00,2.9191e+01,-4.1030e+03
-7.3679e-01,-1.4115e+00,1.0819e+00,2.5592e+00,2.8176e+00,3.7072e+00,2.6882e+00,3.0477e+01,-4.2734e+03
-9.9276e-01,-7.7557e-01,1.7448e+00,2.2787e+00,1.5068e+00,3.8429e+00,3.8854e+00,3.0872e+01,-2.4854e+03
-7.5140e-01,-8.0229e-01,1.5744e+00,2.3943e+00,3.0179e-01,3.4770e+00,3.4938e+00,3.0062e+01,-8.6344e+02
-2.7859e-01,-1.5451e+00,2.1114e+00,-2.1351e-02,3.3610e+00,2.7676e+00,2.3307e+00,3.0761e+01,-5.6999e+03
-9.7537e-01,-1.1012e+00,1.9157e+00,-5.7241e-01,2.7951e+00,2.5425e+00,3.9310e+00,3.0388e+01,-3.5741e+03
