logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9759e-01,-1.4521e+00,1.5905e+00,-3.4535e-01,1.2390e+00,1.4477e+00,2.7947e+00,2.9747e+01,-6.1033e+04
1.7789e-01,-8.0602e-01,1.7639e+00,7.7131e-01,2.7653e+00,2.8366e+00,3.4612e+00,3.1144e+01,-8.1168e+04
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-4.8305e+04
-9.1994e-01,-1.9496e+00,1.4631e+00,7.9786e-01,1.4997e+00,3.5053e+00,4.5378e+00,3.1266e+01,-6.9717e+04
-5.8568e-01,-8.8270e-01,1.2468e+00,2.6628e-01,3.8283e+00,3.1128e+00,3.3638e+00,3.1148e+01,-6.3312e+03
-4.8804e-01,-1.6893e+00,1.6702e+00,2.5519e+00,6.3022e-01,1.2874e+00,2.7493e+00,2.9202e+01,-6.5318e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,3.0758e+01,-6.2323e+04
-2.3169e-01,-1.1722e+00,1.7269e+00,5.9658e-01,1.2894e+00,3.3368e+00,3.5218e+00,3.0112e+01,-6.0268e+04
-2.2023e-03,-7.6428e-01,2.0788e+00,-5.8247e-01,2.8457e+00,3.6857e+00,4.6247e+00,3.1378e+01,-6.9563e+04
-4.1727e-01,-1.9723e+00,-5.4159e-01,2.2894e+00,2.7292e+00,1.1832e+00,2.7368e+00,2.9685e+01,-6.6374e+04
1.2805e-01,-6.4778e-01,1.6431e+00,2.9011e+00,3.4295e+00,3.4710e+00,2.6272e+00,3.0875e+01,-6.6387e+04
-1.7176e-01,-1.9169e+00,1.6444e+00,1.8262e+00,1.5914e+00,1.4664e+00,2.0890e+00,2.9103e+01,-5.5774e+04
1.0832e-01,-1.9177e+00,1.7394e+00,3.2073e-01,2.3755e+00,1.3621e+00,2.5991e+00,2.9376e+01,-5.9762e+04
-3.7909e-01,-1.1397e+00,-6.8387e-01,1.7623e+00,5.9935e-01,2.8028e+00,2.0896e+00,2.8556e+01,-7.6319e+04
1.5821e-02,-6.2879e-01,2.0731e-01,8.7869e-02,2.6801e+00,2.8971e+00,2.3388e+00,2.8504e+01,-6.5950e+04
-9.8247e-01,-1.2271e+00,-1.2607e+00,6.5678e-01,1.2679e-01,1.9150e+00,3.4459e+00,2.8905e+01,-5.3369e+04
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-5.8273e+04
-6.0642e-01,-8.5791e-01,1.2517e+00,4.7760e-01,1.0191e+00,2.2420e+00,2.2373e+00,2.9089e+01,-6.4531e+04
2.9368e-01,-9.2850e-01,1.7122e+00,1.6252e+00,3.7108e+00,2.7509e+00,4.1860e+00,3.0666e+01,-5.7439e+04
-8.9868e-01,-1.2969e+00,-1.6319e+00,2.0154e+00,2.8780e+00,3.2184e+00,3.3071e+00,2.9452e+01,-7.3706e+04
-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01,-7.2570e+04
-5.6233e-01,-1.3955e+00,1.1952e+00,1.4156e+00,1.2680e+00,1.6562e+00,2.0827e+00,3.0840e+01,-7.7309e+04
4.0428e-01,-1.3783e+00,1.8547e+00,1.6149e+00,3.1410e+00,1.1152e+00,3.6137e+00,2.9200e+01,-6.6648e+04
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-7.3160e+04
1.3861e-01,-1.3012e+00,-6.0967e-04,2.8555e+00,1.1558e+00,3.9450e+00,1.9714e+00,3.0834e+01,-7.5766e+04
-7.2191e-01,-1.2955e+00,9.4501e-01,1.3616e+00,2.3494e+00,3.4619e+00,3.3867e+00,2.9463e+01,-5.8522e+04
-1.6038e-01,-1.7114e+00,1.1416e+00,1.4373e+00,5.7948e-01,1.1792e+00,2.9257e+00,3.0015e+01,-7.4096e+04
1.0992e-01,-1.6759e+00,1.5088e+00,7.7372e-01,3.4113e+00,2.9011e+00,2.6795e+00,2.9582e+01,-5.0934e+04
-3.3924e-01,-1.4272e+00,1.2299e+00,-3.4650e-01,1.4374e+00,1.2749e+00,2.1706e+00,3.1626e+01,-8.0145e+04
1.9247e-01,-1.2042e+00,1.9742e+00,-2.7916e-01,3.8458e+00,3.6650e+00,3.5869e+00,3.1031e+01,-1.3119e+04
3.3291e-01,-1.7496e+00,2.1547e+00,5.7904e-01,2.7174e+00,2.4521e+00,3.2149e+00,3.1267e+01,-7.4176e+04
