logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5288e-01,-1.4822e+00,1.9940e+00,2.3804e+00,8.2165e-01,3.6133e+00,3.8874e+00,3.0259e+01,-2.0656e+03
-6.3089e-01,-1.4550e+00,2.0235e+00,1.9183e+00,5.6835e-01,4.0074e+00,2.3162e+00,3.0863e+01,-1.7604e+03
-9.5897e-01,-1.5369e+00,1.7471e+00,-5.1263e-01,2.8194e+00,3.6194e+00,3.6087e+00,3.0533e+01,-2.1328e+03
2.6976e-01,-6.8642e-01,-8.4391e-02,2.7127e+00,3.1828e-01,2.9233e+00,3.5739e+00,2.9459e+01,-1.3272e+03
-9.2509e-01,-1.1949e+00,8.5549e-02,2.8022e+00,7.8652e-01,2.6205e+00,4.1420e+00,3.0812e+01,-2.1667e+03
3.1086e-01,-9.1710e-01,-1.2214e+00,2.6003e+00,1.7984e+00,3.2575e+00,3.1320e+00,2.9286e+01,-1.5271e+03
-5.3912e-01,-1.9321e+00,7.8849e-01,2.7043e+00,2.0698e+00,3.1625e+00,3.9864e+00,3.0576e+01,-2.3441e+03
1.9197e-01,-1.8936e+00,-4.6113e-02,2.3178e+00,2.7615e+00,1.4568e+00,3.4290e+00,2.9184e+01,-1.3558e+03
-3.0674e-01,-1.2540e+00,1.8634e+00,-4.2173e-01,5.2639e-01,3.4205e+00,3.5599e+00,2.9876e+01,-2.0308e+03
-8.4986e-01,-1.9981e+00,1.5747e+00,2.3204e+00,2.0117e+00,3.9783e+00,2.9936e+00,3.0842e+01,-1.8606e+03
-7.8522e-01,-1.4551e+00,1.7571e+00,1.9078e+00,2.7428e+00,3.9574e+00,2.7863e+00,3.0879e+01,-2.2385e+03
-5.5085e-01,-1.7008e+00,1.7055e+00,2.4574e+00,4.3496e-01,1.7487e+00,4.1417e+00,3.0647e+01,-2.2983e+03
-3.9194e-01,-1.5312e+00,1.2762e+00,2.1944e+00,1.9997e+00,3.3233e+00,3.3749e+00,2.9748e+01,-1.7323e+03
-8.1719e-01,-1.1608e+00,1.8863e+00,1.8392e+00,-3.0534e-02,3.2298e+00,3.8761e+00,3.0319e+01,-1.5056e+03
-7.6626e-01,-1.8120e+00,1.8748e+00,1.1129e+00,3.2642e+00,4.2343e+00,2.5344e+00,3.1547e+01,-2.0077e+03
-2.7552e-01,-1.4634e+00,2.0040e+00,2.5543e+00,1.1210e+00,1.7940e+00,4.1308e+00,3.0645e+01,-1.6908e+03
-9.3447e-02,-1.6494e+00,2.9025e-01,2.2545e+00,-7.4474e-02,1.2969e+00,3.4571e+00,2.8869e+01,-2.0627e+03
-7.6901e-01,-1.6192e+00,1.8448e+00,2.0415e+00,2.9823e+00,3.9738e+00,2.2853e+00,3.0987e+01,-2.3214e+03
-5.9903e-01,-1.0294e+00,2.0417e+00,1.8098e+00,3.6016e+00,1.4720e+00,4.1938e+00,3.1297e+01,-2.4020e+03
1.6961e-01,-1.7454e+00,1.9005e+00,5.7913e-01,3.1737e+00,3.1521e+00,3.7792e+00,3.0229e+01,-1.7297e+03
-9.2984e-01,-6.2591e-01,1.0941e+00,1.5985e+00,3.4826e+00,2.9985e+00,2.3499e+00,3.0287e+01,-2.3452e+03
8.5919e-02,-1.9277e+00,1.6289e+00,2.1987e+00,1.6145e+00,3.0848e+00,3.7268e+00,2.9770e+01,-2.3151e+03
-5.4662e-01,-8.0358e-01,2.0050e+00,1.0396e+00,3.7223e+00,2.3027e+00,3.4952e+00,3.0958e+01,-7.6585e+02
-3.2844e-01,-1.4120e+00,1.5007e-02,2.1674e+00,8.2144e-01,3.0023e+00,3.1936e+00,2.9051e+01,-2.3632e+03
-6.8667e-01,-5.7578e-01,1.9917e+00,2.7456e+00,3.7072e+00,3.9135e+00,2.9711e+00,3.1368e+01,-2.1961e+03
4.0265e-01,-1.0718e+00,2.0903e+00,2.1964e+00,3.6952e+00,2.9657e+00,3.5854e+00,3.0700e+01,-9.3192e+02
-7.5140e-01,-8.0229e-01,1.5744e+00,2.3943e+00,3.0179e-01,3.4770e+00,3.4938e+00,3.0062e+01,-8.6344e+02
-4.6624e-01,-1.8464e+00,7.2763e-01,1.2948e+00,3.1818e+00,2.8670e+00,2.7511e+00,2.9682e+01,-2.3287e+03
-6.5227e-01,-5.5237e-01,2.0832e+00,6.2824e-01,3.2821e+00,3.8663e+00,2.7714e+00,3.0801e+01,-1.1866e+03
